PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Elias Diaz,COL,TEX,runs,Under,(0.5) ,(0.5) ,(0.5) 
Elly De La Cruz,CIN,@SF,bases,Over,(1.5) ,,(1.5) 
Elly De La Cruz,CIN,@SF,bases,Under,(1.5) ,,(1.5) 
Elly De La Cruz,CIN,@SF,runs,Over,(0.5) ,,(0.5) 
Elly De La Cruz,CIN,@SF,runs,Under,(0.5) ,,(0.5) 
Eloy Jimenez,CWS,CLE,bases,Over,(1.5) ,,(1.5) 
Eloy Jimenez,CWS,CLE,bases,Under,(1.5) ,,(1.5) 
Eloy Jimenez,CWS,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) 
Eloy Jimenez,CWS,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) 
Emmanuel Rivera,MIA,PHI,bases,Over,(0.5) ,,(0.5) 
Emmanuel Rivera,MIA,PHI,bases,Under,(0.5) ,,(0.5) 
Emmanuel Rivera,MIA,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) 
Emmanuel Rivera,MIA,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) 
Ernie Clement,TOR,MIN,bases,Over,(0.5) ,,(0.5) 
Ernie Clement,TOR,MIN,bases,Under,(0.5) ,,(0.5) 
Ernie Clement,TOR,MIN,runs,Over,(0.5) ,(0.5) ,(0.5) 
Ernie Clement,TOR,MIN,runs,Under,(0.5) ,(0.5) ,(0.5) 
Eugenio Suarez,ARI,@BAL,bases,Over,(0.5) ,,(0.5) 
Eugenio Suarez,ARI,@BAL,bases,Under,(0.5) ,,(0.5) 
Eugenio Suarez,ARI,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Eugenio Suarez,ARI,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Ezequiel Duran,TEX,@COL,bases,Over,(1.5) ,,(1.5) 
Ezequiel Duran,TEX,@COL,bases,Under,(1.5) ,,(1.5) 
Ezequiel Duran,TEX,@COL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Ezequiel Duran,TEX,@COL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Ezequiel Tovar,COL,TEX,bases,Over,(1.5) ,,(1.5) 
Ezequiel Tovar,COL,TEX,bases,Under,(1.5) ,,(1.5) 
Ezequiel Tovar,COL,TEX,runs,Over,(0.5) ,(0.5) ,(0.5) 
Ezequiel Tovar,COL,TEX,runs,Under,(0.5) ,(0.5) ,(0.5) 
Fernando Tatis,SD,LAD,bases,Over,(1.5) ,,(1.5) 
Fernando Tatis,SD,LAD,bases,Under,(1.5) ,,(1.5) 
Fernando Tatis,SD,LAD,runs,Over,(0.5) ,(0.5) 170,(0.5) 
Fernando Tatis,SD,LAD,runs,Under,(0.5) ,(0.5) -220,(0.5) 
Framber Valdez,HOU,@DET,strikeouts,Over,(5.5) ,(5.5) ,(5.5) 
Framber Valdez,HOU,@DET,strikeouts,Under,(5.5) ,(5.5) ,(5.5) 
Francisco Lindor,NYM,ATL,bases,Over,(0.5) ,,(0.5) 
Francisco Lindor,NYM,ATL,bases,Under,(0.5) ,,(0.5) 
Francisco Lindor,NYM,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Francisco Lindor,NYM,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Freddie Freeman,LAD,@SD,bases,Over,(1.5) ,,(1.5) 
Freddie Freeman,LAD,@SD,bases,Under,(1.5) ,,(1.5) 
Freddie Freeman,LAD,@SD,runs,Over,(0.5) ,(0.5) 210,(0.5) 
Freddie Freeman,LAD,@SD,runs,Under,(0.5) ,(0.5) -280,(0.5) 
Gabriel Arias,CLE,@CWS,bases,Over,(0.5) ,,(0.5) 
Gabriel Arias,CLE,@CWS,bases,Under,(0.5) ,,(0.5) 
Gabriel Arias,CLE,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) 
Gabriel Arias,CLE,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) 
Gabriel Moreno,ARI,@BAL,bases,Over,(1.5) ,,(1.5) 
Gabriel Moreno,ARI,@BAL,bases,Under,(1.5) ,,(1.5) 
Gabriel Moreno,ARI,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Gabriel Moreno,ARI,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Garrett Cooper,BOS,WSH,bases,Over,(1.5) ,,(1.5) 
Garrett Cooper,BOS,WSH,bases,Under,(1.5) ,,(1.5) 
Garrett Cooper,BOS,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) 
Garrett Cooper,BOS,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) 
Garrett Crochet,CWS,CLE,strikeouts,Over,(6.5) ,(6.5) ,(6.5) 
Garrett Crochet,CWS,CLE,strikeouts,Under,(6.5) ,(6.5) ,(6.5) 
Gary Sanchez,MIL,STL,bases,Over,(0.5) ,,(0.5) 
Gary Sanchez,MIL,STL,bases,Under,(0.5) ,,(0.5) 
Gary Sanchez,MIL,STL,runs,Over,(0.5) ,,(0.5) 
Gary Sanchez,MIL,STL,runs,Under,(0.5) ,,(0.5) 
Gavin Lux,LAD,@SD,bases,Over,(0.5) ,,(0.5) 
Gavin Lux,LAD,@SD,bases,Under,(0.5) ,,(0.5) 
Gavin Lux,LAD,@SD,runs,Over,(0.5) ,(0.5) ,(0.5) 
Gavin Lux,LAD,@SD,runs,Under,(0.5) ,(0.5) ,(0.5) 
Gavin Sheets,CWS,CLE,bases,Over,(0.5) ,,(0.5) 
Gavin Sheets,CWS,CLE,bases,Under,(0.5) ,,(0.5) 
Gavin Sheets,CWS,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) 
Gavin Sheets,CWS,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) 
George Springer,TOR,MIN,bases,Over,(1.5) ,,(1.5) 
George Springer,TOR,MIN,bases,Under,(1.5) ,,(1.5) 
George Springer,TOR,MIN,runs,Over,(0.5) ,,(0.5) 
George Springer,TOR,MIN,runs,Under,(0.5) ,,(0.5) 
Giancarlo Stanton,NYY,@TB,bases,Over,(0.5) ,,(0.5) 
Giancarlo Stanton,NYY,@TB,bases,Under,(0.5) ,,(0.5) 
Giancarlo Stanton,NYY,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) 
Giancarlo Stanton,NYY,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) 
Gleyber Torres,NYY,@TB,bases,Over,(1.5) ,,(1.5) 
Gleyber Torres,NYY,@TB,bases,Under,(1.5) ,,(1.5) 
Gleyber Torres,NYY,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) 
Gleyber Torres,NYY,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) 
Griffin Canning,LAA,KC,strikeouts,Over,(4.5) ,(4.5) ,(4.5) 
Griffin Canning,LAA,KC,strikeouts,Under,(4.5) ,(4.5) ,(4.5) 
Gunnar Henderson,BAL,ARI,bases,Over,(1.5) ,,(1.5) 
Gunnar Henderson,BAL,ARI,bases,Under,(1.5) ,,(1.5) 
Gunnar Henderson,BAL,ARI,runs,Over,(0.5) ,(1.5) ,(0.5) 
Gunnar Henderson,BAL,ARI,runs,Under,(0.5) ,(1.5) ,(0.5) 
Ha-Seong Kim,SD,LAD,bases,Over,(0.5) ,,(0.5) 
Ha-Seong Kim,SD,LAD,bases,Under,(0.5) ,,(0.5) 
Ha-Seong Kim,SD,LAD,runs,Over,(0.5) ,(0.5) 300,(0.5) 
Ha-Seong Kim,SD,LAD,runs,Under,(0.5) ,(0.5) -430,(0.5) 
Harold Ramirez,TB,NYY,bases,Over,(1.5) ,,(1.5) 
Harold Ramirez,TB,NYY,bases,Under,(1.5) ,,(1.5) 
Harold Ramirez,TB,NYY,runs,Over,(0.5) ,(0.5) ,(0.5) 
Harold Ramirez,TB,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) 
Harrison Bader,NYM,ATL,bases,Over,(0.5) ,,(0.5) 
Harrison Bader,NYM,ATL,bases,Under,(0.5) ,,(0.5) 
Harrison Bader,NYM,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Harrison Bader,NYM,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Heliot Ramos,SF,CIN,bases,Over,(0.5) ,,(0.5) 
Heliot Ramos,SF,CIN,bases,Under,(0.5) ,,(0.5) 
Heliot Ramos,SF,CIN,runs,Over,(0.5) ,(0.5) 185,(0.5) 
Heliot Ramos,SF,CIN,runs,Under,(0.5) ,(0.5) -240,(0.5) 
Hunter Renfroe,KC,@LAA,bases,Over,(0.5) ,,(0.5) 
Hunter Renfroe,KC,@LAA,bases,Under,(0.5) ,,(0.5) 
Hunter Renfroe,KC,@LAA,runs,Over,(0.5) ,,(0.5) 
Hunter Renfroe,KC,@LAA,runs,Under,(0.5) ,,(0.5) 
Ian Happ,CHC,@PIT,bases,Over,(0.5) ,,(0.5) 
Ian Happ,CHC,@PIT,bases,Under,(0.5) ,,(0.5) 
Ian Happ,CHC,@PIT,runs,Over,(0.5) ,(0.5) ,(0.5) 
Ian Happ,CHC,@PIT,runs,Under,(0.5) ,(0.5) ,(0.5) 
Isaac Paredes,TB,NYY,bases,Over,(0.5) ,,(0.5) 
Isaac Paredes,TB,NYY,bases,Under,(0.5) ,,(0.5) 
Isaac Paredes,TB,NYY,runs,Over,(0.5) ,(0.5) ,(0.5) 
Isaac Paredes,TB,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) 
Isiah Kiner-Falefa,TOR,MIN,bases,Over,(0.5) ,,(0.5) 
Isiah Kiner-Falefa,TOR,MIN,bases,Under,(0.5) ,,(0.5) 
Isiah Kiner-Falefa,TOR,MIN,runs,Over,(0.5) ,(1.5) ,(0.5) 
Isiah Kiner-Falefa,TOR,MIN,runs,Under,(0.5) ,(1.5) ,(0.5) 
Ivan Herrera,STL,@MIL,bases,Over,(0.5) ,,(0.5) 
Ivan Herrera,STL,@MIL,bases,Under,(0.5) ,,(0.5) 
Ivan Herrera,STL,@MIL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Ivan Herrera,STL,@MIL,runs,Under,(0.5) ,(0.5) ,(0.5) 
J.D. Davis,OAK,@SEA,bases,Over,(0.5) ,,(0.5) 
J.D. Davis,OAK,@SEA,bases,Under,(0.5) ,,(0.5) 
J.D. Davis,OAK,@SEA,runs,Over,(0.5) ,,(0.5) 
J.D. Davis,OAK,@SEA,runs,Under,(0.5) ,,(0.5) 
J.D. Martinez,NYM,ATL,bases,Over,(0.5) ,,(0.5) 
J.D. Martinez,NYM,ATL,bases,Under,(0.5) ,,(0.5) 
J.D. Martinez,NYM,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) 
J.D. Martinez,NYM,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) 
J.T. Realmuto,PHI,@MIA,bases,Over,(1.5) ,,(1.5) 
J.T. Realmuto,PHI,@MIA,bases,Under,(1.5) ,,(1.5) 
J.T. Realmuto,PHI,@MIA,runs,Over,(0.5) ,(0.5) ,(0.5) 
J.T. Realmuto,PHI,@MIA,runs,Under,(0.5) ,(0.5) ,(0.5) 
JJ Bleday,OAK,@SEA,bases,Over,(0.5) ,,(0.5) 
JJ Bleday,OAK,@SEA,bases,Under,(0.5) ,,(0.5) 
JJ Bleday,OAK,@SEA,runs,Over,(0.5) ,(0.5) 290,(0.5) 
JJ Bleday,OAK,@SEA,runs,Under,(0.5) ,(0.5) -410,(0.5) 
Jack Suwinski,PIT,CHC,bases,Over,(0.5) ,,(0.5) 
Jack Suwinski,PIT,CHC,bases,Under,(0.5) ,,(0.5) 
Jack Suwinski,PIT,CHC,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jack Suwinski,PIT,CHC,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jackson Merrill,SD,LAD,bases,Over,(0.5) ,,(0.5) 
Jackson Merrill,SD,LAD,bases,Under,(0.5) ,,(0.5) 
Jackson Merrill,SD,LAD,runs,Over,(0.5) ,(0.5) 270,(0.5) 
Jackson Merrill,SD,LAD,runs,Under,(0.5) ,(0.5) -380,(0.5) 
Jacob Young,WSH,@BOS,bases,Over,(1.5) ,,(1.5) 
Jacob Young,WSH,@BOS,bases,Under,(1.5) ,,(1.5) 
Jacob Young,WSH,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jacob Young,WSH,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jake Bauers,MIL,STL,bases,Over,(0.5) ,,(0.5) 
Jake Bauers,MIL,STL,bases,Under,(0.5) ,,(0.5) 
Jake Bauers,MIL,STL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jake Bauers,MIL,STL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jake Burger,MIA,PHI,bases,Over,(1.5) ,,(1.5) 
Jake Burger,MIA,PHI,bases,Under,(1.5) ,,(1.5) 
Jake Burger,MIA,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jake Burger,MIA,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jake Cave,COL,TEX,bases,Over,(1.5) ,,(1.5) 
Jake Cave,COL,TEX,bases,Under,(1.5) ,,(1.5) 
Jake Cave,COL,TEX,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jake Cave,COL,TEX,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jake Cronenworth,SD,LAD,bases,Over,(0.5) ,,(0.5) 
Jake Cronenworth,SD,LAD,bases,Under,(0.5) ,,(0.5) 
Jake Cronenworth,SD,LAD,runs,Over,(0.5) ,(0.5) 230,(0.5) 
Jake Cronenworth,SD,LAD,runs,Under,(0.5) ,(0.5) -310,(0.5) 
Jake Fraley,CIN,@SF,bases,Over,(1.5) ,,(0.5) 
Jake Fraley,CIN,@SF,bases,Under,(1.5) ,,(0.5) 
Jake Fraley,CIN,@SF,runs,Over,(0.5) ,(0.5) 220,(0.5) 
Jake Fraley,CIN,@SF,runs,Under,(0.5) ,(0.5) -290,(0.5) 
Jake Meyers,HOU,@DET,bases,Over,(0.5) ,,(0.5) 
Jake Meyers,HOU,@DET,bases,Under,(0.5) ,,(0.5) 
Jake Meyers,HOU,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jake Meyers,HOU,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jake Rogers,DET,HOU,bases,Over,(0.5) ,,(0.5) 
Jake Rogers,DET,HOU,bases,Under,(0.5) ,,(0.5) 
Jake Rogers,DET,HOU,runs,Over,(0.5) ,(1.5) ,(0.5) 
Jake Rogers,DET,HOU,runs,Under,(0.5) ,(1.5) ,(0.5) 
Jakson Reetz,SF,CIN,bases,Over,(0.5) ,,
Jakson Reetz,SF,CIN,bases,Under,(0.5) ,,
Jakson Reetz,SF,CIN,runs,Over,(0.5) ,(0.5) 185,
Jakson Reetz,SF,CIN,runs,Under,(0.5) ,(0.5) -240,
James Outman,LAD,@SD,bases,Over,(0.5) ,,(0.5) 
James Outman,LAD,@SD,bases,Under,(0.5) ,,(0.5) 
James Outman,LAD,@SD,runs,Over,(0.5) ,(0.5) 230,(0.5) 
James Outman,LAD,@SD,runs,Under,(0.5) ,(0.5) -310,(0.5) 
Jared Jones,PIT,CHC,strikeouts,Over,(6.5) ,(6.5) ,(6.5) 
Jared Jones,PIT,CHC,strikeouts,Under,(6.5) ,(6.5) ,(6.5) 
Jared Triolo,PIT,CHC,bases,Over,(0.5) ,,(0.5) 
Jared Triolo,PIT,CHC,bases,Under,(0.5) ,,(0.5) 
Jared Triolo,PIT,CHC,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jared Triolo,PIT,CHC,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jarren Duran,BOS,WSH,bases,Over,(1.5) ,,(1.5) 
Jarren Duran,BOS,WSH,bases,Under,(1.5) ,,(1.5) 
Jarren Duran,BOS,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jarren Duran,BOS,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) 
Javier Assad,CHC,@PIT,strikeouts,Over,(4.5) ,(4.5) ,(4.5) 
Javier Assad,CHC,@PIT,strikeouts,Under,(4.5) ,(4.5) ,(4.5) 
Javier Baez,DET,HOU,bases,Over,(0.5) ,,(0.5) 
Javier Baez,DET,HOU,bases,Under,(0.5) ,,(0.5) 
Javier Baez,DET,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) 
Javier Baez,DET,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jazz Chisholm,MIA,PHI,bases,Over,(0.5) ,,(0.5) 
Jazz Chisholm,MIA,PHI,bases,Under,(0.5) ,,(0.5) 
Jazz Chisholm,MIA,PHI,runs,Over,(0.5) ,,(0.5) 
Jazz Chisholm,MIA,PHI,runs,Under,(0.5) ,,(0.5) 
Jeff McNeil,NYM,ATL,bases,Over,(0.5) ,,(0.5) 
Jeff McNeil,NYM,ATL,bases,Under,(0.5) ,,(0.5) 
Jeff McNeil,NYM,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jeff McNeil,NYM,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jeimer Candelario,CIN,@SF,bases,Over,(0.5) ,,(0.5) 
Jeimer Candelario,CIN,@SF,bases,Under,(0.5) ,,(0.5) 
Jeimer Candelario,CIN,@SF,runs,Over,(0.5) ,(0.5) 165,(0.5) 
Jeimer Candelario,CIN,@SF,runs,Under,(0.5) ,(0.5) -220,(0.5) 
Jeremy Pena,HOU,@DET,bases,Over,(1.5) ,,(1.5) 
Jeremy Pena,HOU,@DET,bases,Under,(1.5) ,,(1.5) 
Jeremy Pena,HOU,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jeremy Pena,HOU,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jesse Winker,WSH,@BOS,bases,Over,(0.5) ,,(0.5) 
Jesse Winker,WSH,@BOS,bases,Under,(0.5) ,,(0.5) 
Jesse Winker,WSH,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jesse Winker,WSH,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jo Adell,LAA,KC,bases,Over,(0.5) ,,(0.5) 
Jo Adell,LAA,KC,bases,Under,(0.5) ,,(0.5) 
Jo Adell,LAA,KC,runs,Over,(0.5) ,(0.5) 230,(0.5) 
Jo Adell,LAA,KC,runs,Under,(0.5) ,(0.5) -310,(0.5) 
Joe Ryan,MIN,@TOR,strikeouts,Over,(6.5) ,(6.5) ,(6.5) 
Joe Ryan,MIN,@TOR,strikeouts,Under,(6.5) ,(6.5) ,(6.5) 
Joey Bart,PIT,CHC,bases,Over,(0.5) ,,(0.5) 
Joey Bart,PIT,CHC,bases,Under,(0.5) ,,(0.5) 
Joey Bart,PIT,CHC,runs,Over,(0.5) ,,(0.5) 
Joey Bart,PIT,CHC,runs,Under,(0.5) ,,(0.5) 
Joey Loperfido,HOU,@DET,bases,Over,(0.5) ,,(0.5) 
Joey Loperfido,HOU,@DET,bases,Under,(0.5) ,,(0.5) 
Joey Loperfido,HOU,@DET,runs,Over,(0.5) ,,(0.5) 
Joey Loperfido,HOU,@DET,runs,Under,(0.5) ,,(0.5) 
Joey Meneses,WSH,@BOS,bases,Over,(1.5) ,,(1.5) 
Joey Meneses,WSH,@BOS,bases,Under,(1.5) ,,(1.5) 
Joey Meneses,WSH,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) 
Joey Meneses,WSH,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) 
Joey Ortiz,MIL,STL,bases,Over,(0.5) ,,(0.5) 
Joey Ortiz,MIL,STL,bases,Under,(0.5) ,,(0.5) 
Joey Ortiz,MIL,STL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Joey Ortiz,MIL,STL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Johan Rojas,PHI,@MIA,bases,Over,(0.5) ,,(0.5) 
Johan Rojas,PHI,@MIA,bases,Under,(0.5) ,,(0.5) 
Johan Rojas,PHI,@MIA,runs,Over,(0.5) ,(0.5) ,(0.5) 
Johan Rojas,PHI,@MIA,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jon Berti,NYY,@TB,bases,Over,(0.5) ,,(0.5) 
Jon Berti,NYY,@TB,bases,Under,(0.5) ,,(0.5) 
Jon Berti,NYY,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jon Berti,NYY,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jon Gray,TEX,@COL,strikeouts,Over,(5.5) ,(5.5) ,(5.5) 
Jon Gray,TEX,@COL,strikeouts,Under,(5.5) ,(5.5) ,(5.5) 
Jon Singleton,HOU,@DET,bases,Over,(0.5) ,,(0.5) 
Jon Singleton,HOU,@DET,bases,Under,(0.5) ,,(0.5) 
Jon Singleton,HOU,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jon Singleton,HOU,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jonah Heim,TEX,@COL,bases,Over,(1.5) ,,(1.5) 
Jonah Heim,TEX,@COL,bases,Under,(1.5) ,,(1.5) 
Jonah Heim,TEX,@COL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jonah Heim,TEX,@COL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jonathan India,CIN,@SF,bases,Over,(0.5) ,,(0.5) 
Jonathan India,CIN,@SF,bases,Under,(0.5) ,,(0.5) 
Jonathan India,CIN,@SF,runs,Over,(0.5) ,(0.5) 175,(0.5) 
Jonathan India,CIN,@SF,runs,Under,(0.5) ,(0.5) -230,(0.5) 
Jonny DeLuca,TB,NYY,bases,Over,(0.5) ,,(0.5) 
Jonny DeLuca,TB,NYY,bases,Under,(0.5) ,,(0.5) 
Jonny DeLuca,TB,NYY,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jonny DeLuca,TB,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jordan Beck,COL,TEX,bases,Over,(0.5) ,,(0.5) 
Jordan Beck,COL,TEX,bases,Under,(0.5) ,,(0.5) 
Jordan Beck,COL,TEX,runs,Over,(0.5) ,,(0.5) 
Jordan Beck,COL,TEX,runs,Under,(0.5) ,,(0.5) 
Jordan Westburg,BAL,ARI,bases,Over,(1.5) ,,(1.5) 
Jordan Westburg,BAL,ARI,bases,Under,(1.5) ,,(1.5) 
Jordan Westburg,BAL,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jordan Westburg,BAL,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jorge Mateo,BAL,ARI,bases,Over,(0.5) ,,(0.5) 
Jorge Mateo,BAL,ARI,bases,Under,(0.5) ,,(0.5) 
Jorge Mateo,BAL,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jorge Mateo,BAL,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jorge Polanco,SEA,OAK,bases,Over,(0.5) ,,(0.5) 
Jorge Polanco,SEA,OAK,bases,Under,(0.5) ,,(0.5) 
Jorge Polanco,SEA,OAK,runs,Over,(0.5) ,,(0.5) 
Jorge Polanco,SEA,OAK,runs,Under,(0.5) ,,(0.5) 
Jose Altuve,HOU,@DET,bases,Over,(1.5) ,,(1.5) 
Jose Altuve,HOU,@DET,bases,Under,(1.5) ,,(1.5) 
Jose Altuve,HOU,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jose Altuve,HOU,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jose Caballero,TB,NYY,bases,Over,(0.5) ,,(0.5) 
Jose Caballero,TB,NYY,bases,Under,(0.5) ,,(0.5) 
Jose Caballero,TB,NYY,runs,Over,(0.5) ,,(0.5) 
Jose Caballero,TB,NYY,runs,Under,(0.5) ,,(0.5) 
Jose Fermin,STL,@MIL,bases,Over,(1.5) ,,(1.5) 
Jose Fermin,STL,@MIL,bases,Under,(1.5) ,,(1.5) 
Jose Fermin,STL,@MIL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jose Fermin,STL,@MIL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jose Miranda,MIN,@TOR,bases,Over,(1.5) ,,(1.5) 
Jose Miranda,MIN,@TOR,bases,Under,(1.5) ,,(1.5) 
Jose Miranda,MIN,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jose Miranda,MIN,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jose Quintana,NYM,ATL,strikeouts,Over,(3.5) ,(3.5) ,(3.5) 
Jose Quintana,NYM,ATL,strikeouts,Under,(3.5) ,(3.5) ,(3.5) 
Jose Ramirez,CLE,@CWS,bases,Over,(1.5) ,,(1.5) 
Jose Ramirez,CLE,@CWS,bases,Under,(1.5) ,,(1.5) 
Jose Ramirez,CLE,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jose Ramirez,CLE,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jose Trevino,NYY,@TB,bases,Over,(0.5) ,,(0.5) 
Jose Trevino,NYY,@TB,bases,Under,(0.5) ,,(0.5) 
Jose Trevino,NYY,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jose Trevino,NYY,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) 
Josh Bell,MIA,PHI,bases,Over,(0.5) ,,(0.5) 
Josh Bell,MIA,PHI,bases,Under,(0.5) ,,(0.5) 
Josh Bell,MIA,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) 
Josh Bell,MIA,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) 
Josh Lowe,TB,NYY,bases,Over,(1.5) ,,(1.5) 
Josh Lowe,TB,NYY,bases,Under,(1.5) ,,(1.5) 
Josh Lowe,TB,NYY,runs,Over,(0.5) ,(0.5) ,(0.5) 
Josh Lowe,TB,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) 
Josh Naylor,CLE,@CWS,bases,Over,(1.5) ,,(1.5) 
Josh Naylor,CLE,@CWS,bases,Under,(1.5) ,,(1.5) 
Josh Naylor,CLE,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) 
Josh Naylor,CLE,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) 
Josh Rojas,SEA,OAK,bases,Over,(1.5) ,,(0.5) 
Josh Rojas,SEA,OAK,bases,Under,(1.5) ,,(0.5) 
Josh Rojas,SEA,OAK,runs,Over,(0.5) ,(0.5) 290,(0.5) 
Josh Rojas,SEA,OAK,runs,Under,(0.5) ,(0.5) -410,(0.5) 
Josh Smith,TEX,@COL,bases,Over,(1.5) ,,(1.5) 
Josh Smith,TEX,@COL,bases,Under,(1.5) ,,(1.5) 
Josh Smith,TEX,@COL,runs,Over,(0.5) ,,(0.5) 
Josh Smith,TEX,@COL,runs,Under,(0.5) ,,(0.5) 
Juan Soto,NYY,@TB,bases,Over,(1.5) ,,(1.5) 
Juan Soto,NYY,@TB,bases,Under,(1.5) ,,(1.5) 
Juan Soto,NYY,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) 
Juan Soto,NYY,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) 
Julio Rodriguez,SEA,OAK,bases,Over,(1.5) ,,(1.5) 
Julio Rodriguez,SEA,OAK,bases,Under,(1.5) ,,(1.5) 
Julio Rodriguez,SEA,OAK,runs,Over,(0.5) ,(0.5) 250,(0.5) 
Julio Rodriguez,SEA,OAK,runs,Under,(0.5) ,(0.5) -340,(0.5) 
Jung Hoo Lee,SF,CIN,bases,Over,(1.5) ,,(1.5) 
Jung Hoo Lee,SF,CIN,bases,Under,(1.5) ,,(1.5) 
Jung Hoo Lee,SF,CIN,runs,Over,(0.5) ,,(0.5) 
Jung Hoo Lee,SF,CIN,runs,Under,(0.5) ,,(0.5) 
