PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Dansby Swanson,CHC,@MIL,runs,Under,(0.5) ,(0.5) ,(0.5) -1300,(0.5) 
Daulton Varsho,TOR,NYY,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Daulton Varsho,TOR,NYY,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Daulton Varsho,TOR,NYY,runs,Over,(0.5) ,(0.5) ,(0.5) 310,(0.5) 
Daulton Varsho,TOR,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) -450,(0.5) 
David Dahl,PHI,MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
David Dahl,PHI,MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
David Dahl,PHI,MIA,runs,Over,(0.5) ,(0.5) ,(0.5) 550,(0.5) 
David Dahl,PHI,MIA,runs,Under,(0.5) ,(0.5) ,(0.5) -950,(0.5) 
David Fry,CLE,@KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
David Fry,CLE,@KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
David Fry,CLE,@KC,runs,Over,(0.5) ,(0.5) ,,(0.5) 
David Fry,CLE,@KC,runs,Under,(0.5) ,(0.5) ,,(0.5) 
David Hamilton,BOS,SD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
David Hamilton,BOS,SD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
David Hamilton,BOS,SD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
David Hamilton,BOS,SD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
David Villar,SF,LAD,bases,Over,(1.5) 170,(0.5) -130,,(0.5) -130
David Villar,SF,LAD,bases,Under,(1.5) -245,(0.5) -105,,(0.5) 100
David Villar,SF,LAD,runs,Over,(0.5) 170,(0.5) 170,,(0.5) 175
David Villar,SF,LAD,runs,Under,(0.5) -240,(0.5) -235,,(0.5) -250
Davis Wendzel,TEX,@BAL,bases,Over,,(0.5) -175,,(0.5) -165
Davis Wendzel,TEX,@BAL,bases,Under,,(0.5) 125,,(0.5) 125
Davis Wendzel,TEX,@BAL,runs,Over,,(0.5) 150,,(0.5) 150
Davis Wendzel,TEX,@BAL,runs,Under,,(0.5) -205,,(0.5) -200
Derek Hill,TEX,@BAL,bases,Over,,(1.5) 130,,
Derek Hill,TEX,@BAL,bases,Under,,(1.5) -175,,
Derek Hill,TEX,@BAL,runs,Over,,(0.5) 135,,
Derek Hill,TEX,@BAL,runs,Under,,(0.5) -185,,
Dominic Canzone,SEA,MIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Dominic Canzone,SEA,MIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Dominic Canzone,SEA,MIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Dominic Canzone,SEA,MIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Dominic Smith,BOS,SD,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Dominic Smith,BOS,SD,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Dominic Smith,BOS,SD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Dominic Smith,BOS,SD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Donovan Solano,SD,@BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Donovan Solano,SD,@BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Donovan Solano,SD,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Donovan Solano,SD,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Drew Millas,WSH,@TB,bases,Over,,(0.5) ,,(0.5) 
Drew Millas,WSH,@TB,bases,Under,,(0.5) ,,(0.5) 
Drew Millas,WSH,@TB,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Drew Millas,WSH,@TB,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Dylan Carlson,STL,CIN,bases,Over,,(0.5) ,,(0.5) 
Dylan Carlson,STL,CIN,bases,Under,,(0.5) ,,(0.5) 
Dylan Carlson,STL,CIN,runs,Over,,(0.5) ,,(0.5) 
Dylan Carlson,STL,CIN,runs,Under,,(0.5) ,,(0.5) 
Dylan Moore,SEA,MIN,bases,Over,,(0.5) 105,,(0.5) 110
Dylan Moore,SEA,MIN,bases,Under,,(0.5) -145,,(0.5) -145
Dylan Moore,SEA,MIN,runs,Over,,(0.5) 180,,(0.5) 180
Dylan Moore,SEA,MIN,runs,Under,,(0.5) -250,,(0.5) -250
Edmundo Sosa,PHI,MIA,bases,Over,,(1.5) ,,(1.5) 
Edmundo Sosa,PHI,MIA,bases,Under,,(1.5) ,,(1.5) 
Edmundo Sosa,PHI,MIA,runs,Over,,(0.5) ,,(0.5) 
Edmundo Sosa,PHI,MIA,runs,Under,,(0.5) ,,(0.5) 
Edward Olivares,PIT,@ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Edward Olivares,PIT,@ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Edward Olivares,PIT,@ATL,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Edward Olivares,PIT,@ATL,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Elehuris Montero,COL,@CWS,bases,Over,,(0.5) ,,(0.5) 
Elehuris Montero,COL,@CWS,bases,Under,,(0.5) ,,(0.5) 
Elehuris Montero,COL,@CWS,runs,Over,,(0.5) ,,(0.5) 
Elehuris Montero,COL,@CWS,runs,Under,,(0.5) ,,(0.5) 
Elias Diaz,COL,@CWS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Elias Diaz,COL,@CWS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Elias Diaz,COL,@CWS,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Elias Diaz,COL,@CWS,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Elly De La Cruz,CIN,@STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Elly De La Cruz,CIN,@STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Elly De La Cruz,CIN,@STL,runs,Over,(0.5) ,(0.5) ,(0.5) 550,(0.5) 
Elly De La Cruz,CIN,@STL,runs,Under,(0.5) ,(0.5) ,(0.5) -950,(0.5) 
Eloy Jimenez,CWS,COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Eloy Jimenez,CWS,COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Eloy Jimenez,CWS,COL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Eloy Jimenez,CWS,COL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Emmanuel Rivera,MIA,@PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Emmanuel Rivera,MIA,@PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Emmanuel Rivera,MIA,@PHI,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Emmanuel Rivera,MIA,@PHI,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Enmanuel Valdez,BOS,SD,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Enmanuel Valdez,BOS,SD,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Enmanuel Valdez,BOS,SD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Enmanuel Valdez,BOS,SD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Enrique Hernandez,LAD,@SF,bases,Over,(1.5) 150,(0.5) -210,,(0.5) -200
Enrique Hernandez,LAD,@SF,bases,Under,(1.5) -220,(0.5) 155,,(0.5) 155
Enrique Hernandez,LAD,@SF,runs,Over,(0.5) 145,(0.5) 155,,(0.5) 160
Enrique Hernandez,LAD,@SF,runs,Under,(0.5) -200,(0.5) -215,,(0.5) -210
Ernie Clement,TOR,NYY,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ernie Clement,TOR,NYY,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ernie Clement,TOR,NYY,runs,Over,(0.5) ,(0.5) ,(0.5) 550,(0.5) 
Ernie Clement,TOR,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) -950,(0.5) 
Eugenio Suarez,ARI,OAK,bases,Over,(1.5) 150,(0.5) -170,,(0.5) -165
Eugenio Suarez,ARI,OAK,bases,Under,(1.5) -215,(0.5) 125,,(0.5) 125
Eugenio Suarez,ARI,OAK,runs,Over,(0.5) 123,(0.5) 140,,(0.5) 140
Eugenio Suarez,ARI,OAK,runs,Under,(0.5) -167,(0.5) -190,,(0.5) -190
Ezequiel Tovar,COL,@CWS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ezequiel Tovar,COL,@CWS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ezequiel Tovar,COL,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ezequiel Tovar,COL,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Francisco Lindor,NYM,HOU,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Francisco Lindor,NYM,HOU,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Francisco Lindor,NYM,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Francisco Lindor,NYM,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Freddie Freeman,LAD,@SF,bases,Over,(1.5) 100,(1.5) -105,,(1.5) 105
Freddie Freeman,LAD,@SF,bases,Under,(1.5) -139,(1.5) -130,,(1.5) -140
Freddie Freeman,LAD,@SF,runs,Over,(0.5) 108,(0.5) -110,,(0.5) -110
Freddie Freeman,LAD,@SF,runs,Under,(0.5) -148,(0.5) -125,,(0.5) -115
Freddy Fermin,KC,CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Freddy Fermin,KC,CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Freddy Fermin,KC,CLE,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Freddy Fermin,KC,CLE,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Freddy Peralta,MIL,CHC,strikeouts,Over,(7.5) ,(7.5) ,(7.5) ,(7.5) 
Freddy Peralta,MIL,CHC,strikeouts,Under,(7.5) ,(7.5) ,(7.5) ,(7.5) 
Garrett Crochet,CWS,COL,strikeouts,Over,(9.5) ,(9.5) ,(8.5) ,(8.5) 
Garrett Crochet,CWS,COL,strikeouts,Under,(9.5) ,(9.5) ,(8.5) ,(8.5) 
Garrett Hampson,KC,CLE,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Garrett Hampson,KC,CLE,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Garrett Hampson,KC,CLE,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Garrett Hampson,KC,CLE,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Garrett Stubbs,PHI,MIA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Garrett Stubbs,PHI,MIA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Garrett Stubbs,PHI,MIA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Garrett Stubbs,PHI,MIA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Gavin Lux,LAD,@SF,bases,Over,(1.5) 148,(0.5) -190,,(0.5) -190
Gavin Lux,LAD,@SF,bases,Under,(1.5) -215,(0.5) 140,,(0.5) 140
Gavin Lux,LAD,@SF,runs,Over,(0.5) 143,(0.5) 160,,(0.5) 160
Gavin Lux,LAD,@SF,runs,Under,(0.5) -200,(0.5) -220,,(0.5) -210
George Springer,TOR,NYY,bases,Over,(1.5) ,(1.5) ,,(1.5) 
George Springer,TOR,NYY,bases,Under,(1.5) ,(1.5) ,,(1.5) 
George Springer,TOR,NYY,runs,Over,(0.5) ,(0.5) ,(0.5) 650,(0.5) 
George Springer,TOR,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) -1200,(0.5) 
Geraldo Perdomo,ARI,OAK,bases,Over,,(0.5) -150,,(0.5) -150
Geraldo Perdomo,ARI,OAK,bases,Under,,(0.5) 110,,(0.5) 115
Geraldo Perdomo,ARI,OAK,runs,Over,,(0.5) 145,,(0.5) 145
Geraldo Perdomo,ARI,OAK,runs,Under,,(0.5) -200,,(0.5) -190
Gerrit Cole,NYY,@TOR,strikeouts,Over,(3.5) ,(4.5) ,(4.5) ,(4.5) 
Gerrit Cole,NYY,@TOR,strikeouts,Under,(3.5) ,(4.5) ,(4.5) ,(4.5) 
Gio Urshela,DET,@LAA,bases,Over,(1.5) ,(1.5) 130,,(1.5) 130
Gio Urshela,DET,@LAA,bases,Under,(1.5) ,(1.5) -175,,(1.5) -175
Gio Urshela,DET,@LAA,runs,Over,(0.5) ,(0.5) 150,,(0.5) 150
Gio Urshela,DET,@LAA,runs,Under,(0.5) ,(0.5) -205,,(0.5) -200
Gleyber Torres,NYY,@TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Gleyber Torres,NYY,@TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Gleyber Torres,NYY,@TOR,runs,Over,(0.5) ,(0.5) ,(1.5) 500,(0.5) 
Gleyber Torres,NYY,@TOR,runs,Under,(0.5) ,(0.5) ,(1.5) -800,(0.5) 
Gunnar Henderson,BAL,TEX,bases,Over,(1.5) 125,(1.5) 125,,(1.5) 130
Gunnar Henderson,BAL,TEX,bases,Under,(1.5) -180,(1.5) -170,,(1.5) -165
Gunnar Henderson,BAL,TEX,runs,Over,(0.5) -108,(0.5) -125,,(0.5) -120
Gunnar Henderson,BAL,TEX,runs,Under,(0.5) -127,(0.5) -110,,(0.5) -105
Ha-Seong Kim,SD,@BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ha-Seong Kim,SD,@BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ha-Seong Kim,SD,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ha-Seong Kim,SD,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Harold Ramirez,WSH,@TB,bases,Over,,(1.5) ,,(1.5) 
Harold Ramirez,WSH,@TB,bases,Under,,(1.5) ,,(1.5) 
Harold Ramirez,WSH,@TB,runs,Over,,(0.5) ,,(0.5) 
Harold Ramirez,WSH,@TB,runs,Under,,(0.5) ,,(0.5) 
Harrison Bader,NYM,HOU,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Harrison Bader,NYM,HOU,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Harrison Bader,NYM,HOU,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Harrison Bader,NYM,HOU,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Heliot Ramos,SF,LAD,bases,Over,(1.5) 125,(1.5) 125,,(1.5) 130
Heliot Ramos,SF,LAD,bases,Under,(1.5) -180,(1.5) -170,,(1.5) -165
Heliot Ramos,SF,LAD,runs,Over,(0.5) 138,(0.5) 105,,(0.5) 110
Heliot Ramos,SF,LAD,runs,Under,(0.5) -190,(0.5) -145,,(0.5) -145
Heston Kjerstad,BAL,TEX,bases,Over,,(0.5) -165,,(0.5) -160
Heston Kjerstad,BAL,TEX,bases,Under,,(0.5) 120,,(0.5) 125
Heston Kjerstad,BAL,TEX,runs,Over,,(0.5) 150,,(0.5) 150
Heston Kjerstad,BAL,TEX,runs,Under,,(0.5) -205,,(0.5) -200
Hunter Goodman,COL,@CWS,bases,Over,,(0.5) ,,(0.5) 
Hunter Goodman,COL,@CWS,bases,Under,,(0.5) ,,(0.5) 
Hunter Goodman,COL,@CWS,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Hunter Goodman,COL,@CWS,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Hunter Greene,CIN,@STL,strikeouts,Over,(7.5) ,(6.5) ,(6.5) ,(6.5) 
Hunter Greene,CIN,@STL,strikeouts,Under,(7.5) ,(6.5) ,(6.5) ,(6.5) 
Hunter Renfroe,KC,CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Hunter Renfroe,KC,CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Hunter Renfroe,KC,CLE,runs,Over,,(0.5) ,(0.5) 550,(0.5) 
Hunter Renfroe,KC,CLE,runs,Under,,(0.5) ,(0.5) -950,(0.5) 
Ian Happ,CHC,@MIL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ian Happ,CHC,@MIL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ian Happ,CHC,@MIL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ian Happ,CHC,@MIL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ildemaro Vargas,WSH,@TB,bases,Over,,(0.5) ,,(0.5) 
Ildemaro Vargas,WSH,@TB,bases,Under,,(0.5) ,,(0.5) 
Ildemaro Vargas,WSH,@TB,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Ildemaro Vargas,WSH,@TB,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Isaac Paredes,TB,WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Isaac Paredes,TB,WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Isaac Paredes,TB,WSH,runs,Over,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Isaac Paredes,TB,WSH,runs,Under,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Isiah Kiner-Falefa,TOR,NYY,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Isiah Kiner-Falefa,TOR,NYY,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Isiah Kiner-Falefa,TOR,NYY,runs,Over,,(0.5) ,(0.5) 500,(0.5) 
Isiah Kiner-Falefa,TOR,NYY,runs,Under,,(0.5) ,(0.5) -800,(0.5) 
J.D. Davis,NYY,@TOR,bases,Over,,(1.5) ,,(1.5) 
J.D. Davis,NYY,@TOR,bases,Under,,(1.5) ,,(1.5) 
J.D. Davis,NYY,@TOR,runs,Over,,(0.5) ,,(0.5) 
J.D. Davis,NYY,@TOR,runs,Under,,(0.5) ,,(0.5) 
J.D. Martinez,NYM,HOU,bases,Over,(1.5) ,(1.5) ,,(1.5) 
J.D. Martinez,NYM,HOU,bases,Under,(1.5) ,(1.5) ,,(1.5) 
J.D. Martinez,NYM,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
J.D. Martinez,NYM,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
J.P. Crawford,SEA,MIN,bases,Over,(1.5) 205,(0.5) -150,,(0.5) -145
J.P. Crawford,SEA,MIN,bases,Under,(1.5) -305,(0.5) 110,,(0.5) 110
J.P. Crawford,SEA,MIN,runs,Over,(0.5) 143,(0.5) 165,,(0.5) 170
J.P. Crawford,SEA,MIN,runs,Under,(0.5) -200,(0.5) -225,,(0.5) -225
JJ Bleday,OAK,@ARI,bases,Over,(1.5) 118,(1.5) 100,,(1.5) 100
JJ Bleday,OAK,@ARI,bases,Under,(1.5) -165,(1.5) -135,,(1.5) -135
JJ Bleday,OAK,@ARI,runs,Over,(0.5) 106,(0.5) 100,,(0.5) 105
JJ Bleday,OAK,@ARI,runs,Under,(0.5) -143,(0.5) -135,,(0.5) -135
Jack Suwinski,PIT,@ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jack Suwinski,PIT,@ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jack Suwinski,PIT,@ATL,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jack Suwinski,PIT,@ATL,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jackson Chourio,MIL,CHC,bases,Over,,(0.5) ,,(0.5) 
Jackson Chourio,MIL,CHC,bases,Under,,(0.5) ,,(0.5) 
Jackson Chourio,MIL,CHC,runs,Over,,(0.5) ,(1.5) 1100,(0.5) 
Jackson Chourio,MIL,CHC,runs,Under,,(0.5) ,(1.5) -4000,(0.5) 
Jackson Merrill,SD,@BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jackson Merrill,SD,@BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jackson Merrill,SD,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jackson Merrill,SD,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jacob Stallings,COL,@CWS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jacob Stallings,COL,@CWS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jacob Stallings,COL,@CWS,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jacob Stallings,COL,@CWS,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jacob Young,WSH,@TB,bases,Over,,(0.5) ,,(0.5) 
Jacob Young,WSH,@TB,bases,Under,,(0.5) ,,(0.5) 
Jacob Young,WSH,@TB,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Jacob Young,WSH,@TB,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Jake Bauers,MIL,CHC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jake Bauers,MIL,CHC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jake Bauers,MIL,CHC,runs,Over,(0.5) ,(0.5) ,(1.5) 600,(0.5) 
Jake Bauers,MIL,CHC,runs,Under,(0.5) ,(0.5) ,(1.5) -1100,(0.5) 
Jake Burger,MIA,@PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jake Burger,MIA,@PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jake Burger,MIA,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Burger,MIA,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Cronenworth,SD,@BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jake Cronenworth,SD,@BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jake Cronenworth,SD,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Cronenworth,SD,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Fraley,CIN,@STL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jake Fraley,CIN,@STL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jake Fraley,CIN,@STL,runs,Over,(0.5) ,(0.5) ,(0.5) 430,(0.5) 
Jake Fraley,CIN,@STL,runs,Under,(0.5) ,(0.5) ,(0.5) -650,(0.5) 
Jake McCarthy,ARI,OAK,bases,Over,(1.5) 143,(1.5) 150,,(1.5) 150
Jake McCarthy,ARI,OAK,bases,Under,(1.5) -200,(1.5) -205,,(1.5) -200
Jake McCarthy,ARI,OAK,runs,Over,(0.5) 133,(0.5) 125,,(0.5) 125
Jake McCarthy,ARI,OAK,runs,Under,(0.5) -182,(0.5) -175,,(0.5) -165
Jake Meyers,HOU,@NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jake Meyers,HOU,@NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jake Meyers,HOU,@NYM,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Meyers,HOU,@NYM,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Rogers,DET,@LAA,bases,Over,,(1.5) 120,,(1.5) 130
Jake Rogers,DET,@LAA,bases,Under,,(1.5) -165,,(1.5) -165
Jake Rogers,DET,@LAA,runs,Over,,(0.5) 115,,(0.5) 120
Jake Rogers,DET,@LAA,runs,Under,,(0.5) -160,,(0.5) -160
James McCann,BAL,TEX,bases,Over,,(0.5) ,,(0.5) 
James McCann,BAL,TEX,bases,Under,,(0.5) ,,(0.5) 
James McCann,BAL,TEX,runs,Over,,(0.5) ,,(0.5) 
James McCann,BAL,TEX,runs,Under,,(0.5) ,,(0.5) 
James Paxton,LAD,@SF,strikeouts,Over,(4.5) -115,(4.5) -120,(4.5) -118,(4.5) -120
James Paxton,LAD,@SF,strikeouts,Under,(4.5) -115,(4.5) -105,(4.5) -108,(4.5) -110
Jared Triolo,PIT,@ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jared Triolo,PIT,@ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jared Triolo,PIT,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jared Triolo,PIT,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jarred Kelenic,ATL,PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jarred Kelenic,ATL,PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jarred Kelenic,ATL,PIT,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jarred Kelenic,ATL,PIT,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jarren Duran,BOS,SD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jarren Duran,BOS,SD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jarren Duran,BOS,SD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jarren Duran,BOS,SD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jason Heyward,LAD,@SF,bases,Over,(1.5) 160,(0.5) -165,,(0.5) -160
Jason Heyward,LAD,@SF,bases,Under,(1.5) -230,(0.5) 120,,(0.5) 125
Jason Heyward,LAD,@SF,runs,Over,(0.5) 143,(0.5) 145,,(0.5) 145
Jason Heyward,LAD,@SF,runs,Under,(0.5) -200,(0.5) -200,,(0.5) -190
Jazz Chisholm,MIA,@PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jazz Chisholm,MIA,@PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jazz Chisholm,MIA,@PHI,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jazz Chisholm,MIA,@PHI,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jeff McNeil,NYM,HOU,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jeff McNeil,NYM,HOU,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jeff McNeil,NYM,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jeff McNeil,NYM,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jeimer Candelario,CIN,@STL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jeimer Candelario,CIN,@STL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jeimer Candelario,CIN,@STL,runs,Over,(0.5) ,(0.5) ,(0.5) 600,(0.5) 
Jeimer Candelario,CIN,@STL,runs,Under,(0.5) ,(0.5) ,(0.5) -1100,(0.5) 
Jeremy Pena,HOU,@NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jeremy Pena,HOU,@NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jeremy Pena,HOU,@NYM,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Jeremy Pena,HOU,@NYM,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Jesse Winker,WSH,@TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jesse Winker,WSH,@TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jesse Winker,WSH,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jesse Winker,WSH,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jesus Sanchez,MIA,@PHI,bases,Over,,(0.5) ,,(0.5) 
Jesus Sanchez,MIA,@PHI,bases,Under,,(0.5) ,,(0.5) 
