PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Elias Diaz,COL,SF,bases,Over,(1.5) -110,,(1.5) -110,
Elias Diaz,COL,SF,bases,Under,(1.5) -120,,(1.5) -120,
Elias Diaz,COL,SF,runs,Over,(0.5) -110,,(0.5) -105,
Elias Diaz,COL,SF,runs,Under,(0.5) -120,,(0.5) -120,
Elly De La Cruz,CIN,ARI,bases,Over,(1.5) 135,,(1.5) 135,
Elly De La Cruz,CIN,ARI,bases,Under,(1.5) -180,,(1.5) -185,
Elly De La Cruz,CIN,ARI,runs,Over,(0.5) -110,,(0.5) -110,
Elly De La Cruz,CIN,ARI,runs,Under,(0.5) -120,,(0.5) -120,
Eloy Jimenez,CWS,@TB,bases,Over,(1.5) 145,,(1.5) 145,
Eloy Jimenez,CWS,@TB,bases,Under,(1.5) -195,,(1.5) -190,
Eloy Jimenez,CWS,@TB,runs,Over,(0.5) 175,,(0.5) 170,
Eloy Jimenez,CWS,@TB,runs,Under,(0.5) -235,,(0.5) -225,
Emerson Hancock,SEA,@MIN,strikeouts,Over,(4.5) 120,(3.5) -178,(4.5) 115,(4.5) 125
Emerson Hancock,SEA,@MIN,strikeouts,Under,(4.5) -150,(3.5) 138,(4.5) -150,(4.5) -165
Ernie Clement,TOR,@PHI,bases,Over,(0.5) ,,(0.5) ,
Ernie Clement,TOR,@PHI,bases,Under,(0.5) ,,(0.5) ,
Ernie Clement,TOR,@PHI,runs,Over,(0.5) ,,(0.5) ,
Ernie Clement,TOR,@PHI,runs,Under,(0.5) ,,(0.5) ,
Estevan Florial,CLE,DET,bases,Over,(1.5) ,,(1.5) ,
Estevan Florial,CLE,DET,bases,Under,(1.5) ,,(1.5) ,
Estevan Florial,CLE,DET,runs,Over,(0.5) ,(0.5) 140,(0.5) ,
Estevan Florial,CLE,DET,runs,Under,(0.5) ,(0.5) -180,(0.5) ,
Eugenio Suarez,ARI,@CIN,bases,Over,(1.5) 130,,(1.5) 130,
Eugenio Suarez,ARI,@CIN,bases,Under,(1.5) -175,,(1.5) -175,
Eugenio Suarez,ARI,@CIN,runs,Over,(0.5) 120,,(0.5) 125,
Eugenio Suarez,ARI,@CIN,runs,Under,(0.5) -160,,(0.5) -160,
Evan Carter,TEX,@OAK,bases,Over,(0.5) ,,(0.5) ,
Evan Carter,TEX,@OAK,bases,Under,(0.5) ,,(0.5) ,
Evan Carter,TEX,@OAK,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Evan Carter,TEX,@OAK,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Ezequiel Duran,TEX,@OAK,bases,Over,(0.5) ,,(1.5) ,
Ezequiel Duran,TEX,@OAK,bases,Under,(0.5) ,,(1.5) ,
Ezequiel Duran,TEX,@OAK,runs,Over,(0.5) ,,(0.5) ,
Ezequiel Duran,TEX,@OAK,runs,Under,(0.5) ,,(0.5) ,
Ezequiel Tovar,COL,SF,bases,Over,(1.5) -105,,(1.5) 100,
Ezequiel Tovar,COL,SF,bases,Under,(1.5) -130,,(1.5) -130,
Ezequiel Tovar,COL,SF,runs,Over,(0.5) 100,,(0.5) 100,
Ezequiel Tovar,COL,SF,runs,Under,(0.5) -130,,(0.5) -135,
Fernando Tatis,SD,@CHC,bases,Over,(1.5) -105,,(1.5) 100,
Fernando Tatis,SD,@CHC,bases,Under,(1.5) -130,,(1.5) -135,
Fernando Tatis,SD,@CHC,runs,Over,(0.5) -120,,(0.5) -120,
Fernando Tatis,SD,@CHC,runs,Under,(0.5) -110,,(0.5) -110,
Francisco Lindor,NYM,@STL,bases,Over,(1.5) 100,,(1.5) 100,
Francisco Lindor,NYM,@STL,bases,Under,(1.5) -135,,(1.5) -130,
Francisco Lindor,NYM,@STL,runs,Over,(0.5) 100,,(0.5) 100,
Francisco Lindor,NYM,@STL,runs,Under,(0.5) -135,,(0.5) -130,
Frankie Montas,CIN,ARI,strikeouts,Over,(3.5) -140,(3.5) -122,(3.5) -125,(3.5) -150
Frankie Montas,CIN,ARI,strikeouts,Under,(3.5) 110,(3.5) -106,(3.5) -105,(3.5) 115
Freddie Freeman,LAD,MIA,bases,Over,(1.5) 130,,(1.5) 125,
Freddie Freeman,LAD,MIA,bases,Under,(1.5) -175,,(1.5) -165,
Freddie Freeman,LAD,MIA,runs,Over,(0.5) 100,,(0.5) 100,
Freddie Freeman,LAD,MIA,runs,Under,(0.5) -130,,(0.5) -130,
Gabriel Moreno,ARI,@CIN,bases,Over,(1.5) ,,(1.5) ,
Gabriel Moreno,ARI,@CIN,bases,Under,(1.5) ,,(1.5) ,
Gabriel Moreno,ARI,@CIN,runs,Over,(0.5) ,,(0.5) ,
Gabriel Moreno,ARI,@CIN,runs,Under,(0.5) ,,(0.5) ,
Garrett Cooper,BOS,@ATL,bases,Over,(0.5) -190,,(0.5) -190,
Garrett Cooper,BOS,@ATL,bases,Under,(0.5) 140,,(0.5) 145,
Garrett Cooper,BOS,@ATL,runs,Over,(0.5) 170,,(0.5) 165,
Garrett Cooper,BOS,@ATL,runs,Under,(0.5) -230,,(0.5) -225,
Garrett Stubbs,PHI,TOR,bases,Over,(0.5) 100,,(0.5) 100,
Garrett Stubbs,PHI,TOR,bases,Under,(0.5) -130,,(0.5) -130,
Garrett Stubbs,PHI,TOR,runs,Over,(0.5) 195,,(0.5) 200,
Garrett Stubbs,PHI,TOR,runs,Under,(0.5) -275,,(0.5) -275,
Gavin Lux,LAD,MIA,bases,Over,(0.5) -130,,(0.5) -135,
Gavin Lux,LAD,MIA,bases,Under,(0.5) 100,,(0.5) 100,
Gavin Lux,LAD,MIA,runs,Over,(0.5) 165,,(0.5) 160,
Gavin Lux,LAD,MIA,runs,Under,(0.5) -220,,(0.5) -210,
Gavin Sheets,CWS,@TB,bases,Over,(1.5) 125,,(1.5) 130,
Gavin Sheets,CWS,@TB,bases,Under,(1.5) -170,,(1.5) -165,
Gavin Sheets,CWS,@TB,runs,Over,(0.5) 140,,(0.5) 140,
Gavin Sheets,CWS,@TB,runs,Under,(0.5) -190,,(0.5) -190,
George Springer,TOR,@PHI,bases,Over,(1.5) 100,,(1.5) 105,
George Springer,TOR,@PHI,bases,Under,(1.5) -135,,(1.5) -135,
George Springer,TOR,@PHI,runs,Over,(0.5) -130,,(0.5) -140,
George Springer,TOR,@PHI,runs,Under,(0.5) 100,,(0.5) 110,
Giancarlo Stanton,NYY,HOU,bases,Over,(1.5) 130,,(1.5) 130,
Giancarlo Stanton,NYY,HOU,bases,Under,(1.5) -175,,(1.5) -175,
Giancarlo Stanton,NYY,HOU,runs,Over,(0.5) 115,,(0.5) 115,
Giancarlo Stanton,NYY,HOU,runs,Under,(0.5) -155,,(0.5) -155,
Gleyber Torres,NYY,HOU,bases,Over,(0.5) -200,,(0.5) -200,
Gleyber Torres,NYY,HOU,bases,Under,(0.5) 145,,(0.5) 145,
Gleyber Torres,NYY,HOU,runs,Over,(0.5) 145,,(0.5) 145,
Gleyber Torres,NYY,HOU,runs,Under,(0.5) -195,,(0.5) -190,
Gunnar Henderson,BAL,@WSH,bases,Over,(1.5) -150,,(1.5) -150,
Gunnar Henderson,BAL,@WSH,bases,Under,(1.5) 115,,(1.5) 115,
Gunnar Henderson,BAL,@WSH,runs,Over,(0.5) -200,,(0.5) -190,
Gunnar Henderson,BAL,@WSH,runs,Under,(0.5) 150,,(0.5) 145,
Ha-Seong Kim,SD,@CHC,bases,Over,(0.5) -165,,(0.5) -160,
Ha-Seong Kim,SD,@CHC,bases,Under,(0.5) 125,,(0.5) 120,
Ha-Seong Kim,SD,@CHC,runs,Over,(0.5) 145,,(0.5) 150,
Ha-Seong Kim,SD,@CHC,runs,Under,(0.5) -195,,(0.5) -200,
Harold Ramirez,TB,CWS,bases,Over,(1.5) 130,,(1.5) 130,
Harold Ramirez,TB,CWS,bases,Under,(1.5) -170,,(1.5) -165,
Harold Ramirez,TB,CWS,runs,Over,(0.5) 125,,(0.5) 125,
Harold Ramirez,TB,CWS,runs,Under,(0.5) -170,,(0.5) -160,
Harrison Bader,NYM,@STL,bases,Over,(0.5) ,,(0.5) ,
Harrison Bader,NYM,@STL,bases,Under,(0.5) ,,(0.5) ,
Harrison Bader,NYM,@STL,runs,Over,(0.5) ,,(0.5) ,
Harrison Bader,NYM,@STL,runs,Under,(0.5) ,,(0.5) ,
Heston Kjerstad,BAL,@WSH,bases,Over,(1.5) ,,(1.5) ,
Heston Kjerstad,BAL,@WSH,bases,Under,(1.5) ,,(1.5) ,
Heston Kjerstad,BAL,@WSH,runs,Over,(0.5) ,,(0.5) ,
Heston Kjerstad,BAL,@WSH,runs,Under,(0.5) ,,(0.5) ,
Hunter Renfroe,KC,MIL,bases,Over,(0.5) -195,,(0.5) -190,
Hunter Renfroe,KC,MIL,bases,Under,(0.5) 145,,(0.5) 145,
Hunter Renfroe,KC,MIL,runs,Over,(0.5) 120,,(0.5) 125,
Hunter Renfroe,KC,MIL,runs,Under,(0.5) -160,,(0.5) -160,
Ian Happ,CHC,SD,bases,Over,(1.5) 125,,(1.5) 130,
Ian Happ,CHC,SD,bases,Under,(1.5) -165,,(1.5) -165,
Ian Happ,CHC,SD,runs,Over,(0.5) 100,,(0.5) 105,
Ian Happ,CHC,SD,runs,Under,(0.5) -130,,(0.5) -135,
Isaac Paredes,TB,CWS,bases,Over,(0.5) -185,,(0.5) -185,
Isaac Paredes,TB,CWS,bases,Under,(0.5) 140,,(0.5) 140,
Isaac Paredes,TB,CWS,runs,Over,(0.5) 105,,(0.5) 105,
Isaac Paredes,TB,CWS,runs,Under,(0.5) -140,,(0.5) -135,
Isiah Kiner-Falefa,TOR,@PHI,bases,Over,(0.5) -220,,(0.5) -210,
Isiah Kiner-Falefa,TOR,@PHI,bases,Under,(0.5) 160,,(0.5) 160,
Isiah Kiner-Falefa,TOR,@PHI,runs,Over,(0.5) 145,,(0.5) 140,
Isiah Kiner-Falefa,TOR,@PHI,runs,Under,(0.5) -200,,(0.5) -190,
J.D. Davis,OAK,TEX,bases,Over,(0.5) ,,(0.5) ,
J.D. Davis,OAK,TEX,bases,Under,(0.5) ,,(0.5) ,
J.D. Davis,OAK,TEX,runs,Over,(0.5) ,(0.5) ,(0.5) ,
J.D. Davis,OAK,TEX,runs,Under,(0.5) ,(0.5) ,(0.5) ,
J.D. Martinez,NYM,@STL,bases,Over,(1.5) 110,,(1.5) 105,
J.D. Martinez,NYM,@STL,bases,Under,(1.5) -145,,(1.5) -140,
J.D. Martinez,NYM,@STL,runs,Over,(0.5) 115,,(0.5) 115,
J.D. Martinez,NYM,@STL,runs,Under,(0.5) -155,,(0.5) -155,
J.T. Realmuto,PHI,TOR,bases,Over,(1.5) ,,(1.5) ,
J.T. Realmuto,PHI,TOR,bases,Under,(1.5) ,,(1.5) ,
J.T. Realmuto,PHI,TOR,runs,Over,(0.5) ,,(0.5) ,
J.T. Realmuto,PHI,TOR,runs,Under,(0.5) ,,(0.5) ,
JJ Bleday,OAK,TEX,bases,Over,(0.5) ,,(0.5) ,
JJ Bleday,OAK,TEX,bases,Under,(0.5) ,,(0.5) ,
JJ Bleday,OAK,TEX,runs,Over,(0.5) ,(0.5) ,(0.5) ,
JJ Bleday,OAK,TEX,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Jackson Chourio,MIL,@KC,bases,Over,(0.5) -170,,(0.5) -165,
Jackson Chourio,MIL,@KC,bases,Under,(0.5) 130,,(0.5) 130,
Jackson Chourio,MIL,@KC,runs,Over,(0.5) 165,,(0.5) 165,
Jackson Chourio,MIL,@KC,runs,Under,(0.5) -225,,(0.5) -225,
Jacob Stallings,COL,SF,bases,Over,(0.5) -185,,(0.5) -190,
Jacob Stallings,COL,SF,bases,Under,(0.5) 140,,(0.5) 140,
Jacob Stallings,COL,SF,runs,Over,(0.5) 145,,(0.5) 150,
Jacob Stallings,COL,SF,runs,Under,(0.5) -195,,(0.5) -200,
Jacob Young,WSH,BAL,bases,Over,(1.5) 150,,(1.5) 155,
Jacob Young,WSH,BAL,bases,Under,(1.5) -205,,(1.5) -200,
Jacob Young,WSH,BAL,runs,Over,(0.5) 120,,(0.5) 125,
Jacob Young,WSH,BAL,runs,Under,(0.5) -165,,(0.5) -160,
Jake Burger,MIA,@LAD,bases,Over,(1.5) 135,,(1.5) 140,
Jake Burger,MIA,@LAD,bases,Under,(1.5) -185,,(1.5) -185,
Jake Burger,MIA,@LAD,runs,Over,(0.5) 150,,(0.5) 150,
Jake Burger,MIA,@LAD,runs,Under,(0.5) -200,,(0.5) -200,
Jake Cronenworth,SD,@CHC,bases,Over,(1.5) 150,,(1.5) 150,
Jake Cronenworth,SD,@CHC,bases,Under,(1.5) -200,,(1.5) -200,
Jake Cronenworth,SD,@CHC,runs,Over,(0.5) 135,,(0.5) 135,
Jake Cronenworth,SD,@CHC,runs,Under,(0.5) -180,,(0.5) -185,
Jake Fraley,CIN,ARI,bases,Over,(0.5) -180,,(0.5) -175,
Jake Fraley,CIN,ARI,bases,Under,(0.5) 135,,(0.5) 130,
Jake Fraley,CIN,ARI,runs,Over,(0.5) 135,,(0.5) 135,
Jake Fraley,CIN,ARI,runs,Under,(0.5) -180,,(0.5) -175,
Jake McCarthy,ARI,@CIN,bases,Over,(0.5) -200,,(0.5) -200,
Jake McCarthy,ARI,@CIN,bases,Under,(0.5) 150,,(0.5) 150,
Jake McCarthy,ARI,@CIN,runs,Over,(0.5) 135,,(0.5) 135,
Jake McCarthy,ARI,@CIN,runs,Under,(0.5) -185,,(0.5) -175,
Jake Meyers,HOU,@NYY,bases,Over,(0.5) -115,,(0.5) -120,
Jake Meyers,HOU,@NYY,bases,Under,(0.5) -115,,(0.5) -110,
Jake Meyers,HOU,@NYY,runs,Over,(0.5) 185,,(0.5) 180,
Jake Meyers,HOU,@NYY,runs,Under,(0.5) -255,,(0.5) -250,
Jake Rogers,DET,@CLE,bases,Over,(0.5) ,,(0.5) ,
Jake Rogers,DET,@CLE,bases,Under,(0.5) ,,(0.5) ,
Jake Rogers,DET,@CLE,runs,Over,(0.5) ,,(0.5) ,
Jake Rogers,DET,@CLE,runs,Under,(0.5) ,,(0.5) ,
James Outman,LAD,MIA,bases,Over,(0.5) 100,,(0.5) -105,
James Outman,LAD,MIA,bases,Under,(0.5) -130,,(0.5) -125,
James Outman,LAD,MIA,runs,Over,(0.5) 145,,(0.5) 140,
James Outman,LAD,MIA,runs,Under,(0.5) -195,,(0.5) -190,
Jared Triolo,PIT,LAA,bases,Over,(0.5) -190,,(0.5) -185,
Jared Triolo,PIT,LAA,bases,Under,(0.5) 140,,(0.5) 140,
Jared Triolo,PIT,LAA,runs,Over,(0.5) 145,,(0.5) 140,
Jared Triolo,PIT,LAA,runs,Under,(0.5) -195,,(0.5) -190,
Jarred Kelenic,ATL,BOS,bases,Over,(0.5) -130,,(0.5) -130,
Jarred Kelenic,ATL,BOS,bases,Under,(0.5) 100,,(0.5) 100,
Jarred Kelenic,ATL,BOS,runs,Over,(0.5) 145,,(0.5) 145,
Jarred Kelenic,ATL,BOS,runs,Under,(0.5) -195,,(0.5) -190,
Jarren Duran,BOS,@ATL,bases,Over,(1.5) -105,,(1.5) -105,
Jarren Duran,BOS,@ATL,bases,Under,(1.5) -125,,(1.5) -125,
Jarren Duran,BOS,@ATL,runs,Over,(0.5) -130,,(0.5) -130,
Jarren Duran,BOS,@ATL,runs,Under,(0.5) -105,,(0.5) 100,
Javier Baez,DET,@CLE,bases,Over,(1.5) ,,(0.5) ,
Javier Baez,DET,@CLE,bases,Under,(1.5) ,,(0.5) ,
Javier Baez,DET,@CLE,runs,Over,(0.5) ,(0.5) 115,(0.5) ,
Javier Baez,DET,@CLE,runs,Under,(0.5) ,(0.5) -145,(0.5) ,
Jazz Chisholm,MIA,@LAD,bases,Over,(0.5) -180,,(0.5) -175,
Jazz Chisholm,MIA,@LAD,bases,Under,(0.5) 135,,(0.5) 135,
Jazz Chisholm,MIA,@LAD,runs,Over,(0.5) 115,,(0.5) 120,
Jazz Chisholm,MIA,@LAD,runs,Under,(0.5) -155,,(0.5) -155,
Jeff McNeil,NYM,@STL,bases,Over,(1.5) 160,,(1.5) 160,
Jeff McNeil,NYM,@STL,bases,Under,(1.5) -215,,(1.5) -210,
Jeff McNeil,NYM,@STL,runs,Over,(0.5) 170,,(0.5) 165,
Jeff McNeil,NYM,@STL,runs,Under,(0.5) -235,,(0.5) -225,
Jeimer Candelario,CIN,ARI,bases,Over,(0.5) -165,,(0.5) -160,
Jeimer Candelario,CIN,ARI,bases,Under,(0.5) 125,,(0.5) 120,
Jeimer Candelario,CIN,ARI,runs,Over,(0.5) 165,,(0.5) 165,
Jeimer Candelario,CIN,ARI,runs,Under,(0.5) -220,,(0.5) -225,
Jeremy Pena,HOU,@NYY,bases,Over,(1.5) 145,,(1.5) 140,
Jeremy Pena,HOU,@NYY,bases,Under,(1.5) -195,,(1.5) -190,
Jeremy Pena,HOU,@NYY,runs,Over,(0.5) 145,,(0.5) 140,
Jeremy Pena,HOU,@NYY,runs,Under,(0.5) -195,,(0.5) -185,
Jesse Winker,WSH,BAL,bases,Over,(0.5) -125,,(0.5) -125,
Jesse Winker,WSH,BAL,bases,Under,(0.5) -105,,(0.5) -105,
Jesse Winker,WSH,BAL,runs,Over,(0.5) 165,,(0.5) 165,
Jesse Winker,WSH,BAL,runs,Under,(0.5) -230,,(0.5) -225,
Jesus Sanchez,MIA,@LAD,bases,Over,(0.5) -200,,(0.5) -200,
Jesus Sanchez,MIA,@LAD,bases,Under,(0.5) 145,,(0.5) 150,
Jesus Sanchez,MIA,@LAD,runs,Over,(0.5) 170,,(0.5) 165,
Jesus Sanchez,MIA,@LAD,runs,Under,(0.5) -230,,(0.5) -225,
Jo Adell,LAA,@PIT,bases,Over,(0.5) -170,,(0.5) -165,
Jo Adell,LAA,@PIT,bases,Under,(0.5) 130,,(0.5) 130,
Jo Adell,LAA,@PIT,runs,Over,(0.5) 155,,(0.5) 150,
Jo Adell,LAA,@PIT,runs,Under,(0.5) -210,,(0.5) -200,
Joc Pederson,ARI,@CIN,bases,Over,(1.5) 125,,(1.5) 125,
Joc Pederson,ARI,@CIN,bases,Under,(1.5) -165,,(1.5) -165,
Joc Pederson,ARI,@CIN,runs,Over,(0.5) 100,,(0.5) 100,
Joc Pederson,ARI,@CIN,runs,Under,(0.5) -130,,(0.5) -130,
Joey Bart,PIT,LAA,bases,Over,(0.5) ,,(0.5) ,
Joey Bart,PIT,LAA,bases,Under,(0.5) ,,(0.5) ,
Joey Bart,PIT,LAA,runs,Over,(0.5) ,,(0.5) ,
Joey Bart,PIT,LAA,runs,Under,(0.5) ,,(0.5) ,
Joey Loperfido,HOU,@NYY,bases,Over,(0.5) ,,(0.5) ,
Joey Loperfido,HOU,@NYY,bases,Under,(0.5) ,,(0.5) ,
Joey Loperfido,HOU,@NYY,runs,Over,(0.5) ,,(0.5) ,
Joey Loperfido,HOU,@NYY,runs,Under,(0.5) ,,(0.5) ,
Joey Meneses,WSH,BAL,bases,Over,(1.5) 145,,(1.5) 150,
Joey Meneses,WSH,BAL,bases,Under,(1.5) -195,,(1.5) -200,
Joey Meneses,WSH,BAL,runs,Over,(0.5) 165,,(0.5) 170,
Joey Meneses,WSH,BAL,runs,Under,(0.5) -225,,(0.5) -225,
Joey Ortiz,MIL,@KC,bases,Over,(0.5) -205,,(0.5) -200,
Joey Ortiz,MIL,@KC,bases,Under,(0.5) 150,,(0.5) 155,
Joey Ortiz,MIL,@KC,runs,Over,(0.5) 160,,(0.5) 155,
Joey Ortiz,MIL,@KC,runs,Under,(0.5) -215,,(0.5) -200,
Johan Rojas,PHI,TOR,bases,Over,(0.5) ,,(0.5) ,
Johan Rojas,PHI,TOR,bases,Under,(0.5) ,,(0.5) ,
Johan Rojas,PHI,TOR,runs,Over,(0.5) ,,(0.5) ,
Johan Rojas,PHI,TOR,runs,Under,(0.5) ,,(0.5) ,
Jon Berti,NYY,HOU,bases,Over,(0.5) -190,,(0.5) -190,
Jon Berti,NYY,HOU,bases,Under,(0.5) 140,,(0.5) 140,
Jon Berti,NYY,HOU,runs,Over,(0.5) 150,,(0.5) 150,
Jon Berti,NYY,HOU,runs,Under,(0.5) -200,,(0.5) -200,
Jon Singleton,HOU,@NYY,bases,Over,(0.5) -125,,(0.5) -125,
Jon Singleton,HOU,@NYY,bases,Under,(0.5) -105,,(0.5) -105,
Jon Singleton,HOU,@NYY,runs,Over,(0.5) 175,,(0.5) 165,
Jon Singleton,HOU,@NYY,runs,Under,(0.5) -235,,(0.5) -225,
Jonah Heim,TEX,@OAK,bases,Over,(1.5) ,,(1.5) ,
Jonah Heim,TEX,@OAK,bases,Under,(1.5) ,,(1.5) ,
Jonah Heim,TEX,@OAK,runs,Over,(0.5) ,(2.5) ,(0.5) ,
Jonah Heim,TEX,@OAK,runs,Under,(0.5) ,(2.5) ,(0.5) ,
Jonathan India,CIN,ARI,bases,Over,(0.5) -185,,(0.5) -185,
Jonathan India,CIN,ARI,bases,Under,(0.5) 140,,(0.5) 140,
Jonathan India,CIN,ARI,runs,Over,(0.5) 130,,(0.5) 135,
Jonathan India,CIN,ARI,runs,Under,(0.5) -175,,(0.5) -175,
Jonny DeLuca,TB,CWS,bases,Over,(0.5) -165,,(0.5) -160,
Jonny DeLuca,TB,CWS,bases,Under,(0.5) 125,,(0.5) 125,
Jonny DeLuca,TB,CWS,runs,Over,(0.5) 135,,(0.5) 135,
Jonny DeLuca,TB,CWS,runs,Under,(0.5) -180,,(0.5) -175,
Jordan Beck,COL,SF,bases,Over,(0.5) -155,,(0.5) -155,
Jordan Beck,COL,SF,bases,Under,(0.5) 115,,(0.5) 120,
Jordan Beck,COL,SF,runs,Over,(0.5) 155,,(0.5) 155,
Jordan Beck,COL,SF,runs,Under,(0.5) -210,,(0.5) -200,
Jordan Westburg,BAL,@WSH,bases,Over,(1.5) -105,,(1.5) -105,
Jordan Westburg,BAL,@WSH,bases,Under,(1.5) -125,,(1.5) -125,
Jordan Westburg,BAL,@WSH,runs,Over,(0.5) -105,,(0.5) -105,
Jordan Westburg,BAL,@WSH,runs,Under,(0.5) -125,,(0.5) -125,
Jorge Polanco,SEA,@MIN,bases,Over,(0.5) -160,,(0.5) -155,
Jorge Polanco,SEA,@MIN,bases,Under,(0.5) 120,,(0.5) 120,
Jorge Polanco,SEA,@MIN,runs,Over,(0.5) 120,,(0.5) 120,
Jorge Polanco,SEA,@MIN,runs,Under,(0.5) -160,,(0.5) -160,
Jose Altuve,HOU,@NYY,bases,Over,(1.5) 130,,(1.5) 130,
Jose Altuve,HOU,@NYY,bases,Under,(1.5) -175,,(1.5) -165,
Jose Altuve,HOU,@NYY,runs,Over,(0.5) -110,,(0.5) -105,
Jose Altuve,HOU,@NYY,runs,Under,(0.5) -120,,(0.5) -120,
Jose Azocar,SD,@CHC,bases,Over,(0.5) -170,,(0.5) -165,
Jose Azocar,SD,@CHC,bases,Under,(0.5) 130,,(0.5) 130,
Jose Azocar,SD,@CHC,runs,Over,(0.5) 185,,(0.5) 185,
Jose Azocar,SD,@CHC,runs,Under,(0.5) -255,,(0.5) -250,
Jose Berrios,TOR,@PHI,strikeouts,Over,(5.5) -110,(5.5) -102,(5.5) -110,(5.5) 
Jose Berrios,TOR,@PHI,strikeouts,Under,(5.5) -115,(5.5) -125,(5.5) -120,(5.5) 
Jose Butto,NYM,@STL,strikeouts,Over,(4.5) -115,(4.5) -125,(4.5) -120,(4.5) -115
Jose Butto,NYM,@STL,strikeouts,Under,(4.5) -110,(4.5) -102,(4.5) -105,(4.5) -115
Jose Caballero,TB,CWS,bases,Over,(0.5) -155,,(0.5) -150,
Jose Caballero,TB,CWS,bases,Under,(0.5) 115,,(0.5) 115,
Jose Caballero,TB,CWS,runs,Over,(0.5) 115,,(0.5) 120,
Jose Caballero,TB,CWS,runs,Under,(0.5) -155,,(0.5) -155,
Jose Miranda,MIN,SEA,bases,Over,(0.5) -185,,(0.5) -185,
Jose Miranda,MIN,SEA,bases,Under,(0.5) 135,,(0.5) 135,
Jose Miranda,MIN,SEA,runs,Over,(0.5) 150,,(0.5) 150,
Jose Miranda,MIN,SEA,runs,Under,(0.5) -205,,(0.5) -200,
Jose Ramirez,CLE,DET,bases,Over,(1.5) ,,(1.5) ,
Jose Ramirez,CLE,DET,bases,Under,(1.5) ,,(1.5) ,
Jose Ramirez,CLE,DET,runs,Over,(0.5) ,(0.5) 105,(0.5) ,
Jose Ramirez,CLE,DET,runs,Under,(0.5) ,(0.5) -135,(0.5) ,
Jose Trevino,NYY,HOU,bases,Over,(0.5) -165,,(0.5) -165,
Jose Trevino,NYY,HOU,bases,Under,(0.5) 125,,(0.5) 125,
Jose Trevino,NYY,HOU,runs,Over,(0.5) 190,,(0.5) 190,
Jose Trevino,NYY,HOU,runs,Under,(0.5) -265,,(0.5) -250,
Jose Urena,TEX,@OAK,strikeouts,Over,(2.5) ,,,
Jose Urena,TEX,@OAK,strikeouts,Under,(2.5) ,,,
Josh Bell,MIA,@LAD,bases,Over,(0.5) -170,,(0.5) -175,
Josh Bell,MIA,@LAD,bases,Under,(0.5) 130,,(0.5) 130,
Josh Bell,MIA,@LAD,runs,Over,(0.5) 160,,(0.5) 155,
Josh Bell,MIA,@LAD,runs,Under,(0.5) -220,,(0.5) -210,
Josh Lowe,TB,CWS,bases,Over,(1.5) 100,,(1.5) -105,
Josh Lowe,TB,CWS,bases,Under,(1.5) -130,,(1.5) -125,
Josh Lowe,TB,CWS,runs,Over,(0.5) -135,,(0.5) -140,
Josh Lowe,TB,CWS,runs,Under,(0.5) 100,,(0.5) 110,
Josh Naylor,CLE,DET,bases,Over,(1.5) ,,(1.5) ,
Josh Naylor,CLE,DET,bases,Under,(1.5) ,,(1.5) ,
Josh Naylor,CLE,DET,runs,Over,(0.5) ,(1.5) 135,(0.5) ,
Josh Naylor,CLE,DET,runs,Under,(0.5) ,(1.5) -170,(0.5) ,
Josh Rojas,SEA,@MIN,bases,Over,(0.5) -190,,(0.5) -190,
Josh Rojas,SEA,@MIN,bases,Under,(0.5) 140,,(0.5) 140,
Josh Rojas,SEA,@MIN,runs,Over,(0.5) 140,,(0.5) 135,
Josh Rojas,SEA,@MIN,runs,Under,(0.5) -185,,(0.5) -185,
Josh Smith,TEX,@OAK,bases,Over,(0.5) ,,(0.5) ,
Josh Smith,TEX,@OAK,bases,Under,(0.5) ,,(0.5) ,
Josh Smith,TEX,@OAK,runs,Over,(0.5) ,(1.5) ,(0.5) ,
Josh Smith,TEX,@OAK,runs,Under,(0.5) ,(1.5) ,(0.5) ,
Juan Soto,NYY,HOU,bases,Over,(1.5) 125,,(1.5) 125,
Juan Soto,NYY,HOU,bases,Under,(1.5) -165,,(1.5) -160,
Juan Soto,NYY,HOU,runs,Over,(0.5) -135,,(0.5) -135,
Juan Soto,NYY,HOU,runs,Under,(0.5) 100,,(0.5) 105,
Julio Rodriguez,SEA,@MIN,bases,Over,(1.5) 105,,(1.5) 105,
Julio Rodriguez,SEA,@MIN,bases,Under,(1.5) -135,,(1.5) -135,
Julio Rodriguez,SEA,@MIN,runs,Over,(0.5) 100,,(0.5) 105,
Julio Rodriguez,SEA,@MIN,runs,Under,(0.5) -135,,(0.5) -140,
Jung Hoo Lee,SF,@COL,bases,Over,(1.5) -140,,(1.5) -135,
Jung Hoo Lee,SF,@COL,bases,Under,(1.5) 105,,(1.5) 105,
Jung Hoo Lee,SF,@COL,runs,Over,(0.5) -150,,(0.5) -150,
Jung Hoo Lee,SF,@COL,runs,Under,(0.5) 115,,(0.5) 115,
Jurickson Profar,SD,@CHC,bases,Over,(1.5) 125,,(1.5) 125,
Jurickson Profar,SD,@CHC,bases,Under,(1.5) -170,,(1.5) -165,
