PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Gary Sanchez,MIL,CHC,runs,Under,(0.5) -215,,(0.5) -210
Gavin Lux,LAD,@NYM,bases,Over,(0.5) -170,,(0.5) -165
Gavin Lux,LAD,@NYM,bases,Under,(0.5) 125,,(0.5) 125
Gavin Lux,LAD,@NYM,runs,Over,(0.5) 150,,(0.5) 150
Gavin Lux,LAD,@NYM,runs,Under,(0.5) -205,,(0.5) -200
Gavin Sheets,CWS,TOR,bases,Over,(0.5) -175,,(0.5) -185
Gavin Sheets,CWS,TOR,bases,Under,(0.5) 130,,(0.5) 135
Gavin Sheets,CWS,TOR,runs,Over,(0.5) 160,,(0.5) 160
Gavin Sheets,CWS,TOR,runs,Under,(0.5) -215,,(0.5) -210
George Springer,TOR,@CWS,bases,Over,(1.5) 120,,(1.5) 120
George Springer,TOR,@CWS,bases,Under,(1.5) -160,,(1.5) -155
George Springer,TOR,@CWS,runs,Over,(0.5) 110,,(0.5) 110
George Springer,TOR,@CWS,runs,Under,(0.5) -145,,(0.5) -145
Giancarlo Stanton,NYY,@LAA,bases,Over,(1.5) 135,,(1.5) 135
Giancarlo Stanton,NYY,@LAA,bases,Under,(1.5) -180,,(1.5) -175
Giancarlo Stanton,NYY,@LAA,runs,Over,(0.5) 115,,(0.5) 115
Giancarlo Stanton,NYY,@LAA,runs,Under,(0.5) -155,,(0.5) -155
Gio Urshela,DET,PIT,bases,Over,(1.5) 120,,(1.5) 120
Gio Urshela,DET,PIT,bases,Under,(1.5) -160,,(1.5) -160
Gio Urshela,DET,PIT,runs,Over,(0.5) 155,,(0.5) 160
Gio Urshela,DET,PIT,runs,Under,(0.5) -210,,(0.5) -210
Gleyber Torres,NYY,@LAA,bases,Over,(1.5) 145,,(1.5) 145
Gleyber Torres,NYY,@LAA,bases,Under,(1.5) -195,,(1.5) -190
Gleyber Torres,NYY,@LAA,runs,Over,(0.5) 130,,(0.5) 130
Gleyber Torres,NYY,@LAA,runs,Under,(0.5) -170,,(0.5) -165
Grayson Rodriguez,BAL,BOS,strikeouts,Over,(6.5) 100,(6.5) 106,(6.5) 100
Grayson Rodriguez,BAL,BOS,strikeouts,Under,(6.5) -125,(6.5) -136,(6.5) -135
Griffin Canning,LAA,NYY,strikeouts,Over,(4.5) -125,(4.5) -112,(4.5) -120
Griffin Canning,LAA,NYY,strikeouts,Under,(4.5) -105,(4.5) -112,(4.5) -110
Gunnar Henderson,BAL,BOS,bases,Over,(1.5) 100,,(1.5) 100
Gunnar Henderson,BAL,BOS,bases,Under,(1.5) -130,,(1.5) -135
Gunnar Henderson,BAL,BOS,runs,Over,(0.5) -145,,(0.5) -145
Gunnar Henderson,BAL,BOS,runs,Under,(0.5) 110,,(0.5) 110
Ha-Seong Kim,SD,MIA,bases,Over,(0.5) -125,,(0.5) -125
Ha-Seong Kim,SD,MIA,bases,Under,(0.5) -105,,(0.5) -105
Ha-Seong Kim,SD,MIA,runs,Over,(0.5) 175,,(0.5) 175
Ha-Seong Kim,SD,MIA,runs,Under,(0.5) -235,,(0.5) -250
Heliot Ramos,SF,PHI,bases,Over,(0.5) -135,,(0.5) -135
Heliot Ramos,SF,PHI,bases,Under,(0.5) 105,,(0.5) 105
Heliot Ramos,SF,PHI,runs,Over,(0.5) 235,,(0.5) 230
Heliot Ramos,SF,PHI,runs,Under,(0.5) -330,,(0.5) -350
Hunter Brown,HOU,@SEA,strikeouts,Over,(5.5) -140,(5.5) -130,(5.5) -140
Hunter Brown,HOU,@SEA,strikeouts,Under,(5.5) 110,(5.5) 102,(5.5) 105
Ian Happ,CHC,@MIL,bases,Over,(0.5) -120,,(0.5) -120
Ian Happ,CHC,@MIL,bases,Under,(0.5) -110,,(0.5) -110
Ian Happ,CHC,@MIL,runs,Over,(0.5) 185,,(0.5) 185
Ian Happ,CHC,@MIL,runs,Under,(0.5) -255,,(0.5) -250
Ildemaro Vargas,WSH,@ATL,bases,Over,(0.5) -195,,(0.5) -200
Ildemaro Vargas,WSH,@ATL,bases,Under,(0.5) 145,,(0.5) 150
Ildemaro Vargas,WSH,@ATL,runs,Over,(0.5) 195,,(0.5) 185
Ildemaro Vargas,WSH,@ATL,runs,Under,(0.5) -270,,(0.5) -250
Isaac Paredes,TB,OAK,bases,Over,(1.5) 140,,(1.5) 140
Isaac Paredes,TB,OAK,bases,Under,(1.5) -190,,(1.5) -185
Isaac Paredes,TB,OAK,runs,Over,(0.5) 125,,(0.5) 125
Isaac Paredes,TB,OAK,runs,Under,(0.5) -170,,(0.5) -165
Isiah Kiner-Falefa,TOR,@CWS,bases,Over,(1.5) 140,,(1.5) 140
Isiah Kiner-Falefa,TOR,@CWS,bases,Under,(1.5) -185,,(1.5) -185
Isiah Kiner-Falefa,TOR,@CWS,runs,Over,(0.5) 125,,(0.5) 120
Isiah Kiner-Falefa,TOR,@CWS,runs,Under,(0.5) -165,,(0.5) -155
Ivan Herrera,STL,@CIN,bases,Over,(1.5) 135,,(1.5) 135
Ivan Herrera,STL,@CIN,bases,Under,(1.5) -180,,(1.5) -175
Ivan Herrera,STL,@CIN,runs,Over,(0.5) 120,,(0.5) 115
Ivan Herrera,STL,@CIN,runs,Under,(0.5) -160,,(0.5) -155
J.D. Davis,OAK,@TB,bases,Over,(0.5) -175,,(0.5) -175
J.D. Davis,OAK,@TB,bases,Under,(0.5) 130,,(0.5) 135
J.D. Davis,OAK,@TB,runs,Over,(0.5) 190,,(0.5) 190
J.D. Davis,OAK,@TB,runs,Under,(0.5) -265,,(0.5) -250
J.D. Martinez,NYM,LAD,bases,Over,(1.5) 130,,(1.5) 130
J.D. Martinez,NYM,LAD,bases,Under,(1.5) -175,,(1.5) -175
J.D. Martinez,NYM,LAD,runs,Over,(0.5) 130,,(0.5) 130
J.D. Martinez,NYM,LAD,runs,Under,(0.5) -175,,(0.5) -175
J.P. Crawford,SEA,HOU,bases,Over,(0.5) -180,,(0.5) -175
J.P. Crawford,SEA,HOU,bases,Under,(0.5) 135,,(0.5) 135
J.P. Crawford,SEA,HOU,runs,Over,(0.5) 110,,(0.5) 115
J.P. Crawford,SEA,HOU,runs,Under,(0.5) -150,,(0.5) -150
J.T. Realmuto,PHI,@SF,bases,Over,(1.5) 100,,(1.5) 100
J.T. Realmuto,PHI,@SF,bases,Under,(1.5) -130,,(1.5) -130
J.T. Realmuto,PHI,@SF,runs,Over,(0.5) -115,,(0.5) -115
J.T. Realmuto,PHI,@SF,runs,Under,(0.5) -115,,(0.5) -115
JJ Bleday,OAK,@TB,bases,Over,(1.5) 130,,(1.5) 130
JJ Bleday,OAK,@TB,bases,Under,(1.5) -175,,(1.5) -175
JJ Bleday,OAK,@TB,runs,Over,(0.5) 115,,(0.5) 115
JJ Bleday,OAK,@TB,runs,Under,(0.5) -155,,(0.5) -155
Jackson Chourio,MIL,CHC,bases,Over,(0.5) -135,,(0.5) -135
Jackson Chourio,MIL,CHC,bases,Under,(0.5) 100,,(0.5) 105
Jackson Chourio,MIL,CHC,runs,Over,(0.5) 190,,(0.5) 190
Jackson Chourio,MIL,CHC,runs,Under,(0.5) -260,,(0.5) -250
Jackson Merrill,SD,MIA,bases,Over,(0.5) -145,,(0.5) -145
Jackson Merrill,SD,MIA,bases,Under,(0.5) 110,,(0.5) 110
Jackson Merrill,SD,MIA,runs,Over,(0.5) 195,,(0.5) 200
Jackson Merrill,SD,MIA,runs,Under,(0.5) -275,,(0.5) -275
Jacob Hurtubise,CIN,STL,bases,Over,(1.5) 150,,(1.5) 150
Jacob Hurtubise,CIN,STL,bases,Under,(1.5) -200,,(1.5) -200
Jacob Hurtubise,CIN,STL,runs,Over,(0.5) 110,,(0.5) 110
Jacob Hurtubise,CIN,STL,runs,Under,(0.5) -150,,(0.5) -145
Jacob Young,WSH,@ATL,bases,Over,(0.5) -150,,(0.5) -155
Jacob Young,WSH,@ATL,bases,Under,(0.5) 115,,(0.5) 120
Jacob Young,WSH,@ATL,runs,Over,(0.5) 210,,(0.5) 200
Jacob Young,WSH,@ATL,runs,Under,(0.5) -290,,(0.5) -275
Jake Bauers,MIL,CHC,bases,Over,(0.5) -110,,(0.5) -110
Jake Bauers,MIL,CHC,bases,Under,(0.5) -120,,(0.5) -120
Jake Bauers,MIL,CHC,runs,Over,(0.5) 150,,(0.5) 150
Jake Bauers,MIL,CHC,runs,Under,(0.5) -200,,(0.5) -200
Jake Burger,MIA,@SD,bases,Over,(1.5) 125,,(1.5) 125
Jake Burger,MIA,@SD,bases,Under,(1.5) -170,,(1.5) -165
Jake Burger,MIA,@SD,runs,Over,(0.5) 130,,(0.5) 130
Jake Burger,MIA,@SD,runs,Under,(0.5) -175,,(0.5) -165
Jake Cave,COL,CLE,bases,Over,(1.5) 125,,(1.5) 115
Jake Cave,COL,CLE,bases,Under,(1.5) -165,,(1.5) -150
Jake Cave,COL,CLE,runs,Over,(0.5) 110,,(0.5) 110
Jake Cave,COL,CLE,runs,Under,(0.5) -145,,(0.5) -145
Jake Cronenworth,SD,MIA,bases,Over,(0.5) -165,,(0.5) -165
Jake Cronenworth,SD,MIA,bases,Under,(0.5) 125,,(0.5) 125
Jake Cronenworth,SD,MIA,runs,Over,(0.5) 160,,(0.5) 160
Jake Cronenworth,SD,MIA,runs,Under,(0.5) -220,,(0.5) -210
Jake Fraley,CIN,STL,bases,Over,(0.5) -190,,(0.5) -190
Jake Fraley,CIN,STL,bases,Under,(0.5) 140,,(0.5) 145
Jake Fraley,CIN,STL,runs,Over,(0.5) 135,,(0.5) 135
Jake Fraley,CIN,STL,runs,Under,(0.5) -180,,(0.5) -175
Jake Irvin,WSH,@ATL,strikeouts,Over,(4.5) -135,(4.5) -111,(4.5) -125
Jake Irvin,WSH,@ATL,strikeouts,Under,(4.5) 105,(4.5) -115,(4.5) -105
Jake Meyers,HOU,@SEA,bases,Over,(0.5) -150,,(0.5) -150
Jake Meyers,HOU,@SEA,bases,Under,(0.5) 110,,(0.5) 115
Jake Meyers,HOU,@SEA,runs,Over,(0.5) 170,,(0.5) 165
Jake Meyers,HOU,@SEA,runs,Under,(0.5) -230,,(0.5) -225
Jared Jones,PIT,@DET,strikeouts,Over,(6.5) 110,(6.5) 106,(6.5) 110
Jared Jones,PIT,@DET,strikeouts,Under,(6.5) -140,(6.5) -136,(6.5) -145
Jared Triolo,PIT,@DET,bases,Over,(0.5) -145,,(0.5) -145
Jared Triolo,PIT,@DET,bases,Under,(0.5) 110,,(0.5) 110
Jared Triolo,PIT,@DET,runs,Over,(0.5) 235,,(0.5) 230
Jared Triolo,PIT,@DET,runs,Under,(0.5) -340,,(0.5) -350
Jarred Kelenic,ATL,WSH,bases,Over,(0.5) -170,,(0.5) -175
Jarred Kelenic,ATL,WSH,bases,Under,(0.5) 130,,(0.5) 130
Jarred Kelenic,ATL,WSH,runs,Over,(0.5) 135,,(0.5) 130
Jarred Kelenic,ATL,WSH,runs,Under,(0.5) -180,,(0.5) -175
Jarren Duran,BOS,@BAL,bases,Over,(1.5) -105,,(1.5) 100
Jarren Duran,BOS,@BAL,bases,Under,(1.5) -130,,(1.5) -130
Jarren Duran,BOS,@BAL,runs,Over,(0.5) -105,,(0.5) -105
Jarren Duran,BOS,@BAL,runs,Under,(0.5) -125,,(0.5) -125
Jason Heyward,LAD,@NYM,bases,Over,(0.5) -140,,(0.5) -140
Jason Heyward,LAD,@NYM,bases,Under,(0.5) 105,,(0.5) 105
Jason Heyward,LAD,@NYM,runs,Over,(0.5) 160,,(0.5) 160
Jason Heyward,LAD,@NYM,runs,Under,(0.5) -220,,(0.5) -210
Javier Baez,DET,PIT,bases,Over,(0.5) -210,,(0.5) -210
Javier Baez,DET,PIT,bases,Under,(0.5) 155,,(0.5) 155
Javier Baez,DET,PIT,runs,Over,(0.5) 160,,(0.5) 165
Javier Baez,DET,PIT,runs,Under,(0.5) -215,,(0.5) -225
Jazz Chisholm,MIA,@SD,bases,Over,(1.5) 110,,(1.5) 110
Jazz Chisholm,MIA,@SD,bases,Under,(1.5) -145,,(1.5) -145
Jazz Chisholm,MIA,@SD,runs,Over,(0.5) -120,,(0.5) -120
Jazz Chisholm,MIA,@SD,runs,Under,(0.5) -110,,(0.5) -110
Jeff McNeil,NYM,LAD,bases,Over,(0.5) -170,,(0.5) -165
Jeff McNeil,NYM,LAD,bases,Under,(0.5) 125,,(0.5) 125
Jeff McNeil,NYM,LAD,runs,Over,(0.5) 210,,(0.5) 210
Jeff McNeil,NYM,LAD,runs,Under,(0.5) -295,,(0.5) -275
Jeimer Candelario,CIN,STL,bases,Over,(0.5) -200,,(0.5) -200
Jeimer Candelario,CIN,STL,bases,Under,(0.5) 150,,(0.5) 150
Jeimer Candelario,CIN,STL,runs,Over,(0.5) 135,,(0.5) 135
Jeimer Candelario,CIN,STL,runs,Under,(0.5) -185,,(0.5) -175
Jeremy Pena,HOU,@SEA,bases,Over,(1.5) 145,,(1.5) 150
Jeremy Pena,HOU,@SEA,bases,Under,(1.5) -195,,(1.5) -200
Jeremy Pena,HOU,@SEA,runs,Over,(0.5) 155,,(0.5) 155
Jeremy Pena,HOU,@SEA,runs,Under,(0.5) -210,,(0.5) -200
Jesse Winker,WSH,@ATL,bases,Over,(0.5) -120,,(0.5) -120
Jesse Winker,WSH,@ATL,bases,Under,(0.5) -110,,(0.5) -110
Jesse Winker,WSH,@ATL,runs,Over,(0.5) 200,,(0.5) 200
Jesse Winker,WSH,@ATL,runs,Under,(0.5) -280,,(0.5) -275
Jesus Luzardo,MIA,@SD,strikeouts,Over,(4.5) -135,(4.5) -146,(4.5) -130
Jesus Luzardo,MIA,@SD,strikeouts,Under,(4.5) 105,(4.5) 114,(4.5) 100
Jesus Sanchez,MIA,@SD,bases,Over,(1.5) 110,,(1.5) 110
Jesus Sanchez,MIA,@SD,bases,Under,(1.5) -145,,(1.5) -145
Jesus Sanchez,MIA,@SD,runs,Over,(0.5) 120,,(0.5) 110
Jesus Sanchez,MIA,@SD,runs,Under,(0.5) -160,,(0.5) -145
Jo Adell,LAA,NYY,bases,Over,(0.5) -140,,(0.5) -140
Jo Adell,LAA,NYY,bases,Under,(0.5) 105,,(0.5) 105
Jo Adell,LAA,NYY,runs,Over,(0.5) 160,,(0.5) 160
Jo Adell,LAA,NYY,runs,Under,(0.5) -215,,(0.5) -210
Joey Bart,PIT,@DET,bases,Over,(0.5) -115,,(0.5) -110
Joey Bart,PIT,@DET,bases,Under,(0.5) -115,,(0.5) -120
Joey Bart,PIT,@DET,runs,Over,(0.5) 225,,(0.5) 230
Joey Bart,PIT,@DET,runs,Under,(0.5) -320,,(0.5) -350
Joey Meneses,WSH,@ATL,bases,Over,(1.5) 160,,(1.5) 160
Joey Meneses,WSH,@ATL,bases,Under,(1.5) -215,,(1.5) -210
Joey Meneses,WSH,@ATL,runs,Over,(0.5) 195,,(0.5) 185
Joey Meneses,WSH,@ATL,runs,Under,(0.5) -270,,(0.5) -250
Johan Rojas,PHI,@SF,bases,Over,(0.5) -190,,(0.5) -190
Johan Rojas,PHI,@SF,bases,Under,(0.5) 140,,(0.5) 140
Johan Rojas,PHI,@SF,runs,Over,(0.5) 150,,(0.5) 150
Johan Rojas,PHI,@SF,runs,Under,(0.5) -205,,(0.5) -200
Johnathan Rodriguez,CLE,@COL,bases,Over,(1.5) 130,,
Johnathan Rodriguez,CLE,@COL,bases,Under,(1.5) -170,,
Johnathan Rodriguez,CLE,@COL,runs,Over,(0.5) 115,,
Johnathan Rodriguez,CLE,@COL,runs,Under,(0.5) -150,,
Jon Singleton,HOU,@SEA,bases,Over,(0.5) -145,,(0.5) -140
Jon Singleton,HOU,@SEA,bases,Under,(0.5) 110,,(0.5) 105
Jon Singleton,HOU,@SEA,runs,Over,(0.5) 155,,(0.5) 155
Jon Singleton,HOU,@SEA,runs,Under,(0.5) -205,,(0.5) -200
Jonah Heim,TEX,ARI,bases,Over,(0.5) -175,,(0.5) -175
Jonah Heim,TEX,ARI,bases,Under,(0.5) 130,,(0.5) 130
Jonah Heim,TEX,ARI,runs,Over,(0.5) 155,,(0.5) 155
Jonah Heim,TEX,ARI,runs,Under,(0.5) -205,,(0.5) -200
Jonathan India,CIN,STL,bases,Over,(0.5) -175,,(0.5) -185
Jonathan India,CIN,STL,bases,Under,(0.5) 130,,(0.5) 135
Jonathan India,CIN,STL,runs,Over,(0.5) 150,,(0.5) 150
Jonathan India,CIN,STL,runs,Under,(0.5) -200,,(0.5) -200
Jonny DeLuca,TB,OAK,bases,Over,(1.5) 145,,(1.5) 145
Jonny DeLuca,TB,OAK,bases,Under,(1.5) -195,,(1.5) -190
Jonny DeLuca,TB,OAK,runs,Over,(0.5) 135,,(0.5) 135
Jonny DeLuca,TB,OAK,runs,Under,(0.5) -185,,(0.5) -185
Jordan Westburg,BAL,BOS,bases,Over,(1.5) 105,,(1.5) 105
Jordan Westburg,BAL,BOS,bases,Under,(1.5) -140,,(1.5) -135
Jordan Westburg,BAL,BOS,runs,Over,(0.5) 105,,(0.5) 110
Jordan Westburg,BAL,BOS,runs,Under,(0.5) -140,,(0.5) -145
Jorge Mateo,BAL,BOS,bases,Over,(0.5) -180,,(0.5) -185
Jorge Mateo,BAL,BOS,bases,Under,(0.5) 135,,(0.5) 135
Jorge Mateo,BAL,BOS,runs,Over,(0.5) 145,,(0.5) 140
Jorge Mateo,BAL,BOS,runs,Under,(0.5) -195,,(0.5) -190
Jorge Soler,SF,PHI,bases,Over,(0.5) -150,,(0.5) -150
Jorge Soler,SF,PHI,bases,Under,(0.5) 115,,(0.5) 115
Jorge Soler,SF,PHI,runs,Over,(0.5) 190,,(0.5) 190
Jorge Soler,SF,PHI,runs,Under,(0.5) -265,,(0.5) -250
Jose Altuve,HOU,@SEA,bases,Over,(1.5) 130,,(1.5) 135
Jose Altuve,HOU,@SEA,bases,Under,(1.5) -175,,(1.5) -175
Jose Altuve,HOU,@SEA,runs,Over,(0.5) 110,,(0.5) 110
Jose Altuve,HOU,@SEA,runs,Under,(0.5) -150,,(0.5) -145
Jose Caballero,TB,OAK,bases,Over,(0.5) -165,,(0.5) -160
Jose Caballero,TB,OAK,bases,Under,(0.5) 120,,(0.5) 125
Jose Caballero,TB,OAK,runs,Over,(0.5) 160,,(0.5) 160
Jose Caballero,TB,OAK,runs,Under,(0.5) -215,,(0.5) -210
Jose Miranda,MIN,KC,bases,Over,(0.5) -190,,(0.5) -190
Jose Miranda,MIN,KC,bases,Under,(0.5) 145,,(0.5) 145
Jose Miranda,MIN,KC,runs,Over,(0.5) 175,,(0.5) 170
Jose Miranda,MIN,KC,runs,Under,(0.5) -235,,(0.5) -225
Jose Ramirez,CLE,@COL,bases,Over,(1.5) -140,,(1.5) -150
Jose Ramirez,CLE,@COL,bases,Under,(1.5) 105,,(1.5) 115
Jose Ramirez,CLE,@COL,runs,Over,(0.5) -160,,(0.5) -160
Jose Ramirez,CLE,@COL,runs,Under,(0.5) 120,,(0.5) 120
Jose Siri,TB,OAK,bases,Over,(0.5) -125,,(0.5) -120
Jose Siri,TB,OAK,bases,Under,(0.5) -105,,(0.5) -105
Jose Siri,TB,OAK,runs,Over,(0.5) 175,,(0.5) 175
Jose Siri,TB,OAK,runs,Under,(0.5) -240,,(0.5) -250
Jose Trevino,NYY,@LAA,bases,Over,(0.5) -190,,(0.5) -185
Jose Trevino,NYY,@LAA,bases,Under,(0.5) 140,,(0.5) 140
Jose Trevino,NYY,@LAA,runs,Over,(0.5) 175,,(0.5) 175
Jose Trevino,NYY,@LAA,runs,Under,(0.5) -240,,(0.5) -250
Josh Bell,MIA,@SD,bases,Over,(1.5) 120,,(1.5) 120
Josh Bell,MIA,@SD,bases,Under,(1.5) -160,,(1.5) -155
Josh Bell,MIA,@SD,runs,Over,(0.5) 125,,(0.5) 120
Josh Bell,MIA,@SD,runs,Under,(0.5) -165,,(0.5) -160
Josh Naylor,CLE,@COL,bases,Over,(1.5) -135,,(1.5) -135
Josh Naylor,CLE,@COL,bases,Under,(1.5) 100,,(1.5) 100
Josh Naylor,CLE,@COL,runs,Over,(0.5) -125,,(0.5) -125
Josh Naylor,CLE,@COL,runs,Under,(0.5) -105,,(0.5) -105
Josh Rojas,SEA,HOU,bases,Over,(0.5) -130,,(0.5) -125
Josh Rojas,SEA,HOU,bases,Under,(0.5) 100,,(0.5) -105
Josh Rojas,SEA,HOU,runs,Over,(0.5) 160,,(0.5) 160
Josh Rojas,SEA,HOU,runs,Under,(0.5) -220,,(0.5) -210
Josh Smith,TEX,ARI,bases,Over,(0.5) -185,,(0.5) -185
Josh Smith,TEX,ARI,bases,Under,(0.5) 135,,(0.5) 135
Josh Smith,TEX,ARI,runs,Over,(0.5) 135,,(0.5) 135
Josh Smith,TEX,ARI,runs,Under,(0.5) -180,,(0.5) -175
Juan Soto,NYY,@LAA,bases,Over,(1.5) -110,,(1.5) -115
Juan Soto,NYY,@LAA,bases,Under,(1.5) -120,,(1.5) -115
Juan Soto,NYY,@LAA,runs,Over,(0.5) -190,,(0.5) -190
Juan Soto,NYY,@LAA,runs,Under,(0.5) 140,,(0.5) 140
Julio Rodriguez,SEA,HOU,bases,Over,(1.5) 120,,(1.5) 120
Julio Rodriguez,SEA,HOU,bases,Under,(1.5) -155,,(1.5) -155
Julio Rodriguez,SEA,HOU,runs,Over,(0.5) 100,,(0.5) 105
Julio Rodriguez,SEA,HOU,runs,Under,(0.5) -135,,(0.5) -135
Jurickson Profar,SD,MIA,bases,Over,(0.5) -185,,(0.5) -185
Jurickson Profar,SD,MIA,bases,Under,(0.5) 140,,(0.5) 140
Jurickson Profar,SD,MIA,runs,Over,(0.5) 145,,(0.5) 145
Jurickson Profar,SD,MIA,runs,Under,(0.5) -195,,(0.5) -190
Keibert Ruiz,WSH,@ATL,bases,Over,(0.5) -215,,(0.5) -210
Keibert Ruiz,WSH,@ATL,bases,Under,(0.5) 155,,(0.5) 155
Keibert Ruiz,WSH,@ATL,runs,Over,(0.5) 195,,(0.5) 195
Keibert Ruiz,WSH,@ATL,runs,Under,(0.5) -275,,(0.5) -275
Kerry Carpenter,DET,PIT,bases,Over,(0.5) -165,,(0.5) -160
Kerry Carpenter,DET,PIT,bases,Under,(0.5) 125,,(0.5) 125
Kerry Carpenter,DET,PIT,runs,Over,(0.5) 150,,(0.5) 155
Kerry Carpenter,DET,PIT,runs,Under,(0.5) -200,,(0.5) -200
Kevin Gausman,TOR,@CWS,strikeouts,Over,(6.5) 125,(6.5) 120,(6.5) 125
Kevin Gausman,TOR,@CWS,strikeouts,Under,(6.5) -155,(6.5) -154,(6.5) -160
Kevin Pillar,LAA,NYY,bases,Over,(1.5) 130,,(1.5) 130
Kevin Pillar,LAA,NYY,bases,Under,(1.5) -175,,(1.5) -165
Kevin Pillar,LAA,NYY,runs,Over,(0.5) 140,,(0.5) 140
Kevin Pillar,LAA,NYY,runs,Under,(0.5) -190,,(0.5) -185
Korey Lee,CWS,TOR,bases,Over,(0.5) -150,,(0.5) -150
Korey Lee,CWS,TOR,bases,Under,(0.5) 115,,(0.5) 115
Korey Lee,CWS,TOR,runs,Over,(0.5) 195,,(0.5) 190
Korey Lee,CWS,TOR,runs,Under,(0.5) -265,,(0.5) -250
Kris Bryant,COL,CLE,bases,Over,(1.5) 120,,(1.5) 125
Kris Bryant,COL,CLE,bases,Under,(1.5) -160,,(1.5) -160
Kris Bryant,COL,CLE,runs,Over,(0.5) -105,,(0.5) 100
Kris Bryant,COL,CLE,runs,Under,(0.5) -130,,(0.5) -130
Kyle Farmer,MIN,KC,bases,Over,(0.5) -135,,(0.5) -115
Kyle Farmer,MIN,KC,bases,Under,(0.5) 100,,(0.5) -110
Kyle Farmer,MIN,KC,runs,Over,(0.5) 220,,(0.5) 210
Kyle Farmer,MIN,KC,runs,Under,(0.5) -310,,(0.5) -300
Kyle Gibson,STL,@CIN,strikeouts,Over,(4.5) -130,(4.5) -120,(4.5) -120
Kyle Gibson,STL,@CIN,strikeouts,Under,(4.5) 100,(4.5) -106,(4.5) -110
Kyle Manzardo,CLE,@COL,bases,Over,(1.5) 110,,(1.5) 110
Kyle Manzardo,CLE,@COL,bases,Under,(1.5) -145,,(1.5) -145
Kyle Manzardo,CLE,@COL,runs,Over,(0.5) 100,,(0.5) 100
Kyle Manzardo,CLE,@COL,runs,Under,(0.5) -130,,(0.5) -130
Kyle Schwarber,PHI,@SF,bases,Over,(1.5) 110,,(1.5) 110
Kyle Schwarber,PHI,@SF,bases,Under,(1.5) -145,,(1.5) -145
Kyle Schwarber,PHI,@SF,runs,Over,(0.5) -150,,(0.5) -150
Kyle Schwarber,PHI,@SF,runs,Under,(0.5) 115,,(0.5) 115
Kyle Tucker,HOU,@SEA,bases,Over,(1.5) 115,,(1.5) 115
Kyle Tucker,HOU,@SEA,bases,Under,(1.5) -155,,(1.5) -150
Kyle Tucker,HOU,@SEA,runs,Over,(0.5) -125,,(0.5) -125
Kyle Tucker,HOU,@SEA,runs,Under,(0.5) -105,,(0.5) -105
Kyren Paris,LAA,NYY,bases,Over,(0.5) -120,,(0.5) -120
Kyren Paris,LAA,NYY,bases,Under,(0.5) -110,,(0.5) -110
Kyren Paris,LAA,NYY,runs,Over,(0.5) 210,,(0.5) 210
Kyren Paris,LAA,NYY,runs,Under,(0.5) -295,,(0.5) -275
Lane Thomas,WSH,@ATL,bases,Over,(1.5) 145,,(1.5) 140
Lane Thomas,WSH,@ATL,bases,Under,(1.5) -195,,(1.5) -190
Lane Thomas,WSH,@ATL,runs,Over,(0.5) 135,,(0.5) 135
Lane Thomas,WSH,@ATL,runs,Under,(0.5) -180,,(0.5) -175
Leody Taveras,TEX,ARI,bases,Over,(1.5) 130,,(1.5) 130
Leody Taveras,TEX,ARI,bases,Under,(1.5) -170,,(1.5) -165
Leody Taveras,TEX,ARI,runs,Over,(0.5) 130,,(0.5) 130
Leody Taveras,TEX,ARI,runs,Under,(0.5) -170,,(0.5) -165
Logan O'Hoppe,LAA,NYY,bases,Over,(0.5) -170,,(0.5) -165
Logan O'Hoppe,LAA,NYY,bases,Under,(0.5) 125,,(0.5) 130
Logan O'Hoppe,LAA,NYY,runs,Over,(0.5) 150,,(0.5) 145
Logan O'Hoppe,LAA,NYY,runs,Under,(0.5) -200,,(0.5) -200
Luis Arraez,SD,MIA,bases,Over,(1.5) 140,,(1.5) 140
Luis Arraez,SD,MIA,bases,Under,(1.5) -190,,(1.5) -190
Luis Arraez,SD,MIA,runs,Over,(0.5) 140,,(0.5) 140
Luis Arraez,SD,MIA,runs,Under,(0.5) -190,,(0.5) -190
Luis Campusano,SD,MIA,bases,Over,(0.5) -165,,(0.5) -165
Luis Campusano,SD,MIA,bases,Under,(0.5) 125,,(0.5) 125
Luis Campusano,SD,MIA,runs,Over,(0.5) 195,,(0.5) 200
Luis Campusano,SD,MIA,runs,Under,(0.5) -270,,(0.5) -275
Luis Castillo,SEA,HOU,strikeouts,Over,(5.5) -140,(5.5) -154,(5.5) -140
Luis Castillo,SEA,HOU,strikeouts,Under,(5.5) 110,(5.5) 122,(5.5) 110
Luis Matos,SF,PHI,bases,Over,(1.5) 150,,(1.5) 150
Luis Matos,SF,PHI,bases,Under,(1.5) -205,,(1.5) -200
Luis Matos,SF,PHI,runs,Over,(0.5) 175,,(0.5) 180
Luis Matos,SF,PHI,runs,Under,(0.5) -245,,(0.5) -250
Luis Rengifo,LAA,NYY,bases,Over,(1.5) 110,,(1.5) 110
Luis Rengifo,LAA,NYY,bases,Under,(1.5) -145,,(1.5) -145
Luis Rengifo,LAA,NYY,runs,Over,(0.5) 110,,(0.5) 105
Luis Rengifo,LAA,NYY,runs,Under,(0.5) -145,,(0.5) -140
Luke Raley,SEA,HOU,bases,Over,(0.5) -155,,(0.5) -150
