PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Jazz Chisholm,MIA,STL,bases,Under,(1.5) -295,(0.5) 120,,(0.5) 120
Jazz Chisholm,MIA,STL,runs,Over,(0.5) 145,(0.5) 135,,(0.5) 130
Jazz Chisholm,MIA,STL,runs,Under,(0.5) -205,(0.5) -180,,(0.5) -175
Jeff McNeil,NYM,@TEX,bases,Over,,(0.5) -190,,(0.5) -185
Jeff McNeil,NYM,@TEX,bases,Under,,(0.5) 140,,(0.5) 140
Jeff McNeil,NYM,@TEX,runs,Over,,(0.5) 175,,(0.5) 170
Jeff McNeil,NYM,@TEX,runs,Under,,(0.5) -240,,(0.5) -225
Jeimer Candelario,CIN,@PIT,bases,Over,(1.5) 160,(0.5) -170,,(0.5) -165
Jeimer Candelario,CIN,@PIT,bases,Under,(1.5) -230,(0.5) 125,,(0.5) 130
Jeimer Candelario,CIN,@PIT,runs,Over,(0.5) 160,(0.5) 170,,(0.5) 170
Jeimer Candelario,CIN,@PIT,runs,Under,(0.5) -225,(0.5) -235,,(0.5) -225
Jesus Sanchez,MIA,STL,bases,Over,(1.5) 180,(0.5) -155,,(0.5) -155
Jesus Sanchez,MIA,STL,bases,Under,(1.5) -275,(0.5) 115,,(0.5) 115
Jesus Sanchez,MIA,STL,runs,Over,(0.5) 175,(0.5) 175,,(0.5) 175
Jesus Sanchez,MIA,STL,runs,Under,(0.5) -245,(0.5) -245,,(0.5) -250
Jo Adell,LAA,MIL,bases,Over,(1.5) 180,(0.5) -130,,(0.5) -130
Jo Adell,LAA,MIL,bases,Under,(1.5) -265,(0.5) 100,,(0.5) 100
Jo Adell,LAA,MIL,runs,Over,(0.5) 155,(0.5) 165,,(0.5) 165
Jo Adell,LAA,MIL,runs,Under,(0.5) -220,(0.5) -220,,(0.5) -225
Joey Ortiz,MIL,@LAA,bases,Over,(1.5) 143,(1.5) 155,,(1.5) 155
Joey Ortiz,MIL,@LAA,bases,Under,(1.5) -200,(1.5) -210,,(1.5) -210
Joey Ortiz,MIL,@LAA,runs,Over,(0.5) 112,(0.5) 135,,(0.5) 140
Joey Ortiz,MIL,@LAA,runs,Under,(0.5) -155,(0.5) -180,,(0.5) -185
Jon Gray,TEX,NYM,strikeouts,Over,(5.5) 112,(5.5) 110,(5.5) 116,(5.5) 115
Jon Gray,TEX,NYM,strikeouts,Under,(5.5) -150,(5.5) -145,(5.5) -148,(5.5) -150
Jonathan India,CIN,@PIT,bases,Over,(1.5) 190,(0.5) -140,,(0.5) -140
Jonathan India,CIN,@PIT,bases,Under,(1.5) -278,(0.5) 105,,(0.5) 105
Jonathan India,CIN,@PIT,runs,Over,(0.5) 175,(0.5) 200,,(0.5) 195
Jonathan India,CIN,@PIT,runs,Under,(0.5) -250,(0.5) -275,,(0.5) -250
Jordan Hicks,SF,@CHC,strikeouts,Over,(5.5) 140,(4.5) -130,(4.5) -142,(4.5) -145
Jordan Hicks,SF,@CHC,strikeouts,Under,(5.5) 112,(4.5) 105,(4.5) 112,(4.5) 110
Jorge Soler,SF,@CHC,bases,Over,(1.5) -104,(1.5) 115,,(1.5) 115
Jorge Soler,SF,@CHC,bases,Under,(1.5) -136,(1.5) -140,,(1.5) -150
Jorge Soler,SF,@CHC,runs,Over,(0.5) -122,(0.5) 100,,(0.5) 100
Jorge Soler,SF,@CHC,runs,Under,(0.5) -112,(0.5) -135,,(0.5) -135
Jose Fermin,STL,@MIA,bases,Over,,(1.5) 140,,(1.5) 140
Jose Fermin,STL,@MIA,bases,Under,,(1.5) -185,,(1.5) -185
Jose Fermin,STL,@MIA,runs,Over,,(0.5) 135,,(0.5) 130
Jose Fermin,STL,@MIA,runs,Under,,(0.5) -180,,(0.5) -175
Jose Soriano,LAA,MIL,strikeouts,Over,(5.5) 104,(5.5) 105,(5.5) 104,(5.5) 105
Jose Soriano,LAA,MIL,strikeouts,Under,(5.5) -137,(5.5) -130,(5.5) -130,(5.5) -140
Josh Bell,MIA,STL,bases,Over,(1.5) 180,(0.5) -170,,(0.5) -165
Josh Bell,MIA,STL,bases,Under,(1.5) -275,(0.5) 130,,(0.5) 130
Josh Bell,MIA,STL,runs,Over,(0.5) 170,(0.5) 180,,(0.5) 180
Josh Bell,MIA,STL,runs,Under,(0.5) -240,(0.5) -250,,(0.5) -250
Jurickson Profar,SD,@PHI,bases,Over,(1.5) 148,(1.5) 135,,(1.5) 130
Jurickson Profar,SD,@PHI,bases,Under,(1.5) -210,(1.5) -180,,(1.5) -175
Jurickson Profar,SD,@PHI,runs,Over,(0.5) 140,(0.5) 125,,(0.5) 120
Jurickson Profar,SD,@PHI,runs,Under,(0.5) -195,(0.5) -165,,(0.5) -160
Justin Turner,TOR,BOS,bases,Over,,(1.5) 145,,(1.5) 145
Justin Turner,TOR,BOS,bases,Under,,(1.5) -195,,(1.5) -190
Justin Turner,TOR,BOS,runs,Over,,(0.5) 145,,(0.5) 150
Justin Turner,TOR,BOS,runs,Under,,(0.5) -195,,(0.5) -200
Justyn-Henry Malloy,DET,@ATL,bases,Over,(1.5) 210,(0.5) -165,,(0.5) -160
Justyn-Henry Malloy,DET,@ATL,bases,Under,(1.5) -315,(0.5) 125,,(0.5) 120
Justyn-Henry Malloy,DET,@ATL,runs,Over,(0.5) 215,(0.5) 170,,(0.5) 180
Justyn-Henry Malloy,DET,@ATL,runs,Under,(0.5) -315,(0.5) -235,,(0.5) -250
Ke'Bryan Hayes,PIT,CIN,bases,Over,(1.5) 123,(1.5) 125,,(1.5) 115
Ke'Bryan Hayes,PIT,CIN,bases,Under,(1.5) -175,(1.5) -170,,(1.5) -155
Ke'Bryan Hayes,PIT,CIN,runs,Over,(0.5) 128,(0.5) 120,,(0.5) 120
Ke'Bryan Hayes,PIT,CIN,runs,Under,(0.5) -177,(0.5) -165,,(0.5) -155
Kevin Kiermaier,TOR,BOS,bases,Over,,(0.5) -110,,(0.5) -110
Kevin Kiermaier,TOR,BOS,bases,Under,,(0.5) -120,,(0.5) -120
Kevin Kiermaier,TOR,BOS,runs,Over,,(0.5) 210,,(0.5) 210
Kevin Kiermaier,TOR,BOS,runs,Under,,(0.5) -295,,(0.5) -300
Kyle Schwarber,PHI,SD,bases,Over,(1.5) -112,(1.5) -110,,(1.5) -110
Kyle Schwarber,PHI,SD,bases,Under,(1.5) -125,(1.5) -120,,(1.5) -115
Kyle Schwarber,PHI,SD,runs,Over,(0.5) -200,(0.5) -190,,(0.5) -190
Kyle Schwarber,PHI,SD,runs,Under,(0.5) 145,(0.5) 145,,(0.5) 145
Leody Taveras,TEX,NYM,bases,Over,,(0.5) -140,,(0.5) -140
Leody Taveras,TEX,NYM,bases,Under,,(0.5) 105,,(0.5) 105
Leody Taveras,TEX,NYM,runs,Over,,(0.5) 185,,(0.5) 175
Leody Taveras,TEX,NYM,runs,Under,,(0.5) -255,,(0.5) -250
Logan O'Hoppe,LAA,MIL,bases,Over,(1.5) 110,(1.5) 120,,(1.5) 115
Logan O'Hoppe,LAA,MIL,bases,Under,(1.5) -152,(1.5) -160,,(1.5) -155
Logan O'Hoppe,LAA,MIL,runs,Over,(0.5) 105,(0.5) 115,,(0.5) 115
Logan O'Hoppe,LAA,MIL,runs,Under,(0.5) -143,(0.5) -155,,(0.5) -150
Luis Arraez,SD,@PHI,bases,Over,(1.5) 115,(1.5) 115,,(1.5) 115
Luis Arraez,SD,@PHI,bases,Under,(1.5) -162,(1.5) -155,,(1.5) -150
Luis Arraez,SD,@PHI,runs,Over,(0.5) 116,(0.5) 115,,(0.5) 115
Luis Arraez,SD,@PHI,runs,Under,(0.5) -159,(0.5) -150,,(0.5) -150
Luis Campusano,SD,@PHI,bases,Over,,(0.5) -185,,(0.5) -190
Luis Campusano,SD,@PHI,bases,Under,,(0.5) 140,,(0.5) 145
Luis Campusano,SD,@PHI,runs,Over,,(0.5) 180,,(0.5) 180
Luis Campusano,SD,@PHI,runs,Under,,(0.5) -250,,(0.5) -250
Luis Guillorme,LAA,MIL,bases,Over,(1.5) 210,(0.5) -155,,(0.5) -155
Luis Guillorme,LAA,MIL,bases,Under,(1.5) -315,(0.5) 120,,(0.5) 115
Luis Guillorme,LAA,MIL,runs,Over,(0.5) 175,(0.5) 190,,(0.5) 190
Luis Guillorme,LAA,MIL,runs,Under,(0.5) -245,(0.5) -265,,(0.5) -250
Manny Machado,SD,@PHI,bases,Over,(1.5) 125,(1.5) 125,,(1.5) 120
Manny Machado,SD,@PHI,bases,Under,(1.5) -177,(1.5) -165,,(1.5) -155
Manny Machado,SD,@PHI,runs,Over,(0.5) 116,(0.5) 105,,(0.5) 105
Manny Machado,SD,@PHI,runs,Under,(0.5) -159,(0.5) -135,,(0.5) -135
Marcell Ozuna,ATL,DET,bases,Over,(1.5) -115,(1.5) -115,,(1.5) -110
Marcell Ozuna,ATL,DET,bases,Under,(1.5) -121,(1.5) -115,,(1.5) -120
Marcell Ozuna,ATL,DET,runs,Over,(0.5) -129,(0.5) -125,,(0.5) -125
Marcell Ozuna,ATL,DET,runs,Under,(0.5) -106,(0.5) -105,,(0.5) -105
Marcus Semien,TEX,NYM,bases,Over,(1.5) 115,(1.5) 110,,(1.5) 110
Marcus Semien,TEX,NYM,bases,Under,(1.5) -162,(1.5) -145,,(1.5) -145
Marcus Semien,TEX,NYM,runs,Over,(0.5) -105,(0.5) -105,,(0.5) -105
Marcus Semien,TEX,NYM,runs,Under,(0.5) -130,(0.5) -125,,(0.5) -125
Mark Canha,DET,@ATL,bases,Over,(1.5) 180,(0.5) -210,,(0.5) -200
Mark Canha,DET,@ATL,bases,Under,(1.5) -265,(0.5) 155,,(0.5) 150
Mark Canha,DET,@ATL,runs,Over,(0.5) 165,(0.5) 130,,(0.5) 135
Mark Canha,DET,@ATL,runs,Under,(0.5) -235,(0.5) -175,,(0.5) -185
Mark Vientos,NYM,@TEX,bases,Over,(1.5) 175,(0.5) -165,,(0.5) -165
Mark Vientos,NYM,@TEX,bases,Under,(1.5) -250,(0.5) 125,,(0.5) 125
Mark Vientos,NYM,@TEX,runs,Over,(0.5) 163,(0.5) 175,,(0.5) 170
Mark Vientos,NYM,@TEX,runs,Under,(0.5) -230,(0.5) -235,,(0.5) -225
Masataka Yoshida,BOS,@TOR,bases,Over,(1.5) 195,(0.5) -160,,(0.5) -155
Masataka Yoshida,BOS,@TOR,bases,Under,(1.5) -286,(0.5) 120,,(0.5) 120
Masataka Yoshida,BOS,@TOR,runs,Over,(0.5) 215,(0.5) 190,,(0.5) 190
Masataka Yoshida,BOS,@TOR,runs,Under,(0.5) -315,(0.5) -265,,(0.5) -250
Masyn Winn,STL,@MIA,bases,Over,(1.5) 130,(1.5) 125,,(1.5) 125
Masyn Winn,STL,@MIA,bases,Under,(1.5) -182,(1.5) -165,,(1.5) -160
Masyn Winn,STL,@MIA,runs,Over,(0.5) 105,(0.5) 120,,(0.5) 120
Masyn Winn,STL,@MIA,runs,Under,(0.5) -143,(0.5) -160,,(0.5) -160
Matt Chapman,SF,@CHC,bases,Over,(1.5) 100,(1.5) 105,,(1.5) 110
Matt Chapman,SF,@CHC,bases,Under,(1.5) -137,(1.5) -140,,(1.5) -140
Matt Chapman,SF,@CHC,runs,Over,(0.5) -120,(0.5) -125,,(0.5) -115
Matt Chapman,SF,@CHC,runs,Under,(0.5) -114,(0.5) -110,,(0.5) -115
Matt Olson,ATL,DET,bases,Over,(1.5) 110,(1.5) 110,,(1.5) 110
Matt Olson,ATL,DET,bases,Under,(1.5) -152,(1.5) -145,,(1.5) -145
Matt Olson,ATL,DET,runs,Over,(0.5) -125,(0.5) -120,,(0.5) -120
Matt Olson,ATL,DET,runs,Under,(0.5) -109,(0.5) -110,,(0.5) -110
Matt Vierling,DET,@ATL,bases,Over,(1.5) 123,(1.5) 115,,(1.5) 120
Matt Vierling,DET,@ATL,bases,Under,(1.5) -175,(1.5) -155,,(1.5) -155
Matt Vierling,DET,@ATL,runs,Over,(0.5) 123,(0.5) 115,,(0.5) 110
Matt Vierling,DET,@ATL,runs,Under,(0.5) -167,(0.5) -150,,(0.5) -145
Max Fried,ATL,DET,strikeouts,Over,(6.5) 110,(6.5) 125,(5.5) -156,(6.5) 125
Max Fried,ATL,DET,strikeouts,Under,(6.5) 140,(6.5) -160,(5.5) 122,(6.5) -165
Michael Conforto,SF,@CHC,bases,Over,(1.5) 108,(1.5) 120,,(1.5) 120
Michael Conforto,SF,@CHC,bases,Under,(1.5) -152,(1.5) -160,,(1.5) -160
Michael Conforto,SF,@CHC,runs,Over,(0.5) -113,(0.5) -110,,(0.5) -105
Michael Conforto,SF,@CHC,runs,Under,(0.5) -121,(0.5) -125,,(0.5) -120
Michael Stefanic,LAA,MIL,bases,Over,,(1.5) 155,,(1.5) 150
Michael Stefanic,LAA,MIL,bases,Under,,(1.5) -205,,(1.5) -200
Michael Stefanic,LAA,MIL,runs,Over,,(0.5) 130,,(0.5) 130
Michael Stefanic,LAA,MIL,runs,Under,,(0.5) -175,,(0.5) -165
Michael Taylor,PIT,CIN,bases,Over,,(0.5) ,,(0.5) 
Michael Taylor,PIT,CIN,bases,Under,,(0.5) ,,(0.5) 
Michael Taylor,PIT,CIN,runs,Over,,(0.5) ,,(0.5) 
Michael Taylor,PIT,CIN,runs,Under,,(0.5) ,,(0.5) 
Michael Toglia,COL,LAD,bases,Over,(1.5) -106,(1.5) 105,,(1.5) 100
Michael Toglia,COL,LAD,bases,Under,(1.5) -132,(1.5) -140,,(1.5) -135
Michael Toglia,COL,LAD,runs,Over,(0.5) -121,(0.5) -115,,(0.5) -115
Michael Toglia,COL,LAD,runs,Under,(0.5) -113,(0.5) -115,,(0.5) -110
Mickey Moniak,LAA,MIL,bases,Over,(1.5) 150,(0.5) -155,,(0.5) -150
Mickey Moniak,LAA,MIL,bases,Under,(1.5) -220,(0.5) 115,,(0.5) 115
Mickey Moniak,LAA,MIL,runs,Over,(0.5) 138,(0.5) 165,,(0.5) 165
Mickey Moniak,LAA,MIL,runs,Under,(0.5) -190,(0.5) -230,,(0.5) -225
Miguel Amaya,CHC,SF,bases,Over,,(0.5) -145,,(0.5) -140
Miguel Amaya,CHC,SF,bases,Under,,(0.5) 110,,(0.5) 105
Miguel Amaya,CHC,SF,runs,Over,,(0.5) 180,,(0.5) 185
Miguel Amaya,CHC,SF,runs,Under,,(0.5) -245,,(0.5) -250
Miguel Rojas,LAD,@COL,bases,Over,,(1.5) 105,,(1.5) 110
Miguel Rojas,LAD,@COL,bases,Under,,(1.5) -140,,(1.5) -140
Miguel Rojas,LAD,@COL,runs,Over,,(0.5) -105,,(0.5) -105
Miguel Rojas,LAD,@COL,runs,Under,,(0.5) -125,,(0.5) -125
Mike Siani,STL,@MIA,bases,Over,,(0.5) 100,,(0.5) 100
Mike Siani,STL,@MIA,bases,Under,,(0.5) -130,,(0.5) -130
Mike Siani,STL,@MIA,runs,Over,,(0.5) 240,,(0.5) 230
Mike Siani,STL,@MIA,runs,Under,,(0.5) -340,,(0.5) -350
Mike Tauchman,CHC,SF,bases,Over,(1.5) 133,(1.5) 140,,(1.5) 140
Mike Tauchman,CHC,SF,bases,Under,(1.5) -190,(1.5) -185,,(1.5) -190
Mike Tauchman,CHC,SF,runs,Over,(0.5) -118,(0.5) -110,,(0.5) -110
Mike Tauchman,CHC,SF,runs,Under,(0.5) -115,(0.5) -120,,(0.5) -120
Mike Yastrzemski,SF,@CHC,bases,Over,,(0.5) -165,,(0.5) -160
Mike Yastrzemski,SF,@CHC,bases,Under,,(0.5) 125,,(0.5) 125
Mike Yastrzemski,SF,@CHC,runs,Over,,(0.5) 110,,(0.5) 110
Mike Yastrzemski,SF,@CHC,runs,Under,,(0.5) -145,,(0.5) -145
Nathaniel Lowe,TEX,NYM,bases,Over,,(0.5) -160,,(0.5) -165
Nathaniel Lowe,TEX,NYM,bases,Under,,(0.5) 120,,(0.5) 125
Nathaniel Lowe,TEX,NYM,runs,Over,,(0.5) 175,,(0.5) 170
Nathaniel Lowe,TEX,NYM,runs,Under,,(0.5) -240,,(0.5) -225
Nick Castellanos,PHI,SD,bases,Over,(1.5) 118,(1.5) 120,,(1.5) 105
Nick Castellanos,PHI,SD,bases,Under,(1.5) -165,(1.5) -145,,(1.5) -140
Nick Castellanos,PHI,SD,runs,Over,(0.5) 117,(0.5) 110,,(0.5) 110
Nick Castellanos,PHI,SD,runs,Under,(0.5) -159,(0.5) -145,,(0.5) -145
Nick Fortes,MIA,STL,bases,Over,,(0.5) -110,,(0.5) -110
Nick Fortes,MIA,STL,bases,Under,,(0.5) -120,,(0.5) -120
Nick Fortes,MIA,STL,runs,Over,,(0.5) 280,,(0.5) 270
Nick Fortes,MIA,STL,runs,Under,,(0.5) -425,,(0.5) -375
Nick Gonzales,PIT,CIN,bases,Over,(1.5) 114,(1.5) 115,,(1.5) 115
Nick Gonzales,PIT,CIN,bases,Under,(1.5) -159,(1.5) -150,,(1.5) -150
Nick Gonzales,PIT,CIN,runs,Over,(0.5) 125,(0.5) 110,,(0.5) 115
Nick Gonzales,PIT,CIN,runs,Under,(0.5) -175,(0.5) -145,,(0.5) -150
Nick Gordon,MIA,STL,bases,Over,(1.5) 225,(0.5) -145,,(0.5) -145
Nick Gordon,MIA,STL,bases,Under,(1.5) -345,(0.5) 110,,(0.5) 110
Nick Gordon,MIA,STL,runs,Over,(0.5) 245,(0.5) 220,,(0.5) 220
Nick Gordon,MIA,STL,runs,Under,(0.5) -375,(0.5) -310,,(0.5) -300
Nick Martini,CIN,@PIT,bases,Over,,(0.5) -130,,(0.5) -125
Nick Martini,CIN,@PIT,bases,Under,,(0.5) -105,,(0.5) -105
Nick Martini,CIN,@PIT,runs,Over,,(0.5) 225,,(0.5) 225
Nick Martini,CIN,@PIT,runs,Under,,(0.5) -320,,(0.5) -300
Nick Pivetta,BOS,@TOR,strikeouts,Over,(5.5) -107,(5.5) 105,(5.5) 102,(5.5) -110
Nick Pivetta,BOS,@TOR,strikeouts,Under,(5.5) -124,(5.5) -135,(5.5) -130,(5.5) -120
Nico Hoerner,CHC,SF,bases,Over,(1.5) 140,(1.5) 135,,(1.5) 140
Nico Hoerner,CHC,SF,bases,Under,(1.5) -200,(1.5) -185,,(1.5) -190
Nico Hoerner,CHC,SF,runs,Over,(0.5) 120,(0.5) 115,,(0.5) 120
Nico Hoerner,CHC,SF,runs,Under,(0.5) -165,(0.5) -155,,(0.5) -160
Nolan Arenado,STL,@MIA,bases,Over,(1.5) 112,(1.5) 115,,(1.5) 120
Nolan Arenado,STL,@MIA,bases,Under,(1.5) -157,(1.5) -155,,(1.5) -155
Nolan Arenado,STL,@MIA,runs,Over,(0.5) 114,(0.5) 115,,(0.5) 120
Nolan Arenado,STL,@MIA,runs,Under,(0.5) -155,(0.5) -155,,(0.5) -155
Nolan Gorman,STL,@MIA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Nolan Gorman,STL,@MIA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Nolan Gorman,STL,@MIA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Nolan Gorman,STL,@MIA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Nolan Jones,COL,LAD,bases,Over,(1.5) 120,(1.5) 130,,(1.5) 130
Nolan Jones,COL,LAD,bases,Under,(1.5) -175,(1.5) -175,,(1.5) -165
Nolan Jones,COL,LAD,runs,Over,(0.5) -113,(0.5) -105,,(0.5) -105
Nolan Jones,COL,LAD,runs,Under,(0.5) -121,(0.5) -130,,(0.5) -125
Nolan Schanuel,LAA,MIL,bases,Over,(1.5) 145,(1.5) 155,,(1.5) 155
Nolan Schanuel,LAA,MIL,bases,Under,(1.5) -210,(1.5) -210,,(1.5) -200
Nolan Schanuel,LAA,MIL,runs,Over,(0.5) 123,(0.5) 135,,(0.5) 135
Nolan Schanuel,LAA,MIL,runs,Under,(0.5) -167,(0.5) -180,,(0.5) -175
Oneil Cruz,PIT,CIN,bases,Over,(1.5) -108,(1.5) -110,,(1.5) -110
Oneil Cruz,PIT,CIN,bases,Under,(1.5) -130,(1.5) -125,,(1.5) -120
Oneil Cruz,PIT,CIN,runs,Over,(0.5) -108,(0.5) -120,,(0.5) -120
Oneil Cruz,PIT,CIN,runs,Under,(0.5) -125,(0.5) -110,,(0.5) -110
Orlando Arcia,ATL,DET,bases,Over,,(0.5) ,,(0.5) 
Orlando Arcia,ATL,DET,bases,Under,,(0.5) ,,(0.5) 
Orlando Arcia,ATL,DET,runs,Over,,(0.5) ,,(0.5) 
Orlando Arcia,ATL,DET,runs,Under,,(0.5) ,,(0.5) 
Otto Lopez,MIA,STL,bases,Over,,(0.5) -190,,(0.5) -190
Otto Lopez,MIA,STL,bases,Under,,(0.5) 140,,(0.5) 140
Otto Lopez,MIA,STL,runs,Over,,(0.5) 195,,(0.5) 195
Otto Lopez,MIA,STL,runs,Under,,(0.5) -275,,(0.5) -275
Ozzie Albies,ATL,DET,bases,Over,(1.5) 108,(1.5) 110,,(1.5) 110
Ozzie Albies,ATL,DET,bases,Under,(1.5) -152,(1.5) -145,,(1.5) -145
Ozzie Albies,ATL,DET,runs,Over,(0.5) -108,(0.5) -110,,(0.5) -110
Ozzie Albies,ATL,DET,runs,Under,(0.5) -125,(0.5) -120,,(0.5) -120
Patrick Bailey,SF,@CHC,bases,Over,(1.5) 120,(1.5) 125,,(1.5) 125
Patrick Bailey,SF,@CHC,bases,Under,(1.5) -167,(1.5) -165,,(1.5) -165
Patrick Bailey,SF,@CHC,runs,Over,,(0.5) -105,,(0.5) 100
Patrick Bailey,SF,@CHC,runs,Under,,(0.5) -125,,(0.5) -135
Paul Goldschmidt,STL,@MIA,bases,Over,(1.5) 116,(1.5) 110,,(1.5) 110
Paul Goldschmidt,STL,@MIA,bases,Under,(1.5) -162,(1.5) -145,,(1.5) -145
Paul Goldschmidt,STL,@MIA,runs,Over,(0.5) 108,(0.5) 110,,(0.5) 115
Paul Goldschmidt,STL,@MIA,runs,Under,(0.5) -148,(0.5) -145,,(0.5) -150
Paul Skenes,PIT,CIN,strikeouts,Over,(7.5) -136,(8.5) 135,(7.5) -156,(8.5) 120
Paul Skenes,PIT,CIN,strikeouts,Under,(7.5) 102,(8.5) -170,(7.5) 122,(8.5) -155
Pedro Pages,STL,@MIA,bases,Over,,(0.5) -170,,
Pedro Pages,STL,@MIA,bases,Under,,(0.5) 125,,
Pedro Pages,STL,@MIA,runs,Over,,(0.5) 175,,
Pedro Pages,STL,@MIA,runs,Under,,(0.5) -240,,
Pete Alonso,NYM,@TEX,bases,Over,(1.5) 150,(0.5) -170,,(0.5) -175
Pete Alonso,NYM,@TEX,bases,Under,(1.5) -220,(0.5) 130,,(0.5) 130
Pete Alonso,NYM,@TEX,runs,Over,(0.5) 143,(0.5) 150,,(0.5) 145
Pete Alonso,NYM,@TEX,runs,Under,(0.5) -200,(0.5) -205,,(0.5) -200
Pete Crow-Armstrong,CHC,SF,bases,Over,,(0.5) -195,,(0.5) -190
Pete Crow-Armstrong,CHC,SF,bases,Under,,(0.5) 145,,(0.5) 145
Pete Crow-Armstrong,CHC,SF,runs,Over,,(0.5) 115,,(0.5) 125
Pete Crow-Armstrong,CHC,SF,runs,Under,,(0.5) -155,,(0.5) -160
Rafael Devers,BOS,@TOR,bases,Over,(1.5) 150,(0.5) -170,,(0.5) -165
Rafael Devers,BOS,@TOR,bases,Under,(1.5) -220,(0.5) 130,,(0.5) 130
Rafael Devers,BOS,@TOR,runs,Over,(0.5) 138,(0.5) 145,,(0.5) 145
Rafael Devers,BOS,@TOR,runs,Under,(0.5) -195,(0.5) -195,,(0.5) -190
Rafael Marchan,PHI,SD,bases,Over,,(0.5) -150,,(0.5) -155
Rafael Marchan,PHI,SD,bases,Under,,(0.5) 115,,(0.5) 120
Rafael Marchan,PHI,SD,runs,Over,,(0.5) 160,,(0.5) 160
Rafael Marchan,PHI,SD,runs,Under,,(0.5) -215,,(0.5) -210
Ramon Laureano,ATL,DET,bases,Over,,(0.5) ,,
Ramon Laureano,ATL,DET,bases,Under,,(0.5) ,,
Ramon Laureano,ATL,DET,runs,Over,,(0.5) ,,
Ramon Laureano,ATL,DET,runs,Under,,(0.5) ,,
Randy Vasquez,SD,@PHI,strikeouts,Over,,(3.5) -140,(3.5) -130,
Randy Vasquez,SD,@PHI,strikeouts,Under,,(3.5) 110,(3.5) 102,
Reese Olson,DET,@ATL,strikeouts,Over,(4.5) -129,(4.5) -120,(4.5) -128,(4.5) -130
Reese Olson,DET,@ATL,strikeouts,Under,(4.5) -104,(4.5) -110,(4.5) 100,(4.5) 100
Rhys Hoskins,MIL,@LAA,bases,Over,(1.5) 140,(0.5) -180,,(0.5) -175
Rhys Hoskins,MIL,@LAA,bases,Under,(1.5) -200,(0.5) 135,,(0.5) 130
Rhys Hoskins,MIL,@LAA,runs,Over,(0.5) 123,(0.5) 120,,(0.5) 125
Rhys Hoskins,MIL,@LAA,runs,Under,(0.5) -167,(0.5) -160,,(0.5) -160
Riley Greene,DET,@ATL,bases,Over,(1.5) 170,(0.5) -185,,(0.5) -185
Riley Greene,DET,@ATL,bases,Under,(1.5) -250,(0.5) 140,,(0.5) 140
Riley Greene,DET,@ATL,runs,Over,(0.5) 170,(0.5) 150,,(0.5) 150
Riley Greene,DET,@ATL,runs,Under,(0.5) -240,(0.5) -200,,(0.5) -200
Rob Refsnyder,BOS,@TOR,bases,Over,(1.5) 128,(1.5) 120,,(1.5) 120
Rob Refsnyder,BOS,@TOR,bases,Under,(1.5) -180,(1.5) -165,,(1.5) -155
Rob Refsnyder,BOS,@TOR,runs,Over,(0.5) 112,(0.5) 115,,(0.5) 115
Rob Refsnyder,BOS,@TOR,runs,Under,(0.5) -155,(0.5) -155,,(0.5) -150
Robbie Grossman,TEX,NYM,bases,Over,(1.5) 175,(0.5) -170,,(0.5) -165
Robbie Grossman,TEX,NYM,bases,Under,(1.5) -250,(0.5) 125,,(0.5) 125
Robbie Grossman,TEX,NYM,runs,Over,(0.5) 138,(0.5) 135,,(0.5) 130
Robbie Grossman,TEX,NYM,runs,Under,(0.5) -195,(0.5) -180,,(0.5) -175
Rowdy Tellez,PIT,CIN,bases,Over,(1.5) 143,(0.5) -195,,(0.5) -175
Rowdy Tellez,PIT,CIN,bases,Under,(1.5) -205,(0.5) 145,,(0.5) 135
Rowdy Tellez,PIT,CIN,runs,Over,(0.5) 125,(0.5) 130,,(0.5) 155
Rowdy Tellez,PIT,CIN,runs,Under,(0.5) -175,(0.5) -175,,(0.5) -200
Ryan Kreidler,DET,@ATL,bases,Over,,(0.5) -125,,(0.5) -125
Ryan Kreidler,DET,@ATL,bases,Under,,(0.5) -105,,(0.5) -105
Ryan Kreidler,DET,@ATL,runs,Over,,(0.5) 205,,(0.5) 200
Ryan Kreidler,DET,@ATL,runs,Under,,(0.5) -285,,(0.5) -275
Ryan McMahon,COL,LAD,bases,Over,(1.5) 112,(1.5) 125,,(1.5) 120
Ryan McMahon,COL,LAD,bases,Under,(1.5) -157,(1.5) -165,,(1.5) -160
Ryan McMahon,COL,LAD,runs,Over,(0.5) -103,(0.5) 105,,(0.5) 105
Ryan McMahon,COL,LAD,runs,Under,(0.5) -134,(0.5) -135,,(0.5) -135
Sal Frelick,MIL,@LAA,bases,Over,(1.5) 160,(0.5) -230,,(0.5) -225
Sal Frelick,MIL,@LAA,bases,Under,(1.5) -235,(0.5) 170,,(0.5) 170
Sal Frelick,MIL,@LAA,runs,Over,(0.5) 148,(0.5) 160,,(0.5) 155
Sal Frelick,MIL,@LAA,runs,Under,(0.5) -205,(0.5) -220,,(0.5) -210
Sean Murphy,ATL,DET,bases,Over,(1.5) 148,(0.5) -195,,(0.5) -190
