PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Gavin Sheets,CWS,@TB,bases,Under,(0.5) 140,,(0.5) 140
Gavin Sheets,CWS,@TB,runs,Over,(0.5) 155,,(0.5) 155
Gavin Sheets,CWS,@TB,runs,Under,(0.5) -210,,(0.5) -210
Gavin Stone,LAD,MIA,strikeouts,Over,(4.5) -125,(4.5) -144,(4.5) -125
Gavin Stone,LAD,MIA,strikeouts,Under,(4.5) 100,(4.5) 114,(4.5) -105
George Kirby,SEA,@MIN,strikeouts,Over,(6.5) -110,(6.5) 112,(6.5) -120
George Kirby,SEA,@MIN,strikeouts,Under,(6.5) -115,(6.5) -142,(6.5) -105
George Springer,TOR,@PHI,bases,Over,(1.5) 115,,(1.5) 115
George Springer,TOR,@PHI,bases,Under,(1.5) -150,,(1.5) -150
George Springer,TOR,@PHI,runs,Over,(0.5) 115,,(0.5) 115
George Springer,TOR,@PHI,runs,Under,(0.5) -150,,(0.5) -150
Giancarlo Stanton,NYY,HOU,bases,Over,(0.5) -160,,(0.5) -160
Giancarlo Stanton,NYY,HOU,bases,Under,(0.5) 120,,(0.5) 125
Giancarlo Stanton,NYY,HOU,runs,Over,(0.5) 120,,(0.5) 115
Giancarlo Stanton,NYY,HOU,runs,Under,(0.5) -155,,(0.5) -150
Gleyber Torres,NYY,HOU,bases,Over,(0.5) -175,,(0.5) -175
Gleyber Torres,NYY,HOU,bases,Under,(0.5) 130,,(0.5) 135
Gleyber Torres,NYY,HOU,runs,Over,(0.5) 150,,(0.5) 150
Gleyber Torres,NYY,HOU,runs,Under,(0.5) -200,,(0.5) -200
Graham Ashcraft,CIN,ARI,strikeouts,Over,(4.5) -115,(4.5) -126,(4.5) -135
Graham Ashcraft,CIN,ARI,strikeouts,Under,(4.5) -115,(4.5) -102,(4.5) 105
Gunnar Henderson,BAL,@WSH,bases,Over,(1.5) 110,,
Gunnar Henderson,BAL,@WSH,bases,Under,(1.5) -145,,
Gunnar Henderson,BAL,@WSH,runs,Over,(0.5) -140,,
Gunnar Henderson,BAL,@WSH,runs,Under,(0.5) 105,,
Ha-Seong Kim,SD,@CHC,bases,Over,(0.5) -130,,
Ha-Seong Kim,SD,@CHC,bases,Under,(0.5) 100,,
Ha-Seong Kim,SD,@CHC,runs,Over,(0.5) 155,,
Ha-Seong Kim,SD,@CHC,runs,Under,(0.5) -215,,
Harrison Bader,NYM,@STL,bases,Over,(0.5) -175,,(0.5) -175
Harrison Bader,NYM,@STL,bases,Under,(0.5) 130,,(0.5) 130
Harrison Bader,NYM,@STL,runs,Over,(0.5) 200,,(0.5) 200
Harrison Bader,NYM,@STL,runs,Under,(0.5) -280,,(0.5) -275
Hayden Wesneski,CHC,SD,strikeouts,Over,(3.5) -160,(3.5) -128,
Hayden Wesneski,CHC,SD,strikeouts,Under,(3.5) 125,(3.5) 102,
Hunter Renfroe,KC,MIL,bases,Over,(0.5) -205,,(0.5) -200
Hunter Renfroe,KC,MIL,bases,Under,(0.5) 150,,(0.5) 145
Hunter Renfroe,KC,MIL,runs,Over,(0.5) 135,,(0.5) 130
Hunter Renfroe,KC,MIL,runs,Under,(0.5) -180,,(0.5) -175
Ian Happ,CHC,SD,bases,Over,(0.5) -145,,
Ian Happ,CHC,SD,bases,Under,(0.5) 110,,
Ian Happ,CHC,SD,runs,Over,(0.5) 160,,
Ian Happ,CHC,SD,runs,Under,(0.5) -215,,
Isaac Paredes,TB,CWS,bases,Over,(1.5) 135,,(1.5) 135
Isaac Paredes,TB,CWS,bases,Under,(1.5) -185,,(1.5) -175
Isaac Paredes,TB,CWS,runs,Over,(0.5) 115,,(0.5) 110
Isaac Paredes,TB,CWS,runs,Under,(0.5) -150,,(0.5) -150
Isiah Kiner-Falefa,TOR,@PHI,bases,Over,(0.5) -195,,(0.5) -190
Isiah Kiner-Falefa,TOR,@PHI,bases,Under,(0.5) 145,,(0.5) 145
Isiah Kiner-Falefa,TOR,@PHI,runs,Over,(0.5) 175,,(0.5) 175
Isiah Kiner-Falefa,TOR,@PHI,runs,Under,(0.5) -240,,(0.5) -250
Ivan Herrera,STL,NYM,bases,Over,(0.5) -200,,(0.5) -200
Ivan Herrera,STL,NYM,bases,Under,(0.5) 150,,(0.5) 145
Ivan Herrera,STL,NYM,runs,Over,(0.5) 140,,(0.5) 140
Ivan Herrera,STL,NYM,runs,Under,(0.5) -185,,(0.5) -185
J.D. Davis,OAK,TEX,bases,Over,(0.5) -190,,
J.D. Davis,OAK,TEX,bases,Under,(0.5) 140,,
J.D. Davis,OAK,TEX,runs,Over,(0.5) 170,,
J.D. Davis,OAK,TEX,runs,Under,(0.5) -235,,
J.D. Martinez,NYM,@STL,bases,Over,(1.5) 135,,(1.5) 135
J.D. Martinez,NYM,@STL,bases,Under,(1.5) -185,,(1.5) -185
J.D. Martinez,NYM,@STL,runs,Over,(0.5) 155,,(0.5) 155
J.D. Martinez,NYM,@STL,runs,Under,(0.5) -205,,(0.5) -200
J.T. Realmuto,PHI,TOR,bases,Over,(1.5) 110,,(1.5) 110
J.T. Realmuto,PHI,TOR,bases,Under,(1.5) -145,,(1.5) -145
J.T. Realmuto,PHI,TOR,runs,Over,(0.5) -115,,(0.5) -115
J.T. Realmuto,PHI,TOR,runs,Under,(0.5) -115,,(0.5) -110
JJ Bleday,OAK,TEX,bases,Over,(0.5) -140,,
JJ Bleday,OAK,TEX,bases,Under,(0.5) 105,,
JJ Bleday,OAK,TEX,runs,Over,(0.5) 135,,
JJ Bleday,OAK,TEX,runs,Under,(0.5) -180,,
JP Sears,OAK,TEX,strikeouts,Over,(5.5) 100,,
JP Sears,OAK,TEX,strikeouts,Under,(5.5) -125,,
Jackson Chourio,MIL,@KC,bases,Over,(0.5) -185,,(0.5) -175
Jackson Chourio,MIL,@KC,bases,Under,(0.5) 140,,(0.5) 135
Jackson Chourio,MIL,@KC,runs,Over,(0.5) 155,,(0.5) 155
Jackson Chourio,MIL,@KC,runs,Under,(0.5) -210,,(0.5) -210
Jackson Merrill,SD,@CHC,bases,Over,(1.5) 125,,
Jackson Merrill,SD,@CHC,bases,Under,(1.5) -170,,
Jackson Merrill,SD,@CHC,runs,Over,(0.5) 135,,
Jackson Merrill,SD,@CHC,runs,Under,(0.5) -185,,
Jake Burger,MIA,@LAD,bases,Over,(1.5) 120,,(1.5) 115
Jake Burger,MIA,@LAD,bases,Under,(1.5) -160,,(1.5) -155
Jake Burger,MIA,@LAD,runs,Over,(0.5) 115,,(0.5) 115
Jake Burger,MIA,@LAD,runs,Under,(0.5) -155,,(0.5) -155
Jake Cave,COL,SF,bases,Over,(1.5) 135,,(1.5) 140
Jake Cave,COL,SF,bases,Under,(1.5) -185,,(1.5) -185
Jake Cave,COL,SF,runs,Over,(0.5) 125,,(0.5) 125
Jake Cave,COL,SF,runs,Under,(0.5) -165,,(0.5) -165
Jake Cronenworth,SD,@CHC,bases,Over,(1.5) 115,,
Jake Cronenworth,SD,@CHC,bases,Under,(1.5) -155,,
Jake Cronenworth,SD,@CHC,runs,Over,(0.5) 115,,
Jake Cronenworth,SD,@CHC,runs,Under,(0.5) -150,,
Jake McCarthy,ARI,@CIN,bases,Over,(0.5) -190,,(0.5) -185
Jake McCarthy,ARI,@CIN,bases,Under,(0.5) 140,,(0.5) 140
Jake McCarthy,ARI,@CIN,runs,Over,(0.5) 145,,(0.5) 145
Jake McCarthy,ARI,@CIN,runs,Under,(0.5) -195,,(0.5) -190
Jake Meyers,HOU,@NYY,bases,Over,(0.5) -130,,(0.5) -135
Jake Meyers,HOU,@NYY,bases,Under,(0.5) 100,,(0.5) 100
Jake Meyers,HOU,@NYY,runs,Over,(0.5) 165,,(0.5) 160
Jake Meyers,HOU,@NYY,runs,Under,(0.5) -225,,(0.5) -225
Jake Rogers,DET,@CLE,bases,Over,(0.5) -120,,(0.5) -120
Jake Rogers,DET,@CLE,bases,Under,(0.5) -110,,(0.5) -110
Jake Rogers,DET,@CLE,runs,Over,(0.5) 185,,(0.5) 185
Jake Rogers,DET,@CLE,runs,Under,(0.5) -250,,(0.5) -250
James McCann,BAL,@WSH,bases,Over,(1.5) 135,,
James McCann,BAL,@WSH,bases,Under,(1.5) -180,,
James McCann,BAL,@WSH,runs,Over,(0.5) 145,,
James McCann,BAL,@WSH,runs,Under,(0.5) -195,,
Jared Triolo,PIT,LAA,bases,Over,(0.5) -200,,(0.5) -190
Jared Triolo,PIT,LAA,bases,Under,(0.5) 145,,(0.5) 145
Jared Triolo,PIT,LAA,runs,Over,(0.5) 135,,(0.5) 135
Jared Triolo,PIT,LAA,runs,Under,(0.5) -180,,(0.5) -175
Jarred Kelenic,ATL,BOS,bases,Over,(0.5) -125,,
Jarred Kelenic,ATL,BOS,bases,Under,(0.5) -105,,
Jarred Kelenic,ATL,BOS,runs,Over,(0.5) 150,,
Jarred Kelenic,ATL,BOS,runs,Under,(0.5) -205,,
Jarren Duran,BOS,@ATL,bases,Over,(1.5) 150,,
Jarren Duran,BOS,@ATL,bases,Under,(1.5) -200,,
Jarren Duran,BOS,@ATL,runs,Over,(0.5) 115,,
Jarren Duran,BOS,@ATL,runs,Under,(0.5) -150,,
Javier Baez,DET,@CLE,bases,Over,(0.5) -195,,(0.5) -190
Javier Baez,DET,@CLE,bases,Under,(0.5) 145,,(0.5) 145
Javier Baez,DET,@CLE,runs,Over,(0.5) 155,,(0.5) 155
Javier Baez,DET,@CLE,runs,Under,(0.5) -210,,(0.5) -210
Jazz Chisholm,MIA,@LAD,bases,Over,(1.5) 115,,(1.5) 115
Jazz Chisholm,MIA,@LAD,bases,Under,(1.5) -155,,(1.5) -150
Jazz Chisholm,MIA,@LAD,runs,Over,(0.5) -120,,(0.5) -120
Jazz Chisholm,MIA,@LAD,runs,Under,(0.5) -110,,(0.5) -110
Jeff McNeil,NYM,@STL,bases,Over,(0.5) -190,,(0.5) -190
Jeff McNeil,NYM,@STL,bases,Under,(0.5) 140,,(0.5) 145
Jeff McNeil,NYM,@STL,runs,Over,(0.5) 205,,(0.5) 210
Jeff McNeil,NYM,@STL,runs,Under,(0.5) -285,,(0.5) -275
Jeimer Candelario,CIN,ARI,bases,Over,(1.5) 130,,(1.5) 130
Jeimer Candelario,CIN,ARI,bases,Under,(1.5) -175,,(1.5) -175
Jeimer Candelario,CIN,ARI,runs,Over,(0.5) 125,,(0.5) 130
Jeimer Candelario,CIN,ARI,runs,Under,(0.5) -170,,(0.5) -165
Jeremy Pena,HOU,@NYY,bases,Over,(1.5) 115,,(1.5) 115
Jeremy Pena,HOU,@NYY,bases,Under,(1.5) -150,,(1.5) -150
Jeremy Pena,HOU,@NYY,runs,Over,(0.5) 130,,(0.5) 130
Jeremy Pena,HOU,@NYY,runs,Under,(0.5) -170,,(0.5) -165
Jesse Winker,WSH,BAL,bases,Over,(0.5) -140,,
Jesse Winker,WSH,BAL,bases,Under,(0.5) 105,,
Jesse Winker,WSH,BAL,runs,Over,(0.5) 160,,
Jesse Winker,WSH,BAL,runs,Under,(0.5) -220,,
Jesus Sanchez,MIA,@LAD,bases,Over,(1.5) 135,,(1.5) 135
Jesus Sanchez,MIA,@LAD,bases,Under,(1.5) -180,,(1.5) -175
Jesus Sanchez,MIA,@LAD,runs,Over,(0.5) 125,,(0.5) 130
Jesus Sanchez,MIA,@LAD,runs,Under,(0.5) -170,,(0.5) -165
Jo Adell,LAA,@PIT,bases,Over,(1.5) 110,,(1.5) 110
Jo Adell,LAA,@PIT,bases,Under,(1.5) -145,,(1.5) -145
Jo Adell,LAA,@PIT,runs,Over,(0.5) -105,,(0.5) -105
Jo Adell,LAA,@PIT,runs,Under,(0.5) -125,,(0.5) -125
Joc Pederson,ARI,@CIN,bases,Over,(1.5) 125,,(1.5) 125
Joc Pederson,ARI,@CIN,bases,Under,(1.5) -170,,(1.5) -165
Joc Pederson,ARI,@CIN,runs,Over,(0.5) 100,,(0.5) 100
Joc Pederson,ARI,@CIN,runs,Under,(0.5) -130,,(0.5) -130
Joe Ross,MIL,@KC,strikeouts,Over,(3.5) -110,(3.5) -122,(3.5) -115
Joe Ross,MIL,@KC,strikeouts,Under,(3.5) -115,(3.5) -104,(3.5) -115
Joey Meneses,WSH,BAL,bases,Over,(1.5) 145,,
Joey Meneses,WSH,BAL,bases,Under,(1.5) -195,,
Joey Meneses,WSH,BAL,runs,Over,(0.5) 160,,
Joey Meneses,WSH,BAL,runs,Under,(0.5) -220,,
Joey Ortiz,MIL,@KC,bases,Over,(1.5) 140,,(1.5) 145
Joey Ortiz,MIL,@KC,bases,Under,(1.5) -190,,(1.5) -190
Joey Ortiz,MIL,@KC,runs,Over,(0.5) 150,,(0.5) 145
Joey Ortiz,MIL,@KC,runs,Under,(0.5) -200,,(0.5) -200
Johan Rojas,PHI,TOR,bases,Over,(0.5) -155,,(0.5) -155
Johan Rojas,PHI,TOR,bases,Under,(0.5) 115,,(0.5) 115
Johan Rojas,PHI,TOR,runs,Over,(0.5) 150,,(0.5) 150
Johan Rojas,PHI,TOR,runs,Under,(0.5) -200,,(0.5) -200
Jon Singleton,HOU,@NYY,bases,Over,(0.5) 100,,(0.5) -105
Jon Singleton,HOU,@NYY,bases,Under,(0.5) -130,,(0.5) -125
Jon Singleton,HOU,@NYY,runs,Over,(0.5) 180,,(0.5) 185
Jon Singleton,HOU,@NYY,runs,Under,(0.5) -250,,(0.5) -250
Jonah Heim,TEX,@OAK,bases,Over,(1.5) 115,,
Jonah Heim,TEX,@OAK,bases,Under,(1.5) -150,,
Jonah Heim,TEX,@OAK,runs,Over,(0.5) 125,,
Jonah Heim,TEX,@OAK,runs,Under,(0.5) -165,,
Jonathan India,CIN,ARI,bases,Over,(1.5) 130,,(1.5) 130
Jonathan India,CIN,ARI,bases,Under,(1.5) -170,,(1.5) -165
Jonathan India,CIN,ARI,runs,Over,(0.5) -105,,(0.5) -105
Jonathan India,CIN,ARI,runs,Under,(0.5) -125,,(0.5) -125
Jonny DeLuca,TB,CWS,bases,Over,(0.5) -185,,(0.5) -190
Jonny DeLuca,TB,CWS,bases,Under,(0.5) 140,,(0.5) 140
Jonny DeLuca,TB,CWS,runs,Over,(0.5) 130,,(0.5) 130
Jonny DeLuca,TB,CWS,runs,Under,(0.5) -175,,(0.5) -165
Jordan Beck,COL,SF,bases,Over,(0.5) -155,,(0.5) -155
Jordan Beck,COL,SF,bases,Under,(0.5) 115,,(0.5) 115
Jordan Beck,COL,SF,runs,Over,(0.5) 160,,(0.5) 160
Jordan Beck,COL,SF,runs,Under,(0.5) -215,,(0.5) -210
Jordan Hicks,SF,@COL,strikeouts,Over,(3.5) -185,(4.5) 124,(3.5) 
Jordan Hicks,SF,@COL,strikeouts,Under,(3.5) 140,(4.5) -158,(3.5) 
Jordan Montgomery,ARI,@CIN,strikeouts,Over,(4.5) 125,(4.5) -111,(4.5) 
Jordan Montgomery,ARI,@CIN,strikeouts,Under,(4.5) -175,(4.5) -115,(4.5) 
Jordan Westburg,BAL,@WSH,bases,Over,(1.5) 100,,
Jordan Westburg,BAL,@WSH,bases,Under,(1.5) -135,,
Jordan Westburg,BAL,@WSH,runs,Over,(0.5) -105,,
Jordan Westburg,BAL,@WSH,runs,Under,(0.5) -125,,
Jorge Mateo,BAL,@WSH,bases,Over,(1.5) 130,,
Jorge Mateo,BAL,@WSH,bases,Under,(1.5) -175,,
Jorge Mateo,BAL,@WSH,runs,Over,(0.5) 130,,
Jorge Mateo,BAL,@WSH,runs,Under,(0.5) -170,,
Jorge Polanco,SEA,@MIN,bases,Over,(1.5) 110,,(1.5) 110
Jorge Polanco,SEA,@MIN,bases,Under,(1.5) -145,,(1.5) -140
Jorge Polanco,SEA,@MIN,runs,Over,(0.5) 105,,(0.5) 105
Jorge Polanco,SEA,@MIN,runs,Under,(0.5) -140,,(0.5) -135
Jorge Soler,SF,@COL,bases,Over,(1.5) -105,,(1.5) -105
Jorge Soler,SF,@COL,bases,Under,(1.5) -125,,(1.5) -120
Jorge Soler,SF,@COL,runs,Over,(0.5) -120,,(0.5) -120
Jorge Soler,SF,@COL,runs,Under,(0.5) -110,,(0.5) -105
Jose Altuve,HOU,@NYY,bases,Over,(1.5) 105,,(1.5) 105
Jose Altuve,HOU,@NYY,bases,Under,(1.5) -135,,(1.5) -135
Jose Altuve,HOU,@NYY,runs,Over,(0.5) -115,,(0.5) -110
Jose Altuve,HOU,@NYY,runs,Under,(0.5) -115,,(0.5) -115
Jose Caballero,TB,CWS,bases,Over,(0.5) -165,,(0.5) -160
Jose Caballero,TB,CWS,bases,Under,(0.5) 120,,(0.5) 125
Jose Caballero,TB,CWS,runs,Over,(0.5) 125,,(0.5) 125
Jose Caballero,TB,CWS,runs,Under,(0.5) -165,,(0.5) -160
Jose Fermin,STL,NYM,bases,Over,(1.5) 155,,(1.5) 150
Jose Fermin,STL,NYM,bases,Under,(1.5) -205,,(1.5) -200
Jose Fermin,STL,NYM,runs,Over,(0.5) 105,,(0.5) 105
Jose Fermin,STL,NYM,runs,Under,(0.5) -140,,(0.5) -135
Jose Miranda,MIN,SEA,bases,Over,(0.5) -180,,(0.5) -175
Jose Miranda,MIN,SEA,bases,Under,(0.5) 135,,(0.5) 130
Jose Miranda,MIN,SEA,runs,Over,(0.5) 190,,(0.5) 190
Jose Miranda,MIN,SEA,runs,Under,(0.5) -265,,(0.5) -250
Jose Quintana,NYM,@STL,strikeouts,Over,(3.5) -120,(3.5) -113,(3.5) -125
Jose Quintana,NYM,@STL,strikeouts,Under,(3.5) -105,(3.5) -113,(3.5) -105
Jose Ramirez,CLE,DET,bases,Over,(1.5) -105,,(1.5) -105
Jose Ramirez,CLE,DET,bases,Under,(1.5) -125,,(1.5) -125
Jose Ramirez,CLE,DET,runs,Over,(0.5) -115,,(0.5) -110
Jose Ramirez,CLE,DET,runs,Under,(0.5) -115,,(0.5) -120
Jose Soriano,LAA,@PIT,strikeouts,Over,(4.5) -170,(5.5) 124,(4.5) -150
Jose Soriano,LAA,@PIT,strikeouts,Under,(4.5) 130,(5.5) -158,(4.5) 115
Josh Bell,MIA,@LAD,bases,Over,(1.5) 135,,(1.5) 135
Josh Bell,MIA,@LAD,bases,Under,(1.5) -180,,(1.5) -175
Josh Bell,MIA,@LAD,runs,Over,(0.5) 115,,(0.5) 120
Josh Bell,MIA,@LAD,runs,Under,(0.5) -155,,(0.5) -155
Josh Lowe,TB,CWS,bases,Over,(1.5) 105,,(1.5) 110
Josh Lowe,TB,CWS,bases,Under,(1.5) -140,,(1.5) -145
Josh Lowe,TB,CWS,runs,Over,(0.5) -115,,(0.5) -110
Josh Lowe,TB,CWS,runs,Under,(0.5) -115,,(0.5) -120
Josh Naylor,CLE,DET,bases,Over,(1.5) 100,,(1.5) 105
Josh Naylor,CLE,DET,bases,Under,(1.5) -130,,(1.5) -135
Josh Naylor,CLE,DET,runs,Over,(0.5) 100,,(0.5) 100
Josh Naylor,CLE,DET,runs,Under,(0.5) -135,,(0.5) -135
Josh Rojas,SEA,@MIN,bases,Over,(1.5) 125,,(1.5) 125
Josh Rojas,SEA,@MIN,bases,Under,(1.5) -165,,(1.5) -160
Josh Rojas,SEA,@MIN,runs,Over,(0.5) 105,,(0.5) 110
Josh Rojas,SEA,@MIN,runs,Under,(0.5) -140,,(0.5) -145
Juan Soto,NYY,HOU,bases,Over,(1.5) 105,,(1.5) 105
Juan Soto,NYY,HOU,bases,Under,(1.5) -140,,(1.5) -140
Juan Soto,NYY,HOU,runs,Over,(0.5) -160,,(0.5) -160
Juan Soto,NYY,HOU,runs,Under,(0.5) 120,,(0.5) 125
Julio Rodriguez,SEA,@MIN,bases,Over,(1.5) -105,,(1.5) -105
Julio Rodriguez,SEA,@MIN,bases,Under,(1.5) -125,,(1.5) -125
Julio Rodriguez,SEA,@MIN,runs,Over,(0.5) -105,,(0.5) -105
Julio Rodriguez,SEA,@MIN,runs,Under,(0.5) -125,,(0.5) -125
Jung Hoo Lee,SF,@COL,bases,Over,(1.5) -120,,(1.5) -120
Jung Hoo Lee,SF,@COL,bases,Under,(1.5) -110,,(1.5) -105
Jung Hoo Lee,SF,@COL,runs,Over,(0.5) -140,,(0.5) -145
Jung Hoo Lee,SF,@COL,runs,Under,(0.5) 105,,(0.5) 110
Jurickson Profar,SD,@CHC,bases,Over,(1.5) 135,,
Jurickson Profar,SD,@CHC,bases,Under,(1.5) -185,,
Jurickson Profar,SD,@CHC,runs,Over,(0.5) 135,,
Jurickson Profar,SD,@CHC,runs,Under,(0.5) -180,,
Justin Turner,TOR,@PHI,bases,Over,(1.5) 130,,(1.5) 130
Justin Turner,TOR,@PHI,bases,Under,(1.5) -175,,(1.5) -175
Justin Turner,TOR,@PHI,runs,Over,(0.5) 130,,(0.5) 130
Justin Turner,TOR,@PHI,runs,Under,(0.5) -170,,(0.5) -165
Ke'Bryan Hayes,PIT,LAA,bases,Over,(1.5) 125,,(1.5) 125
Ke'Bryan Hayes,PIT,LAA,bases,Under,(1.5) -170,,(1.5) -165
Ke'Bryan Hayes,PIT,LAA,runs,Over,(0.5) 125,,(0.5) 125
Ke'Bryan Hayes,PIT,LAA,runs,Under,(0.5) -170,,(0.5) -165
Keibert Ruiz,WSH,BAL,bases,Over,(0.5) -185,,
Keibert Ruiz,WSH,BAL,bases,Under,(0.5) 140,,
Keibert Ruiz,WSH,BAL,runs,Over,(0.5) 185,,
Keibert Ruiz,WSH,BAL,runs,Under,(0.5) -255,,
Kerry Carpenter,DET,@CLE,bases,Over,(1.5) 130,,(1.5) 135
Kerry Carpenter,DET,@CLE,bases,Under,(1.5) -175,,(1.5) -175
Kerry Carpenter,DET,@CLE,runs,Over,(0.5) 135,,(0.5) 135
Kerry Carpenter,DET,@CLE,runs,Under,(0.5) -180,,(0.5) -175
Ketel Marte,ARI,@CIN,bases,Over,(1.5) 115,,(1.5) 120
Ketel Marte,ARI,@CIN,bases,Under,(1.5) -155,,(1.5) -155
Ketel Marte,ARI,@CIN,runs,Over,(0.5) 100,,(0.5) 100
Ketel Marte,ARI,@CIN,runs,Under,(0.5) -130,,(0.5) -135
Kevin Kiermaier,TOR,@PHI,bases,Over,(0.5) -135,,(0.5) -135
Kevin Kiermaier,TOR,@PHI,bases,Under,(0.5) 100,,(0.5) 100
Kevin Kiermaier,TOR,@PHI,runs,Over,(0.5) 190,,(0.5) 190
Kevin Kiermaier,TOR,@PHI,runs,Under,(0.5) -265,,(0.5) -250
Kyle Bradish,BAL,@WSH,strikeouts,Over,(4.5) -160,(4.5) -136,
Kyle Bradish,BAL,@WSH,strikeouts,Under,(4.5) 125,(4.5) 106,
Kyle Higashioka,SD,@CHC,bases,Over,(0.5) -110,,
Kyle Higashioka,SD,@CHC,bases,Under,(0.5) -120,,
Kyle Higashioka,SD,@CHC,runs,Over,(0.5) 200,,
Kyle Higashioka,SD,@CHC,runs,Under,(0.5) -275,,
Kyle Isbel,KC,MIL,bases,Over,(0.5) -205,,(0.5) -200
Kyle Isbel,KC,MIL,bases,Under,(0.5) 150,,(0.5) 150
Kyle Isbel,KC,MIL,runs,Over,(0.5) 130,,(0.5) 130
Kyle Isbel,KC,MIL,runs,Under,(0.5) -175,,(0.5) -165
Kyle Manzardo,CLE,DET,bases,Over,(0.5) -135,,(0.5) -135
Kyle Manzardo,CLE,DET,bases,Under,(0.5) 100,,(0.5) 100
Kyle Manzardo,CLE,DET,runs,Over,(0.5) 170,,(0.5) 170
Kyle Manzardo,CLE,DET,runs,Under,(0.5) -230,,(0.5) -225
Kyle Schwarber,PHI,TOR,bases,Over,(1.5) 100,,(1.5) 100
Kyle Schwarber,PHI,TOR,bases,Under,(1.5) -130,,(1.5) -130
Kyle Schwarber,PHI,TOR,runs,Over,(0.5) -175,,(0.5) -175
Kyle Schwarber,PHI,TOR,runs,Under,(0.5) 130,,(0.5) 135
Kyle Tucker,HOU,@NYY,bases,Over,(1.5) 135,,(1.5) 135
Kyle Tucker,HOU,@NYY,bases,Under,(1.5) -180,,(1.5) -175
Kyle Tucker,HOU,@NYY,runs,Over,(0.5) -105,,(0.5) -105
Kyle Tucker,HOU,@NYY,runs,Under,(0.5) -130,,(0.5) -125
LaMonte Wade,SF,@COL,bases,Over,(1.5) 115,,(1.5) 120
LaMonte Wade,SF,@COL,bases,Under,(1.5) -155,,(1.5) -160
LaMonte Wade,SF,@COL,runs,Over,(0.5) -130,,(0.5) -130
LaMonte Wade,SF,@COL,runs,Under,(0.5) 100,,(0.5) 100
Lars Nootbaar,STL,NYM,bases,Over,(0.5) -190,,(0.5) -190
Lars Nootbaar,STL,NYM,bases,Under,(0.5) 140,,(0.5) 140
Lars Nootbaar,STL,NYM,runs,Over,(0.5) 145,,(0.5) 145
Lars Nootbaar,STL,NYM,runs,Under,(0.5) -200,,(0.5) -200
Lawrence Butler,OAK,TEX,bases,Over,(0.5) -110,,
Lawrence Butler,OAK,TEX,bases,Under,(0.5) -120,,
Lawrence Butler,OAK,TEX,runs,Over,(0.5) 195,,
Lawrence Butler,OAK,TEX,runs,Under,(0.5) -270,,
Leody Taveras,TEX,@OAK,bases,Over,(0.5) -185,,
Leody Taveras,TEX,@OAK,bases,Under,(0.5) 135,,
Leody Taveras,TEX,@OAK,runs,Over,(0.5) 160,,
Leody Taveras,TEX,@OAK,runs,Under,(0.5) -215,,
Logan O'Hoppe,LAA,@PIT,bases,Over,(1.5) 100,,(1.5) 105
Logan O'Hoppe,LAA,@PIT,bases,Under,(1.5) -135,,(1.5) -135
Logan O'Hoppe,LAA,@PIT,runs,Over,(0.5) 100,,(0.5) 100
Logan O'Hoppe,LAA,@PIT,runs,Under,(0.5) -130,,(0.5) -135
Lourdes Gurriel,ARI,@CIN,bases,Over,(1.5) -110,,(1.5) -105
Lourdes Gurriel,ARI,@CIN,bases,Under,(1.5) -125,,(1.5) -120
Lourdes Gurriel,ARI,@CIN,runs,Over,(0.5) 100,,(0.5) 100
Lourdes Gurriel,ARI,@CIN,runs,Under,(0.5) -130,,(0.5) -130
Luis Arraez,SD,@CHC,bases,Over,(1.5) -115,,
Luis Arraez,SD,@CHC,bases,Under,(1.5) -115,,
Luis Arraez,SD,@CHC,runs,Over,(0.5) 115,,
Luis Arraez,SD,@CHC,runs,Under,(0.5) -150,,
Luis Garcia,WSH,BAL,bases,Over,(1.5) 135,,
Luis Garcia,WSH,BAL,bases,Under,(1.5) -185,,
Luis Garcia,WSH,BAL,runs,Over,(0.5) 150,,
Luis Garcia,WSH,BAL,runs,Under,(0.5) -200,,
Luis Rengifo,LAA,@PIT,bases,Over,(1.5) 105,,(1.5) 105
Luis Rengifo,LAA,@PIT,bases,Under,(1.5) -140,,(1.5) -140
Luis Rengifo,LAA,@PIT,runs,Over,(0.5) 125,,(0.5) 120
Luis Rengifo,LAA,@PIT,runs,Under,(0.5) -165,,(0.5) -160
Luke Raley,SEA,@MIN,bases,Over,(0.5) -155,,(0.5) -150
Luke Raley,SEA,@MIN,bases,Under,(0.5) 120,,(0.5) 115
Luke Raley,SEA,@MIN,runs,Over,(0.5) 150,,(0.5) 150
Luke Raley,SEA,@MIN,runs,Under,(0.5) -200,,(0.5) -200
MJ Melendez,KC,MIL,bases,Over,(1.5) 110,,(1.5) 110
MJ Melendez,KC,MIL,bases,Under,(1.5) -145,,(1.5) -145
MJ Melendez,KC,MIL,runs,Over,(0.5) 110,,(0.5) 110
MJ Melendez,KC,MIL,runs,Under,(0.5) -145,,(0.5) -145
Maikel Garcia,KC,MIL,bases,Over,(1.5) 105,,(1.5) 105
Maikel Garcia,KC,MIL,bases,Under,(1.5) -135,,(1.5) -135
Maikel Garcia,KC,MIL,runs,Over,(0.5) -135,,(0.5) -135
Maikel Garcia,KC,MIL,runs,Under,(0.5) 100,,(0.5) 105
