PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Edward Olivares,PIT,@CIN,bases,Over,(1.5) 125,(1.5) 145,,(1.5) 150
Edward Olivares,PIT,@CIN,bases,Under,(1.5) -177,(1.5) -200,,(1.5) -200
Edward Olivares,PIT,@CIN,runs,Over,(0.5) 128,(0.5) 135,,(0.5) 135
Edward Olivares,PIT,@CIN,runs,Under,(0.5) -177,(0.5) -185,,(0.5) -185
Elly De La Cruz,CIN,PIT,bases,Over,(1.5) 143,(1.5) 140,,(1.5) 135
Elly De La Cruz,CIN,PIT,bases,Under,(1.5) -205,(1.5) -190,,(1.5) -185
Elly De La Cruz,CIN,PIT,runs,Over,(0.5) 100,(0.5) -115,,(0.5) -115
Elly De La Cruz,CIN,PIT,runs,Under,(0.5) -137,(0.5) -120,,(0.5) -115
Eloy Jimenez,CWS,LAD,bases,Over,(1.5) 120,(1.5) 115,,(1.5) 120
Eloy Jimenez,CWS,LAD,bases,Under,(1.5) -167,(1.5) -155,,(1.5) -160
Eloy Jimenez,CWS,LAD,runs,Over,(0.5) 135,(0.5) 120,,(0.5) 125
Eloy Jimenez,CWS,LAD,runs,Under,(0.5) -186,(0.5) -165,,(0.5) -165
Enmanuel Valdez,BOS,TOR,bases,Over,,(1.5) 135,,(1.5) 135
Enmanuel Valdez,BOS,TOR,bases,Under,,(1.5) -180,,(1.5) -175
Enmanuel Valdez,BOS,TOR,runs,Over,,(0.5) 105,,(0.5) 105
Enmanuel Valdez,BOS,TOR,runs,Under,,(0.5) -140,,(0.5) -140
Eugenio Suarez,ARI,MIN,bases,Over,(1.5) 195,(0.5) -130,,(0.5) -130
Eugenio Suarez,ARI,MIN,bases,Under,(1.5) -286,(0.5) -105,,(0.5) 100
Eugenio Suarez,ARI,MIN,runs,Over,(0.5) 190,(0.5) 190,,(0.5) 195
Eugenio Suarez,ARI,MIN,runs,Under,(0.5) -275,(0.5) -270,,(0.5) -250
Ezequiel Tovar,COL,@HOU,bases,Over,(1.5) 163,(0.5) -210,,(0.5) -210
Ezequiel Tovar,COL,@HOU,bases,Under,(1.5) -235,(0.5) 155,,(0.5) 155
Ezequiel Tovar,COL,@HOU,runs,Over,(0.5) 180,(0.5) 165,,(0.5) 165
Ezequiel Tovar,COL,@HOU,runs,Under,(0.5) -265,(0.5) -225,,(0.5) -225
Forrest Wall,ATL,@STL,bases,Over,(1.5) 200,(0.5) -160,,(0.5) -160
Forrest Wall,ATL,@STL,bases,Under,(1.5) -295,(0.5) 120,,(0.5) 120
Forrest Wall,ATL,@STL,runs,Over,(0.5) 175,(0.5) 170,,(0.5) 165
Forrest Wall,ATL,@STL,runs,Under,(0.5) -250,(0.5) -235,,(0.5) -225
Francisco Alvarez,NYM,NYY,bases,Over,(1.5) 150,(0.5) -170,,(0.5) -165
Francisco Alvarez,NYM,NYY,bases,Under,(1.5) -220,(0.5) 125,,(0.5) 130
Francisco Alvarez,NYM,NYY,runs,Over,(0.5) 155,(0.5) 160,,(0.5) 170
Francisco Alvarez,NYM,NYY,runs,Under,(0.5) -220,(0.5) -225,,(0.5) -225
Francisco Lindor,NYM,NYY,bases,Over,(1.5) 133,(1.5) 120,,(1.5) 120
Francisco Lindor,NYM,NYY,bases,Under,(1.5) -190,(1.5) -165,,(1.5) -160
Francisco Lindor,NYM,NYY,runs,Over,,(0.5) -105,,(0.5) 100
Francisco Lindor,NYM,NYY,runs,Under,,(0.5) -130,,(0.5) -130
Freddie Freeman,LAD,@CWS,bases,Over,(1.5) -120,(1.5) -135,,(1.5) -120
Freddie Freeman,LAD,@CWS,bases,Under,(1.5) -117,(1.5) 100,,(1.5) -110
Freddie Freeman,LAD,@CWS,runs,Over,(0.5) -129,(0.5) -145,,(0.5) -145
Freddie Freeman,LAD,@CWS,runs,Under,(0.5) -106,(0.5) 105,,(0.5) 110
Freddy Fermin,KC,MIA,bases,Over,,(1.5) 125,,(1.5) 125
Freddy Fermin,KC,MIA,bases,Under,,(1.5) -170,,(1.5) -165
Freddy Fermin,KC,MIA,runs,Over,,(0.5) 130,,(0.5) 130
Freddy Fermin,KC,MIA,runs,Under,,(0.5) -175,,(0.5) -165
Gabriel Arias,CLE,@BAL,bases,Over,,(0.5) -185,,(0.5) -185
Gabriel Arias,CLE,@BAL,bases,Under,,(0.5) 135,,(0.5) 140
Gabriel Arias,CLE,@BAL,runs,Over,,(0.5) 155,,(0.5) 155
Gabriel Arias,CLE,@BAL,runs,Under,,(0.5) -215,,(0.5) -210
Gary Sanchez,MIL,TEX,bases,Over,(1.5) 125,(0.5) -165,,(0.5) -160
Gary Sanchez,MIL,TEX,bases,Under,(1.5) -177,(0.5) 120,,(0.5) 125
Gary Sanchez,MIL,TEX,runs,Over,(0.5) 118,(0.5) 120,,(0.5) 120
Gary Sanchez,MIL,TEX,runs,Under,(0.5) -162,(0.5) -160,,(0.5) -155
Gavin Lux,LAD,@CWS,bases,Over,,(1.5) 140,,(1.5) 140
Gavin Lux,LAD,@CWS,bases,Under,,(1.5) -190,,(1.5) -190
Gavin Lux,LAD,@CWS,runs,Over,,(0.5) 130,,(0.5) 130
Gavin Lux,LAD,@CWS,runs,Under,,(0.5) -180,,(0.5) -175
George Springer,TOR,@BOS,bases,Over,(1.5) 100,(1.5) 100,,(1.5) 105
George Springer,TOR,@BOS,bases,Under,(1.5) -139,(1.5) -140,,(1.5) -135
George Springer,TOR,@BOS,runs,Over,,(0.5) 100,,(0.5) 100
George Springer,TOR,@BOS,runs,Under,,(0.5) -135,,(0.5) -130
Geraldo Perdomo,ARI,MIN,bases,Over,,(0.5) -130,,(0.5) -125
Geraldo Perdomo,ARI,MIN,bases,Under,,(0.5) -105,,(0.5) -105
Geraldo Perdomo,ARI,MIN,runs,Over,,(0.5) 200,,(0.5) 200
Geraldo Perdomo,ARI,MIN,runs,Under,,(0.5) -285,,(0.5) -275
Gerrit Cole,NYY,@NYM,strikeouts,Over,(5.5) -122,(5.5) -115,(5.5) -113,(5.5) -120
Gerrit Cole,NYY,@NYM,strikeouts,Under,(5.5) -109,(5.5) -115,(5.5) -113,(5.5) -105
Gio Urshela,DET,PHI,bases,Over,(1.5) 135,(1.5) 135,,(1.5) 140
Gio Urshela,DET,PHI,bases,Under,(1.5) -195,(1.5) -185,,(1.5) -190
Gio Urshela,DET,PHI,runs,Over,(0.5) 185,(0.5) 190,,(0.5) 190
Gio Urshela,DET,PHI,runs,Under,(0.5) -265,(0.5) -265,,(0.5) -250
Gleyber Torres,NYY,@NYM,bases,Over,(1.5) 128,(1.5) 130,,(1.5) 130
Gleyber Torres,NYY,@NYM,bases,Under,(1.5) -182,(1.5) -175,,(1.5) -165
Gleyber Torres,NYY,@NYM,runs,Over,,(0.5) 105,,(0.5) 110
Gleyber Torres,NYY,@NYM,runs,Under,,(0.5) -145,,(0.5) -145
Gunnar Henderson,BAL,CLE,bases,Over,(1.5) 145,(0.5) -200,,(0.5) -190
Gunnar Henderson,BAL,CLE,bases,Under,(1.5) -205,(0.5) 145,,(0.5) 145
Gunnar Henderson,BAL,CLE,runs,Over,(0.5) 105,(0.5) 105,,(0.5) 105
Gunnar Henderson,BAL,CLE,runs,Under,(0.5) -143,(0.5) -145,,(0.5) -140
Ha-Seong Kim,SD,WSH,bases,Over,(1.5) 170,(0.5) -190,,(0.5) -190
Ha-Seong Kim,SD,WSH,bases,Under,(1.5) -245,(0.5) 140,,(0.5) 140
Ha-Seong Kim,SD,WSH,runs,Over,(0.5) 160,(0.5) 140,,(0.5) 135
Ha-Seong Kim,SD,WSH,runs,Under,(0.5) -225,(0.5) -190,,(0.5) -175
Harrison Bader,NYM,NYY,bases,Over,,(0.5) -135,,(0.5) -135
Harrison Bader,NYM,NYY,bases,Under,,(0.5) 100,,(0.5) 105
Harrison Bader,NYM,NYY,runs,Over,,(0.5) 200,,(0.5) 200
Harrison Bader,NYM,NYY,runs,Under,,(0.5) -285,,(0.5) -275
Heliot Ramos,SF,CHC,bases,Over,(1.5) 107,(1.5) 115,,(1.5) 115
Heliot Ramos,SF,CHC,bases,Under,(1.5) -150,(1.5) -160,,(1.5) -155
Heliot Ramos,SF,CHC,runs,Over,(0.5) 123,(0.5) 125,,(0.5) 120
Heliot Ramos,SF,CHC,runs,Under,(0.5) -167,(0.5) -165,,(0.5) -160
Hunter Brown,HOU,COL,strikeouts,Over,(7.5) -114,(7.5) 100,(7.5) 102,(7.5) 105
Hunter Brown,HOU,COL,strikeouts,Under,(7.5) -117,(7.5) -135,(7.5) -130,(7.5) -140
Hunter Goodman,COL,@HOU,bases,Over,,(0.5) -125,,(0.5) -125
Hunter Goodman,COL,@HOU,bases,Under,,(0.5) -105,,(0.5) -105
Hunter Goodman,COL,@HOU,runs,Over,,(0.5) 215,,(0.5) 210
Hunter Goodman,COL,@HOU,runs,Under,,(0.5) -310,,(0.5) -300
Hunter Greene,CIN,PIT,strikeouts,Over,(7.5) 123,(7.5) 100,(7.5) 120,(7.5) 100
Hunter Greene,CIN,PIT,strikeouts,Under,(7.5) 118,(7.5) -130,(7.5) -152,(7.5) -135
Hunter Renfroe,KC,MIA,bases,Over,(1.5) 125,(1.5) 130,,(1.5) 135
Hunter Renfroe,KC,MIA,bases,Under,(1.5) -177,(1.5) -180,,(1.5) -185
Hunter Renfroe,KC,MIA,runs,Over,(0.5) 107,(0.5) 110,,(0.5) 115
Hunter Renfroe,KC,MIA,runs,Under,(0.5) -148,(0.5) -150,,(0.5) -155
Ian Happ,CHC,@SF,bases,Over,(1.5) 155,(0.5) -160,,(0.5) -155
Ian Happ,CHC,@SF,bases,Under,(1.5) -225,(0.5) 120,,(0.5) 120
Ian Happ,CHC,@SF,runs,Over,(0.5) 120,(0.5) 150,,(0.5) 155
Ian Happ,CHC,@SF,runs,Under,(0.5) -165,(0.5) -210,,(0.5) -200
Isaac Paredes,TB,SEA,bases,Over,(1.5) 150,(0.5) -155,,(0.5) -155
Isaac Paredes,TB,SEA,bases,Under,(1.5) -220,(0.5) 115,,(0.5) 115
Isaac Paredes,TB,SEA,runs,Over,(0.5) 145,(0.5) 165,,(0.5) 165
Isaac Paredes,TB,SEA,runs,Under,(0.5) -200,(0.5) -225,,(0.5) -225
Isiah Kiner-Falefa,TOR,@BOS,bases,Over,(1.5) -114,(1.5) -105,,(1.5) -110
Isiah Kiner-Falefa,TOR,@BOS,bases,Under,(1.5) -122,(1.5) -125,,(1.5) -115
Isiah Kiner-Falefa,TOR,@BOS,runs,Over,(0.5) -110,(0.5) -125,,(0.5) -120
Isiah Kiner-Falefa,TOR,@BOS,runs,Under,(0.5) -124,(0.5) -110,,(0.5) -110
J.D. Davis,NYY,@NYM,bases,Over,,(0.5) -190,,(0.5) -190
J.D. Davis,NYY,@NYM,bases,Under,,(0.5) 140,,(0.5) 145
J.D. Davis,NYY,@NYM,runs,Over,,(0.5) 155,,(0.5) 150
J.D. Davis,NYY,@NYM,runs,Under,,(0.5) -210,,(0.5) -200
J.D. Martinez,NYM,NYY,bases,Over,(1.5) 138,(1.5) 140,,(1.5) 140
J.D. Martinez,NYM,NYY,bases,Under,(1.5) -195,(1.5) -190,,(1.5) -190
J.D. Martinez,NYM,NYY,runs,Over,(0.5) 150,(0.5) 150,,(0.5) 150
J.D. Martinez,NYM,NYY,runs,Under,(0.5) -210,(0.5) -205,,(0.5) -200
J.P. Crawford,SEA,@TB,bases,Over,(1.5) 125,(1.5) 130,,(1.5) 130
J.P. Crawford,SEA,@TB,bases,Under,(1.5) -177,(1.5) -175,,(1.5) -175
J.P. Crawford,SEA,@TB,runs,Over,(0.5) 102,(0.5) 105,,(0.5) 110
J.P. Crawford,SEA,@TB,runs,Under,(0.5) -139,(0.5) -145,,(0.5) -145
JJ Bleday,OAK,@LAA,bases,Over,(1.5) 160,(0.5) -175,,(0.5) -175
JJ Bleday,OAK,@LAA,bases,Under,(1.5) -230,(0.5) 125,,(0.5) 130
JJ Bleday,OAK,@LAA,runs,Over,(0.5) 132,(0.5) 115,,(0.5) 115
JJ Bleday,OAK,@LAA,runs,Under,(0.5) -182,(0.5) -155,,(0.5) -150
Jack Suwinski,PIT,@CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jack Suwinski,PIT,@CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jack Suwinski,PIT,@CIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jack Suwinski,PIT,@CIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jackson Chourio,MIL,TEX,bases,Over,,(0.5) -175,,(0.5) -175
Jackson Chourio,MIL,TEX,bases,Under,,(0.5) 130,,(0.5) 130
Jackson Chourio,MIL,TEX,runs,Over,,(0.5) 150,,(0.5) 150
Jackson Chourio,MIL,TEX,runs,Under,,(0.5) -205,,(0.5) -200
Jackson Merrill,SD,WSH,bases,Over,(1.5) 170,(0.5) -210,,(0.5) -210
Jackson Merrill,SD,WSH,bases,Under,(1.5) -245,(0.5) 150,,(0.5) 155
Jackson Merrill,SD,WSH,runs,Over,(0.5) 165,(0.5) 155,,(0.5) 155
Jackson Merrill,SD,WSH,runs,Under,(0.5) -235,(0.5) -215,,(0.5) -200
Jacob Stallings,COL,@HOU,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jacob Stallings,COL,@HOU,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jacob Stallings,COL,@HOU,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jacob Stallings,COL,@HOU,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jacob Young,WSH,@SD,bases,Over,,(0.5) -170,,(0.5) -165
Jacob Young,WSH,@SD,bases,Under,,(0.5) 125,,(0.5) 125
Jacob Young,WSH,@SD,runs,Over,,(0.5) 165,,(0.5) 165
Jacob Young,WSH,@SD,runs,Under,,(0.5) -230,,(0.5) -225
Jake Burger,MIA,@KC,bases,Over,(1.5) 104,(1.5) 110,,(1.5) 115
Jake Burger,MIA,@KC,bases,Under,(1.5) -143,(1.5) -150,,(1.5) -150
Jake Burger,MIA,@KC,runs,Over,(0.5) 120,(0.5) 115,,(0.5) 120
Jake Burger,MIA,@KC,runs,Under,(0.5) -165,(0.5) -160,,(0.5) -155
Jake Cave,COL,@HOU,bases,Over,,(0.5) -165,,(0.5) -160
Jake Cave,COL,@HOU,bases,Under,,(0.5) 120,,(0.5) 125
Jake Cave,COL,@HOU,runs,Over,,(0.5) 210,,(0.5) 210
Jake Cave,COL,@HOU,runs,Under,,(0.5) -295,,(0.5) -275
Jake Cronenworth,SD,WSH,bases,Over,(1.5) 170,(0.5) -200,,(0.5) -200
Jake Cronenworth,SD,WSH,bases,Under,(1.5) -250,(0.5) 145,,(0.5) 150
Jake Cronenworth,SD,WSH,runs,Over,(0.5) 150,(0.5) 140,,(0.5) 135
Jake Cronenworth,SD,WSH,runs,Under,(0.5) -210,(0.5) -190,,(0.5) -185
Jake Fraley,CIN,PIT,bases,Over,,(0.5) -195,,(0.5) -190
Jake Fraley,CIN,PIT,bases,Under,,(0.5) 140,,(0.5) 145
Jake Fraley,CIN,PIT,runs,Over,,(0.5) 125,,(0.5) 120
Jake Fraley,CIN,PIT,runs,Under,,(0.5) -170,,(0.5) -160
Jake McCarthy,ARI,MIN,bases,Over,(1.5) 185,(0.5) -185,,(0.5) -185
Jake McCarthy,ARI,MIN,bases,Under,(1.5) -275,(0.5) 135,,(0.5) 140
Jake McCarthy,ARI,MIN,runs,Over,(0.5) 185,(0.5) ,,(0.5) 170
Jake McCarthy,ARI,MIN,runs,Under,(0.5) -265,(0.5) -240,,(0.5) -225
Jake Meyers,HOU,COL,bases,Over,(1.5) 140,(1.5) 135,,(1.5) 140
Jake Meyers,HOU,COL,bases,Under,(1.5) -200,(1.5) -185,,(1.5) -190
Jake Meyers,HOU,COL,runs,Over,(0.5) 125,(0.5) 125,,(0.5) 125
Jake Meyers,HOU,COL,runs,Under,(0.5) -175,(0.5) -165,,(0.5) -160
Jake Rogers,DET,PHI,bases,Over,(1.5) 188,(0.5) -140,,(0.5) -135
Jake Rogers,DET,PHI,bases,Under,(1.5) -278,(0.5) 105,,(0.5) 105
Jake Rogers,DET,PHI,runs,Over,(0.5) 175,(0.5) 190,,(0.5) 190
Jake Rogers,DET,PHI,runs,Under,(0.5) -250,(0.5) -270,,(0.5) -250
James McCann,BAL,CLE,bases,Over,,(1.5) 140,,(1.5) 140
James McCann,BAL,CLE,bases,Under,,(1.5) -195,,(1.5) -185
James McCann,BAL,CLE,runs,Over,,(0.5) 140,,(0.5) 140
James McCann,BAL,CLE,runs,Under,,(0.5) -190,,(0.5) -185
Jared Triolo,PIT,@CIN,bases,Over,,(0.5) -165,,(0.5) -160
Jared Triolo,PIT,@CIN,bases,Under,,(0.5) 120,,(0.5) 120
Jared Triolo,PIT,@CIN,runs,Over,,(0.5) 145,,(0.5) 145
Jared Triolo,PIT,@CIN,runs,Under,,(0.5) -200,,(0.5) -200
Jarred Kelenic,ATL,@STL,bases,Over,(1.5) 117,(1.5) 135,,(1.5) 135
Jarred Kelenic,ATL,@STL,bases,Under,(1.5) -165,(1.5) -185,,(1.5) -175
Jarred Kelenic,ATL,@STL,runs,Over,(0.5) 100,(0.5) -110,,(0.5) -105
Jarred Kelenic,ATL,@STL,runs,Under,(0.5) -136,(0.5) -125,,(0.5) -125
Jarren Duran,BOS,TOR,bases,Over,(1.5) -134,(1.5) -130,,(1.5) -130
Jarren Duran,BOS,TOR,bases,Under,(1.5) -105,(1.5) -105,,(1.5) 100
Jarren Duran,BOS,TOR,runs,Over,(0.5) -134,(0.5) -140,,(0.5) -140
Jarren Duran,BOS,TOR,runs,Under,(0.5) -103,(0.5) 105,,(0.5) 105
Jason Heyward,LAD,@CWS,bases,Over,(1.5) 160,(1.5) 135,,(1.5) 135
Jason Heyward,LAD,@CWS,bases,Under,(1.5) -230,(1.5) -185,,(1.5) -185
Jason Heyward,LAD,@CWS,runs,Over,(0.5) 128,(0.5) 115,,(0.5) 115
Jason Heyward,LAD,@CWS,runs,Under,(0.5) -177,(0.5) -155,,(0.5) -155
Jazz Chisholm,MIA,@KC,bases,Over,(1.5) 110,(1.5) 125,,(1.5) 130
Jazz Chisholm,MIA,@KC,bases,Under,(1.5) -155,(1.5) -175,,(1.5) -165
Jazz Chisholm,MIA,@KC,runs,Over,(0.5) -104,(0.5) -110,,(0.5) -105
Jazz Chisholm,MIA,@KC,runs,Under,(0.5) -132,(0.5) -125,,(0.5) -125
Jeff McNeil,NYM,NYY,bases,Over,,(0.5) -170,,(0.5) -175
Jeff McNeil,NYM,NYY,bases,Under,,(0.5) 125,,(0.5) 130
Jeff McNeil,NYM,NYY,runs,Over,,(0.5) 185,,(0.5) 180
Jeff McNeil,NYM,NYY,runs,Under,,(0.5) -255,,(0.5) -250
Jeimer Candelario,CIN,PIT,bases,Over,(1.5) 145,(1.5) 130,,(1.5) 130
Jeimer Candelario,CIN,PIT,bases,Under,(1.5) -210,(1.5) -175,,(1.5) -175
Jeimer Candelario,CIN,PIT,runs,Over,(0.5) 112,(0.5) 110,,(0.5) 110
Jeimer Candelario,CIN,PIT,runs,Under,(0.5) -155,(0.5) -150,,(0.5) -145
Jeremy Pena,HOU,COL,bases,Over,(1.5) 108,(1.5) 105,,(1.5) 105
Jeremy Pena,HOU,COL,bases,Under,(1.5) -150,(1.5) -140,,(1.5) -140
Jeremy Pena,HOU,COL,runs,Over,(0.5) 114,(0.5) -105,,(0.5) 100
Jeremy Pena,HOU,COL,runs,Under,(0.5) -155,(0.5) -130,,(0.5) -130
Jesse Winker,WSH,@SD,bases,Over,(1.5) 160,(0.5) -160,,(0.5) -155
Jesse Winker,WSH,@SD,bases,Under,(1.5) -235,(0.5) 115,,(0.5) 120
Jesse Winker,WSH,@SD,runs,Over,(0.5) 132,(0.5) 120,,(0.5) 120
Jesse Winker,WSH,@SD,runs,Under,(0.5) -180,(0.5) -165,,(0.5) -160
Jesus Sanchez,MIA,@KC,bases,Over,(1.5) 118,(1.5) 120,,(1.5) 125
Jesus Sanchez,MIA,@KC,bases,Under,(1.5) -165,(1.5) -165,,(1.5) -160
Jesus Sanchez,MIA,@KC,runs,Over,(0.5) 123,(0.5) 115,,(0.5) 115
Jesus Sanchez,MIA,@KC,runs,Under,(0.5) -167,(0.5) -155,,(0.5) -150
Jo Adell,LAA,OAK,bases,Over,,(0.5) -140,,(0.5) -140
Jo Adell,LAA,OAK,bases,Under,,(0.5) 100,,(0.5) 105
Jo Adell,LAA,OAK,runs,Over,,(0.5) 165,,(0.5) 165
Jo Adell,LAA,OAK,runs,Under,,(0.5) -230,,(0.5) -225
Joc Pederson,ARI,MIN,bases,Over,(1.5) 138,(1.5) 135,,(1.5) 135
Joc Pederson,ARI,MIN,bases,Under,(1.5) -195,(1.5) -180,,(1.5) -175
Joc Pederson,ARI,MIN,runs,Over,(0.5) 133,(0.5) 130,,(0.5) 130
Joc Pederson,ARI,MIN,runs,Under,(0.5) -182,(0.5) -180,,(0.5) -175
Joe Ryan,MIN,@ARI,strikeouts,Over,(6.5) 106,(6.5) 115,(6.5) 112,(6.5) 115
Joe Ryan,MIN,@ARI,strikeouts,Under,(6.5) -141,(6.5) -150,(6.5) -142,(6.5) -150
Joey Loperfido,HOU,COL,bases,Over,,(0.5) -155,,(0.5) -145
Joey Loperfido,HOU,COL,bases,Under,,(0.5) 115,,(0.5) 110
Joey Loperfido,HOU,COL,runs,Over,,(0.5) 145,,(0.5) 150
Joey Loperfido,HOU,COL,runs,Under,,(0.5) -200,,(0.5) -200
Joey Meneses,WSH,@SD,bases,Over,(1.5) 125,(1.5) 125,,(1.5) 130
Joey Meneses,WSH,@SD,bases,Under,(1.5) -177,(1.5) -170,,(1.5) -165
Joey Meneses,WSH,@SD,runs,Over,(0.5) 138,(0.5) 130,,(0.5) 130
Joey Meneses,WSH,@SD,runs,Under,(0.5) -190,(0.5) -180,,(0.5) -165
Joey Ortiz,MIL,TEX,bases,Over,(1.5) 138,(1.5) 135,,(1.5) 135
Joey Ortiz,MIL,TEX,bases,Under,(1.5) -195,(1.5) -185,,(1.5) -175
Joey Ortiz,MIL,TEX,runs,Over,(0.5) 102,(0.5) -105,,(0.5) 100
Joey Ortiz,MIL,TEX,runs,Under,(0.5) -139,(0.5) -130,,(0.5) -130
Johnathan Rodriguez,CLE,@BAL,bases,Over,,(1.5) 140,,(1.5) 120
Johnathan Rodriguez,CLE,@BAL,bases,Under,,(1.5) -190,,(1.5) -160
Johnathan Rodriguez,CLE,@BAL,runs,Over,,(0.5) 130,,(0.5) 130
Johnathan Rodriguez,CLE,@BAL,runs,Under,,(0.5) -175,,(0.5) -165
Jonah Heim,TEX,@MIL,bases,Over,,(0.5) -160,,(0.5) -155
Jonah Heim,TEX,@MIL,bases,Under,,(0.5) 120,,(0.5) 120
Jonah Heim,TEX,@MIL,runs,Over,,(0.5) 155,,(0.5) 155
Jonah Heim,TEX,@MIL,runs,Under,,(0.5) -210,,(0.5) -210
Jonathan India,CIN,PIT,bases,Over,(1.5) 130,(1.5) 125,,(1.5) 125
Jonathan India,CIN,PIT,bases,Under,(1.5) -186,(1.5) -170,,(1.5) -160
Jonathan India,CIN,PIT,runs,Over,(0.5) -104,(0.5) -120,,(0.5) -120
Jonathan India,CIN,PIT,runs,Under,(0.5) -132,(0.5) -115,,(0.5) -110
Jonny DeLuca,TB,SEA,bases,Over,(1.5) 220,(0.5) -120,,(0.5) -120
Jonny DeLuca,TB,SEA,bases,Under,(1.5) -335,(0.5) -110,,(0.5) -110
Jonny DeLuca,TB,SEA,runs,Over,(0.5) 200,(0.5) 195,,(0.5) 195
Jonny DeLuca,TB,SEA,runs,Under,(0.5) -286,(0.5) -275,,(0.5) -275
Jordan Westburg,BAL,CLE,bases,Over,(1.5) 102,(1.5) 105,,(1.5) 105
Jordan Westburg,BAL,CLE,bases,Under,(1.5) -141,(1.5) -145,,(1.5) -140
Jordan Westburg,BAL,CLE,runs,Over,(0.5) 104,(0.5) -110,,(0.5) -105
Jordan Westburg,BAL,CLE,runs,Under,(0.5) -141,(0.5) -120,,(0.5) -120
Jorge Mateo,BAL,CLE,bases,Over,(1.5) 130,(1.5) 130,,(1.5) 135
Jorge Mateo,BAL,CLE,bases,Under,(1.5) -186,(1.5) -175,,(1.5) -175
Jorge Mateo,BAL,CLE,runs,Over,(0.5) 123,(0.5) 125,,(0.5) 130
Jorge Mateo,BAL,CLE,runs,Under,(0.5) -167,(0.5) -175,,(0.5) -165
Jorge Polanco,SEA,@TB,bases,Over,(1.5) 123,(1.5) 115,,(1.5) 120
Jorge Polanco,SEA,@TB,bases,Under,(1.5) -175,(1.5) -155,,(1.5) -160
Jorge Polanco,SEA,@TB,runs,Over,(0.5) 112,(0.5) 100,,(0.5) 105
Jorge Polanco,SEA,@TB,runs,Under,(0.5) -155,(0.5) -135,,(0.5) -135
Jorge Soler,SF,CHC,bases,Over,(1.5) 110,(1.5) 120,,(1.5) 125
Jorge Soler,SF,CHC,bases,Under,(1.5) -155,(1.5) -165,,(1.5) -160
Jorge Soler,SF,CHC,runs,Over,(0.5) 106,(0.5) 115,,(0.5) 115
Jorge Soler,SF,CHC,runs,Under,(0.5) -143,(0.5) -155,,(0.5) -150
Jose Altuve,HOU,COL,bases,Over,(1.5) -109,(1.5) -105,,(1.5) -105
Jose Altuve,HOU,COL,bases,Under,(1.5) -127,(1.5) -125,,(1.5) -125
Jose Altuve,HOU,COL,runs,Over,(0.5) -137,(0.5) -135,,(0.5) -130
Jose Altuve,HOU,COL,runs,Under,(0.5) 102,(0.5) 100,,(0.5) 100
Jose Caballero,TB,SEA,bases,Over,,(0.5) -165,,(0.5) -160
Jose Caballero,TB,SEA,bases,Under,,(0.5) 120,,(0.5) 125
Jose Caballero,TB,SEA,runs,Over,,(0.5) 155,,(0.5) 155
Jose Caballero,TB,SEA,runs,Under,,(0.5) -215,,(0.5) -210
Jose Miranda,MIN,@ARI,bases,Over,,(0.5) -195,,(0.5) -190
Jose Miranda,MIN,@ARI,bases,Under,,(0.5) 140,,(0.5) 140
Jose Miranda,MIN,@ARI,runs,Over,,(0.5) 160,,(0.5) 165
Jose Miranda,MIN,@ARI,runs,Under,,(0.5) -220,,(0.5) -225
Jose Ramirez,CLE,@BAL,bases,Over,(1.5) -130,(1.5) -140,,(1.5) -150
Jose Ramirez,CLE,@BAL,bases,Under,(1.5) -108,(1.5) 105,,(1.5) 115
Jose Ramirez,CLE,@BAL,runs,Over,(0.5) -115,(0.5) -135,,(0.5) -135
Jose Ramirez,CLE,@BAL,runs,Under,(0.5) -118,(0.5) 100,,(0.5) 105
Jose Siri,TB,SEA,bases,Over,(1.5) 195,(0.5) -115,,(0.5) -115
Jose Siri,TB,SEA,bases,Under,(1.5) -295,(0.5) -115,,(0.5) -115
Jose Siri,TB,SEA,runs,Over,(0.5) 200,(0.5) 195,,(0.5) 195
Jose Siri,TB,SEA,runs,Under,(0.5) -286,(0.5) -270,,(0.5) -275
Jose Trevino,NYY,@NYM,bases,Over,(1.5) 155,(0.5) -200,,(0.5) -200
Jose Trevino,NYY,@NYM,bases,Under,(1.5) -225,(0.5) 145,,(0.5) 150
Jose Trevino,NYY,@NYM,runs,Over,(0.5) 150,(0.5) 150,,(0.5) 155
Jose Trevino,NYY,@NYM,runs,Under,(0.5) -210,(0.5) -210,,(0.5) -200
Josh Bell,MIA,@KC,bases,Over,(1.5) 118,(1.5) 130,,(1.5) 135
Josh Bell,MIA,@KC,bases,Under,(1.5) -165,(1.5) -180,,(1.5) -175
Josh Bell,MIA,@KC,runs,Over,(0.5) 114,(0.5) 130,,(0.5) 130
Josh Bell,MIA,@KC,runs,Under,(0.5) -155,(0.5) -175,,(0.5) -175
