PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Heliot Ramos,SF,@STL,bases,Over,(1.5) 140,,(1.5) 140
Heliot Ramos,SF,@STL,bases,Under,(1.5) -195,,(1.5) -190
Heliot Ramos,SF,@STL,runs,Over,(0.5) 145,,(0.5) 145
Heliot Ramos,SF,@STL,runs,Under,(0.5) -200,,(0.5) -190
Hogan Harris,OAK,MIN,strikeouts,Over,(4.5) -105,(4.5) 118,(4.5) 105
Hogan Harris,OAK,MIN,strikeouts,Under,(4.5) -125,(4.5) -150,(4.5) -135
Hunter Goodman,COL,WSH,bases,Over,(1.5) 125,,(1.5) 130
Hunter Goodman,COL,WSH,bases,Under,(1.5) -170,,(1.5) -165
Hunter Goodman,COL,WSH,runs,Over,(0.5) 120,,(0.5) 130
Hunter Goodman,COL,WSH,runs,Under,(0.5) -160,,(0.5) -165
Hunter Renfroe,KC,@TEX,bases,Over,(0.5) -150,,(0.5) -145
Hunter Renfroe,KC,@TEX,bases,Under,(0.5) 110,,(0.5) 110
Hunter Renfroe,KC,@TEX,runs,Over,(0.5) 165,,(0.5) 165
Hunter Renfroe,KC,@TEX,runs,Under,(0.5) -225,,(0.5) -225
Ian Happ,CHC,NYM,bases,Over,(0.5) -165,,(0.5) -165
Ian Happ,CHC,NYM,bases,Under,(0.5) 125,,(0.5) 125
Ian Happ,CHC,NYM,runs,Over,(0.5) 135,,(0.5) 135
Ian Happ,CHC,NYM,runs,Under,(0.5) -185,,(0.5) -185
Ildemaro Vargas,WSH,@COL,bases,Over,(1.5) -140,,(1.5) -125
Ildemaro Vargas,WSH,@COL,bases,Under,(1.5) 100,,(1.5) -105
Ildemaro Vargas,WSH,@COL,runs,Over,(0.5) -135,,(0.5) -125
Ildemaro Vargas,WSH,@COL,runs,Under,(0.5) 100,,(0.5) -105
Isaac Paredes,TB,@PIT,bases,Over,(0.5) -175,,(0.5) -175
Isaac Paredes,TB,@PIT,bases,Under,(0.5) 130,,(0.5) 135
Isaac Paredes,TB,@PIT,runs,Over,(0.5) 170,,(0.5) 165
Isaac Paredes,TB,@PIT,runs,Under,(0.5) -235,,(0.5) -225
Isiah Kiner-Falefa,TOR,@CLE,bases,Over,(1.5) 110,,(1.5) 110
Isiah Kiner-Falefa,TOR,@CLE,bases,Under,(1.5) -150,,(1.5) -145
Isiah Kiner-Falefa,TOR,@CLE,runs,Over,(0.5) -110,,(0.5) -110
Isiah Kiner-Falefa,TOR,@CLE,runs,Under,(0.5) -120,,(0.5) -120
J.D. Martinez,NYM,@CHC,bases,Over,(0.5) -210,,(1.5) 145
J.D. Martinez,NYM,@CHC,bases,Under,(0.5) 150,,(1.5) -190
J.D. Martinez,NYM,@CHC,runs,Over,(0.5) 130,,(0.5) 130
J.D. Martinez,NYM,@CHC,runs,Under,(0.5) -175,,(0.5) -175
J.P. Crawford,SEA,@MIA,bases,Over,(0.5) -180,,
J.P. Crawford,SEA,@MIA,bases,Under,(0.5) 130,,
J.P. Crawford,SEA,@MIA,runs,Over,(0.5) 105,,
J.P. Crawford,SEA,@MIA,runs,Under,(0.5) -140,,
JJ Bleday,OAK,MIN,bases,Over,(0.5) -190,,(0.5) -185
JJ Bleday,OAK,MIN,bases,Under,(0.5) 140,,(0.5) 140
JJ Bleday,OAK,MIN,runs,Over,(0.5) 145,,(0.5) 145
JJ Bleday,OAK,MIN,runs,Under,(0.5) -200,,(0.5) -190
Jack Suwinski,PIT,TB,bases,Over,(0.5) -115,,(0.5) -110
Jack Suwinski,PIT,TB,bases,Under,(0.5) -120,,(0.5) -120
Jack Suwinski,PIT,TB,runs,Over,(0.5) 150,,(0.5) 150
Jack Suwinski,PIT,TB,runs,Under,(0.5) -205,,(0.5) -200
Jackson Chourio,MIL,@SD,bases,Over,(0.5) -140,,(0.5) -135
Jackson Chourio,MIL,@SD,bases,Under,(0.5) 105,,(0.5) 105
Jackson Chourio,MIL,@SD,runs,Over,(0.5) 190,,(0.5) 190
Jackson Chourio,MIL,@SD,runs,Under,(0.5) -265,,(0.5) -250
Jackson Merrill,SD,MIL,bases,Over,(1.5) 125,,(1.5) 125
Jackson Merrill,SD,MIL,bases,Under,(1.5) -170,,(1.5) -160
Jackson Merrill,SD,MIL,runs,Over,(0.5) 130,,(0.5) 130
Jackson Merrill,SD,MIL,runs,Under,(0.5) -175,,(0.5) -165
Jacob Stallings,COL,WSH,bases,Over,(1.5) 135,,(1.5) 140
Jacob Stallings,COL,WSH,bases,Under,(1.5) -180,,(1.5) -185
Jacob Stallings,COL,WSH,runs,Over,(0.5) 120,,(0.5) 130
Jacob Stallings,COL,WSH,runs,Under,(0.5) -165,,(0.5) -165
Jacob Young,WSH,@COL,bases,Over,(1.5) 100,,(1.5) 105
Jacob Young,WSH,@COL,bases,Under,(1.5) -135,,(1.5) -140
Jacob Young,WSH,@COL,runs,Over,(0.5) -120,,(0.5) -105
Jacob Young,WSH,@COL,runs,Under,(0.5) -115,,(0.5) -120
Jake Bauers,MIL,@SD,bases,Over,(0.5) -110,,(0.5) -110
Jake Bauers,MIL,@SD,bases,Under,(0.5) -125,,(0.5) -120
Jake Bauers,MIL,@SD,runs,Over,(0.5) 175,,(0.5) 180
Jake Bauers,MIL,@SD,runs,Under,(0.5) -245,,(0.5) -250
Jake Burger,MIA,SEA,bases,Over,(0.5) -175,,
Jake Burger,MIA,SEA,bases,Under,(0.5) 125,,
Jake Burger,MIA,SEA,runs,Over,(0.5) 175,,
Jake Burger,MIA,SEA,runs,Under,(0.5) -240,,
Jake Cave,COL,WSH,bases,Over,(1.5) 110,,(1.5) 115
Jake Cave,COL,WSH,bases,Under,(1.5) -150,,(1.5) -150
Jake Cave,COL,WSH,runs,Over,(0.5) 110,,(0.5) 115
Jake Cave,COL,WSH,runs,Under,(0.5) -150,,(0.5) -150
Jake Cronenworth,SD,MIL,bases,Over,(1.5) 130,,(1.5) 130
Jake Cronenworth,SD,MIL,bases,Under,(1.5) -180,,(1.5) -175
Jake Cronenworth,SD,MIL,runs,Over,(0.5) 120,,(0.5) 120
Jake Cronenworth,SD,MIL,runs,Under,(0.5) -165,,(0.5) -160
Jake Fraley,CIN,BOS,bases,Over,(1.5) 145,,
Jake Fraley,CIN,BOS,bases,Under,(1.5) -195,,
Jake Fraley,CIN,BOS,runs,Over,(0.5) 130,,
Jake Fraley,CIN,BOS,runs,Under,(0.5) -180,,
Jake Irvin,WSH,@COL,strikeouts,Over,(5.5) 105,(5.5) 122,(5.5) -105
Jake Irvin,WSH,@COL,strikeouts,Under,(5.5) -135,(5.5) -156,(5.5) -125
Jake Meyers,HOU,BAL,bases,Over,(0.5) -195,,(0.5) -190
Jake Meyers,HOU,BAL,bases,Under,(0.5) 140,,(0.5) 140
Jake Meyers,HOU,BAL,runs,Over,(0.5) 150,,(0.5) 150
Jake Meyers,HOU,BAL,runs,Under,(0.5) -205,,(0.5) -200
James McCann,BAL,@HOU,bases,Over,(0.5) -160,,(0.5) -155
James McCann,BAL,@HOU,bases,Under,(0.5) 115,,(0.5) 120
James McCann,BAL,@HOU,runs,Over,(0.5) 175,,(0.5) 180
James McCann,BAL,@HOU,runs,Under,(0.5) -245,,(0.5) -250
Jarred Kelenic,ATL,@NYY,bases,Over,(0.5) -195,,(0.5) -185
Jarred Kelenic,ATL,@NYY,bases,Under,(0.5) 140,,(0.5) 140
Jarred Kelenic,ATL,@NYY,runs,Over,(0.5) 115,,(0.5) 120
Jarred Kelenic,ATL,@NYY,runs,Under,(0.5) -160,,(0.5) -155
Jarren Duran,BOS,@CIN,bases,Over,(1.5) 135,,
Jarren Duran,BOS,@CIN,bases,Under,(1.5) -185,,
Jarren Duran,BOS,@CIN,runs,Over,(0.5) 100,,
Jarren Duran,BOS,@CIN,runs,Under,(0.5) -135,,
Javier Assad,CHC,NYM,strikeouts,Over,(4.5) -145,(4.5) -122,(4.5) -145
Javier Assad,CHC,NYM,strikeouts,Under,(4.5) 110,(4.5) -104,(4.5) 110
Jazz Chisholm,MIA,SEA,bases,Over,(1.5) 135,,
Jazz Chisholm,MIA,SEA,bases,Under,(1.5) -185,,
Jazz Chisholm,MIA,SEA,runs,Over,(0.5) 110,,
Jazz Chisholm,MIA,SEA,runs,Under,(0.5) -145,,
Jeff McNeil,NYM,@CHC,bases,Over,(0.5) -190,,(0.5) -185
Jeff McNeil,NYM,@CHC,bases,Under,(0.5) 135,,(0.5) 140
Jeff McNeil,NYM,@CHC,runs,Over,(0.5) 170,,(0.5) 170
Jeff McNeil,NYM,@CHC,runs,Under,(0.5) -235,,(0.5) -225
Jeimer Candelario,CIN,BOS,bases,Over,(1.5) 125,,
Jeimer Candelario,CIN,BOS,bases,Under,(1.5) -170,,
Jeimer Candelario,CIN,BOS,runs,Over,(0.5) 105,,
Jeimer Candelario,CIN,BOS,runs,Under,(0.5) -140,,
Jeremy Pena,HOU,BAL,bases,Over,(1.5) 130,,(1.5) 130
Jeremy Pena,HOU,BAL,bases,Under,(1.5) -175,,(1.5) -165
Jeremy Pena,HOU,BAL,runs,Over,(0.5) 140,,(0.5) 145
Jeremy Pena,HOU,BAL,runs,Under,(0.5) -190,,(0.5) -190
Jesse Winker,WSH,@COL,bases,Over,(1.5) 110,,(1.5) 110
Jesse Winker,WSH,@COL,bases,Under,(1.5) -150,,(1.5) -145
Jesse Winker,WSH,@COL,runs,Over,(0.5) -130,,(0.5) -125
Jesse Winker,WSH,@COL,runs,Under,(0.5) -105,,(0.5) -105
Jesus Sanchez,MIA,SEA,bases,Over,(1.5) 125,,
Jesus Sanchez,MIA,SEA,bases,Under,(1.5) -170,,
Jesus Sanchez,MIA,SEA,runs,Over,(0.5) 135,,
Jesus Sanchez,MIA,SEA,runs,Under,(0.5) -180,,
Joey Loperfido,HOU,BAL,bases,Over,(0.5) -145,,(0.5) -145
Joey Loperfido,HOU,BAL,bases,Under,(0.5) 105,,(0.5) 110
Joey Loperfido,HOU,BAL,runs,Over,(0.5) 145,,(0.5) 150
Joey Loperfido,HOU,BAL,runs,Under,(0.5) -195,,(0.5) -200
Joey Meneses,WSH,@COL,bases,Over,(1.5) -160,,(1.5) -160
Joey Meneses,WSH,@COL,bases,Under,(1.5) 120,,(1.5) 120
Joey Meneses,WSH,@COL,runs,Over,(0.5) -155,,(0.5) -140
Joey Meneses,WSH,@COL,runs,Under,(0.5) 115,,(0.5) 110
Joey Ortiz,MIL,@SD,bases,Over,(0.5) -190,,(0.5) -175
Joey Ortiz,MIL,@SD,bases,Under,(0.5) 135,,(0.5) 135
Joey Ortiz,MIL,@SD,runs,Over,(0.5) 170,,(0.5) 165
Joey Ortiz,MIL,@SD,runs,Under,(0.5) -235,,(0.5) -225
Johnathan Rodriguez,CLE,TOR,bases,Over,(0.5) -175,,
Johnathan Rodriguez,CLE,TOR,bases,Under,(0.5) 130,,
Johnathan Rodriguez,CLE,TOR,runs,Over,(0.5) 170,,
Johnathan Rodriguez,CLE,TOR,runs,Under,(0.5) -235,,
Jon Singleton,HOU,BAL,bases,Over,(0.5) -135,,(0.5) -135
Jon Singleton,HOU,BAL,bases,Under,(0.5) 100,,(0.5) 105
Jon Singleton,HOU,BAL,runs,Over,(0.5) 135,,(0.5) 140
Jon Singleton,HOU,BAL,runs,Under,(0.5) -185,,(0.5) -185
Jonathan Cannon,CWS,@DET,strikeouts,Over,(3.5) -160,(3.5) -170,(3.5) -155
Jonathan Cannon,CWS,@DET,strikeouts,Under,(3.5) 125,(3.5) 132,(3.5) 120
Jonathan India,CIN,BOS,bases,Over,(1.5) 140,,
Jonathan India,CIN,BOS,bases,Under,(1.5) -195,,
Jonathan India,CIN,BOS,runs,Over,(0.5) 110,,
Jonathan India,CIN,BOS,runs,Under,(0.5) -150,,
Jonny DeLuca,TB,@PIT,bases,Over,(0.5) -145,,(0.5) -145
Jonny DeLuca,TB,@PIT,bases,Under,(0.5) 105,,(0.5) 110
Jonny DeLuca,TB,@PIT,runs,Over,(0.5) 200,,(0.5) 195
Jonny DeLuca,TB,@PIT,runs,Under,(0.5) -285,,(0.5) -275
Jordan Westburg,BAL,@HOU,bases,Over,(1.5) 115,,(1.5) 115
Jordan Westburg,BAL,@HOU,bases,Under,(1.5) -155,,(1.5) -150
Jordan Westburg,BAL,@HOU,runs,Over,(0.5) -110,,(0.5) -105
Jordan Westburg,BAL,@HOU,runs,Under,(0.5) -135,,(0.5) -125
Jorge Mateo,BAL,@HOU,bases,Over,(1.5) 145,,(1.5) 150
Jorge Mateo,BAL,@HOU,bases,Under,(1.5) -200,,(1.5) -200
Jorge Mateo,BAL,@HOU,runs,Over,(0.5) 140,,(0.5) 145
Jorge Mateo,BAL,@HOU,runs,Under,(0.5) -195,,(0.5) -190
Jorge Soler,SF,@STL,bases,Over,(1.5) 130,,(1.5) 135
Jorge Soler,SF,@STL,bases,Under,(1.5) -180,,(1.5) -175
Jorge Soler,SF,@STL,runs,Over,(0.5) ,,(0.5) 140
Jorge Soler,SF,@STL,runs,Under,(0.5) -185,,(0.5) -185
Jose Altuve,HOU,BAL,bases,Over,(1.5) 110,,(1.5) 115
Jose Altuve,HOU,BAL,bases,Under,(1.5) -150,,(1.5) -150
Jose Altuve,HOU,BAL,runs,Over,(0.5) -105,,(0.5) 100
Jose Altuve,HOU,BAL,runs,Under,(0.5) -130,,(0.5) -135
Jose Herrera,ARI,@PHI,bases,Over,(0.5) -135,,(0.5) -135
Jose Herrera,ARI,@PHI,bases,Under,(0.5) 100,,(0.5) 100
Jose Herrera,ARI,@PHI,runs,Over,(0.5) 205,,(0.5) 200
Jose Herrera,ARI,@PHI,runs,Under,(0.5) -290,,(0.5) -275
Jose Miranda,MIN,@OAK,bases,Over,(1.5) 100,,(1.5) 105
Jose Miranda,MIN,@OAK,bases,Under,(1.5) -140,,(1.5) -135
Jose Miranda,MIN,@OAK,runs,Over,(0.5) 110,,(0.5) 115
Jose Miranda,MIN,@OAK,runs,Under,(0.5) -150,,(0.5) -150
Jose Ramirez,CLE,TOR,bases,Over,(1.5) -125,,(1.5) -120
Jose Ramirez,CLE,TOR,bases,Under,(1.5) -110,,(1.5) -110
Jose Ramirez,CLE,TOR,runs,Over,(0.5) -110,,(0.5) -105
Jose Ramirez,CLE,TOR,runs,Under,(0.5) -120,,(0.5) -125
Jose Siri,TB,@PIT,bases,Over,(0.5) -125,,(0.5) -120
Jose Siri,TB,@PIT,bases,Under,(0.5) -105,,(0.5) -105
Jose Siri,TB,@PIT,runs,Over,(0.5) 185,,(0.5) 190
Jose Siri,TB,@PIT,runs,Under,(0.5) -255,,(0.5) -250
Jose Trevino,NYY,ATL,bases,Over,(0.5) -205,,(0.5) -200
Jose Trevino,NYY,ATL,bases,Under,(0.5) 150,,(0.5) 150
Jose Trevino,NYY,ATL,runs,Over,(0.5) 175,,(0.5) 175
Jose Trevino,NYY,ATL,runs,Under,(0.5) -240,,(0.5) -250
Josh Bell,MIA,SEA,bases,Over,(0.5) -195,,
Josh Bell,MIA,SEA,bases,Under,(0.5) 140,,
Josh Bell,MIA,SEA,runs,Over,(0.5) 155,,
Josh Bell,MIA,SEA,runs,Under,(0.5) -215,,
Josh Lowe,TB,@PIT,bases,Over,(0.5) -180,,(0.5) -175
Josh Lowe,TB,@PIT,bases,Under,(0.5) 135,,(0.5) 135
Josh Lowe,TB,@PIT,runs,Over,(0.5) 170,,(0.5) 170
Josh Lowe,TB,@PIT,runs,Under,(0.5) -240,,(0.5) -225
Josh Naylor,CLE,TOR,bases,Over,(1.5) 120,,(1.5) 130
Josh Naylor,CLE,TOR,bases,Under,(1.5) -165,,(1.5) -175
Josh Naylor,CLE,TOR,runs,Over,(0.5) 125,,(0.5) 135
Josh Naylor,CLE,TOR,runs,Under,(0.5) -170,,(0.5) -175
Josh Rojas,SEA,@MIA,bases,Over,(1.5) 140,,
Josh Rojas,SEA,@MIA,bases,Under,(1.5) -195,,
Josh Rojas,SEA,@MIA,runs,Over,(0.5) 100,,
Josh Rojas,SEA,@MIA,runs,Under,(0.5) -140,,
Josh Smith,TEX,KC,bases,Over,(1.5) 130,,(1.5) 135
Josh Smith,TEX,KC,bases,Under,(1.5) -175,,(1.5) -175
Josh Smith,TEX,KC,runs,Over,(0.5) 115,,(0.5) 115
Josh Smith,TEX,KC,runs,Under,(0.5) -155,,(0.5) -155
Juan Soto,NYY,ATL,bases,Over,(1.5) 125,,(1.5) 125
Juan Soto,NYY,ATL,bases,Under,(1.5) -175,,(1.5) -165
Juan Soto,NYY,ATL,runs,Over,(0.5) -140,,(0.5) -135
Juan Soto,NYY,ATL,runs,Under,(0.5) 105,,(0.5) 105
Julio Rodriguez,SEA,@MIA,bases,Over,(1.5) 100,,
Julio Rodriguez,SEA,@MIA,bases,Under,(1.5) -135,,
Julio Rodriguez,SEA,@MIA,runs,Over,(0.5) 110,,
Julio Rodriguez,SEA,@MIA,runs,Under,(0.5) -145,,
Jurickson Profar,SD,MIL,bases,Over,(1.5) 155,,(1.5) 155
Jurickson Profar,SD,MIL,bases,Under,(1.5) -210,,(1.5) -200
Jurickson Profar,SD,MIL,runs,Over,(0.5) 135,,(0.5) 135
Jurickson Profar,SD,MIL,runs,Under,(0.5) -185,,(0.5) -185
Justin Turner,TOR,@CLE,bases,Over,(1.5) 140,,(1.5) 140
Justin Turner,TOR,@CLE,bases,Under,(1.5) -190,,(1.5) -190
Justin Turner,TOR,@CLE,runs,Over,(0.5) 110,,(0.5) 115
Justin Turner,TOR,@CLE,runs,Under,(0.5) -150,,(0.5) -150
Justyn-Henry Malloy,DET,CWS,bases,Over,(0.5) -185,,(0.5) -175
Justyn-Henry Malloy,DET,CWS,bases,Under,(0.5) 135,,(0.5) 135
Justyn-Henry Malloy,DET,CWS,runs,Over,(0.5) 140,,(0.5) 140
Justyn-Henry Malloy,DET,CWS,runs,Under,(0.5) -190,,(0.5) -190
Ke'Bryan Hayes,PIT,TB,bases,Over,(1.5) 125,,(1.5) 135
Ke'Bryan Hayes,PIT,TB,bases,Under,(1.5) -175,,(1.5) -175
Ke'Bryan Hayes,PIT,TB,runs,Over,(0.5) 140,,(0.5) 145
Ke'Bryan Hayes,PIT,TB,runs,Under,(0.5) -195,,(0.5) -190
Keibert Ruiz,WSH,@COL,bases,Over,(1.5) -115,,(1.5) -105
Keibert Ruiz,WSH,@COL,bases,Under,(1.5) -120,,(1.5) -120
Keibert Ruiz,WSH,@COL,runs,Over,(0.5) -105,,(0.5) 105
Keibert Ruiz,WSH,@COL,runs,Under,(0.5) -130,,(0.5) -135
Ketel Marte,ARI,@PHI,bases,Over,(1.5) -135,,(1.5) -130
Ketel Marte,ARI,@PHI,bases,Under,(1.5) 100,,(1.5) 100
Ketel Marte,ARI,@PHI,runs,Over,(0.5) -130,,(0.5) -125
Ketel Marte,ARI,@PHI,runs,Under,(0.5) -110,,(0.5) -105
Kevin Newman,ARI,@PHI,bases,Over,(1.5) 150,,
Kevin Newman,ARI,@PHI,bases,Under,(1.5) -205,,
Kevin Newman,ARI,@PHI,runs,Over,(0.5) 140,,
Kevin Newman,ARI,@PHI,runs,Under,(0.5) -195,,
Korey Lee,CWS,@DET,bases,Over,(0.5) -205,,(0.5) -200
Korey Lee,CWS,@DET,bases,Under,(0.5) 150,,(0.5) 150
Korey Lee,CWS,@DET,runs,Over,(0.5) 140,,(0.5) 145
Korey Lee,CWS,@DET,runs,Under,(0.5) -195,,(0.5) -190
Kyle Farmer,MIN,@OAK,bases,Over,(0.5) -160,,(0.5) -160
Kyle Farmer,MIN,@OAK,bases,Under,(0.5) 115,,(0.5) 120
Kyle Farmer,MIN,@OAK,runs,Over,(0.5) 160,,(0.5) 155
Kyle Farmer,MIN,@OAK,runs,Under,(0.5) -220,,(0.5) -210
Kyle Higashioka,SD,MIL,bases,Over,(0.5) -125,,(0.5) -120
Kyle Higashioka,SD,MIL,bases,Under,(0.5) -110,,(0.5) -110
Kyle Higashioka,SD,MIL,runs,Over,(0.5) 200,,(0.5) 195
Kyle Higashioka,SD,MIL,runs,Under,(0.5) -280,,(0.5) -275
Kyle Schwarber,PHI,ARI,bases,Over,(2.5) -110,,(2.5) -110
Kyle Schwarber,PHI,ARI,bases,Under,(2.5) -120,,(2.5) -120
Kyle Schwarber,PHI,ARI,runs,Over,(0.5) -250,,(0.5) -250
Kyle Schwarber,PHI,ARI,runs,Under,(0.5) 175,,(0.5) 185
Lane Thomas,WSH,@COL,bases,Over,(2.5) 125,,(2.5) 130
Lane Thomas,WSH,@COL,bases,Under,(2.5) -170,,(2.5) -165
Lane Thomas,WSH,@COL,runs,Over,(0.5) -180,,(0.5) -165
Lane Thomas,WSH,@COL,runs,Under,(0.5) 130,,(0.5) 125
Lawrence Butler,OAK,MIN,bases,Over,(0.5) -120,,(0.5) -115
Lawrence Butler,OAK,MIN,bases,Under,(0.5) -115,,(0.5) -110
Lawrence Butler,OAK,MIN,runs,Over,(0.5) 215,,(0.5) 220
Lawrence Butler,OAK,MIN,runs,Under,(0.5) -310,,(0.5) -300
Lenyn Sosa,CWS,@DET,bases,Over,(1.5) 160,,(1.5) 160
Lenyn Sosa,CWS,@DET,bases,Under,(1.5) -220,,(1.5) -210
Lenyn Sosa,CWS,@DET,runs,Over,(0.5) 180,,(0.5) 180
Lenyn Sosa,CWS,@DET,runs,Under,(0.5) -255,,(0.5) -250
Leody Taveras,TEX,KC,bases,Over,(1.5) 140,,(1.5) 140
Leody Taveras,TEX,KC,bases,Under,(1.5) -195,,(1.5) -190
Leody Taveras,TEX,KC,runs,Over,(0.5) 130,,(0.5) 135
Leody Taveras,TEX,KC,runs,Under,(0.5) -180,,(0.5) -175
Logan Webb,SF,@STL,strikeouts,Over,(5.5) 110,(5.5) 114,(5.5) 115
Logan Webb,SF,@STL,strikeouts,Under,(5.5) -145,(5.5) -146,(5.5) -150
Lourdes Gurriel,ARI,@PHI,bases,Over,(1.5) -110,,(1.5) -110
Lourdes Gurriel,ARI,@PHI,bases,Under,(1.5) -120,,(1.5) -120
Lourdes Gurriel,ARI,@PHI,runs,Over,(0.5) -105,,(0.5) -105
Lourdes Gurriel,ARI,@PHI,runs,Under,(0.5) -130,,(0.5) -125
Luis Arraez,SD,MIL,bases,Over,(1.5) 115,,(1.5) 115
Luis Arraez,SD,MIL,bases,Under,(1.5) -155,,(1.5) -150
Luis Arraez,SD,MIL,runs,Over,(0.5) 120,,(0.5) 125
Luis Arraez,SD,MIL,runs,Under,(0.5) -165,,(0.5) -160
Luis Matos,SF,@STL,bases,Over,(0.5) -210,,(0.5) -200
Luis Matos,SF,@STL,bases,Under,(0.5) 150,,(0.5) 150
Luis Matos,SF,@STL,runs,Over,(0.5) 205,,(0.5) 200
Luis Matos,SF,@STL,runs,Under,(0.5) -285,,(0.5) -275
Luis Severino,NYM,@CHC,strikeouts,Over,(5.5) 115,(5.5) 122,(5.5) 125
Luis Severino,NYM,@CHC,strikeouts,Under,(5.5) -150,(5.5) -156,(5.5) -165
Luke Raley,SEA,@MIA,bases,Over,(0.5) -135,,
Luke Raley,SEA,@MIA,bases,Under,(0.5) 100,,
Luke Raley,SEA,@MIA,runs,Over,(0.5) 140,,
Luke Raley,SEA,@MIA,runs,Under,(0.5) -190,,
MJ Melendez,KC,@TEX,bases,Over,(0.5) -160,,(0.5) -160
MJ Melendez,KC,@TEX,bases,Under,(0.5) 120,,(0.5) 125
MJ Melendez,KC,@TEX,runs,Over,(0.5) 135,,(0.5) 135
MJ Melendez,KC,@TEX,runs,Under,(0.5) -185,,(0.5) -175
Manny Machado,SD,MIL,bases,Over,(1.5) 130,,(1.5) 130
Manny Machado,SD,MIL,bases,Under,(1.5) -175,,(1.5) -175
Manny Machado,SD,MIL,runs,Over,(0.5) 120,,(0.5) 120
Manny Machado,SD,MIL,runs,Under,(0.5) -160,,(0.5) -160
Manuel Margot,MIN,@OAK,bases,Over,(1.5) 110,,(1.5) 110
Manuel Margot,MIN,@OAK,bases,Under,(1.5) -150,,(1.5) -145
Manuel Margot,MIN,@OAK,runs,Over,(0.5) -105,,(0.5) 100
Manuel Margot,MIN,@OAK,runs,Under,(0.5) -130,,(0.5) -130
Marcell Ozuna,ATL,@NYY,bases,Over,(1.5) -130,,(1.5) -125
Marcell Ozuna,ATL,@NYY,bases,Under,(1.5) -105,,(1.5) -105
Marcell Ozuna,ATL,@NYY,runs,Over,(0.5) -145,,(0.5) -140
Marcell Ozuna,ATL,@NYY,runs,Under,(0.5) 105,,(0.5) 110
Marcus Semien,TEX,KC,bases,Over,(1.5) 115,,(1.5) 115
Marcus Semien,TEX,KC,bases,Under,(1.5) -155,,(1.5) -155
Marcus Semien,TEX,KC,runs,Over,(0.5) -110,,(0.5) -105
Marcus Semien,TEX,KC,runs,Under,(0.5) -125,,(0.5) -120
Mark Canha,DET,CWS,bases,Over,(1.5) 145,,(1.5) 145
Mark Canha,DET,CWS,bases,Under,(1.5) -195,,(1.5) -190
Mark Canha,DET,CWS,runs,Over,(0.5) 115,,(0.5) 120
Mark Canha,DET,CWS,runs,Under,(0.5) -155,,(0.5) -160
Mark Vientos,NYM,@CHC,bases,Over,(0.5) -180,,(0.5) -175
Mark Vientos,NYM,@CHC,bases,Under,(0.5) 130,,(0.5) 130
Mark Vientos,NYM,@CHC,runs,Over,(0.5) 160,,(0.5) 160
Mark Vientos,NYM,@CHC,runs,Under,(0.5) -220,,(0.5) -210
Masyn Winn,STL,SF,bases,Over,(1.5) 105,,(1.5) 105
Masyn Winn,STL,SF,bases,Under,(1.5) -145,,(1.5) -140
Masyn Winn,STL,SF,runs,Over,(0.5) 100,,(0.5) 105
Masyn Winn,STL,SF,runs,Under,(0.5) -135,,(0.5) -135
Matt Carpenter,STL,SF,bases,Over,(0.5) -160,,(0.5) -155
Matt Carpenter,STL,SF,bases,Under,(0.5) 120,,(0.5) 115
Matt Carpenter,STL,SF,runs,Over,(0.5) 155,,(0.5) 160
Matt Carpenter,STL,SF,runs,Under,(0.5) -215,,(0.5) -210
Matt Chapman,SF,@STL,bases,Over,(1.5) 130,,(1.5) 125
Matt Chapman,SF,@STL,bases,Under,(1.5) -175,,(1.5) -165
Matt Chapman,SF,@STL,runs,Over,(0.5) 120,,(0.5) 125
Matt Chapman,SF,@STL,runs,Under,(0.5) -165,,(0.5) -165
Matt Olson,ATL,@NYY,bases,Over,(1.5) 105,,(1.5) 110
Matt Olson,ATL,@NYY,bases,Under,(1.5) -140,,(1.5) -140
Matt Olson,ATL,@NYY,runs,Over,(0.5) -110,,(0.5) -105
Matt Olson,ATL,@NYY,runs,Under,(0.5) -120,,(0.5) -120
Matt Vierling,DET,CWS,bases,Over,(1.5) 100,,(1.5) 105
Matt Vierling,DET,CWS,bases,Under,(1.5) -135,,(1.5) -135
Matt Vierling,DET,CWS,runs,Over,(0.5) -115,,(0.5) -110
Matt Vierling,DET,CWS,runs,Under,(0.5) -115,,(0.5) -120
Max Fried,ATL,@NYY,strikeouts,Over,(5.5) -115,(5.5) -108,(5.5) -115
Max Fried,ATL,@NYY,strikeouts,Under,(5.5) -110,(5.5) -118,(5.5) -115
Max Schuemann,OAK,MIN,bases,Over,(1.5) 155,,(1.5) 155
Max Schuemann,OAK,MIN,bases,Under,(1.5) -215,,(1.5) -210
Max Schuemann,OAK,MIN,runs,Over,(0.5) 140,,(0.5) 145
Max Schuemann,OAK,MIN,runs,Under,(0.5) -195,,(0.5) -190
Michael Busch,CHC,NYM,bases,Over,(0.5) -155,,(0.5) -155
Michael Busch,CHC,NYM,bases,Under,(0.5) 115,,(0.5) 120
Michael Busch,CHC,NYM,runs,Over,(0.5) 125,,(0.5) 130
Michael Busch,CHC,NYM,runs,Under,(0.5) -175,,(0.5) -175
Michael Conforto,SF,@STL,bases,Over,(0.5) -165,,(0.5) -160
