PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Elly De La Cruz,CIN,@STL,bases,Over,(1.5) 143,(0.5) -190,,(0.5) -190
Elly De La Cruz,CIN,@STL,bases,Under,(1.5) -200,(0.5) 140,,(0.5) 140
Elly De La Cruz,CIN,@STL,runs,Over,(0.5) 125,(0.5) 110,,(0.5) 105
Elly De La Cruz,CIN,@STL,runs,Under,(0.5) -175,(0.5) -150,,(0.5) -140
Eloy Jimenez,CWS,COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Eloy Jimenez,CWS,COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Eloy Jimenez,CWS,COL,runs,Over,,(0.5) ,,(0.5) 
Eloy Jimenez,CWS,COL,runs,Under,,(0.5) ,,(0.5) 
Enmanuel Valdez,BOS,SD,bases,Over,,(0.5) -150,,
Enmanuel Valdez,BOS,SD,bases,Under,,(0.5) 110,,
Enmanuel Valdez,BOS,SD,runs,Over,,(0.5) 145,,
Enmanuel Valdez,BOS,SD,runs,Under,,(0.5) -195,,
Erik Miller,SF,LAD,strikeouts,Over,,(0.5) -260,,
Erik Miller,SF,LAD,strikeouts,Under,,(0.5) 195,,
Ernie Clement,TOR,NYY,bases,Over,,(0.5) -210,,(0.5) -200
Ernie Clement,TOR,NYY,bases,Under,,(0.5) 150,,(0.5) 155
Ernie Clement,TOR,NYY,runs,Over,,(0.5) 190,,(0.5) 190
Ernie Clement,TOR,NYY,runs,Under,,(0.5) -270,,(0.5) -250
Eugenio Suarez,ARI,OAK,bases,Over,(1.5) 150,(0.5) -160,,(0.5) -155
Eugenio Suarez,ARI,OAK,bases,Under,(1.5) -215,(0.5) 120,,(0.5) 120
Eugenio Suarez,ARI,OAK,runs,Over,(0.5) ,(0.5) 140,,(0.5) 140
Eugenio Suarez,ARI,OAK,runs,Under,(0.5) ,(0.5) -190,,(0.5) -185
Ezequiel Tovar,COL,@CWS,bases,Over,(1.5) 128,(1.5) 115,,(1.5) 115
Ezequiel Tovar,COL,@CWS,bases,Under,(1.5) -180,(1.5) -155,,(1.5) -150
Ezequiel Tovar,COL,@CWS,runs,Over,(0.5) 133,(0.5) 125,,(0.5) 130
Ezequiel Tovar,COL,@CWS,runs,Under,(0.5) -182,(0.5) -175,,(0.5) -165
Forrest Wall,ATL,PIT,bases,Over,(1.5) 210,(0.5) ,,(0.5) -125
Forrest Wall,ATL,PIT,bases,Under,(1.5) -335,(0.5) ,,(0.5) -105
Forrest Wall,ATL,PIT,runs,Over,(0.5) 195,(0.5) ,,(0.5) 195
Forrest Wall,ATL,PIT,runs,Under,(0.5) -278,(0.5) ,,(0.5) -250
Framber Valdez,HOU,@NYM,strikeouts,Over,(5.5) 112,(5.5) 110,(5.5) 118,(5.5) 110
Framber Valdez,HOU,@NYM,strikeouts,Under,(5.5) 148,(5.5) -145,(5.5) -150,(5.5) -145
Francisco Alvarez,NYM,HOU,bases,Over,(1.5) 150,(0.5) -190,,(0.5) -190
Francisco Alvarez,NYM,HOU,bases,Under,(1.5) -215,(0.5) 140,,(0.5) 140
Francisco Alvarez,NYM,HOU,runs,Over,(0.5) 140,(0.5) 140,,(0.5) 145
Francisco Alvarez,NYM,HOU,runs,Under,(0.5) -195,(0.5) -195,,(0.5) -190
Francisco Lindor,NYM,HOU,bases,Over,(1.5) 106,(1.5) 115,,(1.5) 115
Francisco Lindor,NYM,HOU,bases,Under,(1.5) -148,(1.5) -155,,(1.5) -150
Francisco Lindor,NYM,HOU,runs,Over,(0.5) -108,(0.5) -115,,(0.5) -115
Francisco Lindor,NYM,HOU,runs,Under,(0.5) -125,(0.5) -115,,(0.5) -115
Freddie Freeman,LAD,@SF,bases,Over,(1.5) 110,(1.5) 100,,(1.5) 105
Freddie Freeman,LAD,@SF,bases,Under,(1.5) -155,(1.5) -140,,(1.5) -140
Freddie Freeman,LAD,@SF,runs,Over,(0.5) 115,(0.5) -105,,(0.5) 100
Freddie Freeman,LAD,@SF,runs,Under,(0.5) -157,(0.5) -130,,(0.5) -130
Gabriel Arias,CLE,@KC,bases,Over,,(0.5) -130,,(0.5) -120
Gabriel Arias,CLE,@KC,bases,Under,,(0.5) -105,,(0.5) -105
Gabriel Arias,CLE,@KC,runs,Over,,(0.5) 215,,(0.5) 210
Gabriel Arias,CLE,@KC,runs,Under,,(0.5) -310,,(0.5) -300
Garrett Stubbs,PHI,MIA,bases,Over,(1.5) 225,(0.5) -135,,(0.5) -130
Garrett Stubbs,PHI,MIA,bases,Under,(1.5) -345,(0.5) 100,,(0.5) 100
Garrett Stubbs,PHI,MIA,runs,Over,(0.5) 150,(0.5) 165,,(0.5) 165
Garrett Stubbs,PHI,MIA,runs,Under,(0.5) -210,(0.5) -225,,(0.5) -225
Gavin Lux,LAD,@SF,bases,Over,,(0.5) -180,,(0.5) -175
Gavin Lux,LAD,@SF,bases,Under,,(0.5) 135,,(0.5) 135
Gavin Lux,LAD,@SF,runs,Over,,(0.5) 155,,(0.5) 160
Gavin Lux,LAD,@SF,runs,Under,,(0.5) -215,,(0.5) -210
Gavin Sheets,CWS,COL,bases,Over,(1.5) 160,(0.5) -195,,(0.5) -190
Gavin Sheets,CWS,COL,bases,Under,(1.5) -230,(0.5) 140,,(0.5) 145
Gavin Sheets,CWS,COL,runs,Over,(0.5) 128,(0.5) 110,,(0.5) 110
Gavin Sheets,CWS,COL,runs,Under,(0.5) -177,(0.5) -150,,(0.5) -150
George Springer,TOR,NYY,bases,Over,(1.5) 160,(0.5) -190,,(1.5) 140
George Springer,TOR,NYY,bases,Under,(1.5) -235,(0.5) 140,,(1.5) -185
George Springer,TOR,NYY,runs,Over,(0.5) 150,(0.5) 115,,(0.5) 120
George Springer,TOR,NYY,runs,Under,(0.5) -210,(0.5) -160,,(0.5) -155
Geraldo Perdomo,ARI,OAK,bases,Over,,(0.5) -175,,(0.5) -175
Geraldo Perdomo,ARI,OAK,bases,Under,,(0.5) 130,,(0.5) 135
Geraldo Perdomo,ARI,OAK,runs,Over,,(0.5) 160,,(0.5) 155
Geraldo Perdomo,ARI,OAK,runs,Under,,(0.5) -225,,(0.5) -210
Gio Urshela,DET,@LAA,bases,Over,(1.5) 150,(1.5) 125,,(1.5) 125
Gio Urshela,DET,@LAA,bases,Under,(1.5) -215,(1.5) -170,,(1.5) -165
Gio Urshela,DET,@LAA,runs,Over,(0.5) 175,(0.5) 170,,(0.5) 170
Gio Urshela,DET,@LAA,runs,Under,(0.5) -250,(0.5) -235,,(0.5) -225
Gleyber Torres,NYY,@TOR,bases,Over,(1.5) 155,(1.5) 150,,(1.5) 145
Gleyber Torres,NYY,@TOR,bases,Under,(1.5) -225,(1.5) -205,,(1.5) -190
Gleyber Torres,NYY,@TOR,runs,Over,(0.5) 148,(0.5) 135,,(0.5) 135
Gleyber Torres,NYY,@TOR,runs,Under,(0.5) -205,(0.5) -185,,(0.5) -185
Griffin Canning,LAA,DET,strikeouts,Over,(5.5) 120,(5.5) 125,(4.5) -164,(5.5) 135
Griffin Canning,LAA,DET,strikeouts,Under,(5.5) 135,(5.5) -165,(4.5) 128,(5.5) -175
Gunnar Henderson,BAL,TEX,bases,Over,,(1.5) -105,,(1.5) 100
Gunnar Henderson,BAL,TEX,bases,Under,,(1.5) -130,,(1.5) -130
Gunnar Henderson,BAL,TEX,runs,Over,,(0.5) -150,,(0.5) -145
Gunnar Henderson,BAL,TEX,runs,Under,,(0.5) 110,,(0.5) 110
Ha-Seong Kim,SD,@BOS,bases,Over,(1.5) 165,(0.5) -185,,(0.5) -175
Ha-Seong Kim,SD,@BOS,bases,Under,(1.5) -240,(0.5) 135,,(0.5) 135
Ha-Seong Kim,SD,@BOS,runs,Over,(0.5) 145,(0.5) 160,,(0.5) 165
Ha-Seong Kim,SD,@BOS,runs,Under,(0.5) -200,(0.5) -225,,(0.5) -225
Harrison Bader,NYM,HOU,bases,Over,,(0.5) -175,,(0.5) -175
Harrison Bader,NYM,HOU,bases,Under,,(0.5) 130,,(0.5) 130
Harrison Bader,NYM,HOU,runs,Over,,(0.5) 145,,(0.5) 145
Harrison Bader,NYM,HOU,runs,Under,,(0.5) -200,,(0.5) -200
Heliot Ramos,SF,LAD,bases,Over,(1.5) 163,(0.5) -175,,(0.5) -165
Heliot Ramos,SF,LAD,bases,Under,(1.5) -235,(0.5) 125,,(0.5) 130
Heliot Ramos,SF,LAD,runs,Over,(0.5) 205,(0.5) 190,,(0.5) 195
Heliot Ramos,SF,LAD,runs,Under,(0.5) -305,(0.5) -265,,(0.5) -275
Hogan Harris,OAK,@ARI,strikeouts,Over,(4.5) 130,(4.5) 135,(3.5) -164,(4.5) 130
Hogan Harris,OAK,@ARI,strikeouts,Under,(4.5) 130,(4.5) -175,(3.5) 128,(4.5) -165
Hunter Renfroe,KC,CLE,bases,Over,(1.5) 185,(0.5) -155,,(0.5) -150
Hunter Renfroe,KC,CLE,bases,Under,(1.5) -275,(0.5) 110,,(0.5) 115
Hunter Renfroe,KC,CLE,runs,Over,(0.5) 170,(0.5) 170,,(0.5) 175
Hunter Renfroe,KC,CLE,runs,Under,(0.5) -250,(0.5) -240,,(0.5) -250
Ian Happ,CHC,@MIL,bases,Over,(1.5) 150,(1.5) 140,,(1.5) 140
Ian Happ,CHC,@MIL,bases,Under,(1.5) -220,(1.5) -190,,(1.5) -190
Ian Happ,CHC,@MIL,runs,Over,,(0.5) 105,,(0.5) 105
Ian Happ,CHC,@MIL,runs,Under,,(0.5) -145,,(0.5) -140
Ildemaro Vargas,WSH,@TB,bases,Over,,(0.5) -175,,(0.5) -175
Ildemaro Vargas,WSH,@TB,bases,Under,,(0.5) 130,,(0.5) 135
Ildemaro Vargas,WSH,@TB,runs,Over,,(0.5) 210,,(0.5) 210
Ildemaro Vargas,WSH,@TB,runs,Under,,(0.5) -300,,(0.5) -275
Isaac Paredes,TB,WSH,bases,Over,(1.5) 155,(0.5) -185,,(0.5) -185
Isaac Paredes,TB,WSH,bases,Under,(1.5) -225,(0.5) 135,,(0.5) 140
Isaac Paredes,TB,WSH,runs,Over,(0.5) 143,(0.5) 180,,(0.5) 175
Isaac Paredes,TB,WSH,runs,Under,(0.5) -200,(0.5) -250,,(0.5) -250
Isiah Kiner-Falefa,TOR,NYY,bases,Over,(1.5) 180,(1.5) 135,,(1.5) 140
Isiah Kiner-Falefa,TOR,NYY,bases,Under,(1.5) -265,(1.5) -185,,(1.5) -185
Isiah Kiner-Falefa,TOR,NYY,runs,Over,(0.5) 165,(0.5) 120,,(0.5) 125
Isiah Kiner-Falefa,TOR,NYY,runs,Under,(0.5) -235,(0.5) -165,,(0.5) -160
J.D. Martinez,NYM,HOU,bases,Over,(1.5) 117,(1.5) 130,,(1.5) 130
J.D. Martinez,NYM,HOU,bases,Under,(1.5) -165,(1.5) -175,,(1.5) -175
J.D. Martinez,NYM,HOU,runs,Over,(0.5) 117,(0.5) 120,,(0.5) 120
J.D. Martinez,NYM,HOU,runs,Under,(0.5) -159,(0.5) -160,,(0.5) -155
J.P. Crawford,SEA,MIN,bases,Over,(1.5) 165,(0.5) -160,,(0.5) -160
J.P. Crawford,SEA,MIN,bases,Under,(1.5) -240,(0.5) 120,,(0.5) 120
J.P. Crawford,SEA,MIN,runs,Over,(0.5) 130,(0.5) 130,,(0.5) 130
J.P. Crawford,SEA,MIN,runs,Under,(0.5) -180,(0.5) -180,,(0.5) -165
JJ Bleday,OAK,@ARI,bases,Over,(1.5) 120,(1.5) 110,,(1.5) 110
JJ Bleday,OAK,@ARI,bases,Under,(1.5) -167,(1.5) -145,,(1.5) -145
JJ Bleday,OAK,@ARI,runs,Over,(0.5) 116,(0.5) 100,,(0.5) 100
JJ Bleday,OAK,@ARI,runs,Under,(0.5) -159,(0.5) -135,,(0.5) -130
Jackson Chourio,MIL,CHC,bases,Over,(1.5) 140,(1.5) 135,,(1.5) 140
Jackson Chourio,MIL,CHC,bases,Under,(1.5) -200,(1.5) -185,,(1.5) -185
Jackson Chourio,MIL,CHC,runs,Over,,(0.5) 125,,(0.5) 130
Jackson Chourio,MIL,CHC,runs,Under,,(0.5) -170,,(0.5) -165
Jackson Merrill,SD,@BOS,bases,Over,(1.5) 112,(1.5) 110,,(1.5) 110
Jackson Merrill,SD,@BOS,bases,Under,(1.5) -155,(1.5) -150,,(1.5) -145
Jackson Merrill,SD,@BOS,runs,Over,(0.5) 128,(0.5) 130,,(0.5) 135
Jackson Merrill,SD,@BOS,runs,Under,(0.5) -177,(0.5) -175,,(0.5) -175
Jacob Stallings,COL,@CWS,bases,Over,,(0.5) -165,,(0.5) -160
Jacob Stallings,COL,@CWS,bases,Under,,(0.5) 120,,(0.5) 125
Jacob Stallings,COL,@CWS,runs,Over,,(0.5) 170,,(0.5) 175
Jacob Stallings,COL,@CWS,runs,Under,,(0.5) -240,,(0.5) -225
Jake Bauers,MIL,CHC,bases,Over,,(0.5) -110,,(0.5) -110
Jake Bauers,MIL,CHC,bases,Under,,(0.5) -125,,(0.5) -120
Jake Bauers,MIL,CHC,runs,Over,,(0.5) 200,,(0.5) 195
Jake Bauers,MIL,CHC,runs,Under,,(0.5) -280,,(0.5) -275
Jake Burger,MIA,@PHI,bases,Over,(1.5) 145,(1.5) 140,,(1.5) 140
Jake Burger,MIA,@PHI,bases,Under,(1.5) -210,(1.5) -195,,(1.5) -185
Jake Burger,MIA,@PHI,runs,Over,(0.5) 160,(0.5) 150,,(0.5) 150
Jake Burger,MIA,@PHI,runs,Under,(0.5) -225,(0.5) -205,,(0.5) -200
Jake Cave,COL,@CWS,bases,Over,(1.5) 155,(0.5) -175,,(0.5) -165
Jake Cave,COL,@CWS,bases,Under,(1.5) -225,(0.5) 130,,(0.5) 130
Jake Cave,COL,@CWS,runs,Over,(0.5) 138,(0.5) 155,,(0.5) 155
Jake Cave,COL,@CWS,runs,Under,(0.5) -195,(0.5) -215,,(0.5) -210
Jake Cronenworth,SD,@BOS,bases,Over,(1.5) 112,(1.5) 105,,(1.5) 110
Jake Cronenworth,SD,@BOS,bases,Under,(1.5) -157,(1.5) -145,,(1.5) -145
Jake Cronenworth,SD,@BOS,runs,Over,(0.5) 120,(0.5) 125,,(0.5) 125
Jake Cronenworth,SD,@BOS,runs,Under,(0.5) -162,(0.5) -170,,(0.5) -165
Jake Fraley,CIN,@STL,bases,Over,(1.5) 170,(0.5) -185,,(0.5) -175
Jake Fraley,CIN,@STL,bases,Under,(1.5) -245,(0.5) 135,,(0.5) 135
Jake Fraley,CIN,@STL,runs,Over,(0.5) 175,(0.5) 165,,(0.5) 165
Jake Fraley,CIN,@STL,runs,Under,(0.5) -245,(0.5) -225,,(0.5) -225
Jake Irvin,WSH,@TB,strikeouts,Over,(5.5) 125,(5.5) 110,(5.5) 114,(5.5) 105
Jake Irvin,WSH,@TB,strikeouts,Under,(5.5) 133,(5.5) -145,(5.5) -146,(5.5) -135
Jake Meyers,HOU,@NYM,bases,Over,(1.5) 160,(0.5) -200,,(0.5) -190
Jake Meyers,HOU,@NYM,bases,Under,(1.5) -230,(0.5) 145,,(0.5) 145
Jake Meyers,HOU,@NYM,runs,Over,(0.5) 150,(0.5) 135,,(0.5) 135
Jake Meyers,HOU,@NYM,runs,Under,(0.5) -210,(0.5) -185,,(0.5) -185
Jake Rogers,DET,@LAA,bases,Over,,(0.5) ,,(0.5) 
Jake Rogers,DET,@LAA,bases,Under,,(0.5) ,,(0.5) 
Jake Rogers,DET,@LAA,runs,Over,,(0.5) ,,(0.5) 
Jake Rogers,DET,@LAA,runs,Under,,(0.5) ,,(0.5) 
Jared Triolo,PIT,@ATL,bases,Over,(1.5) 195,(0.5) -180,,(0.5) -165
Jared Triolo,PIT,@ATL,bases,Under,(1.5) -286,(0.5) 130,,(0.5) 130
Jared Triolo,PIT,@ATL,runs,Over,(0.5) 220,(0.5) 195,,(0.5) 200
Jared Triolo,PIT,@ATL,runs,Under,(0.5) -335,(0.5) -270,,(0.5) -275
Jarred Kelenic,ATL,PIT,bases,Over,(1.5) 155,(0.5) -165,,(0.5) -160
Jarred Kelenic,ATL,PIT,bases,Under,(1.5) -225,(0.5) 125,,(0.5) 125
Jarred Kelenic,ATL,PIT,runs,Over,(0.5) 110,(0.5) 135,,(0.5) 140
Jarred Kelenic,ATL,PIT,runs,Under,(0.5) -152,(0.5) -185,,(0.5) -185
Jarren Duran,BOS,SD,bases,Over,(1.5) 100,(1.5) -120,,(1.5) -120
Jarren Duran,BOS,SD,bases,Under,(1.5) -139,(1.5) -115,,(1.5) -110
Jarren Duran,BOS,SD,runs,Over,(0.5) -125,(0.5) -125,,(0.5) -120
Jarren Duran,BOS,SD,runs,Under,(0.5) -108,(0.5) -110,,(0.5) -110
Jason Delay,PIT,@ATL,bases,Over,,(0.5) -135,,(0.5) -135
Jason Delay,PIT,@ATL,bases,Under,,(0.5) 100,,(0.5) 100
Jason Delay,PIT,@ATL,runs,Over,,(0.5) 250,,(0.5) 250
Jason Delay,PIT,@ATL,runs,Under,,(0.5) -370,,(0.5) -350
Jason Heyward,LAD,@SF,bases,Over,(1.5) 188,(0.5) -175,,(0.5) -165
Jason Heyward,LAD,@SF,bases,Under,(1.5) -278,(0.5) 130,,(0.5) 130
Jason Heyward,LAD,@SF,runs,Over,(0.5) 175,(0.5) 155,,(0.5) 155
Jason Heyward,LAD,@SF,runs,Under,(0.5) -245,(0.5) -215,,(0.5) -200
Jazz Chisholm,MIA,@PHI,bases,Over,(1.5) 128,(1.5) 140,,(1.5) 135
Jazz Chisholm,MIA,@PHI,bases,Under,(1.5) -182,(1.5) -190,,(1.5) -185
Jazz Chisholm,MIA,@PHI,runs,Over,(0.5) 123,(0.5) 115,,(0.5) 115
Jazz Chisholm,MIA,@PHI,runs,Under,(0.5) -167,(0.5) -155,,(0.5) -150
Jeremy Pena,HOU,@NYM,bases,Over,(1.5) 133,(1.5) 140,,(1.5) 145
Jeremy Pena,HOU,@NYM,bases,Under,(1.5) -190,(1.5) -195,,(1.5) -190
Jeremy Pena,HOU,@NYM,runs,Over,(0.5) 150,(0.5) 140,,(0.5) 140
Jeremy Pena,HOU,@NYM,runs,Under,(0.5) -210,(0.5) -190,,(0.5) -190
Jesus Sanchez,MIA,@PHI,bases,Over,(1.5) 150,(1.5) 135,,(1.5) 135
Jesus Sanchez,MIA,@PHI,bases,Under,(1.5) -215,(1.5) -185,,(1.5) -175
Jesus Sanchez,MIA,@PHI,runs,Over,(0.5) 155,(0.5) 145,,(0.5) 145
Jesus Sanchez,MIA,@PHI,runs,Under,(0.5) -215,(0.5) -200,,(0.5) -190
Jhonkensy Noel,CLE,@KC,bases,Over,(1.5) 210,(0.5) -140,,(0.5) -140
Jhonkensy Noel,CLE,@KC,bases,Under,(1.5) -315,(0.5) -105,,(0.5) 105
Jhonkensy Noel,CLE,@KC,runs,Over,(0.5) 190,(0.5) 170,,(0.5) 180
Jhonkensy Noel,CLE,@KC,runs,Under,(0.5) -275,(0.5) -235,,(0.5) -250
Jo Adell,LAA,DET,bases,Over,,(0.5) -125,,(0.5) -120
Jo Adell,LAA,DET,bases,Under,,(0.5) -110,,(0.5) -110
Jo Adell,LAA,DET,runs,Over,,(0.5) 175,,(0.5) 180
Jo Adell,LAA,DET,runs,Under,,(0.5) -245,,(0.5) -250
Joey Loperfido,HOU,@NYM,bases,Over,(1.5) 200,(0.5) -140,,(0.5) -135
Joey Loperfido,HOU,@NYM,bases,Under,(1.5) -295,(0.5) 105,,(0.5) 105
Joey Loperfido,HOU,@NYM,runs,Over,(0.5) 175,(0.5) 155,,(0.5) 160
Joey Loperfido,HOU,@NYM,runs,Under,(0.5) -245,(0.5) -215,,(0.5) -210
Joey Meneses,WSH,@TB,bases,Over,(1.5) 123,(1.5) 120,,(1.5) 105
Joey Meneses,WSH,@TB,bases,Under,(1.5) -175,(1.5) -160,,(1.5) -140
Joey Meneses,WSH,@TB,runs,Over,(0.5) 150,(0.5) 140,,(0.5) 140
Joey Meneses,WSH,@TB,runs,Under,(0.5) -210,(0.5) -190,,(0.5) -185
Joey Ortiz,MIL,CHC,bases,Over,(1.5) 135,(1.5) 140,,(1.5) 145
Joey Ortiz,MIL,CHC,bases,Under,(1.5) -195,(1.5) -195,,(1.5) -190
Joey Ortiz,MIL,CHC,runs,Over,,(0.5) 105,,(0.5) 110
Joey Ortiz,MIL,CHC,runs,Under,,(0.5) -140,,(0.5) -145
Johan Rojas,PHI,MIA,bases,Over,,(0.5) -190,,(0.5) -190
Johan Rojas,PHI,MIA,bases,Under,,(0.5) 140,,(0.5) 140
Johan Rojas,PHI,MIA,runs,Over,,(0.5) 135,,(0.5) 130
Johan Rojas,PHI,MIA,runs,Under,,(0.5) -185,,(0.5) -175
Jonah Heim,TEX,@BAL,bases,Over,(1.5) 128,(1.5) 120,,(1.5) 120
Jonah Heim,TEX,@BAL,bases,Under,(1.5) -180,(1.5) -165,,(1.5) -160
Jonah Heim,TEX,@BAL,runs,Over,(0.5) 140,(0.5) 130,,(0.5) 130
Jonah Heim,TEX,@BAL,runs,Under,(0.5) -195,(0.5) -175,,(0.5) -165
Jonathan Cannon,CWS,COL,strikeouts,Over,(4.5) -115,(4.5) -115,(4.5) -106,
Jonathan Cannon,CWS,COL,strikeouts,Under,(4.5) -115,(4.5) -115,(4.5) -120,
Jonathan India,CIN,@STL,bases,Over,(1.5) 148,(1.5) 145,,(1.5) 150
Jonathan India,CIN,@STL,bases,Under,(1.5) -220,(1.5) -200,,(1.5) -200
Jonathan India,CIN,@STL,runs,Over,(0.5) 135,(0.5) 125,,(0.5) 125
Jonathan India,CIN,@STL,runs,Under,(0.5) -186,(0.5) -170,,(0.5) -160
Jordan Westburg,BAL,TEX,bases,Over,,(1.5) -110,,(1.5) -105
Jordan Westburg,BAL,TEX,bases,Under,,(1.5) -125,,(1.5) -120
Jordan Westburg,BAL,TEX,runs,Over,,(0.5) -105,,(0.5) -105
Jordan Westburg,BAL,TEX,runs,Under,,(0.5) -125,,(0.5) -125
Jorge Polanco,SEA,MIN,bases,Over,,(0.5) -110,,(0.5) -110
Jorge Polanco,SEA,MIN,bases,Under,,(0.5) -120,,(0.5) -120
Jorge Polanco,SEA,MIN,runs,Over,,(0.5) 170,,(0.5) 170
Jorge Polanco,SEA,MIN,runs,Under,,(0.5) -240,,(0.5) -225
Jorge Soler,SF,LAD,bases,Over,(1.5) 148,(0.5) -175,,(0.5) -165
Jorge Soler,SF,LAD,bases,Under,(1.5) -220,(0.5) 130,,(0.5) 130
Jorge Soler,SF,LAD,runs,Over,(0.5) 150,(0.5) 140,,(0.5) 145
Jorge Soler,SF,LAD,runs,Under,(0.5) -210,(0.5) -190,,(0.5) -190
Jose Altuve,HOU,@NYM,bases,Over,(1.5) 106,(1.5) 115,,(1.5) 120
Jose Altuve,HOU,@NYM,bases,Under,(1.5) -148,(1.5) -155,,(1.5) -155
Jose Altuve,HOU,@NYM,runs,Over,(0.5) -109,(0.5) -110,,(0.5) -110
Jose Altuve,HOU,@NYM,runs,Under,(0.5) -124,(0.5) -120,,(0.5) -120
Jose Iglesias,NYM,HOU,bases,Over,,(1.5) 165,,(1.5) 165
Jose Iglesias,NYM,HOU,bases,Under,,(1.5) -230,,(1.5) -225
Jose Iglesias,NYM,HOU,runs,Over,,(0.5) 165,,(0.5) 165
Jose Iglesias,NYM,HOU,runs,Under,,(0.5) -225,,(0.5) -225
Jose Miranda,MIN,@SEA,bases,Over,(1.5) 163,(0.5) -200,,(0.5) -190
Jose Miranda,MIN,@SEA,bases,Under,(1.5) -235,(0.5) 145,,(0.5) 145
Jose Miranda,MIN,@SEA,runs,Over,(0.5) 185,(0.5) 145,,(0.5) 145
Jose Miranda,MIN,@SEA,runs,Under,(0.5) -265,(0.5) -195,,(0.5) -190
Jose Ramirez,CLE,@KC,bases,Over,(1.5) 114,(1.5) 110,,(1.5) 110
Jose Ramirez,CLE,@KC,bases,Under,(1.5) -159,(1.5) -150,,(1.5) -145
Jose Ramirez,CLE,@KC,runs,Over,(0.5) 118,(0.5) 105,,(0.5) 110
Jose Ramirez,CLE,@KC,runs,Under,(0.5) -162,(0.5) -140,,(0.5) -145
Jose Siri,TB,WSH,bases,Over,(1.5) 185,(0.5) -150,,(0.5) -150
Jose Siri,TB,WSH,bases,Under,(1.5) -275,(0.5) 110,,(0.5) 115
Jose Siri,TB,WSH,runs,Over,(0.5) 160,(0.5) 180,,(0.5) 175
Jose Siri,TB,WSH,runs,Under,(0.5) -230,(0.5) -250,,(0.5) -250
Josh Bell,MIA,@PHI,bases,Over,(1.5) 145,(1.5) 140,,(1.5) 140
Josh Bell,MIA,@PHI,bases,Under,(1.5) -205,(1.5) -190,,(1.5) -185
Josh Bell,MIA,@PHI,runs,Over,(0.5) 155,(0.5) 150,,(0.5) 145
Josh Bell,MIA,@PHI,runs,Under,(0.5) -215,(0.5) -205,,(0.5) -200
Josh Lowe,TB,WSH,bases,Over,,(1.5) 135,,(1.5) 135
Josh Lowe,TB,WSH,bases,Under,,(1.5) -185,,(1.5) -185
Josh Lowe,TB,WSH,runs,Over,,(0.5) 130,,(0.5) 130
Josh Lowe,TB,WSH,runs,Under,,(0.5) -180,,(0.5) -175
Josh Naylor,CLE,@KC,bases,Over,(1.5) 135,(1.5) 135,,(1.5) 140
Josh Naylor,CLE,@KC,bases,Under,(1.5) -195,(1.5) -185,,(1.5) -185
Josh Naylor,CLE,@KC,runs,Over,(0.5) 160,(0.5) 140,,(0.5) 145
Josh Naylor,CLE,@KC,runs,Under,(0.5) -225,(0.5) -190,,(0.5) -190
Josh Rojas,SEA,MIN,bases,Over,,(0.5) -130,,(0.5) -125
Josh Rojas,SEA,MIN,bases,Under,,(0.5) -105,,(0.5) -105
Josh Rojas,SEA,MIN,runs,Over,,(0.5) 205,,(0.5) 210
Josh Rojas,SEA,MIN,runs,Under,,(0.5) -290,,(0.5) -275
Josh Smith,TEX,@BAL,bases,Over,,(0.5) -195,,(0.5) -190
Josh Smith,TEX,@BAL,bases,Under,,(0.5) 145,,(0.5) 145
Josh Smith,TEX,@BAL,runs,Over,,(0.5) 125,,(0.5) 130
Josh Smith,TEX,@BAL,runs,Under,,(0.5) -175,,(0.5) -165
Juan Soto,NYY,@TOR,bases,Over,(1.5) 112,(1.5) 110,,(1.5) 110
Juan Soto,NYY,@TOR,bases,Under,(1.5) -157,(1.5) -150,,(1.5) -145
Juan Soto,NYY,@TOR,runs,Over,(0.5) -139,(0.5) -175,,(0.5) -165
Juan Soto,NYY,@TOR,runs,Under,(0.5) 102,(0.5) 130,,(0.5) 125
Julio Rodriguez,SEA,MIN,bases,Over,(1.5) 130,(1.5) 125,,(1.5) 125
Julio Rodriguez,SEA,MIN,bases,Under,(1.5) -182,(1.5) -170,,(1.5) -160
Julio Rodriguez,SEA,MIN,runs,Over,(0.5) 140,(0.5) 110,,(0.5) 115
Julio Rodriguez,SEA,MIN,runs,Under,(0.5) -195,(0.5) -150,,(0.5) -155
Jurickson Profar,SD,@BOS,bases,Over,(1.5) 130,(1.5) 130,,(1.5) 135
Jurickson Profar,SD,@BOS,bases,Under,(1.5) -182,(1.5) -175,,(1.5) -175
Jurickson Profar,SD,@BOS,runs,Over,(0.5) 112,(0.5) 120,,(0.5) 120
Jurickson Profar,SD,@BOS,runs,Under,(0.5) -152,(0.5) -160,,(0.5) -160
Justin Steele,CHC,@MIL,strikeouts,Over,(5.5) -134,(5.5) -145,(5.5) -136,(5.5) -130
Justin Steele,CHC,@MIL,strikeouts,Under,(5.5) 100,(5.5) 110,(5.5) 108,(5.5) 100
Justin Turner,TOR,NYY,bases,Over,(1.5) 163,(1.5) 125,,(1.5) 125
Justin Turner,TOR,NYY,bases,Under,(1.5) -235,(1.5) -170,,(1.5) -160
