PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Oswaldo Cabrera,NYY,@TOR,bases,Over,(0.5) -145,,
Oswaldo Cabrera,NYY,@TOR,bases,Under,(0.5) 105,,
Oswaldo Cabrera,NYY,@TOR,runs,Over,(0.5) 175,,
Oswaldo Cabrera,NYY,@TOR,runs,Under,(0.5) -240,,
Otto Lopez,MIA,@PHI,bases,Over,(0.5) -195,,(0.5) -190
Otto Lopez,MIA,@PHI,bases,Under,(0.5) 140,,(0.5) 145
Otto Lopez,MIA,@PHI,runs,Over,(0.5) 200,,(0.5) 200
Otto Lopez,MIA,@PHI,runs,Under,(0.5) -280,,(0.5) -275
Ozzie Albies,ATL,@CWS,bases,Over,(1.5) 110,,
Ozzie Albies,ATL,@CWS,bases,Under,(1.5) -150,,
Ozzie Albies,ATL,@CWS,runs,Over,(0.5) -120,,
Ozzie Albies,ATL,@CWS,runs,Under,(0.5) -115,,
Paul DeJong,CWS,ATL,bases,Over,(0.5) -110,,
Paul DeJong,CWS,ATL,bases,Under,(0.5) -120,,
Paul DeJong,CWS,ATL,runs,Over,(0.5) 215,,
Paul DeJong,CWS,ATL,runs,Under,(0.5) -310,,
Paul Goldschmidt,STL,CIN,bases,Over,(1.5) 125,,(1.5) 120
Paul Goldschmidt,STL,CIN,bases,Under,(1.5) -165,,(1.5) -155
Paul Goldschmidt,STL,CIN,runs,Over,(0.5) 100,,(0.5) 100
Paul Goldschmidt,STL,CIN,runs,Under,(0.5) -135,,(0.5) -135
Pedro Pages,STL,CIN,bases,Over,(0.5) -155,,
Pedro Pages,STL,CIN,bases,Under,(0.5) 115,,
Pedro Pages,STL,CIN,runs,Over,(0.5) 165,,
Pedro Pages,STL,CIN,runs,Under,(0.5) -230,,
Pete Crow-Armstrong,CHC,@SF,bases,Over,(0.5) -185,,(0.5) -175
Pete Crow-Armstrong,CHC,@SF,bases,Under,(0.5) 135,,(0.5) 130
Pete Crow-Armstrong,CHC,@SF,runs,Over,(0.5) 135,,(0.5) 140
Pete Crow-Armstrong,CHC,@SF,runs,Under,(0.5) -180,,(0.5) -185
Rafael Marchan,PHI,MIA,bases,Over,(0.5) -175,,(0.5) -175
Rafael Marchan,PHI,MIA,bases,Under,(0.5) 125,,(0.5) 130
Rafael Marchan,PHI,MIA,runs,Over,(0.5) 165,,(0.5) 165
Rafael Marchan,PHI,MIA,runs,Under,(0.5) -230,,(0.5) -225
Ramon Laureano,ATL,@CWS,bases,Over,(0.5) -135,,
Ramon Laureano,ATL,@CWS,bases,Under,(0.5) 100,,
Ramon Laureano,ATL,@CWS,runs,Over,(0.5) 150,,
Ramon Laureano,ATL,@CWS,runs,Under,(0.5) -205,,
Ramon Urias,BAL,TEX,bases,Over,,,(0.5) -185
Ramon Urias,BAL,TEX,bases,Under,,,(0.5) 140
Ramon Urias,BAL,TEX,runs,Over,,,(0.5) 160
Ramon Urias,BAL,TEX,runs,Under,,,(0.5) -210
Ryan Mountcastle,BAL,TEX,bases,Over,,,(1.5) 100
Ryan Mountcastle,BAL,TEX,bases,Under,,,(1.5) -130
Ryan Mountcastle,BAL,TEX,runs,Over,,,(0.5) 110
Ryan Mountcastle,BAL,TEX,runs,Under,,,(0.5) -145
Ryan O'Hearn,BAL,TEX,bases,Over,,,(1.5) 105
Ryan O'Hearn,BAL,TEX,bases,Under,,,(1.5) -135
Ryan O'Hearn,BAL,TEX,runs,Over,,,(0.5) 100
Ryan O'Hearn,BAL,TEX,runs,Under,,,(0.5) -130
Salvador Perez,KC,CLE,bases,Over,(1.5) -110,,(1.5) -105
Salvador Perez,KC,CLE,bases,Under,(1.5) -125,,(1.5) -125
Salvador Perez,KC,CLE,runs,Over,(0.5) 100,,(0.5) 100
Salvador Perez,KC,CLE,runs,Under,(0.5) -135,,(0.5) -130
Santiago Espinal,CIN,@STL,bases,Over,(1.5) 155,,(1.5) 155
Santiago Espinal,CIN,@STL,bases,Under,(1.5) -215,,(1.5) -210
Santiago Espinal,CIN,@STL,runs,Over,(0.5) 180,,(0.5) 175
Santiago Espinal,CIN,@STL,runs,Under,(0.5) -250,,(0.5) -250
Sean Murphy,ATL,@CWS,bases,Over,(0.5) -180,,
Sean Murphy,ATL,@CWS,bases,Under,(0.5) 135,,
Sean Murphy,ATL,@CWS,runs,Over,(0.5) 125,,
Sean Murphy,ATL,@CWS,runs,Under,(0.5) ,,
Seiya Suzuki,CHC,@SF,bases,Over,(1.5) 125,,(1.5) 130
Seiya Suzuki,CHC,@SF,bases,Under,(1.5) -175,,(1.5) -165
Seiya Suzuki,CHC,@SF,runs,Over,(0.5) 115,,(0.5) 120
Seiya Suzuki,CHC,@SF,runs,Under,(0.5) -160,,(0.5) -155
Shota Imanaga,CHC,@SF,strikeouts,Over,(5.5) 110,(5.5) 110,(5.5) 110
Shota Imanaga,CHC,@SF,strikeouts,Under,(5.5) -145,(5.5) -140,(5.5) -145
Spencer Horwitz,TOR,NYY,bases,Over,(0.5) -150,,
Spencer Horwitz,TOR,NYY,bases,Under,(0.5) 110,,
Spencer Horwitz,TOR,NYY,runs,Over,(0.5) 150,,
Spencer Horwitz,TOR,NYY,runs,Under,(0.5) -210,,
Spencer Steer,CIN,@STL,bases,Over,(1.5) 105,,(1.5) 110
Spencer Steer,CIN,@STL,bases,Under,(1.5) -145,,(1.5) -145
Spencer Steer,CIN,@STL,runs,Over,(0.5) 105,,(0.5) 110
Spencer Steer,CIN,@STL,runs,Under,(0.5) -140,,(0.5) -145
Steven Kwan,CLE,@KC,bases,Over,(1.5) -115,,(1.5) -110
Steven Kwan,CLE,@KC,bases,Under,(1.5) -120,,(1.5) -120
Steven Kwan,CLE,@KC,runs,Over,(0.5) -120,,(0.5) -120
Steven Kwan,CLE,@KC,runs,Under,(0.5) -115,,(0.5) -110
Stuart Fairchild,CIN,@STL,bases,Over,(0.5) -150,,(0.5) -150
Stuart Fairchild,CIN,@STL,bases,Under,(0.5) 110,,(0.5) 115
Stuart Fairchild,CIN,@STL,runs,Over,(0.5) 180,,(0.5) 185
Stuart Fairchild,CIN,@STL,runs,Under,(0.5) -255,,(0.5) -250
Thairo Estrada,SF,CHC,bases,Over,(1.5) 140,,(1.5) 140
Thairo Estrada,SF,CHC,bases,Under,(1.5) -190,,(1.5) -190
Thairo Estrada,SF,CHC,runs,Over,(0.5) 155,,(0.5) 160
Thairo Estrada,SF,CHC,runs,Under,(0.5) -210,,(0.5) -210
Tim Anderson,MIA,@PHI,bases,Over,(0.5) -150,,(0.5) -150
Tim Anderson,MIA,@PHI,bases,Under,(0.5) 110,,(0.5) 115
Tim Anderson,MIA,@PHI,runs,Over,(0.5) 240,,(0.5) 240
Tim Anderson,MIA,@PHI,runs,Under,(0.5) -350,,(0.5) -350
Tomas Nido,CHC,@SF,bases,Over,(0.5) -155,,(0.5) -155
Tomas Nido,CHC,@SF,bases,Under,(0.5) 115,,(0.5) 115
Tomas Nido,CHC,@SF,runs,Over,(0.5) 255,,(0.5) 250
Tomas Nido,CHC,@SF,runs,Under,(0.5) -370,,(0.5) -350
Tommy Pham,CWS,ATL,bases,Over,(0.5) -175,,
Tommy Pham,CWS,ATL,bases,Under,(0.5) 125,,
Tommy Pham,CWS,ATL,runs,Over,(0.5) 155,,
Tommy Pham,CWS,ATL,runs,Under,(0.5) -215,,
Travis Jankowski,TEX,@BAL,bases,Over,,,(0.5) -150
Travis Jankowski,TEX,@BAL,bases,Under,,,(0.5) 115
Travis Jankowski,TEX,@BAL,runs,Over,,,(0.5) 190
Travis Jankowski,TEX,@BAL,runs,Under,,,(0.5) -250
Trea Turner,PHI,MIA,bases,Over,(1.5) -125,,(1.5) -120
Trea Turner,PHI,MIA,bases,Under,(1.5) -110,,(1.5) -110
Trea Turner,PHI,MIA,runs,Over,(0.5) -145,,(0.5) -145
Trea Turner,PHI,MIA,runs,Under,(0.5) 110,,(0.5) 110
Trent Grisham,NYY,@TOR,bases,Over,(0.5) 110,,
Trent Grisham,NYY,@TOR,bases,Under,(0.5) -150,,
Trent Grisham,NYY,@TOR,runs,Over,(0.5) 150,,
Trent Grisham,NYY,@TOR,runs,Under,(0.5) -205,,
Trevor Rogers,MIA,@PHI,strikeouts,Over,(4.5) -110,(4.5) -111,(4.5) -105
Trevor Rogers,MIA,@PHI,strikeouts,Under,(4.5) -120,(4.5) -115,(4.5) -120
Tyler Freeman,CLE,@KC,bases,Over,(1.5) 115,,(1.5) 120
Tyler Freeman,CLE,@KC,bases,Under,(1.5) -160,,(1.5) -160
Tyler Freeman,CLE,@KC,runs,Over,(0.5) 115,,(0.5) 120
Tyler Freeman,CLE,@KC,runs,Under,(0.5) -160,,(0.5) -155
Tyler Stephenson,CIN,@STL,bases,Over,(1.5) 115,,(1.5) 115
Tyler Stephenson,CIN,@STL,bases,Under,(1.5) -155,,(1.5) -155
Tyler Stephenson,CIN,@STL,runs,Over,(0.5) 130,,(0.5) 135
Tyler Stephenson,CIN,@STL,runs,Under,(0.5) -175,,(0.5) -175
Vinnie Pasquantino,KC,CLE,bases,Over,(1.5) 100,,(1.5) 100
Vinnie Pasquantino,KC,CLE,bases,Under,(1.5) -135,,(1.5) -135
Vinnie Pasquantino,KC,CLE,runs,Over,(0.5) 105,,(0.5) 105
Vinnie Pasquantino,KC,CLE,runs,Under,(0.5) -145,,(0.5) -140
Vladimir Guerrero,TOR,NYY,bases,Over,(1.5) 110,,
Vladimir Guerrero,TOR,NYY,bases,Under,(1.5) -155,,
Vladimir Guerrero,TOR,NYY,runs,Over,(0.5) -105,,
Vladimir Guerrero,TOR,NYY,runs,Under,(0.5) -130,,
Whit Merrifield,PHI,MIA,bases,Over,(1.5) 130,,(1.5) 125
Whit Merrifield,PHI,MIA,bases,Under,(1.5) -175,,(1.5) -165
Whit Merrifield,PHI,MIA,runs,Over,(0.5) 135,,(0.5) 135
Whit Merrifield,PHI,MIA,runs,Under,(0.5) -190,,(0.5) -175
Willson Contreras,STL,CIN,bases,Over,(1.5) 105,,(1.5) 105
Willson Contreras,STL,CIN,bases,Under,(1.5) -145,,(1.5) -140
Willson Contreras,STL,CIN,runs,Over,(0.5) -110,,(0.5) -115
Willson Contreras,STL,CIN,runs,Under,(0.5) -120,,(0.5) -115
Wilmer Flores,SF,CHC,bases,Over,(1.5) 140,,(1.5) 140
Wilmer Flores,SF,CHC,bases,Under,(1.5) -190,,(1.5) -190
Wilmer Flores,SF,CHC,runs,Over,(0.5) 145,,(0.5) 145
Wilmer Flores,SF,CHC,runs,Under,(0.5) -200,,(0.5) -200
Wyatt Langford,TEX,@BAL,bases,Over,,,(1.5) 150
Wyatt Langford,TEX,@BAL,bases,Under,,,(1.5) -200
Wyatt Langford,TEX,@BAL,runs,Over,,,(0.5) 150
Wyatt Langford,TEX,@BAL,runs,Under,,,(0.5) -200
Zack Wheeler,PHI,MIA,strikeouts,Over,(7.5) 125,(7.5) 124,(7.5) 120
Zack Wheeler,PHI,MIA,strikeouts,Under,(7.5) -160,(7.5) -158,(7.5) -155
