PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Edmundo Sosa,PHI,@COL,runs,Under,(0.5) -185,,(0.5) -185
Edouard Julien,MIN,TEX,bases,Over,(0.5) -110,,(0.5) -110
Edouard Julien,MIN,TEX,bases,Under,(0.5) -120,,(0.5) -120
Edouard Julien,MIN,TEX,runs,Over,(0.5) 155,,(0.5) 155
Edouard Julien,MIN,TEX,runs,Under,(0.5) -210,,(0.5) -210
Edward Olivares,PIT,ATL,bases,Over,(0.5) -175,,(0.5) -165
Edward Olivares,PIT,ATL,bases,Under,(0.5) 130,,(0.5) 130
Edward Olivares,PIT,ATL,runs,Over,(0.5) 190,,(0.5) 185
Edward Olivares,PIT,ATL,runs,Under,(0.5) -260,,(0.5) -250
Elehuris Montero,COL,PHI,bases,Over,(1.5) 135,,(1.5) 135
Elehuris Montero,COL,PHI,bases,Under,(1.5) -180,,(1.5) -185
Elehuris Montero,COL,PHI,runs,Over,(0.5) 145,,(0.5) 145
Elehuris Montero,COL,PHI,runs,Under,(0.5) -195,,(0.5) -190
Elias Diaz,COL,PHI,bases,Over,(1.5) 105,,(1.5) 105
Elias Diaz,COL,PHI,bases,Under,(1.5) -135,,(1.5) -135
Elias Diaz,COL,PHI,runs,Over,(0.5) 120,,(0.5) 120
Elias Diaz,COL,PHI,runs,Under,(0.5) -160,,(0.5) -155
Elly De La Cruz,CIN,LAD,bases,Over,(1.5) 140,,(1.5) 140
Elly De La Cruz,CIN,LAD,bases,Under,(1.5) -190,,(1.5) -185
Elly De La Cruz,CIN,LAD,runs,Over,(0.5) 105,,(0.5) 105
Elly De La Cruz,CIN,LAD,runs,Under,(0.5) -135,,(0.5) -140
Enrique Hernandez,LAD,@CIN,bases,Over,(1.5) 125,,(1.5) 130
Enrique Hernandez,LAD,@CIN,bases,Under,(1.5) -165,,(1.5) -165
Enrique Hernandez,LAD,@CIN,runs,Over,(0.5) 110,,(0.5) 110
Enrique Hernandez,LAD,@CIN,runs,Under,(0.5) -145,,(0.5) -145
Ernie Clement,TOR,@DET,bases,Over,(1.5) ,,(1.5) 
Ernie Clement,TOR,@DET,bases,Under,(1.5) ,,(1.5) 
Ernie Clement,TOR,@DET,runs,Over,(0.5) ,(0.5) 175,(0.5) 
Ernie Clement,TOR,@DET,runs,Under,(0.5) ,(0.5) -230,(0.5) 
Estevan Florial,CLE,@LAA,bases,Over,(0.5) -130,,(0.5) -130
Estevan Florial,CLE,@LAA,bases,Under,(0.5) -105,,(0.5) 100
Estevan Florial,CLE,@LAA,runs,Over,(0.5) 160,,(0.5) 160
Estevan Florial,CLE,@LAA,runs,Under,(0.5) -220,,(0.5) -210
Eugenio Suarez,ARI,MIA,bases,Over,(0.5) -165,,(0.5) -160
Eugenio Suarez,ARI,MIA,bases,Under,(0.5) 125,,(0.5) 125
Eugenio Suarez,ARI,MIA,runs,Over,(0.5) 125,,(0.5) 125
Eugenio Suarez,ARI,MIA,runs,Under,(0.5) -165,,(0.5) -160
Evan Carter,TEX,@MIN,bases,Over,(0.5) -105,,(0.5) 100
Evan Carter,TEX,@MIN,bases,Under,(0.5) -130,,(0.5) -130
Evan Carter,TEX,@MIN,runs,Over,(0.5) 210,,(0.5) 210
Evan Carter,TEX,@MIN,runs,Under,(0.5) -300,,(0.5) -275
Ezequiel Duran,TEX,@MIN,bases,Over,(0.5) -175,,(0.5) -175
Ezequiel Duran,TEX,@MIN,bases,Under,(0.5) 130,,(0.5) 130
Ezequiel Duran,TEX,@MIN,runs,Over,(0.5) 185,,(0.5) 185
Ezequiel Duran,TEX,@MIN,runs,Under,(0.5) -260,,(0.5) -250
Ezequiel Tovar,COL,PHI,bases,Over,(1.5) 115,,(1.5) 115
Ezequiel Tovar,COL,PHI,bases,Under,(1.5) -150,,(1.5) -150
Ezequiel Tovar,COL,PHI,runs,Over,(0.5) 100,,(0.5) 100
Ezequiel Tovar,COL,PHI,runs,Under,(0.5) -130,,(0.5) -135
Fernando Tatis,SD,NYY,bases,Over,(1.5) 135,,(1.5) 140
Fernando Tatis,SD,NYY,bases,Under,(1.5) -185,,(1.5) -185
Fernando Tatis,SD,NYY,runs,Over,(0.5) 120,,(0.5) 120
Fernando Tatis,SD,NYY,runs,Under,(0.5) -160,,(0.5) -160
Francisco Lindor,NYM,SF,bases,Over,(1.5) 130,,(1.5) 130
Francisco Lindor,NYM,SF,bases,Under,(1.5) -175,,(1.5) -165
Francisco Lindor,NYM,SF,runs,Over,(0.5) -105,,(0.5) 100
Francisco Lindor,NYM,SF,runs,Under,(0.5) -130,,(0.5) -130
Freddie Freeman,LAD,@CIN,bases,Over,(1.5) -135,,(1.5) -135
Freddie Freeman,LAD,@CIN,bases,Under,(1.5) 105,,(1.5) 100
Freddie Freeman,LAD,@CIN,runs,Over,(0.5) -165,,(0.5) -165
Freddie Freeman,LAD,@CIN,runs,Under,(0.5) 125,,(0.5) 125
Freddy Fermin,KC,@TB,bases,Over,(0.5) -185,,(0.5) -190
Freddy Fermin,KC,@TB,bases,Under,(0.5) 140,,(0.5) 145
Freddy Fermin,KC,@TB,runs,Over,(0.5) 170,,(0.5) 170
Freddy Fermin,KC,@TB,runs,Under,(0.5) -230,,(0.5) -225
Gabriel Moreno,ARI,MIA,bases,Over,(1.5) 155,,(1.5) 155
Gabriel Moreno,ARI,MIA,bases,Under,(1.5) -210,,(1.5) -210
Gabriel Moreno,ARI,MIA,runs,Over,(0.5) 135,,(0.5) 135
Gabriel Moreno,ARI,MIA,runs,Under,(0.5) -180,,(0.5) -185
Garrett Cooper,BOS,MIL,bases,Over,(1.5) 125,,(1.5) 130
Garrett Cooper,BOS,MIL,bases,Under,(1.5) -170,,(1.5) -165
Garrett Cooper,BOS,MIL,runs,Over,(0.5) 110,,(0.5) 110
Garrett Cooper,BOS,MIL,runs,Under,(0.5) -145,,(0.5) -145
Garrett Crochet,CWS,BAL,strikeouts,Over,(6.5) 110,(6.5) -104,(6.5) 110
Garrett Crochet,CWS,BAL,strikeouts,Under,(6.5) -140,(6.5) -122,(6.5) -145
Garrett Hampson,KC,@TB,bases,Over,(0.5) -110,,(0.5) -110
Garrett Hampson,KC,@TB,bases,Under,(0.5) -120,,(0.5) -120
Garrett Hampson,KC,@TB,runs,Over,(0.5) 215,,(0.5) 210
Garrett Hampson,KC,@TB,runs,Under,(0.5) -300,,(0.5) -300
Gary Sanchez,MIL,@BOS,bases,Over,(0.5) -190,,(0.5) -185
Gary Sanchez,MIL,@BOS,bases,Under,(0.5) 140,,(0.5) 140
Gary Sanchez,MIL,@BOS,runs,Over,(0.5) 145,,(0.5) 145
Gary Sanchez,MIL,@BOS,runs,Under,(0.5) -190,,(0.5) -190
Gavin Lux,LAD,@CIN,bases,Over,(1.5) 130,,(1.5) 135
Gavin Lux,LAD,@CIN,bases,Under,(1.5) -175,,(1.5) -175
Gavin Lux,LAD,@CIN,runs,Over,(0.5) 110,,(0.5) 110
Gavin Lux,LAD,@CIN,runs,Under,(0.5) -145,,(0.5) -145
Gavin Sheets,CWS,BAL,bases,Over,(0.5) -185,,(0.5) -175
Gavin Sheets,CWS,BAL,bases,Under,(0.5) 140,,(0.5) 135
Gavin Sheets,CWS,BAL,runs,Over,(0.5) 145,,(0.5) 145
Gavin Sheets,CWS,BAL,runs,Under,(0.5) -195,,(0.5) -190
George Springer,TOR,@DET,bases,Over,(1.5) ,,(1.5) 
George Springer,TOR,@DET,bases,Under,(1.5) ,,(1.5) 
George Springer,TOR,@DET,runs,Over,(0.5) ,,(0.5) 
George Springer,TOR,@DET,runs,Under,(0.5) ,,(0.5) 
Giancarlo Stanton,NYY,@SD,bases,Over,(1.5) 130,,(1.5) 130
Giancarlo Stanton,NYY,@SD,bases,Under,(1.5) -175,,(1.5) -165
Giancarlo Stanton,NYY,@SD,runs,Over,(0.5) 120,,(0.5) 120
Giancarlo Stanton,NYY,@SD,runs,Under,(0.5) -160,,(0.5) -160
Gio Urshela,DET,TOR,bases,Over,(1.5) ,,(1.5) 
Gio Urshela,DET,TOR,bases,Under,(1.5) ,,(1.5) 
Gio Urshela,DET,TOR,runs,Over,(0.5) ,,(0.5) 
Gio Urshela,DET,TOR,runs,Under,(0.5) ,,(0.5) 
Gleyber Torres,NYY,@SD,bases,Over,(1.5) 150,,(1.5) 145
Gleyber Torres,NYY,@SD,bases,Under,(1.5) -205,,(1.5) -190
Gleyber Torres,NYY,@SD,runs,Over,(0.5) 140,,(0.5) 140
Gleyber Torres,NYY,@SD,runs,Under,(0.5) -190,,(0.5) -190
Gunnar Henderson,BAL,@CWS,bases,Over,(0.5) -180,,(0.5) -175
Gunnar Henderson,BAL,@CWS,bases,Under,(0.5) 135,,(0.5) 130
Gunnar Henderson,BAL,@CWS,runs,Over,(0.5) 100,,(0.5) 105
Gunnar Henderson,BAL,@CWS,runs,Under,(0.5) -135,,(0.5) -135
Ha-Seong Kim,SD,NYY,bases,Over,(0.5) -125,,(0.5) -125
Ha-Seong Kim,SD,NYY,bases,Under,(0.5) -105,,(0.5) -105
Ha-Seong Kim,SD,NYY,runs,Over,(0.5) 180,,(0.5) 180
Ha-Seong Kim,SD,NYY,runs,Under,(0.5) -245,,(0.5) -250
Harold Ramirez,TB,KC,bases,Over,(1.5) 125,,(1.5) 125
Harold Ramirez,TB,KC,bases,Under,(1.5) -165,,(1.5) -165
Harold Ramirez,TB,KC,runs,Over,(0.5) 135,,(0.5) 140
Harold Ramirez,TB,KC,runs,Under,(0.5) -180,,(0.5) -185
Harrison Bader,NYM,SF,bases,Over,(0.5) -190,,(0.5) -190
Harrison Bader,NYM,SF,bases,Under,(0.5) 140,,(0.5) 145
Harrison Bader,NYM,SF,runs,Over,(0.5) 180,,(0.5) 180
Harrison Bader,NYM,SF,runs,Under,(0.5) -250,,(0.5) -250
Heliot Ramos,SF,@NYM,bases,Over,(0.5) -150,,(0.5) -150
Heliot Ramos,SF,@NYM,bases,Under,(0.5) 115,,(0.5) 115
Heliot Ramos,SF,@NYM,runs,Over,(0.5) 170,,(0.5) 170
Heliot Ramos,SF,@NYM,runs,Under,(0.5) -235,,(0.5) -225
Hunter Goodman,COL,PHI,bases,Over,(0.5) -170,,(1.5) 135
Hunter Goodman,COL,PHI,bases,Under,(0.5) 130,,(1.5) 125
Hunter Goodman,COL,PHI,runs,Over,(0.5) 140,,(0.5) 140
Hunter Goodman,COL,PHI,runs,Under,(0.5) -185,,(0.5) -190
Hunter Renfroe,KC,@TB,bases,Over,(0.5) ,,(0.5) 
Hunter Renfroe,KC,@TB,bases,Under,(0.5) ,,(0.5) 
Hunter Renfroe,KC,@TB,runs,Over,(0.5) ,,(0.5) 
Hunter Renfroe,KC,@TB,runs,Under,(0.5) ,,(0.5) 
Ian Happ,CHC,@STL,bases,Over,(0.5) -155,,(0.5) -155
Ian Happ,CHC,@STL,bases,Under,(0.5) 115,,(0.5) 115
Ian Happ,CHC,@STL,runs,Over,(0.5) 175,,(0.5) 170
Ian Happ,CHC,@STL,runs,Under,(0.5) -240,,(0.5) -225
Ildemaro Vargas,WSH,SEA,bases,Over,(0.5) -210,,(0.5) -210
Ildemaro Vargas,WSH,SEA,bases,Under,(0.5) 155,,(0.5) 155
Ildemaro Vargas,WSH,SEA,runs,Over,(0.5) 170,,(0.5) 170
Ildemaro Vargas,WSH,SEA,runs,Under,(0.5) -230,,(0.5) -225
Isaac Paredes,TB,KC,bases,Over,(1.5) 140,,(1.5) 140
Isaac Paredes,TB,KC,bases,Under,(1.5) -190,,(1.5) -190
Isaac Paredes,TB,KC,runs,Over,(0.5) 115,,(0.5) 120
Isaac Paredes,TB,KC,runs,Under,(0.5) -155,,(0.5) -155
Isiah Kiner-Falefa,TOR,@DET,bases,Over,(1.5) ,,(1.5) 
Isiah Kiner-Falefa,TOR,@DET,bases,Under,(1.5) ,,(1.5) 
Isiah Kiner-Falefa,TOR,@DET,runs,Over,(0.5) ,(0.5) 160,(0.5) 
Isiah Kiner-Falefa,TOR,@DET,runs,Under,(0.5) ,(0.5) -210,(0.5) 
Ivan Herrera,STL,CHC,bases,Over,(0.5) -170,,(0.5) -160
Ivan Herrera,STL,CHC,bases,Under,(0.5) 125,,(0.5) 125
Ivan Herrera,STL,CHC,runs,Over,(0.5) 165,,(0.5) 165
Ivan Herrera,STL,CHC,runs,Under,(0.5) -225,,(0.5) -225
J.D. Martinez,NYM,SF,bases,Over,(1.5) 130,,(1.5) 130
J.D. Martinez,NYM,SF,bases,Under,(1.5) -175,,(1.5) -165
J.D. Martinez,NYM,SF,runs,Over,(0.5) 145,,(0.5) 150
J.D. Martinez,NYM,SF,runs,Under,(0.5) -195,,(0.5) -200
J.P. Crawford,SEA,@WSH,bases,Over,(1.5) 145,,(1.5) 140
J.P. Crawford,SEA,@WSH,bases,Under,(1.5) -190,,(1.5) -185
J.P. Crawford,SEA,@WSH,runs,Over,(0.5) 115,,(0.5) 115
J.P. Crawford,SEA,@WSH,runs,Under,(0.5) -150,,(0.5) -150
J.T. Realmuto,PHI,@COL,bases,Over,(1.5) -130,,(1.5) -140
J.T. Realmuto,PHI,@COL,bases,Under,(1.5) 100,,(1.5) 110
J.T. Realmuto,PHI,@COL,runs,Over,(0.5) -155,,(0.5) -155
J.T. Realmuto,PHI,@COL,runs,Under,(0.5) 115,,(0.5) 120
JJ Bleday,OAK,HOU,bases,Over,(0.5) -150,,(0.5) -150
JJ Bleday,OAK,HOU,bases,Under,(0.5) 115,,(0.5) 115
JJ Bleday,OAK,HOU,runs,Over,(0.5) 125,,(0.5) 120
JJ Bleday,OAK,HOU,runs,Under,(0.5) -165,,(0.5) -160
Jackson Chourio,MIL,@BOS,bases,Over,(0.5) ,,(0.5) 
Jackson Chourio,MIL,@BOS,bases,Under,(0.5) ,,(0.5) 
Jackson Chourio,MIL,@BOS,runs,Over,(0.5) ,,(0.5) 
Jackson Chourio,MIL,@BOS,runs,Under,(0.5) ,,(0.5) 
Jackson Merrill,SD,NYY,bases,Over,(0.5) -185,,(0.5) -185
Jackson Merrill,SD,NYY,bases,Under,(0.5) 135,,(0.5) 140
Jackson Merrill,SD,NYY,runs,Over,(0.5) 170,,(0.5) 170
Jackson Merrill,SD,NYY,runs,Under,(0.5) -230,,(0.5) -225
Jacob Hurtubise,CIN,LAD,bases,Over,(1.5) 140,,(1.5) 140
Jacob Hurtubise,CIN,LAD,bases,Under,(1.5) -185,,(1.5) -190
Jacob Hurtubise,CIN,LAD,runs,Over,(0.5) 120,,(0.5) 125
Jacob Hurtubise,CIN,LAD,runs,Under,(0.5) -160,,(0.5) -160
Jacob Young,WSH,SEA,bases,Over,(0.5) ,,(0.5) 
Jacob Young,WSH,SEA,bases,Under,(0.5) ,,(0.5) 
Jacob Young,WSH,SEA,runs,Over,(0.5) ,,(0.5) 
Jacob Young,WSH,SEA,runs,Under,(0.5) ,,(0.5) 
Jake Bauers,MIL,@BOS,bases,Over,(0.5) -165,,(0.5) -160
Jake Bauers,MIL,@BOS,bases,Under,(0.5) 125,,(0.5) 125
Jake Bauers,MIL,@BOS,runs,Over,(0.5) 135,,(0.5) 140
Jake Bauers,MIL,@BOS,runs,Under,(0.5) -185,,(0.5) -190
Jake Burger,MIA,@ARI,bases,Over,(1.5) -105,,(1.5) -105
Jake Burger,MIA,@ARI,bases,Under,(1.5) -125,,(1.5) -125
Jake Burger,MIA,@ARI,runs,Over,(0.5) 100,,(0.5) 100
Jake Burger,MIA,@ARI,runs,Under,(0.5) -130,,(0.5) -135
Jake Cave,COL,PHI,bases,Over,(0.5) -165,,(0.5) -155
Jake Cave,COL,PHI,bases,Under,(0.5) 125,,(0.5) 120
Jake Cave,COL,PHI,runs,Over,(0.5) 200,,(0.5) 200
Jake Cave,COL,PHI,runs,Under,(0.5) -280,,(0.5) -275
Jake Cronenworth,SD,NYY,bases,Over,(0.5) -195,,(0.5) -190
Jake Cronenworth,SD,NYY,bases,Under,(0.5) 145,,(0.5) 145
Jake Cronenworth,SD,NYY,runs,Over,(0.5) 140,,(0.5) 135
Jake Cronenworth,SD,NYY,runs,Under,(0.5) -185,,(0.5) -185
Jake Fraley,CIN,LAD,bases,Over,(0.5) -190,,(0.5) -185
Jake Fraley,CIN,LAD,bases,Under,(0.5) 140,,(0.5) 135
Jake Fraley,CIN,LAD,runs,Over,(0.5) 145,,(0.5) 150
Jake Fraley,CIN,LAD,runs,Under,(0.5) -190,,(0.5) -200
Jake Meyers,HOU,@OAK,bases,Over,(1.5) 150,,(1.5) 150
Jake Meyers,HOU,@OAK,bases,Under,(1.5) -205,,(1.5) -200
Jake Meyers,HOU,@OAK,runs,Over,(0.5) 135,,(0.5) 135
Jake Meyers,HOU,@OAK,runs,Under,(0.5) -180,,(0.5) -175
Jake Rogers,DET,TOR,bases,Over,(0.5) ,,(0.5) 
Jake Rogers,DET,TOR,bases,Under,(0.5) ,,(0.5) 
Jake Rogers,DET,TOR,runs,Over,(0.5) ,,(0.5) 
Jake Rogers,DET,TOR,runs,Under,(0.5) ,,(0.5) 
James McCann,BAL,@CWS,bases,Over,(0.5) -170,,(0.5) -165
James McCann,BAL,@CWS,bases,Under,(0.5) 125,,(0.5) 125
James McCann,BAL,@CWS,runs,Over,(0.5) 165,,(0.5) 165
James McCann,BAL,@CWS,runs,Under,(0.5) -225,,(0.5) -225
Jared Triolo,PIT,ATL,bases,Over,(0.5) -135,,(0.5) -140
Jared Triolo,PIT,ATL,bases,Under,(0.5) 105,,(0.5) 105
Jared Triolo,PIT,ATL,runs,Over,(0.5) 225,,(0.5) 225
Jared Triolo,PIT,ATL,runs,Under,(0.5) -320,,(0.5) -300
Jarren Duran,BOS,MIL,bases,Over,(1.5) -155,,(1.5) -150
Jarren Duran,BOS,MIL,bases,Under,(1.5) 115,,(1.5) 115
Jarren Duran,BOS,MIL,runs,Over,(0.5) -140,,(0.5) -140
Jarren Duran,BOS,MIL,runs,Under,(0.5) 105,,(0.5) 105
Jason Heyward,LAD,@CIN,bases,Over,(1.5) 120,,(1.5) 125
Jason Heyward,LAD,@CIN,bases,Under,(1.5) -160,,(1.5) -165
Jason Heyward,LAD,@CIN,runs,Over,(0.5) 105,,(0.5) 105
Jason Heyward,LAD,@CIN,runs,Under,(0.5) -140,,(0.5) -140
Javier Assad,CHC,@STL,strikeouts,Over,(3.5) -165,(4.5) 136,(3.5) -165
Javier Assad,CHC,@STL,strikeouts,Under,(3.5) 130,(4.5) -174,(3.5) 125
Javier Baez,DET,TOR,bases,Over,(0.5) ,,(0.5) 
Javier Baez,DET,TOR,bases,Under,(0.5) ,,(0.5) 
Javier Baez,DET,TOR,runs,Over,(0.5) ,(0.5) 150,(0.5) 
Javier Baez,DET,TOR,runs,Under,(0.5) ,(0.5) -195,(0.5) 
Jazz Chisholm,MIA,@ARI,bases,Over,(1.5) 130,,(1.5) 130
Jazz Chisholm,MIA,@ARI,bases,Under,(1.5) -170,,(1.5) -165
Jazz Chisholm,MIA,@ARI,runs,Over,(0.5) -110,,(0.5) -105
Jazz Chisholm,MIA,@ARI,runs,Under,(0.5) -120,,(0.5) -120
Jeff McNeil,NYM,SF,bases,Over,(0.5) -195,,(0.5) -190
Jeff McNeil,NYM,SF,bases,Under,(0.5) 145,,(0.5) 145
Jeff McNeil,NYM,SF,runs,Over,(0.5) 185,,(0.5) 185
Jeff McNeil,NYM,SF,runs,Under,(0.5) -255,,(0.5) -250
Jeremy Pena,HOU,@OAK,bases,Over,(1.5) 115,,(1.5) 110
Jeremy Pena,HOU,@OAK,bases,Under,(1.5) -150,,(1.5) -145
Jeremy Pena,HOU,@OAK,runs,Over,(0.5) 125,,(0.5) 125
Jeremy Pena,HOU,@OAK,runs,Under,(0.5) -170,,(0.5) -160
Jesse Winker,WSH,SEA,bases,Over,(0.5) ,,(0.5) 
Jesse Winker,WSH,SEA,bases,Under,(0.5) ,,(0.5) 
Jesse Winker,WSH,SEA,runs,Over,(0.5) ,,(0.5) 
Jesse Winker,WSH,SEA,runs,Under,(0.5) ,,(0.5) 
Jesus Sanchez,MIA,@ARI,bases,Over,(0.5) -190,,(0.5) -190
Jesus Sanchez,MIA,@ARI,bases,Under,(0.5) 145,,(0.5) 145
Jesus Sanchez,MIA,@ARI,runs,Over,(0.5) 140,,(0.5) 140
Jesus Sanchez,MIA,@ARI,runs,Under,(0.5) -185,,(0.5) -185
Jo Adell,LAA,CLE,bases,Over,(0.5) -160,,(0.5) -160
Jo Adell,LAA,CLE,bases,Under,(0.5) 120,,(0.5) 120
Jo Adell,LAA,CLE,runs,Over,(0.5) 155,,(0.5) 150
Jo Adell,LAA,CLE,runs,Under,(0.5) -210,,(0.5) -200
Joe Musgrove,SD,NYY,strikeouts,Over,(4.5) -120,(4.5) -116,(4.5) -125
Joe Musgrove,SD,NYY,strikeouts,Under,(4.5) -105,(4.5) -110,(4.5) -105
Joey Bart,PIT,ATL,bases,Over,(0.5) -120,,(0.5) -120
Joey Bart,PIT,ATL,bases,Under,(0.5) -110,,(0.5) -110
Joey Bart,PIT,ATL,runs,Over,(0.5) 245,,(0.5) 240
Joey Bart,PIT,ATL,runs,Under,(0.5) -350,,(0.5) -350
Joey Gallo,WSH,SEA,bases,Over,(0.5) 105,,(0.5) 105
Joey Gallo,WSH,SEA,bases,Under,(0.5) -140,,(0.5) -135
Joey Gallo,WSH,SEA,runs,Over,(0.5) 140,,(0.5) 140
Joey Gallo,WSH,SEA,runs,Under,(0.5) -190,,(0.5) -185
Joey Meneses,WSH,SEA,bases,Over,(1.5) 145,,(1.5) 145
Joey Meneses,WSH,SEA,bases,Under,(1.5) -200,,(1.5) -190
Joey Meneses,WSH,SEA,runs,Over,(0.5) 155,,(0.5) 150
Joey Meneses,WSH,SEA,runs,Under,(0.5) -210,,(0.5) -200
Joey Ortiz,MIL,@BOS,bases,Over,(1.5) ,,(1.5) 
Joey Ortiz,MIL,@BOS,bases,Under,(1.5) ,,(1.5) 
Joey Ortiz,MIL,@BOS,runs,Over,(0.5) ,,(0.5) 
Joey Ortiz,MIL,@BOS,runs,Under,(0.5) ,,(0.5) 
Johan Rojas,PHI,@COL,bases,Over,(1.5) 135,,(1.5) 140
Johan Rojas,PHI,@COL,bases,Under,(1.5) -185,,(1.5) -185
Johan Rojas,PHI,@COL,runs,Over,(0.5) 105,,(0.5) 105
Johan Rojas,PHI,@COL,runs,Under,(0.5) -140,,(0.5) -135
Johnathan Rodriguez,CLE,@LAA,bases,Over,(1.5) 145,,
Johnathan Rodriguez,CLE,@LAA,bases,Under,(1.5) -195,,
Johnathan Rodriguez,CLE,@LAA,runs,Over,(0.5) 145,,
Johnathan Rodriguez,CLE,@LAA,runs,Under,(0.5) -195,,
Jon Singleton,HOU,@OAK,bases,Over,(0.5) -185,,(0.5) -185
Jon Singleton,HOU,@OAK,bases,Under,(0.5) 135,,(0.5) 135
Jon Singleton,HOU,@OAK,runs,Over,(0.5) 125,,(0.5) 130
Jon Singleton,HOU,@OAK,runs,Under,(0.5) -170,,(0.5) -165
Jonah Heim,TEX,@MIN,bases,Over,(0.5) -165,,(0.5) -165
Jonah Heim,TEX,@MIN,bases,Under,(0.5) 125,,(0.5) 125
Jonah Heim,TEX,@MIN,runs,Over,(0.5) 175,,(0.5) 175
Jonah Heim,TEX,@MIN,runs,Under,(0.5) -240,,(0.5) -225
Jonatan Clase,SEA,@WSH,bases,Over,(0.5) -150,,(0.5) -150
Jonatan Clase,SEA,@WSH,bases,Under,(0.5) 115,,(0.5) 115
Jonatan Clase,SEA,@WSH,runs,Over,(0.5) 150,,(0.5) 150
Jonatan Clase,SEA,@WSH,runs,Under,(0.5) -205,,(0.5) -200
Jonathan Aranda,TB,KC,bases,Over,(0.5) ,,(0.5) 
Jonathan Aranda,TB,KC,bases,Under,(0.5) ,,(0.5) 
Jonathan Aranda,TB,KC,runs,Over,(0.5) ,,(0.5) 
Jonathan Aranda,TB,KC,runs,Under,(0.5) ,,(0.5) 
Jonathan India,CIN,LAD,bases,Over,(0.5) -200,,(0.5) -200
Jonathan India,CIN,LAD,bases,Under,(0.5) 150,,(0.5) 150
Jonathan India,CIN,LAD,runs,Over,(0.5) 125,,(0.5) 130
Jonathan India,CIN,LAD,runs,Under,(0.5) -170,,(0.5) -175
Jonny DeLuca,TB,KC,bases,Over,(1.5) 120,,(1.5) 120
Jonny DeLuca,TB,KC,bases,Under,(1.5) -160,,(1.5) -155
Jonny DeLuca,TB,KC,runs,Over,(0.5) 100,,(0.5) 105
Jonny DeLuca,TB,KC,runs,Under,(0.5) -135,,(0.5) -135
Jordan Beck,COL,PHI,bases,Over,(0.5) ,,(0.5) -185
Jordan Beck,COL,PHI,bases,Under,(0.5) ,,(0.5) 135
Jordan Beck,COL,PHI,runs,Over,(0.5) ,,(0.5) 140
Jordan Beck,COL,PHI,runs,Under,(0.5) ,,(0.5) -185
Jordan Westburg,BAL,@CWS,bases,Over,(1.5) 120,,(1.5) 125
Jordan Westburg,BAL,@CWS,bases,Under,(1.5) -160,,(1.5) -160
Jordan Westburg,BAL,@CWS,runs,Over,(0.5) 100,,(0.5) 100
Jordan Westburg,BAL,@CWS,runs,Under,(0.5) -135,,(0.5) -135
Jorge Mateo,BAL,@CWS,bases,Over,(1.5) 145,,(1.5) 145
Jorge Mateo,BAL,@CWS,bases,Under,(1.5) -195,,(1.5) -190
Jorge Mateo,BAL,@CWS,runs,Over,(0.5) 125,,(0.5) 125
Jorge Mateo,BAL,@CWS,runs,Under,(0.5) -165,,(0.5) -160
Jorge Polanco,SEA,@WSH,bases,Over,(0.5) -190,,(0.5) -185
Jorge Polanco,SEA,@WSH,bases,Under,(0.5) 140,,(0.5) 140
Jorge Polanco,SEA,@WSH,runs,Over,(0.5) 135,,(0.5) 135
Jorge Polanco,SEA,@WSH,runs,Under,(0.5) -180,,(0.5) -185
Jorge Soler,SF,@NYM,bases,Over,(1.5) 125,,(1.5) 120
Jorge Soler,SF,@NYM,bases,Under,(1.5) -170,,(1.5) -160
Jorge Soler,SF,@NYM,runs,Over,(0.5) 115,,(0.5) 115
Jorge Soler,SF,@NYM,runs,Under,(0.5) -155,,(0.5) -150
Jose Altuve,HOU,@OAK,bases,Over,(1.5) 110,,(1.5) 110
Jose Altuve,HOU,@OAK,bases,Under,(1.5) -145,,(1.5) -145
Jose Altuve,HOU,@OAK,runs,Over,(0.5) 100,,(0.5) -105
Jose Altuve,HOU,@OAK,runs,Under,(0.5) -130,,(0.5) -125
Jose Caballero,TB,KC,bases,Over,(0.5) -180,,(0.5) -175
Jose Caballero,TB,KC,bases,Under,(0.5) 135,,(0.5) 130
Jose Caballero,TB,KC,runs,Over,(0.5) 145,,(0.5) 150
Jose Caballero,TB,KC,runs,Under,(0.5) -200,,(0.5) -200
Jose Miranda,MIN,TEX,bases,Over,(1.5) 150,,(1.5) 150
Jose Miranda,MIN,TEX,bases,Under,(1.5) -205,,(1.5) -200
Jose Miranda,MIN,TEX,runs,Over,(0.5) 140,,(0.5) 140
Jose Miranda,MIN,TEX,runs,Under,(0.5) -185,,(0.5) -185
Jose Ramirez,CLE,@LAA,bases,Over,(1.5) -125,,(1.5) -125
Jose Ramirez,CLE,@LAA,bases,Under,(1.5) -105,,(1.5) -105
Jose Ramirez,CLE,@LAA,runs,Over,(0.5) -125,,(0.5) -120
Jose Ramirez,CLE,@LAA,runs,Under,(0.5) -105,,(0.5) -105
Jose Siri,TB,KC,bases,Over,(0.5) -135,,(0.5) -135
Jose Siri,TB,KC,bases,Under,(0.5) 100,,(0.5) 100
Jose Siri,TB,KC,runs,Over,(0.5) 145,,(0.5) 150
Jose Siri,TB,KC,runs,Under,(0.5) -195,,(0.5) -200
Josh Bell,MIA,@ARI,bases,Over,(1.5) 115,,(1.5) 115
