PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Jeremy Pena,HOU,@CWS,runs,Over,(0.5) 108,(0.5) 105,,(0.5) 100
Jeremy Pena,HOU,@CWS,runs,Under,(0.5) -148,(0.5) -145,,(0.5) -135
Jesse Winker,WSH,ARI,bases,Over,(1.5) 133,(1.5) 135,,(1.5) 135
Jesse Winker,WSH,ARI,bases,Under,(1.5) -190,(1.5) -180,,(1.5) -185
Jesse Winker,WSH,ARI,runs,Over,(0.5) -110,(0.5) -110,,(0.5) -110
Jesse Winker,WSH,ARI,runs,Under,(0.5) -124,(0.5) -125,,(0.5) -120
Joey Meneses,WSH,ARI,bases,Over,(1.5) 104,(1.5) -105,,(1.5) -105
Joey Meneses,WSH,ARI,bases,Under,(1.5) -143,(1.5) -130,,(1.5) -125
Joey Meneses,WSH,ARI,runs,Over,(0.5) 108,(0.5) 100,,(0.5) 105
Joey Meneses,WSH,ARI,runs,Under,(0.5) -148,(0.5) -140,,(0.5) -135
Joey Ortiz,MIL,@SD,bases,Over,,(1.5) 145,,(1.5) 150
Joey Ortiz,MIL,@SD,bases,Under,,(1.5) -200,,(1.5) -200
Joey Ortiz,MIL,@SD,runs,Over,,(0.5) 135,,(0.5) 135
Joey Ortiz,MIL,@SD,runs,Under,,(0.5) -180,,(0.5) -185
Jon Singleton,HOU,@CWS,bases,Over,(1.5) 150,(0.5) -160,,(0.5) -155
Jon Singleton,HOU,@CWS,bases,Under,(1.5) -220,(0.5) 115,,(0.5) 120
Jon Singleton,HOU,@CWS,runs,Over,(0.5) 104,(0.5) 145,,(0.5) 145
Jon Singleton,HOU,@CWS,runs,Under,(0.5) -141,(0.5) -200,,(0.5) -190
Jonny DeLuca,TB,@MIN,bases,Over,,(0.5) -185,,
Jonny DeLuca,TB,@MIN,bases,Under,,(0.5) 135,,
Jonny DeLuca,TB,@MIN,runs,Over,,(0.5) 170,,
Jonny DeLuca,TB,@MIN,runs,Under,,(0.5) -235,,
Jorge Mateo,BAL,@NYY,bases,Over,,(0.5) -115,,(0.5) -120
Jorge Mateo,BAL,@NYY,bases,Under,,(0.5) -115,,(0.5) -110
Jorge Mateo,BAL,@NYY,runs,Over,,(0.5) 200,,(0.5) 195
Jorge Mateo,BAL,@NYY,runs,Under,,(0.5) -280,,(0.5) -275
Jorge Soler,SF,@STL,bases,Over,(1.5) 123,(1.5) 120,,(1.5) 120
Jorge Soler,SF,@STL,bases,Under,(1.5) -175,(1.5) -160,,(1.5) -155
Jorge Soler,SF,@STL,runs,Over,(0.5) 106,(0.5) 115,,(0.5) 120
Jorge Soler,SF,@STL,runs,Under,(0.5) -143,(0.5) -160,,(0.5) -155
Jose Altuve,HOU,@CWS,bases,Over,(1.5) 105,(1.5) 110,,(1.5) 110
Jose Altuve,HOU,@CWS,bases,Under,(1.5) -148,(1.5) -150,,(1.5) -145
Jose Altuve,HOU,@CWS,runs,Over,(0.5) -127,(0.5) -105,,(0.5) -110
Jose Altuve,HOU,@CWS,runs,Under,(0.5) -107,(0.5) -130,,(0.5) -120
Jose Caballero,TB,@MIN,bases,Over,,(0.5) -160,,
Jose Caballero,TB,@MIN,bases,Under,,(0.5) 115,,
Jose Caballero,TB,@MIN,runs,Over,,(0.5) 160,,
Jose Caballero,TB,@MIN,runs,Under,,(0.5) -220,,
Jose Fermin,STL,SF,bases,Over,(1.5) 180,(0.5) -170,,(0.5) -165
Jose Fermin,STL,SF,bases,Under,(1.5) -265,(0.5) 125,,(0.5) 130
Jose Fermin,STL,SF,runs,Over,(0.5) 150,(0.5) 180,,(0.5) 185
Jose Fermin,STL,SF,runs,Under,(0.5) -210,(0.5) -250,,(0.5) -250
Jose Miranda,MIN,TB,bases,Over,,(1.5) 120,,(1.5) 120
Jose Miranda,MIN,TB,bases,Under,,(1.5) -165,,(1.5) -155
Jose Miranda,MIN,TB,runs,Over,,(0.5) 120,,(0.5) 125
Jose Miranda,MIN,TB,runs,Under,,(0.5) -160,,(0.5) -160
Jose Ramirez,CLE,SEA,bases,Over,(1.5) 104,(1.5) 100,,(1.5) 105
Jose Ramirez,CLE,SEA,bases,Under,(1.5) -143,(1.5) -135,,(1.5) -135
Jose Ramirez,CLE,SEA,runs,Over,(0.5) 104,(0.5) 105,,(0.5) 110
Jose Ramirez,CLE,SEA,runs,Under,(0.5) -141,(0.5) -140,,(0.5) -145
Jose Siri,TB,@MIN,bases,Over,(1.5) 185,(0.5) -145,,(0.5) -145
Jose Siri,TB,@MIN,bases,Under,(1.5) -275,(0.5) 105,,(0.5) 110
Jose Siri,TB,@MIN,runs,Over,(0.5) 185,(0.5) 170,,(0.5) 185
Jose Siri,TB,@MIN,runs,Under,(0.5) -265,(0.5) -235,,(0.5) -250
Jose Trevino,NYY,BAL,bases,Over,,(1.5) 150,,(1.5) 150
Jose Trevino,NYY,BAL,bases,Under,,(1.5) -205,,(1.5) -200
Jose Trevino,NYY,BAL,runs,Over,,(0.5) 155,,(0.5) 150
Jose Trevino,NYY,BAL,runs,Under,,(0.5) -210,,(0.5) -200
Josh Lowe,TB,@MIN,bases,Over,(1.5) 160,(0.5) -190,,(0.5) -185
Josh Lowe,TB,@MIN,bases,Under,(1.5) -230,(0.5) 140,,(0.5) 140
Josh Lowe,TB,@MIN,runs,Over,(0.5) 160,(0.5) 140,,(0.5) 145
Josh Lowe,TB,@MIN,runs,Under,(0.5) -225,(0.5) -190,,(0.5) -190
Josh Naylor,CLE,SEA,bases,Over,(1.5) 123,(1.5) 110,,(1.5) 115
Josh Naylor,CLE,SEA,bases,Under,(1.5) -175,(1.5) -150,,(1.5) -150
Josh Naylor,CLE,SEA,runs,Over,(0.5) 130,(0.5) 120,,(0.5) 125
Josh Naylor,CLE,SEA,runs,Under,(0.5) -180,(0.5) -165,,(0.5) -165
Juan Soto,NYY,BAL,bases,Over,(1.5) 132,(1.5) 135,,(1.5) 135
Juan Soto,NYY,BAL,bases,Under,(1.5) -186,(1.5) -185,,(1.5) -185
Juan Soto,NYY,BAL,runs,Over,(0.5) -136,(0.5) -150,,(0.5) -145
Juan Soto,NYY,BAL,runs,Under,(0.5) 100,(0.5) 110,,(0.5) 110
Julio Rodriguez,SEA,@CLE,bases,Over,(1.5) -103,(1.5) 100,,(1.5) 100
Julio Rodriguez,SEA,@CLE,bases,Under,(1.5) -136,(1.5) -140,,(1.5) -135
Julio Rodriguez,SEA,@CLE,runs,Over,(0.5) 115,(0.5) 100,,(0.5) 100
Julio Rodriguez,SEA,@CLE,runs,Under,(0.5) -157,(0.5) -135,,(0.5) -135
Jurickson Profar,SD,MIL,bases,Over,(1.5) 148,(1.5) 140,,(1.5) 145
Jurickson Profar,SD,MIL,bases,Under,(1.5) -215,(1.5) -190,,(1.5) -190
Jurickson Profar,SD,MIL,runs,Over,(0.5) 138,(0.5) 120,,(0.5) 125
Jurickson Profar,SD,MIL,runs,Under,(0.5) -195,(0.5) -160,,(0.5) -160
Keaton Winn,SF,@STL,strikeouts,Over,(4.5) -115,(4.5) -120,(4.5) -128,(4.5) -120
Keaton Winn,SF,@STL,strikeouts,Under,(4.5) -115,(4.5) -110,(4.5) 100,(4.5) -105
Keibert Ruiz,WSH,ARI,bases,Over,(1.5) 138,(1.5) 135,,(1.5) 130
Keibert Ruiz,WSH,ARI,bases,Under,(1.5) -195,(1.5) -185,,(1.5) -175
Keibert Ruiz,WSH,ARI,runs,Over,(0.5) 135,(0.5) 135,,(0.5) 135
Keibert Ruiz,WSH,ARI,runs,Under,(0.5) -190,(0.5) -185,,(0.5) -175
Ketel Marte,ARI,@WSH,bases,Over,(1.5) -118,(1.5) -110,,(1.5) -110
Ketel Marte,ARI,@WSH,bases,Under,(1.5) -118,(1.5) -120,,(1.5) -120
Ketel Marte,ARI,@WSH,runs,Over,(0.5) -122,(0.5) -130,,(0.5) -125
Ketel Marte,ARI,@WSH,runs,Under,(0.5) -112,(0.5) -105,,(0.5) -105
Kevin Newman,ARI,@WSH,bases,Over,,(0.5) -210,,
Kevin Newman,ARI,@WSH,bases,Under,,(0.5) 155,,
Kevin Newman,ARI,@WSH,runs,Over,,(0.5) 150,,
Kevin Newman,ARI,@WSH,runs,Under,,(0.5) -210,,
Korey Lee,CWS,HOU,bases,Over,,(0.5) ,,(0.5) 105
Korey Lee,CWS,HOU,bases,Under,,(0.5) ,,(0.5) -135
Korey Lee,CWS,HOU,runs,Over,,(0.5) ,,(0.5) 220
Korey Lee,CWS,HOU,runs,Under,,(0.5) ,,(0.5) -300
Kyle Farmer,MIN,TB,bases,Over,,(0.5) -180,,(0.5) -165
Kyle Farmer,MIN,TB,bases,Under,,(0.5) 130,,(0.5) 130
Kyle Farmer,MIN,TB,runs,Over,,(0.5) 205,,(0.5) 200
Kyle Farmer,MIN,TB,runs,Under,,(0.5) -290,,(0.5) -275
Kyle Isbel,KC,@OAK,bases,Over,,(0.5) -140,,(0.5) -140
Kyle Isbel,KC,@OAK,bases,Under,,(0.5) 105,,(0.5) 105
Kyle Isbel,KC,@OAK,runs,Over,,(0.5) 180,,(0.5) 185
Kyle Isbel,KC,@OAK,runs,Under,,(0.5) -255,,(0.5) -250
Kyle McCann,OAK,KC,bases,Over,(1.5) 225,(0.5) -115,,(0.5) -110
Kyle McCann,OAK,KC,bases,Under,(1.5) -345,(0.5) -115,,(0.5) -115
Kyle McCann,OAK,KC,runs,Over,(0.5) 210,(0.5) 205,,(0.5) 210
Kyle McCann,OAK,KC,runs,Under,(0.5) -305,(0.5) -295,,(0.5) -300
Lane Thomas,WSH,ARI,bases,Over,(1.5) -107,(1.5) -110,,(1.5) -105
Lane Thomas,WSH,ARI,bases,Under,(1.5) -130,(1.5) -125,,(1.5) -120
Lane Thomas,WSH,ARI,runs,Over,(0.5) -130,(0.5) -135,,(0.5) -135
Lane Thomas,WSH,ARI,runs,Under,(0.5) -105,(0.5) 100,,(0.5) 100
Lawrence Butler,OAK,KC,bases,Over,,(0.5) -115,,(0.5) -110
Lawrence Butler,OAK,KC,bases,Under,,(0.5) -115,,(0.5) -115
Lawrence Butler,OAK,KC,runs,Over,,(0.5) 215,,(0.5) 220
Lawrence Butler,OAK,KC,runs,Under,,(0.5) -310,,(0.5) -300
Lenyn Sosa,CWS,HOU,bases,Over,(1.5) 180,(0.5) -165,,(0.5) -160
Lenyn Sosa,CWS,HOU,bases,Under,(1.5) -265,(0.5) 120,,(0.5) 125
Lenyn Sosa,CWS,HOU,runs,Over,(0.5) 185,(0.5) 210,,(0.5) 195
Lenyn Sosa,CWS,HOU,runs,Under,(0.5) -265,(0.5) -300,,(0.5) -275
Logan Allen,CLE,SEA,strikeouts,Over,(4.5) -137,(4.5) -110,(4.5) -126,(4.5) -110
Logan Allen,CLE,SEA,strikeouts,Under,(4.5) 104,(4.5) -120,(4.5) -102,(4.5) -120
Lourdes Gurriel,ARI,@WSH,bases,Over,(1.5) 116,(1.5) 110,,(1.5) 110
Lourdes Gurriel,ARI,@WSH,bases,Under,(1.5) -162,(1.5) -150,,(1.5) -145
Lourdes Gurriel,ARI,@WSH,runs,Over,(0.5) 128,(0.5) 115,,(0.5) 120
Lourdes Gurriel,ARI,@WSH,runs,Under,(0.5) -177,(0.5) -160,,(0.5) -155
Luis Arraez,SD,MIL,bases,Over,(1.5) -106,(1.5) -105,,(1.5) -105
Luis Arraez,SD,MIL,bases,Under,(1.5) -132,(1.5) -130,,(1.5) -125
Luis Arraez,SD,MIL,runs,Over,(0.5) 108,(0.5) 100,,(0.5) 105
Luis Arraez,SD,MIL,runs,Under,(0.5) -148,(0.5) -140,,(0.5) -140
Luis Campusano,SD,MIL,bases,Over,,(0.5) -190,,(0.5) -185
Luis Campusano,SD,MIL,bases,Under,,(0.5) 140,,(0.5) 140
Luis Campusano,SD,MIL,runs,Over,,(0.5) 175,,(0.5) 175
Luis Campusano,SD,MIL,runs,Under,,(0.5) -245,,(0.5) -250
Luis Castillo,SEA,@CLE,strikeouts,Over,(4.5) 120,(4.5) 130,(4.5) 130,(4.5) 130
Luis Castillo,SEA,@CLE,strikeouts,Under,(4.5) 148,(4.5) -170,(4.5) -166,(4.5) -165
Luis Garcia,WSH,ARI,bases,Over,(1.5) 104,(1.5) -105,,(1.5) 100
Luis Garcia,WSH,ARI,bases,Under,(1.5) -143,(1.5) -130,,(1.5) -130
Luis Garcia,WSH,ARI,runs,Over,(0.5) 123,(0.5) 110,,(0.5) 110
Luis Garcia,WSH,ARI,runs,Under,(0.5) -167,(0.5) -150,,(0.5) -145
Luis Gil,NYY,BAL,strikeouts,Over,(6.5) 117,(6.5) 110,(6.5) 116,(6.5) 125
Luis Gil,NYY,BAL,strikeouts,Under,(6.5) 132,(6.5) -145,(6.5) -148,(6.5) -160
Luis Robert,CWS,HOU,bases,Over,(1.5) 123,(0.5) -165,,(0.5) -160
Luis Robert,CWS,HOU,bases,Under,(1.5) -175,(0.5) 125,,(0.5) 125
Luis Robert,CWS,HOU,runs,Over,(0.5) 120,(0.5) 125,,(0.5) 125
Luis Robert,CWS,HOU,runs,Under,(0.5) -167,(0.5) -170,,(0.5) -160
MJ Melendez,KC,@OAK,bases,Over,(1.5) 130,(1.5) 135,,(1.5) 135
MJ Melendez,KC,@OAK,bases,Under,(1.5) -182,(1.5) -185,,(1.5) -175
MJ Melendez,KC,@OAK,runs,Over,(0.5) 114,(0.5) 130,,(0.5) 135
MJ Melendez,KC,@OAK,runs,Under,(0.5) -155,(0.5) -180,,(0.5) -185
MacKenzie Gore,WSH,ARI,strikeouts,Over,(5.5) -143,(6.5) 125,(5.5) -156,(6.5) 125
MacKenzie Gore,WSH,ARI,strikeouts,Under,(5.5) 108,(6.5) -160,(5.5) 122,(6.5) -160
Maikel Garcia,KC,@OAK,bases,Over,(1.5) 120,(1.5) 110,,(1.5) 115
Maikel Garcia,KC,@OAK,bases,Under,(1.5) -167,(1.5) -150,,(1.5) -150
Maikel Garcia,KC,@OAK,runs,Over,(0.5) -107,(0.5) -110,,(0.5) -105
Maikel Garcia,KC,@OAK,runs,Under,(0.5) -129,(0.5) -125,,(0.5) -125
Manny Machado,SD,MIL,bases,Over,(1.5) 150,(1.5) 140,,(1.5) 140
Manny Machado,SD,MIL,bases,Under,(1.5) -215,(1.5) -190,,(1.5) -190
Manny Machado,SD,MIL,runs,Over,(0.5) 135,(0.5) 125,,(0.5) 130
Manny Machado,SD,MIL,runs,Under,(0.5) -186,(0.5) -170,,(0.5) -175
Martin Maldonado,CWS,HOU,bases,Over,,(0.5) 160,,
Martin Maldonado,CWS,HOU,bases,Under,,(0.5) -220,,
Martin Maldonado,CWS,HOU,runs,Over,,(0.5) 300,,
Martin Maldonado,CWS,HOU,runs,Under,,(0.5) -450,,
Masyn Winn,STL,SF,bases,Over,(1.5) -122,(1.5) 110,,(1.5) 115
Masyn Winn,STL,SF,bases,Under,(1.5) -114,(1.5) -150,,(1.5) -150
Masyn Winn,STL,SF,runs,Over,(0.5) -129,(0.5) 105,,(0.5) 110
Masyn Winn,STL,SF,runs,Under,(0.5) -106,(0.5) -145,,(0.5) -140
Matt Carpenter,STL,SF,bases,Over,,(0.5) -120,,(0.5) -120
Matt Carpenter,STL,SF,bases,Under,,(0.5) -115,,(0.5) -110
Matt Carpenter,STL,SF,runs,Over,,(0.5) 165,,(0.5) 165
Matt Carpenter,STL,SF,runs,Under,,(0.5) -230,,(0.5) -225
Matt Chapman,SF,@STL,bases,Over,(1.5) 104,(1.5) 110,,(1.5) 110
Matt Chapman,SF,@STL,bases,Under,(1.5) -143,(1.5) -145,,(1.5) -145
Matt Chapman,SF,@STL,runs,Over,(0.5) -108,(0.5) -105,,(0.5) 100
Matt Chapman,SF,@STL,runs,Under,(0.5) -127,(0.5) -130,,(0.5) -130
Max Kepler,MIN,TB,bases,Over,(1.5) 110,(1.5) -105,,(1.5) -105
Max Kepler,MIN,TB,bases,Under,(1.5) -155,(1.5) -130,,(1.5) -125
Max Kepler,MIN,TB,runs,Over,(0.5) 117,(0.5) 105,,(0.5) 110
Max Kepler,MIN,TB,runs,Under,(0.5) -159,(0.5) -145,,(0.5) -145
Max Schuemann,OAK,KC,bases,Over,(1.5) 145,(1.5) 145,,(1.5) 150
Max Schuemann,OAK,KC,bases,Under,(1.5) -205,(1.5) -200,,(1.5) -200
Max Schuemann,OAK,KC,runs,Over,(0.5) 123,(0.5) 140,,(0.5) 135
Max Schuemann,OAK,KC,runs,Under,(0.5) -167,(0.5) -190,,(0.5) -185
Michael Conforto,SF,@STL,bases,Over,(1.5) 138,(0.5) -195,,(0.5) -190
Michael Conforto,SF,@STL,bases,Under,(1.5) -200,(0.5) 145,,(0.5) 145
Michael Conforto,SF,@STL,runs,Over,(0.5) 107,(0.5) 130,,(0.5) 130
Michael Conforto,SF,@STL,runs,Under,(0.5) -148,(0.5) -175,,(0.5) -175
Michael Toglia,COL,LAD,bases,Over,(1.5) 143,(1.5) 115,,(1.5) 115
Michael Toglia,COL,LAD,bases,Under,(1.5) -200,(1.5) -160,,(1.5) -150
Michael Toglia,COL,LAD,runs,Over,(0.5) 123,(0.5) 105,,(0.5) 110
Michael Toglia,COL,LAD,runs,Under,(0.5) -167,(0.5) -145,,(0.5) -140
Miguel Andujar,OAK,KC,bases,Over,(1.5) 145,(1.5) 140,,(1.5) 145
Miguel Andujar,OAK,KC,bases,Under,(1.5) -210,(1.5) -195,,(1.5) -190
Miguel Andujar,OAK,KC,runs,Over,(0.5) 175,(0.5) 180,,(0.5) 180
Miguel Andujar,OAK,KC,runs,Under,(0.5) -250,(0.5) -250,,(0.5) -250
Miguel Rojas,LAD,@COL,bases,Over,(1.5) -109,(1.5) -125,,(1.5) -125
Miguel Rojas,LAD,@COL,bases,Under,(1.5) -129,(1.5) -105,,(1.5) -105
Miguel Rojas,LAD,@COL,runs,Over,(0.5) -118,(0.5) -120,,(0.5) -120
Miguel Rojas,LAD,@COL,runs,Under,(0.5) -114,(0.5) -110,,(0.5) -105
Miguel Vargas,LAD,@COL,bases,Over,,(1.5) -125,,(1.5) -120
Miguel Vargas,LAD,@COL,bases,Under,,(1.5) -110,,(1.5) -110
Miguel Vargas,LAD,@COL,runs,Over,,(0.5) -130,,(0.5) -135
Miguel Vargas,LAD,@COL,runs,Under,,(0.5) -105,,(0.5) 100
Mike Siani,STL,SF,bases,Over,,(0.5) -140,,(0.5) -135
Mike Siani,STL,SF,bases,Under,,(0.5) 100,,(0.5) 105
Mike Siani,STL,SF,runs,Over,,(0.5) 200,,(0.5) 195
Mike Siani,STL,SF,runs,Under,,(0.5) -285,,(0.5) -275
Mike Yastrzemski,SF,@STL,bases,Over,,(0.5) -160,,(0.5) -150
Mike Yastrzemski,SF,@STL,bases,Under,,(0.5) 115,,(0.5) 115
Mike Yastrzemski,SF,@STL,runs,Over,,(0.5) 145,,(0.5) 145
Mike Yastrzemski,SF,@STL,runs,Under,,(0.5) -200,,(0.5) -200
Mitch Garver,SEA,@CLE,bases,Over,,(1.5) 130,,(1.5) 130
Mitch Garver,SEA,@CLE,bases,Under,,(1.5) -175,,(1.5) -165
Mitch Garver,SEA,@CLE,runs,Over,,(0.5) 100,,(0.5) 100
Mitch Garver,SEA,@CLE,runs,Under,,(0.5) -140,,(0.5) -135
Mitch Haniger,SEA,@CLE,bases,Over,(1.5) 138,(1.5) 135,,(1.5) 140
Mitch Haniger,SEA,@CLE,bases,Under,(1.5) -200,(1.5) -185,,(1.5) -185
Mitch Haniger,SEA,@CLE,runs,Over,(0.5) 145,(0.5) 130,,(0.5) 135
Mitch Haniger,SEA,@CLE,runs,Under,(0.5) -200,(0.5) -175,,(0.5) -175
Mitch Spence,OAK,KC,strikeouts,Over,(3.5) 112,(3.5) 115,(3.5) 116,(3.5) 110
Mitch Spence,OAK,KC,strikeouts,Under,(3.5) -148,(3.5) -150,(3.5) -148,(3.5) -145
Nasim Nunez,WSH,ARI,bases,Over,,(0.5) -160,,(0.5) -160
Nasim Nunez,WSH,ARI,bases,Under,,(0.5) 120,,(0.5) 125
Nasim Nunez,WSH,ARI,runs,Over,,(0.5) 155,,(0.5) 155
Nasim Nunez,WSH,ARI,runs,Under,,(0.5) -210,,(0.5) -210
Nick Loftin,KC,@OAK,bases,Over,(1.5) 155,(0.5) -215,,(0.5) -210
Nick Loftin,KC,@OAK,bases,Under,(1.5) -230,(0.5) 155,,(0.5) 155
Nick Loftin,KC,@OAK,runs,Over,(0.5) 150,(0.5) 175,,(0.5) 175
Nick Loftin,KC,@OAK,runs,Under,(0.5) -215,(0.5) -240,,(0.5) -250
Nick Senzel,WSH,ARI,bases,Over,(1.5) 163,(0.5) -205,,(0.5) -200
Nick Senzel,WSH,ARI,bases,Under,(1.5) -235,(0.5) 150,,(0.5) 150
Nick Senzel,WSH,ARI,runs,Over,(0.5) 155,(0.5) 155,,(0.5) 150
Nick Senzel,WSH,ARI,runs,Under,(0.5) -220,(0.5) -210,,(0.5) -200
Nicky Lopez,CWS,HOU,bases,Over,,(0.5) -160,,
Nicky Lopez,CWS,HOU,bases,Under,,(0.5) 120,,
Nicky Lopez,CWS,HOU,runs,Over,,(0.5) 255,,
Nicky Lopez,CWS,HOU,runs,Under,,(0.5) -380,,
Nolan Gorman,STL,SF,bases,Over,(1.5) 155,(0.5) -145,,(0.5) -140
Nolan Gorman,STL,SF,bases,Under,(1.5) -225,(0.5) 105,,(0.5) 105
Nolan Gorman,STL,SF,runs,Over,(0.5) 125,(0.5) 125,,(0.5) 125
Nolan Gorman,STL,SF,runs,Under,(0.5) -175,(0.5) -170,,(0.5) -160
Nolan Jones,COL,LAD,bases,Over,(1.5) 112,(1.5) 105,,(1.5) 105
Nolan Jones,COL,LAD,bases,Under,(1.5) -157,(1.5) -140,,(1.5) -135
Nolan Jones,COL,LAD,runs,Over,(0.5) -122,(0.5) -125,,(0.5) -130
Nolan Jones,COL,LAD,runs,Under,(0.5) -112,(0.5) -105,,(0.5) 100
Oscar Colas,CWS,HOU,bases,Over,,(0.5) ,,(0.5) -165
Oscar Colas,CWS,HOU,bases,Under,,(0.5) ,,(0.5) 130
Oscar Colas,CWS,HOU,runs,Over,,(0.5) ,,(0.5) 175
Oscar Colas,CWS,HOU,runs,Under,,(0.5) ,,(0.5) -250
Oswaldo Cabrera,NYY,BAL,bases,Over,,(0.5) -155,,(0.5) -155
Oswaldo Cabrera,NYY,BAL,bases,Under,,(0.5) 115,,(0.5) 115
Oswaldo Cabrera,NYY,BAL,runs,Over,,(0.5) 170,,(0.5) 165
Oswaldo Cabrera,NYY,BAL,runs,Under,,(0.5) -235,,(0.5) -225
Patrick Bailey,SF,@STL,bases,Over,(1.5) 125,(1.5) 145,,(1.5) 145
Patrick Bailey,SF,@STL,bases,Under,(1.5) -177,(1.5) -200,,(1.5) -190
Patrick Bailey,SF,@STL,runs,Over,(0.5) 120,(0.5) 125,,(0.5) 130
Patrick Bailey,SF,@STL,runs,Under,(0.5) -162,(0.5) -170,,(0.5) -165
Paul DeJong,CWS,HOU,bases,Over,(1.5) ,(0.5) ,,(0.5) -140
Paul DeJong,CWS,HOU,bases,Under,(1.5) ,(0.5) ,,(0.5) 105
Paul DeJong,CWS,HOU,runs,Over,(0.5) ,(0.5) ,,(0.5) 170
Paul DeJong,CWS,HOU,runs,Under,(0.5) ,(0.5) ,,(0.5) -225
Paul Goldschmidt,STL,SF,bases,Over,(1.5) 120,(1.5) 125,,(1.5) 125
Paul Goldschmidt,STL,SF,bases,Under,(1.5) -175,(1.5) -170,,(1.5) -160
Paul Goldschmidt,STL,SF,runs,Over,(0.5) 117,(0.5) 125,,(0.5) 125
Paul Goldschmidt,STL,SF,runs,Under,(0.5) -159,(0.5) -175,,(0.5) -160
Ramon Urias,BAL,@NYY,bases,Over,,(0.5) -155,,(0.5) -155
Ramon Urias,BAL,@NYY,bases,Under,,(0.5) 115,,(0.5) 120
Ramon Urias,BAL,@NYY,runs,Over,,(0.5) 185,,(0.5) 185
Ramon Urias,BAL,@NYY,runs,Under,,(0.5) -260,,(0.5) -250
Randal Grichuk,ARI,@WSH,bases,Over,(1.5) 120,(1.5) 120,,(1.5) 120
Randal Grichuk,ARI,@WSH,bases,Under,(1.5) -167,(1.5) -160,,(1.5) -160
Randal Grichuk,ARI,@WSH,runs,Over,(0.5) 120,(0.5) 120,,(0.5) 120
Randal Grichuk,ARI,@WSH,runs,Under,(0.5) -165,(0.5) -160,,(0.5) -155
Randy Arozarena,TB,@MIN,bases,Over,(1.5) 138,(1.5) 140,,(1.5) 145
Randy Arozarena,TB,@MIN,bases,Under,(1.5) -195,(1.5) -195,,(1.5) -190
Randy Arozarena,TB,@MIN,runs,Over,(0.5) 140,(0.5) 130,,(0.5) 140
Randy Arozarena,TB,@MIN,runs,Under,(0.5) -195,(0.5) -175,,(0.5) -185
Rhys Hoskins,MIL,@SD,bases,Over,(1.5) 138,(0.5) -175,,(0.5) -165
Rhys Hoskins,MIL,@SD,bases,Under,(1.5) -195,(0.5) 130,,(0.5) 125
Rhys Hoskins,MIL,@SD,runs,Over,(0.5) 120,(0.5) 120,,(0.5) 125
Rhys Hoskins,MIL,@SD,runs,Under,(0.5) -165,(0.5) -165,,(0.5) -160
Richie Palacios,TB,@MIN,bases,Over,(1.5) ,(0.5) ,,(0.5) -140
Richie Palacios,TB,@MIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 105
Richie Palacios,TB,@MIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 190
Richie Palacios,TB,@MIN,runs,Under,(0.5) ,(0.5) ,,(0.5) -250
Royce Lewis,MIN,TB,bases,Over,(1.5) 105,(1.5) 100,,(1.5) 105
Royce Lewis,MIN,TB,bases,Under,(1.5) -148,(1.5) -135,,(1.5) -140
Royce Lewis,MIN,TB,runs,Over,(0.5) 115,(0.5) -110,,(0.5) 100
Royce Lewis,MIN,TB,runs,Under,(0.5) -157,(0.5) -125,,(0.5) -130
Ryan Bliss,SEA,@CLE,bases,Over,,(0.5) -135,,(0.5) -155
Ryan Bliss,SEA,@CLE,bases,Under,,(0.5) 100,,(0.5) 120
Ryan Bliss,SEA,@CLE,runs,Over,,(0.5) 165,,(0.5) 160
Ryan Bliss,SEA,@CLE,runs,Under,,(0.5) -225,,(0.5) -210
Ryan Jeffers,MIN,TB,bases,Over,,(1.5) 150,,(1.5) 150
Ryan Jeffers,MIN,TB,bases,Under,,(1.5) -205,,(1.5) -200
Ryan Jeffers,MIN,TB,runs,Over,,(0.5) 140,,(0.5) 145
Ryan Jeffers,MIN,TB,runs,Under,,(0.5) -190,,(0.5) -190
Ryan McMahon,COL,LAD,bases,Over,(1.5) 110,(1.5) 105,,(1.5) 110
Ryan McMahon,COL,LAD,bases,Under,(1.5) -155,(1.5) -145,,(1.5) -145
Ryan McMahon,COL,LAD,runs,Over,(0.5) 100,(0.5) 100,,(0.5) 100
Ryan McMahon,COL,LAD,runs,Under,(0.5) -137,(0.5) -135,,(0.5) -130
Ryan Mountcastle,BAL,@NYY,bases,Over,(1.5) 120,(1.5) 120,,(1.5) 125
Ryan Mountcastle,BAL,@NYY,bases,Under,(1.5) -167,(1.5) -160,,(1.5) -160
Ryan Mountcastle,BAL,@NYY,runs,Over,(0.5) 128,(0.5) 135,,(0.5) 130
Ryan Mountcastle,BAL,@NYY,runs,Under,(0.5) -177,(0.5) -185,,(0.5) -175
Ryan O'Hearn,BAL,@NYY,bases,Over,(1.5) 155,(0.5) -180,,(0.5) -185
Ryan O'Hearn,BAL,@NYY,bases,Under,(1.5) -225,(0.5) 135,,(0.5) 140
Ryan O'Hearn,BAL,@NYY,runs,Over,(0.5) 148,(0.5) 150,,(0.5) 150
Ryan O'Hearn,BAL,@NYY,runs,Under,(0.5) -205,(0.5) -205,,(0.5) -200
