PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Luis Urias,SEA,@MIN,bases,Over,(0.5) ,,
Luis Urias,SEA,@MIN,bases,Under,(0.5) ,,
Luis Urias,SEA,@MIN,runs,Over,(0.5) ,(0.5) ,
Luis Urias,SEA,@MIN,runs,Under,(0.5) ,(0.5) ,
Luke Maile,CIN,ARI,bases,Over,(0.5) ,,(0.5) 
Luke Maile,CIN,ARI,bases,Under,(0.5) ,,(0.5) 
Luke Maile,CIN,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) 
Luke Maile,CIN,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) 
Luke Raley,SEA,@MIN,bases,Over,(0.5) ,,(0.5) 
Luke Raley,SEA,@MIN,bases,Under,(0.5) ,,(0.5) 
Luke Raley,SEA,@MIN,runs,Over,(0.5) ,(0.5) ,(0.5) 
Luke Raley,SEA,@MIN,runs,Under,(0.5) ,(0.5) ,(0.5) 
Maikel Garcia,KC,@LAA,bases,Over,(1.5) 100,,(1.5) 105
Maikel Garcia,KC,@LAA,bases,Under,(1.5) -130,,(1.5) -135
Maikel Garcia,KC,@LAA,runs,Over,(0.5) -115,,(0.5) -115
Maikel Garcia,KC,@LAA,runs,Under,(0.5) -115,,(0.5) -115
Manuel Margot,MIN,SEA,bases,Over,(0.5) ,,(0.5) 
Manuel Margot,MIN,SEA,bases,Under,(0.5) ,,(0.5) 
Manuel Margot,MIN,SEA,runs,Over,(0.5) ,(1.5) ,(0.5) 
Manuel Margot,MIN,SEA,runs,Under,(0.5) ,(1.5) ,(0.5) 
Marcus Stroman,NYY,HOU,strikeouts,Over,(3.5) -145,(3.5) -160,(3.5) -150
Marcus Stroman,NYY,HOU,strikeouts,Under,(3.5) 115,(3.5) 126,(3.5) 115
Masyn Winn,STL,@MIL,bases,Over,(0.5) -185,,(0.5) -185
Masyn Winn,STL,@MIL,bases,Under,(0.5) 140,,(0.5) 140
Masyn Winn,STL,@MIL,runs,Over,(0.5) 160,,(0.5) 160
Masyn Winn,STL,@MIL,runs,Under,(0.5) -220,,(0.5) -210
Matt Chapman,SF,@COL,bases,Over,(1.5) ,,(1.5) 
Matt Chapman,SF,@COL,bases,Under,(1.5) ,,(1.5) 
Matt Chapman,SF,@COL,runs,Over,(0.5) ,,(0.5) 
Matt Chapman,SF,@COL,runs,Under,(0.5) ,,(0.5) 
Mauricio Dubon,HOU,@NYY,bases,Over,(1.5) 160,,(1.5) 160
Mauricio Dubon,HOU,@NYY,bases,Under,(1.5) -215,,(1.5) -210
Mauricio Dubon,HOU,@NYY,runs,Over,(0.5) 165,,(0.5) 165
Mauricio Dubon,HOU,@NYY,runs,Under,(0.5) -225,,(0.5) -225
Max Kepler,MIN,SEA,bases,Over,(1.5) ,,(1.5) 
Max Kepler,MIN,SEA,bases,Under,(1.5) ,,(1.5) 
Max Kepler,MIN,SEA,runs,Over,(0.5) ,(1.5) ,(0.5) 
Max Kepler,MIN,SEA,runs,Under,(0.5) ,(1.5) ,(0.5) 
Michael Conforto,SF,@COL,bases,Over,(1.5) ,,(1.5) 
Michael Conforto,SF,@COL,bases,Under,(1.5) ,,(1.5) 
Michael Conforto,SF,@COL,runs,Over,(0.5) ,(0.5) 140,(0.5) 
Michael Conforto,SF,@COL,runs,Under,(0.5) ,(0.5) -180,(0.5) 
Michael Wacha,KC,@LAA,strikeouts,Over,(4.5) -135,(4.5) -146,(4.5) -135
Michael Wacha,KC,@LAA,strikeouts,Under,(4.5) 105,(4.5) 114,(4.5) 105
Mickey Moniak,LAA,KC,bases,Over,(1.5) 130,,(1.5) 130
Mickey Moniak,LAA,KC,bases,Under,(1.5) -175,,(1.5) -165
Mickey Moniak,LAA,KC,runs,Over,(0.5) 100,,(0.5) 100
Mickey Moniak,LAA,KC,runs,Under,(0.5) -135,,(0.5) -135
Mike Ford,CIN,ARI,bases,Over,(0.5) ,,
Mike Ford,CIN,ARI,bases,Under,(0.5) ,,
Mike Ford,CIN,ARI,runs,Over,(0.5) ,(0.5) ,
Mike Ford,CIN,ARI,runs,Under,(0.5) ,(0.5) ,
Mike Siani,STL,@MIL,bases,Over,(0.5) -135,,(0.5) -135
Mike Siani,STL,@MIL,bases,Under,(0.5) 100,,(0.5) 100
Mike Siani,STL,@MIL,runs,Over,(0.5) 170,,(0.5) 170
Mike Siani,STL,@MIL,runs,Under,(0.5) -235,,(0.5) -225
Mike Yastrzemski,SF,@COL,bases,Over,(0.5) ,,(0.5) 
Mike Yastrzemski,SF,@COL,bases,Under,(0.5) ,,(0.5) 
Mike Yastrzemski,SF,@COL,runs,Over,(0.5) ,(0.5) 150,(0.5) 
Mike Yastrzemski,SF,@COL,runs,Under,(0.5) ,(0.5) -195,(0.5) 
Mitch Garver,SEA,@MIN,bases,Over,(0.5) ,,(0.5) 
Mitch Garver,SEA,@MIN,bases,Under,(0.5) ,,(0.5) 
Mitch Garver,SEA,@MIN,runs,Over,(0.5) ,(0.5) ,(0.5) 
Mitch Garver,SEA,@MIN,runs,Under,(0.5) ,(0.5) ,(0.5) 
Mitch Haniger,SEA,@MIN,bases,Over,(0.5) ,,(0.5) 
Mitch Haniger,SEA,@MIN,bases,Under,(0.5) ,,(0.5) 
Mitch Haniger,SEA,@MIN,runs,Over,(0.5) ,(0.5) ,(0.5) 
Mitch Haniger,SEA,@MIN,runs,Under,(0.5) ,(0.5) ,(0.5) 
Nelson Velazquez,KC,@LAA,bases,Over,(1.5) 135,,(1.5) 130
Nelson Velazquez,KC,@LAA,bases,Under,(1.5) -180,,(1.5) -175
Nelson Velazquez,KC,@LAA,runs,Over,(0.5) 115,,(0.5) 120
Nelson Velazquez,KC,@LAA,runs,Under,(0.5) -155,,(0.5) -155
Nick Ahmed,SF,@COL,bases,Over,(0.5) ,,(0.5) 
Nick Ahmed,SF,@COL,bases,Under,(0.5) ,,(0.5) 
Nick Ahmed,SF,@COL,runs,Over,(0.5) ,(0.5) 175,(0.5) 
Nick Ahmed,SF,@COL,runs,Under,(0.5) ,(0.5) -230,(0.5) 
Nicky Lopez,CWS,CLE,bases,Over,(0.5) -220,,(0.5) -225
Nicky Lopez,CWS,CLE,bases,Under,(0.5) 160,,(0.5) 160
Nicky Lopez,CWS,CLE,runs,Over,(0.5) 130,,(0.5) 130
Nicky Lopez,CWS,CLE,runs,Under,(0.5) -170,,(0.5) -165
Nolan Arenado,STL,@MIL,bases,Over,(1.5) 120,,(1.5) 125
Nolan Arenado,STL,@MIL,bases,Under,(1.5) -160,,(1.5) -160
Nolan Arenado,STL,@MIL,runs,Over,(0.5) 115,,(0.5) 115
Nolan Arenado,STL,@MIL,runs,Under,(0.5) -150,,(0.5) -150
Nolan Gorman,STL,@MIL,bases,Over,(0.5) -165,,(0.5) -160
Nolan Gorman,STL,@MIL,bases,Under,(0.5) 125,,(0.5) 125
Nolan Gorman,STL,@MIL,runs,Over,(0.5) 135,,(0.5) 130
Nolan Gorman,STL,@MIL,runs,Under,(0.5) -180,,(0.5) -175
Nolan Schanuel,LAA,KC,bases,Over,(1.5) 145,,(1.5) 145
Nolan Schanuel,LAA,KC,bases,Under,(1.5) -195,,(1.5) -190
Nolan Schanuel,LAA,KC,runs,Over,(0.5) 120,,(0.5) 120
Nolan Schanuel,LAA,KC,runs,Under,(0.5) -160,,(0.5) -155
Oliver Dunn,MIL,STL,bases,Over,(0.5) 100,,(0.5) 105
Oliver Dunn,MIL,STL,bases,Under,(0.5) -135,,(0.5) -135
Oliver Dunn,MIL,STL,runs,Over,(0.5) 250,,(0.5) 250
Oliver Dunn,MIL,STL,runs,Under,(0.5) -360,,(0.5) -350
Oswaldo Cabrera,NYY,HOU,bases,Over,(0.5) -125,,(0.5) -125
Oswaldo Cabrera,NYY,HOU,bases,Under,(0.5) -105,,(0.5) -105
Oswaldo Cabrera,NYY,HOU,runs,Over,(0.5) 165,,(0.5) 170
Oswaldo Cabrera,NYY,HOU,runs,Under,(0.5) -225,,(0.5) -225
Pablo Lopez,MIN,SEA,strikeouts,Over,(8.5) ,(7.5) ,(8.5) 
Pablo Lopez,MIN,SEA,strikeouts,Under,(8.5) ,(7.5) ,(8.5) 
Paul DeJong,CWS,CLE,bases,Over,(0.5) -105,,(0.5) -105
Paul DeJong,CWS,CLE,bases,Under,(0.5) -125,,(0.5) -125
Paul DeJong,CWS,CLE,runs,Over,(0.5) 240,,(0.5) 240
Paul DeJong,CWS,CLE,runs,Under,(0.5) -340,,(0.5) -350
Reid Detmers,LAA,KC,strikeouts,Over,(5.5) 115,(5.5) 126,(5.5) 110
Reid Detmers,LAA,KC,strikeouts,Under,(5.5) -145,(5.5) -160,(5.5) -150
Rhys Hoskins,MIL,STL,bases,Over,(0.5) -165,,(0.5) -155
Rhys Hoskins,MIL,STL,bases,Under,(0.5) 120,,(0.5) 120
Rhys Hoskins,MIL,STL,runs,Over,(0.5) 170,,(0.5) 165
Rhys Hoskins,MIL,STL,runs,Under,(0.5) -230,,(0.5) -225
Ronel Blanco,HOU,@NYY,strikeouts,Over,(4.5) -145,(4.5) -138,(4.5) -145
Ronel Blanco,HOU,@NYY,strikeouts,Under,(4.5) 115,(4.5) 108,(4.5) 110
Ryan Jeffers,MIN,SEA,bases,Over,(1.5) ,,(1.5) 
Ryan Jeffers,MIN,SEA,bases,Under,(1.5) ,,(1.5) 
Ryan Jeffers,MIN,SEA,runs,Over,(0.5) ,(1.5) ,(0.5) 
Ryan Jeffers,MIN,SEA,runs,Under,(0.5) ,(1.5) ,(0.5) 
Ryan McMahon,COL,SF,bases,Over,(1.5) ,,(1.5) 
Ryan McMahon,COL,SF,bases,Under,(1.5) ,,(1.5) 
Ryan McMahon,COL,SF,runs,Over,(0.5) ,(0.5) 145,(0.5) 
Ryan McMahon,COL,SF,runs,Under,(0.5) ,(0.5) -185,(0.5) 
Sal Frelick,MIL,STL,bases,Over,(0.5) -140,,(0.5) -145
Sal Frelick,MIL,STL,bases,Under,(0.5) 105,,(0.5) 110
Sal Frelick,MIL,STL,runs,Over,(0.5) 215,,(0.5) 210
Sal Frelick,MIL,STL,runs,Under,(0.5) -300,,(0.5) -300
Salvador Perez,KC,@LAA,bases,Over,(1.5) 100,,(1.5) 100
Salvador Perez,KC,@LAA,bases,Under,(1.5) -130,,(1.5) -130
Salvador Perez,KC,@LAA,runs,Over,(0.5) 105,,(0.5) 110
Salvador Perez,KC,@LAA,runs,Under,(0.5) -140,,(0.5) -140
Santiago Espinal,CIN,ARI,bases,Over,(0.5) ,,(0.5) 
Santiago Espinal,CIN,ARI,bases,Under,(0.5) ,,(0.5) 
Santiago Espinal,CIN,ARI,runs,Over,(0.5) ,,(0.5) 
Santiago Espinal,CIN,ARI,runs,Under,(0.5) ,,(0.5) 
Sean Bouchard,COL,SF,bases,Over,(1.5) ,,(1.5) 
Sean Bouchard,COL,SF,bases,Under,(1.5) ,,(1.5) 
Sean Bouchard,COL,SF,runs,Over,(0.5) ,(0.5) 100,(0.5) 
Sean Bouchard,COL,SF,runs,Under,(0.5) ,(0.5) -130,(0.5) 
Slade Cecconi,ARI,@CIN,strikeouts,Over,(4.5) ,(4.5) ,(4.5) 
Slade Cecconi,ARI,@CIN,strikeouts,Under,(4.5) ,(4.5) ,(4.5) 
Sonny Gray,STL,@MIL,strikeouts,Over,(6.5) 105,(6.5) -108,(6.5) 100
Sonny Gray,STL,@MIL,strikeouts,Under,(6.5) -140,(6.5) -118,(6.5) -130
Spencer Steer,CIN,ARI,bases,Over,(1.5) ,,(1.5) 
Spencer Steer,CIN,ARI,bases,Under,(1.5) ,,(1.5) 
Spencer Steer,CIN,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) 
Spencer Steer,CIN,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) 
TJ Friedl,CIN,ARI,bases,Over,(1.5) ,,(1.5) 
TJ Friedl,CIN,ARI,bases,Under,(1.5) ,,(1.5) 
TJ Friedl,CIN,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) 
TJ Friedl,CIN,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) 
Taylor Ward,LAA,KC,bases,Over,(1.5) 105,,(1.5) 105
Taylor Ward,LAA,KC,bases,Under,(1.5) -140,,(1.5) -135
Taylor Ward,LAA,KC,runs,Over,(0.5) 105,,(0.5) 105
Taylor Ward,LAA,KC,runs,Under,(0.5) -140,,(0.5) -140
Thairo Estrada,SF,@COL,bases,Over,(1.5) ,,(1.5) 
Thairo Estrada,SF,@COL,bases,Under,(1.5) ,,(1.5) 
Thairo Estrada,SF,@COL,runs,Over,(0.5) ,,(0.5) 
Thairo Estrada,SF,@COL,runs,Under,(0.5) ,,(0.5) 
Tobias Myers,MIL,STL,strikeouts,Over,(3.5) -135,(3.5) -138,(3.5) -130
Tobias Myers,MIL,STL,strikeouts,Under,(3.5) 110,(3.5) 108,(3.5) 100
Tommy Pham,CWS,CLE,bases,Over,(1.5) 140,,(1.5) 140
Tommy Pham,CWS,CLE,bases,Under,(1.5) -190,,(1.5) -185
Tommy Pham,CWS,CLE,runs,Over,(0.5) 120,,(0.5) 120
Tommy Pham,CWS,CLE,runs,Under,(0.5) -160,,(0.5) -160
Trevor Larnach,MIN,SEA,bases,Over,(0.5) ,,(0.5) 
Trevor Larnach,MIN,SEA,bases,Under,(0.5) ,,(0.5) 
Trevor Larnach,MIN,SEA,runs,Over,(0.5) ,(1.5) ,(0.5) 
Trevor Larnach,MIN,SEA,runs,Under,(0.5) ,(1.5) ,(0.5) 
Tucker Barnhart,ARI,@CIN,bases,Over,(0.5) ,,(0.5) 
Tucker Barnhart,ARI,@CIN,bases,Under,(0.5) ,,(0.5) 
Tucker Barnhart,ARI,@CIN,runs,Over,(0.5) ,(0.5) ,(0.5) 
Tucker Barnhart,ARI,@CIN,runs,Under,(0.5) ,(0.5) ,(0.5) 
Ty France,SEA,@MIN,bases,Over,(0.5) ,,(0.5) 
Ty France,SEA,@MIN,bases,Under,(0.5) ,,(0.5) 
Ty France,SEA,@MIN,runs,Over,(0.5) ,,(0.5) 
Ty France,SEA,@MIN,runs,Under,(0.5) ,,(0.5) 
Tyler Fitzgerald,SF,@COL,bases,Over,(0.5) ,,
Tyler Fitzgerald,SF,@COL,bases,Under,(0.5) ,,
Tyler Fitzgerald,SF,@COL,runs,Over,(0.5) ,,
Tyler Fitzgerald,SF,@COL,runs,Under,(0.5) ,,
Tyler Freeman,CLE,@CWS,bases,Over,(0.5) -195,,(0.5) -190
Tyler Freeman,CLE,@CWS,bases,Under,(0.5) 145,,(0.5) 145
Tyler Freeman,CLE,@CWS,runs,Over,(0.5) 150,,(0.5) 150
Tyler Freeman,CLE,@CWS,runs,Under,(0.5) -200,,(0.5) -200
Tyler Stephenson,CIN,ARI,bases,Over,(1.5) ,,(1.5) 
Tyler Stephenson,CIN,ARI,bases,Under,(1.5) ,,(1.5) 
Tyler Stephenson,CIN,ARI,runs,Over,(0.5) ,,(0.5) 
Tyler Stephenson,CIN,ARI,runs,Under,(0.5) ,,(0.5) 
Vinnie Pasquantino,KC,@LAA,bases,Over,(0.5) -190,,(0.5) -185
Vinnie Pasquantino,KC,@LAA,bases,Under,(0.5) 140,,(0.5) 140
Vinnie Pasquantino,KC,@LAA,runs,Over,(0.5) 140,,(0.5) 140
Vinnie Pasquantino,KC,@LAA,runs,Under,(0.5) -190,,(0.5) -185
Will Benson,CIN,ARI,bases,Over,(0.5) ,,(0.5) 
Will Benson,CIN,ARI,bases,Under,(0.5) ,,(0.5) 
Will Benson,CIN,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) 
Will Benson,CIN,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) 
Will Brennan,CLE,@CWS,bases,Over,(1.5) 140,,(1.5) 135
Will Brennan,CLE,@CWS,bases,Under,(1.5) -190,,(1.5) -185
Will Brennan,CLE,@CWS,runs,Over,(0.5) 145,,(0.5) 145
Will Brennan,CLE,@CWS,runs,Under,(0.5) -195,,(0.5) -190
Willi Castro,MIN,SEA,bases,Over,(0.5) ,,(0.5) 
Willi Castro,MIN,SEA,bases,Under,(0.5) ,,(0.5) 
Willi Castro,MIN,SEA,runs,Over,(0.5) ,(0.5) ,(0.5) 
Willi Castro,MIN,SEA,runs,Under,(0.5) ,(0.5) ,(0.5) 
William Contreras,MIL,STL,bases,Over,(1.5) 120,,(1.5) 125
William Contreras,MIL,STL,bases,Under,(1.5) -165,,(1.5) -160
William Contreras,MIL,STL,runs,Over,(0.5) 115,,(0.5) 115
William Contreras,MIL,STL,runs,Under,(0.5) -155,,(0.5) -155
Willie Calhoun,LAA,KC,bases,Over,(1.5) 135,,(1.5) 135
Willie Calhoun,LAA,KC,bases,Under,(1.5) -180,,(1.5) -175
Willie Calhoun,LAA,KC,runs,Over,(0.5) 135,,(0.5) 135
Willie Calhoun,LAA,KC,runs,Under,(0.5) -180,,(0.5) -175
Willy Adames,MIL,STL,bases,Over,(0.5) -185,,(0.5) -185
Willy Adames,MIL,STL,bases,Under,(0.5) 135,,(0.5) 140
Willy Adames,MIL,STL,runs,Over,(0.5) 165,,(0.5) 160
Willy Adames,MIL,STL,runs,Under,(0.5) -225,,(0.5) -210
Wilmer Flores,SF,@COL,bases,Over,(1.5) ,,(1.5) 
Wilmer Flores,SF,@COL,bases,Under,(1.5) ,,(1.5) 
Wilmer Flores,SF,@COL,runs,Over,(0.5) ,,(0.5) 
Wilmer Flores,SF,@COL,runs,Under,(0.5) ,,(0.5) 
Yainer Diaz,HOU,@NYY,bases,Over,(1.5) 135,,(1.5) 135
Yainer Diaz,HOU,@NYY,bases,Under,(1.5) -180,,(1.5) -175
Yainer Diaz,HOU,@NYY,runs,Over,(0.5) 150,,(0.5) 150
Yainer Diaz,HOU,@NYY,runs,Under,(0.5) -200,,(0.5) -200
Yordan Alvarez,HOU,@NYY,bases,Over,(1.5) 125,,(1.5) 125
Yordan Alvarez,HOU,@NYY,bases,Under,(1.5) -165,,(1.5) -160
Yordan Alvarez,HOU,@NYY,runs,Over,(0.5) 105,,(0.5) 105
Yordan Alvarez,HOU,@NYY,runs,Under,(0.5) -135,,(0.5) -135
Zach Neto,LAA,KC,bases,Over,(0.5) -175,,(0.5) -175
Zach Neto,LAA,KC,bases,Under,(0.5) 130,,(0.5) 135
Zach Neto,LAA,KC,runs,Over,(0.5) 145,,(0.5) 140
Zach Neto,LAA,KC,runs,Under,(0.5) -195,,(0.5) -190
