PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Gabriel Arias,CLE,@BAL,bases,Under,,(0.5) 135,,(0.5) 135
Gabriel Arias,CLE,@BAL,runs,Over,,(0.5) 155,,(0.5) 155
Gabriel Arias,CLE,@BAL,runs,Under,,(0.5) -215,,(0.5) -210
Gary Sanchez,MIL,TEX,bases,Over,,(0.5) -160,,(0.5) -155
Gary Sanchez,MIL,TEX,bases,Under,,(0.5) 115,,(0.5) 120
Gary Sanchez,MIL,TEX,runs,Over,,(0.5) 125,,(0.5) 125
Gary Sanchez,MIL,TEX,runs,Under,,(0.5) -170,,(0.5) -160
Gavin Lux,LAD,@CWS,bases,Over,,(0.5) -195,,(0.5) -190
Gavin Lux,LAD,@CWS,bases,Under,,(0.5) 145,,(0.5) 145
Gavin Lux,LAD,@CWS,runs,Over,,(0.5) 125,,(0.5) 130
Gavin Lux,LAD,@CWS,runs,Under,,(0.5) -170,,(0.5) -165
George Springer,TOR,@BOS,bases,Over,(1.5) 105,(1.5) 100,,(1.5) 105
George Springer,TOR,@BOS,bases,Under,(1.5) -148,(1.5) -135,,(1.5) -135
George Springer,TOR,@BOS,runs,Over,,(0.5) -105,,(0.5) 100
George Springer,TOR,@BOS,runs,Under,,(0.5) -130,,(0.5) -130
Geraldo Perdomo,ARI,MIN,bases,Over,,(0.5) -130,,(0.5) -130
Geraldo Perdomo,ARI,MIN,bases,Under,,(0.5) -105,,(0.5) 100
Geraldo Perdomo,ARI,MIN,runs,Over,,(0.5) 205,,(0.5) 210
Geraldo Perdomo,ARI,MIN,runs,Under,,(0.5) -290,,(0.5) -275
Gerrit Cole,NYY,@NYM,strikeouts,Over,,(5.5) -180,(6.5) 128,(5.5) -185
Gerrit Cole,NYY,@NYM,strikeouts,Under,,(5.5) 135,(6.5) -164,(5.5) 140
Gio Urshela,DET,PHI,bases,Over,(1.5) 133,(1.5) 135,,(1.5) 135
Gio Urshela,DET,PHI,bases,Under,(1.5) -186,(1.5) -180,,(1.5) -175
Gio Urshela,DET,PHI,runs,Over,(0.5) 175,(0.5) 185,,(0.5) 185
Gio Urshela,DET,PHI,runs,Under,(0.5) -250,(0.5) -255,,(0.5) -250
Gleyber Torres,NYY,@NYM,bases,Over,,(1.5) 130,,(1.5) 130
Gleyber Torres,NYY,@NYM,bases,Under,,(1.5) -175,,(1.5) -165
Gleyber Torres,NYY,@NYM,runs,Over,,(0.5) 105,,(0.5) 105
Gleyber Torres,NYY,@NYM,runs,Under,,(0.5) -145,,(0.5) -140
Gunnar Henderson,BAL,CLE,bases,Over,(1.5) 150,(0.5) -200,,(0.5) -190
Gunnar Henderson,BAL,CLE,bases,Under,(1.5) -215,(0.5) 145,,(0.5) 145
Gunnar Henderson,BAL,CLE,runs,Over,(0.5) 107,(0.5) 105,,(0.5) 110
Gunnar Henderson,BAL,CLE,runs,Under,(0.5) -148,(0.5) -145,,(0.5) -140
Ha-Seong Kim,SD,WSH,bases,Over,,(0.5) -185,,
Ha-Seong Kim,SD,WSH,bases,Under,,(0.5) 135,,
Ha-Seong Kim,SD,WSH,runs,Over,,(0.5) 145,,
Ha-Seong Kim,SD,WSH,runs,Under,,(0.5) -195,,
Harrison Bader,NYM,NYY,bases,Over,,(0.5) -140,,(0.5) -140
Harrison Bader,NYM,NYY,bases,Under,,(0.5) 105,,(0.5) 105
Harrison Bader,NYM,NYY,runs,Over,,(0.5) 190,,(0.5) 195
Harrison Bader,NYM,NYY,runs,Under,,(0.5) -270,,(0.5) -250
Heliot Ramos,SF,CHC,bases,Over,,(1.5) 120,,
Heliot Ramos,SF,CHC,bases,Under,,(1.5) -160,,
Heliot Ramos,SF,CHC,runs,Over,,(0.5) 135,,
Heliot Ramos,SF,CHC,runs,Under,,(0.5) -180,,
Hunter Brown,HOU,COL,strikeouts,Over,,(7.5) -105,(7.5) -106,(7.5) -105
Hunter Brown,HOU,COL,strikeouts,Under,,(7.5) -120,(7.5) -122,(7.5) -120
Hunter Goodman,COL,@HOU,bases,Over,,(0.5) -135,,(0.5) -135
Hunter Goodman,COL,@HOU,bases,Under,,(0.5) 100,,(0.5) 100
Hunter Goodman,COL,@HOU,runs,Over,,(0.5) 200,,(0.5) 200
Hunter Goodman,COL,@HOU,runs,Under,,(0.5) -280,,(0.5) -275
Hunter Greene,CIN,PIT,strikeouts,Over,,(6.5) -150,(6.5) -138,(6.5) -145
Hunter Greene,CIN,PIT,strikeouts,Under,,(6.5) 115,(6.5) 108,(6.5) 110
Hunter Renfroe,KC,MIA,bases,Over,,(1.5) 130,,(1.5) 135
Hunter Renfroe,KC,MIA,bases,Under,,(1.5) -175,,(1.5) -175
Hunter Renfroe,KC,MIA,runs,Over,,(0.5) 110,,(0.5) 115
Hunter Renfroe,KC,MIA,runs,Under,,(0.5) -150,,(0.5) -150
Ian Happ,CHC,@SF,bases,Over,,(0.5) -185,,
Ian Happ,CHC,@SF,bases,Under,,(0.5) 135,,
Ian Happ,CHC,@SF,runs,Over,,(0.5) 140,,
Ian Happ,CHC,@SF,runs,Under,,(0.5) -190,,
Isaac Paredes,TB,SEA,bases,Over,,(0.5) -155,,(0.5) -155
Isaac Paredes,TB,SEA,bases,Under,,(0.5) 115,,(0.5) 115
Isaac Paredes,TB,SEA,runs,Over,,(0.5) 165,,(0.5) 170
Isaac Paredes,TB,SEA,runs,Under,,(0.5) -230,,(0.5) -225
Isiah Kiner-Falefa,TOR,@BOS,bases,Over,(1.5) -109,(1.5) -110,,(1.5) -110
Isiah Kiner-Falefa,TOR,@BOS,bases,Under,(1.5) -129,(1.5) -120,,(1.5) -120
Isiah Kiner-Falefa,TOR,@BOS,runs,Over,(0.5) -107,(0.5) -120,,(0.5) -120
Isiah Kiner-Falefa,TOR,@BOS,runs,Under,(0.5) -127,(0.5) -115,,(0.5) -110
J.D. Davis,NYY,@NYM,bases,Over,,(0.5) -205,,(0.5) -200
J.D. Davis,NYY,@NYM,bases,Under,,(0.5) 150,,(0.5) 150
J.D. Davis,NYY,@NYM,runs,Over,,(0.5) 145,,(0.5) 140
J.D. Davis,NYY,@NYM,runs,Under,,(0.5) -200,,(0.5) -185
J.D. Martinez,NYM,NYY,bases,Over,,(1.5) 140,,(1.5) 135
J.D. Martinez,NYM,NYY,bases,Under,,(1.5) -190,,(1.5) -185
J.D. Martinez,NYM,NYY,runs,Over,,(0.5) 140,,(0.5) 140
J.D. Martinez,NYM,NYY,runs,Under,,(0.5) -190,,(0.5) -190
J.P. Crawford,SEA,@TB,bases,Over,,(1.5) 125,,(1.5) 130
J.P. Crawford,SEA,@TB,bases,Under,,(1.5) -170,,(1.5) -175
J.P. Crawford,SEA,@TB,runs,Over,,(0.5) 105,,(0.5) 105
J.P. Crawford,SEA,@TB,runs,Under,,(0.5) -140,,(0.5) -140
JJ Bleday,OAK,@LAA,bases,Over,,(0.5) -170,,(0.5) -165
JJ Bleday,OAK,@LAA,bases,Under,,(0.5) 125,,(0.5) 130
JJ Bleday,OAK,@LAA,runs,Over,,(0.5) 115,,(0.5) 115
JJ Bleday,OAK,@LAA,runs,Under,,(0.5) -155,,(0.5) -150
Jack Suwinski,PIT,@CIN,bases,Over,,(0.5) 100,,(0.5) 100
Jack Suwinski,PIT,@CIN,bases,Under,,(0.5) -135,,(0.5) -130
Jack Suwinski,PIT,@CIN,runs,Over,,(0.5) 150,,(0.5) 150
Jack Suwinski,PIT,@CIN,runs,Under,,(0.5) -205,,(0.5) -200
Jackson Chourio,MIL,TEX,bases,Over,,(0.5) -165,,(0.5) -160
Jackson Chourio,MIL,TEX,bases,Under,,(0.5) 125,,(0.5) 125
Jackson Chourio,MIL,TEX,runs,Over,,(0.5) 155,,(0.5) 160
Jackson Chourio,MIL,TEX,runs,Under,,(0.5) -215,,(0.5) -210
Jackson Merrill,SD,WSH,bases,Over,,(0.5) -210,,
Jackson Merrill,SD,WSH,bases,Under,,(0.5) 150,,
Jackson Merrill,SD,WSH,runs,Over,,(0.5) 160,,
Jackson Merrill,SD,WSH,runs,Under,,(0.5) -225,,
Jacob Stallings,COL,@HOU,bases,Over,,(0.5) -145,,(0.5) -145
Jacob Stallings,COL,@HOU,bases,Under,,(0.5) 110,,(0.5) 110
Jacob Stallings,COL,@HOU,runs,Over,,(0.5) 215,,(0.5) 220
Jacob Stallings,COL,@HOU,runs,Under,,(0.5) -310,,(0.5) -300
Jacob Young,WSH,@SD,bases,Over,,(0.5) -170,,
Jacob Young,WSH,@SD,bases,Under,,(0.5) 125,,
Jacob Young,WSH,@SD,runs,Over,,(0.5) 175,,
Jacob Young,WSH,@SD,runs,Under,,(0.5) -245,,
Jake Burger,MIA,@KC,bases,Over,,(1.5) 110,,(1.5) 110
Jake Burger,MIA,@KC,bases,Under,,(1.5) -150,,(1.5) -145
Jake Burger,MIA,@KC,runs,Over,,(0.5) 110,,(0.5) 115
Jake Burger,MIA,@KC,runs,Under,,(0.5) -150,,(0.5) -150
Jake Cave,COL,@HOU,bases,Over,,(0.5) -130,,(0.5) -130
Jake Cave,COL,@HOU,bases,Under,,(0.5) -105,,(0.5) 100
Jake Cave,COL,@HOU,runs,Over,,(0.5) 230,,(0.5) 240
Jake Cave,COL,@HOU,runs,Under,,(0.5) -330,,(0.5) -350
Jake Cronenworth,SD,WSH,bases,Over,,(0.5) -200,,
Jake Cronenworth,SD,WSH,bases,Under,,(0.5) 145,,
Jake Cronenworth,SD,WSH,runs,Over,,(0.5) 140,,
Jake Cronenworth,SD,WSH,runs,Under,,(0.5) -190,,
Jake McCarthy,ARI,MIN,bases,Over,,(0.5) -185,,(0.5) -185
Jake McCarthy,ARI,MIN,bases,Under,,(0.5) 135,,(0.5) 135
Jake McCarthy,ARI,MIN,runs,Over,,(0.5) 170,,(0.5) 170
Jake McCarthy,ARI,MIN,runs,Under,,(0.5) -235,,(0.5) -225
Jake Meyers,HOU,COL,bases,Over,,(1.5) 135,,(1.5) 140
Jake Meyers,HOU,COL,bases,Under,,(1.5) -185,,(1.5) -185
Jake Meyers,HOU,COL,runs,Over,,(0.5) 125,,(0.5) 125
Jake Meyers,HOU,COL,runs,Under,,(0.5) -165,,(0.5) -165
Jake Rogers,DET,PHI,bases,Over,(1.5) 180,(0.5) -160,,(0.5) -150
Jake Rogers,DET,PHI,bases,Under,(1.5) -265,(0.5) 115,,(0.5) 115
Jake Rogers,DET,PHI,runs,Over,(0.5) 170,(0.5) 175,,(0.5) 175
Jake Rogers,DET,PHI,runs,Under,(0.5) -240,(0.5) -240,,(0.5) -225
Jarred Kelenic,ATL,@STL,bases,Over,,(1.5) 120,,(1.5) 125
Jarred Kelenic,ATL,@STL,bases,Under,,(1.5) -165,,(1.5) -165
Jarred Kelenic,ATL,@STL,runs,Over,,(0.5) -115,,(0.5) -110
Jarred Kelenic,ATL,@STL,runs,Under,,(0.5) -120,,(0.5) -120
Jarren Duran,BOS,TOR,bases,Over,(1.5) -121,(1.5) -120,,(1.5) -120
Jarren Duran,BOS,TOR,bases,Under,(1.5) -115,(1.5) -110,,(1.5) -110
Jarren Duran,BOS,TOR,runs,Over,(0.5) -120,(0.5) -120,,(0.5) -120
Jarren Duran,BOS,TOR,runs,Under,(0.5) -114,(0.5) -110,,(0.5) -110
Jason Heyward,LAD,@CWS,bases,Over,,(0.5) -170,,(0.5) -165
Jason Heyward,LAD,@CWS,bases,Under,,(0.5) 125,,(0.5) 125
Jason Heyward,LAD,@CWS,runs,Over,,(0.5) 125,,(0.5) 130
Jason Heyward,LAD,@CWS,runs,Under,,(0.5) -170,,(0.5) -165
Jazz Chisholm,MIA,@KC,bases,Over,,(1.5) 115,,(1.5) 120
Jazz Chisholm,MIA,@KC,bases,Under,,(1.5) -155,,(1.5) -155
Jazz Chisholm,MIA,@KC,runs,Over,,(0.5) -115,,(0.5) -110
Jazz Chisholm,MIA,@KC,runs,Under,,(0.5) -115,,(0.5) -120
Jeff McNeil,NYM,NYY,bases,Over,,(0.5) -170,,(0.5) -175
Jeff McNeil,NYM,NYY,bases,Under,,(0.5) 125,,(0.5) 135
Jeff McNeil,NYM,NYY,runs,Over,,(0.5) 185,,(0.5) 180
Jeff McNeil,NYM,NYY,runs,Under,,(0.5) -255,,(0.5) -250
Jeimer Candelario,CIN,PIT,bases,Over,,(1.5) 145,,(1.5) 145
Jeimer Candelario,CIN,PIT,bases,Under,,(1.5) -200,,(1.5) -190
Jeimer Candelario,CIN,PIT,runs,Over,,(0.5) 125,,(0.5) 125
Jeimer Candelario,CIN,PIT,runs,Under,,(0.5) -170,,(0.5) -160
Jeremy Pena,HOU,COL,bases,Over,,(1.5) 105,,(1.5) 105
Jeremy Pena,HOU,COL,bases,Under,,(1.5) -140,,(1.5) -140
Jeremy Pena,HOU,COL,runs,Over,,(0.5) -105,,(0.5) 100
Jeremy Pena,HOU,COL,runs,Under,,(0.5) -130,,(0.5) -135
Jesse Winker,WSH,@SD,bases,Over,,(0.5) -160,,
Jesse Winker,WSH,@SD,bases,Under,,(0.5) 115,,
Jesse Winker,WSH,@SD,runs,Over,,(0.5) 120,,
Jesse Winker,WSH,@SD,runs,Under,,(0.5) -165,,
Jesus Sanchez,MIA,@KC,bases,Over,,(1.5) 115,,(1.5) 120
Jesus Sanchez,MIA,@KC,bases,Under,,(1.5) -155,,(1.5) -160
Jesus Sanchez,MIA,@KC,runs,Over,,(0.5) 115,,(0.5) 115
Jesus Sanchez,MIA,@KC,runs,Under,,(0.5) -155,,(0.5) -150
Jo Adell,LAA,OAK,bases,Over,,(0.5) -140,,(0.5) -140
Jo Adell,LAA,OAK,bases,Under,,(0.5) 105,,(0.5) 105
Jo Adell,LAA,OAK,runs,Over,,(0.5) 165,,(0.5) 165
Jo Adell,LAA,OAK,runs,Under,,(0.5) -230,,(0.5) -225
Joc Pederson,ARI,MIN,bases,Over,,(0.5) -185,,(1.5) 135
Joc Pederson,ARI,MIN,bases,Under,,(0.5) 135,,(1.5) 140
Joc Pederson,ARI,MIN,runs,Over,,(0.5) 135,,(0.5) 135
Joc Pederson,ARI,MIN,runs,Under,,(0.5) -180,,(0.5) -175
Joe Ryan,MIN,@ARI,strikeouts,Over,,(6.5) 115,(5.5) -146,(6.5) 115
Joe Ryan,MIN,@ARI,strikeouts,Under,,(6.5) -145,(5.5) 114,(6.5) -150
Joey Loperfido,HOU,COL,bases,Over,,(0.5) -135,,(0.5) -135
Joey Loperfido,HOU,COL,bases,Under,,(0.5) 100,,(0.5) 100
Joey Loperfido,HOU,COL,runs,Over,,(0.5) 145,,(0.5) 150
Joey Loperfido,HOU,COL,runs,Under,,(0.5) -200,,(0.5) -200
Joey Meneses,WSH,@SD,bases,Over,,(1.5) 130,,
Joey Meneses,WSH,@SD,bases,Under,,(1.5) -180,,
Joey Meneses,WSH,@SD,runs,Over,,(0.5) 130,,
Joey Meneses,WSH,@SD,runs,Under,,(0.5) -180,,
Joey Ortiz,MIL,TEX,bases,Over,,(1.5) 140,,(1.5) 145
Joey Ortiz,MIL,TEX,bases,Under,,(1.5) -195,,(1.5) -190
Joey Ortiz,MIL,TEX,runs,Over,,(0.5) 105,,(0.5) 110
Joey Ortiz,MIL,TEX,runs,Under,,(0.5) -145,,(0.5) -140
Jonah Heim,TEX,@MIL,bases,Over,,(0.5) -150,,(0.5) -150
Jonah Heim,TEX,@MIL,bases,Under,,(0.5) 110,,(0.5) 110
Jonah Heim,TEX,@MIL,runs,Over,,(0.5) 165,,(0.5) 170
Jonah Heim,TEX,@MIL,runs,Under,,(0.5) -230,,(0.5) -225
Jonathan India,CIN,PIT,bases,Over,,(1.5) 135,,(1.5) 135
Jonathan India,CIN,PIT,bases,Under,,(1.5) -185,,(1.5) -175
Jonathan India,CIN,PIT,runs,Over,,(0.5) 110,,(0.5) 110
Jonathan India,CIN,PIT,runs,Under,,(0.5) -150,,(0.5) -145
Jonny DeLuca,TB,SEA,bases,Over,,(0.5) -145,,(0.5) -140
Jonny DeLuca,TB,SEA,bases,Under,,(0.5) 105,,(0.5) 105
Jonny DeLuca,TB,SEA,runs,Over,,(0.5) 185,,(0.5) 185
Jonny DeLuca,TB,SEA,runs,Under,,(0.5) -260,,(0.5) -250
Jordan Westburg,BAL,CLE,bases,Over,(1.5) 102,(1.5) 100,,(1.5) 105
Jordan Westburg,BAL,CLE,bases,Under,(1.5) -141,(1.5) -135,,(1.5) -135
Jordan Westburg,BAL,CLE,runs,Over,(0.5) 104,(0.5) -115,,(0.5) -110
Jordan Westburg,BAL,CLE,runs,Under,(0.5) -141,(0.5) -115,,(0.5) -120
Jorge Mateo,BAL,CLE,bases,Over,(1.5) 133,(1.5) 130,,(1.5) 130
Jorge Mateo,BAL,CLE,bases,Under,(1.5) -190,(1.5) -175,,(1.5) -165
Jorge Mateo,BAL,CLE,runs,Over,(0.5) 130,(0.5) 110,,(0.5) 115
Jorge Mateo,BAL,CLE,runs,Under,(0.5) -180,(0.5) -150,,(0.5) -150
Jorge Polanco,SEA,@TB,bases,Over,,(1.5) 115,,(1.5) 115
Jorge Polanco,SEA,@TB,bases,Under,,(1.5) -155,,(1.5) -150
Jorge Polanco,SEA,@TB,runs,Over,,(0.5) -105,,(0.5) 100
Jorge Polanco,SEA,@TB,runs,Under,,(0.5) -130,,(0.5) -130
Jorge Soler,SF,CHC,bases,Over,,(1.5) 125,,
Jorge Soler,SF,CHC,bases,Under,,(1.5) -170,,
Jorge Soler,SF,CHC,runs,Over,,(0.5) 120,,
Jorge Soler,SF,CHC,runs,Under,,(0.5) -160,,
Jose Altuve,HOU,COL,bases,Over,,(1.5) -105,,(1.5) -105
Jose Altuve,HOU,COL,bases,Under,,(1.5) -125,,(1.5) -125
Jose Altuve,HOU,COL,runs,Over,,(0.5) -135,,(0.5) -130
Jose Altuve,HOU,COL,runs,Under,,(0.5) 100,,(0.5) 100
Jose Miranda,MIN,@ARI,bases,Over,,(0.5) -195,,(0.5) -190
Jose Miranda,MIN,@ARI,bases,Under,,(0.5) 145,,(0.5) 145
Jose Miranda,MIN,@ARI,runs,Over,,(0.5) 160,,(0.5) 160
Jose Miranda,MIN,@ARI,runs,Under,,(0.5) -220,,(0.5) -225
Jose Ramirez,CLE,@BAL,bases,Over,(1.5) -139,(1.5) -145,,(1.5) -140
Jose Ramirez,CLE,@BAL,bases,Under,(1.5) 100,(1.5) 105,,(1.5) 105
Jose Ramirez,CLE,@BAL,runs,Over,(0.5) -121,(0.5) -130,,(0.5) -125
Jose Ramirez,CLE,@BAL,runs,Under,(0.5) -113,(0.5) -105,,(0.5) -105
Jose Siri,TB,SEA,bases,Over,,(0.5) -115,,(0.5) -110
Jose Siri,TB,SEA,bases,Under,,(0.5) -120,,(0.5) -120
Jose Siri,TB,SEA,runs,Over,,(0.5) 190,,(0.5) 195
Jose Siri,TB,SEA,runs,Under,,(0.5) -270,,(0.5) -275
Jose Trevino,NYY,@NYM,bases,Over,,(0.5) -215,,(0.5) -210
Jose Trevino,NYY,@NYM,bases,Under,,(0.5) 155,,(0.5) 160
Jose Trevino,NYY,@NYM,runs,Over,,(0.5) 150,,(0.5) 145
Jose Trevino,NYY,@NYM,runs,Under,,(0.5) -205,,(0.5) -190
Josh Bell,MIA,@KC,bases,Over,,(1.5) 130,,(1.5) 130
Josh Bell,MIA,@KC,bases,Under,,(1.5) -180,,(1.5) -175
Josh Bell,MIA,@KC,runs,Over,,(0.5) 125,,(0.5) 130
Josh Bell,MIA,@KC,runs,Under,,(0.5) -170,,(0.5) -165
Josh Lowe,TB,SEA,bases,Over,,(1.5) 115,,(1.5) 120
Josh Lowe,TB,SEA,bases,Under,,(1.5) -160,,(1.5) -160
Josh Lowe,TB,SEA,runs,Over,,(0.5) 120,,(0.5) 120
Josh Lowe,TB,SEA,runs,Under,,(0.5) -160,,(0.5) -160
Josh Naylor,CLE,@BAL,bases,Over,(1.5) 135,(1.5) 130,,(1.5) 135
Josh Naylor,CLE,@BAL,bases,Under,(1.5) -195,(1.5) -175,,(1.5) -175
Josh Naylor,CLE,@BAL,runs,Over,(0.5) 125,(0.5) 125,,(0.5) 130
Josh Naylor,CLE,@BAL,runs,Under,(0.5) -175,(0.5) -170,,(0.5) -165
Josh Rojas,SEA,@TB,bases,Over,,(0.5) -185,,(0.5) -175
Josh Rojas,SEA,@TB,bases,Under,,(0.5) 135,,(0.5) 135
Josh Rojas,SEA,@TB,runs,Over,,(0.5) 160,,(0.5) 160
Josh Rojas,SEA,@TB,runs,Under,,(0.5) -220,,(0.5) -225
Josh Smith,TEX,@MIL,bases,Over,,(1.5) 135,,(1.5) 135
Josh Smith,TEX,@MIL,bases,Under,,(1.5) -185,,(1.5) -185
Josh Smith,TEX,@MIL,runs,Over,,(0.5) 125,,(0.5) 130
Josh Smith,TEX,@MIL,runs,Under,,(0.5) -175,,(0.5) -165
Juan Soto,NYY,@NYM,bases,Over,,(1.5) 125,,(1.5) 125
Juan Soto,NYY,@NYM,bases,Under,,(1.5) -170,,(1.5) -160
Juan Soto,NYY,@NYM,runs,Over,,(0.5) -135,,(0.5) -140
Juan Soto,NYY,@NYM,runs,Under,,(0.5) 100,,(0.5) 105
Julio Rodriguez,SEA,@TB,bases,Over,,(1.5) -105,,(1.5) 100
Julio Rodriguez,SEA,@TB,bases,Under,,(1.5) -130,,(1.5) -130
Julio Rodriguez,SEA,@TB,runs,Over,,(0.5) 105,,(0.5) 110
Julio Rodriguez,SEA,@TB,runs,Under,,(0.5) -145,,(0.5) -145
Jurickson Profar,SD,WSH,bases,Over,,(1.5) 140,,
Jurickson Profar,SD,WSH,bases,Under,,(1.5) -190,,
Jurickson Profar,SD,WSH,runs,Over,,(0.5) 115,,
Jurickson Profar,SD,WSH,runs,Under,,(0.5) -155,,
Justin Turner,TOR,@BOS,bases,Over,(1.5) 112,(1.5) 110,,(1.5) 115
Justin Turner,TOR,@BOS,bases,Under,(1.5) -157,(1.5) -150,,(1.5) -150
Justin Turner,TOR,@BOS,runs,Over,,(0.5) 100,,(0.5) 100
Justin Turner,TOR,@BOS,runs,Under,,(0.5) -140,,(0.5) -135
Justyn-Henry Malloy,DET,PHI,bases,Over,(1.5) 175,(0.5) -165,,(0.5) -165
Justyn-Henry Malloy,DET,PHI,bases,Under,(1.5) -250,(0.5) 125,,(0.5) 125
Justyn-Henry Malloy,DET,PHI,runs,Over,(0.5) 175,(0.5) 170,,(0.5) 170
Justyn-Henry Malloy,DET,PHI,runs,Under,(0.5) -245,(0.5) -240,,(0.5) -225
Ke'Bryan Hayes,PIT,@CIN,bases,Over,,(1.5) 140,,(1.5) 135
Ke'Bryan Hayes,PIT,@CIN,bases,Under,,(1.5) -190,,(1.5) -185
Ke'Bryan Hayes,PIT,@CIN,runs,Over,,(0.5) 150,,(0.5) 150
Ke'Bryan Hayes,PIT,@CIN,runs,Under,,(0.5) -205,,(0.5) -200
Ketel Marte,ARI,MIN,bases,Over,,(1.5) 135,,(1.5) 140
Ketel Marte,ARI,MIN,bases,Under,,(1.5) -185,,(1.5) -185
Ketel Marte,ARI,MIN,runs,Over,,(0.5) 125,,(0.5) 130
Ketel Marte,ARI,MIN,runs,Under,,(0.5) -175,,(0.5) -165
Kevin Gausman,TOR,@BOS,strikeouts,Over,(5.5) 100,(5.5) -110,(5.5) -106,(5.5) -105
Kevin Gausman,TOR,@BOS,strikeouts,Under,(5.5) -134,(5.5) -120,(5.5) -120,(5.5) -120
Korey Lee,CWS,LAD,bases,Over,,(0.5) -155,,(0.5) -150
Korey Lee,CWS,LAD,bases,Under,,(0.5) 115,,(0.5) 115
Korey Lee,CWS,LAD,runs,Over,,(0.5) 200,,(0.5) 200
Korey Lee,CWS,LAD,runs,Under,,(0.5) -280,,(0.5) -275
Kyle Gibson,STL,ATL,strikeouts,Over,,(4.5) -155,(4.5) -140,(4.5) -150
Kyle Gibson,STL,ATL,strikeouts,Under,,(4.5) 120,(4.5) 110,(4.5) 115
Kyle Hendricks,CHC,@SF,strikeouts,Over,,(3.5) 115,,
Kyle Hendricks,CHC,@SF,strikeouts,Under,,(3.5) -145,,
Kyle Higashioka,SD,WSH,bases,Over,,(0.5) -135,,
Kyle Higashioka,SD,WSH,bases,Under,,(0.5) 100,,
Kyle Higashioka,SD,WSH,runs,Over,,(0.5) 190,,
Kyle Higashioka,SD,WSH,runs,Under,,(0.5) -270,,
Kyle Isbel,KC,MIA,bases,Over,,(0.5) -215,,(0.5) -210
Kyle Isbel,KC,MIA,bases,Under,,(0.5) 155,,(0.5) 155
Kyle Isbel,KC,MIA,runs,Over,,(0.5) 135,,(0.5) 135
Kyle Isbel,KC,MIA,runs,Under,,(0.5) -185,,(0.5) -175
Kyle Schwarber,PHI,@DET,bases,Over,(1.5) 155,(0.5) -170,,(0.5) -165
Kyle Schwarber,PHI,@DET,bases,Under,(1.5) -225,(0.5) 125,,(0.5) 130
Kyle Schwarber,PHI,@DET,runs,Over,(0.5) -122,(0.5) 115,,(0.5) 115
Kyle Schwarber,PHI,@DET,runs,Under,(0.5) -112,(0.5) -155,,(0.5) -150
Lane Thomas,WSH,@SD,bases,Over,,(1.5) 130,,
Lane Thomas,WSH,@SD,bases,Under,,(1.5) -175,,
Lane Thomas,WSH,@SD,runs,Over,,(0.5) 110,,
Lane Thomas,WSH,@SD,runs,Under,,(0.5) -145,,
Lenyn Sosa,CWS,LAD,bases,Over,,(0.5) -175,,(0.5) -175
Lenyn Sosa,CWS,LAD,bases,Under,,(0.5) 130,,(0.5) 130
Lenyn Sosa,CWS,LAD,runs,Over,,(0.5) 185,,(0.5) 190
Lenyn Sosa,CWS,LAD,runs,Under,,(0.5) -260,,(0.5) -250
Leody Taveras,TEX,@MIL,bases,Over,,(0.5) -180,,(0.5) -160
Leody Taveras,TEX,@MIL,bases,Under,,(0.5) 120,,(0.5) 120
Leody Taveras,TEX,@MIL,runs,Over,,(0.5) 160,,(0.5) 160
Leody Taveras,TEX,@MIL,runs,Under,,(0.5) -220,,(0.5) -225
Logan Allen,CLE,@BAL,strikeouts,Over,(4.5) 116,(4.5) 110,(3.5) -180,(4.5) 115
Logan Allen,CLE,@BAL,strikeouts,Under,(4.5) 143,(4.5) -145,(3.5) 140,(4.5) -150
Logan O'Hoppe,LAA,OAK,bases,Over,,(1.5) 110,,(1.5) 115
Logan O'Hoppe,LAA,OAK,bases,Under,,(1.5) -150,,(1.5) -150
Logan O'Hoppe,LAA,OAK,runs,Over,,(0.5) 105,,(0.5) 110
Logan O'Hoppe,LAA,OAK,runs,Under,,(0.5) -145,,(0.5) -145
Lourdes Gurriel,ARI,MIN,bases,Over,,(1.5) 125,,(1.5) 130
Lourdes Gurriel,ARI,MIN,bases,Under,,(1.5) -175,,(1.5) -165
Lourdes Gurriel,ARI,MIN,runs,Over,,(0.5) 155,,(0.5) 155
Lourdes Gurriel,ARI,MIN,runs,Under,,(0.5) -215,,(0.5) -210
Luis Arraez,SD,WSH,bases,Over,,(1.5) 130,,
Luis Arraez,SD,WSH,bases,Under,,(1.5) -175,,
Luis Arraez,SD,WSH,runs,Over,,(0.5) 130,,
Luis Arraez,SD,WSH,runs,Under,,(0.5) -175,,
Luis Castillo,SEA,@TB,strikeouts,Over,,(6.5) 105,(6.5) 100,(6.5) 105
Luis Castillo,SEA,@TB,strikeouts,Under,,(6.5) -135,(6.5) -128,(6.5) -135
Luis Garcia,WSH,@SD,bases,Over,,(1.5) 120,,
Luis Garcia,WSH,@SD,bases,Under,,(1.5) -165,,
Luis Garcia,WSH,@SD,runs,Over,,(0.5) 135,,
Luis Garcia,WSH,@SD,runs,Under,,(0.5) -180,,
Luis Matos,SF,CHC,bases,Over,,(0.5) -190,,
Luis Matos,SF,CHC,bases,Under,,(0.5) 140,,
Luis Matos,SF,CHC,runs,Over,,(0.5) 185,,
