PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
David Fry,CLE,@KC,runs,Over,(0.5) 112,(0.5) -115,,(0.5) -110
David Fry,CLE,@KC,runs,Under,(0.5) -155,(0.5) -120,,(0.5) -120
David Hamilton,BOS,SD,bases,Over,(1.5) 118,(1.5) 100,,(1.5) 100
David Hamilton,BOS,SD,bases,Under,(1.5) -167,(1.5) -140,,(1.5) -130
David Hamilton,BOS,SD,runs,Over,(0.5) -114,(0.5) -125,,(0.5) -135
David Hamilton,BOS,SD,runs,Under,(0.5) -120,(0.5) -105,,(0.5) 105
David Peralta,SD,@BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
David Peralta,SD,@BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
David Peralta,SD,@BOS,runs,Over,(0.5) ,(0.5) ,,(0.5) 
David Peralta,SD,@BOS,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Dominic Canzone,SEA,MIN,bases,Over,(1.5) 145,(0.5) -170,,(0.5) -145
Dominic Canzone,SEA,MIN,bases,Under,(1.5) -210,(0.5) 125,,(0.5) 110
Dominic Canzone,SEA,MIN,runs,Over,(0.5) 163,(0.5) 145,,(0.5) 160
Dominic Canzone,SEA,MIN,runs,Under,(0.5) -230,(0.5) -200,,(0.5) -225
Dominic Smith,BOS,SD,bases,Over,(1.5) 150,(1.5) 130,,(1.5) 125
Dominic Smith,BOS,SD,bases,Under,(1.5) -220,(1.5) -180,,(1.5) -165
Dominic Smith,BOS,SD,runs,Over,(0.5) 118,(0.5) 110,,(0.5) 115
Dominic Smith,BOS,SD,runs,Under,(0.5) -162,(0.5) -150,,(0.5) -150
Donovan Solano,SD,@BOS,bases,Over,(1.5) 160,(1.5) 140,,(1.5) 145
Donovan Solano,SD,@BOS,bases,Under,(1.5) -230,(1.5) -195,,(1.5) -190
Donovan Solano,SD,@BOS,runs,Over,(0.5) 148,(0.5) 135,,(0.5) 140
Donovan Solano,SD,@BOS,runs,Under,(0.5) -205,(0.5) -185,,(0.5) -185
Drew Thorpe,CWS,COL,strikeouts,Over,(5.5) 143,(4.5) -155,(4.5) -148,(4.5) -160
Drew Thorpe,CWS,COL,strikeouts,Under,(5.5) 110,(4.5) 120,(4.5) 116,(4.5) 120
Eddie Rosario,WSH,@TB,bases,Over,(1.5) 175,(0.5) -160,,(0.5) -155
Eddie Rosario,WSH,@TB,bases,Under,(1.5) -250,(0.5) 120,,(0.5) 120
Eddie Rosario,WSH,@TB,runs,Over,(0.5) 185,(0.5) 175,,(0.5) 175
Eddie Rosario,WSH,@TB,runs,Under,(0.5) -265,(0.5) -245,,(0.5) -250
Edmundo Sosa,PHI,MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Edmundo Sosa,PHI,MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Edmundo Sosa,PHI,MIA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Edmundo Sosa,PHI,MIA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Edward Olivares,PIT,@ATL,bases,Over,,(1.5) 135,,(1.5) 140
Edward Olivares,PIT,@ATL,bases,Under,,(1.5) -185,,(1.5) -185
Edward Olivares,PIT,@ATL,runs,Over,,(0.5) 145,,(0.5) 150
Edward Olivares,PIT,@ATL,runs,Under,,(0.5) -200,,(0.5) -200
Elly De La Cruz,CIN,@STL,bases,Over,(1.5) 108,(1.5) 120,,(1.5) 120
Elly De La Cruz,CIN,@STL,bases,Under,(1.5) -152,(1.5) -160,,(1.5) -155
Elly De La Cruz,CIN,@STL,runs,Over,(0.5) -108,(0.5) -120,,(0.5) -120
Elly De La Cruz,CIN,@STL,runs,Under,(0.5) -127,(0.5) -110,,(0.5) -110
Eloy Jimenez,CWS,COL,bases,Over,(1.5) 115,(1.5) 105,,(1.5) 110
Eloy Jimenez,CWS,COL,bases,Under,(1.5) -159,(1.5) -145,,(1.5) -145
Eloy Jimenez,CWS,COL,runs,Over,(0.5) 112,(0.5) 110,,(0.5) 115
Eloy Jimenez,CWS,COL,runs,Under,(0.5) -155,(0.5) -145,,(0.5) -150
Emmanuel Rivera,MIA,@PHI,bases,Over,(1.5) 195,(0.5) -200,,(0.5) -190
Emmanuel Rivera,MIA,@PHI,bases,Under,(1.5) -286,(0.5) 140,,(0.5) 140
Emmanuel Rivera,MIA,@PHI,runs,Over,(0.5) 210,(0.5) 200,,(0.5) 210
Emmanuel Rivera,MIA,@PHI,runs,Under,(0.5) -305,(0.5) -285,,(0.5) -275
Enmanuel Valdez,BOS,SD,bases,Over,,(1.5) ,,(1.5) 
Enmanuel Valdez,BOS,SD,bases,Under,,(1.5) ,,(1.5) 
Enmanuel Valdez,BOS,SD,runs,Over,,(0.5) ,,(0.5) 
Enmanuel Valdez,BOS,SD,runs,Under,,(0.5) ,,(0.5) 
Eugenio Suarez,ARI,OAK,bases,Over,(1.5) 135,(0.5) -180,,(0.5) -175
Eugenio Suarez,ARI,OAK,bases,Under,(1.5) -195,(0.5) 130,,(0.5) 135
Eugenio Suarez,ARI,OAK,runs,Over,(0.5) 110,(0.5) 125,,(0.5) 125
Eugenio Suarez,ARI,OAK,runs,Under,(0.5) -152,(0.5) -170,,(0.5) -160
Ezequiel Tovar,COL,@CWS,bases,Over,(1.5) 128,(1.5) 105,,(1.5) 105
Ezequiel Tovar,COL,@CWS,bases,Under,(1.5) -180,(1.5) -140,,(1.5) -140
Ezequiel Tovar,COL,@CWS,runs,Over,(0.5) 128,(0.5) 105,,(0.5) 105
Ezequiel Tovar,COL,@CWS,runs,Under,(0.5) -177,(0.5) -140,,(0.5) -140
Francisco Alvarez,NYM,HOU,bases,Over,(1.5) 165,(0.5) -180,,(0.5) -175
Francisco Alvarez,NYM,HOU,bases,Under,(1.5) -240,(0.5) 130,,(0.5) 130
Francisco Alvarez,NYM,HOU,runs,Over,(0.5) 145,(0.5) 155,,(0.5) 150
Francisco Alvarez,NYM,HOU,runs,Under,(0.5) -200,(0.5) -215,,(0.5) -200
Francisco Lindor,NYM,HOU,bases,Over,(1.5) 135,(1.5) 110,,(1.5) 115
Francisco Lindor,NYM,HOU,bases,Under,(1.5) -190,(1.5) -150,,(1.5) -150
Francisco Lindor,NYM,HOU,runs,Over,(0.5) 100,(0.5) -115,,(0.5) -115
Francisco Lindor,NYM,HOU,runs,Under,(0.5) -137,(0.5) -115,,(0.5) -110
Frankie Montas,CIN,@STL,strikeouts,Over,(4.5) 106,(4.5) 100,(4.5) 124,(4.5) 110
Frankie Montas,CIN,@STL,strikeouts,Under,(4.5) -141,(4.5) -135,(4.5) -158,(4.5) -145
Freddie Freeman,LAD,@SF,bases,Over,(1.5) 115,(1.5) 115,,(1.5) 115
Freddie Freeman,LAD,@SF,bases,Under,(1.5) -162,(1.5) -155,,(1.5) -155
Freddie Freeman,LAD,@SF,runs,Over,(0.5) 145,(0.5) 120,,(0.5) 120
Freddie Freeman,LAD,@SF,runs,Under,(0.5) -200,(0.5) -165,,(0.5) -160
Freddy Fermin,KC,CLE,bases,Over,,(1.5) 140,,(1.5) 145
Freddy Fermin,KC,CLE,bases,Under,,(1.5) -190,,(1.5) -190
Freddy Fermin,KC,CLE,runs,Over,,(0.5) 125,,(0.5) 125
Freddy Fermin,KC,CLE,runs,Under,,(0.5) -170,,(0.5) -165
Gabriel Arias,CLE,@KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Gabriel Arias,CLE,@KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Gabriel Arias,CLE,@KC,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Gabriel Arias,CLE,@KC,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Garrett Stubbs,PHI,MIA,bases,Over,(1.5) 250,(0.5) -130,,(0.5) -130
Garrett Stubbs,PHI,MIA,bases,Under,(1.5) -385,(0.5) -105,,(0.5) 100
Garrett Stubbs,PHI,MIA,runs,Over,(0.5) 160,(0.5) 170,,(0.5) 170
Garrett Stubbs,PHI,MIA,runs,Under,(0.5) -225,(0.5) -235,,(0.5) -225
Gavin Lux,LAD,@SF,bases,Over,,(0.5) -185,,(0.5) -175
Gavin Lux,LAD,@SF,bases,Under,,(0.5) 135,,(0.5) 135
Gavin Lux,LAD,@SF,runs,Over,,(0.5) 170,,(0.5) 175
Gavin Lux,LAD,@SF,runs,Under,,(0.5) -240,,(0.5) -225
Gavin Sheets,CWS,COL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Gavin Sheets,CWS,COL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Gavin Sheets,CWS,COL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Gavin Sheets,CWS,COL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
George Springer,TOR,NYY,bases,Over,(1.5) 145,(1.5) 130,,(1.5) 130
George Springer,TOR,NYY,bases,Under,(1.5) -205,(1.5) -180,,(1.5) -175
George Springer,TOR,NYY,runs,Over,(0.5) 143,(0.5) 125,,(0.5) 125
George Springer,TOR,NYY,runs,Under,(0.5) -200,(0.5) -170,,(0.5) -160
Geraldo Perdomo,ARI,OAK,bases,Over,,(0.5) -175,,(0.5) -165
Geraldo Perdomo,ARI,OAK,bases,Under,,(0.5) 130,,(0.5) 130
Geraldo Perdomo,ARI,OAK,runs,Over,,(0.5) 135,,(0.5) 130
Geraldo Perdomo,ARI,OAK,runs,Under,,(0.5) -185,,(0.5) -175
Gio Urshela,DET,@LAA,bases,Over,(1.5) 128,(1.5) 125,,(1.5) 125
Gio Urshela,DET,@LAA,bases,Under,(1.5) -180,(1.5) -170,,(1.5) -165
Gio Urshela,DET,@LAA,runs,Over,(0.5) 143,(0.5) 140,,(0.5) 145
Gio Urshela,DET,@LAA,runs,Under,(0.5) -200,(0.5) -195,,(0.5) -190
Gleyber Torres,NYY,@TOR,bases,Over,(1.5) 150,(1.5) 120,,(1.5) 125
Gleyber Torres,NYY,@TOR,bases,Under,(1.5) -220,(1.5) -165,,(1.5) -160
Gleyber Torres,NYY,@TOR,runs,Over,(0.5) 135,(0.5) 115,,(0.5) 120
Gleyber Torres,NYY,@TOR,runs,Under,(0.5) -186,(0.5) -160,,(0.5) -155
Gunnar Henderson,BAL,TEX,bases,Over,(1.5) 108,(1.5) 100,,(1.5) 110
Gunnar Henderson,BAL,TEX,bases,Under,(1.5) -152,(1.5) -135,,(1.5) -145
Gunnar Henderson,BAL,TEX,runs,Over,(0.5) -117,(0.5) -120,,(0.5) -115
Gunnar Henderson,BAL,TEX,runs,Under,(0.5) -117,(0.5) -115,,(0.5) -110
Ha-Seong Kim,SD,@BOS,bases,Over,(1.5) 155,(0.5) -200,,(0.5) -190
Ha-Seong Kim,SD,@BOS,bases,Under,(1.5) -225,(0.5) 145,,(0.5) 145
Ha-Seong Kim,SD,@BOS,runs,Over,(0.5) 145,(0.5) 135,,(0.5) 135
Ha-Seong Kim,SD,@BOS,runs,Under,(0.5) -200,(0.5) -180,,(0.5) -175
Harrison Bader,NYM,HOU,bases,Over,,(0.5) -135,,(0.5) -130
Harrison Bader,NYM,HOU,bases,Under,,(0.5) 100,,(0.5) 100
Harrison Bader,NYM,HOU,runs,Over,,(0.5) 175,,(0.5) 180
Harrison Bader,NYM,HOU,runs,Under,,(0.5) -245,,(0.5) -250
Heliot Ramos,SF,LAD,bases,Over,(1.5) 138,(1.5) 135,,(1.5) 140
Heliot Ramos,SF,LAD,bases,Under,(1.5) -195,(1.5) -185,,(1.5) -185
Heliot Ramos,SF,LAD,runs,Over,(0.5) 155,(0.5) 145,,(0.5) 145
Heliot Ramos,SF,LAD,runs,Under,(0.5) -220,(0.5) -200,,(0.5) -190
Heston Kjerstad,BAL,TEX,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Heston Kjerstad,BAL,TEX,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Heston Kjerstad,BAL,TEX,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Heston Kjerstad,BAL,TEX,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Hunter Goodman,COL,@CWS,bases,Over,,(1.5) ,,(1.5) 
Hunter Goodman,COL,@CWS,bases,Under,,(1.5) ,,(1.5) 
Hunter Goodman,COL,@CWS,runs,Over,,(0.5) ,,(0.5) 
Hunter Goodman,COL,@CWS,runs,Under,,(0.5) ,,(0.5) 
Hunter Renfroe,KC,CLE,bases,Over,,(1.5) 120,,(1.5) 120
Hunter Renfroe,KC,CLE,bases,Under,,(1.5) -160,,(1.5) -160
Hunter Renfroe,KC,CLE,runs,Over,,(0.5) -115,,(0.5) -110
Hunter Renfroe,KC,CLE,runs,Under,,(0.5) -115,,(0.5) -120
Ian Happ,CHC,@MIL,bases,Over,(1.5) 163,(0.5) -160,,(0.5) -160
Ian Happ,CHC,@MIL,bases,Under,(1.5) -235,(0.5) 120,,(0.5) 120
Ian Happ,CHC,@MIL,runs,Over,(0.5) 120,(0.5) 130,,(0.5) 130
Ian Happ,CHC,@MIL,runs,Under,(0.5) -162,(0.5) -180,,(0.5) -175
Isaac Paredes,TB,WSH,bases,Over,(1.5) 150,(1.5) 135,,(1.5) 140
Isaac Paredes,TB,WSH,bases,Under,(1.5) -215,(1.5) -185,,(1.5) -185
Isaac Paredes,TB,WSH,runs,Over,(0.5) 133,(0.5) 150,,(0.5) 150
Isaac Paredes,TB,WSH,runs,Under,(0.5) -182,(0.5) -205,,(0.5) -200
Isiah Kiner-Falefa,TOR,NYY,bases,Over,(1.5) 188,(0.5) -205,,(0.5) -200
Isiah Kiner-Falefa,TOR,NYY,bases,Under,(1.5) -278,(0.5) 150,,(0.5) 150
Isiah Kiner-Falefa,TOR,NYY,runs,Over,(0.5) 170,(0.5) 155,,(0.5) 150
Isiah Kiner-Falefa,TOR,NYY,runs,Under,(0.5) -240,(0.5) -210,,(0.5) -200
J.D. Davis,NYY,@TOR,bases,Over,,(1.5) 125,,(1.5) 130
J.D. Davis,NYY,@TOR,bases,Under,,(1.5) -175,,(1.5) -165
J.D. Davis,NYY,@TOR,runs,Over,,(0.5) 130,,(0.5) 135
J.D. Davis,NYY,@TOR,runs,Under,,(0.5) -180,,(0.5) -175
J.D. Martinez,NYM,HOU,bases,Over,(1.5) 145,(0.5) -200,,(0.5) -190
J.D. Martinez,NYM,HOU,bases,Under,(1.5) -205,(0.5) 145,,(0.5) 145
J.D. Martinez,NYM,HOU,runs,Over,(0.5) 135,(0.5) 140,,(0.5) 140
J.D. Martinez,NYM,HOU,runs,Under,(0.5) -190,(0.5) -195,,(0.5) -190
J.P. Crawford,SEA,MIN,bases,Over,(1.5) 160,(0.5) -160,,(0.5) -155
J.P. Crawford,SEA,MIN,bases,Under,(1.5) -235,(0.5) 115,,(0.5) 120
J.P. Crawford,SEA,MIN,runs,Over,(0.5) 123,(0.5) 115,,(0.5) 115
J.P. Crawford,SEA,MIN,runs,Under,(0.5) -167,(0.5) -155,,(0.5) -155
JJ Bleday,OAK,@ARI,bases,Over,(1.5) 114,(1.5) -110,,(1.5) 100
JJ Bleday,OAK,@ARI,bases,Under,(1.5) -159,(1.5) -125,,(1.5) -130
JJ Bleday,OAK,@ARI,runs,Over,(0.5) 107,(0.5) -115,,(0.5) -115
JJ Bleday,OAK,@ARI,runs,Under,(0.5) -148,(0.5) -120,,(0.5) -115
JP Sears,OAK,@ARI,strikeouts,Over,(3.5) -115,(3.5) -110,(3.5) 100,(3.5) -110
JP Sears,OAK,@ARI,strikeouts,Under,(3.5) -115,(3.5) -120,(3.5) -128,(3.5) -120
Jack Suwinski,PIT,@ATL,bases,Over,,(0.5) 100,,(0.5) 105
Jack Suwinski,PIT,@ATL,bases,Under,,(0.5) -140,,(0.5) -135
Jack Suwinski,PIT,@ATL,runs,Over,,(0.5) 170,,(0.5) 170
Jack Suwinski,PIT,@ATL,runs,Under,,(0.5) -235,,(0.5) -225
Jackson Chourio,MIL,CHC,bases,Over,,(0.5) -155,,(0.5) -160
Jackson Chourio,MIL,CHC,bases,Under,,(0.5) 110,,(0.5) 120
Jackson Chourio,MIL,CHC,runs,Over,,(0.5) 175,,(0.5) 170
Jackson Chourio,MIL,CHC,runs,Under,,(0.5) -245,,(0.5) -225
Jackson Merrill,SD,@BOS,bases,Over,(1.5) 106,(1.5) -110,,(1.5) -105
Jackson Merrill,SD,@BOS,bases,Under,(1.5) -148,(1.5) -125,,(1.5) -125
Jackson Merrill,SD,@BOS,runs,Over,(0.5) 128,(0.5) 115,,(0.5) 115
Jackson Merrill,SD,@BOS,runs,Under,(0.5) -177,(0.5) -155,,(0.5) -150
Jacob Stallings,COL,@CWS,bases,Over,(1.5) 180,(0.5) -190,,(0.5) -185
Jacob Stallings,COL,@CWS,bases,Under,(1.5) -265,(0.5) 140,,(0.5) 135
Jacob Stallings,COL,@CWS,runs,Over,(0.5) 163,(0.5) 140,,(0.5) 145
Jacob Stallings,COL,@CWS,runs,Under,(0.5) -230,(0.5) -195,,(0.5) -200
Jacob Young,WSH,@TB,bases,Over,(1.5) 215,(0.5) -170,,(0.5) -160
Jacob Young,WSH,@TB,bases,Under,(1.5) -335,(0.5) 125,,(0.5) 125
Jacob Young,WSH,@TB,runs,Over,(0.5) 210,(0.5) 195,,(0.5) 200
Jacob Young,WSH,@TB,runs,Under,(0.5) -305,(0.5) -280,,(0.5) -275
Jahmai Jones,NYY,@TOR,bases,Over,(1.5) 230,(0.5) -140,,(0.5) -140
Jahmai Jones,NYY,@TOR,bases,Under,(1.5) -360,(0.5) 105,,(0.5) 105
Jahmai Jones,NYY,@TOR,runs,Over,(0.5) 170,(0.5) 160,,(0.5) 160
Jahmai Jones,NYY,@TOR,runs,Under,(0.5) -240,(0.5) -220,,(0.5) -225
Jake Bauers,MIL,CHC,bases,Over,(1.5) 175,(0.5) -130,,(0.5) -135
Jake Bauers,MIL,CHC,bases,Under,(1.5) -265,(0.5) -105,,(0.5) 105
Jake Bauers,MIL,CHC,runs,Over,(0.5) 135,(0.5) 135,,(0.5) 130
Jake Bauers,MIL,CHC,runs,Under,(0.5) -186,(0.5) -185,,(0.5) -175
Jake Burger,MIA,@PHI,bases,Over,(1.5) 135,(1.5) 115,,(1.5) 115
Jake Burger,MIA,@PHI,bases,Under,(1.5) -190,(1.5) -155,,(1.5) -150
Jake Burger,MIA,@PHI,runs,Over,(0.5) 163,(0.5) 135,,(0.5) 135
Jake Burger,MIA,@PHI,runs,Under,(0.5) -230,(0.5) -180,,(0.5) -185
Jake Cave,COL,@CWS,bases,Over,(1.5) 163,(0.5) -185,,(0.5) -185
Jake Cave,COL,@CWS,bases,Under,(1.5) -235,(0.5) 135,,(0.5) 135
Jake Cave,COL,@CWS,runs,Over,(0.5) 150,(0.5) 135,,(0.5) 135
Jake Cave,COL,@CWS,runs,Under,(0.5) -210,(0.5) -185,,(0.5) -185
Jake Cronenworth,SD,@BOS,bases,Over,(1.5) 100,(1.5) -110,,(1.5) -105
Jake Cronenworth,SD,@BOS,bases,Under,(1.5) -139,(1.5) -120,,(1.5) -120
Jake Cronenworth,SD,@BOS,runs,Over,(0.5) 110,(0.5) 100,,(0.5) 100
Jake Cronenworth,SD,@BOS,runs,Under,(0.5) -150,(0.5) -135,,(0.5) -135
Jake Meyers,HOU,@NYM,bases,Over,(1.5) 165,(0.5) -185,,(0.5) -185
Jake Meyers,HOU,@NYM,bases,Under,(1.5) -240,(0.5) 135,,(0.5) 140
Jake Meyers,HOU,@NYM,runs,Over,(0.5) 150,(0.5) 130,,(0.5) 130
Jake Meyers,HOU,@NYM,runs,Under,(0.5) -215,(0.5) -180,,(0.5) -175
James McCann,BAL,TEX,bases,Over,(1.5) 215,(0.5) -155,,(0.5) -150
James McCann,BAL,TEX,bases,Under,(1.5) -335,(0.5) 110,,(0.5) 115
James McCann,BAL,TEX,runs,Over,(0.5) 175,(0.5) 190,,(0.5) 190
James McCann,BAL,TEX,runs,Under,(0.5) -250,(0.5) -265,,(0.5) -250
Jameson Taillon,CHC,@MIL,strikeouts,Over,(4.5) 114,(4.5) 100,(4.5) -113,(4.5) 105
Jameson Taillon,CHC,@MIL,strikeouts,Under,(4.5) -150,(4.5) -130,(4.5) -113,(4.5) -140
Jarred Kelenic,ATL,PIT,bases,Over,(1.5) 132,(1.5) 140,,(1.5) 140
Jarred Kelenic,ATL,PIT,bases,Under,(1.5) -186,(1.5) -190,,(1.5) -185
Jarred Kelenic,ATL,PIT,runs,Over,(0.5) -115,(0.5) 105,,(0.5) 105
Jarred Kelenic,ATL,PIT,runs,Under,(0.5) -118,(0.5) -140,,(0.5) -140
Jarren Duran,BOS,SD,bases,Over,(1.5) -141,(1.5) -155,,(1.5) -160
Jarren Duran,BOS,SD,bases,Under,(1.5) 102,(1.5) 110,,(1.5) 125
Jarren Duran,BOS,SD,runs,Over,(0.5) -159,(0.5) -170,,(0.5) -175
Jarren Duran,BOS,SD,runs,Under,(0.5) 117,(0.5) 125,,(0.5) 130
Jason Heyward,LAD,@SF,bases,Over,(1.5) 195,(0.5) -185,,(0.5) -185
Jason Heyward,LAD,@SF,bases,Under,(1.5) -295,(0.5) 135,,(0.5) 135
Jason Heyward,LAD,@SF,runs,Over,(0.5) 205,(0.5) 175,,(0.5) 180
Jason Heyward,LAD,@SF,runs,Under,(0.5) -295,(0.5) -245,,(0.5) -250
Jazz Chisholm,MIA,@PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jazz Chisholm,MIA,@PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jazz Chisholm,MIA,@PHI,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jazz Chisholm,MIA,@PHI,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jeff McNeil,NYM,HOU,bases,Over,,(0.5) -180,,(0.5) -165
Jeff McNeil,NYM,HOU,bases,Under,,(0.5) 135,,(0.5) 130
Jeff McNeil,NYM,HOU,runs,Over,,(0.5) 165,,(0.5) 165
Jeff McNeil,NYM,HOU,runs,Under,,(0.5) -230,,(0.5) -225
Jeremy Pena,HOU,@NYM,bases,Over,(1.5) 140,(1.5) 135,,(1.5) 135
Jeremy Pena,HOU,@NYM,bases,Under,(1.5) -200,(1.5) -185,,(1.5) -185
Jeremy Pena,HOU,@NYM,runs,Over,(0.5) 148,(0.5) 140,,(0.5) 140
Jeremy Pena,HOU,@NYM,runs,Under,(0.5) -205,(0.5) -190,,(0.5) -190
Jesse Winker,WSH,@TB,bases,Over,(1.5) 185,(0.5) -165,,(0.5) -165
Jesse Winker,WSH,@TB,bases,Under,(1.5) -275,(0.5) 120,,(0.5) 125
Jesse Winker,WSH,@TB,runs,Over,(0.5) 160,(0.5) 145,,(0.5) 145
Jesse Winker,WSH,@TB,runs,Under,(0.5) -225,(0.5) -200,,(0.5) -200
Jesus Sanchez,MIA,@PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jesus Sanchez,MIA,@PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jesus Sanchez,MIA,@PHI,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jesus Sanchez,MIA,@PHI,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jo Adell,LAA,DET,bases,Over,,(0.5) -135,,(0.5) -135
Jo Adell,LAA,DET,bases,Under,,(0.5) 100,,(0.5) 100
Jo Adell,LAA,DET,runs,Over,,(0.5) 160,,(0.5) 160
Jo Adell,LAA,DET,runs,Under,,(0.5) -225,,(0.5) -210
Joey Loperfido,HOU,@NYM,bases,Over,,(0.5) -120,,(0.5) -120
Joey Loperfido,HOU,@NYM,bases,Under,,(0.5) -110,,(0.5) -110
Joey Loperfido,HOU,@NYM,runs,Over,,(0.5) 190,,(0.5) 190
Joey Loperfido,HOU,@NYM,runs,Under,,(0.5) -265,,(0.5) -250
Joey Meneses,WSH,@TB,bases,Over,(1.5) 143,(1.5) 125,,(1.5) 125
Joey Meneses,WSH,@TB,bases,Under,(1.5) -200,(1.5) -170,,(1.5) -160
Joey Meneses,WSH,@TB,runs,Over,(0.5) 170,(0.5) 145,,(0.5) 150
Joey Meneses,WSH,@TB,runs,Under,(0.5) -240,(0.5) -200,,(0.5) -200
Joey Ortiz,MIL,CHC,bases,Over,(1.5) 160,(0.5) -185,,(0.5) -175
Joey Ortiz,MIL,CHC,bases,Under,(1.5) -235,(0.5) 135,,(0.5) 135
Joey Ortiz,MIL,CHC,runs,Over,(0.5) 138,(0.5) 160,,(0.5) 150
Joey Ortiz,MIL,CHC,runs,Under,(0.5) -195,(0.5) -220,,(0.5) -200
Johan Rojas,PHI,MIA,bases,Over,(1.5) 200,(0.5) -185,,(0.5) -185
Johan Rojas,PHI,MIA,bases,Under,(1.5) -295,(0.5) 135,,(0.5) 140
Johan Rojas,PHI,MIA,runs,Over,(0.5) 148,(0.5) 140,,(0.5) 140
Johan Rojas,PHI,MIA,runs,Under,(0.5) -210,(0.5) -190,,(0.5) -185
Jonah Heim,TEX,@BAL,bases,Over,,(0.5) ,,(0.5) 
Jonah Heim,TEX,@BAL,bases,Under,,(0.5) ,,(0.5) 
Jonah Heim,TEX,@BAL,runs,Over,,(0.5) ,,(0.5) 
Jonah Heim,TEX,@BAL,runs,Under,,(0.5) ,,(0.5) 
Jonathan India,CIN,@STL,bases,Over,(1.5) 128,(1.5) 140,,(1.5) 140
Jonathan India,CIN,@STL,bases,Under,(1.5) -182,(1.5) -190,,(1.5) -185
Jonathan India,CIN,@STL,runs,Over,(0.5) -103,(0.5) -115,,(0.5) -120
Jonathan India,CIN,@STL,runs,Under,(0.5) -134,(0.5) -115,,(0.5) -110
Jonny DeLuca,TB,WSH,bases,Over,(1.5) 150,(1.5) 140,,(1.5) 140
Jonny DeLuca,TB,WSH,bases,Under,(1.5) -220,(1.5) -190,,(1.5) -185
Jonny DeLuca,TB,WSH,runs,Over,(0.5) 150,(0.5) 145,,(0.5) 145
Jonny DeLuca,TB,WSH,runs,Under,(0.5) -210,(0.5) -195,,(0.5) -190
Jordan Westburg,BAL,TEX,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jordan Westburg,BAL,TEX,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jordan Westburg,BAL,TEX,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jordan Westburg,BAL,TEX,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jorge Mateo,BAL,TEX,bases,Over,(1.5) 205,(0.5) -150,,(0.5) -150
Jorge Mateo,BAL,TEX,bases,Under,(1.5) -315,(0.5) 110,,(0.5) 115
Jorge Mateo,BAL,TEX,runs,Over,,(0.5) 165,,(0.5) 170
Jorge Mateo,BAL,TEX,runs,Under,,(0.5) -230,,(0.5) -225
Jorge Polanco,SEA,MIN,bases,Over,(1.5) 200,(0.5) -115,,(0.5) -115
Jorge Polanco,SEA,MIN,bases,Under,(1.5) -295,(0.5) -115,,(0.5) -110
Jorge Polanco,SEA,MIN,runs,Over,(0.5) 195,(0.5) 145,,(0.5) 145
Jorge Polanco,SEA,MIN,runs,Under,(0.5) -286,(0.5) -200,,(0.5) -190
Jorge Soler,SF,LAD,bases,Over,(1.5) 123,(0.5) -175,,(0.5) -165
Jorge Soler,SF,LAD,bases,Under,(1.5) -175,(0.5) 130,,(0.5) 130
Jorge Soler,SF,LAD,runs,Over,(0.5) 123,(0.5) 135,,(0.5) 135
Jorge Soler,SF,LAD,runs,Under,(0.5) -167,(0.5) -180,,(0.5) -175
Jose Altuve,HOU,@NYM,bases,Over,(1.5) 118,(1.5) 120,,(1.5) 120
Jose Altuve,HOU,@NYM,bases,Under,(1.5) -167,(1.5) -165,,(1.5) -160
Jose Altuve,HOU,@NYM,runs,Over,(0.5) 100,(0.5) -110,,(0.5) -105
