PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
David Peralta,SD,MIL,bases,Under,(1.5) -240,(0.5) 150,,(0.5) 150
David Peralta,SD,MIL,runs,Over,(0.5) 175,(0.5) 170,,(0.5) 175
David Peralta,SD,MIL,runs,Under,(0.5) -245,(0.5) -235,,(0.5) -225
Davis Schneider,TOR,@CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Davis Schneider,TOR,@CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Davis Schneider,TOR,@CLE,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Davis Schneider,TOR,@CLE,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Daz Cameron,OAK,MIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Daz Cameron,OAK,MIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Daz Cameron,OAK,MIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Daz Cameron,OAK,MIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Drew Millas,WSH,@COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Drew Millas,WSH,@COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Drew Millas,WSH,@COL,runs,Over,(0.5) ,(0.5) ,(0.5) 160,(0.5) 
Drew Millas,WSH,@COL,runs,Under,(0.5) ,(0.5) ,(0.5) -210,(0.5) 
Dylan Cease,SD,MIL,strikeouts,Over,(7.5) 138,(6.5) -125,(7.5) 120,(6.5) -130
Dylan Cease,SD,MIL,strikeouts,Under,(7.5) 108,(6.5) -105,(7.5) -152,(6.5) 100
Dylan Moore,SEA,@MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Dylan Moore,SEA,@MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Dylan Moore,SEA,@MIA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Dylan Moore,SEA,@MIA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Eddie Rosario,WSH,@COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Eddie Rosario,WSH,@COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Eddie Rosario,WSH,@COL,runs,Over,(0.5) ,(0.5) ,(0.5) 115,(0.5) 
Eddie Rosario,WSH,@COL,runs,Under,(0.5) ,(0.5) ,(0.5) -150,(0.5) 
Edmundo Sosa,PHI,ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Edmundo Sosa,PHI,ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Edmundo Sosa,PHI,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) 550,(0.5) 
Edmundo Sosa,PHI,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) -950,(0.5) 
Elly De La Cruz,CIN,BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Elly De La Cruz,CIN,BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Elly De La Cruz,CIN,BOS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Elly De La Cruz,CIN,BOS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Emmanuel Rivera,MIA,SEA,bases,Over,,(0.5) ,,(0.5) 
Emmanuel Rivera,MIA,SEA,bases,Under,,(0.5) ,,(0.5) 
Emmanuel Rivera,MIA,SEA,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Emmanuel Rivera,MIA,SEA,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Enmanuel Valdez,BOS,@CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Enmanuel Valdez,BOS,@CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Enmanuel Valdez,BOS,@CIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Enmanuel Valdez,BOS,@CIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Enrique Hernandez,LAD,LAA,bases,Over,(1.5) 165,(0.5) -180,,(0.5) -185
Enrique Hernandez,LAD,LAA,bases,Under,(1.5) -240,(0.5) 135,,(0.5) 140
Enrique Hernandez,LAD,LAA,runs,Over,(0.5) 125,(0.5) 165,,(0.5) 165
Enrique Hernandez,LAD,LAA,runs,Under,(0.5) -175,(0.5) -225,,(0.5) -225
Erick Fedde,CWS,@DET,strikeouts,Over,(6.5) ,(5.5) ,(4.5) ,(5.5) 
Erick Fedde,CWS,@DET,strikeouts,Under,(6.5) ,(5.5) ,(4.5) ,(5.5) 
Ernie Clement,TOR,@CLE,bases,Over,,(1.5) ,,(1.5) 
Ernie Clement,TOR,@CLE,bases,Under,,(1.5) ,,(1.5) 
Ernie Clement,TOR,@CLE,runs,Over,,(0.5) ,,(0.5) 
Ernie Clement,TOR,@CLE,runs,Under,,(0.5) ,,(0.5) 
Eugenio Suarez,ARI,@PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Eugenio Suarez,ARI,@PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Eugenio Suarez,ARI,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) 550,(0.5) 
Eugenio Suarez,ARI,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) -1000,(0.5) 
Ezequiel Tovar,COL,WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ezequiel Tovar,COL,WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ezequiel Tovar,COL,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) 150,(0.5) 
Ezequiel Tovar,COL,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) -190,(0.5) 
Fernando Tatis,SD,MIL,bases,Over,(1.5) -112,(1.5) -105,,(1.5) -105
Fernando Tatis,SD,MIL,bases,Under,(1.5) -125,(1.5) -130,,(1.5) -125
Fernando Tatis,SD,MIL,runs,Over,(0.5) -110,(0.5) -120,,(0.5) -115
Fernando Tatis,SD,MIL,runs,Under,(0.5) -124,(0.5) -115,,(0.5) -115
Francisco Alvarez,NYM,@CHC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Francisco Alvarez,NYM,@CHC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Francisco Alvarez,NYM,@CHC,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Francisco Alvarez,NYM,@CHC,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Francisco Lindor,NYM,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Francisco Lindor,NYM,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Francisco Lindor,NYM,@CHC,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Francisco Lindor,NYM,@CHC,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Freddie Freeman,LAD,LAA,bases,Over,(1.5) 116,(1.5) 120,,(1.5) 120
Freddie Freeman,LAD,LAA,bases,Under,(1.5) -162,(1.5) -160,,(1.5) -160
Freddie Freeman,LAD,LAA,runs,Over,(0.5) 102,(0.5) 110,,(0.5) 115
Freddie Freeman,LAD,LAA,runs,Under,(0.5) -137,(0.5) -150,,(0.5) -150
Freddy Fermin,KC,@TEX,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Freddy Fermin,KC,@TEX,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Freddy Fermin,KC,@TEX,runs,Over,(0.5) ,(0.5) ,(0.5) 420,(0.5) 
Freddy Fermin,KC,@TEX,runs,Under,(0.5) ,(0.5) ,(0.5) -650,(0.5) 
Gabriel Moreno,ARI,@PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Gabriel Moreno,ARI,@PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Gabriel Moreno,ARI,@PHI,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Gabriel Moreno,ARI,@PHI,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Garrett Hampson,KC,@TEX,bases,Over,,(0.5) ,,(0.5) 
Garrett Hampson,KC,@TEX,bases,Under,,(0.5) ,,(0.5) 
Garrett Hampson,KC,@TEX,runs,Over,,(0.5) ,,(0.5) 
Garrett Hampson,KC,@TEX,runs,Under,,(0.5) ,,(0.5) 
Gavin Sheets,CWS,@DET,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Gavin Sheets,CWS,@DET,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Gavin Sheets,CWS,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Gavin Sheets,CWS,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
George Kirby,SEA,@MIA,strikeouts,Over,(4.5) ,(6.5) ,(5.5) ,(6.5) 
George Kirby,SEA,@MIA,strikeouts,Under,(4.5) ,(6.5) ,(5.5) ,(6.5) 
George Springer,TOR,@CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
George Springer,TOR,@CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
George Springer,TOR,@CLE,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
George Springer,TOR,@CLE,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Geraldo Perdomo,ARI,@PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Geraldo Perdomo,ARI,@PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Geraldo Perdomo,ARI,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Geraldo Perdomo,ARI,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Giancarlo Stanton,NYY,ATL,bases,Over,(1.5) ,(1.5) ,,(0.5) 
Giancarlo Stanton,NYY,ATL,bases,Under,(1.5) ,(1.5) ,,(0.5) 
Giancarlo Stanton,NYY,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) 320,(0.5) 
Giancarlo Stanton,NYY,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) -470,(0.5) 
Gio Urshela,DET,CWS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Gio Urshela,DET,CWS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Gio Urshela,DET,CWS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Gio Urshela,DET,CWS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Gleyber Torres,NYY,ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Gleyber Torres,NYY,ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Gleyber Torres,NYY,ATL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Gleyber Torres,NYY,ATL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Grayson Rodriguez,BAL,@HOU,strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) 
Grayson Rodriguez,BAL,@HOU,strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) 
Gunnar Henderson,BAL,@HOU,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Gunnar Henderson,BAL,@HOU,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Gunnar Henderson,BAL,@HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Gunnar Henderson,BAL,@HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ha-Seong Kim,SD,MIL,bases,Over,,(0.5) -165,,(0.5) -160
Ha-Seong Kim,SD,MIL,bases,Under,,(0.5) 125,,(0.5) 125
Ha-Seong Kim,SD,MIL,runs,Over,,(0.5) 150,,(0.5) 150
Ha-Seong Kim,SD,MIL,runs,Under,,(0.5) -205,,(0.5) -200
Harrison Bader,NYM,@CHC,bases,Over,,(0.5) ,,(0.5) 
Harrison Bader,NYM,@CHC,bases,Under,,(0.5) ,,(0.5) 
Harrison Bader,NYM,@CHC,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Harrison Bader,NYM,@CHC,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Hunter Goodman,COL,WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Hunter Goodman,COL,WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Hunter Goodman,COL,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Hunter Goodman,COL,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Hunter Renfroe,KC,@TEX,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Hunter Renfroe,KC,@TEX,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Hunter Renfroe,KC,@TEX,runs,Over,(0.5) ,(0.5) ,(0.5) 300,(0.5) 
Hunter Renfroe,KC,@TEX,runs,Under,(0.5) ,(0.5) ,(0.5) -430,(0.5) 
Ian Happ,CHC,NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ian Happ,CHC,NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ian Happ,CHC,NYM,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ian Happ,CHC,NYM,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ildemaro Vargas,WSH,@COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ildemaro Vargas,WSH,@COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ildemaro Vargas,WSH,@COL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Ildemaro Vargas,WSH,@COL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Isaac Paredes,TB,@PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Isaac Paredes,TB,@PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Isaac Paredes,TB,@PIT,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Isaac Paredes,TB,@PIT,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Isiah Kiner-Falefa,TOR,@CLE,bases,Over,,(1.5) ,,(1.5) 
Isiah Kiner-Falefa,TOR,@CLE,bases,Under,,(1.5) ,,(1.5) 
Isiah Kiner-Falefa,TOR,@CLE,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Isiah Kiner-Falefa,TOR,@CLE,runs,Under,,(0.5) ,(0.5) ,(0.5) 
J.D. Martinez,NYM,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
J.D. Martinez,NYM,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
J.D. Martinez,NYM,@CHC,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
J.D. Martinez,NYM,@CHC,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
J.P. Crawford,SEA,@MIA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
J.P. Crawford,SEA,@MIA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
J.P. Crawford,SEA,@MIA,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
J.P. Crawford,SEA,@MIA,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
JJ Bleday,OAK,MIN,bases,Over,(1.5) 135,(1.5) 140,,(1.5) 140
JJ Bleday,OAK,MIN,bases,Under,(1.5) -195,(1.5) -190,,(1.5) -185
JJ Bleday,OAK,MIN,runs,Over,(0.5) 138,(0.5) 135,,(0.5) 135
JJ Bleday,OAK,MIN,runs,Under,(0.5) -190,(0.5) -180,,(0.5) -175
Jack Flaherty,DET,CWS,strikeouts,Over,(5.5) ,(6.5) ,(6.5) ,(6.5) 
Jack Flaherty,DET,CWS,strikeouts,Under,(5.5) ,(6.5) ,(6.5) ,(6.5) 
Jack Suwinski,PIT,TB,bases,Over,,(0.5) ,,(0.5) 
Jack Suwinski,PIT,TB,bases,Under,,(0.5) ,,(0.5) 
Jack Suwinski,PIT,TB,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Jack Suwinski,PIT,TB,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Jackson Chourio,MIL,@SD,bases,Over,,(0.5) -130,,(0.5) -130
Jackson Chourio,MIL,@SD,bases,Under,,(0.5) -105,,(0.5) 100
Jackson Chourio,MIL,@SD,runs,Over,,(0.5) 210,,(0.5) 210
Jackson Chourio,MIL,@SD,runs,Under,,(0.5) -295,,(0.5) -300
Jackson Merrill,SD,MIL,bases,Over,(1.5) 130,(1.5) 120,,(1.5) 125
Jackson Merrill,SD,MIL,bases,Under,(1.5) -182,(1.5) -165,,(1.5) -165
Jackson Merrill,SD,MIL,runs,Over,(0.5) 135,(0.5) 125,,(0.5) 125
Jackson Merrill,SD,MIL,runs,Under,(0.5) -186,(0.5) -165,,(0.5) -165
Jacob Hurtubise,CIN,BOS,bases,Over,,(0.5) ,,(0.5) 
Jacob Hurtubise,CIN,BOS,bases,Under,,(0.5) ,,(0.5) 
Jacob Hurtubise,CIN,BOS,runs,Over,,(0.5) ,,(0.5) 
Jacob Hurtubise,CIN,BOS,runs,Under,,(0.5) ,,(0.5) 
Jacob Stallings,COL,WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jacob Stallings,COL,WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jacob Stallings,COL,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) 175,(0.5) 
Jacob Stallings,COL,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) -230,(0.5) 
Jacob Young,WSH,@COL,bases,Over,,(1.5) ,,(1.5) 
Jacob Young,WSH,@COL,bases,Under,,(1.5) ,,(1.5) 
Jacob Young,WSH,@COL,runs,Over,,(0.5) ,(0.5) 105,(0.5) 
Jacob Young,WSH,@COL,runs,Under,,(0.5) ,(0.5) -135,(0.5) 
Jahmai Jones,NYY,ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jahmai Jones,NYY,ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jahmai Jones,NYY,ATL,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jahmai Jones,NYY,ATL,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jake Bauers,MIL,@SD,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jake Bauers,MIL,@SD,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jake Bauers,MIL,@SD,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jake Bauers,MIL,@SD,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jake Burger,MIA,SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jake Burger,MIA,SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jake Burger,MIA,SEA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Burger,MIA,SEA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Cronenworth,SD,MIL,bases,Over,(1.5) 125,(1.5) 125,,(1.5) 125
Jake Cronenworth,SD,MIL,bases,Under,(1.5) -177,(1.5) -170,,(1.5) -165
Jake Cronenworth,SD,MIL,runs,Over,(0.5) 120,(0.5) 110,,(0.5) 115
Jake Cronenworth,SD,MIL,runs,Under,(0.5) -165,(0.5) -150,,(0.5) -150
Jake Fraley,CIN,BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jake Fraley,CIN,BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jake Fraley,CIN,BOS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Fraley,CIN,BOS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake McCarthy,ARI,@PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jake McCarthy,ARI,@PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jake McCarthy,ARI,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake McCarthy,ARI,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Meyers,HOU,BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jake Meyers,HOU,BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jake Meyers,HOU,BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Meyers,HOU,BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
James McCann,BAL,@HOU,bases,Over,,(0.5) ,,(0.5) 
James McCann,BAL,@HOU,bases,Under,,(0.5) ,,(0.5) 
James McCann,BAL,@HOU,runs,Over,,(0.5) ,(0.5) ,(0.5) 
James McCann,BAL,@HOU,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Jarred Kelenic,ATL,@NYY,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jarred Kelenic,ATL,@NYY,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jarred Kelenic,ATL,@NYY,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jarred Kelenic,ATL,@NYY,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jarren Duran,BOS,@CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jarren Duran,BOS,@CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jarren Duran,BOS,@CIN,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jarren Duran,BOS,@CIN,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jazz Chisholm,MIA,SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jazz Chisholm,MIA,SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jazz Chisholm,MIA,SEA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jazz Chisholm,MIA,SEA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jeimer Candelario,CIN,BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jeimer Candelario,CIN,BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jeimer Candelario,CIN,BOS,runs,Over,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Jeimer Candelario,CIN,BOS,runs,Under,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Jeremy Pena,HOU,BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jeremy Pena,HOU,BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jeremy Pena,HOU,BAL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jeremy Pena,HOU,BAL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jesse Winker,WSH,@COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jesse Winker,WSH,@COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jesse Winker,WSH,@COL,runs,Over,(0.5) ,(0.5) ,(0.5) 110,(0.5) 
Jesse Winker,WSH,@COL,runs,Under,(0.5) ,(0.5) ,(0.5) -140,(0.5) 
Jesus Sanchez,MIA,SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jesus Sanchez,MIA,SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jesus Sanchez,MIA,SEA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jesus Sanchez,MIA,SEA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jo Adell,LAA,@LAD,bases,Over,,(0.5) -110,,(0.5) -110
Jo Adell,LAA,@LAD,bases,Under,,(0.5) -120,,(0.5) -120
Jo Adell,LAA,@LAD,runs,Over,,(0.5) 175,,(0.5) 175
Jo Adell,LAA,@LAD,runs,Under,,(0.5) -245,,(0.5) -250
Joc Pederson,ARI,@PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Joc Pederson,ARI,@PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Joc Pederson,ARI,@PHI,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Joc Pederson,ARI,@PHI,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Joey Estes,OAK,MIN,strikeouts,Over,(4.5) 130,(3.5) -155,(3.5) -166,(3.5) -155
Joey Estes,OAK,MIN,strikeouts,Under,(4.5) 133,(3.5) 120,(3.5) 130,(3.5) 120
Joey Loperfido,HOU,BAL,bases,Over,,(0.5) ,,(0.5) 
Joey Loperfido,HOU,BAL,bases,Under,,(0.5) ,,(0.5) 
Joey Loperfido,HOU,BAL,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Joey Loperfido,HOU,BAL,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Joey Meneses,WSH,@COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Joey Meneses,WSH,@COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Joey Meneses,WSH,@COL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Joey Meneses,WSH,@COL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Joey Ortiz,MIL,@SD,bases,Over,,(0.5) -180,,(0.5) -185
Joey Ortiz,MIL,@SD,bases,Under,,(0.5) 135,,(0.5) 135
Joey Ortiz,MIL,@SD,runs,Over,,(0.5) 175,,(0.5) 170
Joey Ortiz,MIL,@SD,runs,Under,,(0.5) -245,,(0.5) -225
Johnathan Rodriguez,CLE,TOR,bases,Over,,(0.5) ,,
Johnathan Rodriguez,CLE,TOR,bases,Under,,(0.5) ,,
Johnathan Rodriguez,CLE,TOR,runs,Over,,(0.5) ,(1.5) 700,
Johnathan Rodriguez,CLE,TOR,runs,Under,,(0.5) ,(1.5) -1350,
Jon Singleton,HOU,BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jon Singleton,HOU,BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jon Singleton,HOU,BAL,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jon Singleton,HOU,BAL,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jonah Heim,TEX,KC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jonah Heim,TEX,KC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jonah Heim,TEX,KC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jonah Heim,TEX,KC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jonathan India,CIN,BOS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jonathan India,CIN,BOS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jonathan India,CIN,BOS,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jonathan India,CIN,BOS,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jordan Montgomery,ARI,@PHI,strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Jordan Montgomery,ARI,@PHI,strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Jordan Westburg,BAL,@HOU,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jordan Westburg,BAL,@HOU,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jordan Westburg,BAL,@HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jordan Westburg,BAL,@HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jorge Mateo,BAL,@HOU,bases,Over,,(0.5) ,,(0.5) 
Jorge Mateo,BAL,@HOU,bases,Under,,(0.5) ,,(0.5) 
Jorge Mateo,BAL,@HOU,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Jorge Mateo,BAL,@HOU,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Jose Altuve,HOU,BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
