PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Jacob Young,WSH,@COL,bases,Under,(1.5) -170,,(1.5) -165
Jacob Young,WSH,@COL,runs,Over,(0.5) 110,,(0.5) 115
Jacob Young,WSH,@COL,runs,Under,(0.5) -150,,(0.5) -150
Jake Bauers,MIL,@SD,bases,Over,(0.5) -120,,(0.5) -120
Jake Bauers,MIL,@SD,bases,Under,(0.5) -110,,(0.5) -110
Jake Bauers,MIL,@SD,runs,Over,(0.5) 155,,(0.5) 160
Jake Bauers,MIL,@SD,runs,Under,(0.5) -215,,(0.5) -225
Jake Burger,MIA,SEA,bases,Over,(0.5) -185,,(0.5) -185
Jake Burger,MIA,SEA,bases,Under,(0.5) 135,,(0.5) 135
Jake Burger,MIA,SEA,runs,Over,(0.5) 170,,(0.5) 170
Jake Burger,MIA,SEA,runs,Under,(0.5) -240,,(0.5) -225
Jake Cronenworth,SD,MIL,bases,Over,(1.5) 125,,(1.5) 120
Jake Cronenworth,SD,MIL,bases,Under,(1.5) -170,,(1.5) -160
Jake Cronenworth,SD,MIL,runs,Over,(0.5) 110,,(0.5) 110
Jake Cronenworth,SD,MIL,runs,Under,(0.5) -150,,(0.5) -145
Jake Fraley,CIN,BOS,bases,Over,(1.5) 140,,(1.5) 135
Jake Fraley,CIN,BOS,bases,Under,(1.5) -190,,(1.5) -185
Jake Fraley,CIN,BOS,runs,Over,(0.5) 125,,(0.5) 125
Jake Fraley,CIN,BOS,runs,Under,(0.5) -165,,(0.5) -160
Jake McCarthy,ARI,@PHI,bases,Over,(1.5) 145,,(1.5) 150
Jake McCarthy,ARI,@PHI,bases,Under,(1.5) -200,,(1.5) -200
Jake McCarthy,ARI,@PHI,runs,Over,(0.5) 125,,(0.5) 125
Jake McCarthy,ARI,@PHI,runs,Under,(0.5) -170,,(0.5) -160
Jake Meyers,HOU,BAL,bases,Over,(0.5) -195,,(0.5) -190
Jake Meyers,HOU,BAL,bases,Under,(0.5) 145,,(0.5) 145
Jake Meyers,HOU,BAL,runs,Over,(0.5) 145,,(0.5) 145
Jake Meyers,HOU,BAL,runs,Under,(0.5) -200,,(0.5) -190
Jarred Kelenic,ATL,@NYY,bases,Over,(0.5) -135,,
Jarred Kelenic,ATL,@NYY,bases,Under,(0.5) 100,,
Jarred Kelenic,ATL,@NYY,runs,Over,(0.5) 160,,
Jarred Kelenic,ATL,@NYY,runs,Under,(0.5) -220,,
Jarren Duran,BOS,@CIN,bases,Over,(1.5) 115,,(1.5) 115
Jarren Duran,BOS,@CIN,bases,Under,(1.5) -155,,(1.5) -150
Jarren Duran,BOS,@CIN,runs,Over,(0.5) -110,,(0.5) -110
Jarren Duran,BOS,@CIN,runs,Under,(0.5) -120,,(0.5) -120
Jazz Chisholm,MIA,SEA,bases,Over,(0.5) -180,,(0.5) -165
Jazz Chisholm,MIA,SEA,bases,Under,(0.5) 130,,(0.5) 130
Jazz Chisholm,MIA,SEA,runs,Over,(0.5) 135,,(0.5) 135
Jazz Chisholm,MIA,SEA,runs,Under,(0.5) -185,,(0.5) -175
Jeimer Candelario,CIN,BOS,bases,Over,(1.5) 115,,(1.5) 115
Jeimer Candelario,CIN,BOS,bases,Under,(1.5) -155,,(1.5) -150
Jeimer Candelario,CIN,BOS,runs,Over,(0.5) 105,,(0.5) 105
Jeimer Candelario,CIN,BOS,runs,Under,(0.5) -140,,(0.5) -140
Jeremy Pena,HOU,BAL,bases,Over,(1.5) 125,,(1.5) 125
Jeremy Pena,HOU,BAL,bases,Under,(1.5) -170,,(1.5) -165
Jeremy Pena,HOU,BAL,runs,Over,(0.5) 135,,(0.5) 135
Jeremy Pena,HOU,BAL,runs,Under,(0.5) -185,,(0.5) -175
Jesse Winker,WSH,@COL,bases,Over,(1.5) 120,,(1.5) 125
Jesse Winker,WSH,@COL,bases,Under,(1.5) -165,,(1.5) -160
Jesse Winker,WSH,@COL,runs,Over,(0.5) -135,,(0.5) -130
Jesse Winker,WSH,@COL,runs,Under,(0.5) 100,,(0.5) 100
Jesus Sanchez,MIA,SEA,bases,Over,(1.5) 145,,(1.5) 145
Jesus Sanchez,MIA,SEA,bases,Under,(1.5) -195,,(1.5) -190
Jesus Sanchez,MIA,SEA,runs,Over,(0.5) 155,,(0.5) 160
Jesus Sanchez,MIA,SEA,runs,Under,(0.5) -215,,(0.5) -210
Jo Adell,LAA,@LAD,bases,Over,(0.5) -110,,
Jo Adell,LAA,@LAD,bases,Under,(0.5) -125,,
Jo Adell,LAA,@LAD,runs,Over,(0.5) 180,,
Jo Adell,LAA,@LAD,runs,Under,(0.5) -250,,
Joc Pederson,ARI,@PHI,bases,Over,(1.5) -105,,(1.5) 100
Joc Pederson,ARI,@PHI,bases,Under,(1.5) -135,,(1.5) -130
Joc Pederson,ARI,@PHI,runs,Over,(0.5) -130,,(0.5) -125
Joc Pederson,ARI,@PHI,runs,Under,(0.5) -105,,(0.5) -105
Joey Estes,OAK,MIN,strikeouts,Over,(4.5) 115,(4.5) 106,(4.5) 120
Joey Estes,OAK,MIN,strikeouts,Under,(4.5) -150,(4.5) -134,(4.5) -155
Joey Meneses,WSH,@COL,bases,Over,(1.5) -135,,(1.5) -130
Joey Meneses,WSH,@COL,bases,Under,(1.5) 100,,(1.5) 100
Joey Meneses,WSH,@COL,runs,Over,(0.5) -110,,(0.5) -110
Joey Meneses,WSH,@COL,runs,Under,(0.5) -125,,(0.5) -120
Joey Ortiz,MIL,@SD,bases,Over,(0.5) -185,,(0.5) -175
Joey Ortiz,MIL,@SD,bases,Under,(0.5) 135,,(0.5) 135
Joey Ortiz,MIL,@SD,runs,Over,(0.5) 170,,(0.5) 165
Joey Ortiz,MIL,@SD,runs,Under,(0.5) -235,,(0.5) -225
Jon Singleton,HOU,BAL,bases,Over,(0.5) -135,,(0.5) -130
Jon Singleton,HOU,BAL,bases,Under,(0.5) 100,,(0.5) 100
Jon Singleton,HOU,BAL,runs,Over,(0.5) 160,,(0.5) 160
Jon Singleton,HOU,BAL,runs,Under,(0.5) -220,,(0.5) -210
Jonah Heim,TEX,KC,bases,Over,(0.5) -185,,(0.5) -185
Jonah Heim,TEX,KC,bases,Under,(0.5) 135,,(0.5) 140
Jonah Heim,TEX,KC,runs,Over,(0.5) 145,,(0.5) 145
Jonah Heim,TEX,KC,runs,Under,(0.5) -195,,(0.5) -190
Jordan Montgomery,ARI,@PHI,strikeouts,Over,(4.5) 100,(4.5) 100,(4.5) -105
Jordan Montgomery,ARI,@PHI,strikeouts,Under,(4.5) -130,(4.5) -128,(4.5) -120
Jordan Westburg,BAL,@HOU,bases,Over,(1.5) 100,,(1.5) 105
Jordan Westburg,BAL,@HOU,bases,Under,(1.5) -135,,(1.5) -135
Jordan Westburg,BAL,@HOU,runs,Over,(0.5) -105,,(0.5) 100
Jordan Westburg,BAL,@HOU,runs,Under,(0.5) -130,,(0.5) -130
Jorge Mateo,BAL,@HOU,bases,Over,(0.5) -135,,(0.5) -135
Jorge Mateo,BAL,@HOU,bases,Under,(0.5) 100,,(0.5) 100
Jorge Mateo,BAL,@HOU,runs,Over,(0.5) 165,,(0.5) 165
Jorge Mateo,BAL,@HOU,runs,Under,(0.5) -225,,(0.5) -225
Jose Altuve,HOU,BAL,bases,Over,(1.5) 120,,(1.5) 115
Jose Altuve,HOU,BAL,bases,Under,(1.5) -160,,(1.5) -155
Jose Altuve,HOU,BAL,runs,Over,(0.5) 100,,(0.5) 100
Jose Altuve,HOU,BAL,runs,Under,(0.5) -135,,(0.5) -135
Jose Iglesias,NYM,@CHC,bases,Over,(0.5) -185,,
Jose Iglesias,NYM,@CHC,bases,Under,(0.5) 135,,
Jose Iglesias,NYM,@CHC,runs,Over,(0.5) 190,,
Jose Iglesias,NYM,@CHC,runs,Under,(0.5) -270,,
Jose Quintana,NYM,@CHC,strikeouts,Over,(3.5) -150,(4.5) 128,
Jose Quintana,NYM,@CHC,strikeouts,Under,(3.5) 115,(4.5) -162,
Jose Trevino,NYY,ATL,bases,Over,(0.5) -165,,
Jose Trevino,NYY,ATL,bases,Under,(0.5) 120,,
Jose Trevino,NYY,ATL,runs,Over,(0.5) 210,,
Jose Trevino,NYY,ATL,runs,Under,(0.5) -300,,
Josh Bell,MIA,SEA,bases,Over,(0.5) -180,,(0.5) -175
Josh Bell,MIA,SEA,bases,Under,(0.5) 130,,(0.5) 135
Josh Bell,MIA,SEA,runs,Over,(0.5) 195,,(0.5) 195
Josh Bell,MIA,SEA,runs,Under,(0.5) -275,,(0.5) -275
Josh Smith,TEX,KC,bases,Over,(1.5) 145,,(1.5) 140
Josh Smith,TEX,KC,bases,Under,(1.5) -195,,(1.5) -190
Josh Smith,TEX,KC,runs,Over,(0.5) 120,,(0.5) 125
Josh Smith,TEX,KC,runs,Under,(0.5) -165,,(0.5) -165
Juan Soto,NYY,ATL,bases,Over,(0.5) -180,,
Juan Soto,NYY,ATL,bases,Under,(0.5) 135,,
Juan Soto,NYY,ATL,runs,Over,(0.5) 100,,
Juan Soto,NYY,ATL,runs,Under,(0.5) -140,,
Julio Rodriguez,SEA,@MIA,bases,Over,(1.5) 115,,(1.5) 110
Julio Rodriguez,SEA,@MIA,bases,Under,(1.5) -155,,(1.5) -145
Julio Rodriguez,SEA,@MIA,runs,Over,(0.5) 110,,(0.5) 110
Julio Rodriguez,SEA,@MIA,runs,Under,(0.5) -145,,(0.5) -145
Jurickson Profar,SD,MIL,bases,Over,(1.5) 150,,(1.5) 150
Jurickson Profar,SD,MIL,bases,Under,(1.5) -205,,(1.5) -200
Jurickson Profar,SD,MIL,runs,Over,(0.5) 130,,(0.5) 130
Jurickson Profar,SD,MIL,runs,Under,(0.5) -175,,(0.5) -165
Justyn-Henry Malloy,DET,CWS,bases,Over,(0.5) -165,,(0.5) -160
Justyn-Henry Malloy,DET,CWS,bases,Under,(0.5) 120,,(0.5) 120
Justyn-Henry Malloy,DET,CWS,runs,Over,(0.5) 165,,(0.5) 165
Justyn-Henry Malloy,DET,CWS,runs,Under,(0.5) -225,,(0.5) -225
Keibert Ruiz,WSH,@COL,bases,Over,(1.5) 105,,(1.5) 110
Keibert Ruiz,WSH,@COL,bases,Under,(1.5) -140,,(1.5) -145
Keibert Ruiz,WSH,@COL,runs,Over,(0.5) 120,,(0.5) 125
Keibert Ruiz,WSH,@COL,runs,Under,(0.5) -160,,(0.5) -160
Ketel Marte,ARI,@PHI,bases,Over,(1.5) 100,,(1.5) 105
Ketel Marte,ARI,@PHI,bases,Under,(1.5) -135,,(1.5) -135
Ketel Marte,ARI,@PHI,runs,Over,(0.5) -125,,(0.5) -125
Ketel Marte,ARI,@PHI,runs,Under,(0.5) -105,,(0.5) -105
Kevin Pillar,LAA,@LAD,bases,Over,(0.5) -160,,
Kevin Pillar,LAA,@LAD,bases,Under,(0.5) 120,,
Kevin Pillar,LAA,@LAD,runs,Over,(0.5) 140,,
Kevin Pillar,LAA,@LAD,runs,Under,(0.5) -190,,
Korey Lee,CWS,@DET,bases,Over,(0.5) -140,,(0.5) -135
Korey Lee,CWS,@DET,bases,Under,(0.5) 100,,(0.5) 100
Korey Lee,CWS,@DET,runs,Over,(0.5) 235,,(0.5) 240
Korey Lee,CWS,@DET,runs,Under,(0.5) -350,,(0.5) -350
Kutter Crawford,BOS,@CIN,strikeouts,Over,(5.5) -130,(5.5) -122,(5.5) -145
Kutter Crawford,BOS,@CIN,strikeouts,Under,(5.5) 100,(5.5) -104,(5.5) 110
Kyle Isbel,KC,@TEX,bases,Over,(0.5) -140,,(0.5) -140
Kyle Isbel,KC,@TEX,bases,Under,(0.5) 100,,(0.5) 105
Kyle Isbel,KC,@TEX,runs,Over,(0.5) 200,,(0.5) 200
Kyle Isbel,KC,@TEX,runs,Under,(0.5) -280,,(0.5) -275
Kyle Schwarber,PHI,ARI,bases,Over,(1.5) -105,,(1.5) 100
Kyle Schwarber,PHI,ARI,bases,Under,(1.5) -130,,(1.5) -135
Kyle Schwarber,PHI,ARI,runs,Over,(0.5) -170,,(0.5) -165
Kyle Schwarber,PHI,ARI,runs,Under,(0.5) 125,,(0.5) 130
Landon Knack,LAD,LAA,strikeouts,Over,(4.5) 105,(4.5) 116,
Landon Knack,LAD,LAA,strikeouts,Under,(4.5) -135,(4.5) -148,
Lane Thomas,WSH,@COL,bases,Over,(1.5) -135,,(1.5) -135
Lane Thomas,WSH,@COL,bases,Under,(1.5) 100,,(1.5) 100
Lane Thomas,WSH,@COL,runs,Over,(0.5) -145,,(0.5) -145
Lane Thomas,WSH,@COL,runs,Under,(0.5) 105,,(0.5) 110
Lenyn Sosa,CWS,@DET,bases,Over,(0.5) -195,,(0.5) -185
Lenyn Sosa,CWS,@DET,bases,Under,(0.5) 145,,(0.5) 140
Lenyn Sosa,CWS,@DET,runs,Over,(0.5) 205,,(0.5) 210
Lenyn Sosa,CWS,@DET,runs,Under,(0.5) -290,,(0.5) -275
Leody Taveras,TEX,KC,bases,Over,(0.5) -195,,(0.5) -190
Leody Taveras,TEX,KC,bases,Under,(0.5) 140,,(0.5) 140
Leody Taveras,TEX,KC,runs,Over,(0.5) 145,,(0.5) 145
Leody Taveras,TEX,KC,runs,Under,(0.5) -195,,(0.5) -190
Logan O'Hoppe,LAA,@LAD,bases,Over,(1.5) 120,,
Logan O'Hoppe,LAA,@LAD,bases,Under,(1.5) -165,,
Logan O'Hoppe,LAA,@LAD,runs,Over,(0.5) 120,,
Logan O'Hoppe,LAA,@LAD,runs,Under,(0.5) -165,,
Lourdes Gurriel,ARI,@PHI,bases,Over,(1.5) -105,,(1.5) 100
Lourdes Gurriel,ARI,@PHI,bases,Under,(1.5) -130,,(1.5) -130
Lourdes Gurriel,ARI,@PHI,runs,Over,(0.5) 105,,(0.5) 105
Lourdes Gurriel,ARI,@PHI,runs,Under,(0.5) -140,,(0.5) -140
Luis Arraez,SD,MIL,bases,Over,(1.5) 110,,(1.5) 110
Luis Arraez,SD,MIL,bases,Under,(1.5) -150,,(1.5) -145
Luis Arraez,SD,MIL,runs,Over,(0.5) 110,,(0.5) 115
Luis Arraez,SD,MIL,runs,Under,(0.5) -150,,(0.5) -150
Luis Campusano,SD,MIL,bases,Over,(0.5) -175,,(0.5) -175
Luis Campusano,SD,MIL,bases,Under,(0.5) 125,,(0.5) 130
Luis Campusano,SD,MIL,runs,Over,(0.5) 180,,(0.5) 175
Luis Campusano,SD,MIL,runs,Under,(0.5) -250,,(0.5) -250
Luis Garcia,WSH,@COL,bases,Over,(1.5) -125,,(1.5) -120
Luis Garcia,WSH,@COL,bases,Under,(1.5) -110,,(1.5) -110
Luis Garcia,WSH,@COL,runs,Over,(0.5) -105,,(0.5) 100
Luis Garcia,WSH,@COL,runs,Under,(0.5) -130,,(0.5) -130
Luis Rengifo,LAA,@LAD,bases,Over,(1.5) 140,,
Luis Rengifo,LAA,@LAD,bases,Under,(1.5) -190,,
Luis Rengifo,LAA,@LAD,runs,Over,(0.5) 120,,
Luis Rengifo,LAA,@LAD,runs,Under,(0.5) -160,,
Luis Robert,CWS,@DET,bases,Over,(0.5) -195,,(0.5) -185
Luis Robert,CWS,@DET,bases,Under,(0.5) 140,,(0.5) 140
Luis Robert,CWS,@DET,runs,Over,(0.5) 145,,(0.5) 145
Luis Robert,CWS,@DET,runs,Under,(0.5) -195,,(0.5) -190
MJ Melendez,KC,@TEX,bases,Over,(0.5) -180,,(0.5) -175
MJ Melendez,KC,@TEX,bases,Under,(0.5) 135,,(0.5) 135
MJ Melendez,KC,@TEX,runs,Over,(0.5) 145,,(0.5) 145
MJ Melendez,KC,@TEX,runs,Under,(0.5) -200,,(0.5) -190
Manny Machado,SD,MIL,bases,Over,(1.5) 120,,(1.5) 120
Manny Machado,SD,MIL,bases,Under,(1.5) -160,,(1.5) -155
Manny Machado,SD,MIL,runs,Over,(0.5) 120,,(0.5) 120
Manny Machado,SD,MIL,runs,Under,(0.5) -160,,(0.5) -155
Manuel Margot,MIN,@OAK,bases,Over,(0.5) -160,,(0.5) -155
Manuel Margot,MIN,@OAK,bases,Under,(0.5) 115,,(0.5) 120
Manuel Margot,MIN,@OAK,runs,Over,(0.5) 190,,(0.5) 185
Manuel Margot,MIN,@OAK,runs,Under,(0.5) -265,,(0.5) -250
Marcell Ozuna,ATL,@NYY,bases,Over,(1.5) 115,,
Marcell Ozuna,ATL,@NYY,bases,Under,(1.5) -155,,
Marcell Ozuna,ATL,@NYY,runs,Over,(0.5) 105,,
Marcell Ozuna,ATL,@NYY,runs,Under,(0.5) -145,,
Marcus Semien,TEX,KC,bases,Over,(1.5) 115,,(1.5) 115
Marcus Semien,TEX,KC,bases,Under,(1.5) -155,,(1.5) -155
Marcus Semien,TEX,KC,runs,Over,(0.5) -105,,(0.5) -105
Marcus Semien,TEX,KC,runs,Under,(0.5) -125,,(0.5) -120
Mark Canha,DET,CWS,bases,Over,(0.5) -215,,(0.5) -210
Mark Canha,DET,CWS,bases,Under,(0.5) 155,,(0.5) 155
Mark Canha,DET,CWS,runs,Over,(0.5) 140,,(0.5) 140
Mark Canha,DET,CWS,runs,Under,(0.5) -190,,(0.5) -185
Mark Vientos,NYM,@CHC,bases,Over,(0.5) -170,,
Mark Vientos,NYM,@CHC,bases,Under,(0.5) 125,,
Mark Vientos,NYM,@CHC,runs,Over,(0.5) 155,,
Mark Vientos,NYM,@CHC,runs,Under,(0.5) -210,,
Matt Olson,ATL,@NYY,bases,Over,(0.5) -155,,
Matt Olson,ATL,@NYY,bases,Under,(0.5) 115,,
Matt Olson,ATL,@NYY,runs,Over,(0.5) 135,,
Matt Olson,ATL,@NYY,runs,Under,(0.5) -185,,
Matt Vierling,DET,CWS,bases,Over,(1.5) 110,,(1.5) 115
Matt Vierling,DET,CWS,bases,Under,(1.5) -150,,(1.5) -150
Matt Vierling,DET,CWS,runs,Over,(0.5) 100,,(0.5) 105
Matt Vierling,DET,CWS,runs,Under,(0.5) -140,,(0.5) -140
Max Schuemann,OAK,MIN,bases,Over,(0.5) -140,,(0.5) -140
Max Schuemann,OAK,MIN,bases,Under,(0.5) 105,,(0.5) 105
Max Schuemann,OAK,MIN,runs,Over,(0.5) 195,,(0.5) 200
Max Schuemann,OAK,MIN,runs,Under,(0.5) -275,,(0.5) -275
Michael Busch,CHC,NYM,bases,Over,(0.5) -135,,
Michael Busch,CHC,NYM,bases,Under,(0.5) 100,,
Michael Busch,CHC,NYM,runs,Over,(0.5) 180,,
Michael Busch,CHC,NYM,runs,Under,(0.5) -250,,
Michael Toglia,COL,WSH,bases,Over,(1.5) 125,,(1.5) 125
Michael Toglia,COL,WSH,bases,Under,(1.5) -170,,(1.5) -160
Michael Toglia,COL,WSH,runs,Over,(0.5) 105,,(0.5) 110
Michael Toglia,COL,WSH,runs,Under,(0.5) -145,,(0.5) -145
Miguel Amaya,CHC,NYM,bases,Over,(0.5) -130,,
Miguel Amaya,CHC,NYM,bases,Under,(0.5) -105,,
Miguel Amaya,CHC,NYM,runs,Over,(0.5) 205,,
Miguel Amaya,CHC,NYM,runs,Under,(0.5) -290,,
Miguel Andujar,OAK,MIN,bases,Over,(1.5) 135,,(1.5) 135
Miguel Andujar,OAK,MIN,bases,Under,(1.5) -185,,(1.5) -175
Miguel Andujar,OAK,MIN,runs,Over,(0.5) 170,,(0.5) 175
Miguel Andujar,OAK,MIN,runs,Under,(0.5) -235,,(0.5) -250
Miguel Rojas,LAD,LAA,bases,Over,(1.5) 145,,
Miguel Rojas,LAD,LAA,bases,Under,(1.5) -195,,
Miguel Rojas,LAD,LAA,runs,Over,(0.5) 135,,
Miguel Rojas,LAD,LAA,runs,Under,(0.5) -185,,
Miguel Vargas,LAD,LAA,bases,Over,(0.5) -160,,
Miguel Vargas,LAD,LAA,bases,Under,(0.5) 115,,
Miguel Vargas,LAD,LAA,runs,Over,(0.5) 140,,
Miguel Vargas,LAD,LAA,runs,Under,(0.5) -195,,
Mitch Haniger,SEA,@MIA,bases,Over,(0.5) -195,,(0.5) -190
Mitch Haniger,SEA,@MIA,bases,Under,(0.5) 145,,(0.5) 145
Mitch Haniger,SEA,@MIA,runs,Over,(0.5) 145,,(0.5) 145
Mitch Haniger,SEA,@MIA,runs,Under,(0.5) -200,,(0.5) -190
Nathan Eovaldi,TEX,KC,strikeouts,Over,(5.5) -105,(5.5) -118,(5.5) -110
Nathan Eovaldi,TEX,KC,strikeouts,Under,(5.5) -120,(5.5) -108,(5.5) -120
Nathaniel Lowe,TEX,KC,bases,Over,(1.5) 150,,(1.5) 150
Nathaniel Lowe,TEX,KC,bases,Under,(1.5) -205,,(1.5) -200
Nathaniel Lowe,TEX,KC,runs,Over,(0.5) 125,,(0.5) 130
Nathaniel Lowe,TEX,KC,runs,Under,(0.5) -170,,(0.5) -165
Nelson Velazquez,KC,@TEX,bases,Over,(0.5) -135,,(0.5) -135
Nelson Velazquez,KC,@TEX,bases,Under,(0.5) 100,,(0.5) 100
Nelson Velazquez,KC,@TEX,runs,Over,(0.5) 195,,(0.5) 190
Nelson Velazquez,KC,@TEX,runs,Under,(0.5) -280,,(0.5) -250
Nick Castellanos,PHI,ARI,bases,Over,(1.5) -120,,(1.5) -120
Nick Castellanos,PHI,ARI,bases,Under,(1.5) -115,,(1.5) -110
Nick Castellanos,PHI,ARI,runs,Over,(0.5) -120,,(0.5) -115
Nick Castellanos,PHI,ARI,runs,Under,(0.5) -115,,(0.5) -110
Nick Fortes,MIA,SEA,bases,Over,(0.5) -115,,(0.5) -115
Nick Fortes,MIA,SEA,bases,Under,(0.5) -120,,(0.5) -115
Nick Fortes,MIA,SEA,runs,Over,(0.5) 280,,(0.5) 275
Nick Fortes,MIA,SEA,runs,Under,(0.5) -425,,(0.5) -400
Nick Gordon,MIA,SEA,bases,Over,(0.5) -175,,(0.5) -165
Nick Gordon,MIA,SEA,bases,Under,(0.5) 125,,(0.5) 130
Nick Gordon,MIA,SEA,runs,Over,(0.5) 195,,(0.5) 195
Nick Gordon,MIA,SEA,runs,Under,(0.5) -275,,(0.5) -275
Nick Martini,CIN,BOS,bases,Over,(0.5) -165,,(0.5) -160
Nick Martini,CIN,BOS,bases,Under,(0.5) 120,,(0.5) 125
Nick Martini,CIN,BOS,runs,Over,(0.5) 150,,(0.5) 150
Nick Martini,CIN,BOS,runs,Under,(0.5) -210,,(0.5) -200
Nicky Lopez,CWS,@DET,bases,Over,(0.5) -155,,(0.5) -150
Nicky Lopez,CWS,@DET,bases,Under,(0.5) 115,,(0.5) 115
Nicky Lopez,CWS,@DET,runs,Over,(0.5) 240,,(0.5) 240
Nicky Lopez,CWS,@DET,runs,Under,(0.5) -350,,(0.5) -350
Nico Hoerner,CHC,NYM,bases,Over,(1.5) 120,,
Nico Hoerner,CHC,NYM,bases,Under,(1.5) -165,,
Nico Hoerner,CHC,NYM,runs,Over,(0.5) 100,,
Nico Hoerner,CHC,NYM,runs,Under,(0.5) -140,,
Nolan Jones,COL,WSH,bases,Over,(1.5) 135,,(1.5) 140
Nolan Jones,COL,WSH,bases,Under,(1.5) -185,,(1.5) -185
Nolan Jones,COL,WSH,runs,Over,(0.5) 100,,(0.5) 105
Nolan Jones,COL,WSH,runs,Under,(0.5) -140,,(0.5) -135
Nolan Schanuel,LAA,@LAD,bases,Over,(1.5) 160,,
Nolan Schanuel,LAA,@LAD,bases,Under,(1.5) -220,,
Nolan Schanuel,LAA,@LAD,runs,Over,(0.5) 135,,
Nolan Schanuel,LAA,@LAD,runs,Under,(0.5) -185,,
Orlando Arcia,ATL,@NYY,bases,Over,(0.5) -155,,
Orlando Arcia,ATL,@NYY,bases,Under,(0.5) 115,,
Orlando Arcia,ATL,@NYY,runs,Over,(0.5) 190,,
Orlando Arcia,ATL,@NYY,runs,Under,(0.5) -270,,
Oswaldo Cabrera,NYY,ATL,bases,Over,(0.5) -125,,
Oswaldo Cabrera,NYY,ATL,bases,Under,(0.5) -110,,
Oswaldo Cabrera,NYY,ATL,runs,Over,(0.5) 225,,
Oswaldo Cabrera,NYY,ATL,runs,Under,(0.5) -330,,
Otto Lopez,MIA,SEA,bases,Over,(0.5) -185,,(0.5) -185
Otto Lopez,MIA,SEA,bases,Under,(0.5) 135,,(0.5) 140
Otto Lopez,MIA,SEA,runs,Over,(0.5) 200,,(0.5) 195
Otto Lopez,MIA,SEA,runs,Under,(0.5) -285,,(0.5) -275
Ozzie Albies,ATL,@NYY,bases,Over,(1.5) 110,,
Ozzie Albies,ATL,@NYY,bases,Under,(1.5) -150,,
Ozzie Albies,ATL,@NYY,runs,Over,(0.5) 120,,
Ozzie Albies,ATL,@NYY,runs,Under,(0.5) -160,,
Patrick Sandoval,LAA,@LAD,strikeouts,Over,(5.5) 125,(5.5) 128,
Patrick Sandoval,LAA,@LAD,strikeouts,Under,(5.5) -165,(5.5) -164,
Patrick Wisdom,CHC,NYM,bases,Over,(0.5) -125,,
Patrick Wisdom,CHC,NYM,bases,Under,(0.5) -110,,
Patrick Wisdom,CHC,NYM,runs,Over,(0.5) 150,,
Patrick Wisdom,CHC,NYM,runs,Under,(0.5) -205,,
Paul DeJong,CWS,@DET,bases,Over,(0.5) -145,,(0.5) -145
Paul DeJong,CWS,@DET,bases,Under,(0.5) 110,,(0.5) 110
Paul DeJong,CWS,@DET,runs,Over,(0.5) 210,,(0.5) 210
Paul DeJong,CWS,@DET,runs,Under,(0.5) -300,,(0.5) -300
Pete Alonso,NYM,@CHC,bases,Over,(0.5) -165,,
Pete Alonso,NYM,@CHC,bases,Under,(0.5) 120,,
Pete Alonso,NYM,@CHC,runs,Over,(0.5) 145,,
Pete Alonso,NYM,@CHC,runs,Under,(0.5) -200,,
Rafael Devers,BOS,@CIN,bases,Over,(1.5) 110,,(1.5) 115
Rafael Devers,BOS,@CIN,bases,Under,(1.5) -150,,(1.5) -150
Rafael Devers,BOS,@CIN,runs,Over,(0.5) 105,,(0.5) 105
Rafael Devers,BOS,@CIN,runs,Under,(0.5) -140,,(0.5) -140
Rafael Marchan,PHI,ARI,bases,Over,(0.5) -215,,(0.5) -225
Rafael Marchan,PHI,ARI,bases,Under,(0.5) 155,,(0.5) 165
Rafael Marchan,PHI,ARI,runs,Over,(0.5) 145,,(0.5) 145
Rafael Marchan,PHI,ARI,runs,Under,(0.5) -200,,(0.5) -190
Ramon Laureano,ATL,@NYY,bases,Over,(0.5) -115,,
Ramon Laureano,ATL,@NYY,bases,Under,(0.5) -120,,
Ramon Laureano,ATL,@NYY,runs,Over,(0.5) 210,,
Ramon Laureano,ATL,@NYY,runs,Under,(0.5) -300,,
Rhys Hoskins,MIL,@SD,bases,Over,(0.5) -155,,(0.5) -150
Rhys Hoskins,MIL,@SD,bases,Under,(0.5) 115,,(0.5) 115
Rhys Hoskins,MIL,@SD,runs,Over,(0.5) 150,,(0.5) 150
Rhys Hoskins,MIL,@SD,runs,Under,(0.5) -205,,(0.5) -200
Riley Greene,DET,CWS,bases,Over,(1.5) 140,,(1.5) 150
Riley Greene,DET,CWS,bases,Under,(1.5) -195,,(1.5) -200
Riley Greene,DET,CWS,runs,Over,(0.5) 125,,(0.5) 130
Riley Greene,DET,CWS,runs,Under,(0.5) -170,,(0.5) -165
Rob Refsnyder,BOS,@CIN,bases,Over,(1.5) 115,,(1.5) 115
Rob Refsnyder,BOS,@CIN,bases,Under,(1.5) -155,,(1.5) -150
Rob Refsnyder,BOS,@CIN,runs,Over,(0.5) -120,,(0.5) -120
Rob Refsnyder,BOS,@CIN,runs,Under,(0.5) -110,,(0.5) -110
Royce Lewis,MIN,@OAK,bases,Over,(1.5) -110,,(1.5) -105
Royce Lewis,MIN,@OAK,bases,Under,(1.5) -125,,(1.5) -120
Royce Lewis,MIN,@OAK,runs,Over,(0.5) -115,,(0.5) -110
