PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Elly De La Cruz,CIN,CHC,runs,Over,(0.5) 104,(0.5) 110,,(0.5) 115
Elly De La Cruz,CIN,CHC,runs,Under,(0.5) -141,(0.5) -150,,(0.5) -150
Emmanuel Rivera,MIA,CLE,bases,Over,(1.5) 160,(1.5) 140,,(1.5) 140
Emmanuel Rivera,MIA,CLE,bases,Under,(1.5) -230,(1.5) -185,,(1.5) -185
Emmanuel Rivera,MIA,CLE,runs,Over,(0.5) 165,(0.5) 150,,(0.5) 150
Emmanuel Rivera,MIA,CLE,runs,Under,(0.5) -235,(0.5) -200,,(0.5) -200
Ernie Clement,TOR,@OAK,bases,Over,,(0.5) -185,,(0.5) -185
Ernie Clement,TOR,@OAK,bases,Under,,(0.5) 135,,(0.5) 140
Ernie Clement,TOR,@OAK,runs,Over,,(0.5) 190,,(0.5) 190
Ernie Clement,TOR,@OAK,runs,Under,,(0.5) -265,,(0.5) -250
Eugenio Suarez,ARI,@SD,bases,Over,(1.5) 205,(0.5) -125,,(0.5) -125
Eugenio Suarez,ARI,@SD,bases,Under,(1.5) -305,(0.5) -105,,(0.5) -105
Eugenio Suarez,ARI,@SD,runs,Over,(0.5) 175,(0.5) 195,,(0.5) 190
Eugenio Suarez,ARI,@SD,runs,Under,(0.5) -250,(0.5) -270,,(0.5) -250
Ezequiel Duran,TEX,SF,bases,Over,,(1.5) 155,,(1.5) 155
Ezequiel Duran,TEX,SF,bases,Under,,(1.5) -215,,(1.5) -210
Ezequiel Duran,TEX,SF,runs,Over,,(0.5) 155,,(0.5) 155
Ezequiel Duran,TEX,SF,runs,Under,,(0.5) -210,,(0.5) -200
Ezequiel Tovar,COL,@STL,bases,Over,(1.5) 143,(1.5) 140,,(1.5) 140
Ezequiel Tovar,COL,@STL,bases,Under,(1.5) -205,(1.5) -185,,(1.5) -190
Ezequiel Tovar,COL,@STL,runs,Over,(0.5) 160,(0.5) 150,,(0.5) 150
Ezequiel Tovar,COL,@STL,runs,Under,(0.5) -225,(0.5) -200,,(0.5) -200
Fernando Tatis,SD,ARI,bases,Over,(1.5) 117,(1.5) 120,,(1.5) 125
Fernando Tatis,SD,ARI,bases,Under,(1.5) -165,(1.5) -165,,(1.5) -160
Fernando Tatis,SD,ARI,runs,Over,(0.5) 112,(0.5) 105,,(0.5) 105
Fernando Tatis,SD,ARI,runs,Under,(0.5) -155,(0.5) -135,,(0.5) -135
Framber Valdez,HOU,@LAA,strikeouts,Over,(5.5) 120,(4.5) -170,(5.5) 114,(4.5) -175
Framber Valdez,HOU,@LAA,strikeouts,Under,(5.5) 135,(4.5) 130,(5.5) -146,(4.5) 135
Freddie Freeman,LAD,@NYY,bases,Over,(1.5) -106,(1.5) -105,,(1.5) -105
Freddie Freeman,LAD,@NYY,bases,Under,(1.5) -132,(1.5) -125,,(1.5) -125
Freddie Freeman,LAD,@NYY,runs,Over,(0.5) -113,(0.5) -120,,(0.5) -120
Freddie Freeman,LAD,@NYY,runs,Under,(0.5) -121,(0.5) -110,,(0.5) -110
Freddy Fermin,KC,SEA,bases,Over,,(0.5) -190,,(0.5) -190
Freddy Fermin,KC,SEA,bases,Under,,(0.5) 140,,(0.5) 145
Freddy Fermin,KC,SEA,runs,Over,,(0.5) 165,,(0.5) 165
Freddy Fermin,KC,SEA,runs,Under,,(0.5) -225,,(0.5) -225
Gabriel Arias,CLE,@MIA,bases,Over,(1.5) 210,(0.5) -130,,(0.5) -130
Gabriel Arias,CLE,@MIA,bases,Under,(1.5) -315,(0.5) 100,,(0.5) 100
Gabriel Arias,CLE,@MIA,runs,Over,(0.5) 170,(0.5) 235,,(0.5) 230
Gabriel Arias,CLE,@MIA,runs,Under,(0.5) -240,(0.5) -330,,(0.5) -350
Gabriel Moreno,ARI,@SD,bases,Over,(1.5) 195,(0.5) -180,,(0.5) -175
Gabriel Moreno,ARI,@SD,bases,Under,(1.5) -286,(0.5) 135,,(0.5) 130
Gabriel Moreno,ARI,@SD,runs,Over,(0.5) 200,(0.5) 195,,(0.5) 190
Gabriel Moreno,ARI,@SD,runs,Under,(0.5) -286,(0.5) -270,,(0.5) -250
Garrett Cooper,BOS,@CWS,bases,Over,(1.5) 160,(0.5) -175,,(0.5) -165
Garrett Cooper,BOS,@CWS,bases,Under,(1.5) -235,(0.5) 130,,(0.5) 130
Garrett Cooper,BOS,@CWS,runs,Over,(0.5) 155,(0.5) 165,,(0.5) 165
Garrett Cooper,BOS,@CWS,runs,Under,(0.5) -220,(0.5) -230,,(0.5) -225
Garrett Crochet,CWS,BOS,strikeouts,Over,(7.5) -109,(7.5) -120,(7.5) -110,(7.5) -130
Garrett Crochet,CWS,BOS,strikeouts,Under,(7.5) -121,(7.5) -105,(7.5) -116,(7.5) 100
Gavin Lux,LAD,@NYY,bases,Over,(1.5) 175,(0.5) -195,,(0.5) -190
Gavin Lux,LAD,@NYY,bases,Under,(1.5) -250,(0.5) 145,,(0.5) 145
Gavin Lux,LAD,@NYY,runs,Over,(0.5) 160,(0.5) 145,,(0.5) 145
Gavin Lux,LAD,@NYY,runs,Under,(0.5) -225,(0.5) -195,,(0.5) -190
Gavin Sheets,CWS,BOS,bases,Over,(1.5) 123,(1.5) 120,,(1.5) 125
Gavin Sheets,CWS,BOS,bases,Under,(1.5) -175,(1.5) -165,,(1.5) -165
Gavin Sheets,CWS,BOS,runs,Over,(0.5) 123,(0.5) 125,,(0.5) 125
Gavin Sheets,CWS,BOS,runs,Under,(0.5) -167,(0.5) -165,,(0.5) -160
George Springer,TOR,@OAK,bases,Over,(1.5) 143,(0.5) -190,,(0.5) -185
George Springer,TOR,@OAK,bases,Under,(1.5) -205,(0.5) 140,,(0.5) 140
George Springer,TOR,@OAK,runs,Over,(0.5) 123,(0.5) 130,,(0.5) 130
George Springer,TOR,@OAK,runs,Under,(0.5) -167,(0.5) -170,,(0.5) -165
Giancarlo Stanton,NYY,LAD,bases,Over,(1.5) 128,(1.5) 125,,(1.5) 125
Giancarlo Stanton,NYY,LAD,bases,Under,(1.5) -180,(1.5) -170,,(1.5) -165
Giancarlo Stanton,NYY,LAD,runs,Over,(0.5) 125,(0.5) 125,,(0.5) 125
Giancarlo Stanton,NYY,LAD,runs,Under,(0.5) -175,(0.5) -170,,(0.5) -160
Gleyber Torres,NYY,LAD,bases,Over,(1.5) 160,(1.5) 155,,(1.5) 155
Gleyber Torres,NYY,LAD,bases,Under,(1.5) -230,(1.5) -205,,(1.5) -200
Gleyber Torres,NYY,LAD,runs,Over,(0.5) 155,(0.5) 150,,(0.5) 150
Gleyber Torres,NYY,LAD,runs,Under,(0.5) -220,(0.5) -205,,(0.5) -200
Griffin Canning,LAA,HOU,strikeouts,Over,(4.5) 115,(4.5) 105,(4.5) 102,(4.5) 105
Griffin Canning,LAA,HOU,strikeouts,Under,(4.5) 150,(4.5) -135,(4.5) -130,(4.5) -140
Gunnar Henderson,BAL,@TB,bases,Over,(1.5) -109,(1.5) 100,,(1.5) 100
Gunnar Henderson,BAL,@TB,bases,Under,(1.5) -127,(1.5) -135,,(1.5) -135
Gunnar Henderson,BAL,@TB,runs,Over,(0.5) -120,(0.5) -125,,(0.5) -120
Gunnar Henderson,BAL,@TB,runs,Under,(0.5) -114,(0.5) -105,,(0.5) -105
Ha-Seong Kim,SD,ARI,bases,Over,(1.5) 235,(0.5) -130,,(0.5) -135
Ha-Seong Kim,SD,ARI,bases,Under,(1.5) -360,(0.5) -105,,(0.5) 100
Ha-Seong Kim,SD,ARI,runs,Over,(0.5) 200,(0.5) 185,,(0.5) 180
Ha-Seong Kim,SD,ARI,runs,Under,(0.5) -286,(0.5) -255,,(0.5) -250
Harold Ramirez,TB,BAL,bases,Over,(1.5) 118,(1.5) 115,,(1.5) 110
Harold Ramirez,TB,BAL,bases,Under,(1.5) -165,(1.5) -150,,(1.5) -145
Harold Ramirez,TB,BAL,runs,Over,(0.5) 155,(0.5) 135,,(0.5) 140
Harold Ramirez,TB,BAL,runs,Under,(0.5) -220,(0.5) -180,,(0.5) -185
Heliot Ramos,SF,@TEX,bases,Over,(1.5) 175,(0.5) -180,,(0.5) -175
Heliot Ramos,SF,@TEX,bases,Under,(1.5) -250,(0.5) 135,,(0.5) 130
Heliot Ramos,SF,@TEX,runs,Over,(0.5) 175,(0.5) 170,,(0.5) 170
Heliot Ramos,SF,@TEX,runs,Under,(0.5) -245,(0.5) -230,,(0.5) -225
Hogan Harris,OAK,TOR,strikeouts,Over,(4.5) 132,(4.5) 145,(3.5) -172,(4.5) 150
Hogan Harris,OAK,TOR,strikeouts,Under,(4.5) 130,(4.5) -190,(3.5) 134,(4.5) -200
Ian Happ,CHC,@CIN,bases,Over,(1.5) 170,(0.5) -180,,(0.5) -175
Ian Happ,CHC,@CIN,bases,Under,(1.5) -245,(0.5) 135,,(0.5) 135
Ian Happ,CHC,@CIN,runs,Over,(0.5) 125,(0.5) 130,,(0.5) 130
Ian Happ,CHC,@CIN,runs,Under,(0.5) -175,(0.5) -170,,(0.5) -175
Ildemaro Vargas,WSH,ATL,bases,Over,(1.5) 175,(0.5) -190,,(0.5) -190
Ildemaro Vargas,WSH,ATL,bases,Under,(1.5) -250,(0.5) 140,,(0.5) 140
Ildemaro Vargas,WSH,ATL,runs,Over,(0.5) 195,(0.5) 195,,(0.5) 195
Ildemaro Vargas,WSH,ATL,runs,Under,(0.5) -278,(0.5) -270,,(0.5) -250
Isaac Paredes,TB,BAL,bases,Over,(1.5) 125,(1.5) 130,,(1.5) 130
Isaac Paredes,TB,BAL,bases,Under,(1.5) -177,(1.5) -175,,(1.5) -175
Isaac Paredes,TB,BAL,runs,Over,(0.5) 123,(0.5) 130,,(0.5) 125
Isaac Paredes,TB,BAL,runs,Under,(0.5) -167,(0.5) -175,,(0.5) -165
Isiah Kiner-Falefa,TOR,@OAK,bases,Over,,(0.5) -180,,(0.5) -185
Isiah Kiner-Falefa,TOR,@OAK,bases,Under,,(0.5) 135,,(0.5) 135
Isiah Kiner-Falefa,TOR,@OAK,runs,Over,,(0.5) 180,,(0.5) 180
Isiah Kiner-Falefa,TOR,@OAK,runs,Under,,(0.5) -245,,(0.5) -250
Ivan Herrera,STL,COL,bases,Over,(1.5) 140,(1.5) 135,,(1.5) 135
Ivan Herrera,STL,COL,bases,Under,(1.5) -200,(1.5) -180,,(1.5) -175
Ivan Herrera,STL,COL,runs,Over,(0.5) 128,(0.5) 130,,(0.5) 130
Ivan Herrera,STL,COL,runs,Under,(0.5) -177,(0.5) -170,,(0.5) -165
J.P. Crawford,SEA,@KC,bases,Over,(1.5) 132,(1.5) 150,,(1.5) 145
J.P. Crawford,SEA,@KC,bases,Under,(1.5) -186,(1.5) -200,,(1.5) -190
J.P. Crawford,SEA,@KC,runs,Over,(0.5) -107,(0.5) 100,,(0.5) 105
J.P. Crawford,SEA,@KC,runs,Under,(0.5) -127,(0.5) -135,,(0.5) -135
J.P. Martinez,ATL,@WSH,bases,Over,,,,(0.5) -115
J.P. Martinez,ATL,@WSH,bases,Under,,,,(0.5) -115
J.P. Martinez,ATL,@WSH,runs,Over,,,,(0.5) 160
J.P. Martinez,ATL,@WSH,runs,Under,,,,(0.5) -210
JJ Bleday,OAK,TOR,bases,Over,(1.5) 150,(0.5) -180,,(0.5) -175
JJ Bleday,OAK,TOR,bases,Under,(1.5) -215,(0.5) 135,,(0.5) 135
JJ Bleday,OAK,TOR,runs,Over,(0.5) 163,(0.5) 145,,(0.5) 145
JJ Bleday,OAK,TOR,runs,Under,(0.5) -235,(0.5) -200,,(0.5) -200
Jack Suwinski,PIT,MIN,bases,Over,,(0.5) 100,,(0.5) 100
Jack Suwinski,PIT,MIN,bases,Under,,(0.5) -135,,(0.5) -135
Jack Suwinski,PIT,MIN,runs,Over,,(0.5) 200,,(0.5) 200
Jack Suwinski,PIT,MIN,runs,Under,,(0.5) -280,,(0.5) -275
Jackson Merrill,SD,ARI,bases,Over,,(1.5) 130,,(1.5) 130
Jackson Merrill,SD,ARI,bases,Under,,(1.5) -175,,(1.5) -165
Jackson Merrill,SD,ARI,runs,Over,(0.5) 163,(0.5) 140,,(0.5) 140
Jackson Merrill,SD,ARI,runs,Under,(0.5) -230,(0.5) -185,,(0.5) -185
Jake Bauers,MIL,@DET,bases,Over,,(0.5) -125,,
Jake Bauers,MIL,@DET,bases,Under,,(0.5) -105,,
Jake Bauers,MIL,@DET,runs,Over,,(0.5) 165,,
Jake Bauers,MIL,@DET,runs,Under,,(0.5) -215,,
Jake Burger,MIA,CLE,bases,Over,(1.5) 114,(1.5) 105,,(1.5) 105
Jake Burger,MIA,CLE,bases,Under,(1.5) -159,(1.5) -135,,(1.5) -135
Jake Burger,MIA,CLE,runs,Over,(0.5) 125,(0.5) 120,,(0.5) 120
Jake Burger,MIA,CLE,runs,Under,(0.5) -175,(0.5) -155,,(0.5) -155
Jake Cave,COL,@STL,bases,Over,,(0.5) -160,,(0.5) -165
Jake Cave,COL,@STL,bases,Under,,(0.5) 125,,(0.5) 125
Jake Cave,COL,@STL,runs,Over,,(0.5) 175,,(0.5) 175
Jake Cave,COL,@STL,runs,Under,,(0.5) -240,,(0.5) -250
Jake Cronenworth,SD,ARI,bases,Over,(1.5) 135,(1.5) 130,,(1.5) 125
Jake Cronenworth,SD,ARI,bases,Under,(1.5) -195,(1.5) -175,,(1.5) -165
Jake Cronenworth,SD,ARI,runs,Over,(0.5) 138,(0.5) 120,,(0.5) 125
Jake Cronenworth,SD,ARI,runs,Under,(0.5) -190,(0.5) -160,,(0.5) -160
Jake Irvin,WSH,ATL,strikeouts,Over,(5.5) 125,(5.5) 120,(5.5) 128,(5.5) 120
Jake Irvin,WSH,ATL,strikeouts,Under,(5.5) 128,(5.5) -155,(5.5) -164,(5.5) -155
Jake McCarthy,ARI,@SD,bases,Over,,(0.5) -170,,(0.5) -165
Jake McCarthy,ARI,@SD,bases,Under,,(0.5) 125,,(0.5) 130
Jake McCarthy,ARI,@SD,runs,Over,,(0.5) 165,,(0.5) 165
Jake McCarthy,ARI,@SD,runs,Under,,(0.5) -230,,(0.5) -225
Jake Meyers,HOU,@LAA,bases,Over,(1.5) 160,(1.5) 145,,(1.5) 145
Jake Meyers,HOU,@LAA,bases,Under,(1.5) -230,(1.5) -190,,(1.5) -190
Jake Meyers,HOU,@LAA,runs,Over,(0.5) 128,(0.5) 115,,(0.5) 120
Jake Meyers,HOU,@LAA,runs,Under,(0.5) -177,(0.5) -155,,(0.5) -155
Jamie Westbrook,BOS,@CWS,bases,Over,(1.5) 170,(0.5) -140,,(0.5) -140
Jamie Westbrook,BOS,@CWS,bases,Under,(1.5) -245,(0.5) 105,,(0.5) 105
Jamie Westbrook,BOS,@CWS,runs,Over,(0.5) 160,(0.5) 155,,(0.5) 160
Jamie Westbrook,BOS,@CWS,runs,Under,(0.5) -225,(0.5) -210,,(0.5) -210
Jarren Duran,BOS,@CWS,bases,Over,(1.5) 150,(0.5) -165,,(0.5) -160
Jarren Duran,BOS,@CWS,bases,Under,(1.5) -220,(0.5) 125,,(0.5) 125
Jarren Duran,BOS,@CWS,runs,Over,(0.5) 114,(0.5) 125,,(0.5) 130
Jarren Duran,BOS,@CWS,runs,Under,(0.5) -157,(0.5) -165,,(0.5) -165
Jason Heyward,LAD,@NYY,bases,Over,(1.5) 175,(0.5) -150,,(0.5) -150
Jason Heyward,LAD,@NYY,bases,Under,(1.5) -250,(0.5) 115,,(0.5) 115
Jason Heyward,LAD,@NYY,runs,Over,(0.5) 150,(0.5) 155,,(0.5) 150
Jason Heyward,LAD,@NYY,runs,Under,(0.5) -215,(0.5) -210,,(0.5) -200
Jazz Chisholm,MIA,CLE,bases,Over,(1.5) 175,(0.5) -150,,(0.5) -150
Jazz Chisholm,MIA,CLE,bases,Under,(1.5) -250,(0.5) 115,,(0.5) 115
Jazz Chisholm,MIA,CLE,runs,Over,(0.5) 148,(0.5) 140,,(0.5) 140
Jazz Chisholm,MIA,CLE,runs,Under,(0.5) -205,(0.5) -185,,(0.5) -185
Jeimer Candelario,CIN,CHC,bases,Over,(1.5) 143,(1.5) 135,,(1.5) 135
Jeimer Candelario,CIN,CHC,bases,Under,(1.5) -205,(1.5) -180,,(1.5) -185
Jeimer Candelario,CIN,CHC,runs,Over,(0.5) 104,(0.5) 115,,(0.5) 115
Jeimer Candelario,CIN,CHC,runs,Under,(0.5) -141,(0.5) -150,,(0.5) -150
Jesse Winker,WSH,ATL,bases,Over,(1.5) 235,(0.5) -110,,(0.5) -110
Jesse Winker,WSH,ATL,bases,Under,(1.5) -360,(0.5) -120,,(0.5) -120
Jesse Winker,WSH,ATL,runs,Over,(0.5) 195,(0.5) 235,,(0.5) 240
Jesse Winker,WSH,ATL,runs,Under,(0.5) -278,(0.5) -340,,(0.5) -350
Jo Adell,LAA,HOU,bases,Over,(1.5) 180,(0.5) -150,,(0.5) -150
Jo Adell,LAA,HOU,bases,Under,(1.5) -265,(0.5) 115,,(0.5) 115
Jo Adell,LAA,HOU,runs,Over,(0.5) 170,(0.5) 155,,(0.5) 155
Jo Adell,LAA,HOU,runs,Under,(0.5) -240,(0.5) -210,,(0.5) -210
Joc Pederson,ARI,@SD,bases,Over,(1.5) 145,(0.5) -180,,(0.5) -185
Joc Pederson,ARI,@SD,bases,Under,(1.5) -210,(0.5) 135,,(0.5) 135
Joc Pederson,ARI,@SD,runs,Over,(0.5) 135,(0.5) 140,,(0.5) 135
Joc Pederson,ARI,@SD,runs,Under,(0.5) -190,(0.5) -190,,(0.5) -185
Joe Ryan,MIN,@PIT,strikeouts,Over,(6.5) 100,(5.5) -185,(6.5) -106,(5.5) -190
Joe Ryan,MIN,@PIT,strikeouts,Under,(6.5) -134,(5.5) 140,(6.5) -120,(5.5) 140
Joey Gallo,WSH,ATL,bases,Over,,(0.5) 175,,(0.5) 170
Joey Gallo,WSH,ATL,bases,Under,,(0.5) -235,,(0.5) -225
Joey Gallo,WSH,ATL,runs,Over,,(0.5) 255,,(0.5) 260
Joey Gallo,WSH,ATL,runs,Under,,(0.5) -370,,(0.5) -350
Joey Meneses,WSH,ATL,bases,Over,(1.5) 138,(1.5) 150,,(1.5) 145
Joey Meneses,WSH,ATL,bases,Under,(1.5) -195,(1.5) -200,,(1.5) -200
Joey Meneses,WSH,ATL,runs,Over,(0.5) 170,(0.5) 180,,(0.5) 175
Joey Meneses,WSH,ATL,runs,Under,(0.5) -240,(0.5) -245,,(0.5) -250
Joey Ortiz,MIL,@DET,bases,Over,,(1.5) 155,,
Joey Ortiz,MIL,@DET,bases,Under,,(1.5) -210,,
Joey Ortiz,MIL,@DET,runs,Over,,(0.5) 160,,
Joey Ortiz,MIL,@DET,runs,Under,,(0.5) -215,,
Jonah Heim,TEX,SF,bases,Over,(1.5) 180,(0.5) -180,,(0.5) -175
Jonah Heim,TEX,SF,bases,Under,(1.5) -265,(0.5) 135,,(0.5) 135
Jonah Heim,TEX,SF,runs,Over,(0.5) 185,(0.5) 160,,(0.5) 160
Jonah Heim,TEX,SF,runs,Under,(0.5) -265,(0.5) -220,,(0.5) -210
Jonathan India,CIN,CHC,bases,Over,(1.5) 163,(0.5) -170,,(0.5) -175
Jonathan India,CIN,CHC,bases,Under,(1.5) -235,(0.5) 125,,(0.5) 130
Jonathan India,CIN,CHC,runs,Over,(0.5) 138,(0.5) 130,,(0.5) 130
Jonathan India,CIN,CHC,runs,Under,(0.5) -195,(0.5) -175,,(0.5) -175
Jordan Westburg,BAL,@TB,bases,Over,(1.5) 114,(1.5) 105,,(1.5) 100
Jordan Westburg,BAL,@TB,bases,Under,(1.5) -159,(1.5) -140,,(1.5) -135
Jordan Westburg,BAL,@TB,runs,Over,(0.5) 133,(0.5) 115,,(0.5) 115
Jordan Westburg,BAL,@TB,runs,Under,(0.5) -182,(0.5) -155,,(0.5) -155
Jorge Soler,SF,@TEX,bases,Over,(1.5) 128,(1.5) 130,,(1.5) 135
Jorge Soler,SF,@TEX,bases,Under,(1.5) -180,(1.5) -175,,(1.5) -175
Jorge Soler,SF,@TEX,runs,Over,(0.5) 117,(0.5) 125,,(0.5) 125
Jorge Soler,SF,@TEX,runs,Under,(0.5) -159,(0.5) -165,,(0.5) -165
Jose Abreu,HOU,@LAA,bases,Over,(1.5) 165,(0.5) -190,,(0.5) -190
Jose Abreu,HOU,@LAA,bases,Under,(1.5) -240,(0.5) 140,,(0.5) 140
Jose Abreu,HOU,@LAA,runs,Over,(0.5) 145,(0.5) 165,,(0.5) 160
Jose Abreu,HOU,@LAA,runs,Under,(0.5) -200,(0.5) -220,,(0.5) -225
Jose Altuve,HOU,@LAA,bases,Over,(1.5) 120,(1.5) 115,,(1.5) 120
Jose Altuve,HOU,@LAA,bases,Under,(1.5) -167,(1.5) -155,,(1.5) -155
Jose Altuve,HOU,@LAA,runs,Over,(0.5) -117,(0.5) -110,,(0.5) -105
Jose Altuve,HOU,@LAA,runs,Under,(0.5) -117,(0.5) -125,,(0.5) -125
Jose Caballero,TB,BAL,bases,Over,,(0.5) -135,,(0.5) -135
Jose Caballero,TB,BAL,bases,Under,,(0.5) 100,,(0.5) 100
Jose Caballero,TB,BAL,runs,Over,,(0.5) 160,,(0.5) 160
Jose Caballero,TB,BAL,runs,Under,,(0.5) -220,,(0.5) -210
Jose Miranda,MIN,@PIT,bases,Over,(1.5) 143,(1.5) 150,,(1.5) 150
Jose Miranda,MIN,@PIT,bases,Under,(1.5) -205,(1.5) -205,,(1.5) -200
Jose Miranda,MIN,@PIT,runs,Over,(0.5) 160,(0.5) 155,,(0.5) 155
Jose Miranda,MIN,@PIT,runs,Under,(0.5) -225,(0.5) -205,,(0.5) -200
Jose Ramirez,CLE,@MIA,bases,Over,(1.5) 100,(1.5) 110,,(1.5) 110
Jose Ramirez,CLE,@MIA,bases,Under,(1.5) -139,(1.5) -145,,(1.5) -145
Jose Ramirez,CLE,@MIA,runs,Over,(0.5) 102,(0.5) 110,,(0.5) 105
Jose Ramirez,CLE,@MIA,runs,Under,(0.5) -139,(0.5) -145,,(0.5) -140
Jose Siri,TB,BAL,bases,Over,(1.5) 155,(0.5) -145,,(0.5) -140
Jose Siri,TB,BAL,bases,Under,(1.5) -225,(0.5) 110,,(0.5) 105
Jose Siri,TB,BAL,runs,Over,(0.5) 165,(0.5) 170,,(0.5) 170
Jose Siri,TB,BAL,runs,Under,(0.5) -235,(0.5) -230,,(0.5) -225
Josh Bell,MIA,CLE,bases,Over,(1.5) 145,(1.5) 135,,(1.5) 135
Josh Bell,MIA,CLE,bases,Under,(1.5) -205,(1.5) -180,,(1.5) -185
Josh Bell,MIA,CLE,runs,Over,(0.5) 128,(0.5) 130,,(0.5) 130
Josh Bell,MIA,CLE,runs,Under,(0.5) -177,(0.5) -175,,(0.5) -175
Josh Naylor,CLE,@MIA,bases,Over,(1.5) 135,(1.5) 150,,(1.5) 150
Josh Naylor,CLE,@MIA,bases,Under,(1.5) -190,(1.5) -200,,(1.5) -200
Josh Naylor,CLE,@MIA,runs,Over,(0.5) 138,(0.5) 145,,(0.5) 145
Josh Naylor,CLE,@MIA,runs,Under,(0.5) -190,(0.5) -195,,(0.5) -190
Josh Smith,TEX,SF,bases,Over,(1.5) 175,(0.5) -210,,(0.5) -210
Josh Smith,TEX,SF,bases,Under,(1.5) -250,(0.5) 155,,(0.5) 155
Josh Smith,TEX,SF,runs,Over,(0.5) 160,(0.5) 135,,(0.5) 135
Josh Smith,TEX,SF,runs,Under,(0.5) -225,(0.5) -185,,(0.5) -175
Julio Rodriguez,SEA,@KC,bases,Over,(1.5) -120,(1.5) -110,,(1.5) -115
Julio Rodriguez,SEA,@KC,bases,Under,(1.5) -117,(1.5) -120,,(1.5) -115
Julio Rodriguez,SEA,@KC,runs,Over,(0.5) 100,(0.5) -115,,(0.5) -110
Julio Rodriguez,SEA,@KC,runs,Under,(0.5) -137,(0.5) -115,,(0.5) -115
Jurickson Profar,SD,ARI,bases,Over,(1.5) 160,(1.5) 150,,(1.5) 150
Jurickson Profar,SD,ARI,bases,Under,(1.5) -230,(1.5) -200,,(1.5) -200
Jurickson Profar,SD,ARI,runs,Over,(0.5) 150,(0.5) 140,,(0.5) 140
Jurickson Profar,SD,ARI,runs,Under,(0.5) -215,(0.5) -190,,(0.5) -185
Justin Steele,CHC,@CIN,strikeouts,Over,(5.5) 102,(5.5) -105,(5.5) 100,(5.5) 100
Justin Steele,CHC,@CIN,strikeouts,Under,(5.5) -136,(5.5) -120,(5.5) -128,(5.5) -130
Justin Turner,TOR,@OAK,bases,Over,(1.5) 140,(1.5) 140,,(1.5) 140
Justin Turner,TOR,@OAK,bases,Under,(1.5) -200,(1.5) -190,,(1.5) -190
Justin Turner,TOR,@OAK,runs,Over,(0.5) 133,(0.5) 150,,(0.5) 150
Justin Turner,TOR,@OAK,runs,Under,(0.5) -182,(0.5) -205,,(0.5) -200
Ke'Bryan Hayes,PIT,MIN,bases,Over,(1.5) 150,(0.5) -200,,(0.5) -200
Ke'Bryan Hayes,PIT,MIN,bases,Under,(1.5) -220,(0.5) 145,,(0.5) 145
Ke'Bryan Hayes,PIT,MIN,runs,Over,(0.5) 163,(0.5) 160,,(0.5) 160
Ke'Bryan Hayes,PIT,MIN,runs,Under,(0.5) -230,(0.5) -220,,(0.5) -210
Keibert Ruiz,WSH,ATL,bases,Over,(1.5) 190,(0.5) -175,,(0.5) -165
Keibert Ruiz,WSH,ATL,bases,Under,(1.5) -278,(0.5) 130,,(0.5) 130
Keibert Ruiz,WSH,ATL,runs,Over,(0.5) 210,(0.5) 250,,(0.5) 250
Keibert Ruiz,WSH,ATL,runs,Under,(0.5) -315,(0.5) -360,,(0.5) -350
Ketel Marte,ARI,@SD,bases,Over,(1.5) 148,(1.5) 150,,(1.5) 145
Ketel Marte,ARI,@SD,bases,Under,(1.5) -215,(1.5) -200,,(1.5) -190
Ketel Marte,ARI,@SD,runs,Over,(0.5) 135,(0.5) 130,,(0.5) 130
Ketel Marte,ARI,@SD,runs,Under,(0.5) -190,(0.5) -170,,(0.5) -165
Kevin Newman,ARI,@SD,bases,Over,,(0.5) -165,,
Kevin Newman,ARI,@SD,bases,Under,,(0.5) 125,,
Kevin Newman,ARI,@SD,runs,Over,,(0.5) 210,,
Kevin Newman,ARI,@SD,runs,Under,,(0.5) -300,,
Kevin Pillar,LAA,HOU,bases,Over,(1.5) 148,(1.5) 140,,(1.5) 140
Kevin Pillar,LAA,HOU,bases,Under,(1.5) -215,(1.5) -190,,(1.5) -190
Kevin Pillar,LAA,HOU,runs,Over,(0.5) 155,(0.5) 135,,(0.5) 135
Kevin Pillar,LAA,HOU,runs,Under,(0.5) -220,(0.5) -180,,(0.5) -175
Kyle Isbel,KC,SEA,bases,Over,,(0.5) -165,,(0.5) -160
Kyle Isbel,KC,SEA,bases,Under,,(0.5) 125,,(0.5) 120
Kyle Isbel,KC,SEA,runs,Over,,(0.5) 155,,(0.5) 155
Kyle Isbel,KC,SEA,runs,Under,,(0.5) -210,,(0.5) -200
Kyren Paris,LAA,HOU,bases,Over,,(0.5) -125,,(0.5) -120
Kyren Paris,LAA,HOU,bases,Under,,(0.5) -110,,(0.5) -110
Kyren Paris,LAA,HOU,runs,Over,,(0.5) 215,,(0.5) 210
Kyren Paris,LAA,HOU,runs,Under,,(0.5) -300,,(0.5) -300
Lance Lynn,STL,COL,strikeouts,Over,(5.5) -125,(5.5) -145,(5.5) -134,(5.5) -145
Lance Lynn,STL,COL,strikeouts,Under,(5.5) -106,(5.5) 110,(5.5) 106,(5.5) 110
Lane Thomas,WSH,ATL,bases,Over,(1.5) 135,(1.5) 140,,(1.5) 140
Lane Thomas,WSH,ATL,bases,Under,(1.5) -190,(1.5) -185,,(1.5) -185
