PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Eugenio Suarez,ARI,MIN,bases,Under,(1.5) -230,(0.5) 130,,(0.5) 135
Eugenio Suarez,ARI,MIN,runs,Over,(0.5) 150,(0.5) 145,,(0.5) 145
Eugenio Suarez,ARI,MIN,runs,Under,(0.5) -210,(0.5) -195,,(0.5) -190
Ezequiel Duran,TEX,@MIL,bases,Over,,(0.5) ,,(0.5) 
Ezequiel Duran,TEX,@MIL,bases,Under,,(0.5) ,,(0.5) 
Ezequiel Duran,TEX,@MIL,runs,Over,,(0.5) ,,(0.5) 
Ezequiel Duran,TEX,@MIL,runs,Under,,(0.5) ,,(0.5) 
Ezequiel Tovar,COL,@HOU,bases,Over,(1.5) 143,(1.5) 145,,(1.5) 145
Ezequiel Tovar,COL,@HOU,bases,Under,(1.5) -205,(1.5) -200,,(1.5) -190
Ezequiel Tovar,COL,@HOU,runs,Over,(0.5) 150,(0.5) 150,,(0.5) 150
Ezequiel Tovar,COL,@HOU,runs,Under,(0.5) -210,(0.5) -205,,(0.5) -200
Forrest Wall,ATL,@STL,bases,Over,,(0.5) -155,,(0.5) -150
Forrest Wall,ATL,@STL,bases,Under,,(0.5) 115,,(0.5) 115
Forrest Wall,ATL,@STL,runs,Over,,(0.5) 170,,(0.5) 175
Forrest Wall,ATL,@STL,runs,Under,,(0.5) -235,,(0.5) -250
Francisco Alvarez,NYM,NYY,bases,Over,(1.5) 163,(0.5) -165,,(0.5) -160
Francisco Alvarez,NYM,NYY,bases,Under,(1.5) -235,(0.5) 120,,(0.5) 125
Francisco Alvarez,NYM,NYY,runs,Over,(0.5) 148,(0.5) 150,,(0.5) 150
Francisco Alvarez,NYM,NYY,runs,Under,(0.5) -205,(0.5) -210,,(0.5) -200
Francisco Lindor,NYM,NYY,bases,Over,(1.5) 140,(1.5) 130,,(1.5) 130
Francisco Lindor,NYM,NYY,bases,Under,(1.5) -200,(1.5) -180,,(1.5) -165
Francisco Lindor,NYM,NYY,runs,Over,(0.5) -104,(0.5) -110,,(0.5) -110
Francisco Lindor,NYM,NYY,runs,Under,(0.5) -132,(0.5) -125,,(0.5) -120
Freddie Freeman,LAD,@CWS,bases,Over,(1.5) -110,(1.5) -110,,(1.5) -110
Freddie Freeman,LAD,@CWS,bases,Under,(1.5) -127,(1.5) -120,,(1.5) -120
Freddie Freeman,LAD,@CWS,runs,Over,(0.5) -106,(0.5) -115,,(0.5) -115
Freddie Freeman,LAD,@CWS,runs,Under,(0.5) -129,(0.5) -115,,(0.5) -115
Freddy Fermin,KC,MIA,bases,Over,,(1.5) 140,,(1.5) 140
Freddy Fermin,KC,MIA,bases,Under,,(1.5) -190,,(1.5) -185
Freddy Fermin,KC,MIA,runs,Over,,(0.5) 140,,(0.5) 150
Freddy Fermin,KC,MIA,runs,Under,,(0.5) -195,,(0.5) -200
Garrett Hampson,KC,MIA,bases,Over,,(0.5) -170,,(0.5) -165
Garrett Hampson,KC,MIA,bases,Under,,(0.5) 125,,(0.5) 125
Garrett Hampson,KC,MIA,runs,Over,,(0.5) 145,,(0.5) 150
Garrett Hampson,KC,MIA,runs,Under,,(0.5) -195,,(0.5) -200
Garrett Stubbs,PHI,@DET,bases,Over,,(0.5) -135,,(0.5) -135
Garrett Stubbs,PHI,@DET,bases,Under,,(0.5) 100,,(0.5) 100
Garrett Stubbs,PHI,@DET,runs,Over,,(0.5) 165,,(0.5) 165
Garrett Stubbs,PHI,@DET,runs,Under,,(0.5) -230,,(0.5) -225
Gavin Lux,LAD,@CWS,bases,Over,,(0.5) -205,,(0.5) -200
Gavin Lux,LAD,@CWS,bases,Under,,(0.5) 150,,(0.5) 150
Gavin Lux,LAD,@CWS,runs,Over,,(0.5) 155,,(0.5) 155
Gavin Lux,LAD,@CWS,runs,Under,,(0.5) -210,,(0.5) -210
Gavin Sheets,CWS,LAD,bases,Over,(1.5) 195,(0.5) -150,,(0.5) -145
Gavin Sheets,CWS,LAD,bases,Under,(1.5) -286,(0.5) 110,,(0.5) 110
Gavin Sheets,CWS,LAD,runs,Over,(0.5) 175,(0.5) 190,,(0.5) 190
Gavin Sheets,CWS,LAD,runs,Under,(0.5) -250,(0.5) -270,,(0.5) -250
Gavin Stone,LAD,@CWS,strikeouts,Over,(4.5) -143,(4.5) -145,(4.5) -142,(4.5) -150
Gavin Stone,LAD,@CWS,strikeouts,Under,(4.5) 107,(4.5) 110,(4.5) 112,(4.5) 115
George Kirby,SEA,@TB,strikeouts,Over,(4.5) ,(6.5) ,(5.5) ,(6.5) 
George Kirby,SEA,@TB,strikeouts,Under,(4.5) ,(6.5) ,(5.5) ,(6.5) 
George Springer,TOR,@BOS,bases,Over,(1.5) 102,(1.5) 100,,(1.5) 100
George Springer,TOR,@BOS,bases,Under,(1.5) -141,(1.5) -140,,(1.5) -135
George Springer,TOR,@BOS,runs,Over,,(0.5) -110,,(0.5) -110
George Springer,TOR,@BOS,runs,Under,,(0.5) -125,,(0.5) -120
Geraldo Perdomo,ARI,MIN,bases,Over,,(0.5) -140,,(0.5) -140
Geraldo Perdomo,ARI,MIN,bases,Under,,(0.5) 105,,(0.5) 105
Geraldo Perdomo,ARI,MIN,runs,Over,,(0.5) 165,,(0.5) 165
Geraldo Perdomo,ARI,MIN,runs,Under,,(0.5) -230,,(0.5) -225
Gio Urshela,DET,PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Gio Urshela,DET,PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Gio Urshela,DET,PHI,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Gio Urshela,DET,PHI,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Gleyber Torres,NYY,@NYM,bases,Over,(1.5) 138,(1.5) 130,,(1.5) 130
Gleyber Torres,NYY,@NYM,bases,Under,(1.5) -195,(1.5) -180,,(1.5) -175
Gleyber Torres,NYY,@NYM,runs,Over,(0.5) 130,(0.5) 115,,(0.5) 120
Gleyber Torres,NYY,@NYM,runs,Under,(0.5) -180,(0.5) -160,,(0.5) -160
Graham Ashcraft,CIN,PIT,strikeouts,Over,(5.5) 145,(5.5) 125,(5.5) 130,(5.5) 130
Graham Ashcraft,CIN,PIT,strikeouts,Under,(5.5) 110,(5.5) -165,(5.5) -166,(5.5) -165
Grayson Rodriguez,BAL,CLE,strikeouts,Over,(4.5) -139,(4.5) -145,(4.5) -164,(4.5) -150
Grayson Rodriguez,BAL,CLE,strikeouts,Under,(4.5) 105,(4.5) 110,(4.5) 128,(4.5) 115
Gunnar Henderson,BAL,CLE,bases,Over,(1.5) -117,(1.5) -120,,(1.5) -120
Gunnar Henderson,BAL,CLE,bases,Under,(1.5) -120,(1.5) -115,,(1.5) -110
Gunnar Henderson,BAL,CLE,runs,Over,(0.5) -159,(0.5) -175,,(0.5) -165
Gunnar Henderson,BAL,CLE,runs,Under,(0.5) 117,(0.5) 130,,(0.5) 130
Ha-Seong Kim,SD,WSH,bases,Over,(1.5) 165,(0.5) -180,,(0.5) -175
Ha-Seong Kim,SD,WSH,bases,Under,(1.5) -240,(0.5) 130,,(0.5) 130
Ha-Seong Kim,SD,WSH,runs,Over,(0.5) 138,(0.5) 130,,(0.5) 135
Ha-Seong Kim,SD,WSH,runs,Under,(0.5) -195,(0.5) -180,,(0.5) -175
Harrison Bader,NYM,NYY,bases,Over,,(0.5) -135,,(0.5) -135
Harrison Bader,NYM,NYY,bases,Under,,(0.5) 100,,(0.5) 105
Harrison Bader,NYM,NYY,runs,Over,,(0.5) 185,,(0.5) 185
Harrison Bader,NYM,NYY,runs,Under,,(0.5) -260,,(0.5) -250
Hayden Wesneski,CHC,@SF,strikeouts,Over,,(2.5) -120,,(2.5) -120
Hayden Wesneski,CHC,@SF,strikeouts,Under,,(2.5) -105,,(2.5) -105
Heliot Ramos,SF,CHC,bases,Over,(1.5) 145,(1.5) 145,,(1.5) 145
Heliot Ramos,SF,CHC,bases,Under,(1.5) -210,(1.5) -200,,(1.5) -200
Heliot Ramos,SF,CHC,runs,Over,(0.5) 140,(0.5) 120,,(0.5) 125
Heliot Ramos,SF,CHC,runs,Under,(0.5) -195,(0.5) -165,,(0.5) -160
Heston Kjerstad,BAL,CLE,bases,Over,(1.5) 143,(1.5) 130,,(1.5) 130
Heston Kjerstad,BAL,CLE,bases,Under,(1.5) -200,(1.5) -175,,(1.5) -165
Heston Kjerstad,BAL,CLE,runs,Over,(0.5) 118,(0.5) 110,,(0.5) 110
Heston Kjerstad,BAL,CLE,runs,Under,(0.5) -162,(0.5) -150,,(0.5) -145
Hunter Renfroe,KC,MIA,bases,Over,,(1.5) 130,,(1.5) 130
Hunter Renfroe,KC,MIA,bases,Under,,(1.5) -175,,(1.5) -175
Hunter Renfroe,KC,MIA,runs,Over,,(0.5) 115,,(0.5) 120
Hunter Renfroe,KC,MIA,runs,Under,,(0.5) -160,,(0.5) -160
Ian Happ,CHC,@SF,bases,Over,(1.5) 165,(0.5) -155,,(0.5) -150
Ian Happ,CHC,@SF,bases,Under,(1.5) -240,(0.5) 115,,(0.5) 115
Ian Happ,CHC,@SF,runs,Over,(0.5) 120,(0.5) 125,,(0.5) 125
Ian Happ,CHC,@SF,runs,Under,(0.5) -167,(0.5) -170,,(0.5) -160
Isaac Paredes,TB,SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Isaac Paredes,TB,SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Isaac Paredes,TB,SEA,runs,Over,(0.5) ,(0.5) ,(0.5) 230,(0.5) 
Isaac Paredes,TB,SEA,runs,Under,(0.5) ,(0.5) ,(0.5) -310,(0.5) 
Isiah Kiner-Falefa,TOR,@BOS,bases,Over,(1.5) 138,(1.5) 110,,(1.5) 115
Isiah Kiner-Falefa,TOR,@BOS,bases,Under,(1.5) -195,(1.5) -150,,(1.5) -150
Isiah Kiner-Falefa,TOR,@BOS,runs,Over,,(0.5) 120,,(0.5) 120
Isiah Kiner-Falefa,TOR,@BOS,runs,Under,,(0.5) -165,,(0.5) -155
J.D. Davis,NYY,@NYM,bases,Over,,(0.5) -185,,(0.5) -175
J.D. Davis,NYY,@NYM,bases,Under,,(0.5) 135,,(0.5) 135
J.D. Davis,NYY,@NYM,runs,Over,,(0.5) 140,,(0.5) 140
J.D. Davis,NYY,@NYM,runs,Under,,(0.5) -195,,(0.5) -190
J.D. Martinez,NYM,NYY,bases,Over,(1.5) 143,(0.5) -190,,(0.5) -185
J.D. Martinez,NYM,NYY,bases,Under,(1.5) -205,(0.5) 140,,(0.5) 140
J.D. Martinez,NYM,NYY,runs,Over,(0.5) 145,(0.5) 140,,(0.5) 145
J.D. Martinez,NYM,NYY,runs,Under,(0.5) -200,(0.5) -195,,(0.5) -190
J.P. Crawford,SEA,@TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
J.P. Crawford,SEA,@TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
J.P. Crawford,SEA,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) 290,(0.5) 
J.P. Crawford,SEA,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) -400,(0.5) 
JJ Bleday,OAK,@LAA,bases,Over,(1.5) 107,(1.5) -105,,(1.5) 100
JJ Bleday,OAK,@LAA,bases,Under,(1.5) -150,(1.5) -130,,(1.5) -135
JJ Bleday,OAK,@LAA,runs,Over,(0.5) -118,(0.5) -125,,(0.5) -120
JJ Bleday,OAK,@LAA,runs,Under,(0.5) -115,(0.5) -110,,(0.5) -110
Jack Suwinski,PIT,@CIN,bases,Over,,(0.5) -140,,(0.5) -130
Jack Suwinski,PIT,@CIN,bases,Under,,(0.5) 100,,(0.5) 100
Jack Suwinski,PIT,@CIN,runs,Over,,(0.5) 155,,(0.5) 155
Jack Suwinski,PIT,@CIN,runs,Under,,(0.5) -210,,(0.5) -210
Jackson Chourio,MIL,TEX,bases,Over,,(0.5) -155,,(0.5) -150
Jackson Chourio,MIL,TEX,bases,Under,,(0.5) 115,,(0.5) 115
Jackson Chourio,MIL,TEX,runs,Over,,(0.5) 180,,(0.5) 180
Jackson Chourio,MIL,TEX,runs,Under,,(0.5) -255,,(0.5) -250
Jackson Merrill,SD,WSH,bases,Over,(1.5) 130,(1.5) 145,,(1.5) 145
Jackson Merrill,SD,WSH,bases,Under,(1.5) -182,(1.5) -200,,(1.5) -190
Jackson Merrill,SD,WSH,runs,Over,(0.5) 128,(0.5) 140,,(0.5) 140
Jackson Merrill,SD,WSH,runs,Under,(0.5) -177,(0.5) -190,,(0.5) -185
Jacob Stallings,COL,@HOU,bases,Over,(1.5) 210,(0.5) -140,,(0.5) -140
Jacob Stallings,COL,@HOU,bases,Under,(1.5) -335,(0.5) 105,,(0.5) 105
Jacob Stallings,COL,@HOU,runs,Over,(0.5) 185,(0.5) 185,,(0.5) 180
Jacob Stallings,COL,@HOU,runs,Under,(0.5) -265,(0.5) -260,,(0.5) -250
Jacob Young,WSH,@SD,bases,Over,,(0.5) -135,,(0.5) -140
Jacob Young,WSH,@SD,bases,Under,,(0.5) 100,,(0.5) 105
Jacob Young,WSH,@SD,runs,Over,,(0.5) 215,,(0.5) 220
Jacob Young,WSH,@SD,runs,Under,,(0.5) -310,,(0.5) -300
Jake Burger,MIA,@KC,bases,Over,(1.5) 116,(1.5) 120,,(1.5) 120
Jake Burger,MIA,@KC,bases,Under,(1.5) -162,(1.5) -165,,(1.5) -160
Jake Burger,MIA,@KC,runs,Over,(0.5) 138,(0.5) 140,,(0.5) 135
Jake Burger,MIA,@KC,runs,Under,(0.5) -195,(0.5) -195,,(0.5) -185
Jake Cave,COL,@HOU,bases,Over,(1.5) 180,(0.5) -160,,(0.5) -155
Jake Cave,COL,@HOU,bases,Under,(1.5) -265,(0.5) 115,,(0.5) 120
Jake Cave,COL,@HOU,runs,Over,(0.5) 175,(0.5) 180,,(0.5) 180
Jake Cave,COL,@HOU,runs,Under,(0.5) -250,(0.5) -255,,(0.5) -250
Jake Cronenworth,SD,WSH,bases,Over,(1.5) 145,(1.5) 145,,(1.5) 150
Jake Cronenworth,SD,WSH,bases,Under,(1.5) -205,(1.5) -200,,(1.5) -200
Jake Cronenworth,SD,WSH,runs,Over,(0.5) 128,(0.5) 125,,(0.5) 130
Jake Cronenworth,SD,WSH,runs,Under,(0.5) -177,(0.5) -175,,(0.5) -165
Jake Fraley,CIN,PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jake Fraley,CIN,PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jake Fraley,CIN,PIT,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jake Fraley,CIN,PIT,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jake McCarthy,ARI,MIN,bases,Over,(1.5) 175,(0.5) -210,,(0.5) -200
Jake McCarthy,ARI,MIN,bases,Under,(1.5) -250,(0.5) 150,,(0.5) 155
Jake McCarthy,ARI,MIN,runs,Over,(0.5) 170,(0.5) 140,,(0.5) 140
Jake McCarthy,ARI,MIN,runs,Under,(0.5) -240,(0.5) -190,,(0.5) -185
Jake Meyers,HOU,COL,bases,Over,(1.5) 170,(0.5) -205,,(0.5) -200
Jake Meyers,HOU,COL,bases,Under,(1.5) -245,(0.5) 150,,(0.5) 150
Jake Meyers,HOU,COL,runs,Over,(0.5) 138,(0.5) 125,,(0.5) 125
Jake Meyers,HOU,COL,runs,Under,(0.5) -190,(0.5) -170,,(0.5) -160
Jared Triolo,PIT,@CIN,bases,Over,,(0.5) ,,(0.5) 
Jared Triolo,PIT,@CIN,bases,Under,,(0.5) ,,(0.5) 
Jared Triolo,PIT,@CIN,runs,Over,,(0.5) ,,(0.5) 
Jared Triolo,PIT,@CIN,runs,Under,,(0.5) ,,(0.5) 
Jarred Kelenic,ATL,@STL,bases,Over,(1.5) 130,(1.5) 125,,(1.5) 140
Jarred Kelenic,ATL,@STL,bases,Under,(1.5) -182,(1.5) -170,,(1.5) -190
Jarred Kelenic,ATL,@STL,runs,Over,(0.5) 102,(0.5) 100,,(0.5) 105
Jarred Kelenic,ATL,@STL,runs,Under,(0.5) -137,(0.5) -135,,(0.5) -140
Jarren Duran,BOS,TOR,bases,Over,(1.5) -130,(1.5) -145,,(1.5) -140
Jarren Duran,BOS,TOR,bases,Under,(1.5) -107,(1.5) 105,,(1.5) 110
Jarren Duran,BOS,TOR,runs,Over,(0.5) -159,(0.5) -155,,(0.5) -155
Jarren Duran,BOS,TOR,runs,Under,(0.5) 117,(0.5) 115,,(0.5) 120
Jason Delay,PIT,@CIN,bases,Over,,(0.5) -140,,(0.5) -135
Jason Delay,PIT,@CIN,bases,Under,,(0.5) 105,,(0.5) 105
Jason Delay,PIT,@CIN,runs,Over,,(0.5) 185,,(0.5) 190
Jason Delay,PIT,@CIN,runs,Under,,(0.5) -255,,(0.5) -250
Jason Heyward,LAD,@CWS,bases,Over,(1.5) 150,(0.5) -195,,(0.5) -190
Jason Heyward,LAD,@CWS,bases,Under,(1.5) -215,(0.5) 140,,(0.5) 145
Jason Heyward,LAD,@CWS,runs,Over,(0.5) 140,(0.5) 130,,(0.5) 130
Jason Heyward,LAD,@CWS,runs,Under,(0.5) -195,(0.5) -175,,(0.5) -165
Jazz Chisholm,MIA,@KC,bases,Over,(1.5) 118,(1.5) 125,,(1.5) 140
Jazz Chisholm,MIA,@KC,bases,Under,(1.5) -165,(1.5) -170,,(1.5) -190
Jazz Chisholm,MIA,@KC,runs,Over,(0.5) 112,(0.5) 105,,(0.5) 110
Jazz Chisholm,MIA,@KC,runs,Under,(0.5) -152,(0.5) -145,,(0.5) -145
Jeff McNeil,NYM,NYY,bases,Over,,(0.5) -170,,(0.5) -165
Jeff McNeil,NYM,NYY,bases,Under,,(0.5) 125,,(0.5) 125
Jeff McNeil,NYM,NYY,runs,Over,,(0.5) 175,,(0.5) 180
Jeff McNeil,NYM,NYY,runs,Under,,(0.5) -250,,(0.5) -250
Jeimer Candelario,CIN,PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jeimer Candelario,CIN,PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jeimer Candelario,CIN,PIT,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jeimer Candelario,CIN,PIT,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jeremy Pena,HOU,COL,bases,Over,(1.5) 155,(1.5) 140,,(1.5) 140
Jeremy Pena,HOU,COL,bases,Under,(1.5) -225,(1.5) -195,,(1.5) -190
Jeremy Pena,HOU,COL,runs,Over,(0.5) 150,(0.5) 125,,(0.5) 125
Jeremy Pena,HOU,COL,runs,Under,(0.5) -215,(0.5) -170,,(0.5) -165
Jesse Winker,WSH,@SD,bases,Over,(1.5) 215,(0.5) -135,,(0.5) -135
Jesse Winker,WSH,@SD,bases,Under,(1.5) -335,(0.5) 100,,(0.5) 100
Jesse Winker,WSH,@SD,runs,Over,(0.5) 185,(0.5) 145,,(0.5) 150
Jesse Winker,WSH,@SD,runs,Under,(0.5) -265,(0.5) -200,,(0.5) -200
Jesus Sanchez,MIA,@KC,bases,Over,(1.5) 133,(1.5) 130,,(1.5) 140
Jesus Sanchez,MIA,@KC,bases,Under,(1.5) -190,(1.5) -180,,(1.5) -185
Jesus Sanchez,MIA,@KC,runs,Over,(0.5) 150,(0.5) 135,,(0.5) 135
Jesus Sanchez,MIA,@KC,runs,Under,(0.5) -215,(0.5) -185,,(0.5) -175
Jo Adell,LAA,OAK,bases,Over,(1.5) 175,(0.5) -135,,(0.5) -140
Jo Adell,LAA,OAK,bases,Under,(1.5) -265,(0.5) 100,,(0.5) 105
Jo Adell,LAA,OAK,runs,Over,(0.5) 143,(0.5) 145,,(0.5) 145
Jo Adell,LAA,OAK,runs,Under,(0.5) -200,(0.5) -195,,(0.5) -190
Joc Pederson,ARI,MIN,bases,Over,(1.5) 128,(1.5) 125,,(1.5) 125
Joc Pederson,ARI,MIN,bases,Under,(1.5) -182,(1.5) -165,,(1.5) -165
Joc Pederson,ARI,MIN,runs,Over,(0.5) 106,(0.5) 100,,(0.5) 100
Joc Pederson,ARI,MIN,runs,Under,(0.5) -143,(0.5) -135,,(0.5) -135
Joey Estes,OAK,@LAA,strikeouts,Over,(3.5) -143,(4.5) 135,(3.5) -142,(4.5) 
Joey Estes,OAK,@LAA,strikeouts,Under,(3.5) 108,(4.5) -180,(3.5) 112,(4.5) 
Joey Loperfido,HOU,COL,bases,Over,,(0.5) -155,,(0.5) -165
Joey Loperfido,HOU,COL,bases,Under,,(0.5) 115,,(0.5) 130
Joey Loperfido,HOU,COL,runs,Over,,(0.5) 120,,(0.5) 125
Joey Loperfido,HOU,COL,runs,Under,,(0.5) -160,,(0.5) -160
Joey Meneses,WSH,@SD,bases,Over,(1.5) 160,(1.5) 135,,(1.5) 145
Joey Meneses,WSH,@SD,bases,Under,(1.5) -230,(1.5) -185,,(1.5) -190
Joey Meneses,WSH,@SD,runs,Over,(0.5) 188,(0.5) 155,,(0.5) 160
Joey Meneses,WSH,@SD,runs,Under,(0.5) -275,(0.5) -215,,(0.5) -210
Joey Ortiz,MIL,TEX,bases,Over,,(0.5) -185,,(0.5) -185
Joey Ortiz,MIL,TEX,bases,Under,,(0.5) 135,,(0.5) 140
Joey Ortiz,MIL,TEX,runs,Over,,(0.5) 150,,(0.5) 150
Joey Ortiz,MIL,TEX,runs,Under,,(0.5) -205,,(0.5) -200
Jon Singleton,HOU,COL,bases,Over,,(0.5) -155,,(0.5) -165
Jon Singleton,HOU,COL,bases,Under,,(0.5) 115,,(0.5) 125
Jon Singleton,HOU,COL,runs,Over,,(0.5) 125,,(0.5) 130
Jon Singleton,HOU,COL,runs,Under,,(0.5) -170,,(0.5) -165
Jonah Heim,TEX,@MIL,bases,Over,(1.5) 160,(0.5) -185,,(0.5) -190
Jonah Heim,TEX,@MIL,bases,Under,(1.5) -230,(0.5) 135,,(0.5) 140
Jonah Heim,TEX,@MIL,runs,Over,(0.5) 145,(0.5) 155,,(0.5) 150
Jonah Heim,TEX,@MIL,runs,Under,(0.5) -200,(0.5) -215,,(0.5) -200
Jonathan India,CIN,PIT,bases,Over,(1.5) -104,(1.5) 115,,(1.5) 120
Jonathan India,CIN,PIT,bases,Under,(1.5) -134,(1.5) -155,,(1.5) -155
Jonathan India,CIN,PIT,runs,Over,(0.5) -148,(0.5) -145,,(0.5) -145
Jonathan India,CIN,PIT,runs,Under,(0.5) 108,(0.5) 105,,(0.5) 110
Jonny DeLuca,TB,SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jonny DeLuca,TB,SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jonny DeLuca,TB,SEA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jonny DeLuca,TB,SEA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jordan Westburg,BAL,CLE,bases,Over,(1.5) -115,(1.5) -120,,(1.5) -120
Jordan Westburg,BAL,CLE,bases,Under,(1.5) -121,(1.5) -110,,(1.5) -105
Jordan Westburg,BAL,CLE,runs,Over,(0.5) -104,(0.5) -120,,(0.5) -115
Jordan Westburg,BAL,CLE,runs,Under,(0.5) -132,(0.5) -115,,(0.5) -110
Jorge Mateo,BAL,CLE,bases,Over,,(1.5) 145,,(1.5) 145
Jorge Mateo,BAL,CLE,bases,Under,,(1.5) -200,,(1.5) -190
Jorge Mateo,BAL,CLE,runs,Over,,(0.5) 125,,(0.5) 130
Jorge Mateo,BAL,CLE,runs,Under,,(0.5) -170,,(0.5) -165
Jorge Polanco,SEA,@TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jorge Polanco,SEA,@TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jorge Polanco,SEA,@TB,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jorge Polanco,SEA,@TB,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jorge Soler,SF,CHC,bases,Over,(1.5) 102,(0.5) -190,,(0.5) -190
Jorge Soler,SF,CHC,bases,Under,(1.5) -143,(0.5) 140,,(0.5) 140
Jorge Soler,SF,CHC,runs,Over,(0.5) -105,(0.5) 115,,(0.5) 120
Jorge Soler,SF,CHC,runs,Under,(0.5) -130,(0.5) -155,,(0.5) -155
Jose Altuve,HOU,COL,bases,Over,(1.5) 105,(1.5) 110,,(1.5) 110
Jose Altuve,HOU,COL,bases,Under,(1.5) -148,(1.5) -150,,(1.5) -150
Jose Altuve,HOU,COL,runs,Over,(0.5) -127,(0.5) -125,,(0.5) -125
Jose Altuve,HOU,COL,runs,Under,(0.5) -108,(0.5) -105,,(0.5) -105
Jose Caballero,TB,SEA,bases,Over,,(0.5) ,,(0.5) 
Jose Caballero,TB,SEA,bases,Under,,(0.5) ,,(0.5) 
Jose Caballero,TB,SEA,runs,Over,,(0.5) ,,(0.5) 
Jose Caballero,TB,SEA,runs,Under,,(0.5) ,,(0.5) 
Jose Ramirez,CLE,@BAL,bases,Over,(1.5) 120,(1.5) 100,,(1.5) 100
Jose Ramirez,CLE,@BAL,bases,Under,(1.5) -167,(1.5) -135,,(1.5) -130
Jose Ramirez,CLE,@BAL,runs,Over,(0.5) 115,(0.5) 100,,(0.5) -105
Jose Ramirez,CLE,@BAL,runs,Under,(0.5) -157,(0.5) -135,,(0.5) -125
Jose Siri,TB,SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jose Siri,TB,SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jose Siri,TB,SEA,runs,Over,(0.5) ,(0.5) ,(0.5) 260,(0.5) 
Jose Siri,TB,SEA,runs,Under,(0.5) ,(0.5) ,(0.5) -370,(0.5) 
Jose Trevino,NYY,@NYM,bases,Over,,(0.5) -185,,(0.5) -185
Jose Trevino,NYY,@NYM,bases,Under,,(0.5) 135,,(0.5) 140
Jose Trevino,NYY,@NYM,runs,Over,,(0.5) 155,,(0.5) 160
Jose Trevino,NYY,@NYM,runs,Under,,(0.5) -215,,(0.5) -210
Josh Bell,MIA,@KC,bases,Over,(1.5) 123,(1.5) 140,,(1.5) 140
Josh Bell,MIA,@KC,bases,Under,(1.5) -175,(1.5) -195,,(1.5) -190
Josh Bell,MIA,@KC,runs,Over,(0.5) 155,(0.5) 145,,(0.5) 145
Josh Bell,MIA,@KC,runs,Under,(0.5) -220,(0.5) -195,,(0.5) -190
Josh Lowe,TB,SEA,bases,Over,,(0.5) ,,(0.5) 
Josh Lowe,TB,SEA,bases,Under,,(0.5) ,,(0.5) 
Josh Lowe,TB,SEA,runs,Over,,(0.5) ,(0.5) 200,(0.5) 
Josh Lowe,TB,SEA,runs,Under,,(0.5) ,(0.5) -260,(0.5) 
Josh Naylor,CLE,@BAL,bases,Over,(1.5) 135,(1.5) 110,,(1.5) 110
Josh Naylor,CLE,@BAL,bases,Under,(1.5) -190,(1.5) -150,,(1.5) -145
Josh Naylor,CLE,@BAL,runs,Over,(0.5) 140,(0.5) 115,,(0.5) 115
Josh Naylor,CLE,@BAL,runs,Under,(0.5) -195,(0.5) -155,,(0.5) -155
Josh Rojas,SEA,@TB,bases,Over,,(1.5) ,,(1.5) 
Josh Rojas,SEA,@TB,bases,Under,,(1.5) ,,(1.5) 
Josh Rojas,SEA,@TB,runs,Over,,(0.5) ,(0.5) 300,(0.5) 
Josh Rojas,SEA,@TB,runs,Under,,(0.5) ,(0.5) -430,(0.5) 
Josh Smith,TEX,@MIL,bases,Over,(1.5) 150,(0.5) -200,,(0.5) -190
Josh Smith,TEX,@MIL,bases,Under,(1.5) -215,(0.5) 145,,(0.5) 145
Josh Smith,TEX,@MIL,runs,Over,(0.5) 110,(0.5) 125,,(0.5) 130
Josh Smith,TEX,@MIL,runs,Under,(0.5) -150,(0.5) -170,,(0.5) -165
