PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Jesus Sanchez,MIA,@PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jesus Sanchez,MIA,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jesus Sanchez,MIA,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jhonkensy Noel,CLE,@KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jhonkensy Noel,CLE,@KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jhonkensy Noel,CLE,@KC,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jhonkensy Noel,CLE,@KC,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jo Adell,LAA,DET,bases,Over,,(0.5) -110,,(0.5) -105
Jo Adell,LAA,DET,bases,Under,,(0.5) -120,,(0.5) -125
Jo Adell,LAA,DET,runs,Over,,(0.5) 215,,(0.5) 220
Jo Adell,LAA,DET,runs,Under,,(0.5) -310,,(0.5) -300
Joc Pederson,ARI,MIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Joc Pederson,ARI,MIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Joc Pederson,ARI,MIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Joc Pederson,ARI,MIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jon Gray,TEX,@BAL,strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,(4.5) 
Jon Gray,TEX,@BAL,strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,(4.5) 
Jonah Heim,TEX,@BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jonah Heim,TEX,@BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jonah Heim,TEX,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jonah Heim,TEX,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jonathan India,CIN,@STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jonathan India,CIN,@STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jonathan India,CIN,@STL,runs,Over,,(0.5) ,,(0.5) 
Jonathan India,CIN,@STL,runs,Under,,(0.5) ,,(0.5) 
Jordan Hicks,SF,CHC,strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Jordan Hicks,SF,CHC,strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Jordan Montgomery,ARI,MIN,strikeouts,Over,(5.5) ,(3.5) ,(3.5) ,(3.5) 
Jordan Montgomery,ARI,MIN,strikeouts,Under,(5.5) ,(3.5) ,(3.5) ,(3.5) 
Jordan Westburg,BAL,TEX,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jordan Westburg,BAL,TEX,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jordan Westburg,BAL,TEX,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jordan Westburg,BAL,TEX,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jorge Mateo,BAL,TEX,bases,Over,,(0.5) ,,(0.5) 
Jorge Mateo,BAL,TEX,bases,Under,,(0.5) ,,(0.5) 
Jorge Mateo,BAL,TEX,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Jorge Mateo,BAL,TEX,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Jorge Soler,SF,CHC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jorge Soler,SF,CHC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jorge Soler,SF,CHC,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jorge Soler,SF,CHC,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jose Berrios,TOR,NYY,strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(5.5) 
Jose Berrios,TOR,NYY,strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(5.5) 
Jose Fermin,STL,CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jose Fermin,STL,CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jose Fermin,STL,CIN,runs,Over,,(0.5) ,(0.5) 220,(0.5) 
Jose Fermin,STL,CIN,runs,Under,,(0.5) ,(0.5) -300,(0.5) 
Jose Herrera,ARI,MIN,bases,Over,,(0.5) ,,(0.5) 
Jose Herrera,ARI,MIN,bases,Under,,(0.5) ,,(0.5) 
Jose Herrera,ARI,MIN,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Jose Herrera,ARI,MIN,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Jose Miranda,MIN,@ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jose Miranda,MIN,@ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jose Miranda,MIN,@ARI,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jose Miranda,MIN,@ARI,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jose Ramirez,CLE,@KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jose Ramirez,CLE,@KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jose Ramirez,CLE,@KC,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jose Ramirez,CLE,@KC,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Josh Bell,MIA,@PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Josh Bell,MIA,@PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Josh Bell,MIA,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Josh Bell,MIA,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Josh Naylor,CLE,@KC,bases,Over,,(1.5) ,,(1.5) 
Josh Naylor,CLE,@KC,bases,Under,,(1.5) ,,(1.5) 
Josh Naylor,CLE,@KC,runs,Over,,(0.5) ,(0.5) 230,(0.5) 
Josh Naylor,CLE,@KC,runs,Under,,(0.5) ,(0.5) -310,(0.5) 
Josh Smith,TEX,@BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Josh Smith,TEX,@BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Josh Smith,TEX,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Josh Smith,TEX,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Juan Soto,NYY,@TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Juan Soto,NYY,@TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Juan Soto,NYY,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 330,(0.5) 
Juan Soto,NYY,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) -490,(0.5) 
Justin Turner,TOR,NYY,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Justin Turner,TOR,NYY,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Justin Turner,TOR,NYY,runs,Over,(0.5) ,(0.5) ,(2.5) 400,(0.5) 
Justin Turner,TOR,NYY,runs,Under,(0.5) ,(0.5) ,(2.5) -600,(0.5) 
Justyn-Henry Malloy,DET,@LAA,bases,Over,(1.5) 180,(0.5) -135,,(0.5) -135
Justyn-Henry Malloy,DET,@LAA,bases,Under,(1.5) -265,(0.5) 100,,(0.5) 105
Justyn-Henry Malloy,DET,@LAA,runs,Over,(0.5) 145,(0.5) 155,,(0.5) 155
Justyn-Henry Malloy,DET,@LAA,runs,Under,(0.5) -205,(0.5) -215,,(0.5) -210
Ketel Marte,ARI,MIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ketel Marte,ARI,MIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ketel Marte,ARI,MIN,runs,Over,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Ketel Marte,ARI,MIN,runs,Under,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Kevin Kiermaier,TOR,NYY,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,NYY,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,NYY,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,NYY,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Kevin Newman,ARI,MIN,bases,Over,(1.5) ,(0.5) ,,
Kevin Newman,ARI,MIN,bases,Under,(1.5) ,(0.5) ,,
Kevin Newman,ARI,MIN,runs,Over,(0.5) ,(0.5) ,(1.5) ,
Kevin Newman,ARI,MIN,runs,Under,(0.5) ,(0.5) ,(1.5) ,
Korey Lee,CWS,ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Korey Lee,CWS,ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Korey Lee,CWS,ATL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Korey Lee,CWS,ATL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Kyle Farmer,MIN,@ARI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Kyle Farmer,MIN,@ARI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Kyle Farmer,MIN,@ARI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Kyle Farmer,MIN,@ARI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Kyle Isbel,KC,CLE,bases,Over,,(0.5) ,,(0.5) 
Kyle Isbel,KC,CLE,bases,Under,,(0.5) ,,(0.5) 
Kyle Isbel,KC,CLE,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Kyle Isbel,KC,CLE,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Kyle Schwarber,PHI,MIA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Kyle Schwarber,PHI,MIA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Kyle Schwarber,PHI,MIA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Kyle Schwarber,PHI,MIA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Lenyn Sosa,CWS,ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Lenyn Sosa,CWS,ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Lenyn Sosa,CWS,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Lenyn Sosa,CWS,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Leody Taveras,TEX,@BAL,bases,Over,,(0.5) ,,(0.5) 
Leody Taveras,TEX,@BAL,bases,Under,,(0.5) ,,(0.5) 
Leody Taveras,TEX,@BAL,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Leody Taveras,TEX,@BAL,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Levi Jordan,CIN,@STL,bases,Over,,(0.5) ,,(0.5) 
Levi Jordan,CIN,@STL,bases,Under,,(0.5) ,,(0.5) 
Levi Jordan,CIN,@STL,runs,Over,,(0.5) ,,(0.5) 
Levi Jordan,CIN,@STL,runs,Under,,(0.5) ,,(0.5) 
Livan Soto,CIN,@STL,bases,Over,,(0.5) ,,(0.5) 
Livan Soto,CIN,@STL,bases,Under,,(0.5) ,,(0.5) 
Livan Soto,CIN,@STL,runs,Over,,(0.5) ,,(0.5) 
Livan Soto,CIN,@STL,runs,Under,,(0.5) ,,(0.5) 
Logan O'Hoppe,LAA,DET,bases,Over,(1.5) 125,(1.5) 135,,(1.5) 135
Logan O'Hoppe,LAA,DET,bases,Under,(1.5) -177,(1.5) -185,,(1.5) -175
Logan O'Hoppe,LAA,DET,runs,Over,(0.5) 135,(0.5) 145,,(0.5) 145
Logan O'Hoppe,LAA,DET,runs,Under,(0.5) -186,(0.5) -195,,(0.5) -190
Lourdes Gurriel,ARI,MIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Lourdes Gurriel,ARI,MIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Lourdes Gurriel,ARI,MIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Lourdes Gurriel,ARI,MIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Luis Matos,SF,CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Luis Matos,SF,CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Luis Matos,SF,CHC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Luis Matos,SF,CHC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Luis Rengifo,LAA,DET,bases,Over,(1.5) 160,(0.5) -220,,(0.5) -210
Luis Rengifo,LAA,DET,bases,Under,(1.5) -230,(0.5) 160,,(0.5) 160
Luis Rengifo,LAA,DET,runs,Over,(0.5) 143,(0.5) 140,,(0.5) 145
Luis Rengifo,LAA,DET,runs,Under,(0.5) -200,(0.5) -195,,(0.5) -190
Luis Robert,CWS,ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Luis Robert,CWS,ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Luis Robert,CWS,ATL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Luis Robert,CWS,ATL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Luke Maile,CIN,@STL,runs,Over,,,(0.5) 170,
Luke Maile,CIN,@STL,runs,Under,,,(0.5) -220,
MJ Melendez,KC,CLE,bases,Over,(1.5) ,(0.5) ,,(1.5) 
MJ Melendez,KC,CLE,bases,Under,(1.5) ,(0.5) ,,(1.5) 
MJ Melendez,KC,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) 185,(0.5) 
MJ Melendez,KC,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) -250,(0.5) 
Maikel Garcia,KC,CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Maikel Garcia,KC,CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Maikel Garcia,KC,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) 120,(0.5) 
Maikel Garcia,KC,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) -155,(0.5) 
Manuel Margot,MIN,@ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Manuel Margot,MIN,@ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Manuel Margot,MIN,@ARI,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Manuel Margot,MIN,@ARI,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Marcell Ozuna,ATL,@CWS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Marcell Ozuna,ATL,@CWS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Marcell Ozuna,ATL,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Marcell Ozuna,ATL,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Marcus Semien,TEX,@BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Marcus Semien,TEX,@BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Marcus Semien,TEX,@BAL,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Marcus Semien,TEX,@BAL,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Mark Canha,DET,@LAA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Mark Canha,DET,@LAA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Mark Canha,DET,@LAA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Mark Canha,DET,@LAA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Martin Maldonado,CWS,ATL,bases,Over,,(0.5) ,,(0.5) 
Martin Maldonado,CWS,ATL,bases,Under,,(0.5) ,,(0.5) 
Martin Maldonado,CWS,ATL,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Martin Maldonado,CWS,ATL,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Masyn Winn,STL,CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Masyn Winn,STL,CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Masyn Winn,STL,CIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Masyn Winn,STL,CIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Matt Chapman,SF,CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Matt Chapman,SF,CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Matt Chapman,SF,CHC,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Matt Chapman,SF,CHC,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Matt Olson,ATL,@CWS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Matt Olson,ATL,@CWS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Matt Olson,ATL,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Matt Olson,ATL,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Matt Vierling,DET,@LAA,bases,Over,(1.5) -103,(1.5) 110,,(1.5) 110
Matt Vierling,DET,@LAA,bases,Under,(1.5) -137,(1.5) -145,,(1.5) -145
Matt Vierling,DET,@LAA,runs,Over,(0.5) -117,(0.5) -125,,(0.5) -120
Matt Vierling,DET,@LAA,runs,Under,(0.5) -117,(0.5) -110,,(0.5) -110
Michael Busch,CHC,@SF,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Michael Busch,CHC,@SF,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Michael Busch,CHC,@SF,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Michael Busch,CHC,@SF,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Michael Massey,KC,CLE,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Michael Massey,KC,CLE,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Michael Massey,KC,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) 200,(0.5) 
Michael Massey,KC,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) -270,(0.5) 
Michael Wacha,KC,CLE,strikeouts,Over,(4.5) ,(3.5) ,(3.5) ,(3.5) 
Michael Wacha,KC,CLE,strikeouts,Under,(4.5) ,(3.5) ,(3.5) ,(3.5) 
Mickey Moniak,LAA,DET,bases,Over,(1.5) 175,(0.5) -135,,(0.5) -130
Mickey Moniak,LAA,DET,bases,Under,(1.5) -265,(0.5) 100,,(0.5) 100
Mickey Moniak,LAA,DET,runs,Over,(0.5) 175,(0.5) 185,,(0.5) 190
Mickey Moniak,LAA,DET,runs,Under,(0.5) -250,(0.5) -260,,(0.5) -250
Miguel Sano,LAA,DET,bases,Over,,(0.5) -145,,(0.5) -145
Miguel Sano,LAA,DET,bases,Under,,(0.5) 105,,(0.5) 110
Miguel Sano,LAA,DET,runs,Over,(0.5) 138,(0.5) 135,,(0.5) 140
Miguel Sano,LAA,DET,runs,Under,(0.5) -195,(0.5) -185,,(0.5) -185
Miles Mikolas,STL,CIN,strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Miles Mikolas,STL,CIN,strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Nathaniel Lowe,TEX,@BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Nathaniel Lowe,TEX,@BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Nathaniel Lowe,TEX,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nathaniel Lowe,TEX,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nick Ahmed,SF,CHC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Nick Ahmed,SF,CHC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Nick Ahmed,SF,CHC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nick Ahmed,SF,CHC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nick Castellanos,PHI,MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Nick Castellanos,PHI,MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Nick Castellanos,PHI,MIA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nick Castellanos,PHI,MIA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nick Fortes,MIA,@PHI,bases,Over,,(0.5) ,,(0.5) 
Nick Fortes,MIA,@PHI,bases,Under,,(0.5) ,,(0.5) 
Nick Fortes,MIA,@PHI,runs,Over,,(0.5) ,,(0.5) 
Nick Fortes,MIA,@PHI,runs,Under,,(0.5) ,,(0.5) 
Nick Gordon,MIA,@PHI,bases,Over,,(0.5) ,,(0.5) 
Nick Gordon,MIA,@PHI,bases,Under,,(0.5) ,,(0.5) 
Nick Gordon,MIA,@PHI,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Nick Gordon,MIA,@PHI,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Nick Loftin,KC,CLE,bases,Over,,(0.5) ,,(0.5) 
Nick Loftin,KC,CLE,bases,Under,,(0.5) ,,(0.5) 
Nick Loftin,KC,CLE,runs,Over,,(0.5) ,(0.5) 210,(0.5) 
Nick Loftin,KC,CLE,runs,Under,,(0.5) ,(0.5) -280,(0.5) 
Nick Martini,CIN,@STL,bases,Over,,(0.5) ,,(0.5) 
Nick Martini,CIN,@STL,bases,Under,,(0.5) ,,(0.5) 
Nick Martini,CIN,@STL,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Nick Martini,CIN,@STL,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Nico Hoerner,CHC,@SF,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Nico Hoerner,CHC,@SF,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Nico Hoerner,CHC,@SF,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Nico Hoerner,CHC,@SF,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Noelvi Marte,CIN,@STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Noelvi Marte,CIN,@STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Noelvi Marte,CIN,@STL,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Noelvi Marte,CIN,@STL,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Nolan Arenado,STL,CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Nolan Arenado,STL,CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Nolan Arenado,STL,CIN,runs,Over,(0.5) ,(0.5) ,(1.5) 260,(0.5) 
Nolan Arenado,STL,CIN,runs,Under,(0.5) ,(0.5) ,(1.5) -370,(0.5) 
Nolan Schanuel,LAA,DET,bases,Over,,(0.5) -205,,(0.5) -200
Nolan Schanuel,LAA,DET,bases,Under,,(0.5) 150,,(0.5) 150
Nolan Schanuel,LAA,DET,runs,Over,,(0.5) 165,,(0.5) 165
Nolan Schanuel,LAA,DET,runs,Under,,(0.5) -225,,(0.5) -225
Orlando Arcia,ATL,@CWS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Orlando Arcia,ATL,@CWS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Orlando Arcia,ATL,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Orlando Arcia,ATL,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Oswaldo Cabrera,NYY,@TOR,bases,Over,,(0.5) ,,(0.5) 
Oswaldo Cabrera,NYY,@TOR,bases,Under,,(0.5) ,,(0.5) 
Oswaldo Cabrera,NYY,@TOR,runs,Over,,(0.5) ,(1.5) 400,(0.5) 
Oswaldo Cabrera,NYY,@TOR,runs,Under,,(0.5) ,(1.5) -600,(0.5) 
Otto Lopez,MIA,@PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Otto Lopez,MIA,@PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Otto Lopez,MIA,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Otto Lopez,MIA,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ozzie Albies,ATL,@CWS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ozzie Albies,ATL,@CWS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ozzie Albies,ATL,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ozzie Albies,ATL,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Paul DeJong,CWS,ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Paul DeJong,CWS,ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Paul DeJong,CWS,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Paul DeJong,CWS,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Paul Goldschmidt,STL,CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Paul Goldschmidt,STL,CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Paul Goldschmidt,STL,CIN,runs,Over,(0.5) ,(0.5) ,(0.5) 230,(0.5) 
Paul Goldschmidt,STL,CIN,runs,Under,(0.5) ,(0.5) ,(0.5) -310,(0.5) 
Pedro Pages,STL,CIN,bases,Over,,(0.5) ,,
Pedro Pages,STL,CIN,bases,Under,,(0.5) ,,
Pedro Pages,STL,CIN,runs,Over,,(0.5) ,(0.5) ,
Pedro Pages,STL,CIN,runs,Under,,(0.5) ,(0.5) ,
Pete Crow-Armstrong,CHC,@SF,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Pete Crow-Armstrong,CHC,@SF,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Pete Crow-Armstrong,CHC,@SF,runs,Over,,(0.5) ,(1.5) ,(0.5) 
Pete Crow-Armstrong,CHC,@SF,runs,Under,,(0.5) ,(1.5) ,(0.5) 
Rafael Marchan,PHI,MIA,bases,Over,,(0.5) ,,(0.5) 
Rafael Marchan,PHI,MIA,bases,Under,,(0.5) ,,(0.5) 
Rafael Marchan,PHI,MIA,runs,Over,,(0.5) ,(1.5) ,(0.5) 
Rafael Marchan,PHI,MIA,runs,Under,,(0.5) ,(1.5) ,(0.5) 
Ramon Laureano,ATL,@CWS,bases,Over,,(0.5) ,,(0.5) 
Ramon Laureano,ATL,@CWS,bases,Under,,(0.5) ,,(0.5) 
Ramon Laureano,ATL,@CWS,runs,Over,,(0.5) ,,(0.5) 
Ramon Laureano,ATL,@CWS,runs,Under,,(0.5) ,,(0.5) 
Ramon Urias,BAL,TEX,bases,Over,,(0.5) ,,(0.5) 
Ramon Urias,BAL,TEX,bases,Under,,(0.5) ,,(0.5) 
Ramon Urias,BAL,TEX,runs,Over,,(0.5) ,,(0.5) 
Ramon Urias,BAL,TEX,runs,Under,,(0.5) ,,(0.5) 
Riley Greene,DET,@LAA,bases,Over,(1.5) 104,(1.5) 110,,(1.5) 115
Riley Greene,DET,@LAA,bases,Under,(1.5) -143,(1.5) -150,,(1.5) -155
Riley Greene,DET,@LAA,runs,Over,(0.5) -121,(0.5) -105,,(0.5) -105
Riley Greene,DET,@LAA,runs,Under,(0.5) -113,(0.5) -125,,(0.5) -120
Royce Lewis,MIN,@ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Royce Lewis,MIN,@ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
