PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Gleyber Torres,NYY,@TB,bases,Over,(0.5) -210,,(0.5) -200
Gleyber Torres,NYY,@TB,bases,Under,(0.5) 155,,(0.5) 155
Gleyber Torres,NYY,@TB,runs,Over,(0.5) 160,,(0.5) 160
Gleyber Torres,NYY,@TB,runs,Under,(0.5) -215,,(0.5) -210
Gunnar Henderson,BAL,ARI,bases,Over,(1.5) -110,,(1.5) -110
Gunnar Henderson,BAL,ARI,bases,Under,(1.5) -120,,(1.5) -120
Gunnar Henderson,BAL,ARI,runs,Over,(0.5) -135,,(0.5) -135
Gunnar Henderson,BAL,ARI,runs,Under,(0.5) 100,,(0.5) 100
Ha-Seong Kim,SD,LAD,bases,Over,(0.5) -165,,(0.5) -160
Ha-Seong Kim,SD,LAD,bases,Under,(0.5) 125,,(0.5) 125
Ha-Seong Kim,SD,LAD,runs,Over,(0.5) 130,,(0.5) 130
Ha-Seong Kim,SD,LAD,runs,Under,(0.5) -175,,(0.5) -165
Harold Ramirez,TB,NYY,bases,Over,(1.5) 115,,(1.5) 115
Harold Ramirez,TB,NYY,bases,Under,(1.5) -155,,(1.5) -150
Harold Ramirez,TB,NYY,runs,Over,(0.5) 140,,(0.5) 140
Harold Ramirez,TB,NYY,runs,Under,(0.5) -185,,(0.5) -185
Heliot Ramos,SF,CIN,bases,Over,(0.5) -125,,(0.5) -125
Heliot Ramos,SF,CIN,bases,Under,(0.5) -105,,(0.5) -105
Heliot Ramos,SF,CIN,runs,Over,(0.5) 215,,(0.5) 220
Heliot Ramos,SF,CIN,runs,Under,(0.5) -300,,(0.5) -300
Hunter Renfroe,KC,@LAA,bases,Over,(0.5) -165,,(0.5) -160
Hunter Renfroe,KC,@LAA,bases,Under,(0.5) 125,,(0.5) 125
Hunter Renfroe,KC,@LAA,runs,Over,(0.5) 135,,(0.5) 135
Hunter Renfroe,KC,@LAA,runs,Under,(0.5) -185,,(0.5) -185
Ian Happ,CHC,@PIT,bases,Over,(0.5) -120,,(0.5) -125
Ian Happ,CHC,@PIT,bases,Under,(0.5) -110,,(0.5) -105
Ian Happ,CHC,@PIT,runs,Over,(0.5) 165,,(0.5) 165
Ian Happ,CHC,@PIT,runs,Under,(0.5) -230,,(0.5) -225
Isaac Paredes,TB,NYY,bases,Over,(0.5) -180,,(0.5) -175
Isaac Paredes,TB,NYY,bases,Under,(0.5) 135,,(0.5) 135
Isaac Paredes,TB,NYY,runs,Over,(0.5) 145,,(0.5) 145
Isaac Paredes,TB,NYY,runs,Under,(0.5) -195,,(0.5) -190
Isiah Kiner-Falefa,TOR,MIN,bases,Over,(1.5) 145,,(1.5) 145
Isiah Kiner-Falefa,TOR,MIN,bases,Under,(1.5) -200,,(1.5) -200
Isiah Kiner-Falefa,TOR,MIN,runs,Over,(0.5) 135,,(0.5) 140
Isiah Kiner-Falefa,TOR,MIN,runs,Under,(0.5) -180,,(0.5) -185
J.D. Davis,OAK,@SEA,bases,Over,(0.5) -140,,(0.5) -135
J.D. Davis,OAK,@SEA,bases,Under,(0.5) 105,,(0.5) 105
J.D. Davis,OAK,@SEA,runs,Over,(0.5) 205,,(0.5) 210
J.D. Davis,OAK,@SEA,runs,Under,(0.5) -285,,(0.5) -275
J.D. Martinez,NYM,ATL,bases,Over,(0.5) -150,,(0.5) -150
J.D. Martinez,NYM,ATL,bases,Under,(0.5) 115,,(0.5) 115
J.D. Martinez,NYM,ATL,runs,Over,(0.5) 180,,(0.5) 175
J.D. Martinez,NYM,ATL,runs,Under,(0.5) -245,,(0.5) -250
JJ Bleday,OAK,@SEA,bases,Over,(0.5) -145,,(0.5) -145
JJ Bleday,OAK,@SEA,bases,Under,(0.5) 110,,(0.5) 110
JJ Bleday,OAK,@SEA,runs,Over,(0.5) 130,,(0.5) 130
JJ Bleday,OAK,@SEA,runs,Under,(0.5) -170,,(0.5) -165
Jacob Stallings,COL,TEX,bases,Over,(0.5) -190,,(0.5) -190
Jacob Stallings,COL,TEX,bases,Under,(0.5) 140,,(0.5) 145
Jacob Stallings,COL,TEX,runs,Over,(0.5) 150,,(0.5) 150
Jacob Stallings,COL,TEX,runs,Under,(0.5) -200,,(0.5) -200
Jacob Young,WSH,@BOS,bases,Over,(1.5) 140,,(1.5) 140
Jacob Young,WSH,@BOS,bases,Under,(1.5) -190,,(1.5) -190
Jacob Young,WSH,@BOS,runs,Over,(0.5) 110,,(0.5) 110
Jacob Young,WSH,@BOS,runs,Under,(0.5) -145,,(0.5) -145
Jake Bauers,MIL,STL,bases,Over,(0.5) -115,,(0.5) -115
Jake Bauers,MIL,STL,bases,Under,(0.5) -115,,(0.5) -110
Jake Bauers,MIL,STL,runs,Over,(0.5) 150,,(0.5) 155
Jake Bauers,MIL,STL,runs,Under,(0.5) -205,,(0.5) -210
Jake Burger,MIA,PHI,bases,Over,(1.5) 140,,
Jake Burger,MIA,PHI,bases,Under,(1.5) -190,,
Jake Burger,MIA,PHI,runs,Over,(0.5) 130,,
Jake Burger,MIA,PHI,runs,Under,(0.5) -175,,
Jake Cronenworth,SD,LAD,bases,Over,(0.5) -215,,(0.5) -210
Jake Cronenworth,SD,LAD,bases,Under,(0.5) 155,,(0.5) 155
Jake Cronenworth,SD,LAD,runs,Over,(0.5) 125,,(0.5) 125
Jake Cronenworth,SD,LAD,runs,Under,(0.5) -165,,(0.5) -165
Jake Fraley,CIN,@SF,bases,Over,(0.5) -190,,(0.5) -190
Jake Fraley,CIN,@SF,bases,Under,(0.5) 145,,(0.5) 145
Jake Fraley,CIN,@SF,runs,Over,(0.5) 135,,(0.5) 135
Jake Fraley,CIN,@SF,runs,Under,(0.5) -185,,(0.5) -185
Jake Irvin,WSH,@BOS,strikeouts,Over,(4.5) -140,(4.5) -113,(4.5) 
Jake Irvin,WSH,@BOS,strikeouts,Under,(4.5) 110,(4.5) -113,(4.5) 
Jake Meyers,HOU,@DET,bases,Over,(0.5) -115,,(0.5) -110
Jake Meyers,HOU,@DET,bases,Under,(0.5) -115,,(0.5) -120
Jake Meyers,HOU,@DET,runs,Over,(0.5) 225,,(0.5) 220
Jake Meyers,HOU,@DET,runs,Under,(0.5) -320,,(0.5) -300
Jake Rogers,DET,HOU,bases,Over,(0.5) -105,,(0.5) -105
Jake Rogers,DET,HOU,bases,Under,(0.5) -125,,(0.5) -125
Jake Rogers,DET,HOU,runs,Over,(0.5) 175,,(0.5) 175
Jake Rogers,DET,HOU,runs,Under,(0.5) -240,,(0.5) -250
Jakson Reetz,SF,CIN,bases,Over,(0.5) 105,,
Jakson Reetz,SF,CIN,bases,Under,(0.5) -140,,
Jakson Reetz,SF,CIN,runs,Over,(0.5) 250,,
Jakson Reetz,SF,CIN,runs,Under,(0.5) -360,,
James Outman,LAD,@SD,bases,Over,(0.5) -130,,(0.5) -135
James Outman,LAD,@SD,bases,Under,(0.5) 100,,(0.5) 100
James Outman,LAD,@SD,runs,Over,(0.5) 125,,(0.5) 125
James Outman,LAD,@SD,runs,Under,(0.5) -165,,(0.5) -160
James Paxton,LAD,@SD,strikeouts,Over,(3.5) -140,(3.5) -148,(3.5) -140
James Paxton,LAD,@SD,strikeouts,Under,(3.5) 110,(3.5) 116,(3.5) 105
Jared Triolo,PIT,CHC,bases,Over,(0.5) -145,,(0.5) -140
Jared Triolo,PIT,CHC,bases,Under,(0.5) 110,,(0.5) 105
Jared Triolo,PIT,CHC,runs,Over,(0.5) 210,,(0.5) 210
Jared Triolo,PIT,CHC,runs,Under,(0.5) -295,,(0.5) -275
Jarred Kelenic,ATL,@NYM,bases,Over,(0.5) -130,,(0.5) -130
Jarred Kelenic,ATL,@NYM,bases,Under,(0.5) -105,,(0.5) 100
Jarred Kelenic,ATL,@NYM,runs,Over,(0.5) 190,,(0.5) 190
Jarred Kelenic,ATL,@NYM,runs,Under,(0.5) -265,,(0.5) -250
Jarren Duran,BOS,WSH,bases,Over,(1.5) -125,,(1.5) -120
Jarren Duran,BOS,WSH,bases,Under,(1.5) -105,,(1.5) -105
Jarren Duran,BOS,WSH,runs,Over,(0.5) -135,,(0.5) -130
Jarren Duran,BOS,WSH,runs,Under,(0.5) 100,,(0.5) 100
Javier Baez,DET,HOU,bases,Over,(0.5) -185,,(0.5) -185
Javier Baez,DET,HOU,bases,Under,(0.5) 140,,(0.5) 135
Javier Baez,DET,HOU,runs,Over,(0.5) 145,,(0.5) 145
Javier Baez,DET,HOU,runs,Under,(0.5) -195,,(0.5) -200
Jazz Chisholm,MIA,PHI,bases,Over,(1.5) 125,,
Jazz Chisholm,MIA,PHI,bases,Under,(1.5) -170,,
Jazz Chisholm,MIA,PHI,runs,Over,(0.5) -105,,
Jazz Chisholm,MIA,PHI,runs,Under,(0.5) -125,,
Jeff McNeil,NYM,ATL,bases,Over,(0.5) -205,,(0.5) -200
Jeff McNeil,NYM,ATL,bases,Under,(0.5) 155,,(0.5) 155
Jeff McNeil,NYM,ATL,runs,Over,(0.5) 195,,(0.5) 195
Jeff McNeil,NYM,ATL,runs,Under,(0.5) -275,,(0.5) -250
Jeimer Candelario,CIN,@SF,bases,Over,(0.5) -180,,(0.5) -175
Jeimer Candelario,CIN,@SF,bases,Under,(0.5) 135,,(0.5) 135
Jeimer Candelario,CIN,@SF,runs,Over,(0.5) 170,,(0.5) 165
Jeimer Candelario,CIN,@SF,runs,Under,(0.5) -230,,(0.5) -225
Jeremy Pena,HOU,@DET,bases,Over,(1.5) 125,,(1.5) 130
Jeremy Pena,HOU,@DET,bases,Under,(1.5) -170,,(1.5) -165
Jeremy Pena,HOU,@DET,runs,Over,(0.5) 160,,(0.5) 155
Jeremy Pena,HOU,@DET,runs,Under,(0.5) -220,,(0.5) -210
Jesse Winker,WSH,@BOS,bases,Over,(0.5) -165,,(0.5) -160
Jesse Winker,WSH,@BOS,bases,Under,(0.5) 120,,(0.5) 120
Jesse Winker,WSH,@BOS,runs,Over,(0.5) 145,,(0.5) 145
Jesse Winker,WSH,@BOS,runs,Under,(0.5) -200,,(0.5) -190
Jesus Sanchez,MIA,PHI,bases,Over,(1.5) 145,,
Jesus Sanchez,MIA,PHI,bases,Under,(1.5) -195,,
Jesus Sanchez,MIA,PHI,runs,Over,(0.5) 150,,
Jesus Sanchez,MIA,PHI,runs,Under,(0.5) -200,,
Jo Adell,LAA,KC,bases,Over,(0.5) 100,,(0.5) 100
Jo Adell,LAA,KC,bases,Under,(0.5) -135,,(0.5) -135
Jo Adell,LAA,KC,runs,Over,(0.5) 225,,(0.5) 225
Jo Adell,LAA,KC,runs,Under,(0.5) -320,,(0.5) -300
Joey Bart,PIT,CHC,bases,Over,(0.5) -125,,(0.5) -120
Joey Bart,PIT,CHC,bases,Under,(0.5) -105,,(0.5) -105
Joey Bart,PIT,CHC,runs,Over,(0.5) 205,,(0.5) 210
Joey Bart,PIT,CHC,runs,Under,(0.5) -285,,(0.5) -275
Joey Estes,OAK,@SEA,strikeouts,Over,(4.5) -120,(4.5) -128,(4.5) -120
Joey Estes,OAK,@SEA,strikeouts,Under,(4.5) -105,(4.5) 100,(4.5) -105
Joey Meneses,WSH,@BOS,bases,Over,(1.5) 135,,(1.5) 135
Joey Meneses,WSH,@BOS,bases,Under,(1.5) -180,,(1.5) -175
Joey Meneses,WSH,@BOS,runs,Over,(0.5) 160,,(0.5) 160
Joey Meneses,WSH,@BOS,runs,Under,(0.5) -220,,(0.5) -225
Joey Ortiz,MIL,STL,bases,Over,(0.5) -150,,(0.5) -145
Joey Ortiz,MIL,STL,bases,Under,(0.5) 115,,(0.5) 110
Joey Ortiz,MIL,STL,runs,Over,(0.5) 185,,(0.5) 190
Joey Ortiz,MIL,STL,runs,Under,(0.5) -255,,(0.5) -250
John Means,BAL,ARI,strikeouts,Over,(3.5) -130,(3.5) -128,(3.5) -135
John Means,BAL,ARI,strikeouts,Under,(3.5) 105,(3.5) 102,(3.5) 100
Jon Singleton,HOU,@DET,bases,Over,(0.5) -120,,(0.5) -125
Jon Singleton,HOU,@DET,bases,Under,(0.5) -110,,(0.5) -105
Jon Singleton,HOU,@DET,runs,Over,(0.5) 215,,(0.5) 210
Jon Singleton,HOU,@DET,runs,Under,(0.5) -300,,(0.5) -300
Jonah Heim,TEX,@COL,bases,Over,(1.5) 125,,(1.5) 130
Jonah Heim,TEX,@COL,bases,Under,(1.5) -170,,(1.5) -165
Jonah Heim,TEX,@COL,runs,Over,(0.5) 105,,(0.5) 110
Jonah Heim,TEX,@COL,runs,Under,(0.5) -140,,(0.5) -145
Jonathan India,CIN,@SF,bases,Over,(0.5) -200,,(0.5) -190
Jonathan India,CIN,@SF,bases,Under,(0.5) 145,,(0.5) 145
Jonathan India,CIN,@SF,runs,Over,(0.5) 135,,(0.5) 135
Jonathan India,CIN,@SF,runs,Under,(0.5) -185,,(0.5) -175
Jonny DeLuca,TB,NYY,bases,Over,(0.5) -155,,(0.5) -160
Jonny DeLuca,TB,NYY,bases,Under,(0.5) 120,,(0.5) 120
Jonny DeLuca,TB,NYY,runs,Over,(0.5) 175,,(0.5) 175
Jonny DeLuca,TB,NYY,runs,Under,(0.5) -240,,(0.5) -225
Jordan Beck,COL,TEX,bases,Over,(0.5) -175,,(0.5) -165
Jordan Beck,COL,TEX,bases,Under,(0.5) 130,,(0.5) 130
Jordan Beck,COL,TEX,runs,Over,(0.5) 150,,(0.5) 150
Jordan Beck,COL,TEX,runs,Under,(0.5) -205,,(0.5) -200
Jordan Westburg,BAL,ARI,bases,Over,(1.5) 115,,(1.5) 115
Jordan Westburg,BAL,ARI,bases,Under,(1.5) -150,,(1.5) -150
Jordan Westburg,BAL,ARI,runs,Over,(0.5) 125,,(0.5) 120
Jordan Westburg,BAL,ARI,runs,Under,(0.5) -165,,(0.5) -155
Jorge Mateo,BAL,ARI,bases,Over,(0.5) -145,,(0.5) -145
Jorge Mateo,BAL,ARI,bases,Under,(0.5) 110,,(0.5) 110
Jorge Mateo,BAL,ARI,runs,Over,(0.5) 165,,(0.5) 170
Jorge Mateo,BAL,ARI,runs,Under,(0.5) -225,,(0.5) -225
Jorge Polanco,SEA,OAK,bases,Over,(1.5) 125,,(1.5) 125
Jorge Polanco,SEA,OAK,bases,Under,(1.5) -165,,(1.5) -160
Jorge Polanco,SEA,OAK,runs,Over,(0.5) 100,,(0.5) -105
Jorge Polanco,SEA,OAK,runs,Under,(0.5) -135,,(0.5) -120
Jose Altuve,HOU,@DET,bases,Over,(1.5) 140,,(1.5) 135
Jose Altuve,HOU,@DET,bases,Under,(1.5) -185,,(1.5) -175
Jose Altuve,HOU,@DET,runs,Over,(0.5) 135,,(0.5) 130
Jose Altuve,HOU,@DET,runs,Under,(0.5) -180,,(0.5) -175
Jose Azocar,SD,LAD,bases,Over,(0.5) -200,,(0.5) -200
Jose Azocar,SD,LAD,bases,Under,(0.5) 150,,(0.5) 150
Jose Azocar,SD,LAD,runs,Over,(0.5) 160,,(0.5) 160
Jose Azocar,SD,LAD,runs,Under,(0.5) -215,,(0.5) -225
Jose Caballero,TB,NYY,bases,Over,(0.5) -125,,(0.5) -130
Jose Caballero,TB,NYY,bases,Under,(0.5) -105,,(0.5) 100
Jose Caballero,TB,NYY,runs,Over,(0.5) 195,,(0.5) 190
Jose Caballero,TB,NYY,runs,Under,(0.5) -265,,(0.5) -250
Jose Miranda,MIN,@TOR,bases,Over,(0.5) -160,,(0.5) -155
Jose Miranda,MIN,@TOR,bases,Under,(0.5) 120,,(0.5) 120
Jose Miranda,MIN,@TOR,runs,Over,(0.5) 190,,(0.5) 190
Jose Miranda,MIN,@TOR,runs,Under,(0.5) -265,,(0.5) -250
Jose Ramirez,CLE,@CWS,bases,Over,(1.5) -105,,(1.5) -105
Jose Ramirez,CLE,@CWS,bases,Under,(1.5) -125,,(1.5) -120
Jose Ramirez,CLE,@CWS,runs,Over,(0.5) -115,,(0.5) -120
Jose Ramirez,CLE,@CWS,runs,Under,(0.5) -115,,(0.5) -110
Jose Siri,TB,NYY,bases,Over,(0.5) 100,,(0.5) -105
Jose Siri,TB,NYY,bases,Under,(0.5) -130,,(0.5) -125
Jose Siri,TB,NYY,runs,Over,(0.5) 205,,(0.5) 200
Jose Siri,TB,NYY,runs,Under,(0.5) -285,,(0.5) -275
Josh Bell,MIA,PHI,bases,Over,(0.5) -190,,
Josh Bell,MIA,PHI,bases,Under,(0.5) 140,,
Josh Bell,MIA,PHI,runs,Over,(0.5) 140,,
Josh Bell,MIA,PHI,runs,Under,(0.5) -190,,
Josh Naylor,CLE,@CWS,bases,Over,(1.5) 110,,(1.5) 105
Josh Naylor,CLE,@CWS,bases,Under,(1.5) -145,,(1.5) -140
Josh Naylor,CLE,@CWS,runs,Over,(0.5) 100,,(0.5) 100
Josh Naylor,CLE,@CWS,runs,Under,(0.5) -130,,(0.5) -135
Josh Rojas,SEA,OAK,bases,Over,(1.5) 130,,(1.5) 130
Josh Rojas,SEA,OAK,bases,Under,(1.5) -170,,(1.5) -165
Josh Rojas,SEA,OAK,runs,Over,(0.5) -110,,(0.5) -110
Josh Rojas,SEA,OAK,runs,Under,(0.5) -120,,(0.5) -120
Josh Smith,TEX,@COL,bases,Over,(1.5) 135,,(1.5) 135
Josh Smith,TEX,@COL,bases,Under,(1.5) -185,,(1.5) -185
Josh Smith,TEX,@COL,runs,Over,(0.5) 115,,(0.5) 115
Josh Smith,TEX,@COL,runs,Under,(0.5) -155,,(0.5) -155
Juan Soto,NYY,@TB,bases,Over,(1.5) 105,,(1.5) 105
Juan Soto,NYY,@TB,bases,Under,(1.5) -135,,(1.5) -135
Juan Soto,NYY,@TB,runs,Over,(0.5) -140,,(0.5) -140
Juan Soto,NYY,@TB,runs,Under,(0.5) 105,,(0.5) 105
Julio Rodriguez,SEA,OAK,bases,Over,(1.5) -110,,(1.5) -105
Julio Rodriguez,SEA,OAK,bases,Under,(1.5) -120,,(1.5) -120
Julio Rodriguez,SEA,OAK,runs,Over,(0.5) -120,,(0.5) -120
Julio Rodriguez,SEA,OAK,runs,Under,(0.5) -110,,(0.5) -105
Jurickson Profar,SD,LAD,bases,Over,(1.5) 140,,(1.5) 135
Jurickson Profar,SD,LAD,bases,Under,(1.5) -190,,(1.5) -175
Jurickson Profar,SD,LAD,runs,Over,(0.5) -105,,(0.5) -105
Jurickson Profar,SD,LAD,runs,Under,(0.5) -130,,(0.5) -125
Justin Steele,CHC,@PIT,strikeouts,Over,(5.5) -130,(5.5) -125,(5.5) -130
Justin Steele,CHC,@PIT,strikeouts,Under,(5.5) 100,(5.5) -102,(5.5) 100
Justin Turner,TOR,MIN,bases,Over,(1.5) 110,,(1.5) 110
Justin Turner,TOR,MIN,bases,Under,(1.5) -150,,(1.5) -145
Justin Turner,TOR,MIN,runs,Over,(0.5) -105,,(0.5) 100
Justin Turner,TOR,MIN,runs,Under,(0.5) -125,,(0.5) -130
Ke'Bryan Hayes,PIT,CHC,bases,Over,(1.5) 135,,(1.5) 140
Ke'Bryan Hayes,PIT,CHC,bases,Under,(1.5) -185,,(1.5) -185
Ke'Bryan Hayes,PIT,CHC,runs,Over,(0.5) 160,,(0.5) 160
Ke'Bryan Hayes,PIT,CHC,runs,Under,(0.5) -220,,(0.5) -210
Keibert Ruiz,WSH,@BOS,bases,Over,(0.5) -195,,(0.5) -190
Keibert Ruiz,WSH,@BOS,bases,Under,(0.5) 145,,(0.5) 145
Keibert Ruiz,WSH,@BOS,runs,Over,(0.5) 170,,(0.5) 170
Keibert Ruiz,WSH,@BOS,runs,Under,(0.5) -230,,(0.5) -225
Kerry Carpenter,DET,HOU,bases,Over,(0.5) -190,,(0.5) -190
Kerry Carpenter,DET,HOU,bases,Under,(0.5) 145,,(0.5) 140
Kerry Carpenter,DET,HOU,runs,Over,(0.5) 130,,(0.5) 130
Kerry Carpenter,DET,HOU,runs,Under,(0.5) -175,,(0.5) -165
Ketel Marte,ARI,@BAL,bases,Over,(1.5) -110,,(1.5) -110
Ketel Marte,ARI,@BAL,bases,Under,(1.5) -120,,(1.5) -120
Ketel Marte,ARI,@BAL,runs,Over,(0.5) 100,,(0.5) 100
Ketel Marte,ARI,@BAL,runs,Under,(0.5) -130,,(0.5) -130
Kevin Gausman,TOR,MIN,strikeouts,Over,(6.5) 110,(6.5) 108,(6.5) 120
Kevin Gausman,TOR,MIN,strikeouts,Under,(6.5) -140,(6.5) -136,(6.5) -155
Kevin Kiermaier,TOR,MIN,bases,Over,(0.5) -165,,(0.5) -155
Kevin Kiermaier,TOR,MIN,bases,Under,(0.5) 125,,(0.5) 120
Kevin Kiermaier,TOR,MIN,runs,Over,(0.5) 160,,(0.5) 160
Kevin Kiermaier,TOR,MIN,runs,Under,(0.5) -215,,(0.5) -210
Kevin Newman,ARI,@BAL,bases,Over,(0.5) -160,,
Kevin Newman,ARI,@BAL,bases,Under,(0.5) 120,,
Kevin Newman,ARI,@BAL,runs,Over,(0.5) 185,,
Kevin Newman,ARI,@BAL,runs,Under,(0.5) -250,,
Kevin Pillar,LAA,KC,bases,Over,(0.5) -135,,
Kevin Pillar,LAA,KC,bases,Under,(0.5) 100,,
Kevin Pillar,LAA,KC,runs,Over,(0.5) 200,,
Kevin Pillar,LAA,KC,runs,Under,(0.5) -275,,
Kyle Gibson,STL,@MIL,strikeouts,Over,(4.5) -110,(4.5) -113,(4.5) -120
Kyle Gibson,STL,@MIL,strikeouts,Under,(4.5) -115,(4.5) -113,(4.5) -105
Kyle Manzardo,CLE,@CWS,bases,Over,(0.5) -105,,(0.5) -105
Kyle Manzardo,CLE,@CWS,bases,Under,(0.5) -125,,(0.5) -125
Kyle Manzardo,CLE,@CWS,runs,Over,(0.5) 195,,(0.5) 190
Kyle Manzardo,CLE,@CWS,runs,Under,(0.5) -270,,(0.5) -250
Kyle Tucker,HOU,@DET,bases,Over,(1.5) 140,,(1.5) 140
Kyle Tucker,HOU,@DET,bases,Under,(1.5) -190,,(1.5) -190
Kyle Tucker,HOU,@DET,runs,Over,(0.5) 125,,(0.5) 125
Kyle Tucker,HOU,@DET,runs,Under,(0.5) -170,,(0.5) -160
LaMonte Wade,SF,CIN,bases,Over,(0.5) -120,,(0.5) -120
LaMonte Wade,SF,CIN,bases,Under,(0.5) -110,,(0.5) -105
LaMonte Wade,SF,CIN,runs,Over,(0.5) 190,,(0.5) 195
LaMonte Wade,SF,CIN,runs,Under,(0.5) -265,,(0.5) -275
Lars Nootbaar,STL,@MIL,bases,Over,(0.5) -180,,(0.5) -175
Lars Nootbaar,STL,@MIL,bases,Under,(0.5) 135,,(0.5) 135
Lars Nootbaar,STL,@MIL,runs,Over,(0.5) 135,,(0.5) 135
Lars Nootbaar,STL,@MIL,runs,Under,(0.5) -185,,(0.5) -185
Lawrence Butler,OAK,@SEA,bases,Over,(0.5) -105,,(0.5) -105
Lawrence Butler,OAK,@SEA,bases,Under,(0.5) -125,,(0.5) -120
Lawrence Butler,OAK,@SEA,runs,Over,(0.5) 190,,(0.5) 190
Lawrence Butler,OAK,@SEA,runs,Under,(0.5) -265,,(0.5) -250
Leody Taveras,TEX,@COL,bases,Over,(1.5) 115,,(1.5) 120
Leody Taveras,TEX,@COL,bases,Under,(1.5) -155,,(1.5) -160
Leody Taveras,TEX,@COL,runs,Over,(0.5) 105,,(0.5) 105
Leody Taveras,TEX,@COL,runs,Under,(0.5) -140,,(0.5) -140
Logan O'Hoppe,LAA,KC,bases,Over,(0.5) -135,,(0.5) -135
Logan O'Hoppe,LAA,KC,bases,Under,(0.5) 105,,(0.5) 105
Logan O'Hoppe,LAA,KC,runs,Over,(0.5) 200,,(0.5) 200
Logan O'Hoppe,LAA,KC,runs,Under,(0.5) -280,,(0.5) -275
Lourdes Gurriel,ARI,@BAL,bases,Over,(1.5) 110,,(1.5) 115
Lourdes Gurriel,ARI,@BAL,bases,Under,(1.5) -150,,(1.5) -150
Lourdes Gurriel,ARI,@BAL,runs,Over,(0.5) 130,,(0.5) 130
Lourdes Gurriel,ARI,@BAL,runs,Under,(0.5) -175,,(0.5) -175
Luis Campusano,SD,LAD,bases,Over,(0.5) -205,,(0.5) -200
Luis Campusano,SD,LAD,bases,Under,(0.5) 150,,(0.5) 150
Luis Campusano,SD,LAD,runs,Over,(0.5) 165,,(0.5) 160
Luis Campusano,SD,LAD,runs,Under,(0.5) -225,,(0.5) -210
Luis Garcia,WSH,@BOS,bases,Over,(1.5) 105,,(1.5) 105
Luis Garcia,WSH,@BOS,bases,Under,(1.5) -140,,(1.5) -135
Luis Garcia,WSH,@BOS,runs,Over,(0.5) 135,,(0.5) 135
Luis Garcia,WSH,@BOS,runs,Under,(0.5) -180,,(0.5) -175
Luke Raley,SEA,OAK,bases,Over,(0.5) -150,,(0.5) -145
Luke Raley,SEA,OAK,bases,Under,(0.5) 110,,(0.5) 110
Luke Raley,SEA,OAK,runs,Over,(0.5) 115,,(0.5) 120
Luke Raley,SEA,OAK,runs,Under,(0.5) -150,,(0.5) -155
Maikel Garcia,KC,@LAA,bases,Over,(1.5) 120,,(1.5) 125
Maikel Garcia,KC,@LAA,bases,Under,(1.5) -160,,(1.5) -160
Maikel Garcia,KC,@LAA,runs,Over,(0.5) 100,,(0.5) 100
Maikel Garcia,KC,@LAA,runs,Under,(0.5) -135,,(0.5) -135
Manny Machado,SD,LAD,bases,Over,(1.5) 135,,(1.5) 130
Manny Machado,SD,LAD,bases,Under,(1.5) -180,,(1.5) -175
Manny Machado,SD,LAD,runs,Over,(0.5) 100,,(0.5) 100
Manny Machado,SD,LAD,runs,Under,(0.5) -135,,(0.5) -130
Marcell Ozuna,ATL,@NYM,bases,Over,(0.5) -175,,(0.5) -175
Marcell Ozuna,ATL,@NYM,bases,Under,(0.5) 130,,(0.5) 130
Marcell Ozuna,ATL,@NYM,runs,Over,(0.5) 135,,(0.5) 140
Marcell Ozuna,ATL,@NYM,runs,Under,(0.5) -185,,(0.5) -185
Marcus Semien,TEX,@COL,bases,Over,(1.5) -135,,(1.5) -135
Marcus Semien,TEX,@COL,bases,Under,(1.5) 105,,(1.5) 105
Marcus Semien,TEX,@COL,runs,Over,(0.5) -145,,(0.5) -145
Marcus Semien,TEX,@COL,runs,Under,(0.5) 110,,(0.5) 110
Mark Canha,DET,HOU,bases,Over,(0.5) -200,,(0.5) -200
Mark Canha,DET,HOU,bases,Under,(0.5) 150,,(0.5) 150
Mark Canha,DET,HOU,runs,Over,(0.5) 110,,(0.5) 115
Mark Canha,DET,HOU,runs,Under,(0.5) -145,,(0.5) -150
Martin Maldonado,CWS,CLE,bases,Over,(0.5) 155,,(0.5) 150
Martin Maldonado,CWS,CLE,bases,Under,(0.5) -210,,(0.5) -200
Martin Maldonado,CWS,CLE,runs,Over,(0.5) 260,,(0.5) 260
Martin Maldonado,CWS,CLE,runs,Under,(0.5) -380,,(0.5) -350
Mason Black,SF,CIN,strikeouts,Over,(4.5) 110,(4.5) 120,(4.5) 105
Mason Black,SF,CIN,strikeouts,Under,(4.5) -145,(4.5) -150,(4.5) -135
Masyn Winn,STL,@MIL,bases,Over,(0.5) -125,,(0.5) -125
Masyn Winn,STL,@MIL,bases,Under,(0.5) -110,,(0.5) -105
Masyn Winn,STL,@MIL,runs,Over,(0.5) 220,,(0.5) 210
Masyn Winn,STL,@MIL,runs,Under,(0.5) -310,,(0.5) -300
Matt Chapman,SF,CIN,bases,Over,(1.5) 135,,(1.5) 135
Matt Chapman,SF,CIN,bases,Under,(1.5) -180,,(1.5) -175
Matt Chapman,SF,CIN,runs,Over,(0.5) 135,,(0.5) 135
Matt Chapman,SF,CIN,runs,Under,(0.5) -180,,(0.5) -175
Matt Olson,ATL,@NYM,bases,Over,(0.5) -155,,(0.5) -155
Matt Olson,ATL,@NYM,bases,Under,(0.5) 115,,(0.5) 120
