PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Gio Urshela,DET,CWS,bases,Under,,(1.5) -160,,(1.5) -155
Gio Urshela,DET,CWS,runs,Over,,(0.5) 140,,(0.5) 135
Gio Urshela,DET,CWS,runs,Under,,(0.5) -190,,(0.5) -185
Gleyber Torres,NYY,ATL,bases,Over,(1.5) 150,(1.5) 145,,(1.5) 145
Gleyber Torres,NYY,ATL,bases,Under,(1.5) -215,(1.5) -195,,(1.5) -190
Gleyber Torres,NYY,ATL,runs,Over,,(0.5) 120,,(0.5) 125
Gleyber Torres,NYY,ATL,runs,Under,,(0.5) -165,,(0.5) -160
Gunnar Henderson,BAL,@HOU,bases,Over,,(0.5) -175,,(0.5) -165
Gunnar Henderson,BAL,@HOU,bases,Under,,(0.5) 130,,(0.5) 125
Gunnar Henderson,BAL,@HOU,runs,Over,,(0.5) 115,,(0.5) 120
Gunnar Henderson,BAL,@HOU,runs,Under,,(0.5) -155,,(0.5) -155
Ha-Seong Kim,SD,MIL,bases,Over,,(0.5) -155,,(0.5) -150
Ha-Seong Kim,SD,MIL,bases,Under,,(0.5) 115,,(0.5) 115
Ha-Seong Kim,SD,MIL,runs,Over,,(0.5) 155,,(0.5) 160
Ha-Seong Kim,SD,MIL,runs,Under,,(0.5) -215,,(0.5) -210
Harrison Bader,NYM,@CHC,bases,Over,,(0.5) -135,,(0.5) -135
Harrison Bader,NYM,@CHC,bases,Under,,(0.5) 100,,(0.5) 100
Harrison Bader,NYM,@CHC,runs,Over,,(0.5) 190,,(0.5) 185
Harrison Bader,NYM,@CHC,runs,Under,,(0.5) -265,,(0.5) -250
Heliot Ramos,SF,@STL,bases,Over,,(1.5) 140,,(1.5) 140
Heliot Ramos,SF,@STL,bases,Under,,(1.5) -195,,(1.5) -190
Heliot Ramos,SF,@STL,runs,Over,,(0.5) 145,,(0.5) 145
Heliot Ramos,SF,@STL,runs,Under,,(0.5) -200,,(0.5) -190
Hogan Harris,OAK,MIN,strikeouts,Over,,(4.5) 110,(4.5) 112,(4.5) 105
Hogan Harris,OAK,MIN,strikeouts,Under,,(4.5) -145,(4.5) -144,(4.5) -135
Hunter Goodman,COL,WSH,bases,Over,,(1.5) 125,,(1.5) 120
Hunter Goodman,COL,WSH,bases,Under,,(1.5) -170,,(1.5) -160
Hunter Goodman,COL,WSH,runs,Over,,(0.5) 120,,(0.5) 120
Hunter Goodman,COL,WSH,runs,Under,,(0.5) -160,,(0.5) -155
Hunter Renfroe,KC,@TEX,bases,Over,,(0.5) -150,,(0.5) -145
Hunter Renfroe,KC,@TEX,bases,Under,,(0.5) 110,,(0.5) 110
Hunter Renfroe,KC,@TEX,runs,Over,,(0.5) 165,,(0.5) 165
Hunter Renfroe,KC,@TEX,runs,Under,,(0.5) -225,,(0.5) -225
Ian Happ,CHC,NYM,bases,Over,,(0.5) -175,,(0.5) -165
Ian Happ,CHC,NYM,bases,Under,,(0.5) 130,,(0.5) 130
Ian Happ,CHC,NYM,runs,Over,,(0.5) 135,,(0.5) 140
Ian Happ,CHC,NYM,runs,Under,,(0.5) -185,,(0.5) -185
Ildemaro Vargas,WSH,@COL,bases,Over,,(1.5) -140,,(1.5) -135
Ildemaro Vargas,WSH,@COL,bases,Under,,(1.5) 100,,(1.5) 105
Ildemaro Vargas,WSH,@COL,runs,Over,,(0.5) -135,,(0.5) -130
Ildemaro Vargas,WSH,@COL,runs,Under,,(0.5) 100,,(0.5) 100
Isaac Paredes,TB,@PIT,bases,Over,(1.5) 150,(0.5) -175,,(0.5) -175
Isaac Paredes,TB,@PIT,bases,Under,(1.5) -220,(0.5) 130,,(0.5) 135
Isaac Paredes,TB,@PIT,runs,Over,(0.5) 155,(0.5) 170,,(0.5) 165
Isaac Paredes,TB,@PIT,runs,Under,(0.5) -215,(0.5) -235,,(0.5) -225
Isiah Kiner-Falefa,TOR,@CLE,bases,Over,,(1.5) 110,,(1.5) 110
Isiah Kiner-Falefa,TOR,@CLE,bases,Under,,(1.5) -150,,(1.5) -140
Isiah Kiner-Falefa,TOR,@CLE,runs,Over,,(0.5) -115,,(0.5) -115
Isiah Kiner-Falefa,TOR,@CLE,runs,Under,,(0.5) -115,,(0.5) -115
J.D. Martinez,NYM,@CHC,bases,Over,,(1.5) 150,,(1.5) 155
J.D. Martinez,NYM,@CHC,bases,Under,,(1.5) -210,,(1.5) -200
J.D. Martinez,NYM,@CHC,runs,Over,,(0.5) 135,,(0.5) 135
J.D. Martinez,NYM,@CHC,runs,Under,,(0.5) -185,,(0.5) -185
J.P. Crawford,SEA,@MIA,bases,Over,,(0.5) -180,,
J.P. Crawford,SEA,@MIA,bases,Under,,(0.5) 130,,
J.P. Crawford,SEA,@MIA,runs,Over,,(0.5) 105,,
J.P. Crawford,SEA,@MIA,runs,Under,,(0.5) -140,,
JJ Bleday,OAK,MIN,bases,Over,,(0.5) -190,,(0.5) -185
JJ Bleday,OAK,MIN,bases,Under,,(0.5) 140,,(0.5) 135
JJ Bleday,OAK,MIN,runs,Over,,(0.5) 145,,(0.5) 145
JJ Bleday,OAK,MIN,runs,Under,,(0.5) -200,,(0.5) -190
Jack Suwinski,PIT,TB,bases,Over,(1.5) 180,(0.5) -115,,(0.5) -110
Jack Suwinski,PIT,TB,bases,Under,(1.5) -265,(0.5) -120,,(0.5) -120
Jack Suwinski,PIT,TB,runs,Over,(0.5) 160,(0.5) 150,,(0.5) 150
Jack Suwinski,PIT,TB,runs,Under,(0.5) -225,(0.5) -205,,(0.5) -200
Jackson Chourio,MIL,@SD,bases,Over,,(0.5) -140,,(0.5) -135
Jackson Chourio,MIL,@SD,bases,Under,,(0.5) 105,,(0.5) 105
Jackson Chourio,MIL,@SD,runs,Over,,(0.5) 190,,(0.5) 190
Jackson Chourio,MIL,@SD,runs,Under,,(0.5) -265,,(0.5) -250
Jackson Merrill,SD,MIL,bases,Over,,(1.5) 125,,(1.5) 125
Jackson Merrill,SD,MIL,bases,Under,,(1.5) -170,,(1.5) -165
Jackson Merrill,SD,MIL,runs,Over,,(0.5) 130,,(0.5) 130
Jackson Merrill,SD,MIL,runs,Under,,(0.5) -175,,(0.5) -175
Jacob Stallings,COL,WSH,bases,Over,,(1.5) 135,,(1.5) 135
Jacob Stallings,COL,WSH,bases,Under,,(1.5) -180,,(1.5) -175
Jacob Stallings,COL,WSH,runs,Over,,(0.5) 120,,(0.5) 125
Jacob Stallings,COL,WSH,runs,Under,,(0.5) -165,,(0.5) -160
Jacob Young,WSH,@COL,bases,Over,,(1.5) 100,,(1.5) 100
Jacob Young,WSH,@COL,bases,Under,,(1.5) -135,,(1.5) -130
Jacob Young,WSH,@COL,runs,Over,,(0.5) -120,,(0.5) -115
Jacob Young,WSH,@COL,runs,Under,,(0.5) -115,,(0.5) -110
Jake Bauers,MIL,@SD,bases,Over,,(0.5) -110,,(0.5) -110
Jake Bauers,MIL,@SD,bases,Under,,(0.5) -125,,(0.5) -120
Jake Bauers,MIL,@SD,runs,Over,,(0.5) 175,,(0.5) 180
Jake Bauers,MIL,@SD,runs,Under,,(0.5) -245,,(0.5) -250
Jake Burger,MIA,SEA,bases,Over,,(0.5) -175,,
Jake Burger,MIA,SEA,bases,Under,,(0.5) 125,,
Jake Burger,MIA,SEA,runs,Over,,(0.5) 175,,
Jake Burger,MIA,SEA,runs,Under,,(0.5) -240,,
Jake Cave,COL,WSH,bases,Over,,(1.5) 110,,(1.5) 110
Jake Cave,COL,WSH,bases,Under,,(1.5) -150,,(1.5) -145
Jake Cave,COL,WSH,runs,Over,,(0.5) 110,,(0.5) 110
Jake Cave,COL,WSH,runs,Under,,(0.5) -150,,(0.5) -145
Jake Cronenworth,SD,MIL,bases,Over,,(1.5) 130,,(1.5) 135
Jake Cronenworth,SD,MIL,bases,Under,,(1.5) -180,,(1.5) -175
Jake Cronenworth,SD,MIL,runs,Over,,(0.5) 120,,(0.5) 125
Jake Cronenworth,SD,MIL,runs,Under,,(0.5) -165,,(0.5) -160
Jake Fraley,CIN,BOS,bases,Over,,(1.5) 145,,
Jake Fraley,CIN,BOS,bases,Under,,(1.5) -195,,
Jake Fraley,CIN,BOS,runs,Over,,(0.5) 120,,
Jake Fraley,CIN,BOS,runs,Under,,(0.5) -165,,
Jake Irvin,WSH,@COL,strikeouts,Over,,(5.5) 105,(5.5) 122,(5.5) 105
Jake Irvin,WSH,@COL,strikeouts,Under,,(5.5) -135,(5.5) -156,(5.5) -135
Jake Meyers,HOU,BAL,bases,Over,,(0.5) -195,,(0.5) -190
Jake Meyers,HOU,BAL,bases,Under,,(0.5) 140,,(0.5) 140
Jake Meyers,HOU,BAL,runs,Over,,(0.5) 150,,(0.5) 150
Jake Meyers,HOU,BAL,runs,Under,,(0.5) -205,,(0.5) -200
James McCann,BAL,@HOU,bases,Over,,(0.5) -160,,(0.5) -155
James McCann,BAL,@HOU,bases,Under,,(0.5) 115,,(0.5) 120
James McCann,BAL,@HOU,runs,Over,,(0.5) 175,,(0.5) 180
James McCann,BAL,@HOU,runs,Under,,(0.5) -245,,(0.5) -250
Jarred Kelenic,ATL,@NYY,bases,Over,(1.5) 170,(0.5) -195,,(0.5) -190
Jarred Kelenic,ATL,@NYY,bases,Under,(1.5) -245,(0.5) 140,,(0.5) 140
Jarred Kelenic,ATL,@NYY,runs,Over,(0.5) 135,(0.5) 115,,(0.5) 120
Jarred Kelenic,ATL,@NYY,runs,Under,(0.5) -186,(0.5) -160,,(0.5) -155
Jarren Duran,BOS,@CIN,bases,Over,,(1.5) 135,,
Jarren Duran,BOS,@CIN,bases,Under,,(1.5) -185,,
Jarren Duran,BOS,@CIN,runs,Over,,(0.5) 105,,
Jarren Duran,BOS,@CIN,runs,Under,,(0.5) -140,,
Javier Assad,CHC,NYM,strikeouts,Over,,(4.5) -145,(4.5) -122,(4.5) -150
Javier Assad,CHC,NYM,strikeouts,Under,,(4.5) 110,(4.5) -104,(4.5) 115
Jazz Chisholm,MIA,SEA,bases,Over,,(1.5) 135,,
Jazz Chisholm,MIA,SEA,bases,Under,,(1.5) -185,,
Jazz Chisholm,MIA,SEA,runs,Over,,(0.5) 110,,
Jazz Chisholm,MIA,SEA,runs,Under,,(0.5) -145,,
Jeff McNeil,NYM,@CHC,bases,Over,,(0.5) -190,,(0.5) -185
Jeff McNeil,NYM,@CHC,bases,Under,,(0.5) 135,,(0.5) 140
Jeff McNeil,NYM,@CHC,runs,Over,,(0.5) 170,,(0.5) 170
Jeff McNeil,NYM,@CHC,runs,Under,,(0.5) -235,,(0.5) -225
Jeimer Candelario,CIN,BOS,bases,Over,,(1.5) 115,,
Jeimer Candelario,CIN,BOS,bases,Under,,(1.5) -155,,
Jeimer Candelario,CIN,BOS,runs,Over,,(0.5) -105,,
Jeimer Candelario,CIN,BOS,runs,Under,,(0.5) -130,,
Jeremy Pena,HOU,BAL,bases,Over,,(1.5) 130,,(1.5) 130
Jeremy Pena,HOU,BAL,bases,Under,,(1.5) -175,,(1.5) -165
Jeremy Pena,HOU,BAL,runs,Over,,(0.5) 140,,(0.5) 145
Jeremy Pena,HOU,BAL,runs,Under,,(0.5) -190,,(0.5) -190
Jesse Winker,WSH,@COL,bases,Over,,(1.5) 110,,(1.5) 110
Jesse Winker,WSH,@COL,bases,Under,,(1.5) -150,,(1.5) -145
Jesse Winker,WSH,@COL,runs,Over,,(0.5) -130,,(0.5) -130
Jesse Winker,WSH,@COL,runs,Under,,(0.5) -105,,(0.5) 100
Jesus Sanchez,MIA,SEA,bases,Over,,(1.5) 125,,
Jesus Sanchez,MIA,SEA,bases,Under,,(1.5) -170,,
Jesus Sanchez,MIA,SEA,runs,Over,,(0.5) 135,,
Jesus Sanchez,MIA,SEA,runs,Under,,(0.5) -180,,
Joey Loperfido,HOU,BAL,bases,Over,,(0.5) -145,,(0.5) -145
Joey Loperfido,HOU,BAL,bases,Under,,(0.5) 105,,(0.5) 110
Joey Loperfido,HOU,BAL,runs,Over,,(0.5) 145,,(0.5) 145
Joey Loperfido,HOU,BAL,runs,Under,,(0.5) -195,,(0.5) -200
Joey Meneses,WSH,@COL,bases,Over,,(1.5) -160,,(1.5) -165
Joey Meneses,WSH,@COL,bases,Under,,(1.5) 120,,(1.5) 125
Joey Meneses,WSH,@COL,runs,Over,,(0.5) -155,,(0.5) -155
Joey Meneses,WSH,@COL,runs,Under,,(0.5) 115,,(0.5) 115
Joey Ortiz,MIL,@SD,bases,Over,,(0.5) -190,,(0.5) -185
Joey Ortiz,MIL,@SD,bases,Under,,(0.5) 135,,(0.5) 135
Joey Ortiz,MIL,@SD,runs,Over,,(0.5) 170,,(0.5) 165
Joey Ortiz,MIL,@SD,runs,Under,,(0.5) -235,,(0.5) -225
Johnathan Rodriguez,CLE,TOR,bases,Over,,(0.5) -175,,
Johnathan Rodriguez,CLE,TOR,bases,Under,,(0.5) 130,,
Johnathan Rodriguez,CLE,TOR,runs,Over,,(0.5) 170,,
Johnathan Rodriguez,CLE,TOR,runs,Under,,(0.5) -235,,
Jon Singleton,HOU,BAL,bases,Over,,(0.5) -135,,(0.5) -135
Jon Singleton,HOU,BAL,bases,Under,,(0.5) 100,,(0.5) 105
Jon Singleton,HOU,BAL,runs,Over,,(0.5) 135,,(0.5) 140
Jon Singleton,HOU,BAL,runs,Under,,(0.5) -185,,(0.5) -185
Jonathan Cannon,CWS,@DET,strikeouts,Over,,(3.5) -170,(3.5) -170,(3.5) -155
Jonathan Cannon,CWS,@DET,strikeouts,Under,,(3.5) 130,(3.5) 132,(3.5) 115
Jonathan India,CIN,BOS,bases,Over,,(1.5) 140,,
Jonathan India,CIN,BOS,bases,Under,,(1.5) -195,,
Jonathan India,CIN,BOS,runs,Over,,(0.5) 110,,
Jonathan India,CIN,BOS,runs,Under,,(0.5) -150,,
Jonny DeLuca,TB,@PIT,bases,Over,,(0.5) -145,,(0.5) -145
Jonny DeLuca,TB,@PIT,bases,Under,,(0.5) 105,,(0.5) 110
Jonny DeLuca,TB,@PIT,runs,Over,,(0.5) 200,,(0.5) 200
Jonny DeLuca,TB,@PIT,runs,Under,,(0.5) -285,,(0.5) -275
Jordan Westburg,BAL,@HOU,bases,Over,,(1.5) 115,,(1.5) 115
Jordan Westburg,BAL,@HOU,bases,Under,,(1.5) -155,,(1.5) -155
Jordan Westburg,BAL,@HOU,runs,Over,,(0.5) -110,,(0.5) 100
Jordan Westburg,BAL,@HOU,runs,Under,,(0.5) -135,,(0.5) -130
Jorge Mateo,BAL,@HOU,bases,Over,,(1.5) 145,,(1.5) 150
Jorge Mateo,BAL,@HOU,bases,Under,,(1.5) -200,,(1.5) -200
Jorge Mateo,BAL,@HOU,runs,Over,,(0.5) 140,,(0.5) 145
Jorge Mateo,BAL,@HOU,runs,Under,,(0.5) -195,,(0.5) -190
Jorge Soler,SF,@STL,bases,Over,,(1.5) 130,,(1.5) 135
Jorge Soler,SF,@STL,bases,Under,,(1.5) -180,,(1.5) -175
Jorge Soler,SF,@STL,runs,Over,,(0.5) ,,(0.5) 140
Jorge Soler,SF,@STL,runs,Under,,(0.5) -185,,(0.5) -185
Jose Altuve,HOU,BAL,bases,Over,,(1.5) 110,,(1.5) 115
Jose Altuve,HOU,BAL,bases,Under,,(1.5) -150,,(1.5) -155
Jose Altuve,HOU,BAL,runs,Over,,(0.5) 100,,(0.5) 105
Jose Altuve,HOU,BAL,runs,Under,,(0.5) -140,,(0.5) -135
Jose Herrera,ARI,@PHI,bases,Over,,(0.5) -135,,(0.5) -130
Jose Herrera,ARI,@PHI,bases,Under,,(0.5) 100,,(0.5) 100
Jose Herrera,ARI,@PHI,runs,Over,,(0.5) 205,,(0.5) 200
Jose Herrera,ARI,@PHI,runs,Under,,(0.5) -290,,(0.5) -275
Jose Miranda,MIN,@OAK,bases,Over,,(1.5) 100,,(1.5) 100
Jose Miranda,MIN,@OAK,bases,Under,,(1.5) -140,,(1.5) -135
Jose Miranda,MIN,@OAK,runs,Over,,(0.5) 110,,(0.5) 115
Jose Miranda,MIN,@OAK,runs,Under,,(0.5) -150,,(0.5) -150
Jose Ramirez,CLE,TOR,bases,Over,,(1.5) -125,,(1.5) -130
Jose Ramirez,CLE,TOR,bases,Under,,(1.5) -110,,(1.5) 100
Jose Ramirez,CLE,TOR,runs,Over,,(0.5) -110,,(0.5) -110
Jose Ramirez,CLE,TOR,runs,Under,,(0.5) -120,,(0.5) -120
Jose Siri,TB,@PIT,bases,Over,(1.5) 190,(0.5) -125,,(0.5) -120
Jose Siri,TB,@PIT,bases,Under,(1.5) -278,(0.5) -105,,(0.5) -105
Jose Siri,TB,@PIT,runs,Over,(0.5) 195,(0.5) 185,,(0.5) 190
Jose Siri,TB,@PIT,runs,Under,(0.5) -286,(0.5) -255,,(0.5) -250
Jose Trevino,NYY,ATL,bases,Over,(1.5) 175,(0.5) -205,,(0.5) -200
Jose Trevino,NYY,ATL,bases,Under,(1.5) -265,(0.5) 150,,(0.5) 150
Jose Trevino,NYY,ATL,runs,Over,(0.5) 175,(0.5) 175,,(0.5) 175
Jose Trevino,NYY,ATL,runs,Under,(0.5) -250,(0.5) -240,,(0.5) -250
Josh Bell,MIA,SEA,bases,Over,,(0.5) -195,,
Josh Bell,MIA,SEA,bases,Under,,(0.5) 140,,
Josh Bell,MIA,SEA,runs,Over,,(0.5) 155,,
Josh Bell,MIA,SEA,runs,Under,,(0.5) -215,,
Josh Lowe,TB,@PIT,bases,Over,(1.5) 160,(0.5) -180,,(0.5) -175
Josh Lowe,TB,@PIT,bases,Under,(1.5) -235,(0.5) 135,,(0.5) 135
Josh Lowe,TB,@PIT,runs,Over,(0.5) 170,(0.5) 170,,(0.5) 170
Josh Lowe,TB,@PIT,runs,Under,(0.5) -250,(0.5) -240,,(0.5) -225
Josh Naylor,CLE,TOR,bases,Over,,(1.5) 120,,(1.5) 120
Josh Naylor,CLE,TOR,bases,Under,,(1.5) -165,,(1.5) -160
Josh Naylor,CLE,TOR,runs,Over,,(0.5) 125,,(0.5) 125
Josh Naylor,CLE,TOR,runs,Under,,(0.5) -170,,(0.5) -165
Josh Rojas,SEA,@MIA,bases,Over,,(1.5) 140,,
Josh Rojas,SEA,@MIA,bases,Under,,(1.5) -195,,
Josh Rojas,SEA,@MIA,runs,Over,,(0.5) 100,,
Josh Rojas,SEA,@MIA,runs,Under,,(0.5) -140,,
Josh Smith,TEX,KC,bases,Over,,(1.5) 130,,(1.5) 135
Josh Smith,TEX,KC,bases,Under,,(1.5) -175,,(1.5) -175
Josh Smith,TEX,KC,runs,Over,,(0.5) 115,,(0.5) 115
Josh Smith,TEX,KC,runs,Under,,(0.5) -155,,(0.5) -155
Juan Soto,NYY,ATL,bases,Over,(1.5) 120,(1.5) 125,,(1.5) 125
Juan Soto,NYY,ATL,bases,Under,(1.5) -167,(1.5) -175,,(1.5) -160
Juan Soto,NYY,ATL,runs,Over,(0.5) -136,(0.5) -140,,(0.5) -140
Juan Soto,NYY,ATL,runs,Under,(0.5) 100,(0.5) 105,,(0.5) 105
Julio Rodriguez,SEA,@MIA,bases,Over,,(1.5) 100,,
Julio Rodriguez,SEA,@MIA,bases,Under,,(1.5) -135,,
Julio Rodriguez,SEA,@MIA,runs,Over,,(0.5) 110,,
Julio Rodriguez,SEA,@MIA,runs,Under,,(0.5) -145,,
Jurickson Profar,SD,MIL,bases,Over,,(1.5) 155,,(1.5) 150
Jurickson Profar,SD,MIL,bases,Under,,(1.5) -210,,(1.5) -200
Jurickson Profar,SD,MIL,runs,Over,,(0.5) 135,,(0.5) 140
Jurickson Profar,SD,MIL,runs,Under,,(0.5) -185,,(0.5) -185
Justin Turner,TOR,@CLE,bases,Over,,(1.5) 135,,(1.5) 135
Justin Turner,TOR,@CLE,bases,Under,,(1.5) -185,,(1.5) -185
Justin Turner,TOR,@CLE,runs,Over,,(0.5) 110,,(0.5) 110
Justin Turner,TOR,@CLE,runs,Under,,(0.5) -150,,(0.5) -145
Justyn-Henry Malloy,DET,CWS,bases,Over,,(0.5) -185,,(0.5) -175
Justyn-Henry Malloy,DET,CWS,bases,Under,,(0.5) 135,,(0.5) 135
Justyn-Henry Malloy,DET,CWS,runs,Over,,(0.5) 140,,(0.5) 140
Justyn-Henry Malloy,DET,CWS,runs,Under,,(0.5) -190,,(0.5) -190
Ke'Bryan Hayes,PIT,TB,bases,Over,(1.5) 135,(1.5) 125,,(1.5) 130
Ke'Bryan Hayes,PIT,TB,bases,Under,(1.5) -190,(1.5) -175,,(1.5) -175
Ke'Bryan Hayes,PIT,TB,runs,Over,(0.5) 150,(0.5) 140,,(0.5) 145
Ke'Bryan Hayes,PIT,TB,runs,Under,(0.5) -210,(0.5) -195,,(0.5) -190
Keibert Ruiz,WSH,@COL,bases,Over,,(1.5) -115,,(1.5) -110
Keibert Ruiz,WSH,@COL,bases,Under,,(1.5) -120,,(1.5) -120
Keibert Ruiz,WSH,@COL,runs,Over,,(0.5) -105,,(0.5) 100
Keibert Ruiz,WSH,@COL,runs,Under,,(0.5) -130,,(0.5) -130
Ketel Marte,ARI,@PHI,bases,Over,(1.5) -113,(1.5) -135,,(1.5) -130
Ketel Marte,ARI,@PHI,bases,Under,(1.5) -124,(1.5) 100,,(1.5) 100
Ketel Marte,ARI,@PHI,runs,Over,(0.5) -112,(0.5) -130,,(0.5) -125
Ketel Marte,ARI,@PHI,runs,Under,(0.5) -122,(0.5) -110,,(0.5) -105
Kevin Newman,ARI,@PHI,bases,Over,,(1.5) 150,,
Kevin Newman,ARI,@PHI,bases,Under,,(1.5) -205,,
Kevin Newman,ARI,@PHI,runs,Over,,(0.5) 140,,
Kevin Newman,ARI,@PHI,runs,Under,,(0.5) -195,,
Korey Lee,CWS,@DET,bases,Over,,(0.5) -205,,(0.5) -200
Korey Lee,CWS,@DET,bases,Under,,(0.5) 150,,(0.5) 150
Korey Lee,CWS,@DET,runs,Over,,(0.5) 140,,(0.5) 145
Korey Lee,CWS,@DET,runs,Under,,(0.5) -195,,(0.5) -190
Kyle Farmer,MIN,@OAK,bases,Over,,(0.5) -160,,(0.5) -160
Kyle Farmer,MIN,@OAK,bases,Under,,(0.5) 120,,(0.5) 120
Kyle Farmer,MIN,@OAK,runs,Over,,(0.5) 150,,(0.5) 155
Kyle Farmer,MIN,@OAK,runs,Under,,(0.5) -205,,(0.5) -200
Kyle Higashioka,SD,MIL,bases,Over,,(0.5) -125,,(0.5) -120
Kyle Higashioka,SD,MIL,bases,Under,,(0.5) -110,,(0.5) -110
Kyle Higashioka,SD,MIL,runs,Over,,(0.5) 200,,(0.5) 200
Kyle Higashioka,SD,MIL,runs,Under,,(0.5) -280,,(0.5) -275
Kyle Schwarber,PHI,ARI,bases,Over,(1.5) -165,(2.5) -110,,(2.5) -105
Kyle Schwarber,PHI,ARI,bases,Under,(1.5) 117,(2.5) -120,,(2.5) -120
Kyle Schwarber,PHI,ARI,runs,Over,(0.5) -235,(0.5) -250,,(0.5) -250
Kyle Schwarber,PHI,ARI,runs,Under,(0.5) 165,(0.5) 175,,(0.5) 180
Lane Thomas,WSH,@COL,bases,Over,,(2.5) 125,,(2.5) 125
Lane Thomas,WSH,@COL,bases,Under,,(2.5) -170,,(2.5) -160
Lane Thomas,WSH,@COL,runs,Over,,(0.5) -180,,(0.5) -175
Lane Thomas,WSH,@COL,runs,Under,,(0.5) 130,,(0.5) 135
Lawrence Butler,OAK,MIN,bases,Over,,(0.5) -120,,(0.5) -115
Lawrence Butler,OAK,MIN,bases,Under,,(0.5) -115,,(0.5) -115
Lawrence Butler,OAK,MIN,runs,Over,,(0.5) 215,,(0.5) 220
Lawrence Butler,OAK,MIN,runs,Under,,(0.5) -310,,(0.5) -300
Lenyn Sosa,CWS,@DET,bases,Over,,(1.5) 160,,(0.5) -210
Lenyn Sosa,CWS,@DET,bases,Under,,(1.5) -220,,(0.5) 160
Lenyn Sosa,CWS,@DET,runs,Over,,(0.5) 180,,(0.5) 185
Lenyn Sosa,CWS,@DET,runs,Under,,(0.5) -255,,(0.5) -250
Leody Taveras,TEX,KC,bases,Over,,(1.5) 140,,(1.5) 140
Leody Taveras,TEX,KC,bases,Under,,(1.5) -195,,(1.5) -190
Leody Taveras,TEX,KC,runs,Over,,(0.5) 130,,(0.5) 135
Leody Taveras,TEX,KC,runs,Under,,(0.5) -180,,(0.5) -175
Logan Webb,SF,@STL,strikeouts,Over,,(5.5) 110,(5.5) 112,(5.5) 110
Logan Webb,SF,@STL,strikeouts,Under,,(5.5) -145,(5.5) -142,(5.5) -145
Lourdes Gurriel,ARI,@PHI,bases,Over,(1.5) 102,(1.5) -110,,(1.5) -110
Lourdes Gurriel,ARI,@PHI,bases,Under,(1.5) -143,(1.5) -120,,(1.5) -120
Lourdes Gurriel,ARI,@PHI,runs,Over,(0.5) 106,(0.5) -105,,(0.5) -105
Lourdes Gurriel,ARI,@PHI,runs,Under,(0.5) -143,(0.5) -130,,(0.5) -125
Luis Arraez,SD,MIL,bases,Over,,(1.5) 115,,(1.5) 115
Luis Arraez,SD,MIL,bases,Under,,(1.5) -155,,(1.5) -150
Luis Arraez,SD,MIL,runs,Over,,(0.5) 120,,(0.5) 125
Luis Arraez,SD,MIL,runs,Under,,(0.5) -165,,(0.5) -165
Luis Matos,SF,@STL,bases,Over,,(0.5) -210,,(0.5) -210
Luis Matos,SF,@STL,bases,Under,,(0.5) 150,,(0.5) 155
Luis Matos,SF,@STL,runs,Over,,(0.5) 205,,(0.5) 200
Luis Matos,SF,@STL,runs,Under,,(0.5) -285,,(0.5) -275
Luis Severino,NYM,@CHC,strikeouts,Over,,(5.5) 115,(5.5) 122,(5.5) 120
Luis Severino,NYM,@CHC,strikeouts,Under,,(5.5) -150,(5.5) -156,(5.5) -155
Luke Raley,SEA,@MIA,bases,Over,,(0.5) -135,,
Luke Raley,SEA,@MIA,bases,Under,,(0.5) 100,,
Luke Raley,SEA,@MIA,runs,Over,,(0.5) 140,,
Luke Raley,SEA,@MIA,runs,Under,,(0.5) -190,,
MJ Melendez,KC,@TEX,bases,Over,,(0.5) -160,,(0.5) -160
MJ Melendez,KC,@TEX,bases,Under,,(0.5) 120,,(0.5) 125
MJ Melendez,KC,@TEX,runs,Over,,(0.5) 135,,(0.5) 135
MJ Melendez,KC,@TEX,runs,Under,,(0.5) -185,,(0.5) -175
Manny Machado,SD,MIL,bases,Over,,(1.5) 130,,(1.5) 130
Manny Machado,SD,MIL,bases,Under,,(1.5) -175,,(1.5) -175
Manny Machado,SD,MIL,runs,Over,,(0.5) 120,,(0.5) 120
Manny Machado,SD,MIL,runs,Under,,(0.5) -160,,(0.5) -160
Manuel Margot,MIN,@OAK,bases,Over,,(1.5) 105,,(1.5) 110
Manuel Margot,MIN,@OAK,bases,Under,,(1.5) -145,,(1.5) -145
Manuel Margot,MIN,@OAK,runs,Over,,(0.5) -105,,(0.5) -105
Manuel Margot,MIN,@OAK,runs,Under,,(0.5) -125,,(0.5) -125
Marcell Ozuna,ATL,@NYY,bases,Over,(1.5) -118,(1.5) -130,,(1.5) -125
Marcell Ozuna,ATL,@NYY,bases,Under,(1.5) -118,(1.5) -105,,(1.5) -105
Marcell Ozuna,ATL,@NYY,runs,Over,(0.5) -124,(0.5) -145,,(0.5) -145
Marcell Ozuna,ATL,@NYY,runs,Under,(0.5) -110,(0.5) 105,,(0.5) 110
Marcus Semien,TEX,KC,bases,Over,,(1.5) 115,,(1.5) 115
Marcus Semien,TEX,KC,bases,Under,,(1.5) -155,,(1.5) -155
Marcus Semien,TEX,KC,runs,Over,,(0.5) -110,,(0.5) -105
Marcus Semien,TEX,KC,runs,Under,,(0.5) -125,,(0.5) -120
Mark Canha,DET,CWS,bases,Over,,(1.5) 145,,(1.5) 145
