PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Gunnar Henderson,BAL,@HOU,bases,Under,(1.5) -125,,(1.5) -120
Gunnar Henderson,BAL,@HOU,runs,Over,(0.5) -130,,(0.5) -135
Gunnar Henderson,BAL,@HOU,runs,Under,(0.5) -105,,(0.5) 100
Ha-Seong Kim,SD,MIL,bases,Over,(0.5) -160,,(0.5) -155
Ha-Seong Kim,SD,MIL,bases,Under,(0.5) 115,,(0.5) 120
Ha-Seong Kim,SD,MIL,runs,Over,(0.5) 145,,(0.5) 150
Ha-Seong Kim,SD,MIL,runs,Under,(0.5) -200,,(0.5) -200
Harrison Bader,NYM,@CHC,bases,Over,(0.5) -185,,
Harrison Bader,NYM,@CHC,bases,Under,(0.5) 135,,
Harrison Bader,NYM,@CHC,runs,Over,(0.5) 120,,
Harrison Bader,NYM,@CHC,runs,Under,(0.5) -165,,
Heliot Ramos,SF,@STL,bases,Over,(1.5) 120,,(1.5) 120
Heliot Ramos,SF,@STL,bases,Under,(1.5) -165,,(1.5) -160
Heliot Ramos,SF,@STL,runs,Over,(0.5) 115,,(0.5) 115
Heliot Ramos,SF,@STL,runs,Under,(0.5) -155,,(0.5) -155
Hunter Goodman,COL,WSH,bases,Over,(1.5) -105,,(1.5) 100
Hunter Goodman,COL,WSH,bases,Under,(1.5) -130,,(1.5) -135
Hunter Goodman,COL,WSH,runs,Over,(0.5) -105,,(0.5) 100
Hunter Goodman,COL,WSH,runs,Under,(0.5) -130,,(0.5) -130
Hunter Renfroe,KC,@TEX,bases,Over,(0.5) -155,,
Hunter Renfroe,KC,@TEX,bases,Under,(0.5) 115,,
Hunter Renfroe,KC,@TEX,runs,Over,(0.5) 175,,
Hunter Renfroe,KC,@TEX,runs,Under,(0.5) -245,,
Ian Happ,CHC,NYM,bases,Over,(1.5) 115,,
Ian Happ,CHC,NYM,bases,Under,(1.5) -155,,
Ian Happ,CHC,NYM,runs,Over,(0.5) -125,,
Ian Happ,CHC,NYM,runs,Under,(0.5) -110,,
Isaac Paredes,TB,@PIT,bases,Over,(1.5) 125,,(1.5) 125
Isaac Paredes,TB,@PIT,bases,Under,(1.5) -165,,(1.5) -165
Isaac Paredes,TB,@PIT,runs,Over,(0.5) 120,,(0.5) 125
Isaac Paredes,TB,@PIT,runs,Under,(0.5) -160,,(0.5) -160
Isiah Kiner-Falefa,TOR,@CLE,bases,Over,(1.5) 140,,(1.5) 135
Isiah Kiner-Falefa,TOR,@CLE,bases,Under,(1.5) -190,,(1.5) -175
Isiah Kiner-Falefa,TOR,@CLE,runs,Over,(0.5) 145,,(0.5) 145
Isiah Kiner-Falefa,TOR,@CLE,runs,Under,(0.5) -200,,(0.5) -190
J.D. Martinez,NYM,@CHC,bases,Over,(1.5) -130,,
J.D. Martinez,NYM,@CHC,bases,Under,(1.5) -105,,
J.D. Martinez,NYM,@CHC,runs,Over,(0.5) -140,,
J.D. Martinez,NYM,@CHC,runs,Under,(0.5) 105,,
J.P. Crawford,SEA,@MIA,bases,Over,(0.5) -190,,(0.5) -190
J.P. Crawford,SEA,@MIA,bases,Under,(0.5) 140,,(0.5) 145
J.P. Crawford,SEA,@MIA,runs,Over,(0.5) 105,,(0.5) 105
J.P. Crawford,SEA,@MIA,runs,Under,(0.5) -145,,(0.5) -135
JJ Bleday,OAK,MIN,bases,Over,(1.5) 135,,(1.5) 135
JJ Bleday,OAK,MIN,bases,Under,(1.5) -180,,(1.5) -175
JJ Bleday,OAK,MIN,runs,Over,(0.5) 135,,(0.5) 130
JJ Bleday,OAK,MIN,runs,Under,(0.5) -185,,(0.5) -175
JP Sears,OAK,MIN,strikeouts,Over,(4.5) 125,(4.5) 114,(4.5) 125
JP Sears,OAK,MIN,strikeouts,Under,(4.5) -160,(4.5) -146,(4.5) -160
Jack Suwinski,PIT,TB,bases,Over,(0.5) -125,,(0.5) -120
Jack Suwinski,PIT,TB,bases,Under,(0.5) -110,,(0.5) -105
Jack Suwinski,PIT,TB,runs,Over,(0.5) 155,,(0.5) 160
Jack Suwinski,PIT,TB,runs,Under,(0.5) -215,,(0.5) -210
Jackson Merrill,SD,MIL,bases,Over,(1.5) 120,,(1.5) 120
Jackson Merrill,SD,MIL,bases,Under,(1.5) -165,,(1.5) -155
Jackson Merrill,SD,MIL,runs,Over,(0.5) 120,,(0.5) 125
Jackson Merrill,SD,MIL,runs,Under,(0.5) -165,,(0.5) -165
Jacob Stallings,COL,WSH,bases,Over,(1.5) 110,,(1.5) 115
Jacob Stallings,COL,WSH,bases,Under,(1.5) -150,,(1.5) -150
Jacob Stallings,COL,WSH,runs,Over,(0.5) 105,,(0.5) 110
Jacob Stallings,COL,WSH,runs,Under,(0.5) -145,,(0.5) -140
Jacob Young,WSH,@COL,bases,Over,(1.5) 140,,(1.5) 140
Jacob Young,WSH,@COL,bases,Under,(1.5) -190,,(1.5) -190
Jacob Young,WSH,@COL,runs,Over,(0.5) 105,,(0.5) 110
Jacob Young,WSH,@COL,runs,Under,(0.5) -145,,(0.5) -145
Jake Burger,MIA,SEA,bases,Over,(0.5) -185,,(0.5) -190
Jake Burger,MIA,SEA,bases,Under,(0.5) 135,,(0.5) 140
Jake Burger,MIA,SEA,runs,Over,(0.5) 170,,(0.5) 175
Jake Burger,MIA,SEA,runs,Under,(0.5) -240,,(0.5) -225
Jake Cronenworth,SD,MIL,bases,Over,(1.5) 125,,(1.5) 120
Jake Cronenworth,SD,MIL,bases,Under,(1.5) -165,,(1.5) -160
Jake Cronenworth,SD,MIL,runs,Over,(0.5) 110,,(0.5) 110
Jake Cronenworth,SD,MIL,runs,Under,(0.5) -150,,(0.5) -145
Jake Fraley,CIN,BOS,bases,Over,(1.5) 140,,(1.5) 145
Jake Fraley,CIN,BOS,bases,Under,(1.5) -195,,(1.5) -190
Jake Fraley,CIN,BOS,runs,Over,(0.5) 130,,(0.5) 135
Jake Fraley,CIN,BOS,runs,Under,(0.5) -180,,(0.5) -175
Jake McCarthy,ARI,@PHI,bases,Over,(0.5) -165,,(0.5) -160
Jake McCarthy,ARI,@PHI,bases,Under,(0.5) 120,,(0.5) 125
Jake McCarthy,ARI,@PHI,runs,Over,(0.5) 190,,(0.5) 190
Jake McCarthy,ARI,@PHI,runs,Under,(0.5) -265,,(0.5) -250
Jake Meyers,HOU,BAL,bases,Over,(0.5) -165,,(0.5) -160
Jake Meyers,HOU,BAL,bases,Under,(0.5) 120,,(0.5) 120
Jake Meyers,HOU,BAL,runs,Over,(0.5) 160,,(0.5) 165
Jake Meyers,HOU,BAL,runs,Under,(0.5) -225,,(0.5) -225
Jameson Taillon,CHC,NYM,strikeouts,Over,(5.5) 125,(4.5) -152,
Jameson Taillon,CHC,NYM,strikeouts,Under,(5.5) -160,(4.5) 120,
Jared Jones,PIT,TB,strikeouts,Over,(5.5) -155,(5.5) -154,(5.5) 
Jared Jones,PIT,TB,strikeouts,Under,(5.5) 120,(5.5) 122,(5.5) 
Jarred Kelenic,ATL,@NYY,bases,Over,(1.5) 130,,(1.5) 130
Jarred Kelenic,ATL,@NYY,bases,Under,(1.5) -175,,(1.5) -175
Jarred Kelenic,ATL,@NYY,runs,Over,(0.5) -110,,(0.5) -105
Jarred Kelenic,ATL,@NYY,runs,Under,(0.5) -125,,(0.5) -120
Jarren Duran,BOS,@CIN,bases,Over,(1.5) -115,,(1.5) -110
Jarren Duran,BOS,@CIN,bases,Under,(1.5) -120,,(1.5) -120
Jarren Duran,BOS,@CIN,runs,Over,(0.5) -145,,(0.5) -140
Jarren Duran,BOS,@CIN,runs,Under,(0.5) 105,,(0.5) 105
Jason Heyward,LAD,LAA,bases,Over,(1.5) 130,,
Jason Heyward,LAD,LAA,bases,Under,(1.5) -180,,
Jason Heyward,LAD,LAA,runs,Over,(0.5) 120,,
Jason Heyward,LAD,LAA,runs,Under,(0.5) -165,,
Jazz Chisholm,MIA,SEA,bases,Over,(0.5) -175,,(0.5) -165
Jazz Chisholm,MIA,SEA,bases,Under,(0.5) 130,,(0.5) 130
Jazz Chisholm,MIA,SEA,runs,Over,(0.5) 130,,(0.5) 130
Jazz Chisholm,MIA,SEA,runs,Under,(0.5) -175,,(0.5) -165
Jeff McNeil,NYM,@CHC,bases,Over,(1.5) 125,,
Jeff McNeil,NYM,@CHC,bases,Under,(1.5) -170,,
Jeff McNeil,NYM,@CHC,runs,Over,(0.5) 110,,
Jeff McNeil,NYM,@CHC,runs,Under,(0.5) -150,,
Jeimer Candelario,CIN,BOS,bases,Over,(1.5) 125,,(1.5) 125
Jeimer Candelario,CIN,BOS,bases,Under,(1.5) -165,,(1.5) -165
Jeimer Candelario,CIN,BOS,runs,Over,(0.5) 110,,(0.5) 115
Jeimer Candelario,CIN,BOS,runs,Under,(0.5) -150,,(0.5) -150
Jeremy Pena,HOU,BAL,bases,Over,(0.5) -205,,(0.5) -200
Jeremy Pena,HOU,BAL,bases,Under,(0.5) 150,,(0.5) 145
Jeremy Pena,HOU,BAL,runs,Over,(0.5) 160,,(0.5) 160
Jeremy Pena,HOU,BAL,runs,Under,(0.5) -220,,(0.5) -210
Jesse Winker,WSH,@COL,bases,Over,(1.5) 130,,(1.5) 135
Jesse Winker,WSH,@COL,bases,Under,(1.5) -180,,(1.5) -185
Jesse Winker,WSH,@COL,runs,Over,(0.5) -120,,(0.5) -115
Jesse Winker,WSH,@COL,runs,Under,(0.5) -110,,(0.5) -110
Jesus Sanchez,MIA,SEA,bases,Over,(1.5) 140,,(1.5) 140
Jesus Sanchez,MIA,SEA,bases,Under,(1.5) -190,,(1.5) -185
Jesus Sanchez,MIA,SEA,runs,Over,(0.5) 150,,(0.5) 150
Jesus Sanchez,MIA,SEA,runs,Under,(0.5) -210,,(0.5) -200
Jo Adell,LAA,@LAD,bases,Over,(0.5) 135,,
Jo Adell,LAA,@LAD,bases,Under,(0.5) -180,,
Jo Adell,LAA,@LAD,runs,Over,(0.5) 285,,
Jo Adell,LAA,@LAD,runs,Under,(0.5) -425,,
Joc Pederson,ARI,@PHI,bases,Over,(1.5) 125,,(1.5) 130
Joc Pederson,ARI,@PHI,bases,Under,(1.5) -170,,(1.5) -165
Joc Pederson,ARI,@PHI,runs,Over,(0.5) 110,,(0.5) 115
Joc Pederson,ARI,@PHI,runs,Under,(0.5) -150,,(0.5) -150
Joey Loperfido,HOU,BAL,bases,Over,(0.5) -105,,(0.5) 100
Joey Loperfido,HOU,BAL,bases,Under,(0.5) -135,,(0.5) -130
Joey Loperfido,HOU,BAL,runs,Over,(0.5) 205,,(0.5) 210
Joey Loperfido,HOU,BAL,runs,Under,(0.5) -290,,(0.5) -275
Joey Meneses,WSH,@COL,bases,Over,(1.5) -120,,(1.5) -120
Joey Meneses,WSH,@COL,bases,Under,(1.5) -115,,(1.5) -110
Joey Meneses,WSH,@COL,runs,Over,(0.5) -110,,(0.5) -110
Joey Meneses,WSH,@COL,runs,Under,(0.5) -120,,(0.5) -120
Joey Ortiz,MIL,@SD,bases,Over,(1.5) 140,,(1.5) 145
Joey Ortiz,MIL,@SD,bases,Under,(1.5) -195,,(1.5) -190
Joey Ortiz,MIL,@SD,runs,Over,(0.5) 140,,(0.5) 135
Joey Ortiz,MIL,@SD,runs,Under,(0.5) -190,,(0.5) -185
Jon Gray,TEX,KC,strikeouts,Over,(4.5) -155,,
Jon Gray,TEX,KC,strikeouts,Under,(4.5) 120,,
Jon Singleton,HOU,BAL,bases,Over,(0.5) -110,,(0.5) -105
Jon Singleton,HOU,BAL,bases,Under,(0.5) -125,,(0.5) -125
Jon Singleton,HOU,BAL,runs,Over,(0.5) 200,,(0.5) 200
Jon Singleton,HOU,BAL,runs,Under,(0.5) -285,,(0.5) -275
Jonah Heim,TEX,KC,bases,Over,(0.5) -160,,
Jonah Heim,TEX,KC,bases,Under,(0.5) 115,,
Jonah Heim,TEX,KC,runs,Over,(0.5) 160,,
Jonah Heim,TEX,KC,runs,Under,(0.5) -225,,
Jonathan India,CIN,BOS,bases,Over,(1.5) 140,,(1.5) 145
Jonathan India,CIN,BOS,bases,Under,(1.5) -190,,(1.5) -190
Jonathan India,CIN,BOS,runs,Over,(0.5) 125,,(0.5) 125
Jonathan India,CIN,BOS,runs,Under,(0.5) -170,,(0.5) -165
Jordan Hicks,SF,@STL,strikeouts,Over,(4.5) 130,(4.5) 120,(4.5) 130
Jordan Hicks,SF,@STL,strikeouts,Under,(4.5) -165,(4.5) -154,(4.5) -165
Jordan Westburg,BAL,@HOU,bases,Over,(1.5) 120,,(1.5) 120
Jordan Westburg,BAL,@HOU,bases,Under,(1.5) -160,,(1.5) -155
Jordan Westburg,BAL,@HOU,runs,Over,(0.5) 125,,(0.5) 125
Jordan Westburg,BAL,@HOU,runs,Under,(0.5) -170,,(0.5) -165
Jorge Mateo,BAL,@HOU,bases,Over,(0.5) -110,,(0.5) -110
Jorge Mateo,BAL,@HOU,bases,Under,(0.5) -120,,(0.5) -115
Jorge Mateo,BAL,@HOU,runs,Over,(0.5) 185,,(0.5) 185
Jorge Mateo,BAL,@HOU,runs,Under,(0.5) -260,,(0.5) -250
Jorge Soler,SF,@STL,bases,Over,(1.5) 110,,(1.5) 110
Jorge Soler,SF,@STL,bases,Under,(1.5) -150,,(1.5) -145
Jorge Soler,SF,@STL,runs,Over,(0.5) 105,,(0.5) 110
Jorge Soler,SF,@STL,runs,Under,(0.5) -145,,(0.5) -145
Jose Altuve,HOU,BAL,bases,Over,(1.5) 135,,(1.5) 140
Jose Altuve,HOU,BAL,bases,Under,(1.5) -185,,(1.5) -185
Jose Altuve,HOU,BAL,runs,Over,(0.5) 110,,(0.5) 115
Jose Altuve,HOU,BAL,runs,Under,(0.5) -155,,(0.5) -155
Jose Berrios,TOR,@CLE,strikeouts,Over,(3.5) -160,(3.5) -132,(3.5) -160
Jose Berrios,TOR,@CLE,strikeouts,Under,(3.5) 125,(3.5) 104,(3.5) 120
Jose Miranda,MIN,@OAK,bases,Over,(1.5) -105,,(1.5) 100
Jose Miranda,MIN,@OAK,bases,Under,(1.5) -130,,(1.5) -130
Jose Miranda,MIN,@OAK,runs,Over,(0.5) 105,,(0.5) 105
Jose Miranda,MIN,@OAK,runs,Under,(0.5) -140,,(0.5) -135
Jose Ramirez,CLE,TOR,bases,Over,(1.5) 100,,(1.5) 100
Jose Ramirez,CLE,TOR,bases,Under,(1.5) -135,,(1.5) -130
Jose Ramirez,CLE,TOR,runs,Over,(0.5) -105,,(0.5) -105
Jose Ramirez,CLE,TOR,runs,Under,(0.5) -125,,(0.5) -125
Jose Siri,TB,@PIT,bases,Over,(0.5) -160,,(0.5) -155
Jose Siri,TB,@PIT,bases,Under,(0.5) 115,,(0.5) 120
Jose Siri,TB,@PIT,runs,Over,(0.5) 150,,(0.5) 150
Jose Siri,TB,@PIT,runs,Under,(0.5) -205,,(0.5) -200
Josh Bell,MIA,SEA,bases,Over,(0.5) -200,,(0.5) -190
Josh Bell,MIA,SEA,bases,Under,(0.5) 145,,(0.5) 145
Josh Bell,MIA,SEA,runs,Over,(0.5) 180,,(0.5) 180
Josh Bell,MIA,SEA,runs,Under,(0.5) -255,,(0.5) -250
Josh Lowe,TB,@PIT,bases,Over,(1.5) 135,,(1.5) 135
Josh Lowe,TB,@PIT,bases,Under,(1.5) -185,,(1.5) -175
Josh Lowe,TB,@PIT,runs,Over,(0.5) 120,,(0.5) 120
Josh Lowe,TB,@PIT,runs,Under,(0.5) -165,,(0.5) -160
Josh Naylor,CLE,TOR,bases,Over,(1.5) 115,,(1.5) 115
Josh Naylor,CLE,TOR,bases,Under,(1.5) -155,,(1.5) -150
Josh Naylor,CLE,TOR,runs,Over,(0.5) 115,,(0.5) 115
Josh Naylor,CLE,TOR,runs,Under,(0.5) -155,,(0.5) -150
Josh Smith,TEX,KC,bases,Over,(0.5) -185,,
Josh Smith,TEX,KC,bases,Under,(0.5) 135,,
Josh Smith,TEX,KC,runs,Over,(0.5) 140,,
Josh Smith,TEX,KC,runs,Under,(0.5) -195,,
Juan Soto,NYY,ATL,bases,Over,(1.5) 125,,(1.5) 130
Juan Soto,NYY,ATL,bases,Under,(1.5) -170,,(1.5) -165
Juan Soto,NYY,ATL,runs,Over,(0.5) -170,,(0.5) -165
Juan Soto,NYY,ATL,runs,Under,(0.5) 125,,(0.5) 125
Julio Rodriguez,SEA,@MIA,bases,Over,(1.5) 110,,(1.5) 115
Julio Rodriguez,SEA,@MIA,bases,Under,(1.5) -150,,(1.5) -150
Julio Rodriguez,SEA,@MIA,runs,Over,(0.5) 105,,(0.5) 110
Julio Rodriguez,SEA,@MIA,runs,Under,(0.5) -145,,(0.5) -140
Jurickson Profar,SD,MIL,bases,Over,(0.5) -210,,(0.5) -200
Jurickson Profar,SD,MIL,bases,Under,(0.5) 150,,(0.5) 155
Jurickson Profar,SD,MIL,runs,Over,(0.5) 120,,(0.5) 125
Jurickson Profar,SD,MIL,runs,Under,(0.5) -165,,(0.5) -160
Justin Turner,TOR,@CLE,bases,Over,(1.5) 110,,(1.5) 115
Justin Turner,TOR,@CLE,bases,Under,(1.5) -150,,(1.5) -150
Justin Turner,TOR,@CLE,runs,Over,(0.5) 100,,(0.5) 105
Justin Turner,TOR,@CLE,runs,Under,(0.5) -140,,(0.5) -135
Justyn-Henry Malloy,DET,CWS,bases,Over,(0.5) -185,,(0.5) -175
Justyn-Henry Malloy,DET,CWS,bases,Under,(0.5) 135,,(0.5) 135
Justyn-Henry Malloy,DET,CWS,runs,Over,(0.5) 125,,(0.5) 125
Justyn-Henry Malloy,DET,CWS,runs,Under,(0.5) -170,,(0.5) -160
Ke'Bryan Hayes,PIT,TB,bases,Over,(1.5) 125,,(1.5) 130
Ke'Bryan Hayes,PIT,TB,bases,Under,(1.5) -170,,(1.5) -165
Ke'Bryan Hayes,PIT,TB,runs,Over,(0.5) 135,,(0.5) 140
Ke'Bryan Hayes,PIT,TB,runs,Under,(0.5) -185,,(0.5) -185
Keibert Ruiz,WSH,@COL,bases,Over,(1.5) 115,,(1.5) 125
Keibert Ruiz,WSH,@COL,bases,Under,(1.5) -160,,(1.5) -160
Keibert Ruiz,WSH,@COL,runs,Over,(0.5) 115,,(0.5) 120
Keibert Ruiz,WSH,@COL,runs,Under,(0.5) -160,,(0.5) -155
Kenta Maeda,DET,CWS,strikeouts,Over,(4.5) 110,(4.5) 110,(4.5) 
Kenta Maeda,DET,CWS,strikeouts,Under,(4.5) -145,(4.5) -140,(4.5) 
Ketel Marte,ARI,@PHI,bases,Over,(1.5) 130,,(1.5) 135
Ketel Marte,ARI,@PHI,bases,Under,(1.5) -180,,(1.5) -175
Ketel Marte,ARI,@PHI,runs,Over,(0.5) 110,,(0.5) 110
Ketel Marte,ARI,@PHI,runs,Under,(0.5) -150,,(0.5) -150
Kevin Kiermaier,TOR,@CLE,bases,Over,(0.5) -160,,(0.5) -160
Kevin Kiermaier,TOR,@CLE,bases,Under,(0.5) 115,,(0.5) 125
Kevin Kiermaier,TOR,@CLE,runs,Over,(0.5) 170,,(0.5) 170
Kevin Kiermaier,TOR,@CLE,runs,Under,(0.5) -235,,(0.5) -225
Korey Lee,CWS,@DET,bases,Over,(0.5) -155,,(0.5) -155
Korey Lee,CWS,@DET,bases,Under,(0.5) 115,,(0.5) 120
Korey Lee,CWS,@DET,runs,Over,(0.5) 165,,(0.5) 170
Korey Lee,CWS,@DET,runs,Under,(0.5) -230,,(0.5) -225
Kyle Farmer,MIN,@OAK,bases,Over,(0.5) -170,,(0.5) -160
Kyle Farmer,MIN,@OAK,bases,Under,(0.5) 125,,(0.5) 125
Kyle Farmer,MIN,@OAK,runs,Over,(0.5) 150,,(0.5) 150
Kyle Farmer,MIN,@OAK,runs,Under,(0.5) -205,,(0.5) -200
Kyle Higashioka,SD,MIL,bases,Over,(0.5) -135,,(0.5) -130
Kyle Higashioka,SD,MIL,bases,Under,(0.5) 100,,(0.5) 100
Kyle Higashioka,SD,MIL,runs,Over,(0.5) 190,,(0.5) 190
Kyle Higashioka,SD,MIL,runs,Under,(0.5) -265,,(0.5) -250
Kyle Schwarber,PHI,ARI,bases,Over,(1.5) -120,,(1.5) -125
Kyle Schwarber,PHI,ARI,bases,Under,(1.5) -110,,(1.5) -105
Kyle Schwarber,PHI,ARI,runs,Over,(0.5) -235,,(0.5) -225
Kyle Schwarber,PHI,ARI,runs,Under,(0.5) 170,,(0.5) 170
Lane Thomas,WSH,@COL,bases,Over,(1.5) -135,,(1.5) -135
Lane Thomas,WSH,@COL,bases,Under,(1.5) 100,,(1.5) 100
Lane Thomas,WSH,@COL,runs,Over,(0.5) -135,,(0.5) -135
Lane Thomas,WSH,@COL,runs,Under,(0.5) 100,,(0.5) 105
Lawrence Butler,OAK,MIN,bases,Over,(0.5) -125,,(0.5) -120
Lawrence Butler,OAK,MIN,bases,Under,(0.5) -110,,(0.5) -105
Lawrence Butler,OAK,MIN,runs,Over,(0.5) 190,,(0.5) 190
Lawrence Butler,OAK,MIN,runs,Under,(0.5) -270,,(0.5) -250
Lenyn Sosa,CWS,@DET,bases,Over,(1.5) 125,,(1.5) 125
Lenyn Sosa,CWS,@DET,bases,Under,(1.5) -175,,(1.5) -165
Lenyn Sosa,CWS,@DET,runs,Over,(0.5) 160,,(0.5) 160
Lenyn Sosa,CWS,@DET,runs,Under,(0.5) -220,,(0.5) -210
Leody Taveras,TEX,KC,bases,Over,(0.5) -185,,
Leody Taveras,TEX,KC,bases,Under,(0.5) 135,,
Leody Taveras,TEX,KC,runs,Over,(0.5) 155,,
Leody Taveras,TEX,KC,runs,Under,(0.5) -215,,
Logan Gilbert,SEA,@MIA,strikeouts,Over,(6.5) 100,,(6.5) 105
Logan Gilbert,SEA,@MIA,strikeouts,Under,(6.5) -130,,(6.5) -135
Logan O'Hoppe,LAA,@LAD,bases,Over,(0.5) -145,,
Logan O'Hoppe,LAA,@LAD,bases,Under,(0.5) 105,,
Logan O'Hoppe,LAA,@LAD,runs,Over,(0.5) 185,,
Logan O'Hoppe,LAA,@LAD,runs,Under,(0.5) -260,,
Lourdes Gurriel,ARI,@PHI,bases,Over,(1.5) 135,,(1.5) 140
Lourdes Gurriel,ARI,@PHI,bases,Under,(1.5) -185,,(1.5) -190
Lourdes Gurriel,ARI,@PHI,runs,Over,(0.5) 160,,(0.5) 160
Lourdes Gurriel,ARI,@PHI,runs,Under,(0.5) -220,,(0.5) -210
Luis Arraez,SD,MIL,bases,Over,(1.5) 110,,(1.5) 110
Luis Arraez,SD,MIL,bases,Under,(1.5) -150,,(1.5) -145
Luis Arraez,SD,MIL,runs,Over,(0.5) 110,,(0.5) 110
Luis Arraez,SD,MIL,runs,Under,(0.5) -150,,(0.5) -145
Luis Garcia,WSH,@COL,bases,Over,(1.5) -110,,(1.5) -105
Luis Garcia,WSH,@COL,bases,Under,(1.5) -125,,(1.5) -120
Luis Garcia,WSH,@COL,runs,Over,(0.5) 100,,(0.5) 105
Luis Garcia,WSH,@COL,runs,Under,(0.5) -135,,(0.5) -135
Luis Rengifo,LAA,@LAD,bases,Over,(0.5) -200,,
Luis Rengifo,LAA,@LAD,bases,Under,(0.5) 145,,
Luis Rengifo,LAA,@LAD,runs,Over,(0.5) 165,,
Luis Rengifo,LAA,@LAD,runs,Under,(0.5) -225,,
Luis Robert,CWS,@DET,bases,Over,(1.5) 110,,(1.5) 110
Luis Robert,CWS,@DET,bases,Under,(1.5) -150,,(1.5) -140
Luis Robert,CWS,@DET,runs,Over,(0.5) 100,,(0.5) 100
Luis Robert,CWS,@DET,runs,Under,(0.5) -135,,(0.5) -135
Luke Maile,CIN,BOS,bases,Over,(0.5) -140,,(0.5) -135
Luke Maile,CIN,BOS,bases,Under,(0.5) 105,,(0.5) 100
Luke Maile,CIN,BOS,runs,Over,(0.5) 155,,(0.5) 160
Luke Maile,CIN,BOS,runs,Under,(0.5) -215,,(0.5) -210
MJ Melendez,KC,@TEX,bases,Over,(1.5) 130,,
MJ Melendez,KC,@TEX,bases,Under,(1.5) -180,,
MJ Melendez,KC,@TEX,runs,Over,(0.5) 125,,
MJ Melendez,KC,@TEX,runs,Under,(0.5) -170,,
Maikel Garcia,KC,@TEX,bases,Over,(1.5) 120,,
Maikel Garcia,KC,@TEX,bases,Under,(1.5) -165,,
Maikel Garcia,KC,@TEX,runs,Over,(0.5) 100,,
Maikel Garcia,KC,@TEX,runs,Under,(0.5) -140,,
Manny Machado,SD,MIL,bases,Over,(1.5) 130,,(1.5) 130
Manny Machado,SD,MIL,bases,Under,(1.5) -175,,(1.5) -175
Manny Machado,SD,MIL,runs,Over,(0.5) 115,,(0.5) 120
Manny Machado,SD,MIL,runs,Under,(0.5) -160,,(0.5) -160
Manuel Margot,MIN,@OAK,bases,Over,(1.5) -105,,(1.5) 100
Manuel Margot,MIN,@OAK,bases,Under,(1.5) -130,,(1.5) -130
Manuel Margot,MIN,@OAK,runs,Over,(0.5) -125,,(0.5) -120
Manuel Margot,MIN,@OAK,runs,Under,(0.5) -105,,(0.5) -105
Marcell Ozuna,ATL,@NYY,bases,Over,(1.5) -120,,(1.5) -115
Marcell Ozuna,ATL,@NYY,bases,Under,(1.5) -115,,(1.5) -110
Marcell Ozuna,ATL,@NYY,runs,Over,(0.5) -135,,(0.5) -135
Marcell Ozuna,ATL,@NYY,runs,Under,(0.5) 100,,(0.5) 105
Marcus Semien,TEX,KC,bases,Over,(1.5) 120,,
Marcus Semien,TEX,KC,bases,Under,(1.5) -160,,
Marcus Semien,TEX,KC,runs,Over,(0.5) 110,,
Marcus Semien,TEX,KC,runs,Under,(0.5) -145,,
Marcus Stroman,NYY,ATL,strikeouts,Over,(4.5) 120,(4.5) -108,(3.5) -175
Marcus Stroman,NYY,ATL,strikeouts,Under,(4.5) -155,(4.5) -118,(3.5) 130
Mark Canha,DET,CWS,bases,Over,(1.5) 130,,(1.5) 135
Mark Canha,DET,CWS,bases,Under,(1.5) -180,,(1.5) -175
Mark Canha,DET,CWS,runs,Over,(0.5) 105,,(0.5) 110
Mark Canha,DET,CWS,runs,Under,(0.5) -145,,(0.5) -140
Mark Vientos,NYM,@CHC,bases,Over,(1.5) -105,,
Mark Vientos,NYM,@CHC,bases,Under,(1.5) -130,,
Mark Vientos,NYM,@CHC,runs,Over,(0.5) -115,,
Mark Vientos,NYM,@CHC,runs,Under,(0.5) -120,,
Masyn Winn,STL,SF,bases,Over,(1.5) 115,,(1.5) 115
Masyn Winn,STL,SF,bases,Under,(1.5) -155,,(1.5) -150
Masyn Winn,STL,SF,runs,Over,(0.5) -105,,(0.5) -105
Masyn Winn,STL,SF,runs,Under,(0.5) -125,,(0.5) -120
Matt Carpenter,STL,SF,bases,Over,(0.5) -165,,(0.5) -160
Matt Carpenter,STL,SF,bases,Under,(0.5) 120,,(0.5) 120
Matt Carpenter,STL,SF,runs,Over,(0.5) 115,,(0.5) 115
Matt Carpenter,STL,SF,runs,Under,(0.5) -155,,(0.5) -155
Matt Chapman,SF,@STL,bases,Over,(1.5) 100,,(1.5) 100
Matt Chapman,SF,@STL,bases,Under,(1.5) -135,,(1.5) -130
Matt Chapman,SF,@STL,runs,Over,(0.5) -105,,(0.5) -105
Matt Chapman,SF,@STL,runs,Under,(0.5) -125,,(0.5) -120
Matt Olson,ATL,@NYY,bases,Over,(1.5) 110,,(1.5) 110
Matt Olson,ATL,@NYY,bases,Under,(1.5) -150,,(1.5) -140
Matt Olson,ATL,@NYY,runs,Over,(0.5) -125,,(0.5) -120
Matt Olson,ATL,@NYY,runs,Under,(0.5) -110,,(0.5) -110
Matt Vierling,DET,CWS,bases,Over,(1.5) -125,,(1.5) -125
Matt Vierling,DET,CWS,bases,Under,(1.5) -105,,(1.5) -105
Matt Vierling,DET,CWS,runs,Over,(0.5) -145,,(0.5) -150
