PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Enmanuel Valdez,BOS,@CIN,bases,Over,(1.5) 170,(0.5) -130,,(0.5) -130
Enmanuel Valdez,BOS,@CIN,bases,Under,(1.5) -245,(0.5) -105,,(0.5) 100
Enmanuel Valdez,BOS,@CIN,runs,Over,(0.5) 148,(0.5) 175,,(0.5) 175
Enmanuel Valdez,BOS,@CIN,runs,Under,(0.5) -205,(0.5) -240,,(0.5) -250
Enrique Hernandez,LAD,LAA,bases,Over,(1.5) 163,(0.5) -185,,(0.5) -185
Enrique Hernandez,LAD,LAA,bases,Under,(1.5) -235,(0.5) 135,,(0.5) 135
Enrique Hernandez,LAD,LAA,runs,Over,(0.5) 132,(0.5) 145,,(0.5) 145
Enrique Hernandez,LAD,LAA,runs,Under,(0.5) -180,(0.5) -200,,(0.5) -190
Erick Fedde,CWS,@DET,strikeouts,Over,(4.5) -139,(4.5) -165,(5.5) 126,(4.5) -150
Erick Fedde,CWS,@DET,strikeouts,Under,(4.5) 105,(4.5) 125,(5.5) -162,(4.5) 115
Ernie Clement,TOR,@CLE,bases,Over,,(1.5) 155,,(1.5) 155
Ernie Clement,TOR,@CLE,bases,Under,,(1.5) -210,,(1.5) -210
Ernie Clement,TOR,@CLE,runs,Over,,(0.5) 180,,(0.5) 175
Ernie Clement,TOR,@CLE,runs,Under,,(0.5) -250,,(0.5) -250
Eugenio Suarez,ARI,@PHI,bases,Over,(1.5) 140,(0.5) -180,,(0.5) -175
Eugenio Suarez,ARI,@PHI,bases,Under,(1.5) -200,(0.5) 130,,(0.5) 130
Eugenio Suarez,ARI,@PHI,runs,Over,(0.5) 123,(0.5) 130,,(0.5) 135
Eugenio Suarez,ARI,@PHI,runs,Under,(0.5) -167,(0.5) -175,,(0.5) -175
Ezequiel Tovar,COL,WSH,bases,Over,(1.5) -106,(1.5) -110,,(1.5) -105
Ezequiel Tovar,COL,WSH,bases,Under,(1.5) -132,(1.5) -125,,(1.5) -120
Ezequiel Tovar,COL,WSH,runs,Over,(0.5) -108,(0.5) 100,,(0.5) 100
Ezequiel Tovar,COL,WSH,runs,Under,(0.5) -125,(0.5) -135,,(0.5) -135
Fernando Tatis,SD,MIL,bases,Over,(1.5) -112,(1.5) -110,,(1.5) -105
Fernando Tatis,SD,MIL,bases,Under,(1.5) -124,(1.5) -125,,(1.5) -125
Fernando Tatis,SD,MIL,runs,Over,(0.5) -109,(0.5) -125,,(0.5) -120
Fernando Tatis,SD,MIL,runs,Under,(0.5) -125,(0.5) -110,,(0.5) -110
Francisco Alvarez,NYM,@CHC,bases,Over,(1.5) 210,(0.5) -140,,(0.5) -135
Francisco Alvarez,NYM,@CHC,bases,Under,(1.5) -315,(0.5) 105,,(0.5) 105
Francisco Alvarez,NYM,@CHC,runs,Over,(0.5) 195,(0.5) 160,,(0.5) 165
Francisco Alvarez,NYM,@CHC,runs,Under,(0.5) -278,(0.5) -225,,(0.5) -225
Francisco Lindor,NYM,@CHC,bases,Over,(1.5) 125,(1.5) 115,,(1.5) 115
Francisco Lindor,NYM,@CHC,bases,Under,(1.5) -177,(1.5) -155,,(1.5) -150
Francisco Lindor,NYM,@CHC,runs,Over,(0.5) 102,(0.5) -105,,(0.5) 100
Francisco Lindor,NYM,@CHC,runs,Under,(0.5) -139,(0.5) -130,,(0.5) -130
Freddie Freeman,LAD,LAA,bases,Over,(1.5) 112,(1.5) 120,,(1.5) 120
Freddie Freeman,LAD,LAA,bases,Under,(1.5) -157,(1.5) -165,,(1.5) -160
Freddie Freeman,LAD,LAA,runs,Over,(0.5) -105,(0.5) -105,,(0.5) 100
Freddie Freeman,LAD,LAA,runs,Under,(0.5) -130,(0.5) -130,,(0.5) -130
Freddy Fermin,KC,@TEX,bases,Over,(1.5) 205,(0.5) -160,,(0.5) -155
Freddy Fermin,KC,@TEX,bases,Under,(1.5) -305,(0.5) 120,,(0.5) 120
Freddy Fermin,KC,@TEX,runs,Over,(0.5) 205,(0.5) 225,,(0.5) 225
Freddy Fermin,KC,@TEX,runs,Under,(0.5) -305,(0.5) -320,,(0.5) -300
Gabriel Moreno,ARI,@PHI,bases,Over,,(0.5) -210,,(0.5) -200
Gabriel Moreno,ARI,@PHI,bases,Under,,(0.5) 150,,(0.5) 150
Gabriel Moreno,ARI,@PHI,runs,Over,,(0.5) 145,,(0.5) 150
Gabriel Moreno,ARI,@PHI,runs,Under,,(0.5) -200,,(0.5) -200
Garrett Hampson,KC,@TEX,bases,Over,,(0.5) -115,,(0.5) -110
Garrett Hampson,KC,@TEX,bases,Under,,(0.5) -120,,(0.5) -120
Garrett Hampson,KC,@TEX,runs,Over,,(0.5) 235,,(0.5) 240
Garrett Hampson,KC,@TEX,runs,Under,,(0.5) -340,,(0.5) -350
Gavin Sheets,CWS,@DET,bases,Over,(1.5) 195,(0.5) -170,,(0.5) -165
Gavin Sheets,CWS,@DET,bases,Under,(1.5) -295,(0.5) 125,,(0.5) 125
Gavin Sheets,CWS,@DET,runs,Over,(0.5) 170,(0.5) 175,,(0.5) 180
Gavin Sheets,CWS,@DET,runs,Under,(0.5) -240,(0.5) -245,,(0.5) -250
George Kirby,SEA,@MIA,strikeouts,Over,(6.5) 120,(6.5) 125,(6.5) 128,(6.5) 125
George Kirby,SEA,@MIA,strikeouts,Under,(6.5) 132,(6.5) -165,(6.5) -166,(6.5) -160
George Springer,TOR,@CLE,bases,Over,(1.5) 130,(1.5) 120,,(1.5) 125
George Springer,TOR,@CLE,bases,Under,(1.5) -182,(1.5) -165,,(1.5) -160
George Springer,TOR,@CLE,runs,Over,(0.5) 140,(0.5) 125,,(0.5) 130
George Springer,TOR,@CLE,runs,Under,(0.5) -195,(0.5) -175,,(0.5) -175
Geraldo Perdomo,ARI,@PHI,bases,Over,,(0.5) -145,,(0.5) -140
Geraldo Perdomo,ARI,@PHI,bases,Under,,(0.5) 105,,(0.5) 105
Geraldo Perdomo,ARI,@PHI,runs,Over,,(0.5) 160,,(0.5) 160
Geraldo Perdomo,ARI,@PHI,runs,Under,,(0.5) -220,,(0.5) -210
Giancarlo Stanton,NYY,ATL,bases,Over,(1.5) 132,(0.5) -180,,(0.5) -175
Giancarlo Stanton,NYY,ATL,bases,Under,(1.5) -186,(0.5) 130,,(0.5) 135
Giancarlo Stanton,NYY,ATL,runs,Over,(0.5) 130,(0.5) 140,,(0.5) 140
Giancarlo Stanton,NYY,ATL,runs,Under,(0.5) -180,(0.5) -195,,(0.5) -185
Gio Urshela,DET,CWS,bases,Over,(1.5) 108,(1.5) 110,,(1.5) 115
Gio Urshela,DET,CWS,bases,Under,(1.5) -152,(1.5) -150,,(1.5) -150
Gio Urshela,DET,CWS,runs,Over,(0.5) 128,(0.5) 145,,(0.5) 145
Gio Urshela,DET,CWS,runs,Under,(0.5) -177,(0.5) -195,,(0.5) -200
Gleyber Torres,NYY,ATL,bases,Over,(1.5) 185,(0.5) -165,,(0.5) -160
Gleyber Torres,NYY,ATL,bases,Under,(1.5) -275,(0.5) 120,,(0.5) 125
Gleyber Torres,NYY,ATL,runs,Over,(0.5) 175,(0.5) 160,,(0.5) 155
Gleyber Torres,NYY,ATL,runs,Under,(0.5) -250,(0.5) -220,,(0.5) -210
Grayson Rodriguez,BAL,@HOU,strikeouts,Over,(5.5) -125,(5.5) -120,(5.5) -111,(5.5) -120
Grayson Rodriguez,BAL,@HOU,strikeouts,Under,(5.5) -107,(5.5) -110,(5.5) -115,(5.5) -110
Gunnar Henderson,BAL,@HOU,bases,Over,(1.5) -110,(1.5) -115,,(1.5) -110
Gunnar Henderson,BAL,@HOU,bases,Under,(1.5) -127,(1.5) -120,,(1.5) -120
Gunnar Henderson,BAL,@HOU,runs,Over,(0.5) -139,(0.5) -160,,(0.5) -150
Gunnar Henderson,BAL,@HOU,runs,Under,(0.5) 102,(0.5) 115,,(0.5) 115
Ha-Seong Kim,SD,MIL,bases,Over,,(0.5) -165,,(0.5) -160
Ha-Seong Kim,SD,MIL,bases,Under,,(0.5) 120,,(0.5) 125
Ha-Seong Kim,SD,MIL,runs,Over,,(0.5) 135,,(0.5) 140
Ha-Seong Kim,SD,MIL,runs,Under,,(0.5) -185,,(0.5) -185
Harrison Bader,NYM,@CHC,bases,Over,,(0.5) -140,,(0.5) -135
Harrison Bader,NYM,@CHC,bases,Under,,(0.5) 105,,(0.5) 105
Harrison Bader,NYM,@CHC,runs,Over,,(0.5) 170,,(0.5) 170
Harrison Bader,NYM,@CHC,runs,Under,,(0.5) -235,,(0.5) -225
Hunter Goodman,COL,WSH,bases,Over,,(1.5) 105,,(1.5) 110
Hunter Goodman,COL,WSH,bases,Under,,(1.5) -145,,(1.5) -145
Hunter Goodman,COL,WSH,runs,Over,,(0.5) 105,,(0.5) 105
Hunter Goodman,COL,WSH,runs,Under,,(0.5) -140,,(0.5) -140
Ian Happ,CHC,NYM,bases,Over,(1.5) 150,(1.5) 145,,(1.5) 145
Ian Happ,CHC,NYM,bases,Under,(1.5) -220,(1.5) -195,,(1.5) -190
Ian Happ,CHC,NYM,runs,Over,(0.5) 112,(0.5) 115,,(0.5) 115
Ian Happ,CHC,NYM,runs,Under,(0.5) -152,(0.5) -155,,(0.5) -150
Ildemaro Vargas,WSH,@COL,bases,Over,(1.5) 123,(1.5) 135,,(1.5) 140
Ildemaro Vargas,WSH,@COL,bases,Under,(1.5) -175,(1.5) -185,,(1.5) -185
Ildemaro Vargas,WSH,@COL,runs,Over,(0.5) 110,(0.5) 125,,(0.5) 130
Ildemaro Vargas,WSH,@COL,runs,Under,(0.5) -150,(0.5) -170,,(0.5) -165
Isaac Paredes,TB,@PIT,bases,Over,(1.5) 114,(1.5) 125,,(1.5) 125
Isaac Paredes,TB,@PIT,bases,Under,(1.5) -159,(1.5) -170,,(1.5) -165
Isaac Paredes,TB,@PIT,runs,Over,(0.5) 107,(0.5) 120,,(0.5) 120
Isaac Paredes,TB,@PIT,runs,Under,(0.5) -148,(0.5) -165,,(0.5) -160
Isiah Kiner-Falefa,TOR,@CLE,bases,Over,,(1.5) 140,,(1.5) 145
Isiah Kiner-Falefa,TOR,@CLE,bases,Under,,(1.5) -195,,(1.5) -190
Isiah Kiner-Falefa,TOR,@CLE,runs,Over,,(0.5) 160,,(0.5) 155
Isiah Kiner-Falefa,TOR,@CLE,runs,Under,,(0.5) -220,,(0.5) -200
J.D. Martinez,NYM,@CHC,bases,Over,(1.5) 135,(1.5) 125,,(1.5) 130
J.D. Martinez,NYM,@CHC,bases,Under,(1.5) -190,(1.5) -175,,(1.5) -175
J.D. Martinez,NYM,@CHC,runs,Over,(0.5) 145,(0.5) 130,,(0.5) 130
J.D. Martinez,NYM,@CHC,runs,Under,(0.5) -200,(0.5) -180,,(0.5) -175
J.P. Crawford,SEA,@MIA,bases,Over,(1.5) 155,(0.5) -180,,(0.5) -175
J.P. Crawford,SEA,@MIA,bases,Under,(1.5) -225,(0.5) 135,,(0.5) 135
J.P. Crawford,SEA,@MIA,runs,Over,(0.5) -103,(0.5) 125,,(0.5) 125
J.P. Crawford,SEA,@MIA,runs,Under,(0.5) -134,(0.5) -170,,(0.5) -165
JJ Bleday,OAK,MIN,bases,Over,(1.5) 140,(1.5) 130,,(1.5) 130
JJ Bleday,OAK,MIN,bases,Under,(1.5) -200,(1.5) -175,,(1.5) -175
JJ Bleday,OAK,MIN,runs,Over,(0.5) 135,(0.5) 120,,(0.5) 125
JJ Bleday,OAK,MIN,runs,Under,(0.5) -190,(0.5) -165,,(0.5) -160
Jack Flaherty,DET,CWS,strikeouts,Over,(6.5) 107,(6.5) 100,(6.5) -102,(6.5) 100
Jack Flaherty,DET,CWS,strikeouts,Under,(6.5) 140,(6.5) -130,(6.5) -124,(6.5) -135
Jack Suwinski,PIT,TB,bases,Over,,(0.5) 115,,(0.5) 115
Jack Suwinski,PIT,TB,bases,Under,,(0.5) -155,,(0.5) -150
Jack Suwinski,PIT,TB,runs,Over,,(0.5) 180,,(0.5) 180
Jack Suwinski,PIT,TB,runs,Under,,(0.5) -250,,(0.5) -250
Jackson Chourio,MIL,@SD,bases,Over,,(0.5) -135,,(0.5) -135
Jackson Chourio,MIL,@SD,bases,Under,,(0.5) 100,,(0.5) 100
Jackson Chourio,MIL,@SD,runs,Over,,(0.5) 205,,(0.5) 210
Jackson Chourio,MIL,@SD,runs,Under,,(0.5) -290,,(0.5) -275
Jackson Merrill,SD,MIL,bases,Over,(1.5) 130,(1.5) 120,,(1.5) 120
Jackson Merrill,SD,MIL,bases,Under,(1.5) -182,(1.5) -165,,(1.5) -160
Jackson Merrill,SD,MIL,runs,Over,(0.5) 133,(0.5) 115,,(0.5) 120
Jackson Merrill,SD,MIL,runs,Under,(0.5) -182,(0.5) -160,,(0.5) -155
Jacob Hurtubise,CIN,BOS,bases,Over,,(0.5) -140,,(0.5) -135
Jacob Hurtubise,CIN,BOS,bases,Under,,(0.5) 100,,(0.5) 105
Jacob Hurtubise,CIN,BOS,runs,Over,,(0.5) 200,,(0.5) 200
Jacob Hurtubise,CIN,BOS,runs,Under,,(0.5) -280,,(0.5) -275
Jacob Stallings,COL,WSH,bases,Over,(1.5) 130,(1.5) 120,,(1.5) 120
Jacob Stallings,COL,WSH,bases,Under,(1.5) -186,(1.5) -165,,(1.5) -155
Jacob Stallings,COL,WSH,runs,Over,(0.5) 105,(0.5) 115,,(0.5) 115
Jacob Stallings,COL,WSH,runs,Under,(0.5) -143,(0.5) -155,,(0.5) -155
Jacob Young,WSH,@COL,bases,Over,,(1.5) 120,,(1.5) 125
Jacob Young,WSH,@COL,bases,Under,,(1.5) -165,,(1.5) -160
Jacob Young,WSH,@COL,runs,Over,,(0.5) 110,,(0.5) 110
Jacob Young,WSH,@COL,runs,Under,,(0.5) -155,,(0.5) -145
Jake Bauers,MIL,@SD,bases,Over,(1.5) 195,(0.5) -120,,(0.5) -120
Jake Bauers,MIL,@SD,bases,Under,(1.5) -295,(0.5) -110,,(0.5) -110
Jake Bauers,MIL,@SD,runs,Over,(0.5) 170,(0.5) 170,,(0.5) 165
Jake Bauers,MIL,@SD,runs,Under,(0.5) -245,(0.5) -235,,(0.5) -225
Jake Burger,MIA,SEA,bases,Over,(1.5) 150,(0.5) -185,,(0.5) -185
Jake Burger,MIA,SEA,bases,Under,(1.5) -220,(0.5) 135,,(0.5) 135
Jake Burger,MIA,SEA,runs,Over,(0.5) 175,(0.5) 170,,(0.5) 170
Jake Burger,MIA,SEA,runs,Under,(0.5) -250,(0.5) -235,,(0.5) -225
Jake Cronenworth,SD,MIL,bases,Over,(1.5) 125,(1.5) 120,,(1.5) 125
Jake Cronenworth,SD,MIL,bases,Under,(1.5) -177,(1.5) -165,,(1.5) -160
Jake Cronenworth,SD,MIL,runs,Over,(0.5) 120,(0.5) 105,,(0.5) 110
Jake Cronenworth,SD,MIL,runs,Under,(0.5) -165,(0.5) -145,,(0.5) -145
Jake Fraley,CIN,BOS,bases,Over,(1.5) 148,(1.5) 140,,(1.5) 145
Jake Fraley,CIN,BOS,bases,Under,(1.5) -210,(1.5) -190,,(1.5) -190
Jake Fraley,CIN,BOS,runs,Over,(0.5) 125,(0.5) 130,,(0.5) 130
Jake Fraley,CIN,BOS,runs,Under,(0.5) -175,(0.5) -175,,(0.5) -165
Jake McCarthy,ARI,@PHI,bases,Over,(1.5) 148,(1.5) 150,,(1.5) 155
Jake McCarthy,ARI,@PHI,bases,Under,(1.5) -220,(1.5) -210,,(1.5) -210
Jake McCarthy,ARI,@PHI,runs,Over,(0.5) 140,(0.5) 125,,(0.5) 130
Jake McCarthy,ARI,@PHI,runs,Under,(0.5) -195,(0.5) -175,,(0.5) -175
Jake Meyers,HOU,BAL,bases,Over,(1.5) 175,(0.5) -195,,(0.5) -190
Jake Meyers,HOU,BAL,bases,Under,(1.5) -250,(0.5) 140,,(0.5) 145
Jake Meyers,HOU,BAL,runs,Over,(0.5) 185,(0.5) 145,,(0.5) 145
Jake Meyers,HOU,BAL,runs,Under,(0.5) -265,(0.5) -195,,(0.5) -200
Jarred Kelenic,ATL,@NYY,bases,Over,(1.5) 190,(0.5) -140,,(0.5) -140
Jarred Kelenic,ATL,@NYY,bases,Under,(1.5) -278,(0.5) 105,,(0.5) 105
Jarred Kelenic,ATL,@NYY,runs,Over,(0.5) 133,(0.5) 160,,(0.5) 160
Jarred Kelenic,ATL,@NYY,runs,Under,(0.5) -186,(0.5) -220,,(0.5) -210
Jarren Duran,BOS,@CIN,bases,Over,(1.5) 108,(1.5) 125,,(1.5) 125
Jarren Duran,BOS,@CIN,bases,Under,(1.5) -150,(1.5) -170,,(1.5) -160
Jarren Duran,BOS,@CIN,runs,Over,(0.5) -129,(0.5) -110,,(0.5) -105
Jarren Duran,BOS,@CIN,runs,Under,(0.5) -107,(0.5) -125,,(0.5) -125
Jazz Chisholm,MIA,SEA,bases,Over,(1.5) 148,(0.5) -175,,(0.5) -165
Jazz Chisholm,MIA,SEA,bases,Under,(1.5) -215,(0.5) 130,,(0.5) 130
Jazz Chisholm,MIA,SEA,runs,Over,(0.5) 143,(0.5) 135,,(0.5) 135
Jazz Chisholm,MIA,SEA,runs,Under,(0.5) -200,(0.5) -180,,(0.5) -175
Jeimer Candelario,CIN,BOS,bases,Over,(1.5) 120,(1.5) 120,,(1.5) 125
Jeimer Candelario,CIN,BOS,bases,Under,(1.5) -167,(1.5) -165,,(1.5) -160
Jeimer Candelario,CIN,BOS,runs,Over,(0.5) 114,(0.5) 115,,(0.5) 120
Jeimer Candelario,CIN,BOS,runs,Under,(0.5) -155,(0.5) -155,,(0.5) -155
Jeremy Pena,HOU,BAL,bases,Over,(1.5) 148,(1.5) 140,,(1.5) 130
Jeremy Pena,HOU,BAL,bases,Under,(1.5) -220,(1.5) -190,,(1.5) -165
Jeremy Pena,HOU,BAL,runs,Over,(0.5) 175,(0.5) 135,,(0.5) 135
Jeremy Pena,HOU,BAL,runs,Under,(0.5) -245,(0.5) -180,,(0.5) -185
Jesse Winker,WSH,@COL,bases,Over,(1.5) 112,(1.5) 110,,(1.5) 115
Jesse Winker,WSH,@COL,bases,Under,(1.5) -157,(1.5) -150,,(1.5) -150
Jesse Winker,WSH,@COL,runs,Over,(0.5) -152,(0.5) -135,,(0.5) -140
Jesse Winker,WSH,@COL,runs,Under,(0.5) 112,(0.5) 105,,(0.5) 105
Jesus Sanchez,MIA,SEA,bases,Over,(1.5) 145,(1.5) 145,,(1.5) 145
Jesus Sanchez,MIA,SEA,bases,Under,(1.5) -210,(1.5) -195,,(1.5) -190
Jesus Sanchez,MIA,SEA,runs,Over,(0.5) 163,(0.5) 155,,(0.5) 160
Jesus Sanchez,MIA,SEA,runs,Under,(0.5) -230,(0.5) -215,,(0.5) -210
Jo Adell,LAA,@LAD,bases,Over,,(0.5) -110,,(0.5) -105
Jo Adell,LAA,@LAD,bases,Under,,(0.5) -125,,(0.5) -120
Jo Adell,LAA,@LAD,runs,Over,,(0.5) 180,,(0.5) 180
Jo Adell,LAA,@LAD,runs,Under,,(0.5) -250,,(0.5) -250
Joc Pederson,ARI,@PHI,bases,Over,(1.5) 106,(1.5) 100,,(1.5) 105
Joc Pederson,ARI,@PHI,bases,Under,(1.5) -148,(1.5) -135,,(1.5) -135
Joc Pederson,ARI,@PHI,runs,Over,(0.5) -113,(0.5) -125,,(0.5) -120
Joc Pederson,ARI,@PHI,runs,Under,(0.5) -120,(0.5) -110,,(0.5) -110
Joey Estes,OAK,MIN,strikeouts,Over,(4.5) 123,(4.5) 120,(4.5) 124,(4.5) 120
Joey Estes,OAK,MIN,strikeouts,Under,(4.5) 140,(4.5) -155,(4.5) -158,(4.5) -155
Joey Meneses,WSH,@COL,bases,Over,(1.5) -122,(1.5) -130,,(1.5) -135
Joey Meneses,WSH,@COL,bases,Under,(1.5) -114,(1.5) -105,,(1.5) 100
Joey Meneses,WSH,@COL,runs,Over,(0.5) -115,(0.5) -115,,(0.5) -115
Joey Meneses,WSH,@COL,runs,Under,(0.5) -118,(0.5) -115,,(0.5) -115
Joey Ortiz,MIL,@SD,bases,Over,,(0.5) -185,,(0.5) -175
Joey Ortiz,MIL,@SD,bases,Under,,(0.5) 135,,(0.5) 135
Joey Ortiz,MIL,@SD,runs,Over,,(0.5) 165,,(0.5) 170
Joey Ortiz,MIL,@SD,runs,Under,,(0.5) -230,,(0.5) -225
Jon Singleton,HOU,BAL,bases,Over,(1.5) 250,(0.5) -130,,(0.5) -130
Jon Singleton,HOU,BAL,bases,Under,(1.5) -385,(0.5) -105,,(0.5) 100
Jon Singleton,HOU,BAL,runs,Over,(0.5) 175,(0.5) 160,,(0.5) 160
Jon Singleton,HOU,BAL,runs,Under,(0.5) -250,(0.5) -220,,(0.5) -225
Jonah Heim,TEX,KC,bases,Over,,(0.5) -185,,(0.5) -175
Jonah Heim,TEX,KC,bases,Under,,(0.5) 135,,(0.5) 135
Jonah Heim,TEX,KC,runs,Over,,(0.5) 145,,(0.5) 150
Jonah Heim,TEX,KC,runs,Under,,(0.5) -200,,(0.5) -200
Jordan Montgomery,ARI,@PHI,strikeouts,Over,(4.5) 120,(4.5) 115,(4.5) 120,(4.5) 115
Jordan Montgomery,ARI,@PHI,strikeouts,Under,(4.5) 140,(4.5) -150,(4.5) -154,(4.5) -150
Jordan Westburg,BAL,@HOU,bases,Over,(1.5) 112,(1.5) 100,,(1.5) 105
Jordan Westburg,BAL,@HOU,bases,Under,(1.5) -157,(1.5) -135,,(1.5) -135
Jordan Westburg,BAL,@HOU,runs,Over,(0.5) 118,(0.5) -105,,(0.5) 100
Jordan Westburg,BAL,@HOU,runs,Under,(0.5) -162,(0.5) -130,,(0.5) -135
Jorge Mateo,BAL,@HOU,bases,Over,,(0.5) -135,,(0.5) -130
Jorge Mateo,BAL,@HOU,bases,Under,,(0.5) 100,,(0.5) 100
Jorge Mateo,BAL,@HOU,runs,Over,,(0.5) 165,,(0.5) 170
Jorge Mateo,BAL,@HOU,runs,Under,,(0.5) -230,,(0.5) -225
Jose Altuve,HOU,BAL,bases,Over,(1.5) 116,(1.5) 115,,(1.5) 115
Jose Altuve,HOU,BAL,bases,Under,(1.5) -162,(1.5) -155,,(1.5) -155
Jose Altuve,HOU,BAL,runs,Over,(0.5) 106,(0.5) 100,,(0.5) 105
Jose Altuve,HOU,BAL,runs,Under,(0.5) -143,(0.5) -135,,(0.5) -135
Jose Iglesias,NYM,@CHC,bases,Over,,(0.5) -195,,(0.5) -185
Jose Iglesias,NYM,@CHC,bases,Under,,(0.5) 145,,(0.5) 140
Jose Iglesias,NYM,@CHC,runs,Over,,(0.5) 185,,(0.5) 195
Jose Iglesias,NYM,@CHC,runs,Under,,(0.5) -260,,(0.5) -250
Jose Quintana,NYM,@CHC,strikeouts,Over,(4.5) 123,(3.5) -180,(4.5) 126,(3.5) -165
Jose Quintana,NYM,@CHC,strikeouts,Under,(4.5) 135,(3.5) 135,(4.5) -162,(3.5) 125
Jose Ramirez,CLE,TOR,bases,Over,(1.5) 100,(1.5) -105,,(1.5) 100
Jose Ramirez,CLE,TOR,bases,Under,(1.5) -137,(1.5) -130,,(1.5) -130
Jose Ramirez,CLE,TOR,runs,Over,(0.5) -107,(0.5) -110,,(0.5) -110
Jose Ramirez,CLE,TOR,runs,Under,(0.5) -129,(0.5) -125,,(0.5) -120
Jose Siri,TB,@PIT,bases,Over,,(0.5) -180,,(0.5) -175
Jose Siri,TB,@PIT,bases,Under,,(0.5) 130,,(0.5) 135
Jose Siri,TB,@PIT,runs,Over,,(0.5) 145,,(0.5) 150
Jose Siri,TB,@PIT,runs,Under,,(0.5) -200,,(0.5) -200
Jose Trevino,NYY,ATL,bases,Over,,(0.5) -165,,(0.5) -160
Jose Trevino,NYY,ATL,bases,Under,,(0.5) 120,,(0.5) 125
Jose Trevino,NYY,ATL,runs,Over,,(0.5) 205,,(0.5) 200
Jose Trevino,NYY,ATL,runs,Under,,(0.5) -295,,(0.5) -275
Josh Bell,MIA,SEA,bases,Over,(1.5) 180,(0.5) -180,,(0.5) -175
Josh Bell,MIA,SEA,bases,Under,(1.5) -265,(0.5) 130,,(0.5) 135
Josh Bell,MIA,SEA,runs,Over,(0.5) 175,(0.5) 195,,(0.5) 195
Josh Bell,MIA,SEA,runs,Under,(0.5) -250,(0.5) -275,,(0.5) -275
Josh Lowe,TB,@PIT,bases,Over,(1.5) 110,(1.5) 135,,(1.5) 135
Josh Lowe,TB,@PIT,bases,Under,(1.5) -155,(1.5) -185,,(1.5) -175
Josh Lowe,TB,@PIT,runs,Over,(0.5) 116,(0.5) 115,,(0.5) 115
Josh Lowe,TB,@PIT,runs,Under,(0.5) -159,(0.5) -155,,(0.5) -155
Josh Naylor,CLE,TOR,bases,Over,(1.5) 112,(1.5) 105,,(1.5) 110
Josh Naylor,CLE,TOR,bases,Under,(1.5) -157,(1.5) -140,,(1.5) -145
Josh Naylor,CLE,TOR,runs,Over,(0.5) 114,(0.5) 105,,(0.5) 105
Josh Naylor,CLE,TOR,runs,Under,(0.5) -155,(0.5) -140,,(0.5) -140
Josh Smith,TEX,KC,bases,Over,(1.5) 145,(1.5) 140,,(1.5) 145
Josh Smith,TEX,KC,bases,Under,(1.5) -210,(1.5) -190,,(1.5) -190
Josh Smith,TEX,KC,runs,Over,(0.5) 130,(0.5) 125,,(0.5) 130
Josh Smith,TEX,KC,runs,Under,(0.5) -180,(0.5) -170,,(0.5) -175
Juan Soto,NYY,ATL,bases,Over,(1.5) 148,(0.5) -175,,(0.5) -175
Juan Soto,NYY,ATL,bases,Under,(1.5) -215,(0.5) 125,,(0.5) 130
Juan Soto,NYY,ATL,runs,Over,(0.5) -109,(0.5) 105,,(0.5) 105
Juan Soto,NYY,ATL,runs,Under,(0.5) -125,(0.5) -140,,(0.5) -135
Julio Rodriguez,SEA,@MIA,bases,Over,(1.5) -118,(1.5) 110,,(1.5) 110
Julio Rodriguez,SEA,@MIA,bases,Under,(1.5) -118,(1.5) -150,,(1.5) -145
Julio Rodriguez,SEA,@MIA,runs,Over,(0.5) -104,(0.5) 105,,(0.5) 110
Julio Rodriguez,SEA,@MIA,runs,Under,(0.5) -132,(0.5) -145,,(0.5) -145
Jurickson Profar,SD,MIL,bases,Over,(1.5) 155,(1.5) 145,,(1.5) 150
Jurickson Profar,SD,MIL,bases,Under,(1.5) -225,(1.5) -200,,(1.5) -200
Jurickson Profar,SD,MIL,runs,Over,(0.5) 135,(0.5) 125,,(0.5) 125
Jurickson Profar,SD,MIL,runs,Under,(0.5) -186,(0.5) -170,,(0.5) -165
Justin Turner,TOR,@CLE,bases,Over,(1.5) 130,(1.5) 120,,(1.5) 120
Justin Turner,TOR,@CLE,bases,Under,(1.5) -182,(1.5) -160,,(1.5) -160
Justin Turner,TOR,@CLE,runs,Over,(0.5) 128,(0.5) 115,,(0.5) 110
Justin Turner,TOR,@CLE,runs,Under,(0.5) -177,(0.5) -155,,(0.5) -145
Justyn-Henry Malloy,DET,CWS,bases,Over,(1.5) 165,(0.5) -175,,(0.5) -165
Justyn-Henry Malloy,DET,CWS,bases,Under,(1.5) -240,(0.5) 130,,(0.5) 125
Justyn-Henry Malloy,DET,CWS,runs,Over,(0.5) 148,(0.5) 155,,(0.5) 165
Justyn-Henry Malloy,DET,CWS,runs,Under,(0.5) -205,(0.5) -215,,(0.5) -225
Ke'Bryan Hayes,PIT,TB,bases,Over,(1.5) 160,(1.5) 140,,(1.5) 135
Ke'Bryan Hayes,PIT,TB,bases,Under,(1.5) -230,(1.5) -190,,(1.5) -175
Ke'Bryan Hayes,PIT,TB,runs,Over,(0.5) 145,(0.5) 160,,(0.5) 155
Ke'Bryan Hayes,PIT,TB,runs,Under,(0.5) -200,(0.5) -220,,(0.5) -210
