PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Eloy Jimenez,CWS,LAD,bases,Under,(1.5) -177,(1.5) -195,,(1.5) -190
Eloy Jimenez,CWS,LAD,runs,Over,(0.5) 140,(0.5) 140,,(0.5) 145
Eloy Jimenez,CWS,LAD,runs,Under,(0.5) -195,(0.5) -190,,(0.5) -190
Eugenio Suarez,ARI,MIN,bases,Over,(1.5) 185,(0.5) -130,,(0.5) -125
Eugenio Suarez,ARI,MIN,bases,Under,(1.5) -275,(0.5) -105,,(0.5) -105
Eugenio Suarez,ARI,MIN,runs,Over,(0.5) 175,(0.5) 195,,(0.5) 195
Eugenio Suarez,ARI,MIN,runs,Under,(0.5) -250,(0.5) -275,,(0.5) -275
Ezequiel Tovar,COL,@HOU,bases,Over,(1.5) 160,(0.5) -210,,(0.5) -200
Ezequiel Tovar,COL,@HOU,bases,Under,(1.5) -230,(0.5) 155,,(0.5) 155
Ezequiel Tovar,COL,@HOU,runs,Over,(0.5) 175,(0.5) 165,,(0.5) 165
Ezequiel Tovar,COL,@HOU,runs,Under,(0.5) -250,(0.5) -225,,(0.5) -225
Forrest Wall,ATL,@STL,bases,Over,(1.5) 205,(0.5) -155,,(0.5) -150
Forrest Wall,ATL,@STL,bases,Under,(1.5) -305,(0.5) 115,,(0.5) 115
Forrest Wall,ATL,@STL,runs,Over,(0.5) 180,(0.5) 170,,(0.5) 170
Forrest Wall,ATL,@STL,runs,Under,(0.5) -265,(0.5) -235,,(0.5) -225
Francisco Alvarez,NYM,NYY,bases,Over,(1.5) 150,(0.5) -170,,(0.5) -165
Francisco Alvarez,NYM,NYY,bases,Under,(1.5) -220,(0.5) 125,,(0.5) 130
Francisco Alvarez,NYM,NYY,runs,Over,(0.5) 155,(0.5) 155,,(0.5) 155
Francisco Alvarez,NYM,NYY,runs,Under,(0.5) -220,(0.5) -210,,(0.5) -210
Francisco Lindor,NYM,NYY,bases,Over,(1.5) 133,(1.5) 120,,(1.5) 120
Francisco Lindor,NYM,NYY,bases,Under,(1.5) -190,(1.5) -165,,(1.5) -155
Francisco Lindor,NYM,NYY,runs,Over,,(0.5) -105,,(0.5) -105
Francisco Lindor,NYM,NYY,runs,Under,,(0.5) -130,,(0.5) -125
Freddie Freeman,LAD,@CWS,bases,Over,(1.5) -114,(1.5) -110,,(1.5) -110
Freddie Freeman,LAD,@CWS,bases,Under,(1.5) -122,(1.5) -120,,(1.5) -120
Freddie Freeman,LAD,@CWS,runs,Over,(0.5) -124,(0.5) -135,,(0.5) -135
Freddie Freeman,LAD,@CWS,runs,Under,(0.5) -109,(0.5) 100,,(0.5) 100
Freddy Fermin,KC,MIA,bases,Over,,(1.5) 120,,(1.5) 120
Freddy Fermin,KC,MIA,bases,Under,,(1.5) -165,,(1.5) -155
Freddy Fermin,KC,MIA,runs,Over,,(0.5) 120,,(0.5) 120
Freddy Fermin,KC,MIA,runs,Under,,(0.5) -160,,(0.5) -160
Gabriel Arias,CLE,@BAL,bases,Over,,(0.5) -180,,(0.5) -175
Gabriel Arias,CLE,@BAL,bases,Under,,(0.5) 135,,(0.5) 130
Gabriel Arias,CLE,@BAL,runs,Over,,(0.5) 160,,(0.5) 165
Gabriel Arias,CLE,@BAL,runs,Under,,(0.5) -225,,(0.5) -225
Gary Sanchez,MIL,TEX,bases,Over,(1.5) 135,(1.5) 125,,(1.5) 125
Gary Sanchez,MIL,TEX,bases,Under,(1.5) -195,(1.5) -170,,(1.5) -160
Gary Sanchez,MIL,TEX,runs,Over,(0.5) 125,(0.5) 120,,(0.5) 115
Gary Sanchez,MIL,TEX,runs,Under,(0.5) -175,(0.5) -160,,(0.5) -155
Gavin Lux,LAD,@CWS,bases,Over,,(0.5) -195,,(0.5) -190
Gavin Lux,LAD,@CWS,bases,Under,,(0.5) 140,,(0.5) 145
Gavin Lux,LAD,@CWS,runs,Over,,(0.5) 140,,(0.5) 140
Gavin Lux,LAD,@CWS,runs,Under,,(0.5) -190,,(0.5) -185
George Springer,TOR,@BOS,bases,Over,(1.5) 102,(1.5) 100,,(1.5) 105
George Springer,TOR,@BOS,bases,Under,(1.5) -143,(1.5) -135,,(1.5) -140
George Springer,TOR,@BOS,runs,Over,,(0.5) -105,,(0.5) 100
George Springer,TOR,@BOS,runs,Under,,(0.5) -130,,(0.5) -130
Geraldo Perdomo,ARI,MIN,bases,Over,,(0.5) -130,,(0.5) -125
Geraldo Perdomo,ARI,MIN,bases,Under,,(0.5) -105,,(0.5) -105
Geraldo Perdomo,ARI,MIN,runs,Over,,(0.5) 205,,(0.5) 210
Geraldo Perdomo,ARI,MIN,runs,Under,,(0.5) -290,,(0.5) -275
Gerrit Cole,NYY,@NYM,strikeouts,Over,(5.5) -137,(5.5) -120,(5.5) -125,(5.5) -140
Gerrit Cole,NYY,@NYM,strikeouts,Under,(5.5) 104,(5.5) -105,(5.5) -102,(5.5) 105
Gio Urshela,DET,PHI,bases,Over,(1.5) 133,(1.5) 120,,(1.5) 125
Gio Urshela,DET,PHI,bases,Under,(1.5) -190,(1.5) -165,,(1.5) -160
Gio Urshela,DET,PHI,runs,Over,(0.5) 185,(0.5) 155,,(0.5) 165
Gio Urshela,DET,PHI,runs,Under,(0.5) -265,(0.5) -215,,(0.5) -225
Gleyber Torres,NYY,@NYM,bases,Over,(1.5) 130,(1.5) 130,,(1.5) 135
Gleyber Torres,NYY,@NYM,bases,Under,(1.5) -182,(1.5) -175,,(1.5) -175
Gleyber Torres,NYY,@NYM,runs,Over,,(0.5) 105,,(0.5) 110
Gleyber Torres,NYY,@NYM,runs,Under,,(0.5) -155,,(0.5) -145
Gunnar Henderson,BAL,CLE,bases,Over,(1.5) 150,(0.5) -200,,(0.5) -190
Gunnar Henderson,BAL,CLE,bases,Under,(1.5) -215,(0.5) 145,,(0.5) 140
Gunnar Henderson,BAL,CLE,runs,Over,(0.5) 106,(0.5) 105,,(0.5) 110
Gunnar Henderson,BAL,CLE,runs,Under,(0.5) -143,(0.5) -145,,(0.5) -140
Ha-Seong Kim,SD,WSH,bases,Over,(1.5) 180,(0.5) -185,,(0.5) -185
Ha-Seong Kim,SD,WSH,bases,Under,(1.5) -265,(0.5) 135,,(0.5) 140
Ha-Seong Kim,SD,WSH,runs,Over,(0.5) 165,(0.5) 140,,(0.5) 140
Ha-Seong Kim,SD,WSH,runs,Under,(0.5) -235,(0.5) -190,,(0.5) -185
Harrison Bader,NYM,NYY,bases,Over,,(0.5) -135,,(0.5) -135
Harrison Bader,NYM,NYY,bases,Under,,(0.5) 100,,(0.5) 100
Harrison Bader,NYM,NYY,runs,Over,,(0.5) 200,,(0.5) 200
Harrison Bader,NYM,NYY,runs,Under,,(0.5) -285,,(0.5) -275
Heliot Ramos,SF,CHC,bases,Over,(1.5) 110,(1.5) 120,,
Heliot Ramos,SF,CHC,bases,Under,(1.5) -152,(1.5) -160,,
Heliot Ramos,SF,CHC,runs,Over,(0.5) 133,(0.5) 125,,
Heliot Ramos,SF,CHC,runs,Under,(0.5) -182,(0.5) -170,,
Hunter Brown,HOU,COL,strikeouts,Over,(7.5) 107,(7.5) -105,(7.5) -102,(7.5) -105
Hunter Brown,HOU,COL,strikeouts,Under,(7.5) 138,(7.5) -120,(7.5) -126,(7.5) -120
Hunter Goodman,COL,@HOU,bases,Over,,(0.5) -135,,(0.5) -130
Hunter Goodman,COL,@HOU,bases,Under,,(0.5) 100,,(0.5) 100
Hunter Goodman,COL,@HOU,runs,Over,,(0.5) 200,,(0.5) 200
Hunter Goodman,COL,@HOU,runs,Under,,(0.5) -280,,(0.5) -275
Hunter Greene,CIN,PIT,strikeouts,Over,(6.5) -130,(6.5) -150,(6.5) -138,(6.5) -145
Hunter Greene,CIN,PIT,strikeouts,Under,(6.5) -103,(6.5) 115,(6.5) 108,(6.5) 110
Hunter Renfroe,KC,MIA,bases,Over,(1.5) 128,(1.5) 130,,(1.5) 130
Hunter Renfroe,KC,MIA,bases,Under,(1.5) -182,(1.5) -175,,(1.5) -165
Hunter Renfroe,KC,MIA,runs,Over,(0.5) 108,(0.5) 110,,(0.5) 110
Hunter Renfroe,KC,MIA,runs,Under,(0.5) -148,(0.5) -150,,(0.5) -145
Ian Happ,CHC,@SF,bases,Over,(1.5) 143,(0.5) -185,,
Ian Happ,CHC,@SF,bases,Under,(1.5) -205,(0.5) 135,,
Ian Happ,CHC,@SF,runs,Over,(0.5) 107,(0.5) 135,,
Ian Happ,CHC,@SF,runs,Under,(0.5) -148,(0.5) -185,,
Isaac Paredes,TB,SEA,bases,Over,(1.5) 148,(0.5) -155,,(0.5) -155
Isaac Paredes,TB,SEA,bases,Under,(1.5) -220,(0.5) 115,,(0.5) 115
Isaac Paredes,TB,SEA,runs,Over,(0.5) 150,(0.5) 165,,(0.5) 165
Isaac Paredes,TB,SEA,runs,Under,(0.5) -210,(0.5) -230,,(0.5) -225
Isiah Kiner-Falefa,TOR,@BOS,bases,Over,(1.5) -110,(1.5) -110,,(1.5) -110
Isiah Kiner-Falefa,TOR,@BOS,bases,Under,(1.5) -127,(1.5) -120,,(1.5) -120
Isiah Kiner-Falefa,TOR,@BOS,runs,Over,(0.5) -105,(0.5) -120,,(0.5) -120
Isiah Kiner-Falefa,TOR,@BOS,runs,Under,(0.5) -130,(0.5) -115,,(0.5) -110
J.D. Davis,NYY,@NYM,bases,Over,,(0.5) -195,,(0.5) -190
J.D. Davis,NYY,@NYM,bases,Under,,(0.5) 145,,(0.5) 145
J.D. Davis,NYY,@NYM,runs,Over,,(0.5) 145,,(0.5) 150
J.D. Davis,NYY,@NYM,runs,Under,,(0.5) -200,,(0.5) -200
J.D. Martinez,NYM,NYY,bases,Over,(1.5) 138,(1.5) 140,,(1.5) 140
J.D. Martinez,NYM,NYY,bases,Under,(1.5) -195,(1.5) -190,,(1.5) -190
J.D. Martinez,NYM,NYY,runs,Over,(0.5) 155,(0.5) 150,,(0.5) 150
J.D. Martinez,NYM,NYY,runs,Under,(0.5) -215,(0.5) -205,,(0.5) -200
J.P. Crawford,SEA,@TB,bases,Over,(1.5) 128,(1.5) 125,,(1.5) 130
J.P. Crawford,SEA,@TB,bases,Under,(1.5) -180,(1.5) -170,,(1.5) -175
J.P. Crawford,SEA,@TB,runs,Over,(0.5) 104,(0.5) 105,,(0.5) 110
J.P. Crawford,SEA,@TB,runs,Under,(0.5) -141,(0.5) -140,,(0.5) -145
JJ Bleday,OAK,@LAA,bases,Over,(1.5) 143,(0.5) -170,,(0.5) -165
JJ Bleday,OAK,@LAA,bases,Under,(1.5) -200,(0.5) 125,,(0.5) 130
JJ Bleday,OAK,@LAA,runs,Over,(0.5) 118,(0.5) 115,,(0.5) 115
JJ Bleday,OAK,@LAA,runs,Under,(0.5) -162,(0.5) -155,,(0.5) -150
Jack Suwinski,PIT,@CIN,bases,Over,(1.5) 188,(0.5) ,,(0.5) 
Jack Suwinski,PIT,@CIN,bases,Under,(1.5) -278,(0.5) ,,(0.5) 
Jack Suwinski,PIT,@CIN,runs,Over,(0.5) 148,(0.5) ,,(0.5) 
Jack Suwinski,PIT,@CIN,runs,Under,(0.5) -205,(0.5) ,,(0.5) 
Jackson Chourio,MIL,TEX,bases,Over,,(0.5) -175,,(0.5) -175
Jackson Chourio,MIL,TEX,bases,Under,,(0.5) 130,,(0.5) 130
Jackson Chourio,MIL,TEX,runs,Over,,(0.5) 150,,(0.5) 150
Jackson Chourio,MIL,TEX,runs,Under,,(0.5) -205,,(0.5) -200
Jackson Merrill,SD,WSH,bases,Over,(1.5) 165,(0.5) -210,,(0.5) -210
Jackson Merrill,SD,WSH,bases,Under,(1.5) -240,(0.5) 150,,(0.5) 155
Jackson Merrill,SD,WSH,runs,Over,(0.5) 165,(0.5) 155,,(0.5) 155
Jackson Merrill,SD,WSH,runs,Under,(0.5) -235,(0.5) -215,,(0.5) -210
Jacob Stallings,COL,@HOU,bases,Over,(1.5) 205,(0.5) -145,,(0.5) -145
Jacob Stallings,COL,@HOU,bases,Under,(1.5) -315,(0.5) 110,,(0.5) 110
Jacob Stallings,COL,@HOU,runs,Over,(0.5) 210,(0.5) 215,,(0.5) 220
Jacob Stallings,COL,@HOU,runs,Under,(0.5) -305,(0.5) -310,,(0.5) -300
Jacob Young,WSH,@SD,bases,Over,,(0.5) -170,,(0.5) -165
Jacob Young,WSH,@SD,bases,Under,,(0.5) 125,,(0.5) 125
Jacob Young,WSH,@SD,runs,Over,,(0.5) 175,,(0.5) 170
Jacob Young,WSH,@SD,runs,Under,,(0.5) -245,,(0.5) -225
Jake Burger,MIA,@KC,bases,Over,(1.5) 104,(1.5) 110,,(1.5) 110
Jake Burger,MIA,@KC,bases,Under,(1.5) -143,(1.5) -150,,(1.5) -145
Jake Burger,MIA,@KC,runs,Over,(0.5) 120,(0.5) 110,,(0.5) 115
Jake Burger,MIA,@KC,runs,Under,(0.5) -165,(0.5) -150,,(0.5) -150
Jake Cave,COL,@HOU,bases,Over,,(0.5) -130,,(0.5) -130
Jake Cave,COL,@HOU,bases,Under,,(0.5) -105,,(0.5) 100
Jake Cave,COL,@HOU,runs,Over,,(0.5) 240,,(0.5) 240
Jake Cave,COL,@HOU,runs,Under,,(0.5) -350,,(0.5) -350
Jake Cronenworth,SD,WSH,bases,Over,(1.5) 170,(0.5) -200,,(0.5) -190
Jake Cronenworth,SD,WSH,bases,Under,(1.5) -245,(0.5) 145,,(0.5) 145
Jake Cronenworth,SD,WSH,runs,Over,(0.5) 150,(0.5) 140,,(0.5) 140
Jake Cronenworth,SD,WSH,runs,Under,(0.5) -210,(0.5) -190,,(0.5) -185
Jake McCarthy,ARI,MIN,bases,Over,(1.5) 180,(0.5) -185,,(0.5) -185
Jake McCarthy,ARI,MIN,bases,Under,(1.5) -265,(0.5) 135,,(0.5) 135
Jake McCarthy,ARI,MIN,runs,Over,(0.5) 175,(0.5) 170,,(0.5) 170
Jake McCarthy,ARI,MIN,runs,Under,(0.5) -250,(0.5) -235,,(0.5) -225
Jake Meyers,HOU,COL,bases,Over,(1.5) 143,(1.5) 135,,(1.5) 135
Jake Meyers,HOU,COL,bases,Under,(1.5) -205,(1.5) -185,,(1.5) -185
Jake Meyers,HOU,COL,runs,Over,(0.5) 125,(0.5) 125,,(0.5) 120
Jake Meyers,HOU,COL,runs,Under,(0.5) -175,(0.5) -165,,(0.5) -160
Jake Rogers,DET,PHI,bases,Over,(1.5) 185,(0.5) -165,,(0.5) -160
Jake Rogers,DET,PHI,bases,Under,(1.5) -275,(0.5) 120,,(0.5) 120
Jake Rogers,DET,PHI,runs,Over,(0.5) 170,(0.5) 155,,(0.5) 155
Jake Rogers,DET,PHI,runs,Under,(0.5) -240,(0.5) -215,,(0.5) -210
Jarred Kelenic,ATL,@STL,bases,Over,(1.5) 118,(1.5) 130,,(1.5) 130
Jarred Kelenic,ATL,@STL,bases,Under,(1.5) -165,(1.5) -175,,(1.5) -165
Jarred Kelenic,ATL,@STL,runs,Over,(0.5) 102,(0.5) -110,,(0.5) -105
Jarred Kelenic,ATL,@STL,runs,Under,(0.5) -139,(0.5) -125,,(0.5) -125
Jarren Duran,BOS,TOR,bases,Over,(1.5) -129,(1.5) -120,,(1.5) -120
Jarren Duran,BOS,TOR,bases,Under,(1.5) -108,(1.5) -110,,(1.5) -110
Jarren Duran,BOS,TOR,runs,Over,(0.5) -127,(0.5) -120,,(0.5) -120
Jarren Duran,BOS,TOR,runs,Under,(0.5) -108,(0.5) -110,,(0.5) -105
Jason Heyward,LAD,@CWS,bases,Over,(1.5) 165,(0.5) -170,,(0.5) -160
Jason Heyward,LAD,@CWS,bases,Under,(1.5) -240,(0.5) 125,,(0.5) 125
Jason Heyward,LAD,@CWS,runs,Over,(0.5) 138,(0.5) 135,,(0.5) 140
Jason Heyward,LAD,@CWS,runs,Under,(0.5) -190,(0.5) -180,,(0.5) -185
Jazz Chisholm,MIA,@KC,bases,Over,(1.5) 107,(1.5) 115,,(1.5) 120
Jazz Chisholm,MIA,@KC,bases,Under,(1.5) -150,(1.5) -155,,(1.5) -155
Jazz Chisholm,MIA,@KC,runs,Over,(0.5) -107,(0.5) -115,,(0.5) -110
Jazz Chisholm,MIA,@KC,runs,Under,(0.5) -127,(0.5) -115,,(0.5) -120
Jeff McNeil,NYM,NYY,bases,Over,,(0.5) -170,,(0.5) -165
Jeff McNeil,NYM,NYY,bases,Under,,(0.5) 125,,(0.5) 130
Jeff McNeil,NYM,NYY,runs,Over,,(0.5) 185,,(0.5) 180
Jeff McNeil,NYM,NYY,runs,Under,,(0.5) -255,,(0.5) -250
Jeimer Candelario,CIN,PIT,bases,Over,(1.5) 143,(1.5) 135,,(1.5) 135
Jeimer Candelario,CIN,PIT,bases,Under,(1.5) -205,(1.5) -180,,(1.5) -175
Jeimer Candelario,CIN,PIT,runs,Over,(0.5) 114,(0.5) 105,,(0.5) 110
Jeimer Candelario,CIN,PIT,runs,Under,(0.5) -157,(0.5) -145,,(0.5) -140
Jeremy Pena,HOU,COL,bases,Over,(1.5) 108,(1.5) 105,,(1.5) 110
Jeremy Pena,HOU,COL,bases,Under,(1.5) -152,(1.5) -140,,(1.5) -140
Jeremy Pena,HOU,COL,runs,Over,(0.5) 118,(0.5) -105,,(0.5) 100
Jeremy Pena,HOU,COL,runs,Under,(0.5) -162,(0.5) -130,,(0.5) -130
Jesse Winker,WSH,@SD,bases,Over,(1.5) 170,(0.5) -160,,(0.5) -155
Jesse Winker,WSH,@SD,bases,Under,(1.5) -245,(0.5) 115,,(0.5) 120
Jesse Winker,WSH,@SD,runs,Over,(0.5) 132,(0.5) 120,,(0.5) 125
Jesse Winker,WSH,@SD,runs,Under,(0.5) -182,(0.5) -165,,(0.5) -160
Jesus Sanchez,MIA,@KC,bases,Over,(1.5) 118,(1.5) 120,,(1.5) 120
Jesus Sanchez,MIA,@KC,bases,Under,(1.5) -165,(1.5) -160,,(1.5) -160
Jesus Sanchez,MIA,@KC,runs,Over,(0.5) 120,(0.5) 115,,(0.5) 115
Jesus Sanchez,MIA,@KC,runs,Under,(0.5) -165,(0.5) -155,,(0.5) -150
Jo Adell,LAA,OAK,bases,Over,,(0.5) -140,,(0.5) -135
Jo Adell,LAA,OAK,bases,Under,,(0.5) 105,,(0.5) 105
Jo Adell,LAA,OAK,runs,Over,,(0.5) 165,,(0.5) 165
Jo Adell,LAA,OAK,runs,Under,,(0.5) -230,,(0.5) -225
Joc Pederson,ARI,MIN,bases,Over,(1.5) 132,(0.5) -185,,(1.5) 135
Joc Pederson,ARI,MIN,bases,Under,(1.5) -186,(0.5) 135,,(1.5) 135
Joc Pederson,ARI,MIN,runs,Over,(0.5) 125,(0.5) 135,,(0.5) 135
Joc Pederson,ARI,MIN,runs,Under,(0.5) -175,(0.5) -180,,(0.5) -175
Joe Ryan,MIN,@ARI,strikeouts,Over,(6.5) 106,(6.5) 115,(6.5) 120,(6.5) 115
Joe Ryan,MIN,@ARI,strikeouts,Under,(6.5) -141,(6.5) -145,(6.5) -154,(6.5) -150
Joey Loperfido,HOU,COL,bases,Over,,(0.5) -155,,(0.5) -150
Joey Loperfido,HOU,COL,bases,Under,,(0.5) 115,,(0.5) 115
Joey Loperfido,HOU,COL,runs,Over,,(0.5) 145,,(0.5) 145
Joey Loperfido,HOU,COL,runs,Under,,(0.5) -200,,(0.5) -190
Joey Meneses,WSH,@SD,bases,Over,(1.5) 128,(1.5) 130,,(1.5) 130
Joey Meneses,WSH,@SD,bases,Under,(1.5) -180,(1.5) -180,,(1.5) -175
Joey Meneses,WSH,@SD,runs,Over,(0.5) 138,(0.5) 130,,(0.5) 135
Joey Meneses,WSH,@SD,runs,Under,(0.5) -195,(0.5) -180,,(0.5) -175
Joey Ortiz,MIL,TEX,bases,Over,(1.5) 138,(1.5) 130,,(1.5) 130
Joey Ortiz,MIL,TEX,bases,Under,(1.5) -195,(1.5) -175,,(1.5) -165
Joey Ortiz,MIL,TEX,runs,Over,(0.5) 106,(0.5) 100,,(0.5) 100
Joey Ortiz,MIL,TEX,runs,Under,(0.5) -143,(0.5) -135,,(0.5) -135
Jonah Heim,TEX,@MIL,bases,Over,,(0.5) -170,,(0.5) -165
Jonah Heim,TEX,@MIL,bases,Under,,(0.5) 125,,(0.5) 130
Jonah Heim,TEX,@MIL,runs,Over,,(0.5) 155,,(0.5) 150
Jonah Heim,TEX,@MIL,runs,Under,,(0.5) -210,,(0.5) -200
Jonathan India,CIN,PIT,bases,Over,(1.5) 125,(1.5) 125,,(1.5) 125
Jonathan India,CIN,PIT,bases,Under,(1.5) -177,(1.5) -170,,(1.5) -165
Jonathan India,CIN,PIT,runs,Over,(0.5) -106,(0.5) -120,,(0.5) -120
Jonathan India,CIN,PIT,runs,Under,(0.5) -129,(0.5) -115,,(0.5) -110
Jonny DeLuca,TB,SEA,bases,Over,(1.5) 205,(0.5) -145,,(0.5) -140
Jonny DeLuca,TB,SEA,bases,Under,(1.5) -305,(0.5) 105,,(0.5) 105
Jonny DeLuca,TB,SEA,runs,Over,(0.5) 205,(0.5) 185,,(0.5) 185
Jonny DeLuca,TB,SEA,runs,Under,(0.5) -295,(0.5) -260,,(0.5) -250
Jordan Westburg,BAL,CLE,bases,Over,(1.5) 102,(1.5) 105,,(1.5) 105
Jordan Westburg,BAL,CLE,bases,Under,(1.5) -141,(1.5) -145,,(1.5) -140
Jordan Westburg,BAL,CLE,runs,Over,(0.5) 104,(0.5) -110,,(0.5) -105
Jordan Westburg,BAL,CLE,runs,Under,(0.5) -141,(0.5) -120,,(0.5) -120
Jorge Mateo,BAL,CLE,bases,Over,(1.5) 135,(1.5) 130,,(1.5) 130
Jorge Mateo,BAL,CLE,bases,Under,(1.5) -195,(1.5) -175,,(1.5) -175
Jorge Mateo,BAL,CLE,runs,Over,(0.5) 132,(0.5) 110,,(0.5) 115
Jorge Mateo,BAL,CLE,runs,Under,(0.5) -182,(0.5) -150,,(0.5) -155
Jorge Polanco,SEA,@TB,bases,Over,(1.5) 123,(1.5) 115,,(1.5) 115
Jorge Polanco,SEA,@TB,bases,Under,(1.5) -175,(1.5) -155,,(1.5) -155
Jorge Polanco,SEA,@TB,runs,Over,(0.5) 108,(0.5) -105,,(0.5) 100
Jorge Polanco,SEA,@TB,runs,Under,(0.5) -148,(0.5) -130,,(0.5) -130
Jorge Soler,SF,CHC,bases,Over,(1.5) 117,(1.5) 120,,
Jorge Soler,SF,CHC,bases,Under,(1.5) -165,(1.5) -160,,
Jorge Soler,SF,CHC,runs,Over,(0.5) 115,(0.5) 115,,
Jorge Soler,SF,CHC,runs,Under,(0.5) -157,(0.5) -155,,
Jose Altuve,HOU,COL,bases,Over,(1.5) -110,(1.5) -105,,(1.5) -105
Jose Altuve,HOU,COL,bases,Under,(1.5) -127,(1.5) -125,,(1.5) -125
Jose Altuve,HOU,COL,runs,Over,(0.5) -139,(0.5) -135,,(0.5) -130
Jose Altuve,HOU,COL,runs,Under,(0.5) 102,(0.5) 100,,(0.5) 100
Jose Miranda,MIN,@ARI,bases,Over,,(0.5) -195,,(0.5) -190
Jose Miranda,MIN,@ARI,bases,Under,,(0.5) 145,,(0.5) 145
Jose Miranda,MIN,@ARI,runs,Over,,(0.5) 160,,(0.5) 160
Jose Miranda,MIN,@ARI,runs,Under,,(0.5) -220,,(0.5) -210
Jose Ramirez,CLE,@BAL,bases,Over,(1.5) -137,(1.5) -145,,(1.5) -135
Jose Ramirez,CLE,@BAL,bases,Under,(1.5) 100,(1.5) 105,,(1.5) 105
Jose Ramirez,CLE,@BAL,runs,Over,(0.5) -122,(0.5) -130,,(0.5) -120
Jose Ramirez,CLE,@BAL,runs,Under,(0.5) -112,(0.5) -105,,(0.5) -105
Jose Siri,TB,SEA,bases,Over,(1.5) 205,(0.5) -115,,(0.5) -115
Jose Siri,TB,SEA,bases,Under,(1.5) -305,(0.5) -120,,(0.5) -115
Jose Siri,TB,SEA,runs,Over,(0.5) 210,(0.5) 190,,(0.5) 195
Jose Siri,TB,SEA,runs,Under,(0.5) -305,(0.5) -270,,(0.5) -275
Jose Trevino,NYY,@NYM,bases,Over,(1.5) 160,(0.5) -205,,(0.5) -200
Jose Trevino,NYY,@NYM,bases,Under,(1.5) -230,(0.5) 150,,(0.5) 145
Jose Trevino,NYY,@NYM,runs,Over,(0.5) 148,(0.5) 150,,(0.5) 150
Jose Trevino,NYY,@NYM,runs,Under,(0.5) -205,(0.5) -205,,(0.5) -200
Josh Bell,MIA,@KC,bases,Over,(1.5) 117,(1.5) 130,,(1.5) 130
Josh Bell,MIA,@KC,bases,Under,(1.5) -165,(1.5) -180,,(1.5) -165
Josh Bell,MIA,@KC,runs,Over,(0.5) 112,(0.5) 125,,(0.5) 130
Josh Bell,MIA,@KC,runs,Under,(0.5) -155,(0.5) -170,,(0.5) -165
Josh Lowe,TB,SEA,bases,Over,(1.5) 128,(1.5) 115,,(1.5) 125
Josh Lowe,TB,SEA,bases,Under,(1.5) -180,(1.5) -160,,(1.5) -160
Josh Lowe,TB,SEA,runs,Over,(0.5) 135,(0.5) 120,,(0.5) 125
Josh Lowe,TB,SEA,runs,Under,(0.5) -186,(0.5) -160,,(0.5) -160
Josh Naylor,CLE,@BAL,bases,Over,(1.5) 130,(1.5) 130,,(1.5) 135
Josh Naylor,CLE,@BAL,bases,Under,(1.5) -182,(1.5) -175,,(1.5) -175
Josh Naylor,CLE,@BAL,runs,Over,(0.5) 123,(0.5) 125,,(0.5) 130
Josh Naylor,CLE,@BAL,runs,Under,(0.5) -167,(0.5) -170,,(0.5) -165
Josh Rojas,SEA,@TB,bases,Over,,(0.5) -175,,(0.5) -165
Josh Rojas,SEA,@TB,bases,Under,,(0.5) 130,,(0.5) 130
Josh Rojas,SEA,@TB,runs,Over,,(0.5) 165,,(0.5) 165
Josh Rojas,SEA,@TB,runs,Under,,(0.5) -230,,(0.5) -225
Josh Smith,TEX,@MIL,bases,Over,(1.5) 125,(1.5) 115,,(1.5) 115
Josh Smith,TEX,@MIL,bases,Under,(1.5) -177,(1.5) -155,,(1.5) -150
Josh Smith,TEX,@MIL,runs,Over,(0.5) 117,(0.5) 105,,(0.5) 105
Josh Smith,TEX,@MIL,runs,Under,(0.5) -159,(0.5) -140,,(0.5) -140
Juan Soto,NYY,@NYM,bases,Over,(1.5) 114,(1.5) 120,,(1.5) 120
Juan Soto,NYY,@NYM,bases,Under,(1.5) -159,(1.5) -160,,(1.5) -160
Juan Soto,NYY,@NYM,runs,Over,(0.5) -125,(0.5) -135,,(0.5) -135
Juan Soto,NYY,@NYM,runs,Under,(0.5) -108,(0.5) 100,,(0.5) 105
Julio Rodriguez,SEA,@TB,bases,Over,(1.5) 107,(1.5) -105,,(1.5) 100
Julio Rodriguez,SEA,@TB,bases,Under,(1.5) -150,(1.5) -130,,(1.5) -130
Julio Rodriguez,SEA,@TB,runs,Over,(0.5) 125,(0.5) 105,,(0.5) 110
Julio Rodriguez,SEA,@TB,runs,Under,(0.5) -175,(0.5) -145,,(0.5) -145
Jurickson Profar,SD,WSH,bases,Over,(1.5) 140,(1.5) 140,,(1.5) 140
Jurickson Profar,SD,WSH,bases,Under,(1.5) -200,(1.5) -190,,(1.5) -185
Jurickson Profar,SD,WSH,runs,Over,(0.5) 118,(0.5) 115,,(0.5) 115
Jurickson Profar,SD,WSH,runs,Under,(0.5) -162,(0.5) -155,,(0.5) -150
Justin Turner,TOR,@BOS,bases,Over,(1.5) 108,(1.5) 110,,(1.5) 115
Justin Turner,TOR,@BOS,bases,Under,(1.5) -152,(1.5) -150,,(1.5) -150
Justin Turner,TOR,@BOS,runs,Over,,(0.5) 100,,(0.5) 100
Justin Turner,TOR,@BOS,runs,Under,,(0.5) -140,,(0.5) -135
