PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
George Kirby,SEA,@TB,strikeouts,Under,(6.5) 140,(6.5) -140,(6.5) -146,(6.5) -140
George Springer,TOR,@BOS,bases,Over,(1.5) 110,(1.5) 100,,(1.5) 105
George Springer,TOR,@BOS,bases,Under,(1.5) -155,(1.5) -140,,(1.5) -135
George Springer,TOR,@BOS,runs,Over,,(0.5) -110,,(0.5) -105
George Springer,TOR,@BOS,runs,Under,,(0.5) -130,,(0.5) -125
Geraldo Perdomo,ARI,MIN,bases,Over,,(0.5) -140,,(0.5) -140
Geraldo Perdomo,ARI,MIN,bases,Under,,(0.5) 105,,(0.5) 105
Geraldo Perdomo,ARI,MIN,runs,Over,,(0.5) 165,,(0.5) 165
Geraldo Perdomo,ARI,MIN,runs,Under,,(0.5) -230,,(0.5) -225
Gio Urshela,DET,PHI,bases,Over,(1.5) 120,(1.5) 120,,(1.5) 125
Gio Urshela,DET,PHI,bases,Under,(1.5) -167,(1.5) -165,,(1.5) -160
Gio Urshela,DET,PHI,runs,Over,(0.5) 175,(0.5) 140,,(0.5) 140
Gio Urshela,DET,PHI,runs,Under,(0.5) -245,(0.5) -190,,(0.5) -185
Gleyber Torres,NYY,@NYM,bases,Over,(1.5) 125,(1.5) 125,,(1.5) 130
Gleyber Torres,NYY,@NYM,bases,Under,(1.5) -177,(1.5) -170,,(1.5) -175
Gleyber Torres,NYY,@NYM,runs,Over,(0.5) 120,(0.5) 120,,(0.5) 120
Gleyber Torres,NYY,@NYM,runs,Under,(0.5) -165,(0.5) -165,,(0.5) -160
Graham Ashcraft,CIN,PIT,strikeouts,Over,(5.5) 116,(5.5) 120,(5.5) 116,(5.5) 120
Graham Ashcraft,CIN,PIT,strikeouts,Under,(5.5) 140,(5.5) -155,(5.5) -148,(5.5) -155
Grayson Rodriguez,BAL,CLE,strikeouts,Over,(4.5) -139,(4.5) -140,(4.5) -152,(4.5) -150
Grayson Rodriguez,BAL,CLE,strikeouts,Under,(4.5) 104,(4.5) 105,(4.5) 120,(4.5) 115
Gunnar Henderson,BAL,CLE,bases,Over,(1.5) -122,(1.5) -125,,(1.5) -125
Gunnar Henderson,BAL,CLE,bases,Under,(1.5) -114,(1.5) -105,,(1.5) -105
Gunnar Henderson,BAL,CLE,runs,Over,(0.5) -167,(0.5) -175,,(0.5) -175
Gunnar Henderson,BAL,CLE,runs,Under,(0.5) 123,(0.5) 130,,(0.5) 130
Ha-Seong Kim,SD,WSH,bases,Over,(1.5) 160,(0.5) -180,,(0.5) -175
Ha-Seong Kim,SD,WSH,bases,Under,(1.5) -235,(0.5) 130,,(0.5) 135
Ha-Seong Kim,SD,WSH,runs,Over,(0.5) 132,(0.5) 130,,(0.5) 130
Ha-Seong Kim,SD,WSH,runs,Under,(0.5) -180,(0.5) -180,,(0.5) -175
Harrison Bader,NYM,NYY,bases,Over,,(0.5) -135,,(0.5) -135
Harrison Bader,NYM,NYY,bases,Under,,(0.5) 100,,(0.5) 105
Harrison Bader,NYM,NYY,runs,Over,,(0.5) 185,,(0.5) 190
Harrison Bader,NYM,NYY,runs,Under,,(0.5) -260,,(0.5) -250
Heliot Ramos,SF,CHC,bases,Over,(1.5) 148,(1.5) 135,,
Heliot Ramos,SF,CHC,bases,Under,(1.5) -215,(1.5) -185,,
Heliot Ramos,SF,CHC,runs,Over,(0.5) 140,(0.5) 115,,
Heliot Ramos,SF,CHC,runs,Under,(0.5) -195,(0.5) -160,,
Heston Kjerstad,BAL,CLE,bases,Over,(1.5) 135,(1.5) 130,,(1.5) 125
Heston Kjerstad,BAL,CLE,bases,Under,(1.5) -190,(1.5) -175,,(1.5) -165
Heston Kjerstad,BAL,CLE,runs,Over,(0.5) 115,(0.5) 110,,(0.5) 110
Heston Kjerstad,BAL,CLE,runs,Under,(0.5) -157,(0.5) -145,,(0.5) -145
Ian Happ,CHC,@SF,bases,Over,(1.5) 165,(0.5) -165,,
Ian Happ,CHC,@SF,bases,Under,(1.5) -240,(0.5) 120,,
Ian Happ,CHC,@SF,runs,Over,(0.5) 123,(0.5) 115,,
Ian Happ,CHC,@SF,runs,Under,(0.5) -167,(0.5) -160,,
Isaac Paredes,TB,SEA,bases,Over,(1.5) 150,(0.5) -180,,(0.5) -175
Isaac Paredes,TB,SEA,bases,Under,(1.5) -220,(0.5) 135,,(0.5) 135
Isaac Paredes,TB,SEA,runs,Over,(0.5) 165,(0.5) 185,,(0.5) 185
Isaac Paredes,TB,SEA,runs,Under,(0.5) -235,(0.5) -260,,(0.5) -250
Isiah Kiner-Falefa,TOR,@BOS,bases,Over,(1.5) 145,(1.5) 115,,(1.5) 120
Isiah Kiner-Falefa,TOR,@BOS,bases,Under,(1.5) -205,(1.5) -160,,(1.5) -155
Isiah Kiner-Falefa,TOR,@BOS,runs,Over,,(0.5) 120,,(0.5) 125
Isiah Kiner-Falefa,TOR,@BOS,runs,Under,,(0.5) -165,,(0.5) -160
J.D. Davis,NYY,@NYM,bases,Over,,(0.5) -185,,(0.5) -185
J.D. Davis,NYY,@NYM,bases,Under,,(0.5) 135,,(0.5) 135
J.D. Davis,NYY,@NYM,runs,Over,,(0.5) 140,,(0.5) 145
J.D. Davis,NYY,@NYM,runs,Under,,(0.5) -195,,(0.5) -190
J.D. Martinez,NYM,NYY,bases,Over,(1.5) 143,(0.5) -190,,(0.5) -185
J.D. Martinez,NYM,NYY,bases,Under,(1.5) -205,(0.5) 140,,(0.5) 140
J.D. Martinez,NYM,NYY,runs,Over,(0.5) 145,(0.5) 140,,(0.5) 145
J.D. Martinez,NYM,NYY,runs,Under,(0.5) -200,(0.5) -195,,(0.5) -190
J.P. Crawford,SEA,@TB,bases,Over,(1.5) 155,(0.5) -160,,(0.5) -160
J.P. Crawford,SEA,@TB,bases,Under,(1.5) -225,(0.5) 120,,(0.5) 120
J.P. Crawford,SEA,@TB,runs,Over,(0.5) 110,(0.5) 120,,(0.5) 125
J.P. Crawford,SEA,@TB,runs,Under,(0.5) -150,(0.5) -165,,(0.5) -165
JJ Bleday,OAK,@LAA,bases,Over,(1.5) 108,(1.5) 105,,(1.5) 105
JJ Bleday,OAK,@LAA,bases,Under,(1.5) -150,(1.5) -145,,(1.5) -140
JJ Bleday,OAK,@LAA,runs,Over,(0.5) -118,(0.5) -120,,(0.5) -115
JJ Bleday,OAK,@LAA,runs,Under,(0.5) -115,(0.5) -115,,(0.5) -110
Jackson Chourio,MIL,TEX,bases,Over,,(0.5) -140,,
Jackson Chourio,MIL,TEX,bases,Under,,(0.5) 100,,
Jackson Chourio,MIL,TEX,runs,Over,,(0.5) 200,,
Jackson Chourio,MIL,TEX,runs,Under,,(0.5) -280,,
Jackson Merrill,SD,WSH,bases,Over,(1.5) 125,(1.5) 145,,(1.5) 145
Jackson Merrill,SD,WSH,bases,Under,(1.5) -177,(1.5) -200,,(1.5) -190
Jackson Merrill,SD,WSH,runs,Over,(0.5) 125,(0.5) 140,,(0.5) 140
Jackson Merrill,SD,WSH,runs,Under,(0.5) -175,(0.5) -190,,(0.5) -185
Jacob Stallings,COL,@HOU,bases,Over,(1.5) 235,(0.5) -140,,(0.5) -140
Jacob Stallings,COL,@HOU,bases,Under,(1.5) -360,(0.5) 105,,(0.5) 105
Jacob Stallings,COL,@HOU,runs,Over,(0.5) 205,(0.5) 185,,(0.5) 185
Jacob Stallings,COL,@HOU,runs,Under,(0.5) -295,(0.5) -260,,(0.5) -250
Jacob Young,WSH,@SD,bases,Over,,(0.5) -135,,(0.5) -135
Jacob Young,WSH,@SD,bases,Under,,(0.5) 100,,(0.5) 105
Jacob Young,WSH,@SD,runs,Over,,(0.5) 215,,(0.5) 220
Jacob Young,WSH,@SD,runs,Under,,(0.5) -310,,(0.5) -300
Jake Burger,MIA,@KC,bases,Over,(1.5) 117,(1.5) 125,,
Jake Burger,MIA,@KC,bases,Under,(1.5) -165,(1.5) -170,,
Jake Burger,MIA,@KC,runs,Over,(0.5) 140,(0.5) 135,,
Jake Burger,MIA,@KC,runs,Under,(0.5) -195,(0.5) -180,,
Jake Cave,COL,@HOU,bases,Over,(1.5) 175,(0.5) -170,,(0.5) -160
Jake Cave,COL,@HOU,bases,Under,(1.5) -250,(0.5) 125,,(0.5) 125
Jake Cave,COL,@HOU,runs,Over,(0.5) 175,(0.5) 170,,(0.5) 175
Jake Cave,COL,@HOU,runs,Under,(0.5) -250,(0.5) -240,,(0.5) -250
Jake Cronenworth,SD,WSH,bases,Over,(1.5) 133,(1.5) 145,,(1.5) 150
Jake Cronenworth,SD,WSH,bases,Under,(1.5) -190,(1.5) -200,,(1.5) -200
Jake Cronenworth,SD,WSH,runs,Over,(0.5) 117,(0.5) 125,,(0.5) 130
Jake Cronenworth,SD,WSH,runs,Under,(0.5) -159,(0.5) -175,,(0.5) -165
Jake Fraley,CIN,PIT,bases,Over,(1.5) 133,(1.5) 145,,(1.5) 150
Jake Fraley,CIN,PIT,bases,Under,(1.5) -190,(1.5) -200,,(1.5) -200
Jake Fraley,CIN,PIT,runs,Over,(0.5) 117,(0.5) 105,,(0.5) 110
Jake Fraley,CIN,PIT,runs,Under,(0.5) -159,(0.5) -145,,(0.5) -145
Jake McCarthy,ARI,MIN,bases,Over,(1.5) 175,(0.5) -210,,(0.5) -200
Jake McCarthy,ARI,MIN,bases,Under,(1.5) -265,(0.5) 150,,(0.5) 150
Jake McCarthy,ARI,MIN,runs,Over,(0.5) 170,(0.5) 140,,(0.5) 140
Jake McCarthy,ARI,MIN,runs,Under,(0.5) -240,(0.5) -190,,(0.5) -190
Jake Meyers,HOU,COL,bases,Over,(1.5) 175,(0.5) -205,,(0.5) -200
Jake Meyers,HOU,COL,bases,Under,(1.5) -250,(0.5) 150,,(0.5) 150
Jake Meyers,HOU,COL,runs,Over,(0.5) 155,(0.5) 130,,(0.5) 135
Jake Meyers,HOU,COL,runs,Under,(0.5) -215,(0.5) -180,,(0.5) -175
Jared Triolo,PIT,@CIN,bases,Over,,(0.5) -185,,(0.5) -185
Jared Triolo,PIT,@CIN,bases,Under,,(0.5) 135,,(0.5) 135
Jared Triolo,PIT,@CIN,runs,Over,,(0.5) 145,,(0.5) 150
Jared Triolo,PIT,@CIN,runs,Under,,(0.5) -200,,(0.5) -200
Jarred Kelenic,ATL,@STL,bases,Over,(1.5) 133,(1.5) 140,,
Jarred Kelenic,ATL,@STL,bases,Under,(1.5) -190,(1.5) -190,,
Jarred Kelenic,ATL,@STL,runs,Over,(0.5) 100,(0.5) -105,,
Jarred Kelenic,ATL,@STL,runs,Under,(0.5) -136,(0.5) -130,,
Jarren Duran,BOS,TOR,bases,Over,(1.5) -129,(1.5) -135,,(1.5) -135
Jarren Duran,BOS,TOR,bases,Under,(1.5) -109,(1.5) 100,,(1.5) 100
Jarren Duran,BOS,TOR,runs,Over,(0.5) -155,(0.5) -150,,(0.5) -150
Jarren Duran,BOS,TOR,runs,Under,(0.5) 114,(0.5) 110,,(0.5) 115
Jason Heyward,LAD,@CWS,bases,Over,(1.5) 150,(0.5) -190,,(0.5) -185
Jason Heyward,LAD,@CWS,bases,Under,(1.5) -215,(0.5) 140,,(0.5) 140
Jason Heyward,LAD,@CWS,runs,Over,(0.5) 138,(0.5) 125,,(0.5) 125
Jason Heyward,LAD,@CWS,runs,Under,(0.5) -195,(0.5) -170,,(0.5) -165
Jazz Chisholm,MIA,@KC,bases,Over,(1.5) 120,(1.5) 135,,
Jazz Chisholm,MIA,@KC,bases,Under,(1.5) -175,(1.5) -185,,
Jazz Chisholm,MIA,@KC,runs,Over,(0.5) 115,(0.5) 100,,
Jazz Chisholm,MIA,@KC,runs,Under,(0.5) -157,(0.5) -135,,
Jeff McNeil,NYM,NYY,bases,Over,,(0.5) -170,,(0.5) -165
Jeff McNeil,NYM,NYY,bases,Under,,(0.5) 125,,(0.5) 125
Jeff McNeil,NYM,NYY,runs,Over,,(0.5) 175,,(0.5) 180
Jeff McNeil,NYM,NYY,runs,Under,,(0.5) -250,,(0.5) -250
Jeimer Candelario,CIN,PIT,bases,Over,(1.5) 110,(1.5) 120,,(1.5) 125
Jeimer Candelario,CIN,PIT,bases,Under,(1.5) -155,(1.5) -165,,(1.5) -160
Jeimer Candelario,CIN,PIT,runs,Over,(0.5) -113,(0.5) -110,,(0.5) -105
Jeimer Candelario,CIN,PIT,runs,Under,(0.5) -121,(0.5) -125,,(0.5) -125
Jeremy Pena,HOU,COL,bases,Over,(1.5) 150,(1.5) 135,,(1.5) 135
Jeremy Pena,HOU,COL,bases,Under,(1.5) -220,(1.5) -185,,(1.5) -175
Jeremy Pena,HOU,COL,runs,Over,(0.5) 155,(0.5) 135,,(0.5) 130
Jeremy Pena,HOU,COL,runs,Under,(0.5) -215,(0.5) -180,,(0.5) -175
Jesse Winker,WSH,@SD,bases,Over,(1.5) 205,(0.5) -135,,(0.5) -135
Jesse Winker,WSH,@SD,bases,Under,(1.5) -305,(0.5) 100,,(0.5) 100
Jesse Winker,WSH,@SD,runs,Over,(0.5) 175,(0.5) 145,,(0.5) 150
Jesse Winker,WSH,@SD,runs,Under,(0.5) -245,(0.5) -200,,(0.5) -200
Jesus Sanchez,MIA,@KC,bases,Over,(1.5) 135,(1.5) 145,,
Jesus Sanchez,MIA,@KC,bases,Under,(1.5) -190,(1.5) -195,,
Jesus Sanchez,MIA,@KC,runs,Over,(0.5) 150,(0.5) 135,,
Jesus Sanchez,MIA,@KC,runs,Under,(0.5) -210,(0.5) -185,,
Jo Adell,LAA,OAK,bases,Over,(1.5) 175,(0.5) -135,,(0.5) -135
Jo Adell,LAA,OAK,bases,Under,(1.5) -265,(0.5) 100,,(0.5) 105
Jo Adell,LAA,OAK,runs,Over,(0.5) 140,(0.5) 145,,(0.5) 140
Jo Adell,LAA,OAK,runs,Under,(0.5) -195,(0.5) -195,,(0.5) -190
Joc Pederson,ARI,MIN,bases,Over,(1.5) 132,(1.5) 125,,(1.5) 125
Joc Pederson,ARI,MIN,bases,Under,(1.5) -186,(1.5) -165,,(1.5) -160
Joc Pederson,ARI,MIN,runs,Over,(0.5) 104,(0.5) 100,,(0.5) 100
Joc Pederson,ARI,MIN,runs,Under,(0.5) -141,(0.5) -135,,(0.5) -135
Joey Estes,OAK,@LAA,strikeouts,Over,(4.5) 123,(4.5) 110,(4.5) 132,(4.5) 110
Joey Estes,OAK,@LAA,strikeouts,Under,(4.5) 135,(4.5) -140,(4.5) -170,(4.5) -145
Joey Loperfido,HOU,COL,bases,Over,,(0.5) -170,,(0.5) -165
Joey Loperfido,HOU,COL,bases,Under,,(0.5) 125,,(0.5) 125
Joey Loperfido,HOU,COL,runs,Over,,(0.5) 125,,(0.5) 125
Joey Loperfido,HOU,COL,runs,Under,,(0.5) -170,,(0.5) -165
Joey Meneses,WSH,@SD,bases,Over,(1.5) 155,(1.5) 135,,(1.5) 145
Joey Meneses,WSH,@SD,bases,Under,(1.5) -225,(1.5) -185,,(1.5) -190
Joey Meneses,WSH,@SD,runs,Over,(0.5) 175,(0.5) 155,,(0.5) 160
Joey Meneses,WSH,@SD,runs,Under,(0.5) -250,(0.5) -215,,(0.5) -210
Joey Ortiz,MIL,TEX,bases,Over,,(0.5) -165,,
Joey Ortiz,MIL,TEX,bases,Under,,(0.5) 120,,
Joey Ortiz,MIL,TEX,runs,Over,,(0.5) 170,,
Joey Ortiz,MIL,TEX,runs,Under,,(0.5) -235,,
Jon Singleton,HOU,COL,bases,Over,,(0.5) -160,,(0.5) -160
Jon Singleton,HOU,COL,bases,Under,,(0.5) 120,,(0.5) 120
Jon Singleton,HOU,COL,runs,Over,,(0.5) 125,,(0.5) 125
Jon Singleton,HOU,COL,runs,Under,,(0.5) -175,,(0.5) -160
Jonathan India,CIN,PIT,bases,Over,(1.5) 104,(1.5) 120,,(1.5) 120
Jonathan India,CIN,PIT,bases,Under,(1.5) -143,(1.5) -160,,(1.5) -155
Jonathan India,CIN,PIT,runs,Over,(0.5) -137,(0.5) -135,,(0.5) -130
Jonathan India,CIN,PIT,runs,Under,(0.5) 100,(0.5) 100,,(0.5) 100
Jonny DeLuca,TB,SEA,bases,Over,(1.5) 190,(0.5) -165,,(0.5) -155
Jonny DeLuca,TB,SEA,bases,Under,(1.5) -278,(0.5) 120,,(0.5) 120
Jonny DeLuca,TB,SEA,runs,Over,(0.5) 200,(0.5) 200,,(0.5) 200
Jonny DeLuca,TB,SEA,runs,Under,(0.5) -286,(0.5) -285,,(0.5) -275
Jordan Westburg,BAL,CLE,bases,Over,(1.5) -104,(1.5) -125,,(1.5) -110
Jordan Westburg,BAL,CLE,bases,Under,(1.5) -134,(1.5) -110,,(1.5) -115
Jordan Westburg,BAL,CLE,runs,Over,(0.5) 102,(0.5) -120,,(0.5) -120
Jordan Westburg,BAL,CLE,runs,Under,(0.5) -139,(0.5) -110,,(0.5) -110
Jorge Mateo,BAL,CLE,bases,Over,,(1.5) 145,,(1.5) 145
Jorge Mateo,BAL,CLE,bases,Under,,(1.5) -195,,(1.5) -190
Jorge Mateo,BAL,CLE,runs,Over,,(0.5) 125,,(0.5) 125
Jorge Mateo,BAL,CLE,runs,Under,,(0.5) -170,,(0.5) -165
Jorge Polanco,SEA,@TB,bases,Over,(1.5) 185,(0.5) -135,,(0.5) -135
Jorge Polanco,SEA,@TB,bases,Under,(1.5) -275,(0.5) 100,,(0.5) 100
Jorge Polanco,SEA,@TB,runs,Over,(0.5) 165,(0.5) 135,,(0.5) 140
Jorge Polanco,SEA,@TB,runs,Under,(0.5) -235,(0.5) -185,,(0.5) -185
Jorge Soler,SF,CHC,bases,Over,(1.5) 110,(1.5) 135,,
Jorge Soler,SF,CHC,bases,Under,(1.5) -155,(1.5) -185,,
Jorge Soler,SF,CHC,runs,Over,(0.5) 100,(0.5) 110,,
Jorge Soler,SF,CHC,runs,Under,(0.5) -136,(0.5) -150,,
Jose Altuve,HOU,COL,bases,Over,(1.5) 105,(1.5) 110,,(1.5) 110
Jose Altuve,HOU,COL,bases,Under,(1.5) -148,(1.5) -150,,(1.5) -145
Jose Altuve,HOU,COL,runs,Over,(0.5) -127,(0.5) -115,,(0.5) -120
Jose Altuve,HOU,COL,runs,Under,(0.5) -107,(0.5) -115,,(0.5) -110
Jose Ramirez,CLE,@BAL,bases,Over,(1.5) 117,(1.5) -105,,(1.5) -105
Jose Ramirez,CLE,@BAL,bases,Under,(1.5) -165,(1.5) -130,,(1.5) -125
Jose Ramirez,CLE,@BAL,runs,Over,(0.5) 112,(0.5) -110,,(0.5) -105
Jose Ramirez,CLE,@BAL,runs,Under,(0.5) -155,(0.5) -125,,(0.5) -125
Jose Siri,TB,SEA,bases,Over,(1.5) 185,(0.5) -145,,(0.5) -145
Jose Siri,TB,SEA,bases,Under,(1.5) -275,(0.5) 105,,(0.5) 110
Jose Siri,TB,SEA,runs,Over,(0.5) 190,(0.5) 195,,(0.5) 190
Jose Siri,TB,SEA,runs,Under,(0.5) -275,(0.5) -270,,(0.5) -250
Jose Trevino,NYY,@NYM,bases,Over,,(0.5) -195,,(0.5) -185
Jose Trevino,NYY,@NYM,bases,Under,,(0.5) 140,,(0.5) 140
Jose Trevino,NYY,@NYM,runs,Over,,(0.5) 155,,(0.5) 155
Jose Trevino,NYY,@NYM,runs,Under,,(0.5) -215,,(0.5) -210
Josh Bell,MIA,@KC,bases,Over,(1.5) 128,(1.5) 140,,
Josh Bell,MIA,@KC,bases,Under,(1.5) -180,(1.5) -195,,
Josh Bell,MIA,@KC,runs,Over,(0.5) 155,(0.5) 135,,
Josh Bell,MIA,@KC,runs,Under,(0.5) -220,(0.5) -185,,
Josh Lowe,TB,SEA,bases,Over,,(1.5) 145,,(1.5) 145
Josh Lowe,TB,SEA,bases,Under,,(1.5) -195,,(1.5) -190
Josh Lowe,TB,SEA,runs,Over,,(0.5) 135,,(0.5) 135
Josh Lowe,TB,SEA,runs,Under,,(0.5) -185,,(0.5) -185
Josh Naylor,CLE,@BAL,bases,Over,(1.5) 125,(1.5) 110,,(1.5) 105
Josh Naylor,CLE,@BAL,bases,Under,(1.5) -177,(1.5) -150,,(1.5) -140
Josh Naylor,CLE,@BAL,runs,Over,(0.5) 132,(0.5) 115,,(0.5) 115
Josh Naylor,CLE,@BAL,runs,Under,(0.5) -180,(0.5) -155,,(0.5) -150
Josh Rojas,SEA,@TB,bases,Over,,(0.5) -195,,(0.5) -165
Josh Rojas,SEA,@TB,bases,Under,,(0.5) 140,,(0.5) 130
Josh Rojas,SEA,@TB,runs,Over,,(0.5) 130,,(0.5) 135
Josh Rojas,SEA,@TB,runs,Under,,(0.5) -180,,(0.5) -175
Juan Soto,NYY,@NYM,bases,Over,(1.5) 108,(1.5) 115,,(1.5) 115
Juan Soto,NYY,@NYM,bases,Under,(1.5) -152,(1.5) -155,,(1.5) -150
Juan Soto,NYY,@NYM,runs,Over,(0.5) -162,(0.5) -145,,(0.5) -140
Juan Soto,NYY,@NYM,runs,Under,(0.5) 118,(0.5) 105,,(0.5) 110
Julio Rodriguez,SEA,@TB,bases,Over,(1.5) 112,(1.5) 110,,(1.5) 110
Julio Rodriguez,SEA,@TB,bases,Under,(1.5) -157,(1.5) -145,,(1.5) -145
Julio Rodriguez,SEA,@TB,runs,Over,(0.5) 118,(0.5) 115,,(0.5) 120
Julio Rodriguez,SEA,@TB,runs,Under,(0.5) -162,(0.5) -160,,(0.5) -155
Jurickson Profar,SD,WSH,bases,Over,(1.5) 125,(1.5) 125,,(1.5) 130
Jurickson Profar,SD,WSH,bases,Under,(1.5) -177,(1.5) -170,,(1.5) -165
Jurickson Profar,SD,WSH,runs,Over,(0.5) 100,(0.5) 100,,(0.5) 100
Jurickson Profar,SD,WSH,runs,Under,(0.5) -136,(0.5) -135,,(0.5) -135
Justin Turner,TOR,@BOS,bases,Over,(1.5) 128,(1.5) 110,,(1.5) 115
Justin Turner,TOR,@BOS,bases,Under,(1.5) -180,(1.5) -150,,(1.5) -150
Justin Turner,TOR,@BOS,runs,Over,,(0.5) 105,,(0.5) 110
Justin Turner,TOR,@BOS,runs,Under,,(0.5) -145,,(0.5) -145
Justyn-Henry Malloy,DET,PHI,bases,Over,(1.5) 190,(0.5) -155,,(0.5) -160
Justyn-Henry Malloy,DET,PHI,bases,Under,(1.5) -286,(0.5) 120,,(0.5) 120
Justyn-Henry Malloy,DET,PHI,runs,Over,(0.5) 185,(0.5) 140,,(0.5) 140
Justyn-Henry Malloy,DET,PHI,runs,Under,(0.5) -265,(0.5) -190,,(0.5) -185
Ke'Bryan Hayes,PIT,@CIN,bases,Over,(1.5) 123,(1.5) 120,,(1.5) 125
Ke'Bryan Hayes,PIT,@CIN,bases,Under,(1.5) -175,(1.5) -165,,(1.5) -165
Ke'Bryan Hayes,PIT,@CIN,runs,Over,(0.5) 123,(0.5) 120,,(0.5) 125
Ke'Bryan Hayes,PIT,@CIN,runs,Under,(0.5) -167,(0.5) -165,,(0.5) -160
Ketel Marte,ARI,MIN,bases,Over,(1.5) 128,(1.5) 125,,(1.5) 125
Ketel Marte,ARI,MIN,bases,Under,(1.5) -180,(1.5) -170,,(1.5) -160
Ketel Marte,ARI,MIN,runs,Over,(0.5) 100,(0.5) -105,,(0.5) 100
Ketel Marte,ARI,MIN,runs,Under,(0.5) -137,(0.5) -130,,(0.5) -130
Kevin Kiermaier,TOR,@BOS,bases,Over,,(0.5) -155,,(0.5) -150
Kevin Kiermaier,TOR,@BOS,bases,Under,,(0.5) 115,,(0.5) 110
Kevin Kiermaier,TOR,@BOS,runs,Over,,(0.5) 160,,(0.5) 165
Kevin Kiermaier,TOR,@BOS,runs,Under,,(0.5) -225,,(0.5) -225
Kutter Crawford,BOS,TOR,strikeouts,Over,(5.5) 128,(5.5) 120,(4.5) -150,(5.5) 120
Kutter Crawford,BOS,TOR,strikeouts,Under,(5.5) 130,(5.5) -155,(4.5) 118,(5.5) -155
Kyle Gibson,STL,ATL,strikeouts,Over,(4.5) -134,(4.5) -120,,
Kyle Gibson,STL,ATL,strikeouts,Under,(4.5) 100,(4.5) -110,,
Kyle Higashioka,SD,WSH,bases,Over,,(0.5) -140,,(0.5) -140
Kyle Higashioka,SD,WSH,bases,Under,,(0.5) 105,,(0.5) 105
Kyle Higashioka,SD,WSH,runs,Over,,(0.5) 160,,(0.5) 160
Kyle Higashioka,SD,WSH,runs,Under,,(0.5) -220,,(0.5) -225
Kyle Isbel,KC,MIA,bases,Over,,(0.5) -170,,
Kyle Isbel,KC,MIA,bases,Under,,(0.5) 125,,
Kyle Isbel,KC,MIA,runs,Over,,(0.5) 140,,
Kyle Isbel,KC,MIA,runs,Under,,(0.5) -190,,
Kyle Schwarber,PHI,@DET,bases,Over,,(1.5) 120,,(1.5) 120
Kyle Schwarber,PHI,@DET,bases,Under,,(1.5) -160,,(1.5) -155
Kyle Schwarber,PHI,@DET,runs,Over,,(0.5) -145,,(0.5) -145
Kyle Schwarber,PHI,@DET,runs,Under,,(0.5) 110,,(0.5) 110
Lane Thomas,WSH,@SD,bases,Over,(1.5) 155,(0.5) -175,,(0.5) -175
Lane Thomas,WSH,@SD,bases,Under,(1.5) -230,(0.5) 130,,(0.5) 130
Lane Thomas,WSH,@SD,runs,Over,(0.5) 155,(0.5) 140,,(0.5) 145
Lane Thomas,WSH,@SD,runs,Under,(0.5) -220,(0.5) -195,,(0.5) -190
Lawrence Butler,OAK,@LAA,bases,Over,(1.5) 150,(0.5) -165,,(0.5) -165
Lawrence Butler,OAK,@LAA,bases,Under,(1.5) -215,(0.5) 125,,(0.5) 125
Lawrence Butler,OAK,@LAA,runs,Over,(0.5) 125,(0.5) 135,,(0.5) 140
Lawrence Butler,OAK,@LAA,runs,Under,(0.5) -175,(0.5) -185,,(0.5) -185
Lenyn Sosa,CWS,LAD,bases,Over,,(0.5) -180,,(0.5) -175
Lenyn Sosa,CWS,LAD,bases,Under,,(0.5) 130,,(0.5) 130
Lenyn Sosa,CWS,LAD,runs,Over,,(0.5) 230,,(0.5) 230
Lenyn Sosa,CWS,LAD,runs,Under,,(0.5) -340,,(0.5) -350
Logan O'Hoppe,LAA,OAK,bases,Over,(1.5) 102,(1.5) -110,,(1.5) -110
Logan O'Hoppe,LAA,OAK,bases,Under,(1.5) -141,(1.5) -125,,(1.5) -120
Logan O'Hoppe,LAA,OAK,runs,Over,(0.5) -106,(0.5) -105,,(0.5) -105
Logan O'Hoppe,LAA,OAK,runs,Under,(0.5) -129,(0.5) -130,,(0.5) -120
Lourdes Gurriel,ARI,MIN,bases,Over,(1.5) 110,(1.5) 100,,(1.5) 100
Lourdes Gurriel,ARI,MIN,bases,Under,(1.5) -152,(1.5) -135,,(1.5) -135
Lourdes Gurriel,ARI,MIN,runs,Over,(0.5) 132,(0.5) 120,,(0.5) 120
Lourdes Gurriel,ARI,MIN,runs,Under,(0.5) -182,(0.5) -160,,(0.5) -155
Luis Arraez,SD,WSH,bases,Over,(1.5) 104,(1.5) 115,,(1.5) 115
Luis Arraez,SD,WSH,bases,Under,(1.5) -143,(1.5) -155,,(1.5) -150
Luis Arraez,SD,WSH,runs,Over,(0.5) 100,(0.5) 105,,(0.5) 105
Luis Arraez,SD,WSH,runs,Under,(0.5) -136,(0.5) -140,,(0.5) -140
Luis Garcia,WSH,@SD,bases,Over,(1.5) 148,(1.5) 130,,(1.5) 135
Luis Garcia,WSH,@SD,bases,Under,(1.5) -220,(1.5) -180,,(1.5) -175
Luis Garcia,WSH,@SD,runs,Over,(0.5) 190,(0.5) 170,,(0.5) 175
Luis Garcia,WSH,@SD,runs,Under,(0.5) -275,(0.5) -240,,(0.5) -250
Luis Gil,NYY,@NYM,strikeouts,Over,(6.5) 130,(5.5) -170,(5.5) -160,(5.5) -150
