PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Eugenio Suarez,ARI,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Eugenio Suarez,ARI,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Evan Carter,TEX,@COL,bases,Over,(1.5) ,,(1.5) 
Evan Carter,TEX,@COL,bases,Under,(1.5) ,,(1.5) 
Evan Carter,TEX,@COL,runs,Over,(0.5) ,,(0.5) 
Evan Carter,TEX,@COL,runs,Under,(0.5) ,,(0.5) 
Ezequiel Duran,TEX,@COL,bases,Over,(1.5) 120,,(1.5) 120
Ezequiel Duran,TEX,@COL,bases,Under,(1.5) -160,,(1.5) -160
Ezequiel Duran,TEX,@COL,runs,Over,(0.5) 115,,(0.5) 115
Ezequiel Duran,TEX,@COL,runs,Under,(0.5) -150,,(0.5) -150
Ezequiel Tovar,COL,TEX,bases,Over,(1.5) -110,,(1.5) -115
Ezequiel Tovar,COL,TEX,bases,Under,(1.5) -120,,(1.5) -110
Ezequiel Tovar,COL,TEX,runs,Over,(0.5) -110,,(0.5) -120
Ezequiel Tovar,COL,TEX,runs,Under,(0.5) -120,,(0.5) -105
Fernando Tatis,SD,LAD,bases,Over,(1.5) 115,,(1.5) 115
Fernando Tatis,SD,LAD,bases,Under,(1.5) -150,,(1.5) -155
Fernando Tatis,SD,LAD,runs,Over,(0.5) -130,,(0.5) -130
Fernando Tatis,SD,LAD,runs,Under,(0.5) 100,,(0.5) 100
Francisco Lindor,NYM,ATL,bases,Over,(0.5) ,,(0.5) 
Francisco Lindor,NYM,ATL,bases,Under,(0.5) ,,(0.5) 
Francisco Lindor,NYM,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Francisco Lindor,NYM,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Freddie Freeman,LAD,@SD,bases,Over,(1.5) -105,,(1.5) 100
Freddie Freeman,LAD,@SD,bases,Under,(1.5) -130,,(1.5) -130
Freddie Freeman,LAD,@SD,runs,Over,(0.5) -115,,(0.5) -115
Freddie Freeman,LAD,@SD,runs,Under,(0.5) -115,,(0.5) -115
Freddy Fermin,KC,@LAA,bases,Over,(0.5) ,,(0.5) 
Freddy Fermin,KC,@LAA,bases,Under,(0.5) ,,(0.5) 
Freddy Fermin,KC,@LAA,runs,Over,(0.5) ,,(0.5) 
Freddy Fermin,KC,@LAA,runs,Under,(0.5) ,,(0.5) 
Freddy Peralta,MIL,STL,strikeouts,Over,(6.5) ,(6.5) ,(6.5) 
Freddy Peralta,MIL,STL,strikeouts,Under,(6.5) ,(6.5) ,(6.5) 
Gabriel Arias,CLE,@CWS,bases,Over,(0.5) ,,(0.5) 
Gabriel Arias,CLE,@CWS,bases,Under,(0.5) ,,(0.5) 
Gabriel Arias,CLE,@CWS,runs,Over,(0.5) ,(0.5) 320,(0.5) 
Gabriel Arias,CLE,@CWS,runs,Under,(0.5) ,(0.5) -450,(0.5) 
Gabriel Moreno,ARI,@BAL,bases,Over,(0.5) ,,(0.5) 
Gabriel Moreno,ARI,@BAL,bases,Under,(0.5) ,,(0.5) 
Gabriel Moreno,ARI,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Gabriel Moreno,ARI,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Garrett Cooper,BOS,WSH,bases,Over,(0.5) ,,(0.5) 
Garrett Cooper,BOS,WSH,bases,Under,(0.5) ,,(0.5) 
Garrett Cooper,BOS,WSH,runs,Over,(0.5) ,,(0.5) 
Garrett Cooper,BOS,WSH,runs,Under,(0.5) ,,(0.5) 
Garrett Hampson,KC,@LAA,bases,Over,(0.5) -135,,(0.5) -135
Garrett Hampson,KC,@LAA,bases,Under,(0.5) 100,,(0.5) 105
Garrett Hampson,KC,@LAA,runs,Over,(0.5) 190,,(0.5) 190
Garrett Hampson,KC,@LAA,runs,Under,(0.5) -265,,(0.5) -250
Gary Sanchez,MIL,STL,bases,Over,(0.5) ,,(0.5) 
Gary Sanchez,MIL,STL,bases,Under,(0.5) ,,(0.5) 
Gary Sanchez,MIL,STL,runs,Over,(0.5) ,,(0.5) 
Gary Sanchez,MIL,STL,runs,Under,(0.5) ,,(0.5) 
Gavin Lux,LAD,@SD,bases,Over,(0.5) -170,,(0.5) -165
Gavin Lux,LAD,@SD,bases,Under,(0.5) 130,,(0.5) 125
Gavin Lux,LAD,@SD,runs,Over,(0.5) 135,,(0.5) 135
Gavin Lux,LAD,@SD,runs,Under,(0.5) -180,,(0.5) -185
Gavin Sheets,CWS,CLE,bases,Over,(0.5) ,,(0.5) 
Gavin Sheets,CWS,CLE,bases,Under,(0.5) ,,(0.5) 
Gavin Sheets,CWS,CLE,runs,Over,(0.5) ,(0.5) 260,(0.5) 
Gavin Sheets,CWS,CLE,runs,Under,(0.5) ,(0.5) -350,(0.5) 
George Springer,TOR,MIN,bases,Over,(1.5) ,,(1.5) 
George Springer,TOR,MIN,bases,Under,(1.5) ,,(1.5) 
George Springer,TOR,MIN,runs,Over,(0.5) ,,(0.5) 
George Springer,TOR,MIN,runs,Under,(0.5) ,,(0.5) 
Giancarlo Stanton,NYY,@TB,bases,Over,(1.5) ,,(1.5) 
Giancarlo Stanton,NYY,@TB,bases,Under,(1.5) ,,(1.5) 
Giancarlo Stanton,NYY,@TB,runs,Over,(0.5) ,,(0.5) 
Giancarlo Stanton,NYY,@TB,runs,Under,(0.5) ,,(0.5) 
Gleyber Torres,NYY,@TB,bases,Over,(0.5) ,,(0.5) 
Gleyber Torres,NYY,@TB,bases,Under,(0.5) ,,(0.5) 
Gleyber Torres,NYY,@TB,runs,Over,(0.5) ,,(0.5) 
Gleyber Torres,NYY,@TB,runs,Under,(0.5) ,,(0.5) 
Gunnar Henderson,BAL,ARI,bases,Over,(1.5) ,,(1.5) 
Gunnar Henderson,BAL,ARI,bases,Under,(1.5) ,,(1.5) 
Gunnar Henderson,BAL,ARI,runs,Over,(0.5) ,(1.5) ,(0.5) 
Gunnar Henderson,BAL,ARI,runs,Under,(0.5) ,(1.5) ,(0.5) 
Ha-Seong Kim,SD,LAD,bases,Over,(0.5) -165,,(0.5) -160
Ha-Seong Kim,SD,LAD,bases,Under,(0.5) 125,,(0.5) 120
Ha-Seong Kim,SD,LAD,runs,Over,(0.5) 140,,(0.5) 140
Ha-Seong Kim,SD,LAD,runs,Under,(0.5) -190,,(0.5) -190
Harold Ramirez,TB,NYY,bases,Over,(1.5) ,,(1.5) 
Harold Ramirez,TB,NYY,bases,Under,(1.5) ,,(1.5) 
Harold Ramirez,TB,NYY,runs,Over,(0.5) ,(0.5) ,(0.5) 
Harold Ramirez,TB,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) 
Harrison Bader,NYM,ATL,bases,Over,(0.5) ,,(0.5) 
Harrison Bader,NYM,ATL,bases,Under,(0.5) ,,(0.5) 
Harrison Bader,NYM,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Harrison Bader,NYM,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Heliot Ramos,SF,CIN,bases,Over,(0.5) ,,(0.5) 
Heliot Ramos,SF,CIN,bases,Under,(0.5) ,,(0.5) 
Heliot Ramos,SF,CIN,runs,Over,(0.5) ,(1.5) 240,(0.5) 
Heliot Ramos,SF,CIN,runs,Under,(0.5) ,(1.5) -320,(0.5) 
Heston Kjerstad,BAL,ARI,bases,Over,(0.5) ,,(0.5) 
Heston Kjerstad,BAL,ARI,bases,Under,(0.5) ,,(0.5) 
Heston Kjerstad,BAL,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) 
Heston Kjerstad,BAL,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) 
Hunter Goodman,COL,TEX,bases,Over,(1.5) 125,,(1.5) 110
Hunter Goodman,COL,TEX,bases,Under,(1.5) -165,,(1.5) -145
Hunter Goodman,COL,TEX,runs,Over,(0.5) 125,,(0.5) 105
Hunter Goodman,COL,TEX,runs,Under,(0.5) -165,,(0.5) -140
Hunter Renfroe,KC,@LAA,bases,Over,(0.5) -150,,(0.5) -150
Hunter Renfroe,KC,@LAA,bases,Under,(0.5) 115,,(0.5) 115
Hunter Renfroe,KC,@LAA,runs,Over,(0.5) 155,,(0.5) 155
Hunter Renfroe,KC,@LAA,runs,Under,(0.5) -205,,(0.5) -210
Ian Happ,CHC,@PIT,bases,Over,(0.5) ,,(0.5) 
Ian Happ,CHC,@PIT,bases,Under,(0.5) ,,(0.5) 
Ian Happ,CHC,@PIT,runs,Over,(0.5) ,(0.5) ,(0.5) 
Ian Happ,CHC,@PIT,runs,Under,(0.5) ,(0.5) ,(0.5) 
Isaac Paredes,TB,NYY,bases,Over,(0.5) ,,(0.5) 
Isaac Paredes,TB,NYY,bases,Under,(0.5) ,,(0.5) 
Isaac Paredes,TB,NYY,runs,Over,(0.5) ,(0.5) ,(0.5) 
Isaac Paredes,TB,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) 
Isiah Kiner-Falefa,TOR,MIN,bases,Over,(1.5) ,,(1.5) 
Isiah Kiner-Falefa,TOR,MIN,bases,Under,(1.5) ,,(1.5) 
Isiah Kiner-Falefa,TOR,MIN,runs,Over,(0.5) ,(0.5) ,(0.5) 
Isiah Kiner-Falefa,TOR,MIN,runs,Under,(0.5) ,(0.5) ,(0.5) 
Ivan Herrera,STL,@MIL,bases,Over,(0.5) ,,(0.5) 
Ivan Herrera,STL,@MIL,bases,Under,(0.5) ,,(0.5) 
Ivan Herrera,STL,@MIL,runs,Over,(0.5) ,(0.5) 290,(0.5) 
Ivan Herrera,STL,@MIL,runs,Under,(0.5) ,(0.5) -410,(0.5) 
J.D. Davis,OAK,@SEA,bases,Over,(0.5) ,,(0.5) 
J.D. Davis,OAK,@SEA,bases,Under,(0.5) ,,(0.5) 
J.D. Davis,OAK,@SEA,runs,Over,(0.5) ,,(0.5) 
J.D. Davis,OAK,@SEA,runs,Under,(0.5) ,,(0.5) 
J.D. Martinez,NYM,ATL,bases,Over,(0.5) ,,(0.5) 
J.D. Martinez,NYM,ATL,bases,Under,(0.5) ,,(0.5) 
J.D. Martinez,NYM,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) 
J.D. Martinez,NYM,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) 
J.T. Realmuto,PHI,@MIA,bases,Over,(1.5) ,,(1.5) 
J.T. Realmuto,PHI,@MIA,bases,Under,(1.5) ,,(1.5) 
J.T. Realmuto,PHI,@MIA,runs,Over,(0.5) ,(0.5) ,(0.5) 
J.T. Realmuto,PHI,@MIA,runs,Under,(0.5) ,(0.5) ,(0.5) 
JJ Bleday,OAK,@SEA,bases,Over,(0.5) -140,,(0.5) -135
JJ Bleday,OAK,@SEA,bases,Under,(0.5) 105,,(0.5) 105
JJ Bleday,OAK,@SEA,runs,Over,(0.5) 140,,(0.5) 145
JJ Bleday,OAK,@SEA,runs,Under,(0.5) -185,,(0.5) -190
Jacob Stallings,COL,TEX,bases,Over,(0.5) -195,,(1.5) 140
Jacob Stallings,COL,TEX,bases,Under,(0.5) 145,,(1.5) -190
Jacob Stallings,COL,TEX,runs,Over,(0.5) 150,,(0.5) 130
Jacob Stallings,COL,TEX,runs,Under,(0.5) -200,,(0.5) -175
Jacob Young,WSH,@BOS,bases,Over,(1.5) ,,(1.5) 
Jacob Young,WSH,@BOS,bases,Under,(1.5) ,,(1.5) 
Jacob Young,WSH,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jacob Young,WSH,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jake Bauers,MIL,STL,bases,Over,(0.5) ,,(0.5) 
Jake Bauers,MIL,STL,bases,Under,(0.5) ,,(0.5) 
Jake Bauers,MIL,STL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jake Bauers,MIL,STL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jake Burger,MIA,PHI,bases,Over,(1.5) ,,(1.5) 
Jake Burger,MIA,PHI,bases,Under,(1.5) ,,(1.5) 
Jake Burger,MIA,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jake Burger,MIA,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jake Cronenworth,SD,LAD,bases,Over,(1.5) ,,(1.5) 
Jake Cronenworth,SD,LAD,bases,Under,(1.5) ,,(1.5) 
Jake Cronenworth,SD,LAD,runs,Over,(0.5) ,,(0.5) 
Jake Cronenworth,SD,LAD,runs,Under,(0.5) ,,(0.5) 
Jake Fraley,CIN,@SF,bases,Over,(0.5) ,,(0.5) 
Jake Fraley,CIN,@SF,bases,Under,(0.5) ,,(0.5) 
Jake Fraley,CIN,@SF,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jake Fraley,CIN,@SF,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jake Irvin,WSH,@BOS,strikeouts,Over,(4.5) ,(4.5) ,(4.5) 
Jake Irvin,WSH,@BOS,strikeouts,Under,(4.5) ,(4.5) ,(4.5) 
Jake Meyers,HOU,@DET,bases,Over,(0.5) ,,(0.5) 
Jake Meyers,HOU,@DET,bases,Under,(0.5) ,,(0.5) 
Jake Meyers,HOU,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jake Meyers,HOU,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jake Rogers,DET,HOU,bases,Over,(0.5) ,,(0.5) 
Jake Rogers,DET,HOU,bases,Under,(0.5) ,,(0.5) 
Jake Rogers,DET,HOU,runs,Over,(0.5) ,(1.5) ,(0.5) 
Jake Rogers,DET,HOU,runs,Under,(0.5) ,(1.5) ,(0.5) 
Jakson Reetz,SF,CIN,bases,Over,(0.5) ,,
Jakson Reetz,SF,CIN,bases,Under,(0.5) ,,
Jakson Reetz,SF,CIN,runs,Over,(0.5) ,,
Jakson Reetz,SF,CIN,runs,Under,(0.5) ,,
James Outman,LAD,@SD,bases,Over,(0.5) -130,,(0.5) -135
James Outman,LAD,@SD,bases,Under,(0.5) 100,,(0.5) 105
James Outman,LAD,@SD,runs,Over,(0.5) 125,,(0.5) 125
James Outman,LAD,@SD,runs,Under,(0.5) -165,,(0.5) -160
James Paxton,LAD,@SD,strikeouts,Over,(3.5) -145,(3.5) -146,(3.5) -145
James Paxton,LAD,@SD,strikeouts,Under,(3.5) 115,(3.5) 114,(3.5) 110
Jared Triolo,PIT,CHC,bases,Over,(0.5) ,,(0.5) 
Jared Triolo,PIT,CHC,bases,Under,(0.5) ,,(0.5) 
Jared Triolo,PIT,CHC,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jared Triolo,PIT,CHC,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jarred Kelenic,ATL,@NYM,bases,Over,(0.5) ,,(0.5) 
Jarred Kelenic,ATL,@NYM,bases,Under,(0.5) ,,(0.5) 
Jarred Kelenic,ATL,@NYM,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jarred Kelenic,ATL,@NYM,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jarren Duran,BOS,WSH,bases,Over,(1.5) ,,(1.5) 
Jarren Duran,BOS,WSH,bases,Under,(1.5) ,,(1.5) 
Jarren Duran,BOS,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jarren Duran,BOS,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) 
Javier Baez,DET,HOU,bases,Over,(0.5) ,,(0.5) 
Javier Baez,DET,HOU,bases,Under,(0.5) ,,(0.5) 
Javier Baez,DET,HOU,runs,Over,(0.5) ,,(0.5) 
Javier Baez,DET,HOU,runs,Under,(0.5) ,,(0.5) 
Jazz Chisholm,MIA,PHI,bases,Over,(1.5) ,,(1.5) 
Jazz Chisholm,MIA,PHI,bases,Under,(1.5) ,,(1.5) 
Jazz Chisholm,MIA,PHI,runs,Over,(0.5) ,,(0.5) 
Jazz Chisholm,MIA,PHI,runs,Under,(0.5) ,,(0.5) 
Jeff McNeil,NYM,ATL,bases,Over,(0.5) ,,(0.5) 
Jeff McNeil,NYM,ATL,bases,Under,(0.5) ,,(0.5) 
Jeff McNeil,NYM,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jeff McNeil,NYM,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jeimer Candelario,CIN,@SF,bases,Over,(0.5) ,,(0.5) 
Jeimer Candelario,CIN,@SF,bases,Under,(0.5) ,,(0.5) 
Jeimer Candelario,CIN,@SF,runs,Over,(0.5) ,(0.5) 270,(0.5) 
Jeimer Candelario,CIN,@SF,runs,Under,(0.5) ,(0.5) -380,(0.5) 
Jeremy Pena,HOU,@DET,bases,Over,(1.5) ,,(1.5) 
Jeremy Pena,HOU,@DET,bases,Under,(1.5) ,,(1.5) 
Jeremy Pena,HOU,@DET,runs,Over,(0.5) ,(1.5) ,(0.5) 
Jeremy Pena,HOU,@DET,runs,Under,(0.5) ,(1.5) ,(0.5) 
Jesse Winker,WSH,@BOS,bases,Over,(0.5) ,,(0.5) 
Jesse Winker,WSH,@BOS,bases,Under,(0.5) ,,(0.5) 
Jesse Winker,WSH,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jesse Winker,WSH,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jesus Luzardo,MIA,PHI,strikeouts,Over,(4.5) ,(5.5) ,(4.5) 
Jesus Luzardo,MIA,PHI,strikeouts,Under,(4.5) ,(5.5) ,(4.5) 
Jesus Sanchez,MIA,PHI,bases,Over,(1.5) ,,(1.5) 
Jesus Sanchez,MIA,PHI,bases,Under,(1.5) ,,(1.5) 
Jesus Sanchez,MIA,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jesus Sanchez,MIA,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jo Adell,LAA,KC,bases,Over,(0.5) -105,,(0.5) -105
Jo Adell,LAA,KC,bases,Under,(0.5) -125,,(0.5) -125
Jo Adell,LAA,KC,runs,Over,(0.5) 220,,(0.5) 220
Jo Adell,LAA,KC,runs,Under,(0.5) -310,,(0.5) -300
Joey Bart,PIT,CHC,bases,Over,(0.5) ,,(0.5) 
Joey Bart,PIT,CHC,bases,Under,(0.5) ,,(0.5) 
Joey Bart,PIT,CHC,runs,Over,(0.5) ,,(0.5) 
Joey Bart,PIT,CHC,runs,Under,(0.5) ,,(0.5) 
Joey Estes,OAK,@SEA,strikeouts,Over,(4.5) -140,(4.5) -130,(4.5) -160
Joey Estes,OAK,@SEA,strikeouts,Under,(4.5) 110,(4.5) 102,(4.5) 120
Joey Loperfido,HOU,@DET,bases,Over,(0.5) ,,(0.5) 
Joey Loperfido,HOU,@DET,bases,Under,(0.5) ,,(0.5) 
Joey Loperfido,HOU,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) 
Joey Loperfido,HOU,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) 
Joey Meneses,WSH,@BOS,bases,Over,(1.5) ,,(1.5) 
Joey Meneses,WSH,@BOS,bases,Under,(1.5) ,,(1.5) 
Joey Meneses,WSH,@BOS,runs,Over,(0.5) ,(1.5) ,(0.5) 
Joey Meneses,WSH,@BOS,runs,Under,(0.5) ,(1.5) ,(0.5) 
Joey Ortiz,MIL,STL,bases,Over,(0.5) ,,(0.5) 
Joey Ortiz,MIL,STL,bases,Under,(0.5) ,,(0.5) 
Joey Ortiz,MIL,STL,runs,Over,(0.5) ,,(0.5) 
Joey Ortiz,MIL,STL,runs,Under,(0.5) ,,(0.5) 
Johan Rojas,PHI,@MIA,bases,Over,(0.5) ,,(0.5) 
Johan Rojas,PHI,@MIA,bases,Under,(0.5) ,,(0.5) 
Johan Rojas,PHI,@MIA,runs,Over,(0.5) ,(0.5) ,(0.5) 
Johan Rojas,PHI,@MIA,runs,Under,(0.5) ,(0.5) ,(0.5) 
John Means,BAL,ARI,strikeouts,Over,(3.5) ,(3.5) ,(3.5) 
John Means,BAL,ARI,strikeouts,Under,(3.5) ,(3.5) ,(3.5) 
Jon Berti,NYY,@TB,bases,Over,(1.5) ,,(1.5) 
Jon Berti,NYY,@TB,bases,Under,(1.5) ,,(1.5) 
Jon Berti,NYY,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jon Berti,NYY,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jon Singleton,HOU,@DET,bases,Over,(0.5) ,,(0.5) 
Jon Singleton,HOU,@DET,bases,Under,(0.5) ,,(0.5) 
Jon Singleton,HOU,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jon Singleton,HOU,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jonah Heim,TEX,@COL,bases,Over,(1.5) 110,,(1.5) 105
Jonah Heim,TEX,@COL,bases,Under,(1.5) -145,,(1.5) -140
Jonah Heim,TEX,@COL,runs,Over,(0.5) 105,,(0.5) 100
Jonah Heim,TEX,@COL,runs,Under,(0.5) -140,,(0.5) -130
Jonathan India,CIN,@SF,bases,Over,(0.5) ,,(0.5) 
Jonathan India,CIN,@SF,bases,Under,(0.5) ,,(0.5) 
Jonathan India,CIN,@SF,runs,Over,(0.5) ,(0.5) 290,(0.5) 
Jonathan India,CIN,@SF,runs,Under,(0.5) ,(0.5) -400,(0.5) 
Jonny DeLuca,TB,NYY,bases,Over,(0.5) ,,(0.5) 
Jonny DeLuca,TB,NYY,bases,Under,(0.5) ,,(0.5) 
Jonny DeLuca,TB,NYY,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jonny DeLuca,TB,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jordan Beck,COL,TEX,bases,Over,(0.5) -175,,(1.5) 140
Jordan Beck,COL,TEX,bases,Under,(0.5) 130,,(1.5) -185
Jordan Beck,COL,TEX,runs,Over,(0.5) 145,,(0.5) 130
Jordan Beck,COL,TEX,runs,Under,(0.5) -195,,(0.5) -175
Jordan Westburg,BAL,ARI,bases,Over,(1.5) ,,(1.5) 
Jordan Westburg,BAL,ARI,bases,Under,(1.5) ,,(1.5) 
Jordan Westburg,BAL,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jordan Westburg,BAL,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jorge Mateo,BAL,ARI,bases,Over,(0.5) ,,(0.5) 
Jorge Mateo,BAL,ARI,bases,Under,(0.5) ,,(0.5) 
Jorge Mateo,BAL,ARI,runs,Over,(0.5) ,(1.5) ,(0.5) 
Jorge Mateo,BAL,ARI,runs,Under,(0.5) ,(1.5) ,(0.5) 
Jorge Polanco,SEA,OAK,bases,Over,(0.5) -155,,(0.5) -155
Jorge Polanco,SEA,OAK,bases,Under,(0.5) 115,,(0.5) 120
Jorge Polanco,SEA,OAK,runs,Over,(0.5) 110,,(0.5) 105
Jorge Polanco,SEA,OAK,runs,Under,(0.5) -150,,(0.5) -135
Jose Altuve,HOU,@DET,bases,Over,(1.5) ,,(1.5) 
Jose Altuve,HOU,@DET,bases,Under,(1.5) ,,(1.5) 
Jose Altuve,HOU,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jose Altuve,HOU,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jose Azocar,SD,LAD,bases,Over,(0.5) -205,,(0.5) -200
Jose Azocar,SD,LAD,bases,Under,(0.5) 150,,(0.5) 150
Jose Azocar,SD,LAD,runs,Over,(0.5) 160,,(0.5) 160
Jose Azocar,SD,LAD,runs,Under,(0.5) -215,,(0.5) -210
Jose Caballero,TB,NYY,bases,Over,(0.5) ,,(0.5) 
Jose Caballero,TB,NYY,bases,Under,(0.5) ,,(0.5) 
Jose Caballero,TB,NYY,runs,Over,(0.5) ,,(0.5) 
Jose Caballero,TB,NYY,runs,Under,(0.5) ,,(0.5) 
Jose Miranda,MIN,@TOR,bases,Over,(0.5) ,,(0.5) 
Jose Miranda,MIN,@TOR,bases,Under,(0.5) ,,(0.5) 
Jose Miranda,MIN,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jose Miranda,MIN,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jose Ramirez,CLE,@CWS,bases,Over,(1.5) ,,(1.5) 
Jose Ramirez,CLE,@CWS,bases,Under,(1.5) ,,(1.5) 
Jose Ramirez,CLE,@CWS,runs,Over,(0.5) ,(0.5) 210,(0.5) 
Jose Ramirez,CLE,@CWS,runs,Under,(0.5) ,(0.5) -280,(0.5) 
Jose Siri,TB,NYY,bases,Over,(0.5) ,,(0.5) 
Jose Siri,TB,NYY,bases,Under,(0.5) ,,(0.5) 
Jose Siri,TB,NYY,runs,Over,(0.5) ,(1.5) ,(0.5) 
Jose Siri,TB,NYY,runs,Under,(0.5) ,(1.5) ,(0.5) 
Josh Bell,MIA,PHI,bases,Over,(0.5) ,,(0.5) 
Josh Bell,MIA,PHI,bases,Under,(0.5) ,,(0.5) 
Josh Bell,MIA,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) 
Josh Bell,MIA,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) 
Josh Naylor,CLE,@CWS,bases,Over,(1.5) ,,(1.5) 
Josh Naylor,CLE,@CWS,bases,Under,(1.5) ,,(1.5) 
Josh Naylor,CLE,@CWS,runs,Over,(0.5) ,(1.5) 260,(0.5) 
Josh Naylor,CLE,@CWS,runs,Under,(0.5) ,(1.5) -370,(0.5) 
Josh Rojas,SEA,OAK,bases,Over,(1.5) 140,,(1.5) 140
Josh Rojas,SEA,OAK,bases,Under,(1.5) -190,,(1.5) -185
Josh Rojas,SEA,OAK,runs,Over,(0.5) 100,,(0.5) -105
Josh Rojas,SEA,OAK,runs,Under,(0.5) -130,,(0.5) -125
Josh Smith,TEX,@COL,bases,Over,(1.5) 120,,(1.5) 115
Josh Smith,TEX,@COL,bases,Under,(1.5) -160,,(1.5) -150
Josh Smith,TEX,@COL,runs,Over,(0.5) 100,,(0.5) 100
Josh Smith,TEX,@COL,runs,Under,(0.5) -130,,(0.5) -130
Juan Soto,NYY,@TB,bases,Over,(1.5) ,,(1.5) 
Juan Soto,NYY,@TB,bases,Under,(1.5) ,,(1.5) 
Juan Soto,NYY,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) 
Juan Soto,NYY,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) 
Julio Rodriguez,SEA,OAK,bases,Over,(1.5) -115,,(1.5) -110
Julio Rodriguez,SEA,OAK,bases,Under,(1.5) -115,,(1.5) -120
Julio Rodriguez,SEA,OAK,runs,Over,(0.5) -120,,(0.5) -120
Julio Rodriguez,SEA,OAK,runs,Under,(0.5) -110,,(0.5) -105
Jurickson Profar,SD,LAD,bases,Over,(0.5) -195,,(0.5) -190
Jurickson Profar,SD,LAD,bases,Under,(0.5) 145,,(0.5) 145
Jurickson Profar,SD,LAD,runs,Over,(0.5) 115,,(0.5) 115
Jurickson Profar,SD,LAD,runs,Under,(0.5) -150,,(0.5) -150
Justin Steele,CHC,@PIT,strikeouts,Over,(5.5) ,(5.5) ,(5.5) 
Justin Steele,CHC,@PIT,strikeouts,Under,(5.5) ,(5.5) ,(5.5) 
Justin Turner,TOR,MIN,bases,Over,(1.5) ,,(1.5) 
Justin Turner,TOR,MIN,bases,Under,(1.5) ,,(1.5) 
Justin Turner,TOR,MIN,runs,Over,(0.5) ,(0.5) ,(0.5) 
Justin Turner,TOR,MIN,runs,Under,(0.5) ,(0.5) ,(0.5) 
Ke'Bryan Hayes,PIT,CHC,bases,Over,(1.5) ,,(1.5) 
Ke'Bryan Hayes,PIT,CHC,bases,Under,(1.5) ,,(1.5) 
Ke'Bryan Hayes,PIT,CHC,runs,Over,(0.5) ,,(0.5) 
Ke'Bryan Hayes,PIT,CHC,runs,Under,(0.5) ,,(0.5) 
Keibert Ruiz,WSH,@BOS,bases,Over,(1.5) ,,(1.5) 
