PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Enrique Hernandez,LAD,MIA,runs,Under,(0.5) ,,(0.5) 
Estevan Florial,CLE,DET,bases,Over,(0.5) -195,,(0.5) -190
Estevan Florial,CLE,DET,bases,Under,(0.5) 145,,(0.5) 140
Estevan Florial,CLE,DET,runs,Over,(0.5) 105,,(0.5) 105
Estevan Florial,CLE,DET,runs,Under,(0.5) -140,,(0.5) -140
Eugenio Suarez,ARI,@CIN,bases,Over,(1.5) 130,,(1.5) 125
Eugenio Suarez,ARI,@CIN,bases,Under,(1.5) -170,,(1.5) -165
Eugenio Suarez,ARI,@CIN,runs,Over,(0.5) 115,,(0.5) 120
Eugenio Suarez,ARI,@CIN,runs,Under,(0.5) -155,,(0.5) -155
Ezequiel Duran,TEX,@OAK,bases,Over,(1.5) 140,,(1.5) 140
Ezequiel Duran,TEX,@OAK,bases,Under,(1.5) -190,,(1.5) -185
Ezequiel Duran,TEX,@OAK,runs,Over,(0.5) 150,,(0.5) 150
Ezequiel Duran,TEX,@OAK,runs,Under,(0.5) -205,,(0.5) -200
Ezequiel Tovar,COL,SF,bases,Over,(1.5) -110,,(1.5) -110
Ezequiel Tovar,COL,SF,bases,Under,(1.5) -120,,(1.5) -120
Ezequiel Tovar,COL,SF,runs,Over,(0.5) -110,,(0.5) -110
Ezequiel Tovar,COL,SF,runs,Under,(0.5) -120,,(0.5) -120
Fernando Tatis,SD,@CHC,bases,Over,(1.5) 125,,(1.5) 125
Fernando Tatis,SD,@CHC,bases,Under,(1.5) -165,,(1.5) -160
Fernando Tatis,SD,@CHC,runs,Over,(0.5) -115,,(0.5) -120
Fernando Tatis,SD,@CHC,runs,Under,(0.5) -115,,(0.5) -110
Francisco Lindor,NYM,@STL,bases,Over,(1.5) 140,,(1.5) 140
Francisco Lindor,NYM,@STL,bases,Under,(1.5) -190,,(1.5) -185
Francisco Lindor,NYM,@STL,runs,Over,(0.5) 140,,(0.5) 135
Francisco Lindor,NYM,@STL,runs,Under,(0.5) -185,,(0.5) -175
Freddie Freeman,LAD,MIA,bases,Over,(1.5) 120,,(1.5) 125
Freddie Freeman,LAD,MIA,bases,Under,(1.5) -160,,(1.5) -160
Freddie Freeman,LAD,MIA,runs,Over,(0.5) 100,,(0.5) 100
Freddie Freeman,LAD,MIA,runs,Under,(0.5) -135,,(0.5) -135
Freddy Fermin,KC,MIL,bases,Over,(1.5) 160,,(1.5) 155
Freddy Fermin,KC,MIL,bases,Under,(1.5) -215,,(1.5) -210
Freddy Fermin,KC,MIL,runs,Over,(0.5) 155,,(0.5) 150
Freddy Fermin,KC,MIL,runs,Under,(0.5) -205,,(0.5) -200
Gabriel Arias,CLE,DET,bases,Over,(0.5) -205,,(0.5) -200
Gabriel Arias,CLE,DET,bases,Under,(0.5) 150,,(0.5) 150
Gabriel Arias,CLE,DET,runs,Over,(0.5) 190,,(0.5) 185
Gabriel Arias,CLE,DET,runs,Under,(0.5) -260,,(0.5) -250
Gabriel Moreno,ARI,@CIN,bases,Over,(1.5) 130,,(1.5) 135
Gabriel Moreno,ARI,@CIN,bases,Under,(1.5) -175,,(1.5) -175
Gabriel Moreno,ARI,@CIN,runs,Over,(0.5) 135,,(0.5) 140
Gabriel Moreno,ARI,@CIN,runs,Under,(0.5) -180,,(0.5) -185
Garrett Cooper,BOS,@ATL,bases,Over,(1.5) 145,,(1.5) 145
Garrett Cooper,BOS,@ATL,bases,Under,(1.5) -195,,(1.5) -190
Garrett Cooper,BOS,@ATL,runs,Over,(0.5) 170,,(0.5) 175
Garrett Cooper,BOS,@ATL,runs,Under,(0.5) -235,,(0.5) -250
Gavin Sheets,CWS,@TB,bases,Over,(0.5) -190,,(0.5) -185
Gavin Sheets,CWS,@TB,bases,Under,(0.5) 140,,(0.5) 140
Gavin Sheets,CWS,@TB,runs,Over,(0.5) 155,,(0.5) 155
Gavin Sheets,CWS,@TB,runs,Under,(0.5) -210,,(0.5) -210
Gavin Stone,LAD,MIA,strikeouts,Over,(4.5) -135,(4.5) -136,(4.5) -135
Gavin Stone,LAD,MIA,strikeouts,Under,(4.5) 105,(4.5) 108,(4.5) 105
George Kirby,SEA,@MIN,strikeouts,Over,(6.5) 105,(5.5) -162,(6.5) 120
George Kirby,SEA,@MIN,strikeouts,Under,(6.5) -140,(5.5) 126,(6.5) -155
George Springer,TOR,@PHI,bases,Over,(1.5) 120,,(1.5) 120
George Springer,TOR,@PHI,bases,Under,(1.5) -160,,(1.5) -155
George Springer,TOR,@PHI,runs,Over,(0.5) 120,,(0.5) 120
George Springer,TOR,@PHI,runs,Under,(0.5) -160,,(0.5) -155
Giancarlo Stanton,NYY,HOU,bases,Over,(0.5) -170,,(0.5) -160
Giancarlo Stanton,NYY,HOU,bases,Under,(0.5) 125,,(0.5) 125
Giancarlo Stanton,NYY,HOU,runs,Over,(0.5) 115,,(0.5) 115
Giancarlo Stanton,NYY,HOU,runs,Under,(0.5) -150,,(0.5) -150
Gleyber Torres,NYY,HOU,bases,Over,(0.5) -185,,(0.5) -175
Gleyber Torres,NYY,HOU,bases,Under,(0.5) 135,,(0.5) 135
Gleyber Torres,NYY,HOU,runs,Over,(0.5) 155,,(0.5) 150
Gleyber Torres,NYY,HOU,runs,Under,(0.5) -205,,(0.5) -200
Graham Ashcraft,CIN,ARI,strikeouts,Over,(4.5) -120,(4.5) -116,(4.5) -120
Graham Ashcraft,CIN,ARI,strikeouts,Under,(4.5) -105,(4.5) -110,(4.5) -110
Gunnar Henderson,BAL,@WSH,bases,Over,(1.5) 105,,(1.5) 105
Gunnar Henderson,BAL,@WSH,bases,Under,(1.5) -140,,(1.5) -140
Gunnar Henderson,BAL,@WSH,runs,Over,(0.5) -140,,(0.5) -145
Gunnar Henderson,BAL,@WSH,runs,Under,(0.5) 105,,(0.5) 110
Ha-Seong Kim,SD,@CHC,bases,Over,(0.5) -120,,(0.5) -120
Ha-Seong Kim,SD,@CHC,bases,Under,(0.5) -110,,(0.5) -110
Ha-Seong Kim,SD,@CHC,runs,Over,(0.5) 155,,(0.5) 150
Ha-Seong Kim,SD,@CHC,runs,Under,(0.5) -205,,(0.5) -200
Harrison Bader,NYM,@STL,bases,Over,(0.5) -170,,(0.5) -175
Harrison Bader,NYM,@STL,bases,Under,(0.5) 130,,(0.5) 130
Harrison Bader,NYM,@STL,runs,Over,(0.5) 195,,(0.5) 195
Harrison Bader,NYM,@STL,runs,Under,(0.5) -270,,(0.5) -275
Hayden Wesneski,CHC,SD,strikeouts,Over,(3.5) 110,(3.5) 112,(3.5) -110
Hayden Wesneski,CHC,SD,strikeouts,Under,(3.5) -145,(3.5) -144,(3.5) -120
Hunter Renfroe,KC,MIL,bases,Over,(1.5) 155,,(1.5) 150
Hunter Renfroe,KC,MIL,bases,Under,(1.5) -205,,(1.5) -200
Hunter Renfroe,KC,MIL,runs,Over,(0.5) 135,,(0.5) 135
Hunter Renfroe,KC,MIL,runs,Under,(0.5) -180,,(0.5) -185
Ian Happ,CHC,SD,bases,Over,(0.5) -135,,(0.5) -130
Ian Happ,CHC,SD,bases,Under,(0.5) 105,,(0.5) 100
Ian Happ,CHC,SD,runs,Over,(0.5) 165,,(0.5) 165
Ian Happ,CHC,SD,runs,Under,(0.5) -220,,(0.5) -225
Isaac Paredes,TB,CWS,bases,Over,(1.5) 135,,(1.5) 130
Isaac Paredes,TB,CWS,bases,Under,(1.5) -185,,(1.5) -175
Isaac Paredes,TB,CWS,runs,Over,(0.5) 115,,(0.5) 115
Isaac Paredes,TB,CWS,runs,Under,(0.5) -150,,(0.5) -150
Isiah Kiner-Falefa,TOR,@PHI,bases,Over,(0.5) -190,,(0.5) -190
Isiah Kiner-Falefa,TOR,@PHI,bases,Under,(0.5) 145,,(0.5) 145
Isiah Kiner-Falefa,TOR,@PHI,runs,Over,(0.5) 180,,(0.5) 175
Isiah Kiner-Falefa,TOR,@PHI,runs,Under,(0.5) -250,,(0.5) -250
Ivan Herrera,STL,NYM,bases,Over,(1.5) 145,,(1.5) 145
Ivan Herrera,STL,NYM,bases,Under,(1.5) -195,,(1.5) -190
Ivan Herrera,STL,NYM,runs,Over,(0.5) 130,,(0.5) 130
Ivan Herrera,STL,NYM,runs,Under,(0.5) -170,,(0.5) -175
J.D. Davis,OAK,TEX,bases,Over,(0.5) -185,,(0.5) -185
J.D. Davis,OAK,TEX,bases,Under,(0.5) 140,,(0.5) 140
J.D. Davis,OAK,TEX,runs,Over,(0.5) 170,,(0.5) 170
J.D. Davis,OAK,TEX,runs,Under,(0.5) -235,,(0.5) -225
J.D. Martinez,NYM,@STL,bases,Over,(1.5) 135,,(1.5) 130
J.D. Martinez,NYM,@STL,bases,Under,(1.5) -180,,(1.5) -175
J.D. Martinez,NYM,@STL,runs,Over,(0.5) 150,,(0.5) 145
J.D. Martinez,NYM,@STL,runs,Under,(0.5) -200,,(0.5) -190
J.T. Realmuto,PHI,TOR,bases,Over,(1.5) 115,,(1.5) 115
J.T. Realmuto,PHI,TOR,bases,Under,(1.5) -150,,(1.5) -150
J.T. Realmuto,PHI,TOR,runs,Over,(0.5) -110,,(0.5) -110
J.T. Realmuto,PHI,TOR,runs,Under,(0.5) -120,,(0.5) -115
JJ Bleday,OAK,TEX,bases,Over,(0.5) -140,,(0.5) -140
JJ Bleday,OAK,TEX,bases,Under,(0.5) 105,,(0.5) 110
JJ Bleday,OAK,TEX,runs,Over,(0.5) 130,,(0.5) 130
JJ Bleday,OAK,TEX,runs,Under,(0.5) -175,,(0.5) -175
JP Sears,OAK,TEX,strikeouts,Over,(5.5) 125,,(5.5) 120
JP Sears,OAK,TEX,strikeouts,Under,(5.5) -160,,(5.5) -155
Jack Suwinski,PIT,LAA,bases,Over,(0.5) -150,,(0.5) -155
Jack Suwinski,PIT,LAA,bases,Under,(0.5) 115,,(0.5) 120
Jack Suwinski,PIT,LAA,runs,Over,(0.5) 135,,(0.5) 135
Jack Suwinski,PIT,LAA,runs,Under,(0.5) -180,,(0.5) -175
Jackson Chourio,MIL,@KC,bases,Over,(0.5) -180,,(0.5) -185
Jackson Chourio,MIL,@KC,bases,Under,(0.5) 135,,(0.5) 135
Jackson Chourio,MIL,@KC,runs,Over,(0.5) 155,,(0.5) 150
Jackson Chourio,MIL,@KC,runs,Under,(0.5) -210,,(0.5) -200
Jackson Merrill,SD,@CHC,bases,Over,(1.5) 125,,(1.5) 125
Jackson Merrill,SD,@CHC,bases,Under,(1.5) -170,,(1.5) -160
Jackson Merrill,SD,@CHC,runs,Over,(0.5) 125,,(0.5) 125
Jackson Merrill,SD,@CHC,runs,Under,(0.5) -165,,(0.5) -165
Jake Burger,MIA,@LAD,bases,Over,(1.5) 115,,(1.5) 120
Jake Burger,MIA,@LAD,bases,Under,(1.5) -155,,(1.5) -155
Jake Burger,MIA,@LAD,runs,Over,(0.5) 120,,(0.5) 120
Jake Burger,MIA,@LAD,runs,Under,(0.5) -165,,(0.5) -160
Jake Cave,COL,SF,bases,Over,(1.5) 140,,(1.5) 140
Jake Cave,COL,SF,bases,Under,(1.5) -190,,(1.5) -185
Jake Cave,COL,SF,runs,Over,(0.5) 130,,(0.5) 130
Jake Cave,COL,SF,runs,Under,(0.5) -170,,(0.5) -165
Jake Cronenworth,SD,@CHC,bases,Over,(1.5) 115,,(1.5) 120
Jake Cronenworth,SD,@CHC,bases,Under,(1.5) -155,,(1.5) -155
Jake Cronenworth,SD,@CHC,runs,Over,(0.5) 115,,(0.5) 115
Jake Cronenworth,SD,@CHC,runs,Under,(0.5) -150,,(0.5) -150
Jake McCarthy,ARI,@CIN,bases,Over,(0.5) -185,,(0.5) -185
Jake McCarthy,ARI,@CIN,bases,Under,(0.5) 140,,(0.5) 140
Jake McCarthy,ARI,@CIN,runs,Over,(0.5) 140,,(0.5) 140
Jake McCarthy,ARI,@CIN,runs,Under,(0.5) -190,,(0.5) -185
Jake Meyers,HOU,@NYY,bases,Over,(0.5) -135,,(0.5) -135
Jake Meyers,HOU,@NYY,bases,Under,(0.5) 100,,(0.5) 100
Jake Meyers,HOU,@NYY,runs,Over,(0.5) 170,,(0.5) 165
Jake Meyers,HOU,@NYY,runs,Under,(0.5) -230,,(0.5) -225
Jake Rogers,DET,@CLE,bases,Over,(0.5) -120,,(0.5) -115
Jake Rogers,DET,@CLE,bases,Under,(0.5) -110,,(0.5) -115
Jake Rogers,DET,@CLE,runs,Over,(0.5) 195,,(0.5) 195
Jake Rogers,DET,@CLE,runs,Under,(0.5) -270,,(0.5) -250
James McCann,BAL,@WSH,bases,Over,(1.5) 135,,(1.5) 130
James McCann,BAL,@WSH,bases,Under,(1.5) -180,,(1.5) -175
James McCann,BAL,@WSH,runs,Over,(0.5) 145,,(0.5) 140
James McCann,BAL,@WSH,runs,Under,(0.5) -195,,(0.5) -185
Jared Triolo,PIT,LAA,bases,Over,(0.5) -200,,(0.5) -190
Jared Triolo,PIT,LAA,bases,Under,(0.5) 145,,(0.5) 145
Jared Triolo,PIT,LAA,runs,Over,(0.5) 135,,(0.5) 135
Jared Triolo,PIT,LAA,runs,Under,(0.5) -180,,(0.5) -175
Jarred Kelenic,ATL,BOS,bases,Over,(0.5) -130,,(0.5) -130
Jarred Kelenic,ATL,BOS,bases,Under,(0.5) 100,,(0.5) 100
Jarred Kelenic,ATL,BOS,runs,Over,(0.5) 135,,(0.5) 145
Jarred Kelenic,ATL,BOS,runs,Under,(0.5) -185,,(0.5) -190
Jarren Duran,BOS,@ATL,bases,Over,(1.5) 140,,(1.5) 140
Jarren Duran,BOS,@ATL,bases,Under,(1.5) -190,,(1.5) -190
Jarren Duran,BOS,@ATL,runs,Over,(0.5) 115,,(0.5) 110
Jarren Duran,BOS,@ATL,runs,Under,(0.5) -150,,(0.5) -150
Javier Baez,DET,@CLE,bases,Over,(0.5) -185,,(0.5) -185
Javier Baez,DET,@CLE,bases,Under,(0.5) 140,,(0.5) 140
Javier Baez,DET,@CLE,runs,Over,(0.5) 155,,(0.5) 155
Javier Baez,DET,@CLE,runs,Under,(0.5) -210,,(0.5) -210
Jazz Chisholm,MIA,@LAD,bases,Over,(1.5) 115,,(1.5) 115
Jazz Chisholm,MIA,@LAD,bases,Under,(1.5) -150,,(1.5) -150
Jazz Chisholm,MIA,@LAD,runs,Over,(0.5) -110,,(0.5) -105
Jazz Chisholm,MIA,@LAD,runs,Under,(0.5) -120,,(0.5) -120
Jeff McNeil,NYM,@STL,bases,Over,(0.5) ,,(0.5) 
Jeff McNeil,NYM,@STL,bases,Under,(0.5) ,,(0.5) 
Jeff McNeil,NYM,@STL,runs,Over,(0.5) ,,(0.5) 
Jeff McNeil,NYM,@STL,runs,Under,(0.5) ,,(0.5) 
Jeimer Candelario,CIN,ARI,bases,Over,(1.5) 125,,(1.5) 130
Jeimer Candelario,CIN,ARI,bases,Under,(1.5) -170,,(1.5) -165
Jeimer Candelario,CIN,ARI,runs,Over,(0.5) 130,,(0.5) 130
Jeimer Candelario,CIN,ARI,runs,Under,(0.5) -170,,(0.5) -175
Jeremy Pena,HOU,@NYY,bases,Over,(1.5) 115,,(1.5) 115
Jeremy Pena,HOU,@NYY,bases,Under,(1.5) -150,,(1.5) -155
Jeremy Pena,HOU,@NYY,runs,Over,(0.5) 130,,(0.5) 130
Jeremy Pena,HOU,@NYY,runs,Under,(0.5) -175,,(0.5) -175
Jesse Winker,WSH,BAL,bases,Over,(0.5) -140,,(0.5) -145
Jesse Winker,WSH,BAL,bases,Under,(0.5) 105,,(0.5) 110
Jesse Winker,WSH,BAL,runs,Over,(0.5) 160,,(0.5) 155
Jesse Winker,WSH,BAL,runs,Under,(0.5) -220,,(0.5) -210
Jesus Sanchez,MIA,@LAD,bases,Over,(1.5) 135,,(1.5) 135
Jesus Sanchez,MIA,@LAD,bases,Under,(1.5) -180,,(1.5) -175
Jesus Sanchez,MIA,@LAD,runs,Over,(0.5) 130,,(0.5) 130
Jesus Sanchez,MIA,@LAD,runs,Under,(0.5) -170,,(0.5) -175
Jo Adell,LAA,@PIT,bases,Over,(0.5) -180,,(0.5) -175
Jo Adell,LAA,@PIT,bases,Under,(0.5) 135,,(0.5) 130
Jo Adell,LAA,@PIT,runs,Over,(0.5) 130,,(0.5) 135
Jo Adell,LAA,@PIT,runs,Under,(0.5) -175,,(0.5) -185
Joc Pederson,ARI,@CIN,bases,Over,(1.5) 120,,(1.5) 120
Joc Pederson,ARI,@CIN,bases,Under,(1.5) -160,,(1.5) -160
Joc Pederson,ARI,@CIN,runs,Over,(0.5) -105,,(0.5) 100
Joc Pederson,ARI,@CIN,runs,Under,(0.5) -130,,(0.5) -130
Joe Ross,MIL,@KC,strikeouts,Over,(3.5) 100,(3.5) -104,(3.5) 105
Joe Ross,MIL,@KC,strikeouts,Under,(3.5) -120,(3.5) -122,(3.5) -135
Joey Bart,PIT,LAA,bases,Over,(0.5) -125,,(0.5) -125
Joey Bart,PIT,LAA,bases,Under,(0.5) -105,,(0.5) -105
Joey Bart,PIT,LAA,runs,Over,(0.5) 180,,(0.5) 180
Joey Bart,PIT,LAA,runs,Under,(0.5) -245,,(0.5) -250
Joey Meneses,WSH,BAL,bases,Over,(1.5) 140,,(1.5) 140
Joey Meneses,WSH,BAL,bases,Under,(1.5) -185,,(1.5) -185
Joey Meneses,WSH,BAL,runs,Over,(0.5) 160,,(0.5) 160
Joey Meneses,WSH,BAL,runs,Under,(0.5) -220,,(0.5) -210
Joey Ortiz,MIL,@KC,bases,Over,(1.5) 140,,(1.5) 145
Joey Ortiz,MIL,@KC,bases,Under,(1.5) -190,,(1.5) -190
Joey Ortiz,MIL,@KC,runs,Over,(0.5) 135,,(0.5) 135
Joey Ortiz,MIL,@KC,runs,Under,(0.5) -185,,(0.5) -185
Joey Wendle,NYM,@STL,bases,Over,(0.5) -160,,(0.5) -160
Joey Wendle,NYM,@STL,bases,Under,(0.5) 120,,(0.5) 120
Joey Wendle,NYM,@STL,runs,Over,(0.5) 215,,(0.5) 210
Joey Wendle,NYM,@STL,runs,Under,(0.5) -300,,(0.5) -300
Johan Rojas,PHI,TOR,bases,Over,(0.5) -150,,(0.5) -155
Johan Rojas,PHI,TOR,bases,Under,(0.5) 115,,(0.5) 115
Johan Rojas,PHI,TOR,runs,Over,(0.5) 155,,(0.5) 150
Johan Rojas,PHI,TOR,runs,Under,(0.5) -205,,(0.5) -200
Jon Singleton,HOU,@NYY,bases,Over,(0.5) 100,,(0.5) 100
Jon Singleton,HOU,@NYY,bases,Under,(0.5) -130,,(0.5) -130
Jon Singleton,HOU,@NYY,runs,Over,(0.5) 185,,(0.5) 180
Jon Singleton,HOU,@NYY,runs,Under,(0.5) -255,,(0.5) -250
Jonah Heim,TEX,@OAK,bases,Over,(1.5) 110,,(1.5) 110
Jonah Heim,TEX,@OAK,bases,Under,(1.5) -150,,(1.5) -150
Jonah Heim,TEX,@OAK,runs,Over,(0.5) 120,,(0.5) 120
Jonah Heim,TEX,@OAK,runs,Under,(0.5) -160,,(0.5) -160
Jonathan India,CIN,ARI,bases,Over,(1.5) 125,,(1.5) 125
Jonathan India,CIN,ARI,bases,Under,(1.5) -170,,(1.5) -165
Jonathan India,CIN,ARI,runs,Over,(0.5) -105,,(0.5) -105
Jonathan India,CIN,ARI,runs,Under,(0.5) -125,,(0.5) -125
Jonny DeLuca,TB,CWS,bases,Over,(1.5) 145,,(1.5) 145
Jonny DeLuca,TB,CWS,bases,Under,(1.5) -195,,(1.5) -190
Jonny DeLuca,TB,CWS,runs,Over,(0.5) 130,,(0.5) 130
Jonny DeLuca,TB,CWS,runs,Under,(0.5) -175,,(0.5) -165
Jordan Beck,COL,SF,bases,Over,(0.5) -160,,(0.5) -155
Jordan Beck,COL,SF,bases,Under,(0.5) 120,,(0.5) 120
Jordan Beck,COL,SF,runs,Over,(0.5) 160,,(0.5) 160
Jordan Beck,COL,SF,runs,Under,(0.5) -220,,(0.5) -210
Jordan Hicks,SF,@COL,strikeouts,Over,(3.5) -220,(4.5) -104,(3.5) -225
Jordan Hicks,SF,@COL,strikeouts,Under,(3.5) 170,(4.5) -122,(3.5) 165
Jordan Montgomery,ARI,@CIN,strikeouts,Over,(4.5) -115,(4.5) -102,(4.5) -120
Jordan Montgomery,ARI,@CIN,strikeouts,Under,(4.5) -110,(4.5) -125,(4.5) -110
Jordan Westburg,BAL,@WSH,bases,Over,(1.5) 100,,(1.5) 100
Jordan Westburg,BAL,@WSH,bases,Under,(1.5) -130,,(1.5) -130
Jordan Westburg,BAL,@WSH,runs,Over,(0.5) -105,,(0.5) -105
Jordan Westburg,BAL,@WSH,runs,Under,(0.5) -130,,(0.5) -125
Jorge Mateo,BAL,@WSH,bases,Over,(1.5) 130,,(1.5) 130
Jorge Mateo,BAL,@WSH,bases,Under,(1.5) -175,,(1.5) -175
Jorge Mateo,BAL,@WSH,runs,Over,(0.5) 125,,(0.5) 125
Jorge Mateo,BAL,@WSH,runs,Under,(0.5) -165,,(0.5) -160
Jorge Polanco,SEA,@MIN,bases,Over,(1.5) 110,,(1.5) 110
Jorge Polanco,SEA,@MIN,bases,Under,(1.5) -145,,(1.5) -140
Jorge Polanco,SEA,@MIN,runs,Over,(0.5) 100,,(0.5) 100
Jorge Polanco,SEA,@MIN,runs,Under,(0.5) -135,,(0.5) -135
Jorge Soler,SF,@COL,bases,Over,(1.5) -110,,(1.5) -110
Jorge Soler,SF,@COL,bases,Under,(1.5) -120,,(1.5) -120
Jorge Soler,SF,@COL,runs,Over,(0.5) -125,,(0.5) -125
Jorge Soler,SF,@COL,runs,Under,(0.5) -110,,(0.5) -105
Jose Altuve,HOU,@NYY,bases,Over,(1.5) 105,,(1.5) 105
Jose Altuve,HOU,@NYY,bases,Under,(1.5) -140,,(1.5) -135
Jose Altuve,HOU,@NYY,runs,Over,(0.5) -110,,(0.5) -110
Jose Altuve,HOU,@NYY,runs,Under,(0.5) -120,,(0.5) -115
Jose Caballero,TB,CWS,bases,Over,(0.5) -165,,(0.5) -160
Jose Caballero,TB,CWS,bases,Under,(0.5) 120,,(0.5) 125
Jose Caballero,TB,CWS,runs,Over,(0.5) 125,,(0.5) 120
Jose Caballero,TB,CWS,runs,Under,(0.5) -165,,(0.5) -160
Jose Fermin,STL,NYM,bases,Over,(1.5) 140,,(1.5) 140
Jose Fermin,STL,NYM,bases,Under,(1.5) -190,,(1.5) -190
Jose Fermin,STL,NYM,runs,Over,(0.5) 115,,(0.5) 115
Jose Fermin,STL,NYM,runs,Under,(0.5) -150,,(0.5) -150
Jose Miranda,MIN,SEA,bases,Over,(0.5) -190,,(0.5) -185
Jose Miranda,MIN,SEA,bases,Under,(0.5) 140,,(0.5) 135
Jose Miranda,MIN,SEA,runs,Over,(0.5) 185,,(0.5) 185
Jose Miranda,MIN,SEA,runs,Under,(0.5) -255,,(0.5) -250
Jose Quintana,NYM,@STL,strikeouts,Over,(3.5) -115,(3.5) -115,(3.5) -105
Jose Quintana,NYM,@STL,strikeouts,Under,(3.5) -110,(3.5) -111,(3.5) -120
Jose Ramirez,CLE,DET,bases,Over,(1.5) 100,,(1.5) 100
Jose Ramirez,CLE,DET,bases,Under,(1.5) -130,,(1.5) -130
Jose Ramirez,CLE,DET,runs,Over,(0.5) -105,,(0.5) -105
Jose Ramirez,CLE,DET,runs,Under,(0.5) -125,,(0.5) -120
Jose Soriano,LAA,@PIT,strikeouts,Over,(4.5) -170,(4.5) -160,(4.5) -165
Jose Soriano,LAA,@PIT,strikeouts,Under,(4.5) 135,(4.5) 124,(4.5) 130
Josh Bell,MIA,@LAD,bases,Over,(1.5) 135,,(1.5) 135
Josh Bell,MIA,@LAD,bases,Under,(1.5) -180,,(1.5) -175
Josh Bell,MIA,@LAD,runs,Over,(0.5) 115,,(0.5) 120
Josh Bell,MIA,@LAD,runs,Under,(0.5) -155,,(0.5) -155
Josh Lowe,TB,CWS,bases,Over,(1.5) 105,,(1.5) 110
Josh Lowe,TB,CWS,bases,Under,(1.5) -140,,(1.5) -140
Josh Lowe,TB,CWS,runs,Over,(0.5) -115,,(0.5) -110
Josh Lowe,TB,CWS,runs,Under,(0.5) -115,,(0.5) -120
Josh Naylor,CLE,DET,bases,Over,(1.5) 105,,(1.5) 110
Josh Naylor,CLE,DET,bases,Under,(1.5) -140,,(1.5) -145
Josh Naylor,CLE,DET,runs,Over,(0.5) 110,,(0.5) 110
Josh Naylor,CLE,DET,runs,Under,(0.5) -145,,(0.5) -145
Josh Rojas,SEA,@MIN,bases,Over,(1.5) 130,,(1.5) 130
Josh Rojas,SEA,@MIN,bases,Under,(1.5) -175,,(1.5) -165
Josh Rojas,SEA,@MIN,runs,Over,(0.5) 110,,(0.5) 110
Josh Rojas,SEA,@MIN,runs,Under,(0.5) -150,,(0.5) -145
Juan Soto,NYY,HOU,bases,Over,(1.5) 105,,(1.5) 105
Juan Soto,NYY,HOU,bases,Under,(1.5) -140,,(1.5) -135
Juan Soto,NYY,HOU,runs,Over,(0.5) -160,,(0.5) -165
Juan Soto,NYY,HOU,runs,Under,(0.5) 120,,(0.5) 125
Julio Rodriguez,SEA,@MIN,bases,Over,(1.5) -105,,(1.5) -105
Julio Rodriguez,SEA,@MIN,bases,Under,(1.5) -130,,(1.5) -125
Julio Rodriguez,SEA,@MIN,runs,Over,(0.5) -105,,(0.5) -105
Julio Rodriguez,SEA,@MIN,runs,Under,(0.5) -125,,(0.5) -120
Jung Hoo Lee,SF,@COL,bases,Over,(1.5) -130,,(1.5) -130
Jung Hoo Lee,SF,@COL,bases,Under,(1.5) -105,,(1.5) 100
Jung Hoo Lee,SF,@COL,runs,Over,(0.5) -140,,(0.5) -145
Jung Hoo Lee,SF,@COL,runs,Under,(0.5) 105,,(0.5) 110
Jurickson Profar,SD,@CHC,bases,Over,(1.5) 145,,(1.5) 145
Jurickson Profar,SD,@CHC,bases,Under,(1.5) -195,,(1.5) -190
Jurickson Profar,SD,@CHC,runs,Over,(0.5) 130,,(0.5) 135
Jurickson Profar,SD,@CHC,runs,Under,(0.5) -175,,(0.5) -175
Justin Turner,TOR,@PHI,bases,Over,(1.5) 140,,(1.5) 135
Justin Turner,TOR,@PHI,bases,Under,(1.5) -190,,(1.5) -185
Justin Turner,TOR,@PHI,runs,Over,(0.5) 130,,(0.5) 125
Justin Turner,TOR,@PHI,runs,Under,(0.5) -170,,(0.5) -165
Ke'Bryan Hayes,PIT,LAA,bases,Over,(1.5) ,,(1.5) 
Ke'Bryan Hayes,PIT,LAA,bases,Under,(1.5) ,,(1.5) 
Ke'Bryan Hayes,PIT,LAA,runs,Over,(0.5) ,,(0.5) 
Ke'Bryan Hayes,PIT,LAA,runs,Under,(0.5) ,,(0.5) 
Keibert Ruiz,WSH,BAL,bases,Over,(0.5) -195,,(0.5) -190
Keibert Ruiz,WSH,BAL,bases,Under,(0.5) 145,,(0.5) 145
Keibert Ruiz,WSH,BAL,runs,Over,(0.5) 180,,(0.5) 175
Keibert Ruiz,WSH,BAL,runs,Under,(0.5) -245,,(0.5) -250
Kerry Carpenter,DET,@CLE,bases,Over,(1.5) 135,,(1.5) 135
Kerry Carpenter,DET,@CLE,bases,Under,(1.5) -185,,(1.5) -175
Kerry Carpenter,DET,@CLE,runs,Over,(0.5) 135,,(0.5) 135
Kerry Carpenter,DET,@CLE,runs,Under,(0.5) -180,,(0.5) -185
Ketel Marte,ARI,@CIN,bases,Over,(1.5) 110,,(1.5) 110
Ketel Marte,ARI,@CIN,bases,Under,(1.5) -145,,(1.5) -145
Ketel Marte,ARI,@CIN,runs,Over,(0.5) -105,,(0.5) -105
Ketel Marte,ARI,@CIN,runs,Under,(0.5) -125,,(0.5) -125
Kevin Kiermaier,TOR,@PHI,bases,Over,(0.5) -135,,(0.5) -135
