PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Francisco Lindor,NYM,ATL,runs,Over,(0.5) 145,,(0.5) 140
Francisco Lindor,NYM,ATL,runs,Under,(0.5) -195,,(0.5) -190
Freddie Freeman,LAD,@SD,bases,Over,(1.5) -105,,(1.5) 100
Freddie Freeman,LAD,@SD,bases,Under,(1.5) -130,,(1.5) -130
Freddie Freeman,LAD,@SD,runs,Over,(0.5) -120,,(0.5) -115
Freddie Freeman,LAD,@SD,runs,Under,(0.5) -110,,(0.5) -115
Freddy Fermin,KC,@LAA,bases,Over,(0.5) -175,,(0.5) -165
Freddy Fermin,KC,@LAA,bases,Under,(0.5) 130,,(0.5) 130
Freddy Fermin,KC,@LAA,runs,Over,(0.5) 165,,(0.5) 165
Freddy Fermin,KC,@LAA,runs,Under,(0.5) -225,,(0.5) -225
Freddy Peralta,MIL,STL,strikeouts,Over,(6.5) -130,(6.5) -118,(6.5) -130
Freddy Peralta,MIL,STL,strikeouts,Under,(6.5) 100,(6.5) -108,(6.5) 100
Gabriel Moreno,ARI,@BAL,bases,Over,(0.5) -200,,(0.5) -200
Gabriel Moreno,ARI,@BAL,bases,Under,(0.5) 150,,(0.5) 155
Gabriel Moreno,ARI,@BAL,runs,Over,(0.5) 160,,(0.5) 160
Gabriel Moreno,ARI,@BAL,runs,Under,(0.5) -215,,(0.5) -210
Garrett Cooper,BOS,WSH,bases,Over,(0.5) ,,(0.5) 
Garrett Cooper,BOS,WSH,bases,Under,(0.5) ,,(0.5) 
Garrett Cooper,BOS,WSH,runs,Over,(0.5) ,,(0.5) 
Garrett Cooper,BOS,WSH,runs,Under,(0.5) ,,(0.5) 
Garrett Hampson,KC,@LAA,bases,Over,(0.5) -120,,(0.5) -120
Garrett Hampson,KC,@LAA,bases,Under,(0.5) -110,,(0.5) -110
Garrett Hampson,KC,@LAA,runs,Over,(0.5) 190,,(0.5) 190
Garrett Hampson,KC,@LAA,runs,Under,(0.5) -265,,(0.5) -250
Gary Sanchez,MIL,STL,bases,Over,(0.5) -150,,(0.5) -150
Gary Sanchez,MIL,STL,bases,Under,(0.5) 115,,(0.5) 115
Gary Sanchez,MIL,STL,runs,Over,(0.5) 170,,(0.5) 165
Gary Sanchez,MIL,STL,runs,Under,(0.5) -235,,(0.5) -225
Gavin Lux,LAD,@SD,bases,Over,(0.5) -170,,(0.5) -165
Gavin Lux,LAD,@SD,bases,Under,(0.5) 130,,(0.5) 130
Gavin Lux,LAD,@SD,runs,Over,(0.5) 135,,(0.5) 135
Gavin Lux,LAD,@SD,runs,Under,(0.5) -180,,(0.5) -175
Gavin Sheets,CWS,CLE,bases,Over,(0.5) -175,,(0.5) -175
Gavin Sheets,CWS,CLE,bases,Under,(0.5) 130,,(0.5) 135
Gavin Sheets,CWS,CLE,runs,Over,(0.5) 130,,(0.5) 125
Gavin Sheets,CWS,CLE,runs,Under,(0.5) -170,,(0.5) -165
George Springer,TOR,MIN,bases,Over,(1.5) ,,(1.5) 
George Springer,TOR,MIN,bases,Under,(1.5) ,,(1.5) 
George Springer,TOR,MIN,runs,Over,(0.5) ,,(0.5) 
George Springer,TOR,MIN,runs,Under,(0.5) ,,(0.5) 
Giancarlo Stanton,NYY,@TB,bases,Over,(1.5) ,,(1.5) 
Giancarlo Stanton,NYY,@TB,bases,Under,(1.5) ,,(1.5) 
Giancarlo Stanton,NYY,@TB,runs,Over,(0.5) ,,(0.5) 
Giancarlo Stanton,NYY,@TB,runs,Under,(0.5) ,,(0.5) 
Gleyber Torres,NYY,@TB,bases,Over,(0.5) ,,(0.5) 
Gleyber Torres,NYY,@TB,bases,Under,(0.5) ,,(0.5) 
Gleyber Torres,NYY,@TB,runs,Over,(0.5) ,,(0.5) 
Gleyber Torres,NYY,@TB,runs,Under,(0.5) ,,(0.5) 
Gunnar Henderson,BAL,ARI,bases,Over,(1.5) -110,,(1.5) -110
Gunnar Henderson,BAL,ARI,bases,Under,(1.5) -120,,(1.5) -120
Gunnar Henderson,BAL,ARI,runs,Over,(0.5) -135,,(0.5) -135
Gunnar Henderson,BAL,ARI,runs,Under,(0.5) 100,,(0.5) 100
Ha-Seong Kim,SD,LAD,bases,Over,(0.5) -165,,(0.5) -160
Ha-Seong Kim,SD,LAD,bases,Under,(0.5) 125,,(0.5) 120
Ha-Seong Kim,SD,LAD,runs,Over,(0.5) 130,,(0.5) 130
Ha-Seong Kim,SD,LAD,runs,Under,(0.5) -175,,(0.5) -175
Harold Ramirez,TB,NYY,bases,Over,(1.5) 125,,(1.5) 125
Harold Ramirez,TB,NYY,bases,Under,(1.5) -165,,(1.5) -160
Harold Ramirez,TB,NYY,runs,Over,(0.5) 155,,(0.5) 155
Harold Ramirez,TB,NYY,runs,Under,(0.5) -210,,(0.5) -210
Harrison Bader,NYM,ATL,bases,Over,(0.5) -165,,(0.5) -160
Harrison Bader,NYM,ATL,bases,Under,(0.5) 120,,(0.5) 125
Harrison Bader,NYM,ATL,runs,Over,(0.5) 180,,(0.5) 180
Harrison Bader,NYM,ATL,runs,Under,(0.5) -250,,(0.5) -250
Heliot Ramos,SF,CIN,bases,Over,(0.5) -125,,(0.5) -120
Heliot Ramos,SF,CIN,bases,Under,(0.5) -105,,(0.5) -105
Heliot Ramos,SF,CIN,runs,Over,(0.5) 190,,(0.5) 190
Heliot Ramos,SF,CIN,runs,Under,(0.5) -260,,(0.5) -250
Heston Kjerstad,BAL,ARI,bases,Over,(0.5) -175,,(0.5) -175
Heston Kjerstad,BAL,ARI,bases,Under,(0.5) 130,,(0.5) 130
Heston Kjerstad,BAL,ARI,runs,Over,(0.5) 155,,(0.5) 150
Heston Kjerstad,BAL,ARI,runs,Under,(0.5) -210,,(0.5) -200
Hunter Goodman,COL,TEX,bases,Over,(1.5) 115,,
Hunter Goodman,COL,TEX,bases,Under,(1.5) -155,,
Hunter Goodman,COL,TEX,runs,Over,(0.5) 115,,
Hunter Goodman,COL,TEX,runs,Under,(0.5) -150,,
Hunter Renfroe,KC,@LAA,bases,Over,(0.5) -165,,(0.5) -165
Hunter Renfroe,KC,@LAA,bases,Under,(0.5) 125,,(0.5) 125
Hunter Renfroe,KC,@LAA,runs,Over,(0.5) 135,,(0.5) 135
Hunter Renfroe,KC,@LAA,runs,Under,(0.5) -185,,(0.5) -175
Ian Happ,CHC,@PIT,bases,Over,(0.5) -150,,(0.5) -150
Ian Happ,CHC,@PIT,bases,Under,(0.5) 110,,(0.5) 115
Ian Happ,CHC,@PIT,runs,Over,(0.5) 140,,(0.5) 140
Ian Happ,CHC,@PIT,runs,Under,(0.5) -190,,(0.5) -185
Isaac Paredes,TB,NYY,bases,Over,(0.5) -185,,(0.5) -185
Isaac Paredes,TB,NYY,bases,Under,(0.5) 140,,(0.5) 140
Isaac Paredes,TB,NYY,runs,Over,(0.5) 140,,(0.5) 135
Isaac Paredes,TB,NYY,runs,Under,(0.5) -185,,(0.5) -185
Isiah Kiner-Falefa,TOR,MIN,bases,Over,(1.5) ,,(1.5) 
Isiah Kiner-Falefa,TOR,MIN,bases,Under,(1.5) ,,(1.5) 
Isiah Kiner-Falefa,TOR,MIN,runs,Over,(0.5) ,(0.5) ,(0.5) 
Isiah Kiner-Falefa,TOR,MIN,runs,Under,(0.5) ,(0.5) ,(0.5) 
J.D. Davis,OAK,@SEA,bases,Over,(0.5) -140,,(0.5) -140
J.D. Davis,OAK,@SEA,bases,Under,(0.5) 105,,(0.5) 105
J.D. Davis,OAK,@SEA,runs,Over,(0.5) 205,,(0.5) 200
J.D. Davis,OAK,@SEA,runs,Under,(0.5) -290,,(0.5) -275
J.D. Martinez,NYM,ATL,bases,Over,(0.5) -150,,(0.5) -150
J.D. Martinez,NYM,ATL,bases,Under,(0.5) 115,,(0.5) 115
J.D. Martinez,NYM,ATL,runs,Over,(0.5) 165,,(0.5) 165
J.D. Martinez,NYM,ATL,runs,Under,(0.5) -230,,(0.5) -225
J.T. Realmuto,PHI,@MIA,bases,Over,(1.5) 125,,(1.5) 125
J.T. Realmuto,PHI,@MIA,bases,Under,(1.5) -165,,(1.5) -160
J.T. Realmuto,PHI,@MIA,runs,Over,(0.5) 105,,(0.5) 110
J.T. Realmuto,PHI,@MIA,runs,Under,(0.5) -140,,(0.5) -140
JJ Bleday,OAK,@SEA,bases,Over,(0.5) -160,,(0.5) -155
JJ Bleday,OAK,@SEA,bases,Under,(0.5) 120,,(0.5) 120
JJ Bleday,OAK,@SEA,runs,Over,(0.5) 120,,(0.5) 120
JJ Bleday,OAK,@SEA,runs,Under,(0.5) -160,,(0.5) -160
Jacob Stallings,COL,TEX,bases,Over,(0.5) -200,,(0.5) -200
Jacob Stallings,COL,TEX,bases,Under,(0.5) 150,,(0.5) 150
Jacob Stallings,COL,TEX,runs,Over,(0.5) 140,,(0.5) 145
Jacob Stallings,COL,TEX,runs,Under,(0.5) -190,,(0.5) -190
Jacob Young,WSH,@BOS,bases,Over,(1.5) 140,,(1.5) 140
Jacob Young,WSH,@BOS,bases,Under,(1.5) -190,,(1.5) -190
Jacob Young,WSH,@BOS,runs,Over,(0.5) 110,,(0.5) 110
Jacob Young,WSH,@BOS,runs,Under,(0.5) -145,,(0.5) -145
Jake Bauers,MIL,STL,bases,Over,(0.5) -105,,(0.5) -110
Jake Bauers,MIL,STL,bases,Under,(0.5) -125,,(0.5) -120
Jake Bauers,MIL,STL,runs,Over,(0.5) 170,,(0.5) 165
Jake Bauers,MIL,STL,runs,Under,(0.5) -235,,(0.5) -225
Jake Burger,MIA,PHI,bases,Over,(1.5) 140,,(1.5) 135
Jake Burger,MIA,PHI,bases,Under,(1.5) -190,,(1.5) -185
Jake Burger,MIA,PHI,runs,Over,(0.5) 125,,(0.5) 130
Jake Burger,MIA,PHI,runs,Under,(0.5) -165,,(0.5) -165
Jake Cronenworth,SD,LAD,bases,Over,(0.5) -215,,(0.5) -210
Jake Cronenworth,SD,LAD,bases,Under,(0.5) 155,,(0.5) 155
Jake Cronenworth,SD,LAD,runs,Over,(0.5) 125,,(0.5) 125
Jake Cronenworth,SD,LAD,runs,Under,(0.5) -165,,(0.5) -165
Jake Fraley,CIN,@SF,bases,Over,(0.5) -190,,(0.5) -190
Jake Fraley,CIN,@SF,bases,Under,(0.5) 145,,(0.5) 145
Jake Fraley,CIN,@SF,runs,Over,(0.5) 135,,(0.5) 135
Jake Fraley,CIN,@SF,runs,Under,(0.5) -185,,(0.5) -185
Jake Irvin,WSH,@BOS,strikeouts,Over,(4.5) 105,(4.5) 100,(4.5) 105
Jake Irvin,WSH,@BOS,strikeouts,Under,(4.5) -135,(4.5) -128,(4.5) -140
Jake Meyers,HOU,@DET,bases,Over,(0.5) -145,,(0.5) 
Jake Meyers,HOU,@DET,bases,Under,(0.5) 110,,(0.5) 
Jake Meyers,HOU,@DET,runs,Over,(0.5) 205,,(0.5) 
Jake Meyers,HOU,@DET,runs,Under,(0.5) -285,,(0.5) 
Jake Rogers,DET,HOU,bases,Over,(0.5) -110,,(0.5) -110
Jake Rogers,DET,HOU,bases,Under,(0.5) -120,,(0.5) -120
Jake Rogers,DET,HOU,runs,Over,(0.5) 175,,(0.5) 170
Jake Rogers,DET,HOU,runs,Under,(0.5) -240,,(0.5) -225
Jakson Reetz,SF,CIN,bases,Over,(0.5) 105,,
Jakson Reetz,SF,CIN,bases,Under,(0.5) -140,,
Jakson Reetz,SF,CIN,runs,Over,(0.5) 250,,
Jakson Reetz,SF,CIN,runs,Under,(0.5) -360,,
James Outman,LAD,@SD,bases,Over,(0.5) -130,,(0.5) -135
James Outman,LAD,@SD,bases,Under,(0.5) 100,,(0.5) 100
James Outman,LAD,@SD,runs,Over,(0.5) 125,,(0.5) 125
James Outman,LAD,@SD,runs,Under,(0.5) -165,,(0.5) -160
James Paxton,LAD,@SD,strikeouts,Over,(3.5) -145,(3.5) -132,(3.5) -140
James Paxton,LAD,@SD,strikeouts,Under,(3.5) 115,(3.5) 104,(3.5) 105
Jared Triolo,PIT,CHC,bases,Over,(0.5) -145,,(0.5) -145
Jared Triolo,PIT,CHC,bases,Under,(0.5) 110,,(0.5) 110
Jared Triolo,PIT,CHC,runs,Over,(0.5) 175,,(0.5) 175
Jared Triolo,PIT,CHC,runs,Under,(0.5) -235,,(0.5) -225
Jarred Kelenic,ATL,@NYM,bases,Over,(0.5) -120,,(0.5) -120
Jarred Kelenic,ATL,@NYM,bases,Under,(0.5) -110,,(0.5) -110
Jarred Kelenic,ATL,@NYM,runs,Over,(0.5) 170,,(0.5) 170
Jarred Kelenic,ATL,@NYM,runs,Under,(0.5) -235,,(0.5) -225
Jarren Duran,BOS,WSH,bases,Over,(1.5) -125,,(1.5) -120
Jarren Duran,BOS,WSH,bases,Under,(1.5) -105,,(1.5) -105
Jarren Duran,BOS,WSH,runs,Over,(0.5) -120,,(0.5) -120
Jarren Duran,BOS,WSH,runs,Under,(0.5) -110,,(0.5) -110
Javier Baez,DET,HOU,bases,Over,(0.5) ,,(0.5) 
Javier Baez,DET,HOU,bases,Under,(0.5) ,,(0.5) 
Javier Baez,DET,HOU,runs,Over,(0.5) ,,(0.5) 
Javier Baez,DET,HOU,runs,Under,(0.5) ,,(0.5) 
Jazz Chisholm,MIA,PHI,bases,Over,(1.5) 120,,(1.5) 120
Jazz Chisholm,MIA,PHI,bases,Under,(1.5) -160,,(1.5) -160
Jazz Chisholm,MIA,PHI,runs,Over,(0.5) -110,,(0.5) -110
Jazz Chisholm,MIA,PHI,runs,Under,(0.5) -120,,(0.5) -120
Jeff McNeil,NYM,ATL,bases,Over,(0.5) -220,,(0.5) -210
Jeff McNeil,NYM,ATL,bases,Under,(0.5) 160,,(0.5) 160
Jeff McNeil,NYM,ATL,runs,Over,(0.5) 195,,(0.5) 190
Jeff McNeil,NYM,ATL,runs,Under,(0.5) -275,,(0.5) -250
Jeimer Candelario,CIN,@SF,bases,Over,(0.5) -180,,(0.5) -175
Jeimer Candelario,CIN,@SF,bases,Under,(0.5) 135,,(0.5) 135
Jeimer Candelario,CIN,@SF,runs,Over,(0.5) 170,,(0.5) 165
Jeimer Candelario,CIN,@SF,runs,Under,(0.5) -230,,(0.5) -225
Jeremy Pena,HOU,@DET,bases,Over,(1.5) 120,,(1.5) 
Jeremy Pena,HOU,@DET,bases,Under,(1.5) -160,,(1.5) 
Jeremy Pena,HOU,@DET,runs,Over,(0.5) 130,,(0.5) 
Jeremy Pena,HOU,@DET,runs,Under,(0.5) -175,,(0.5) 
Jesse Winker,WSH,@BOS,bases,Over,(0.5) -165,,(0.5) -160
Jesse Winker,WSH,@BOS,bases,Under,(0.5) 120,,(0.5) 120
Jesse Winker,WSH,@BOS,runs,Over,(0.5) 155,,(0.5) 155
Jesse Winker,WSH,@BOS,runs,Under,(0.5) -210,,(0.5) -210
Jesus Luzardo,MIA,PHI,strikeouts,Over,(4.5) -165,(5.5) 120,(4.5) -155
Jesus Luzardo,MIA,PHI,strikeouts,Under,(4.5) 130,(5.5) -152,(4.5) 120
Jesus Sanchez,MIA,PHI,bases,Over,(1.5) 150,,(1.5) 145
Jesus Sanchez,MIA,PHI,bases,Under,(1.5) -205,,(1.5) -200
Jesus Sanchez,MIA,PHI,runs,Over,(0.5) 150,,(0.5) 145
Jesus Sanchez,MIA,PHI,runs,Under,(0.5) -200,,(0.5) -190
Jo Adell,LAA,KC,bases,Over,(0.5) 100,,(0.5) 100
Jo Adell,LAA,KC,bases,Under,(0.5) -135,,(0.5) -130
Jo Adell,LAA,KC,runs,Over,(0.5) 225,,(0.5) 220
Jo Adell,LAA,KC,runs,Under,(0.5) -320,,(0.5) -300
Joey Bart,PIT,CHC,bases,Over,(0.5) ,,(0.5) 
Joey Bart,PIT,CHC,bases,Under,(0.5) ,,(0.5) 
Joey Bart,PIT,CHC,runs,Over,(0.5) ,,(0.5) 
Joey Bart,PIT,CHC,runs,Under,(0.5) ,,(0.5) 
Joey Estes,OAK,@SEA,strikeouts,Over,(4.5) -125,(4.5) -122,(4.5) -130
Joey Estes,OAK,@SEA,strikeouts,Under,(4.5) 100,(4.5) -104,(4.5) 100
Joey Loperfido,HOU,@DET,bases,Over,(0.5) 110,,
Joey Loperfido,HOU,@DET,bases,Under,(0.5) -145,,
Joey Loperfido,HOU,@DET,runs,Over,(0.5) 260,,
Joey Loperfido,HOU,@DET,runs,Under,(0.5) -380,,
Joey Meneses,WSH,@BOS,bases,Over,(1.5) 125,,(1.5) 125
Joey Meneses,WSH,@BOS,bases,Under,(1.5) -165,,(1.5) -160
Joey Meneses,WSH,@BOS,runs,Over,(0.5) 145,,(0.5) 145
Joey Meneses,WSH,@BOS,runs,Under,(0.5) -195,,(0.5) -190
Joey Ortiz,MIL,STL,bases,Over,(0.5) -150,,(0.5) -145
Joey Ortiz,MIL,STL,bases,Under,(0.5) 115,,(0.5) 110
Joey Ortiz,MIL,STL,runs,Over,(0.5) 190,,(0.5) 190
Joey Ortiz,MIL,STL,runs,Under,(0.5) -265,,(0.5) -250
Johan Rojas,PHI,@MIA,bases,Over,(0.5) -140,,(0.5) -140
Johan Rojas,PHI,@MIA,bases,Under,(0.5) 105,,(0.5) 105
Johan Rojas,PHI,@MIA,runs,Over,(0.5) 170,,(0.5) 170
Johan Rojas,PHI,@MIA,runs,Under,(0.5) -235,,(0.5) -225
John Means,BAL,ARI,strikeouts,Over,(3.5) -135,(3.5) -132,(3.5) -135
John Means,BAL,ARI,strikeouts,Under,(3.5) 100,(3.5) 104,(3.5) 100
Jon Berti,NYY,@TB,bases,Over,(1.5) 140,,(1.5) 145
Jon Berti,NYY,@TB,bases,Under,(1.5) -190,,(1.5) -190
Jon Berti,NYY,@TB,runs,Over,(0.5) 140,,(0.5) 140
Jon Berti,NYY,@TB,runs,Under,(0.5) -185,,(0.5) -185
Jon Singleton,HOU,@DET,bases,Over,(0.5) -120,,(0.5) -125
Jon Singleton,HOU,@DET,bases,Under,(0.5) -110,,(0.5) -105
Jon Singleton,HOU,@DET,runs,Over,(0.5) 215,,(0.5) 220
Jon Singleton,HOU,@DET,runs,Under,(0.5) -300,,(0.5) -300
Jonah Heim,TEX,@COL,bases,Over,(1.5) 110,,(1.5) 110
Jonah Heim,TEX,@COL,bases,Under,(1.5) -150,,(1.5) -145
Jonah Heim,TEX,@COL,runs,Over,(0.5) 100,,(0.5) -105
Jonah Heim,TEX,@COL,runs,Under,(0.5) -130,,(0.5) -125
Jonathan India,CIN,@SF,bases,Over,(0.5) -165,,(0.5) -160
Jonathan India,CIN,@SF,bases,Under,(0.5) 125,,(0.5) 125
Jonathan India,CIN,@SF,runs,Over,(0.5) 160,,(0.5) 160
Jonathan India,CIN,@SF,runs,Under,(0.5) -220,,(0.5) -210
Jonny DeLuca,TB,NYY,bases,Over,(0.5) -165,,(0.5) -165
Jonny DeLuca,TB,NYY,bases,Under,(0.5) 125,,(0.5) 125
Jonny DeLuca,TB,NYY,runs,Over,(0.5) 175,,(0.5) 170
Jonny DeLuca,TB,NYY,runs,Under,(0.5) -240,,(0.5) -225
Jordan Beck,COL,TEX,bases,Over,(0.5) -185,,(0.5) -175
Jordan Beck,COL,TEX,bases,Under,(0.5) 135,,(0.5) 135
Jordan Beck,COL,TEX,runs,Over,(0.5) 135,,(0.5) 145
Jordan Beck,COL,TEX,runs,Under,(0.5) -180,,(0.5) -190
Jordan Westburg,BAL,ARI,bases,Over,(1.5) 115,,(1.5) 110
Jordan Westburg,BAL,ARI,bases,Under,(1.5) -150,,(1.5) -145
Jordan Westburg,BAL,ARI,runs,Over,(0.5) 110,,(0.5) 110
Jordan Westburg,BAL,ARI,runs,Under,(0.5) -150,,(0.5) -145
Jorge Mateo,BAL,ARI,bases,Over,(0.5) -145,,(0.5) -145
Jorge Mateo,BAL,ARI,bases,Under,(0.5) 110,,(0.5) 110
Jorge Mateo,BAL,ARI,runs,Over,(0.5) 165,,(0.5) 165
Jorge Mateo,BAL,ARI,runs,Under,(0.5) -225,,(0.5) -225
Jorge Polanco,SEA,OAK,bases,Over,(1.5) 115,,(1.5) 115
Jorge Polanco,SEA,OAK,bases,Under,(1.5) -155,,(1.5) -155
Jorge Polanco,SEA,OAK,runs,Over,(0.5) -105,,(0.5) -105
Jorge Polanco,SEA,OAK,runs,Under,(0.5) -125,,(0.5) -125
Jose Altuve,HOU,@DET,bases,Over,(1.5) 135,,(1.5) 130
Jose Altuve,HOU,@DET,bases,Under,(1.5) -180,,(1.5) -175
Jose Altuve,HOU,@DET,runs,Over,(0.5) 125,,(0.5) 125
Jose Altuve,HOU,@DET,runs,Under,(0.5) -165,,(0.5) -160
Jose Azocar,SD,LAD,bases,Over,(0.5) -200,,(0.5) -190
Jose Azocar,SD,LAD,bases,Under,(0.5) 150,,(0.5) 145
Jose Azocar,SD,LAD,runs,Over,(0.5) 160,,(0.5) 160
Jose Azocar,SD,LAD,runs,Under,(0.5) -215,,(0.5) -210
Jose Caballero,TB,NYY,bases,Over,(0.5) -130,,(0.5) -135
Jose Caballero,TB,NYY,bases,Under,(0.5) 100,,(0.5) 100
Jose Caballero,TB,NYY,runs,Over,(0.5) 195,,(0.5) 190
Jose Caballero,TB,NYY,runs,Under,(0.5) -265,,(0.5) -250
Jose Miranda,MIN,@TOR,bases,Over,(0.5) ,,(0.5) 
Jose Miranda,MIN,@TOR,bases,Under,(0.5) ,,(0.5) 
Jose Miranda,MIN,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jose Miranda,MIN,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jose Ramirez,CLE,@CWS,bases,Over,(1.5) -105,,(1.5) -105
Jose Ramirez,CLE,@CWS,bases,Under,(1.5) -125,,(1.5) -125
Jose Ramirez,CLE,@CWS,runs,Over,(0.5) -120,,(0.5) -120
Jose Ramirez,CLE,@CWS,runs,Under,(0.5) -110,,(0.5) -110
Jose Siri,TB,NYY,bases,Over,(0.5) 110,,(0.5) 110
Jose Siri,TB,NYY,bases,Under,(0.5) -145,,(0.5) -145
Jose Siri,TB,NYY,runs,Over,(0.5) 185,,(0.5) 185
Jose Siri,TB,NYY,runs,Under,(0.5) -260,,(0.5) -250
Josh Bell,MIA,PHI,bases,Over,(0.5) -190,,(0.5) -185
Josh Bell,MIA,PHI,bases,Under,(0.5) 140,,(0.5) 140
Josh Bell,MIA,PHI,runs,Over,(0.5) 140,,(0.5) 145
Josh Bell,MIA,PHI,runs,Under,(0.5) -190,,(0.5) -190
Josh Naylor,CLE,@CWS,bases,Over,(1.5) 105,,(1.5) 105
Josh Naylor,CLE,@CWS,bases,Under,(1.5) -140,,(1.5) -140
Josh Naylor,CLE,@CWS,runs,Over,(0.5) 100,,(0.5) 100
Josh Naylor,CLE,@CWS,runs,Under,(0.5) -135,,(0.5) -135
Josh Rojas,SEA,OAK,bases,Over,(1.5) 120,,(1.5) 125
Josh Rojas,SEA,OAK,bases,Under,(1.5) -165,,(1.5) -160
Josh Rojas,SEA,OAK,runs,Over,(0.5) -115,,(0.5) -115
Josh Rojas,SEA,OAK,runs,Under,(0.5) -115,,(0.5) -110
Josh Smith,TEX,@COL,bases,Over,(1.5) 120,,(1.5) 120
Josh Smith,TEX,@COL,bases,Under,(1.5) -155,,(1.5) -155
Josh Smith,TEX,@COL,runs,Over,(0.5) 100,,(0.5) 105
Josh Smith,TEX,@COL,runs,Under,(0.5) -135,,(0.5) -135
Juan Soto,NYY,@TB,bases,Over,(1.5) 105,,(1.5) 100
Juan Soto,NYY,@TB,bases,Under,(1.5) -135,,(1.5) -135
Juan Soto,NYY,@TB,runs,Over,(0.5) -140,,(0.5) -135
Juan Soto,NYY,@TB,runs,Under,(0.5) 105,,(0.5) 105
Julio Rodriguez,SEA,OAK,bases,Over,(1.5) -115,,(1.5) -115
Julio Rodriguez,SEA,OAK,bases,Under,(1.5) -115,,(1.5) -115
Julio Rodriguez,SEA,OAK,runs,Over,(0.5) -130,,(0.5) -130
Julio Rodriguez,SEA,OAK,runs,Under,(0.5) 100,,(0.5) 100
Jurickson Profar,SD,LAD,bases,Over,(1.5) 135,,(1.5) 135
Jurickson Profar,SD,LAD,bases,Under,(1.5) -180,,(1.5) -175
Jurickson Profar,SD,LAD,runs,Over,(0.5) -105,,(0.5) -105
Jurickson Profar,SD,LAD,runs,Under,(0.5) -130,,(0.5) -125
Justin Steele,CHC,@PIT,strikeouts,Over,(5.5) -135,(5.5) -115,(5.5) -135
Justin Steele,CHC,@PIT,strikeouts,Under,(5.5) 105,(5.5) -111,(5.5) 105
Justin Turner,TOR,MIN,bases,Over,(1.5) ,,(1.5) 
Justin Turner,TOR,MIN,bases,Under,(1.5) ,,(1.5) 
Justin Turner,TOR,MIN,runs,Over,(0.5) ,(0.5) ,(0.5) 
Justin Turner,TOR,MIN,runs,Under,(0.5) ,(0.5) ,(0.5) 
Ke'Bryan Hayes,PIT,CHC,bases,Over,(1.5) ,,(1.5) 
Ke'Bryan Hayes,PIT,CHC,bases,Under,(1.5) ,,(1.5) 
Ke'Bryan Hayes,PIT,CHC,runs,Over,(0.5) ,,(0.5) 
Ke'Bryan Hayes,PIT,CHC,runs,Under,(0.5) ,,(0.5) 
Keibert Ruiz,WSH,@BOS,bases,Over,(1.5) 145,,(1.5) 145
Keibert Ruiz,WSH,@BOS,bases,Under,(1.5) -195,,(1.5) -190
Keibert Ruiz,WSH,@BOS,runs,Over,(0.5) 155,,(0.5) 160
Keibert Ruiz,WSH,@BOS,runs,Under,(0.5) -210,,(0.5) -210
Kerry Carpenter,DET,HOU,bases,Over,(0.5) -185,,(0.5) -190
Kerry Carpenter,DET,HOU,bases,Under,(0.5) 140,,(0.5) 140
Kerry Carpenter,DET,HOU,runs,Over,(0.5) 125,,(0.5) 130
Kerry Carpenter,DET,HOU,runs,Under,(0.5) -170,,(0.5) -165
Ketel Marte,ARI,@BAL,bases,Over,(1.5) -115,,(1.5) -110
Ketel Marte,ARI,@BAL,bases,Under,(1.5) -115,,(1.5) -120
Ketel Marte,ARI,@BAL,runs,Over,(0.5) 100,,(0.5) 100
Ketel Marte,ARI,@BAL,runs,Under,(0.5) -130,,(0.5) -130
Kevin Gausman,TOR,MIN,strikeouts,Over,(6.5) ,(6.5) ,(6.5) 
Kevin Gausman,TOR,MIN,strikeouts,Under,(6.5) ,(6.5) ,(6.5) 
Kevin Kiermaier,TOR,MIN,bases,Over,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,MIN,bases,Under,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,MIN,runs,Over,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,MIN,runs,Under,(0.5) ,,(0.5) 
Kevin Newman,ARI,@BAL,bases,Over,(0.5) -160,,
Kevin Newman,ARI,@BAL,bases,Under,(0.5) 120,,
Kevin Newman,ARI,@BAL,runs,Over,(0.5) 185,,
Kevin Newman,ARI,@BAL,runs,Under,(0.5) -250,,
Kevin Pillar,LAA,KC,bases,Over,(0.5) -135,,
Kevin Pillar,LAA,KC,bases,Under,(0.5) 100,,
Kevin Pillar,LAA,KC,runs,Over,(0.5) 200,,
Kevin Pillar,LAA,KC,runs,Under,(0.5) -275,,
Kyle Gibson,STL,@MIL,strikeouts,Over,(4.5) -110,(4.5) -104,(4.5) -120
Kyle Gibson,STL,@MIL,strikeouts,Under,(4.5) -115,(4.5) -122,(4.5) -110
Kyle Manzardo,CLE,@CWS,bases,Over,(0.5) -105,,(0.5) -105
Kyle Manzardo,CLE,@CWS,bases,Under,(0.5) -125,,(0.5) -125
Kyle Manzardo,CLE,@CWS,runs,Over,(0.5) 190,,(0.5) 190
Kyle Manzardo,CLE,@CWS,runs,Under,(0.5) -265,,(0.5) -250
Kyle Schwarber,PHI,@MIA,bases,Over,(0.5) ,,
