PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Donovan Solano,SD,WSH,bases,Over,(1.5) 155,(1.5) 145,,(1.5) 145
Donovan Solano,SD,WSH,bases,Under,(1.5) -225,(1.5) -195,,(1.5) -190
Donovan Solano,SD,WSH,runs,Over,(0.5) 160,(0.5) 145,,(0.5) 150
Donovan Solano,SD,WSH,runs,Under,(0.5) -225,(0.5) -200,,(0.5) -200
Drew Millas,WSH,@SD,bases,Over,,(0.5) ,,(0.5) 
Drew Millas,WSH,@SD,bases,Under,,(0.5) ,,(0.5) 
Drew Millas,WSH,@SD,runs,Over,,(0.5) ,,(0.5) 
Drew Millas,WSH,@SD,runs,Under,,(0.5) ,,(0.5) 
Eddie Rosario,WSH,@SD,bases,Over,(1.5) 135,(0.5) -185,,(0.5) -185
Eddie Rosario,WSH,@SD,bases,Under,(1.5) -195,(0.5) 135,,(0.5) 135
Eddie Rosario,WSH,@SD,runs,Over,(0.5) 133,(0.5) 145,,(0.5) 145
Eddie Rosario,WSH,@SD,runs,Under,(0.5) -186,(0.5) -195,,(0.5) -190
Edmundo Sosa,PHI,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Edmundo Sosa,PHI,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Edmundo Sosa,PHI,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) 170,(0.5) 
Edmundo Sosa,PHI,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) -220,(0.5) 
Edward Olivares,PIT,@CIN,bases,Over,(1.5) 132,(1.5) 145,,(1.5) 140
Edward Olivares,PIT,@CIN,bases,Under,(1.5) -186,(1.5) -195,,(1.5) -185
Edward Olivares,PIT,@CIN,runs,Over,(0.5) 128,(0.5) 130,,(0.5) 125
Edward Olivares,PIT,@CIN,runs,Under,(0.5) -177,(0.5) -175,,(0.5) -165
Elly De La Cruz,CIN,PIT,bases,Over,(1.5) 132,(1.5) 135,,(1.5) 135
Elly De La Cruz,CIN,PIT,bases,Under,(1.5) -186,(1.5) -190,,(1.5) -175
Elly De La Cruz,CIN,PIT,runs,Over,(0.5) -104,(0.5) -120,,(0.5) -120
Elly De La Cruz,CIN,PIT,runs,Under,(0.5) -132,(0.5) -115,,(0.5) -110
Eloy Jimenez,CWS,LAD,bases,Over,(1.5) 123,(1.5) 120,,(1.5) 120
Eloy Jimenez,CWS,LAD,bases,Under,(1.5) -175,(1.5) -160,,(1.5) -160
Eloy Jimenez,CWS,LAD,runs,Over,(0.5) 138,(0.5) 135,,(0.5) 135
Eloy Jimenez,CWS,LAD,runs,Under,(0.5) -190,(0.5) -180,,(0.5) -175
Enmanuel Valdez,BOS,TOR,bases,Over,(1.5) 114,(1.5) 120,,(1.5) 120
Enmanuel Valdez,BOS,TOR,bases,Under,(1.5) -159,(1.5) -160,,(1.5) -155
Enmanuel Valdez,BOS,TOR,runs,Over,(0.5) 102,(0.5) 100,,(0.5) 100
Enmanuel Valdez,BOS,TOR,runs,Under,(0.5) -139,(0.5) -135,,(0.5) -130
Eugenio Suarez,ARI,MIN,bases,Over,(1.5) 200,(0.5) -130,,(0.5) -125
Eugenio Suarez,ARI,MIN,bases,Under,(1.5) -295,(0.5) -105,,(0.5) -105
Eugenio Suarez,ARI,MIN,runs,Over,(0.5) 188,(0.5) 190,,(0.5) 190
Eugenio Suarez,ARI,MIN,runs,Under,(0.5) -275,(0.5) -270,,(0.5) -250
Ezequiel Duran,TEX,@MIL,bases,Over,,(1.5) 150,,
Ezequiel Duran,TEX,@MIL,bases,Under,,(1.5) -210,,
Ezequiel Duran,TEX,@MIL,runs,Over,,(0.5) 155,,
Ezequiel Duran,TEX,@MIL,runs,Under,,(0.5) -210,,
Ezequiel Tovar,COL,@HOU,bases,Over,(1.5) 163,(1.5) 150,,(1.5) 155
Ezequiel Tovar,COL,@HOU,bases,Under,(1.5) -235,(1.5) -210,,(1.5) -200
Ezequiel Tovar,COL,@HOU,runs,Over,(0.5) 180,(0.5) 160,,(0.5) 160
Ezequiel Tovar,COL,@HOU,runs,Under,(0.5) -265,(0.5) -220,,(0.5) -210
Forrest Wall,ATL,@STL,bases,Over,(1.5) 195,(0.5) -150,,(0.5) -150
Forrest Wall,ATL,@STL,bases,Under,(1.5) -286,(0.5) 110,,(0.5) 110
Forrest Wall,ATL,@STL,runs,Over,(0.5) 185,(0.5) 190,,(0.5) 195
Forrest Wall,ATL,@STL,runs,Under,(0.5) -265,(0.5) -265,,(0.5) -250
Francisco Alvarez,NYM,NYY,bases,Over,(1.5) 148,(0.5) -170,,(0.5) -165
Francisco Alvarez,NYM,NYY,bases,Under,(1.5) -220,(0.5) 125,,(0.5) 125
Francisco Alvarez,NYM,NYY,runs,Over,(0.5) 155,(0.5) 175,,(0.5) 170
Francisco Alvarez,NYM,NYY,runs,Under,(0.5) -220,(0.5) -240,,(0.5) -225
Francisco Lindor,NYM,NYY,bases,Over,(1.5) 132,(1.5) 115,,(1.5) 115
Francisco Lindor,NYM,NYY,bases,Under,(1.5) -186,(1.5) -155,,(1.5) -150
Francisco Lindor,NYM,NYY,runs,Over,,(0.5) -110,,(0.5) -105
Francisco Lindor,NYM,NYY,runs,Under,,(0.5) -125,,(0.5) -125
Freddie Freeman,LAD,@CWS,bases,Over,(1.5) -121,(1.5) -125,,(1.5) -130
Freddie Freeman,LAD,@CWS,bases,Under,(1.5) -115,(1.5) -105,,(1.5) 100
Freddie Freeman,LAD,@CWS,runs,Over,(0.5) -129,(0.5) -140,,(0.5) -135
Freddie Freeman,LAD,@CWS,runs,Under,(0.5) -106,(0.5) 105,,(0.5) 105
Freddy Fermin,KC,MIA,bases,Over,,(1.5) ,,(1.5) 
Freddy Fermin,KC,MIA,bases,Under,,(1.5) ,,(1.5) 
Freddy Fermin,KC,MIA,runs,Over,,(0.5) ,,(0.5) 
Freddy Fermin,KC,MIA,runs,Under,,(0.5) ,,(0.5) 
Gabriel Arias,CLE,@BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Gabriel Arias,CLE,@BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Gabriel Arias,CLE,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 145,(0.5) 
Gabriel Arias,CLE,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) -185,(0.5) 
Gary Sanchez,MIL,TEX,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Gary Sanchez,MIL,TEX,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Gary Sanchez,MIL,TEX,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Gary Sanchez,MIL,TEX,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Gavin Lux,LAD,@CWS,bases,Over,,(1.5) 140,,(1.5) 145
Gavin Lux,LAD,@CWS,bases,Under,,(1.5) -190,,(1.5) -190
Gavin Lux,LAD,@CWS,runs,Over,,(0.5) 130,,(0.5) 130
Gavin Lux,LAD,@CWS,runs,Under,,(0.5) -175,,(0.5) -175
Gavin Sheets,CWS,LAD,bases,Over,,(0.5) -145,,(0.5) -140
Gavin Sheets,CWS,LAD,bases,Under,,(0.5) 110,,(0.5) 110
Gavin Sheets,CWS,LAD,runs,Over,,(0.5) 155,,(0.5) 160
Gavin Sheets,CWS,LAD,runs,Under,,(0.5) -215,,(0.5) -210
George Springer,TOR,@BOS,bases,Over,(1.5) -105,(1.5) 100,,(1.5) 105
George Springer,TOR,@BOS,bases,Under,(1.5) -134,(1.5) -140,,(1.5) -135
George Springer,TOR,@BOS,runs,Over,,(0.5) 100,,(0.5) 100
George Springer,TOR,@BOS,runs,Under,,(0.5) -135,,(0.5) -135
Geraldo Perdomo,ARI,MIN,bases,Over,,(0.5) -130,,(0.5) -125
Geraldo Perdomo,ARI,MIN,bases,Under,,(0.5) -105,,(0.5) -105
Geraldo Perdomo,ARI,MIN,runs,Over,,(0.5) 200,,(0.5) 200
Geraldo Perdomo,ARI,MIN,runs,Under,,(0.5) -285,,(0.5) -275
Gerrit Cole,NYY,@NYM,strikeouts,Over,(5.5) 102,(5.5) 125,(5.5) 118,(5.5) 105
Gerrit Cole,NYY,@NYM,strikeouts,Under,(5.5) -136,(5.5) -170,(5.5) -150,(5.5) -140
Gio Urshela,DET,PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Gio Urshela,DET,PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Gio Urshela,DET,PHI,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Gio Urshela,DET,PHI,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Gleyber Torres,NYY,@NYM,bases,Over,(1.5) 117,(1.5) 125,,(1.5) 130
Gleyber Torres,NYY,@NYM,bases,Under,(1.5) -165,(1.5) -170,,(1.5) -175
Gleyber Torres,NYY,@NYM,runs,Over,,(0.5) 110,,(0.5) 120
Gleyber Torres,NYY,@NYM,runs,Under,,(0.5) -155,,(0.5) -155
Gunnar Henderson,BAL,CLE,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Gunnar Henderson,BAL,CLE,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Gunnar Henderson,BAL,CLE,runs,Over,(0.5) ,(0.5) ,(1.5) 130,(0.5) 
Gunnar Henderson,BAL,CLE,runs,Under,(0.5) ,(0.5) ,(1.5) -165,(0.5) 
Ha-Seong Kim,SD,WSH,bases,Over,(1.5) 175,(0.5) -180,,(0.5) -175
Ha-Seong Kim,SD,WSH,bases,Under,(1.5) -250,(0.5) 130,,(0.5) 130
Ha-Seong Kim,SD,WSH,runs,Over,(0.5) 163,(0.5) 145,,(0.5) 150
Ha-Seong Kim,SD,WSH,runs,Under,(0.5) -230,(0.5) -200,,(0.5) -200
Harrison Bader,NYM,NYY,bases,Over,(1.5) 235,(0.5) -135,,(0.5) -130
Harrison Bader,NYM,NYY,bases,Under,(1.5) -375,(0.5) 100,,(0.5) 100
Harrison Bader,NYM,NYY,runs,Over,(0.5) 200,(0.5) 210,,(0.5) 210
Harrison Bader,NYM,NYY,runs,Under,(0.5) -286,(0.5) -300,,(0.5) -275
Heliot Ramos,SF,CHC,bases,Over,(1.5) 108,(1.5) 115,,(1.5) 115
Heliot Ramos,SF,CHC,bases,Under,(1.5) -150,(1.5) -160,,(1.5) -150
Heliot Ramos,SF,CHC,runs,Over,(0.5) 128,(0.5) 125,,(0.5) 125
Heliot Ramos,SF,CHC,runs,Under,(0.5) -177,(0.5) -170,,(0.5) -160
Hunter Brown,HOU,COL,strikeouts,Over,(7.5) -113,(7.5) 100,(7.5) 104,(7.5) 105
Hunter Brown,HOU,COL,strikeouts,Under,(7.5) -118,(7.5) -135,(7.5) -132,(7.5) -140
Hunter Goodman,COL,@HOU,bases,Over,,(0.5) -125,,(0.5) -120
Hunter Goodman,COL,@HOU,bases,Under,,(0.5) -110,,(0.5) -105
Hunter Goodman,COL,@HOU,runs,Over,,(0.5) 210,,(0.5) 210
Hunter Goodman,COL,@HOU,runs,Under,,(0.5) -300,,(0.5) -300
Hunter Greene,CIN,PIT,strikeouts,Over,(7.5) 112,(7.5) 100,(7.5) -102,(7.5) 100
Hunter Greene,CIN,PIT,strikeouts,Under,(7.5) 130,(7.5) -130,(7.5) -126,(7.5) -135
Hunter Renfroe,KC,MIA,bases,Over,(1.5) 130,(1.5) 130,,(1.5) 135
Hunter Renfroe,KC,MIA,bases,Under,(1.5) -182,(1.5) -180,,(1.5) -175
Hunter Renfroe,KC,MIA,runs,Over,(0.5) 110,(0.5) 120,,(0.5) 120
Hunter Renfroe,KC,MIA,runs,Under,(0.5) -152,(0.5) -165,,(0.5) -160
Ian Happ,CHC,@SF,bases,Over,(1.5) 160,(0.5) -160,,(0.5) -155
Ian Happ,CHC,@SF,bases,Under,(1.5) -230,(0.5) 120,,(0.5) 120
Ian Happ,CHC,@SF,runs,Over,(0.5) 128,(0.5) 150,,(0.5) 155
Ian Happ,CHC,@SF,runs,Under,(0.5) -177,(0.5) -205,,(0.5) -200
Isaac Paredes,TB,SEA,bases,Over,(1.5) 150,(0.5) ,,(0.5) -160
Isaac Paredes,TB,SEA,bases,Under,(1.5) -220,(0.5) ,,(0.5) 120
Isaac Paredes,TB,SEA,runs,Over,(0.5) 148,(0.5) ,,(0.5) 160
Isaac Paredes,TB,SEA,runs,Under,(0.5) -205,(0.5) ,,(0.5) -210
Isiah Kiner-Falefa,TOR,@BOS,bases,Over,(1.5) ,(1.5) 130,,(1.5) 130
Isiah Kiner-Falefa,TOR,@BOS,bases,Under,(1.5) ,(1.5) -180,,(1.5) -175
Isiah Kiner-Falefa,TOR,@BOS,runs,Over,(0.5) ,(0.5) 135,,(0.5) 145
Isiah Kiner-Falefa,TOR,@BOS,runs,Under,(0.5) ,(0.5) -180,,(0.5) -190
J.D. Davis,NYY,@NYM,bases,Over,,(0.5) -200,,(0.5) -190
J.D. Davis,NYY,@NYM,bases,Under,,(0.5) 145,,(0.5) 145
J.D. Davis,NYY,@NYM,runs,Over,,(0.5) 150,,(0.5) 155
J.D. Davis,NYY,@NYM,runs,Under,,(0.5) -205,,(0.5) -200
J.D. Martinez,NYM,NYY,bases,Over,(1.5) 135,(1.5) 140,,(1.5) 140
J.D. Martinez,NYM,NYY,bases,Under,(1.5) -190,(1.5) -190,,(1.5) -185
J.D. Martinez,NYM,NYY,runs,Over,(0.5) 150,(0.5) 150,,(0.5) 150
J.D. Martinez,NYM,NYY,runs,Under,(0.5) -210,(0.5) -205,,(0.5) -200
J.P. Crawford,SEA,@TB,bases,Over,(1.5) 132,(1.5) ,,(1.5) 135
J.P. Crawford,SEA,@TB,bases,Under,(1.5) -186,(1.5) ,,(1.5) -175
J.P. Crawford,SEA,@TB,runs,Over,(0.5) 107,(0.5) ,,(0.5) 115
J.P. Crawford,SEA,@TB,runs,Under,(0.5) -148,(0.5) ,,(0.5) -150
JJ Bleday,OAK,@LAA,bases,Over,(1.5) 145,(0.5) -180,,(0.5) -175
JJ Bleday,OAK,@LAA,bases,Under,(1.5) -210,(0.5) 130,,(0.5) 130
JJ Bleday,OAK,@LAA,runs,Over,(0.5) 123,(0.5) 110,,(0.5) 115
JJ Bleday,OAK,@LAA,runs,Under,(0.5) -167,(0.5) -155,,(0.5) -150
Jack Suwinski,PIT,@CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jack Suwinski,PIT,@CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jack Suwinski,PIT,@CIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jack Suwinski,PIT,@CIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jackson Chourio,MIL,TEX,bases,Over,,(1.5) 130,,(0.5) 
Jackson Chourio,MIL,TEX,bases,Under,,(1.5) -180,,(0.5) 
Jackson Chourio,MIL,TEX,runs,Over,,(0.5) 120,,(0.5) 
Jackson Chourio,MIL,TEX,runs,Under,,(0.5) -165,,(0.5) 
Jackson Merrill,SD,WSH,bases,Over,(1.5) 170,(1.5) 150,,(1.5) 150
Jackson Merrill,SD,WSH,bases,Under,(1.5) -245,(1.5) -205,,(1.5) -200
Jackson Merrill,SD,WSH,runs,Over,(0.5) 165,(0.5) 145,,(0.5) 145
Jackson Merrill,SD,WSH,runs,Under,(0.5) -235,(0.5) -195,,(0.5) -190
Jacob Stallings,COL,@HOU,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jacob Stallings,COL,@HOU,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jacob Stallings,COL,@HOU,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jacob Stallings,COL,@HOU,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jacob Young,WSH,@SD,bases,Over,,(0.5) -170,,(0.5) -165
Jacob Young,WSH,@SD,bases,Under,,(0.5) 125,,(0.5) 130
Jacob Young,WSH,@SD,runs,Over,,(0.5) 165,,(0.5) 165
Jacob Young,WSH,@SD,runs,Under,,(0.5) -230,,(0.5) -225
Jahmai Jones,NYY,@NYM,bases,Over,(1.5) 210,(0.5) -145,,(0.5) -140
Jahmai Jones,NYY,@NYM,bases,Under,(1.5) -315,(0.5) 105,,(0.5) 105
Jahmai Jones,NYY,@NYM,runs,Over,(0.5) 160,(0.5) 170,,(0.5) 175
Jahmai Jones,NYY,@NYM,runs,Under,(0.5) -225,(0.5) -240,,(0.5) -250
Jake Bauers,MIL,TEX,bases,Over,,(0.5) -125,,
Jake Bauers,MIL,TEX,bases,Under,,(0.5) -110,,
Jake Bauers,MIL,TEX,runs,Over,,(0.5) 175,,
Jake Bauers,MIL,TEX,runs,Under,,(0.5) -240,,
Jake Burger,MIA,@KC,bases,Over,(1.5) -103,(1.5) 105,,(1.5) 105
Jake Burger,MIA,@KC,bases,Under,(1.5) -137,(1.5) -145,,(1.5) -140
Jake Burger,MIA,@KC,runs,Over,(0.5) 115,(0.5) 110,,(0.5) 110
Jake Burger,MIA,@KC,runs,Under,(0.5) -157,(0.5) -150,,(0.5) -145
Jake Cave,COL,@HOU,bases,Over,,(0.5) -170,,(0.5) -165
Jake Cave,COL,@HOU,bases,Under,,(0.5) 125,,(0.5) 125
Jake Cave,COL,@HOU,runs,Over,,(0.5) 200,,(0.5) 200
Jake Cave,COL,@HOU,runs,Under,,(0.5) -285,,(0.5) -275
Jake Cronenworth,SD,WSH,bases,Over,(1.5) 175,(0.5) -210,,(0.5) -200
Jake Cronenworth,SD,WSH,bases,Under,(1.5) -265,(0.5) 150,,(0.5) 155
Jake Cronenworth,SD,WSH,runs,Over,(0.5) 155,(0.5) 125,,(0.5) 130
Jake Cronenworth,SD,WSH,runs,Under,(0.5) -215,(0.5) -170,,(0.5) -165
Jake Fraley,CIN,PIT,bases,Over,(1.5) 163,(0.5) -195,,(0.5) -190
Jake Fraley,CIN,PIT,bases,Under,(1.5) -235,(0.5) 140,,(0.5) 145
Jake Fraley,CIN,PIT,runs,Over,(0.5) 120,(0.5) 120,,(0.5) 120
Jake Fraley,CIN,PIT,runs,Under,(0.5) -165,(0.5) -160,,(0.5) -155
Jake McCarthy,ARI,MIN,bases,Over,(1.5) 185,(0.5) -185,,(0.5) -190
Jake McCarthy,ARI,MIN,bases,Under,(1.5) -275,(0.5) 135,,(0.5) 140
Jake McCarthy,ARI,MIN,runs,Over,(0.5) 188,(0.5) 170,,(0.5) 170
Jake McCarthy,ARI,MIN,runs,Under,(0.5) -265,(0.5) -240,,(0.5) -225
Jake Meyers,HOU,COL,bases,Over,(1.5) 143,(1.5) 135,,(1.5) 135
Jake Meyers,HOU,COL,bases,Under,(1.5) -205,(1.5) -185,,(1.5) -185
Jake Meyers,HOU,COL,runs,Over,(0.5) 125,(0.5) 115,,(0.5) 120
Jake Meyers,HOU,COL,runs,Under,(0.5) -175,(0.5) -160,,(0.5) -155
Jake Rogers,DET,PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jake Rogers,DET,PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jake Rogers,DET,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) 175,(0.5) 
Jake Rogers,DET,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) -230,(0.5) 
James McCann,BAL,CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
James McCann,BAL,CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
James McCann,BAL,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) 115,(0.5) 
James McCann,BAL,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) -145,(0.5) 
Jared Triolo,PIT,@CIN,bases,Over,(1.5) 170,(0.5) -170,,(0.5) -165
Jared Triolo,PIT,@CIN,bases,Under,(1.5) -245,(0.5) 125,,(0.5) 130
Jared Triolo,PIT,@CIN,runs,Over,(0.5) 163,(0.5) 145,,(0.5) 140
Jared Triolo,PIT,@CIN,runs,Under,(0.5) -230,(0.5) -195,,(0.5) -185
Jarred Kelenic,ATL,@STL,bases,Over,(1.5) 117,(1.5) 130,,(1.5) 130
Jarred Kelenic,ATL,@STL,bases,Under,(1.5) -165,(1.5) -175,,(1.5) -165
Jarred Kelenic,ATL,@STL,runs,Over,(0.5) 100,(0.5) 110,,(0.5) 115
Jarred Kelenic,ATL,@STL,runs,Under,(0.5) -137,(0.5) -150,,(0.5) -150
Jarren Duran,BOS,TOR,bases,Over,(1.5) -137,(1.5) -130,,(1.5) -130
Jarren Duran,BOS,TOR,bases,Under,(1.5) -103,(1.5) -105,,(1.5) 100
Jarren Duran,BOS,TOR,runs,Over,(0.5) -130,(0.5) -150,,(0.5) -145
Jarren Duran,BOS,TOR,runs,Under,(0.5) -105,(0.5) 105,,(0.5) 110
Jason Heyward,LAD,@CWS,bases,Over,(1.5) 148,(1.5) 135,,(1.5) 140
Jason Heyward,LAD,@CWS,bases,Under,(1.5) -210,(1.5) -185,,(1.5) -185
Jason Heyward,LAD,@CWS,runs,Over,(0.5) 123,(0.5) 115,,(0.5) 120
Jason Heyward,LAD,@CWS,runs,Under,(0.5) -167,(0.5) -160,,(0.5) -155
Jazz Chisholm,MIA,@KC,bases,Over,(1.5) 105,(1.5) 115,,(1.5) 120
Jazz Chisholm,MIA,@KC,bases,Under,(1.5) -148,(1.5) -155,,(1.5) -160
Jazz Chisholm,MIA,@KC,runs,Over,(0.5) -110,(0.5) -110,,(0.5) -110
Jazz Chisholm,MIA,@KC,runs,Under,(0.5) -122,(0.5) -125,,(0.5) -120
Jeff McNeil,NYM,NYY,bases,Over,(1.5) 188,(0.5) -170,,(0.5) -165
Jeff McNeil,NYM,NYY,bases,Under,(1.5) -278,(0.5) 125,,(0.5) 125
Jeff McNeil,NYM,NYY,runs,Over,(0.5) 185,(0.5) 185,,(0.5) 185
Jeff McNeil,NYM,NYY,runs,Under,(0.5) -265,(0.5) -255,,(0.5) -250
Jeimer Candelario,CIN,PIT,bases,Over,(1.5) 138,(1.5) 125,,(1.5) 125
Jeimer Candelario,CIN,PIT,bases,Under,(1.5) -195,(1.5) -175,,(1.5) -165
Jeimer Candelario,CIN,PIT,runs,Over,(0.5) 112,(0.5) 105,,(0.5) 105
Jeimer Candelario,CIN,PIT,runs,Under,(0.5) -152,(0.5) -140,,(0.5) -135
Jeremy Pena,HOU,COL,bases,Over,(1.5) 110,(1.5) 110,,(1.5) 115
Jeremy Pena,HOU,COL,bases,Under,(1.5) -152,(1.5) -155,,(1.5) -150
Jeremy Pena,HOU,COL,runs,Over,(0.5) 115,(0.5) 115,,(0.5) 115
Jeremy Pena,HOU,COL,runs,Under,(0.5) -157,(0.5) -155,,(0.5) -150
Jesse Winker,WSH,@SD,bases,Over,(1.5) 160,(0.5) -160,,(0.5) -155
Jesse Winker,WSH,@SD,bases,Under,(1.5) -235,(0.5) 115,,(0.5) 120
Jesse Winker,WSH,@SD,runs,Over,(0.5) 128,(0.5) 120,,(0.5) 120
Jesse Winker,WSH,@SD,runs,Under,(0.5) -177,(0.5) -165,,(0.5) -160
Jesus Sanchez,MIA,@KC,bases,Over,(1.5) 115,(1.5) 120,,(1.5) 120
Jesus Sanchez,MIA,@KC,bases,Under,(1.5) -162,(1.5) -165,,(1.5) -155
Jesus Sanchez,MIA,@KC,runs,Over,(0.5) 120,(0.5) 110,,(0.5) 110
Jesus Sanchez,MIA,@KC,runs,Under,(0.5) -165,(0.5) -150,,(0.5) -145
Jo Adell,LAA,OAK,bases,Over,,(0.5) -160,,(0.5) -155
Jo Adell,LAA,OAK,bases,Under,,(0.5) 120,,(0.5) 120
Jo Adell,LAA,OAK,runs,Over,,(0.5) 155,,(0.5) 155
Jo Adell,LAA,OAK,runs,Under,,(0.5) -215,,(0.5) -200
Joc Pederson,ARI,MIN,bases,Over,(1.5) 138,(1.5) 135,,(1.5) 135
Joc Pederson,ARI,MIN,bases,Under,(1.5) -195,(1.5) -180,,(1.5) -175
Joc Pederson,ARI,MIN,runs,Over,(0.5) 132,(0.5) 130,,(0.5) 125
Joc Pederson,ARI,MIN,runs,Under,(0.5) -182,(0.5) -180,,(0.5) -165
Joe Ryan,MIN,@ARI,strikeouts,Over,(6.5) 118,(6.5) 120,(6.5) 110,(6.5) 120
Joe Ryan,MIN,@ARI,strikeouts,Under,(6.5) 130,(6.5) -160,(6.5) -140,(6.5) -155
Joey Loperfido,HOU,COL,bases,Over,,(0.5) -140,,(0.5) -140
Joey Loperfido,HOU,COL,bases,Under,,(0.5) 105,,(0.5) 105
Joey Loperfido,HOU,COL,runs,Over,,(0.5) 150,,(0.5) 150
Joey Loperfido,HOU,COL,runs,Under,,(0.5) -205,,(0.5) -200
Joey Meneses,WSH,@SD,bases,Over,(1.5) 123,(1.5) 115,,(1.5) 120
Joey Meneses,WSH,@SD,bases,Under,(1.5) -175,(1.5) -160,,(1.5) -155
Joey Meneses,WSH,@SD,runs,Over,(0.5) 135,(0.5) 140,,(0.5) 140
Joey Meneses,WSH,@SD,runs,Under,(0.5) -190,(0.5) -190,,(0.5) -185
Joey Ortiz,MIL,TEX,bases,Over,(1.5) 138,(1.5) 130,,(1.5) 135
Joey Ortiz,MIL,TEX,bases,Under,(1.5) -195,(1.5) -175,,(1.5) -185
Joey Ortiz,MIL,TEX,runs,Over,(0.5) 104,(0.5) -105,,(0.5) 100
Joey Ortiz,MIL,TEX,runs,Under,(0.5) -141,(0.5) -130,,(0.5) -130
Johnathan Rodriguez,CLE,@BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Johnathan Rodriguez,CLE,@BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Johnathan Rodriguez,CLE,@BAL,runs,Over,,(0.5) ,,(0.5) 
Johnathan Rodriguez,CLE,@BAL,runs,Under,,(0.5) ,,(0.5) 
Jonah Heim,TEX,@MIL,bases,Over,,(0.5) -165,,(0.5) 
Jonah Heim,TEX,@MIL,bases,Under,,(0.5) 120,,(0.5) 
Jonah Heim,TEX,@MIL,runs,Over,,(0.5) 150,,(0.5) 
Jonah Heim,TEX,@MIL,runs,Under,,(0.5) -205,,(0.5) 
Jonathan India,CIN,PIT,bases,Over,(1.5) 120,(1.5) 115,,(1.5) 120
Jonathan India,CIN,PIT,bases,Under,(1.5) -175,(1.5) -160,,(1.5) -155
Jonathan India,CIN,PIT,runs,Over,(0.5) -109,(0.5) -125,,(0.5) -125
Jonathan India,CIN,PIT,runs,Under,(0.5) -125,(0.5) -110,,(0.5) -105
Jonny DeLuca,TB,SEA,bases,Over,(1.5) 220,(0.5) ,,(0.5) -125
Jonny DeLuca,TB,SEA,bases,Under,(1.5) -335,(0.5) ,,(0.5) -105
Jonny DeLuca,TB,SEA,runs,Over,(0.5) 200,(0.5) ,,(0.5) 195
Jonny DeLuca,TB,SEA,runs,Under,(0.5) -286,(0.5) ,,(0.5) -275
Jordan Westburg,BAL,CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jordan Westburg,BAL,CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jordan Westburg,BAL,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) 120,(0.5) 
Jordan Westburg,BAL,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) -155,(0.5) 
Jorge Mateo,BAL,CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jorge Mateo,BAL,CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jorge Mateo,BAL,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) -105,(0.5) 
Jorge Mateo,BAL,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) -120,(0.5) 
Jorge Polanco,SEA,@TB,bases,Over,(1.5) 145,(0.5) ,,(0.5) -165
Jorge Polanco,SEA,@TB,bases,Under,(1.5) -210,(0.5) ,,(0.5) 125
