PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Dylan Moore,SEA,LAA,bases,Over,(1.5) 132,(1.5) 120,,(1.5) 120
Dylan Moore,SEA,LAA,bases,Under,(1.5) -186,(1.5) -160,,(1.5) -160
Dylan Moore,SEA,LAA,runs,Over,(0.5) 104,(0.5) -115,,(0.5) -115
Dylan Moore,SEA,LAA,runs,Under,(0.5) -141,(0.5) -115,,(0.5) -110
Eddie Rosario,WSH,@CLE,bases,Over,(1.5) 143,(1.5) 135,,(1.5) 135
Eddie Rosario,WSH,@CLE,bases,Under,(1.5) -200,(1.5) -180,,(1.5) -185
Eddie Rosario,WSH,@CLE,runs,Over,(0.5) 163,(0.5) 125,,(0.5) 130
Eddie Rosario,WSH,@CLE,runs,Under,(0.5) -230,(0.5) -170,,(0.5) -175
Edmundo Sosa,PHI,STL,bases,Over,,(0.5) -160,,(0.5) -150
Edmundo Sosa,PHI,STL,bases,Under,,(0.5) 120,,(0.5) 115
Edmundo Sosa,PHI,STL,runs,Over,,(0.5) 185,,(0.5) 190
Edmundo Sosa,PHI,STL,runs,Under,,(0.5) -255,,(0.5) -250
Edward Olivares,PIT,@TOR,bases,Over,(1.5) 150,(1.5) 125,,(1.5) 125
Edward Olivares,PIT,@TOR,bases,Under,(1.5) -220,(1.5) -165,,(1.5) -160
Edward Olivares,PIT,@TOR,runs,Over,(0.5) 155,(0.5) 125,,(0.5) 130
Edward Olivares,PIT,@TOR,runs,Under,(0.5) -215,(0.5) -170,,(0.5) -165
Elehuris Montero,COL,@LAD,bases,Over,(1.5) 235,(0.5) -120,,(0.5) -120
Elehuris Montero,COL,@LAD,bases,Under,(1.5) -360,(0.5) -110,,(0.5) -110
Elehuris Montero,COL,@LAD,runs,Over,(0.5) 255,(0.5) 240,,(0.5) 240
Elehuris Montero,COL,@LAD,runs,Under,(0.5) -385,(0.5) -350,,(0.5) -350
Elias Diaz,COL,@LAD,bases,Over,(1.5) 200,(0.5) -170,,(0.5) -175
Elias Diaz,COL,@LAD,bases,Under,(1.5) -305,(0.5) 130,,(0.5) 130
Elias Diaz,COL,@LAD,runs,Over,(0.5) 210,(0.5) 230,,(0.5) 225
Elias Diaz,COL,@LAD,runs,Under,(0.5) -315,(0.5) -330,,(0.5) -300
Elly De La Cruz,CIN,@CHC,bases,Over,(1.5) 165,(0.5) -160,,(0.5) -160
Elly De La Cruz,CIN,@CHC,bases,Under,(1.5) -240,(0.5) 120,,(0.5) 125
Elly De La Cruz,CIN,@CHC,runs,Over,(0.5) 132,(0.5) 135,,(0.5) 130
Elly De La Cruz,CIN,@CHC,runs,Under,(0.5) -182,(0.5) -180,,(0.5) -175
Enmanuel Valdez,BOS,DET,bases,Over,,(1.5) 125,,(1.5) 125
Enmanuel Valdez,BOS,DET,bases,Under,,(1.5) -170,,(1.5) -165
Enmanuel Valdez,BOS,DET,runs,Over,,(0.5) 125,,(0.5) 125
Enmanuel Valdez,BOS,DET,runs,Under,,(0.5) -165,,(0.5) -160
Eugenio Suarez,ARI,@NYM,bases,Over,(1.5) 195,(0.5) -135,,(0.5) -135
Eugenio Suarez,ARI,@NYM,bases,Under,(1.5) -286,(0.5) 100,,(0.5) 100
Eugenio Suarez,ARI,@NYM,runs,Over,(0.5) 155,(0.5) 140,,(0.5) 140
Eugenio Suarez,ARI,@NYM,runs,Under,(0.5) -220,(0.5) -190,,(0.5) -190
Ezequiel Tovar,COL,@LAD,bases,Over,(1.5) 180,(0.5) -170,,(0.5) -175
Ezequiel Tovar,COL,@LAD,bases,Under,(1.5) -265,(0.5) 130,,(0.5) 130
Ezequiel Tovar,COL,@LAD,runs,Over,(0.5) 200,(0.5) 205,,(0.5) 200
Ezequiel Tovar,COL,@LAD,runs,Under,(0.5) -286,(0.5) -290,,(0.5) -275
Fernando Tatis,SD,@KC,bases,Over,(1.5) -114,(1.5) 100,,(1.5) 105
Fernando Tatis,SD,@KC,bases,Under,(1.5) -122,(1.5) -135,,(1.5) -135
Fernando Tatis,SD,@KC,runs,Over,(0.5) -124,(0.5) -125,,(0.5) -120
Fernando Tatis,SD,@KC,runs,Under,(0.5) -109,(0.5) -105,,(0.5) -105
Framber Valdez,HOU,MIN,strikeouts,Over,(5.5) 114,(5.5) 105,(5.5) 114,(5.5) 100
Framber Valdez,HOU,MIN,strikeouts,Under,(5.5) 140,(5.5) -130,(5.5) -146,(5.5) -135
Francisco Lindor,NYM,ARI,bases,Over,(1.5) -107,(1.5) -120,,(1.5) -120
Francisco Lindor,NYM,ARI,bases,Under,(1.5) -132,(1.5) -110,,(1.5) -110
Francisco Lindor,NYM,ARI,runs,Over,(0.5) -136,(0.5) -170,,(0.5) -165
Francisco Lindor,NYM,ARI,runs,Under,(0.5) 100,(0.5) 130,,(0.5) 130
Freddie Freeman,LAD,COL,bases,Over,(1.5) 104,(1.5) 120,,(1.5) 120
Freddie Freeman,LAD,COL,bases,Under,(1.5) -143,(1.5) -160,,(1.5) -155
Freddie Freeman,LAD,COL,runs,Over,(0.5) -106,(0.5) -110,,(0.5) -110
Freddie Freeman,LAD,COL,runs,Under,(0.5) -129,(0.5) -120,,(0.5) -120
Gabriel Arias,CLE,WSH,bases,Over,,(0.5) -185,,(0.5) -175
Gabriel Arias,CLE,WSH,bases,Under,,(0.5) 135,,(0.5) 135
Gabriel Arias,CLE,WSH,runs,Over,,(0.5) 165,,(0.5) 165
Gabriel Arias,CLE,WSH,runs,Under,,(0.5) -225,,(0.5) -225
Gabriel Moreno,ARI,@NYM,bases,Over,(1.5) 163,(0.5) -205,,(0.5) -200
Gabriel Moreno,ARI,@NYM,bases,Under,(1.5) -235,(0.5) 150,,(0.5) 150
Gabriel Moreno,ARI,@NYM,runs,Over,(0.5) 165,(0.5) 145,,(0.5) 140
Gabriel Moreno,ARI,@NYM,runs,Under,(0.5) -235,(0.5) -190,,(0.5) -190
Garrett Crochet,CWS,@MIL,strikeouts,Over,(7.5) 125,(6.5) -140,(6.5) -136,(6.5) -130
Garrett Crochet,CWS,@MIL,strikeouts,Under,(7.5) 118,(6.5) 110,(6.5) 106,(6.5) 100
Gary Sanchez,MIL,CWS,bases,Over,(1.5) 185,(0.5) -150,,(0.5) -150
Gary Sanchez,MIL,CWS,bases,Under,(1.5) -275,(0.5) 115,,(0.5) 115
Gary Sanchez,MIL,CWS,runs,Over,(0.5) 155,(0.5) 160,,(0.5) 155
Gary Sanchez,MIL,CWS,runs,Under,(0.5) -220,(0.5) -215,,(0.5) -200
Gavin Lux,LAD,COL,bases,Over,(1.5) 180,(0.5) -170,,(0.5) -165
Gavin Lux,LAD,COL,bases,Under,(1.5) -265,(0.5) 130,,(0.5) 130
Gavin Lux,LAD,COL,runs,Over,(0.5) 155,(0.5) 150,,(0.5) 150
Gavin Lux,LAD,COL,runs,Under,(0.5) -220,(0.5) -205,,(0.5) -200
George Springer,TOR,PIT,bases,Over,(1.5) 148,(1.5) 135,,(1.5) 140
George Springer,TOR,PIT,bases,Under,(1.5) -215,(1.5) -180,,(1.5) -185
George Springer,TOR,PIT,runs,Over,(0.5) 150,(0.5) 130,,(0.5) 130
George Springer,TOR,PIT,runs,Under,(0.5) -210,(0.5) -175,,(0.5) -175
Giancarlo Stanton,NYY,@SF,bases,Over,(1.5) 155,(1.5) 145,,(1.5) 145
Giancarlo Stanton,NYY,@SF,bases,Under,(1.5) -225,(1.5) -195,,(1.5) -190
Giancarlo Stanton,NYY,@SF,runs,Over,(0.5) 160,(0.5) 145,,(0.5) 150
Giancarlo Stanton,NYY,@SF,runs,Under,(0.5) -225,(0.5) -195,,(0.5) -200
Gio Urshela,DET,@BOS,bases,Over,(1.5) 104,(1.5) 105,,(1.5) -110
Gio Urshela,DET,@BOS,bases,Under,(1.5) -143,(1.5) -140,,(1.5) -120
Gio Urshela,DET,@BOS,runs,Over,(0.5) 135,(0.5) 110,,(0.5) 105
Gio Urshela,DET,@BOS,runs,Under,(0.5) -186,(0.5) -145,,(0.5) -140
Gleyber Torres,NYY,@SF,bases,Over,(1.5) 155,(1.5) 140,,(1.5) 140
Gleyber Torres,NYY,@SF,bases,Under,(1.5) -225,(1.5) -190,,(1.5) -190
Gleyber Torres,NYY,@SF,runs,Over,(0.5) 175,(0.5) 140,,(0.5) 140
Gleyber Torres,NYY,@SF,runs,Under,(0.5) -245,(0.5) -190,,(0.5) -185
Gunnar Henderson,BAL,TB,bases,Over,(1.5) 120,(1.5) 105,,(1.5) 110
Gunnar Henderson,BAL,TB,bases,Under,(1.5) -167,(1.5) -140,,(1.5) -145
Gunnar Henderson,BAL,TB,runs,Over,(0.5) -112,(0.5) -115,,(0.5) -115
Gunnar Henderson,BAL,TB,runs,Under,(0.5) -122,(0.5) -115,,(0.5) -115
Ha-Seong Kim,SD,@KC,bases,Over,,(0.5) -145,,(0.5) -145
Ha-Seong Kim,SD,@KC,bases,Under,,(0.5) 110,,(0.5) 110
Ha-Seong Kim,SD,@KC,runs,Over,,(0.5) 135,,(0.5) 140
Ha-Seong Kim,SD,@KC,runs,Under,,(0.5) -180,,(0.5) -185
Harrison Bader,NYM,ARI,bases,Over,,(0.5) -175,,(0.5) -175
Harrison Bader,NYM,ARI,bases,Under,,(0.5) 130,,(0.5) 130
Harrison Bader,NYM,ARI,runs,Over,,(0.5) 150,,(0.5) 145
Harrison Bader,NYM,ARI,runs,Under,,(0.5) -200,,(0.5) -190
Heliot Ramos,SF,NYY,bases,Over,,(0.5) -195,,(0.5) -190
Heliot Ramos,SF,NYY,bases,Under,,(0.5) 145,,(0.5) 145
Heliot Ramos,SF,NYY,runs,Over,,(0.5) 160,,(0.5) 160
Heliot Ramos,SF,NYY,runs,Under,,(0.5) -220,,(0.5) -210
Hunter Greene,CIN,@CHC,strikeouts,Over,(6.5) -136,(6.5) -150,(6.5) -128,(6.5) -140
Hunter Greene,CIN,@CHC,strikeouts,Under,(6.5) 102,(6.5) 120,(6.5) 100,(6.5) 105
Hunter Renfroe,KC,SD,bases,Over,(1.5) 160,(0.5) -160,,(0.5) -160
Hunter Renfroe,KC,SD,bases,Under,(1.5) -235,(0.5) 120,,(0.5) 125
Hunter Renfroe,KC,SD,runs,Over,(0.5) 145,(0.5) 155,,(0.5) 160
Hunter Renfroe,KC,SD,runs,Under,(0.5) -200,(0.5) -215,,(0.5) -225
Ian Happ,CHC,CIN,bases,Over,(1.5) 200,(0.5) -130,,(0.5) -130
Ian Happ,CHC,CIN,bases,Under,(1.5) -295,(0.5) 100,,(0.5) 100
Ian Happ,CHC,CIN,runs,Over,(0.5) 133,(0.5) 140,,(0.5) 140
Ian Happ,CHC,CIN,runs,Under,(0.5) -182,(0.5) -190,,(0.5) -185
Isaac Paredes,TB,@BAL,bases,Over,(1.5) 180,(0.5) -175,,(0.5) -185
Isaac Paredes,TB,@BAL,bases,Under,(1.5) -265,(0.5) 130,,(0.5) 135
Isaac Paredes,TB,@BAL,runs,Over,(0.5) 170,(0.5) 155,,(0.5) 150
Isaac Paredes,TB,@BAL,runs,Under,(0.5) -240,(0.5) -205,,(0.5) -200
Isiah Kiner-Falefa,TOR,PIT,bases,Over,,(1.5) 155,,(1.5) 155
Isiah Kiner-Falefa,TOR,PIT,bases,Under,,(1.5) -210,,(1.5) -210
Isiah Kiner-Falefa,TOR,PIT,runs,Over,,(0.5) 150,,(0.5) 155
Isiah Kiner-Falefa,TOR,PIT,runs,Under,,(0.5) -200,,(0.5) -200
Ivan Herrera,STL,@PHI,bases,Over,(1.5) 195,(0.5) -190,,(0.5) -185
Ivan Herrera,STL,@PHI,bases,Under,(1.5) -286,(0.5) 145,,(0.5) 140
Ivan Herrera,STL,@PHI,runs,Over,(0.5) 175,(0.5) 150,,(0.5) 150
Ivan Herrera,STL,@PHI,runs,Under,(0.5) -245,(0.5) -205,,(0.5) -200
J.D. Davis,OAK,@ATL,bases,Over,,(0.5) -155,,(0.5) -155
J.D. Davis,OAK,@ATL,bases,Under,,(0.5) 120,,(0.5) 120
J.D. Davis,OAK,@ATL,runs,Over,,(0.5) 195,,(0.5) 195
J.D. Davis,OAK,@ATL,runs,Under,,(0.5) -275,,(0.5) -275
J.D. Martinez,NYM,ARI,bases,Over,(1.5) 112,(1.5) 110,,(1.5) 115
J.D. Martinez,NYM,ARI,bases,Under,(1.5) -157,(1.5) -150,,(1.5) -150
J.D. Martinez,NYM,ARI,runs,Over,(0.5) 116,(0.5) 100,,(0.5) 105
J.D. Martinez,NYM,ARI,runs,Under,(0.5) -157,(0.5) -135,,(0.5) -135
J.P. Crawford,SEA,LAA,bases,Over,(1.5) 150,(0.5) -180,,(0.5) -175
J.P. Crawford,SEA,LAA,bases,Under,(1.5) -215,(0.5) 135,,(0.5) 135
J.P. Crawford,SEA,LAA,runs,Over,(0.5) 105,(0.5) 115,,(0.5) 115
J.P. Crawford,SEA,LAA,runs,Under,(0.5) -143,(0.5) -150,,(0.5) -150
J.T. Realmuto,PHI,STL,bases,Over,(1.5) 133,(1.5) 120,,(1.5) 120
J.T. Realmuto,PHI,STL,bases,Under,(1.5) -190,(1.5) -160,,(1.5) -160
J.T. Realmuto,PHI,STL,runs,Over,(0.5) 116,(0.5) 105,,(0.5) 105
J.T. Realmuto,PHI,STL,runs,Under,(0.5) -157,(0.5) -135,,(0.5) -140
JJ Bleday,OAK,@ATL,bases,Over,(1.5) 250,(0.5) -125,,(0.5) -125
JJ Bleday,OAK,@ATL,bases,Under,(1.5) -420,(0.5) -105,,(0.5) -105
JJ Bleday,OAK,@ATL,runs,Over,(0.5) 215,(0.5) 185,,(0.5) 185
JJ Bleday,OAK,@ATL,runs,Under,(0.5) -315,(0.5) -260,,(0.5) -250
Jackson Chourio,MIL,CWS,bases,Over,,(0.5) -155,,(0.5) -150
Jackson Chourio,MIL,CWS,bases,Under,,(0.5) 115,,(0.5) 115
Jackson Chourio,MIL,CWS,runs,Over,,(0.5) 175,,(0.5) 175
Jackson Chourio,MIL,CWS,runs,Under,,(0.5) -240,,(0.5) -250
Jackson Merrill,SD,@KC,bases,Over,,(1.5) 135,,(1.5) 135
Jackson Merrill,SD,@KC,bases,Under,,(1.5) -185,,(1.5) -185
Jackson Merrill,SD,@KC,runs,Over,(0.5) 130,(0.5) 130,,(0.5) 130
Jackson Merrill,SD,@KC,runs,Under,(0.5) -180,(0.5) -175,,(0.5) -175
Jacob Hurtubise,CIN,@CHC,bases,Over,,(0.5) -125,,(0.5) -120
Jacob Hurtubise,CIN,@CHC,bases,Under,,(0.5) -105,,(0.5) -105
Jacob Hurtubise,CIN,@CHC,runs,Over,,(0.5) 255,,(0.5) 250
Jacob Hurtubise,CIN,@CHC,runs,Under,,(0.5) -370,,(0.5) -350
Jacob Young,WSH,@CLE,bases,Over,,(0.5) -175,,(0.5) -165
Jacob Young,WSH,@CLE,bases,Under,,(0.5) 130,,(0.5) 130
Jacob Young,WSH,@CLE,runs,Over,,(0.5) 150,,(0.5) 150
Jacob Young,WSH,@CLE,runs,Under,,(0.5) -200,,(0.5) -200
Jake Burger,MIA,TEX,bases,Over,(1.5) 128,(1.5) 140,,(1.5) 135
Jake Burger,MIA,TEX,bases,Under,(1.5) -180,(1.5) -190,,(1.5) -175
Jake Burger,MIA,TEX,runs,Over,(0.5) 135,(0.5) 140,,(0.5) 135
Jake Burger,MIA,TEX,runs,Under,(0.5) -186,(0.5) -185,,(0.5) -175
Jake Cronenworth,SD,@KC,bases,Over,(1.5) 117,(1.5) 125,,(1.5) 125
Jake Cronenworth,SD,@KC,bases,Under,(1.5) -165,(1.5) -165,,(1.5) -165
Jake Cronenworth,SD,@KC,runs,Over,(0.5) 110,(0.5) 105,,(0.5) 110
Jake Cronenworth,SD,@KC,runs,Under,(0.5) -150,(0.5) -140,,(0.5) -145
Jake Meyers,HOU,MIN,bases,Over,(1.5) 195,(0.5) -165,,(0.5) -160
Jake Meyers,HOU,MIN,bases,Under,(1.5) -286,(0.5) 125,,(0.5) 120
Jake Meyers,HOU,MIN,runs,Over,(0.5) 200,(0.5) 150,,(0.5) 150
Jake Meyers,HOU,MIN,runs,Under,(0.5) -295,(0.5) -200,,(0.5) -200
Jake Rogers,DET,@BOS,bases,Over,,(0.5) -155,,(0.5) -155
Jake Rogers,DET,@BOS,bases,Under,,(0.5) 115,,(0.5) 115
Jake Rogers,DET,@BOS,runs,Over,,(0.5) 155,,(0.5) 155
Jake Rogers,DET,@BOS,runs,Under,,(0.5) -210,,(0.5) -210
Jarred Kelenic,ATL,OAK,bases,Over,,(0.5) -170,,(0.5) -160
Jarred Kelenic,ATL,OAK,bases,Under,,(0.5) 125,,(0.5) 125
Jarred Kelenic,ATL,OAK,runs,Over,,(0.5) 115,,(0.5) 115
Jarred Kelenic,ATL,OAK,runs,Under,,(0.5) -155,,(0.5) -155
Jarren Duran,BOS,DET,bases,Over,(1.5) -110,(1.5) -130,,(1.5) -130
Jarren Duran,BOS,DET,bases,Under,(1.5) -125,(1.5) 100,,(1.5) 100
Jarren Duran,BOS,DET,runs,Over,(0.5) -114,(0.5) -120,,(0.5) -135
Jarren Duran,BOS,DET,runs,Under,(0.5) -120,(0.5) -110,,(0.5) 100
Jason Heyward,LAD,COL,bases,Over,(1.5) 175,(0.5) -145,,(0.5) -140
Jason Heyward,LAD,COL,bases,Under,(1.5) -250,(0.5) 110,,(0.5) 105
Jason Heyward,LAD,COL,runs,Over,(0.5) 150,(0.5) 160,,(0.5) 160
Jason Heyward,LAD,COL,runs,Under,(0.5) -210,(0.5) -215,,(0.5) -210
Javier Baez,DET,@BOS,bases,Over,(1.5) 138,(1.5) 115,,(1.5) 115
Javier Baez,DET,@BOS,bases,Under,(1.5) -195,(1.5) -150,,(1.5) -150
Javier Baez,DET,@BOS,runs,Over,(0.5) 148,(0.5) 115,,(0.5) 120
Javier Baez,DET,@BOS,runs,Under,(0.5) -205,(0.5) -155,,(0.5) -155
Jazz Chisholm,MIA,TEX,bases,Over,(1.5) 114,(0.5) -170,,(0.5) -165
Jazz Chisholm,MIA,TEX,bases,Under,(1.5) -159,(0.5) 130,,(0.5) 130
Jazz Chisholm,MIA,TEX,runs,Over,(0.5) 100,(0.5) 105,,(0.5) 105
Jazz Chisholm,MIA,TEX,runs,Under,(0.5) -136,(0.5) -135,,(0.5) -135
Jeff McNeil,NYM,ARI,bases,Over,,(0.5) -195,,(0.5) -190
Jeff McNeil,NYM,ARI,bases,Under,,(0.5) 145,,(0.5) 145
Jeff McNeil,NYM,ARI,runs,Over,,(0.5) 150,,(0.5) 150
Jeff McNeil,NYM,ARI,runs,Under,,(0.5) -205,,(0.5) -200
Jeimer Candelario,CIN,@CHC,bases,Over,(1.5) 160,(0.5) -195,,(1.5) 145
Jeimer Candelario,CIN,@CHC,bases,Under,(1.5) -235,(0.5) 145,,(1.5) 145
Jeimer Candelario,CIN,@CHC,runs,Over,(0.5) 148,(0.5) 140,,(0.5) 140
Jeimer Candelario,CIN,@CHC,runs,Under,(0.5) -205,(0.5) -185,,(0.5) -185
Jeremy Pena,HOU,MIN,bases,Over,(1.5) 120,(1.5) 130,,(1.5) 130
Jeremy Pena,HOU,MIN,bases,Under,(1.5) -167,(1.5) -170,,(1.5) -165
Jeremy Pena,HOU,MIN,runs,Over,(0.5) 150,(0.5) 135,,(0.5) 135
Jeremy Pena,HOU,MIN,runs,Under,(0.5) -210,(0.5) -180,,(0.5) -175
Jesse Winker,WSH,@CLE,bases,Over,(1.5) 165,(0.5) -185,,(0.5) -185
Jesse Winker,WSH,@CLE,bases,Under,(1.5) -240,(0.5) 140,,(0.5) 135
Jesse Winker,WSH,@CLE,runs,Over,(0.5) 155,(0.5) 120,,(0.5) 120
Jesse Winker,WSH,@CLE,runs,Under,(0.5) -215,(0.5) -160,,(0.5) -160
Jesus Sanchez,MIA,TEX,bases,Over,(1.5) 135,(0.5) -190,,(0.5) -185
Jesus Sanchez,MIA,TEX,bases,Under,(1.5) -195,(0.5) 140,,(0.5) 135
Jesus Sanchez,MIA,TEX,runs,Over,(0.5) 133,(0.5) 125,,(0.5) 125
Jesus Sanchez,MIA,TEX,runs,Under,(0.5) -182,(0.5) -170,,(0.5) -165
Jo Adell,LAA,@SEA,bases,Over,(1.5) 200,(0.5) -130,,(0.5) -130
Jo Adell,LAA,@SEA,bases,Under,(1.5) -295,(0.5) 100,,(0.5) 100
Jo Adell,LAA,@SEA,runs,Over,(0.5) 200,(0.5) 200,,(0.5) 195
Jo Adell,LAA,@SEA,runs,Under,(0.5) -286,(0.5) -275,,(0.5) -275
Joe Musgrove,SD,@KC,strikeouts,Over,(4.5) 148,(4.5) 135,(3.5) -172,(4.5) 130
Joe Musgrove,SD,@KC,strikeouts,Under,(4.5) 120,(4.5) -170,(3.5) 134,(4.5) -175
Joe Ryan,MIN,@HOU,strikeouts,Over,(7.5) ,(5.5) -140,(5.5) -146,(5.5) -140
Joe Ryan,MIN,@HOU,strikeouts,Under,(7.5) ,(5.5) 110,(5.5) 114,(5.5) 105
Joey Gallo,WSH,@CLE,bases,Over,,(0.5) -115,,(0.5) -110
Joey Gallo,WSH,@CLE,bases,Under,,(0.5) -115,,(0.5) -120
Joey Gallo,WSH,@CLE,runs,Over,,(0.5) 125,,(0.5) 125
Joey Gallo,WSH,@CLE,runs,Under,,(0.5) -170,,(0.5) -165
Joey Ortiz,MIL,CWS,bases,Over,(1.5) 195,(0.5) -205,,(0.5) -200
Joey Ortiz,MIL,CWS,bases,Under,(1.5) -286,(0.5) 155,,(0.5) 155
Joey Ortiz,MIL,CWS,runs,Over,(0.5) 120,(0.5) 130,,(0.5) 125
Joey Ortiz,MIL,CWS,runs,Under,(0.5) -165,(0.5) -170,,(0.5) -165
Johan Rojas,PHI,STL,bases,Over,,(0.5) -155,,(0.5) -150
Johan Rojas,PHI,STL,bases,Under,,(0.5) 115,,(0.5) 115
Johan Rojas,PHI,STL,runs,Over,,(0.5) 170,,(0.5) 175
Johan Rojas,PHI,STL,runs,Under,,(0.5) -230,,(0.5) -250
Johnathan Rodriguez,CLE,WSH,bases,Over,,(1.5) 125,,
Johnathan Rodriguez,CLE,WSH,bases,Under,,(1.5) -165,,
Johnathan Rodriguez,CLE,WSH,runs,Over,,(0.5) 130,,
Johnathan Rodriguez,CLE,WSH,runs,Under,,(0.5) -170,,
Jon Singleton,HOU,MIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jon Singleton,HOU,MIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jon Singleton,HOU,MIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jon Singleton,HOU,MIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jonah Heim,TEX,@MIA,bases,Over,,(1.5) 130,,(1.5) 130
Jonah Heim,TEX,@MIA,bases,Under,,(1.5) -175,,(1.5) -175
Jonah Heim,TEX,@MIA,runs,Over,,(0.5) 140,,(0.5) 140
Jonah Heim,TEX,@MIA,runs,Under,,(0.5) -190,,(0.5) -185
Jonatan Clase,SEA,LAA,bases,Over,,(0.5) -110,,(0.5) -110
Jonatan Clase,SEA,LAA,bases,Under,,(0.5) -120,,(0.5) -115
Jonatan Clase,SEA,LAA,runs,Over,,(0.5) 190,,(0.5) 185
Jonatan Clase,SEA,LAA,runs,Under,,(0.5) -260,,(0.5) -250
Jonathan Aranda,TB,@BAL,bases,Over,(1.5) 180,(0.5) -160,,(0.5) -150
Jonathan Aranda,TB,@BAL,bases,Under,(1.5) -265,(0.5) 120,,(0.5) 115
Jonathan Aranda,TB,@BAL,runs,Over,(0.5) 175,(0.5) 175,,(0.5) 180
Jonathan Aranda,TB,@BAL,runs,Under,(0.5) -250,(0.5) -245,,(0.5) -250
Jonathan India,CIN,@CHC,bases,Over,(1.5) 205,(0.5) -150,,(0.5) -150
Jonathan India,CIN,@CHC,bases,Under,(1.5) -315,(0.5) 110,,(0.5) 115
Jonathan India,CIN,@CHC,runs,Over,(0.5) 185,(0.5) 185,,(0.5) 185
Jonathan India,CIN,@CHC,runs,Under,(0.5) -265,(0.5) -255,,(0.5) -250
Jonny DeLuca,TB,@BAL,bases,Over,,(0.5) -175,,(0.5) -175
Jonny DeLuca,TB,@BAL,bases,Under,,(0.5) 130,,(0.5) 130
Jonny DeLuca,TB,@BAL,runs,Over,,(0.5) 170,,(0.5) 160
Jonny DeLuca,TB,@BAL,runs,Under,,(0.5) -230,,(0.5) -225
Jordan Westburg,BAL,TB,bases,Over,,(1.5) 105,,(1.5) 100
Jordan Westburg,BAL,TB,bases,Under,,(1.5) -140,,(1.5) -130
Jordan Westburg,BAL,TB,runs,Over,,(0.5) 110,,(0.5) 110
Jordan Westburg,BAL,TB,runs,Under,,(0.5) -145,,(0.5) -140
Jorge Mateo,BAL,TB,bases,Over,,(0.5) -180,,(0.5) -175
Jorge Mateo,BAL,TB,bases,Under,,(0.5) 135,,(0.5) 135
Jorge Mateo,BAL,TB,runs,Over,,(0.5) 145,,(0.5) 145
Jorge Mateo,BAL,TB,runs,Under,,(0.5) -195,,(0.5) -190
Jorge Soler,SF,NYY,bases,Over,(1.5) 125,(1.5) 130,,(1.5) 130
Jorge Soler,SF,NYY,bases,Under,(1.5) -177,(1.5) -175,,(1.5) -165
Jorge Soler,SF,NYY,runs,Over,(0.5) 138,(0.5) 130,,(0.5) 130
Jorge Soler,SF,NYY,runs,Under,(0.5) -190,(0.5) -170,,(0.5) -165
Jose Abreu,HOU,MIN,bases,Over,,(0.5) -150,,(0.5) -150
Jose Abreu,HOU,MIN,bases,Under,,(0.5) 115,,(0.5) 115
Jose Abreu,HOU,MIN,runs,Over,,(0.5) 180,,(0.5) 180
Jose Abreu,HOU,MIN,runs,Under,,(0.5) -245,,(0.5) -250
Jose Altuve,HOU,MIN,bases,Over,(1.5) 132,(1.5) 125,,(1.5) 125
Jose Altuve,HOU,MIN,bases,Under,(1.5) -186,(1.5) -170,,(1.5) -165
Jose Altuve,HOU,MIN,runs,Over,(0.5) 114,(0.5) 105,,(0.5) 110
Jose Altuve,HOU,MIN,runs,Under,(0.5) -157,(0.5) -140,,(0.5) -145
Jose Caballero,TB,@BAL,bases,Over,,(0.5) -115,,(0.5) -115
Jose Caballero,TB,@BAL,bases,Under,,(0.5) -115,,(0.5) -110
Jose Caballero,TB,@BAL,runs,Over,,(0.5) 180,,(0.5) 180
Jose Caballero,TB,@BAL,runs,Under,,(0.5) -250,,(0.5) -250
Jose Miranda,MIN,@HOU,bases,Over,(1.5) 138,(1.5) 120,,(1.5) 120
Jose Miranda,MIN,@HOU,bases,Under,(1.5) -195,(1.5) -165,,(1.5) -160
Jose Miranda,MIN,@HOU,runs,Over,(0.5) 148,(0.5) 125,,(0.5) 130
Jose Miranda,MIN,@HOU,runs,Under,(0.5) -205,(0.5) -170,,(0.5) -165
Jose Ramirez,CLE,WSH,bases,Over,(1.5) -113,(1.5) -140,,(1.5) -140
Jose Ramirez,CLE,WSH,bases,Under,(1.5) -124,(1.5) 105,,(1.5) 105
Jose Ramirez,CLE,WSH,runs,Over,(0.5) -117,(0.5) -140,,(0.5) -135
Jose Ramirez,CLE,WSH,runs,Under,(0.5) -117,(0.5) 105,,(0.5) 105
Josh Bell,MIA,TEX,bases,Over,(1.5) 160,(0.5) -160,,(0.5) -160
Josh Bell,MIA,TEX,bases,Under,(1.5) -235,(0.5) 120,,(0.5) 120
Josh Bell,MIA,TEX,runs,Over,(0.5) 132,(0.5) 150,,(0.5) 145
Josh Bell,MIA,TEX,runs,Under,(0.5) -182,(0.5) -200,,(0.5) -190
Josh Naylor,CLE,WSH,bases,Over,(1.5) 123,(1.5) 105,,(1.5) 110
Josh Naylor,CLE,WSH,bases,Under,(1.5) -175,(1.5) -140,,(1.5) -145
