PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Elly De La Cruz,CIN,@STL,bases,Over,(1.5) 130,(1.5) 140,,(1.5) 140
Elly De La Cruz,CIN,@STL,bases,Under,(1.5) -182,(1.5) -190,,(1.5) -185
Elly De La Cruz,CIN,@STL,runs,Over,(0.5) -103,(0.5) 100,,(0.5) 100
Elly De La Cruz,CIN,@STL,runs,Under,(0.5) -134,(0.5) -135,,(0.5) -130
Eloy Jimenez,CWS,COL,bases,Over,(1.5) 130,(1.5) 120,,(1.5) 125
Eloy Jimenez,CWS,COL,bases,Under,(1.5) -182,(1.5) -165,,(1.5) -160
Eloy Jimenez,CWS,COL,runs,Over,(0.5) 132,(0.5) 125,,(0.5) 130
Eloy Jimenez,CWS,COL,runs,Under,(0.5) -182,(0.5) -170,,(0.5) -175
Emmanuel Rivera,MIA,@PHI,bases,Over,(1.5) 200,(0.5) -180,,(0.5) -185
Emmanuel Rivera,MIA,@PHI,bases,Under,(1.5) -295,(0.5) 130,,(0.5) 140
Emmanuel Rivera,MIA,@PHI,runs,Over,(0.5) 230,(0.5) 195,,(0.5) 200
Emmanuel Rivera,MIA,@PHI,runs,Under,(0.5) -335,(0.5) -275,,(0.5) -275
Enmanuel Valdez,BOS,SD,bases,Over,,(0.5) -165,,(0.5) -160
Enmanuel Valdez,BOS,SD,bases,Under,,(0.5) 120,,(0.5) 125
Enmanuel Valdez,BOS,SD,runs,Over,,(0.5) 120,,(0.5) 125
Enmanuel Valdez,BOS,SD,runs,Under,,(0.5) -165,,(0.5) -160
Eugenio Suarez,ARI,OAK,bases,Over,(1.5) 155,(0.5) -165,,(0.5) -160
Eugenio Suarez,ARI,OAK,bases,Under,(1.5) -225,(0.5) 120,,(0.5) 125
Eugenio Suarez,ARI,OAK,runs,Over,(0.5) 128,(0.5) 140,,(0.5) 140
Eugenio Suarez,ARI,OAK,runs,Under,(0.5) -177,(0.5) -190,,(0.5) -185
Ezequiel Tovar,COL,@CWS,bases,Over,(1.5) 195,(0.5) -145,,(0.5) -140
Ezequiel Tovar,COL,@CWS,bases,Under,(1.5) -286,(0.5) 105,,(0.5) 110
Ezequiel Tovar,COL,@CWS,runs,Over,(0.5) 200,(0.5) 205,,(0.5) 200
Ezequiel Tovar,COL,@CWS,runs,Under,(0.5) -286,(0.5) -290,,(0.5) -275
Francisco Lindor,NYM,HOU,bases,Over,(1.5) 100,(1.5) -105,,(1.5) 100
Francisco Lindor,NYM,HOU,bases,Under,(1.5) -139,(1.5) -130,,(1.5) -130
Francisco Lindor,NYM,HOU,runs,Over,(0.5) -132,(0.5) -165,,(0.5) -160
Francisco Lindor,NYM,HOU,runs,Under,(0.5) -104,(0.5) 120,,(0.5) 120
Freddy Fermin,KC,CLE,bases,Over,(1.5) 123,(1.5) 115,,(1.5) 120
Freddy Fermin,KC,CLE,bases,Under,(1.5) -175,(1.5) -155,,(1.5) -155
Freddy Fermin,KC,CLE,runs,Over,,(0.5) 115,,(0.5) 120
Freddy Fermin,KC,CLE,runs,Under,,(0.5) -155,,(0.5) -155
Freddy Peralta,MIL,CHC,strikeouts,Over,(7.5) 104,(7.5) -105,(7.5) -110,(7.5) -105
Freddy Peralta,MIL,CHC,strikeouts,Under,(7.5) -139,(7.5) -125,(7.5) -116,(7.5) -125
Garrett Crochet,CWS,COL,strikeouts,Over,(9.5) 135,(9.5) 125,(8.5) -126,(9.5) 
Garrett Crochet,CWS,COL,strikeouts,Under,(9.5) 105,(9.5) -170,(8.5) -102,(9.5) 
Garrett Hampson,KC,CLE,bases,Over,,(0.5) -200,,(0.5) -200
Garrett Hampson,KC,CLE,bases,Under,,(0.5) 155,,(0.5) 150
Garrett Hampson,KC,CLE,runs,Over,,(0.5) 140,,(0.5) 145
Garrett Hampson,KC,CLE,runs,Under,,(0.5) -190,,(0.5) -190
Garrett Stubbs,PHI,MIA,bases,Over,(1.5) 195,(0.5) -160,,(0.5) -160
Garrett Stubbs,PHI,MIA,bases,Under,(1.5) -286,(0.5) 115,,(0.5) 120
Garrett Stubbs,PHI,MIA,runs,Over,(0.5) 148,(0.5) 155,,(0.5) 155
Garrett Stubbs,PHI,MIA,runs,Under,(0.5) -205,(0.5) -215,,(0.5) -210
George Springer,TOR,NYY,bases,Over,(1.5) 140,(1.5) 135,,(1.5) 135
George Springer,TOR,NYY,bases,Under,(1.5) -200,(1.5) -185,,(1.5) -185
George Springer,TOR,NYY,runs,Over,(0.5) 150,(0.5) 130,,(0.5) 135
George Springer,TOR,NYY,runs,Under,(0.5) -215,(0.5) -175,,(0.5) -175
Geraldo Perdomo,ARI,OAK,bases,Over,,(0.5) -150,,(0.5) -145
Geraldo Perdomo,ARI,OAK,bases,Under,,(0.5) 110,,(0.5) 110
Geraldo Perdomo,ARI,OAK,runs,Over,,(0.5) 145,,(0.5) 150
Geraldo Perdomo,ARI,OAK,runs,Under,,(0.5) -200,,(0.5) -200
Gerrit Cole,NYY,@TOR,strikeouts,Over,(5.5) 145,(4.5) -160,(4.5) -122,(4.5) -160
Gerrit Cole,NYY,@TOR,strikeouts,Under,(5.5) 110,(4.5) 120,(4.5) -104,(4.5) 125
Gio Urshela,DET,@LAA,bases,Over,(1.5) 123,(1.5) 125,,(1.5) 125
Gio Urshela,DET,@LAA,bases,Under,(1.5) -175,(1.5) -170,,(1.5) -160
Gio Urshela,DET,@LAA,runs,Over,(0.5) 133,(0.5) 140,,(0.5) 145
Gio Urshela,DET,@LAA,runs,Under,(0.5) -182,(0.5) -195,,(0.5) -190
Gleyber Torres,NYY,@TOR,bases,Over,(1.5) 140,(1.5) 125,,(1.5) 125
Gleyber Torres,NYY,@TOR,bases,Under,(1.5) -200,(1.5) -170,,(1.5) -165
Gleyber Torres,NYY,@TOR,runs,Over,(0.5) 140,(0.5) 110,,(0.5) 110
Gleyber Torres,NYY,@TOR,runs,Under,(0.5) -195,(0.5) -150,,(0.5) -145
Gunnar Henderson,BAL,TEX,bases,Over,(1.5) 150,(0.5) -185,,(0.5) -185
Gunnar Henderson,BAL,TEX,bases,Under,(1.5) -220,(0.5) 135,,(0.5) 135
Gunnar Henderson,BAL,TEX,runs,Over,(0.5) 120,(0.5) 110,,(0.5) 110
Gunnar Henderson,BAL,TEX,runs,Under,(0.5) -167,(0.5) -150,,(0.5) -145
Ha-Seong Kim,SD,@BOS,bases,Over,(1.5) 145,(1.5) 145,,(1.5) 145
Ha-Seong Kim,SD,@BOS,bases,Under,(1.5) -210,(1.5) -195,,(1.5) -190
Ha-Seong Kim,SD,@BOS,runs,Over,(0.5) 133,(0.5) 115,,(0.5) 120
Ha-Seong Kim,SD,@BOS,runs,Under,(0.5) -182,(0.5) -155,,(0.5) -155
Harold Ramirez,WSH,@TB,bases,Over,,(1.5) 155,,(1.5) 155
Harold Ramirez,WSH,@TB,bases,Under,,(1.5) -215,,(1.5) -210
Harold Ramirez,WSH,@TB,runs,Over,,(0.5) 190,,(0.5) 185
Harold Ramirez,WSH,@TB,runs,Under,,(0.5) -265,,(0.5) -250
Harrison Bader,NYM,HOU,bases,Over,(1.5) 170,(0.5) -190,,(0.5) -190
Harrison Bader,NYM,HOU,bases,Under,(1.5) -250,(0.5) 140,,(0.5) 140
Harrison Bader,NYM,HOU,runs,Over,(0.5) 133,(0.5) 130,,(0.5) 130
Harrison Bader,NYM,HOU,runs,Under,(0.5) -182,(0.5) -180,,(0.5) -175
Heliot Ramos,SF,LAD,bases,Over,(1.5) 117,(1.5) 125,,
Heliot Ramos,SF,LAD,bases,Under,(1.5) -165,(1.5) -170,,
Heliot Ramos,SF,LAD,runs,Over,(0.5) 110,(0.5) -105,,
Heliot Ramos,SF,LAD,runs,Under,(0.5) -150,(0.5) -130,,
Hunter Goodman,COL,@CWS,bases,Over,,(0.5) 105,,(0.5) 110
Hunter Goodman,COL,@CWS,bases,Under,,(0.5) -140,,(0.5) -140
Hunter Goodman,COL,@CWS,runs,Over,,(0.5) 245,,(0.5) 240
Hunter Goodman,COL,@CWS,runs,Under,,(0.5) -360,,(0.5) -350
Hunter Greene,CIN,@STL,strikeouts,Over,(6.5) 106,(6.5) 110,(6.5) 106,(6.5) 110
Hunter Greene,CIN,@STL,strikeouts,Under,(6.5) -139,(6.5) -140,(6.5) -136,(6.5) -145
Hunter Renfroe,KC,CLE,bases,Over,(1.5) 120,(1.5) 110,,(1.5) 115
Hunter Renfroe,KC,CLE,bases,Under,(1.5) -167,(1.5) -155,,(1.5) -155
Hunter Renfroe,KC,CLE,runs,Over,,(0.5) -105,,(0.5) 100
Hunter Renfroe,KC,CLE,runs,Under,,(0.5) -130,,(0.5) -130
Ian Happ,CHC,@MIL,bases,Over,(1.5) 200,(0.5) -140,,(0.5) -140
Ian Happ,CHC,@MIL,bases,Under,(1.5) -295,(0.5) 105,,(0.5) 105
Ian Happ,CHC,@MIL,runs,Over,(0.5) 140,(0.5) 145,,(0.5) 145
Ian Happ,CHC,@MIL,runs,Under,(0.5) -195,(0.5) -200,,(0.5) -190
Isaac Paredes,TB,WSH,bases,Over,(1.5) 130,(1.5) 130,,(1.5) 135
Isaac Paredes,TB,WSH,bases,Under,(1.5) -186,(1.5) -175,,(1.5) -175
Isaac Paredes,TB,WSH,runs,Over,(0.5) 138,(0.5) 135,,(0.5) 135
Isaac Paredes,TB,WSH,runs,Under,(0.5) -190,(0.5) -185,,(0.5) -175
Isiah Kiner-Falefa,TOR,NYY,bases,Over,,(0.5) -220,,(0.5) -210
Isiah Kiner-Falefa,TOR,NYY,bases,Under,,(0.5) 160,,(0.5) 160
Isiah Kiner-Falefa,TOR,NYY,runs,Over,,(0.5) 160,,(0.5) 165
Isiah Kiner-Falefa,TOR,NYY,runs,Under,,(0.5) -220,,(0.5) -225
J.D. Martinez,NYM,HOU,bases,Over,(1.5) 104,(1.5) 105,,(1.5) 110
J.D. Martinez,NYM,HOU,bases,Under,(1.5) -143,(1.5) -145,,(1.5) -140
J.D. Martinez,NYM,HOU,runs,Over,(0.5) -107,(0.5) -105,,(0.5) -105
J.D. Martinez,NYM,HOU,runs,Under,(0.5) -127,(0.5) -130,,(0.5) -120
J.P. Crawford,SEA,MIN,bases,Over,(1.5) 185,(0.5) -160,,(0.5) -155
J.P. Crawford,SEA,MIN,bases,Under,(1.5) -275,(0.5) 120,,(0.5) 115
J.P. Crawford,SEA,MIN,runs,Over,(0.5) 138,(0.5) 165,,(0.5) 165
J.P. Crawford,SEA,MIN,runs,Under,(0.5) -190,(0.5) -225,,(0.5) -225
JJ Bleday,OAK,@ARI,bases,Over,(1.5) 110,(1.5) 100,,(1.5) 105
JJ Bleday,OAK,@ARI,bases,Under,(1.5) -155,(1.5) -135,,(1.5) -135
JJ Bleday,OAK,@ARI,runs,Over,(0.5) 104,(0.5) 105,,(0.5) 105
JJ Bleday,OAK,@ARI,runs,Under,(0.5) -141,(0.5) -145,,(0.5) -140
Jack Suwinski,PIT,@ATL,bases,Over,,(0.5) -125,,(0.5) -125
Jack Suwinski,PIT,@ATL,bases,Under,,(0.5) -105,,(0.5) -105
Jack Suwinski,PIT,@ATL,runs,Over,,(0.5) 155,,(0.5) 155
Jack Suwinski,PIT,@ATL,runs,Under,,(0.5) -215,,(0.5) -200
Jackson Chourio,MIL,CHC,bases,Over,,(0.5) -175,,(0.5) -175
Jackson Chourio,MIL,CHC,bases,Under,,(0.5) 130,,(0.5) 135
Jackson Chourio,MIL,CHC,runs,Over,,(0.5) 155,,(0.5) 165
Jackson Chourio,MIL,CHC,runs,Under,,(0.5) -215,,(0.5) -225
Jackson Merrill,SD,@BOS,bases,Over,(1.5) -109,(1.5) -120,,(1.5) -115
Jackson Merrill,SD,@BOS,bases,Under,(1.5) -129,(1.5) -115,,(1.5) -110
Jackson Merrill,SD,@BOS,runs,Over,(0.5) 106,(0.5) -110,,(0.5) -105
Jackson Merrill,SD,@BOS,runs,Under,(0.5) -143,(0.5) -125,,(0.5) -125
Jacob Stallings,COL,@CWS,bases,Over,(1.5) 260,(0.5) -105,,(0.5) 100
Jacob Stallings,COL,@CWS,bases,Under,(1.5) -400,(0.5) -130,,(0.5) -130
Jacob Stallings,COL,@CWS,runs,Over,(0.5) 220,(0.5) 260,,(0.5) 260
Jacob Stallings,COL,@CWS,runs,Under,(0.5) -335,(0.5) -390,,(0.5) -350
Jacob Young,WSH,@TB,bases,Over,,(0.5) -170,,(0.5) -165
Jacob Young,WSH,@TB,bases,Under,,(0.5) 125,,(0.5) 125
Jacob Young,WSH,@TB,runs,Over,,(0.5) 200,,(0.5) 195
Jacob Young,WSH,@TB,runs,Under,,(0.5) -280,,(0.5) -250
Jake Bauers,MIL,CHC,bases,Over,(1.5) 180,(0.5) -140,,(0.5) -135
Jake Bauers,MIL,CHC,bases,Under,(1.5) -265,(0.5) 100,,(0.5) 105
Jake Bauers,MIL,CHC,runs,Over,(0.5) 133,(0.5) 130,,(0.5) 130
Jake Bauers,MIL,CHC,runs,Under,(0.5) -182,(0.5) -175,,(0.5) -165
Jake Burger,MIA,@PHI,bases,Over,(1.5) 123,(1.5) 110,,(1.5) 110
Jake Burger,MIA,@PHI,bases,Under,(1.5) -175,(1.5) -145,,(1.5) -140
Jake Burger,MIA,@PHI,runs,Over,(0.5) 135,(0.5) 120,,(0.5) 120
Jake Burger,MIA,@PHI,runs,Under,(0.5) -186,(0.5) -160,,(0.5) -160
Jake Cronenworth,SD,@BOS,bases,Over,(1.5) -110,(1.5) -120,,(1.5) -115
Jake Cronenworth,SD,@BOS,bases,Under,(1.5) -125,(1.5) -110,,(1.5) -110
Jake Cronenworth,SD,@BOS,runs,Over,(0.5) -107,(0.5) -120,,(0.5) -120
Jake Cronenworth,SD,@BOS,runs,Under,(0.5) -129,(0.5) -110,,(0.5) -110
Jake Fraley,CIN,@STL,bases,Over,(1.5) 150,(0.5) -185,,(0.5) -185
Jake Fraley,CIN,@STL,bases,Under,(1.5) -220,(0.5) 135,,(0.5) 140
Jake Fraley,CIN,@STL,runs,Over,(0.5) 138,(0.5) 150,,(0.5) 155
Jake Fraley,CIN,@STL,runs,Under,(0.5) -190,(0.5) -205,,(0.5) -200
Jake McCarthy,ARI,OAK,bases,Over,(1.5) 150,(1.5) 155,,(1.5) 160
Jake McCarthy,ARI,OAK,bases,Under,(1.5) -220,(1.5) -215,,(1.5) -210
Jake McCarthy,ARI,OAK,runs,Over,(0.5) 140,(0.5) 125,,(0.5) 135
Jake McCarthy,ARI,OAK,runs,Under,(0.5) -195,(0.5) -175,,(0.5) -175
Jake Meyers,HOU,@NYM,bases,Over,(1.5) 148,(1.5) 140,,(1.5) 145
Jake Meyers,HOU,@NYM,bases,Under,(1.5) -220,(1.5) -190,,(1.5) -190
Jake Meyers,HOU,@NYM,runs,Over,(0.5) 160,(0.5) 140,,(0.5) 135
Jake Meyers,HOU,@NYM,runs,Under,(0.5) -225,(0.5) -190,,(0.5) -185
James McCann,BAL,TEX,bases,Over,,(0.5) -185,,(0.5) -185
James McCann,BAL,TEX,bases,Under,,(0.5) 135,,(0.5) 135
James McCann,BAL,TEX,runs,Over,,(0.5) 155,,(0.5) 160
James McCann,BAL,TEX,runs,Under,,(0.5) -215,,(0.5) -210
James Paxton,LAD,@SF,strikeouts,Over,(4.5) -122,(4.5) -130,(4.5) -138,
James Paxton,LAD,@SF,strikeouts,Under,(4.5) -109,(4.5) 100,(4.5) 108,
Jarred Kelenic,ATL,PIT,bases,Over,(1.5) 118,(1.5) 125,,(1.5) 125
Jarred Kelenic,ATL,PIT,bases,Under,(1.5) -167,(1.5) -170,,(1.5) -160
Jarred Kelenic,ATL,PIT,runs,Over,(0.5) -114,(0.5) -110,,(0.5) -110
Jarred Kelenic,ATL,PIT,runs,Under,(0.5) -120,(0.5) -125,,(0.5) -120
Jarren Duran,BOS,SD,bases,Over,(1.5) -130,(1.5) -135,,(1.5) -135
Jarren Duran,BOS,SD,bases,Under,(1.5) -107,(1.5) 100,,(1.5) 100
Jarren Duran,BOS,SD,runs,Over,(0.5) -152,(0.5) -155,,(0.5) -145
Jarren Duran,BOS,SD,runs,Under,(0.5) 112,(0.5) 115,,(0.5) 110
Jazz Chisholm,MIA,@PHI,bases,Over,(1.5) 145,(0.5) -205,,(0.5) -200
Jazz Chisholm,MIA,@PHI,bases,Under,(1.5) -205,(0.5) 150,,(0.5) 150
Jazz Chisholm,MIA,@PHI,runs,Over,(0.5) 138,(0.5) 130,,(0.5) 130
Jazz Chisholm,MIA,@PHI,runs,Under,(0.5) -190,(0.5) -175,,(0.5) -165
Jeff McNeil,NYM,HOU,bases,Over,(1.5) 160,(1.5) 155,,(1.5) 155
Jeff McNeil,NYM,HOU,bases,Under,(1.5) -230,(1.5) -215,,(1.5) -210
Jeff McNeil,NYM,HOU,runs,Over,(0.5) 138,(0.5) 130,,(0.5) 135
Jeff McNeil,NYM,HOU,runs,Under,(0.5) -190,(0.5) -180,,(0.5) -175
Jeimer Candelario,CIN,@STL,bases,Over,(1.5) 132,(1.5) 140,,(1.5) 145
Jeimer Candelario,CIN,@STL,bases,Under,(1.5) -186,(1.5) -190,,(1.5) -190
Jeimer Candelario,CIN,@STL,runs,Over,(0.5) 128,(0.5) 140,,(0.5) 140
Jeimer Candelario,CIN,@STL,runs,Under,(0.5) -177,(0.5) -190,,(0.5) -185
Jeremy Pena,HOU,@NYM,bases,Over,(1.5) 150,(1.5) 135,,(1.5) 135
Jeremy Pena,HOU,@NYM,bases,Under,(1.5) -220,(1.5) -185,,(1.5) -185
Jeremy Pena,HOU,@NYM,runs,Over,,(0.5) 140,,(0.5) 140
Jeremy Pena,HOU,@NYM,runs,Under,,(0.5) -190,,(0.5) -190
Jesse Winker,WSH,@TB,bases,Over,(1.5) 230,(0.5) -135,,(0.5) -130
Jesse Winker,WSH,@TB,bases,Under,(1.5) -345,(0.5) 100,,(0.5) 100
Jesse Winker,WSH,@TB,runs,Over,(0.5) 170,(0.5) 150,,(0.5) 155
Jesse Winker,WSH,@TB,runs,Under,(0.5) -240,(0.5) -205,,(0.5) -210
Jesus Sanchez,MIA,@PHI,bases,Over,,(0.5) -130,,(0.5) -130
Jesus Sanchez,MIA,@PHI,bases,Under,,(0.5) -105,,(0.5) 100
Jesus Sanchez,MIA,@PHI,runs,Over,,(0.5) 220,,(0.5) 220
Jesus Sanchez,MIA,@PHI,runs,Under,,(0.5) -310,,(0.5) -300
Jo Adell,LAA,DET,bases,Over,,(0.5) -155,,(0.5) -155
Jo Adell,LAA,DET,bases,Under,,(0.5) 115,,(0.5) 115
Jo Adell,LAA,DET,runs,Over,,(0.5) 145,,(0.5) 150
Jo Adell,LAA,DET,runs,Under,,(0.5) -200,,(0.5) -200
Joc Pederson,ARI,OAK,bases,Over,(1.5) 132,(1.5) 135,,(1.5) 140
Joc Pederson,ARI,OAK,bases,Under,(1.5) -186,(1.5) -185,,(1.5) -185
Joc Pederson,ARI,OAK,runs,Over,(0.5) 102,(0.5) -105,,(0.5) 100
Joc Pederson,ARI,OAK,runs,Under,(0.5) -139,(0.5) -130,,(0.5) -130
Joe Ryan,MIN,@SEA,strikeouts,Over,(7.5) 104,(7.5) 100,(7.5) 122,(7.5) 105
Joe Ryan,MIN,@SEA,strikeouts,Under,(7.5) -139,(7.5) -130,(7.5) -156,(7.5) -135
Joey Loperfido,HOU,@NYM,bases,Over,,(0.5) -160,,(0.5) -155
Joey Loperfido,HOU,@NYM,bases,Under,,(0.5) 115,,(0.5) 115
Joey Loperfido,HOU,@NYM,runs,Over,,(0.5) 145,,(0.5) 145
Joey Loperfido,HOU,@NYM,runs,Under,,(0.5) -200,,(0.5) -190
Joey Meneses,WSH,@TB,bases,Over,(1.5) 133,(1.5) 120,,(1.5) 120
Joey Meneses,WSH,@TB,bases,Under,(1.5) -186,(1.5) -165,,(1.5) -155
Joey Meneses,WSH,@TB,runs,Over,(0.5) 150,(0.5) 130,,(0.5) 130
Joey Meneses,WSH,@TB,runs,Under,(0.5) -210,(0.5) -175,,(0.5) -175
Joey Ortiz,MIL,CHC,bases,Over,,(0.5) -200,,(0.5) -200
Joey Ortiz,MIL,CHC,bases,Under,,(0.5) 145,,(0.5) 150
Joey Ortiz,MIL,CHC,runs,Over,,(0.5) 140,,(0.5) 140
Joey Ortiz,MIL,CHC,runs,Under,,(0.5) -195,,(0.5) -190
Johan Rojas,PHI,MIA,bases,Over,,(0.5) -190,,(0.5) -190
Johan Rojas,PHI,MIA,bases,Under,,(0.5) 140,,(0.5) 145
Johan Rojas,PHI,MIA,runs,Over,,(0.5) 135,,(0.5) 135
Johan Rojas,PHI,MIA,runs,Under,,(0.5) -180,,(0.5) -175
Jon Singleton,HOU,@NYM,bases,Over,(1.5) 165,(0.5) -180,,(0.5) -175
Jon Singleton,HOU,@NYM,bases,Under,(1.5) -240,(0.5) 130,,(0.5) 135
Jon Singleton,HOU,@NYM,runs,Over,(0.5) 155,(0.5) 135,,(0.5) 135
Jon Singleton,HOU,@NYM,runs,Under,(0.5) -220,(0.5) -185,,(0.5) -175
Jonah Heim,TEX,@BAL,bases,Over,(1.5) 135,(1.5) 125,,(1.5) 125
Jonah Heim,TEX,@BAL,bases,Under,(1.5) -190,(1.5) -170,,(1.5) -165
Jonah Heim,TEX,@BAL,runs,Over,(0.5) 143,(0.5) 135,,(0.5) 140
Jonah Heim,TEX,@BAL,runs,Under,(0.5) -200,(0.5) -185,,(0.5) -185
Jonathan India,CIN,@STL,bases,Over,(1.5) 128,(1.5) 150,,(1.5) 155
Jonathan India,CIN,@STL,bases,Under,(1.5) -180,(1.5) -210,,(1.5) -200
Jonathan India,CIN,@STL,runs,Over,(0.5) 105,(0.5) 110,,(0.5) 110
Jonathan India,CIN,@STL,runs,Under,(0.5) -141,(0.5) -145,,(0.5) -145
Jonny DeLuca,TB,WSH,bases,Over,(1.5) 130,(1.5) 135,,(1.5) 135
Jonny DeLuca,TB,WSH,bases,Under,(1.5) -182,(1.5) -180,,(1.5) -185
Jonny DeLuca,TB,WSH,runs,Over,(0.5) 135,(0.5) 125,,(0.5) 130
Jonny DeLuca,TB,WSH,runs,Under,(0.5) -186,(0.5) -175,,(0.5) -165
Jordan Westburg,BAL,TEX,bases,Over,(1.5) 128,(1.5) 120,,(1.5) 120
Jordan Westburg,BAL,TEX,bases,Under,(1.5) -180,(1.5) -165,,(1.5) -160
Jordan Westburg,BAL,TEX,runs,Over,(0.5) 110,(0.5) 115,,(0.5) 115
Jordan Westburg,BAL,TEX,runs,Under,(0.5) -150,(0.5) -155,,(0.5) -155
Jorge Mateo,BAL,TEX,bases,Over,(1.5) 145,(1.5) 140,,(1.5) 145
Jorge Mateo,BAL,TEX,bases,Under,(1.5) -205,(1.5) -195,,(1.5) -190
Jorge Mateo,BAL,TEX,runs,Over,(0.5) 123,(0.5) 135,,(0.5) 135
Jorge Mateo,BAL,TEX,runs,Under,(0.5) -167,(0.5) -185,,(0.5) -185
Jorge Soler,SF,LAD,bases,Over,(1.5) -104,(1.5) 125,,
Jorge Soler,SF,LAD,bases,Under,(1.5) -136,(1.5) -175,,
Jorge Soler,SF,LAD,runs,Over,(0.5) 102,(0.5) 110,,
Jorge Soler,SF,LAD,runs,Under,(0.5) -139,(0.5) -145,,
Jose Altuve,HOU,@NYM,bases,Over,(1.5) 115,(1.5) 110,,(1.5) 115
Jose Altuve,HOU,@NYM,bases,Under,(1.5) -162,(1.5) -150,,(1.5) -150
Jose Altuve,HOU,@NYM,runs,Over,,(0.5) -105,,(0.5) -105
Jose Altuve,HOU,@NYM,runs,Under,,(0.5) -130,,(0.5) -125
Jose Caballero,TB,WSH,bases,Over,(1.5) 165,(0.5) -170,,(0.5) -165
Jose Caballero,TB,WSH,bases,Under,(1.5) -240,(0.5) 125,,(0.5) 125
Jose Caballero,TB,WSH,runs,Over,(0.5) 135,(0.5) 130,,(0.5) 135
Jose Caballero,TB,WSH,runs,Under,(0.5) -186,(0.5) -180,,(0.5) -175
Jose Ramirez,CLE,@KC,bases,Over,(1.5) 110,(1.5) 110,,(1.5) 110
Jose Ramirez,CLE,@KC,bases,Under,(1.5) -155,(1.5) -150,,(1.5) -150
Jose Ramirez,CLE,@KC,runs,Over,(0.5) 114,(0.5) 115,,(0.5) 115
Jose Ramirez,CLE,@KC,runs,Under,(0.5) -155,(0.5) -155,,(0.5) -150
Jose Siri,TB,WSH,bases,Over,(1.5) 138,(0.5) -190,,(0.5) -190
Jose Siri,TB,WSH,bases,Under,(1.5) -200,(0.5) 140,,(0.5) 140
Jose Siri,TB,WSH,runs,Over,(0.5) 125,(0.5) 115,,(0.5) 120
Jose Siri,TB,WSH,runs,Under,(0.5) -175,(0.5) -160,,(0.5) -155
Josh Bell,MIA,@PHI,bases,Over,(1.5) 135,(1.5) 120,,(1.5) 125
Josh Bell,MIA,@PHI,bases,Under,(1.5) -190,(1.5) -165,,(1.5) -165
Josh Bell,MIA,@PHI,runs,Over,(0.5) 150,(0.5) 130,,(0.5) 130
Josh Bell,MIA,@PHI,runs,Under,(0.5) -210,(0.5) -175,,(0.5) -175
Josh Naylor,CLE,@KC,bases,Over,(1.5) 128,(1.5) 130,,(1.5) 135
Josh Naylor,CLE,@KC,bases,Under,(1.5) -180,(1.5) -180,,(1.5) -175
Josh Naylor,CLE,@KC,runs,Over,(0.5) 135,(0.5) 125,,(0.5) 125
Josh Naylor,CLE,@KC,runs,Under,(0.5) -186,(0.5) -170,,(0.5) -165
Josh Rojas,SEA,MIN,bases,Over,(1.5) 188,(0.5) -175,,(0.5) -175
Josh Rojas,SEA,MIN,bases,Under,(1.5) -278,(0.5) 130,,(0.5) 130
Josh Rojas,SEA,MIN,runs,Over,(0.5) 185,(0.5) 170,,(0.5) 165
Josh Rojas,SEA,MIN,runs,Under,(0.5) -265,(0.5) -235,,(0.5) -225
Josh Smith,TEX,@BAL,bases,Over,(1.5) 185,(0.5) -190,,(0.5) -185
Josh Smith,TEX,@BAL,bases,Under,(1.5) -275,(0.5) 135,,(0.5) 140
Josh Smith,TEX,@BAL,runs,Over,(0.5) 160,(0.5) 140,,(0.5) 140
Josh Smith,TEX,@BAL,runs,Under,(0.5) -230,(0.5) -190,,(0.5) -190
Josh Winckowski,BOS,SD,strikeouts,Over,(3.5) 104,(3.5) 115,(3.5) 112,(3.5) 115
Josh Winckowski,BOS,SD,strikeouts,Under,(3.5) -139,(3.5) -150,(3.5) -142,(3.5) -150
Julio Rodriguez,SEA,MIN,bases,Over,(1.5) 108,(1.5) 120,,(1.5) 120
Julio Rodriguez,SEA,MIN,bases,Under,(1.5) -150,(1.5) -160,,(1.5) -155
Julio Rodriguez,SEA,MIN,runs,Over,(0.5) 120,(0.5) 125,,(0.5) 125
Julio Rodriguez,SEA,MIN,runs,Under,(0.5) -165,(0.5) -170,,(0.5) -160
Jurickson Profar,SD,@BOS,bases,Over,(1.5) 115,(1.5) 105,,(1.5) 110
Jurickson Profar,SD,@BOS,bases,Under,(1.5) -159,(1.5) -140,,(1.5) -145
Jurickson Profar,SD,@BOS,runs,Over,(0.5) -107,(0.5) -130,,(0.5) -125
Jurickson Profar,SD,@BOS,runs,Under,(0.5) -127,(0.5) -105,,(0.5) -105
Justin Turner,TOR,NYY,bases,Over,(1.5) 170,(0.5) -200,,(0.5) -200
Justin Turner,TOR,NYY,bases,Under,(1.5) -250,(0.5) 145,,(0.5) 150
Justin Turner,TOR,NYY,runs,Over,(0.5) 163,(0.5) 145,,(0.5) 145
Justin Turner,TOR,NYY,runs,Under,(0.5) -230,(0.5) -195,,(0.5) -190
Justyn-Henry Malloy,DET,@LAA,bases,Over,(1.5) 160,(0.5) -160,,(0.5) -155
Justyn-Henry Malloy,DET,@LAA,bases,Under,(1.5) -230,(0.5) 115,,(0.5) 120
