PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
David Dahl,PHI,ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
David Dahl,PHI,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
David Dahl,PHI,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
David Fry,CLE,TOR,bases,Over,(1.5) 138,(1.5) 125,,(1.5) 125
David Fry,CLE,TOR,bases,Under,(1.5) -200,(1.5) -170,,(1.5) -165
David Fry,CLE,TOR,runs,Over,(0.5) 140,(0.5) 130,,(0.5) 130
David Fry,CLE,TOR,runs,Under,(0.5) -195,(0.5) -175,,(0.5) -165
David Hamilton,BOS,@CIN,bases,Over,(1.5) 240,(0.5) -110,,(0.5) -105
David Hamilton,BOS,@CIN,bases,Under,(1.5) -375,(0.5) -125,,(0.5) -125
David Hamilton,BOS,@CIN,runs,Over,(0.5) 170,(0.5) 180,,(0.5) 185
David Hamilton,BOS,@CIN,runs,Under,(0.5) -245,(0.5) -250,,(0.5) -250
David Peralta,SD,MIL,bases,Over,(1.5) 180,(0.5) -190,,(0.5) -190
David Peralta,SD,MIL,bases,Under,(1.5) -275,(0.5) 140,,(0.5) 140
David Peralta,SD,MIL,runs,Over,(0.5) 170,(0.5) 185,,(0.5) 190
David Peralta,SD,MIL,runs,Under,(0.5) -240,(0.5) -260,,(0.5) -250
Davis Schneider,TOR,@CLE,bases,Over,(1.5) 163,(0.5) -175,,(0.5) -165
Davis Schneider,TOR,@CLE,bases,Under,(1.5) -235,(0.5) 130,,(0.5) 130
Davis Schneider,TOR,@CLE,runs,Over,(0.5) 135,(0.5) 115,,(0.5) 115
Davis Schneider,TOR,@CLE,runs,Under,(0.5) -190,(0.5) -155,,(0.5) -150
Dominic Canzone,SEA,@MIA,bases,Over,(1.5) 163,(0.5) -175,,(0.5) -165
Dominic Canzone,SEA,@MIA,bases,Under,(1.5) -235,(0.5) 130,,(0.5) 130
Dominic Canzone,SEA,@MIA,runs,Over,(0.5) 148,(0.5) 140,,(0.5) 145
Dominic Canzone,SEA,@MIA,runs,Under,(0.5) -205,(0.5) -195,,(0.5) -190
Dominic Smith,BOS,@CIN,bases,Over,(1.5) 210,(0.5) -150,,(0.5) -145
Dominic Smith,BOS,@CIN,bases,Under,(1.5) -315,(0.5) 110,,(0.5) 110
Dominic Smith,BOS,@CIN,runs,Over,(0.5) 175,(0.5) 185,,(0.5) 200
Dominic Smith,BOS,@CIN,runs,Under,(0.5) -250,(0.5) -255,,(0.5) -275
Donovan Solano,SD,MIL,bases,Over,(1.5) 165,(1.5) 155,,(0.5) -200
Donovan Solano,SD,MIL,bases,Under,(1.5) -240,(1.5) -215,,(0.5) 150
Donovan Solano,SD,MIL,runs,Over,(0.5) 160,(0.5) 150,,(0.5) 150
Donovan Solano,SD,MIL,runs,Under,(0.5) -225,(0.5) -205,,(0.5) -200
Dylan Carlson,STL,SF,bases,Over,(1.5) 215,(0.5) -150,,(0.5) -155
Dylan Carlson,STL,SF,bases,Under,(1.5) -335,(0.5) 110,,(0.5) 115
Dylan Carlson,STL,SF,runs,Over,(0.5) 205,(0.5) 185,,(0.5) 185
Dylan Carlson,STL,SF,runs,Under,(0.5) -295,(0.5) -260,,(0.5) -250
Dylan Moore,SEA,@MIA,bases,Over,,(0.5) ,,(0.5) 
Dylan Moore,SEA,@MIA,bases,Under,,(0.5) ,,(0.5) 
Dylan Moore,SEA,@MIA,runs,Over,,(0.5) ,,(0.5) 
Dylan Moore,SEA,@MIA,runs,Under,,(0.5) ,,(0.5) 
Edward Olivares,PIT,TB,bases,Over,,(1.5) 140,,(1.5) 135
Edward Olivares,PIT,TB,bases,Under,,(1.5) -190,,(1.5) -185
Edward Olivares,PIT,TB,runs,Over,,(0.5) 135,,(0.5) 130
Edward Olivares,PIT,TB,runs,Under,,(0.5) -180,,(0.5) -175
Elly De La Cruz,CIN,BOS,bases,Over,(1.5) 133,(1.5) 135,,(1.5) 135
Elly De La Cruz,CIN,BOS,bases,Under,(1.5) -190,(1.5) -190,,(1.5) -185
Elly De La Cruz,CIN,BOS,runs,Over,(0.5) -124,(0.5) -130,,(0.5) -130
Elly De La Cruz,CIN,BOS,runs,Under,(0.5) -109,(0.5) -105,,(0.5) 100
Eloy Jimenez,CWS,@DET,bases,Over,(1.5) 130,(1.5) 120,,(1.5) 125
Eloy Jimenez,CWS,@DET,bases,Under,(1.5) -182,(1.5) -165,,(1.5) -165
Eloy Jimenez,CWS,@DET,runs,Over,(0.5) 150,(0.5) 140,,(0.5) 145
Eloy Jimenez,CWS,@DET,runs,Under,(0.5) -210,(0.5) -190,,(0.5) -190
Ernie Clement,TOR,@CLE,bases,Over,,(1.5) ,,(1.5) 
Ernie Clement,TOR,@CLE,bases,Under,,(1.5) ,,(1.5) 
Ernie Clement,TOR,@CLE,runs,Over,,(0.5) ,,(0.5) 
Ernie Clement,TOR,@CLE,runs,Under,,(0.5) ,,(0.5) 
Eugenio Suarez,ARI,@PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Eugenio Suarez,ARI,@PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Eugenio Suarez,ARI,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) 650,(0.5) 
Eugenio Suarez,ARI,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) -1200,(0.5) 
Ezequiel Duran,TEX,KC,bases,Over,(1.5) 148,(1.5) 140,,(1.5) 140
Ezequiel Duran,TEX,KC,bases,Under,(1.5) -210,(1.5) -190,,(1.5) -190
Ezequiel Duran,TEX,KC,runs,Over,(0.5) 160,(0.5) 135,,(0.5) 135
Ezequiel Duran,TEX,KC,runs,Under,(0.5) -230,(0.5) -185,,(0.5) -175
Ezequiel Tovar,COL,WSH,bases,Over,(1.5) -110,(1.5) -125,,(1.5) -125
Ezequiel Tovar,COL,WSH,bases,Under,(1.5) -127,(1.5) -105,,(1.5) -105
Ezequiel Tovar,COL,WSH,runs,Over,(0.5) -125,(0.5) -110,,(0.5) -110
Ezequiel Tovar,COL,WSH,runs,Under,(0.5) -108,(0.5) -125,,(0.5) -120
Framber Valdez,HOU,BAL,strikeouts,Over,(5.5) 102,(5.5) 115,(5.5) 118,(5.5) 125
Framber Valdez,HOU,BAL,strikeouts,Under,(5.5) -136,(5.5) -150,(5.5) -150,(5.5) -160
Francisco Alvarez,NYM,@CHC,bases,Over,(1.5) 155,(0.5) -170,,(0.5) -165
Francisco Alvarez,NYM,@CHC,bases,Under,(1.5) -225,(0.5) 125,,(0.5) 130
Francisco Alvarez,NYM,@CHC,runs,Over,(0.5) 145,(0.5) 155,,(0.5) 160
Francisco Alvarez,NYM,@CHC,runs,Under,(0.5) -200,(0.5) -215,,(0.5) -210
Francisco Lindor,NYM,@CHC,bases,Over,(1.5) 105,(1.5) 110,,(1.5) 110
Francisco Lindor,NYM,@CHC,bases,Under,(1.5) -148,(1.5) -150,,(1.5) -145
Francisco Lindor,NYM,@CHC,runs,Over,(0.5) -112,(0.5) -110,,(0.5) -110
Francisco Lindor,NYM,@CHC,runs,Under,(0.5) -122,(0.5) -120,,(0.5) -120
Freddy Fermin,KC,@TEX,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Freddy Fermin,KC,@TEX,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Freddy Fermin,KC,@TEX,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Freddy Fermin,KC,@TEX,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Garrett Hampson,KC,@TEX,bases,Over,,(0.5) ,,(0.5) 
Garrett Hampson,KC,@TEX,bases,Under,,(0.5) ,,(0.5) 
Garrett Hampson,KC,@TEX,runs,Over,,(0.5) ,,(0.5) 
Garrett Hampson,KC,@TEX,runs,Under,,(0.5) ,,(0.5) 
Garrett Stubbs,PHI,ARI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Garrett Stubbs,PHI,ARI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Garrett Stubbs,PHI,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) 600,(0.5) 
Garrett Stubbs,PHI,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) -1100,(0.5) 
Gary Sanchez,MIL,@SD,bases,Over,(1.5) 180,(0.5) -135,,
Gary Sanchez,MIL,@SD,bases,Under,(1.5) -265,(0.5) 100,,
Gary Sanchez,MIL,@SD,runs,Over,(0.5) 163,(0.5) 170,,
Gary Sanchez,MIL,@SD,runs,Under,(0.5) -230,(0.5) -240,,
Gavin Sheets,CWS,@DET,bases,Over,(1.5) 175,(0.5) -185,,(0.5) -185
Gavin Sheets,CWS,@DET,bases,Under,(1.5) -250,(0.5) 135,,(0.5) 135
Gavin Sheets,CWS,@DET,runs,Over,(0.5) 165,(0.5) 150,,(0.5) 150
Gavin Sheets,CWS,@DET,runs,Under,(0.5) -235,(0.5) -205,,(0.5) -200
George Springer,TOR,@CLE,bases,Over,(1.5) 143,(1.5) 120,,(1.5) 120
George Springer,TOR,@CLE,bases,Under,(1.5) -200,(1.5) -165,,(1.5) -160
George Springer,TOR,@CLE,runs,Over,(0.5) 125,(0.5) 100,,(0.5) 100
George Springer,TOR,@CLE,runs,Under,(0.5) -175,(0.5) -140,,(0.5) -135
Gio Urshela,DET,CWS,bases,Over,(1.5) 117,(1.5) 115,,(1.5) 115
Gio Urshela,DET,CWS,bases,Under,(1.5) -165,(1.5) -155,,(1.5) -155
Gio Urshela,DET,CWS,runs,Over,(0.5) 128,(0.5) 130,,(0.5) 130
Gio Urshela,DET,CWS,runs,Under,(0.5) -177,(0.5) -180,,(0.5) -175
Gleyber Torres,NYY,ATL,bases,Over,(1.5) 150,(1.5) 145,,(1.5) 150
Gleyber Torres,NYY,ATL,bases,Under,(1.5) -215,(1.5) -195,,(1.5) -200
Gleyber Torres,NYY,ATL,runs,Over,,(0.5) 125,,(0.5) 130
Gleyber Torres,NYY,ATL,runs,Under,,(0.5) -175,,(0.5) -165
Gunnar Henderson,BAL,@HOU,bases,Over,(1.5) 148,(0.5) -175,,(0.5) -165
Gunnar Henderson,BAL,@HOU,bases,Under,(1.5) -210,(0.5) 125,,(0.5) 130
Gunnar Henderson,BAL,@HOU,runs,Over,(0.5) 135,(0.5) 125,,(0.5) 125
Gunnar Henderson,BAL,@HOU,runs,Under,(0.5) -186,(0.5) -170,,(0.5) -165
Ha-Seong Kim,SD,MIL,bases,Over,(1.5) 205,(0.5) -150,,(0.5) -150
Ha-Seong Kim,SD,MIL,bases,Under,(1.5) -305,(0.5) 110,,(0.5) 110
Ha-Seong Kim,SD,MIL,runs,Over,(0.5) 163,(0.5) 145,,(0.5) 145
Ha-Seong Kim,SD,MIL,runs,Under,(0.5) -230,(0.5) -195,,(0.5) -200
Harrison Bader,NYM,@CHC,bases,Over,,(0.5) -135,,(0.5) -135
Harrison Bader,NYM,@CHC,bases,Under,,(0.5) 100,,(0.5) 105
Harrison Bader,NYM,@CHC,runs,Over,,(0.5) 180,,(0.5) 185
Harrison Bader,NYM,@CHC,runs,Under,,(0.5) -255,,(0.5) -250
Heliot Ramos,SF,@STL,bases,Over,(1.5) 130,(0.5) -205,,(0.5) -200
Heliot Ramos,SF,@STL,bases,Under,(1.5) -182,(0.5) 150,,(0.5) 150
Heliot Ramos,SF,@STL,runs,Over,(0.5) 143,(0.5) 150,,(0.5) 155
Heliot Ramos,SF,@STL,runs,Under,(0.5) -200,(0.5) -205,,(0.5) -210
Hogan Harris,OAK,MIN,strikeouts,Over,,(3.5) -170,(4.5) 124,(4.5) 130
Hogan Harris,OAK,MIN,strikeouts,Under,,(3.5) 135,(4.5) -156,(4.5) -165
Hunter Goodman,COL,WSH,bases,Over,,(1.5) -110,,(1.5) -110
Hunter Goodman,COL,WSH,bases,Under,,(1.5) -125,,(1.5) -120
Hunter Goodman,COL,WSH,runs,Over,,(0.5) -105,,(0.5) 100
Hunter Goodman,COL,WSH,runs,Under,,(0.5) -130,,(0.5) -130
Hunter Renfroe,KC,@TEX,bases,Over,(1.5) 170,(0.5) -155,,(0.5) -155
Hunter Renfroe,KC,@TEX,bases,Under,(1.5) -250,(0.5) 115,,(0.5) 120
Hunter Renfroe,KC,@TEX,runs,Over,(0.5) 170,(0.5) 160,,(0.5) 160
Hunter Renfroe,KC,@TEX,runs,Under,(0.5) -240,(0.5) -220,,(0.5) -210
Ian Happ,CHC,NYM,bases,Over,(1.5) 148,(0.5) -170,,(0.5) -160
Ian Happ,CHC,NYM,bases,Under,(1.5) -215,(0.5) 125,,(0.5) 125
Ian Happ,CHC,NYM,runs,Over,(0.5) 114,(0.5) 140,,(0.5) 140
Ian Happ,CHC,NYM,runs,Under,(0.5) -155,(0.5) -190,,(0.5) -185
Ildemaro Vargas,WSH,@COL,bases,Over,(1.5) -129,(1.5) -135,,(1.5) -120
Ildemaro Vargas,WSH,@COL,bases,Under,(1.5) -108,(1.5) 100,,(1.5) -110
Ildemaro Vargas,WSH,@COL,runs,Over,(0.5) -120,(0.5) -135,,(0.5) -115
Ildemaro Vargas,WSH,@COL,runs,Under,(0.5) -114,(0.5) 100,,(0.5) -110
Isaac Paredes,TB,@PIT,bases,Over,(1.5) 155,(0.5) -175,,(0.5) -165
Isaac Paredes,TB,@PIT,bases,Under,(1.5) -230,(0.5) 130,,(0.5) 130
Isaac Paredes,TB,@PIT,runs,Over,(0.5) 163,(0.5) 160,,(0.5) 160
Isaac Paredes,TB,@PIT,runs,Under,(0.5) -230,(0.5) -225,,(0.5) -210
Isiah Kiner-Falefa,TOR,@CLE,bases,Over,(1.5) 118,(1.5) 105,,(1.5) 105
Isiah Kiner-Falefa,TOR,@CLE,bases,Under,(1.5) -165,(1.5) -140,,(1.5) -140
Isiah Kiner-Falefa,TOR,@CLE,runs,Over,(0.5) 105,(0.5) -125,,(0.5) -125
Isiah Kiner-Falefa,TOR,@CLE,runs,Under,(0.5) -143,(0.5) -105,,(0.5) -105
J.D. Martinez,NYM,@CHC,bases,Over,(1.5) 120,(1.5) 150,,(1.5) 150
J.D. Martinez,NYM,@CHC,bases,Under,(1.5) -167,(1.5) -205,,(1.5) -200
J.D. Martinez,NYM,@CHC,runs,Over,(0.5) 130,(0.5) 130,,(0.5) 135
J.D. Martinez,NYM,@CHC,runs,Under,(0.5) -180,(0.5) -180,,(0.5) -175
J.P. Crawford,SEA,@MIA,bases,Over,(1.5) 155,(0.5) -180,,(0.5) -175
J.P. Crawford,SEA,@MIA,bases,Under,(1.5) -225,(0.5) 130,,(0.5) 135
J.P. Crawford,SEA,@MIA,runs,Over,(0.5) -107,(0.5) 105,,(0.5) 110
J.P. Crawford,SEA,@MIA,runs,Under,(0.5) -129,(0.5) -140,,(0.5) -140
JJ Bleday,OAK,MIN,bases,Over,(1.5) 150,(0.5) -180,,(0.5) -185
JJ Bleday,OAK,MIN,bases,Under,(1.5) -215,(0.5) 130,,(0.5) 140
JJ Bleday,OAK,MIN,runs,Over,(0.5) 150,(0.5) 145,,(0.5) 145
JJ Bleday,OAK,MIN,runs,Under,(0.5) -215,(0.5) -200,,(0.5) -190
Jack Suwinski,PIT,TB,bases,Over,(1.5) 143,(0.5) -120,,(0.5) -120
Jack Suwinski,PIT,TB,bases,Under,(1.5) -200,(0.5) -110,,(0.5) -110
Jack Suwinski,PIT,TB,runs,Over,(0.5) 140,(0.5) 140,,(0.5) 145
Jack Suwinski,PIT,TB,runs,Under,(0.5) -195,(0.5) -190,,(0.5) -190
Jackson Chourio,MIL,@SD,bases,Over,,(0.5) ,,(0.5) -145
Jackson Chourio,MIL,@SD,bases,Under,,(0.5) ,,(0.5) 110
Jackson Chourio,MIL,@SD,runs,Over,,(0.5) ,,(0.5) 195
Jackson Chourio,MIL,@SD,runs,Under,,(0.5) ,,(0.5) -275
Jackson Merrill,SD,MIL,bases,Over,(1.5) 132,(1.5) 125,,(1.5) 125
Jackson Merrill,SD,MIL,bases,Under,(1.5) -186,(1.5) -170,,(1.5) -165
Jackson Merrill,SD,MIL,runs,Over,(0.5) 133,(0.5) 120,,(0.5) 120
Jackson Merrill,SD,MIL,runs,Under,(0.5) -186,(0.5) -165,,(0.5) -160
Jacob Stallings,COL,WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jacob Stallings,COL,WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jacob Stallings,COL,WSH,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jacob Stallings,COL,WSH,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jacob Young,WSH,@COL,bases,Over,,(1.5) 105,,(1.5) 105
Jacob Young,WSH,@COL,bases,Under,,(1.5) -140,,(1.5) -135
Jacob Young,WSH,@COL,runs,Over,,(0.5) -105,,(0.5) -105
Jacob Young,WSH,@COL,runs,Under,,(0.5) -130,,(0.5) -120
Jake Bauers,MIL,@SD,bases,Over,(1.5) 205,(0.5) -125,,(0.5) -110
Jake Bauers,MIL,@SD,bases,Under,(1.5) -315,(0.5) -110,,(0.5) -120
Jake Bauers,MIL,@SD,runs,Over,(0.5) 163,(0.5) 165,,(0.5) 180
Jake Bauers,MIL,@SD,runs,Under,(0.5) -230,(0.5) -230,,(0.5) -250
Jake Burger,MIA,SEA,bases,Over,(1.5) 150,(0.5) -190,,(0.5) -190
Jake Burger,MIA,SEA,bases,Under,(1.5) -215,(0.5) 140,,(0.5) 140
Jake Burger,MIA,SEA,runs,Over,(0.5) 163,(0.5) 160,,(0.5) 160
Jake Burger,MIA,SEA,runs,Under,(0.5) -230,(0.5) -220,,(0.5) -210
Jake Cave,COL,WSH,bases,Over,,(1.5) 110,,(1.5) 110
Jake Cave,COL,WSH,bases,Under,,(1.5) -150,,(1.5) -145
Jake Cave,COL,WSH,runs,Over,,(0.5) 115,,(0.5) 120
Jake Cave,COL,WSH,runs,Under,,(0.5) -155,,(0.5) -155
Jake Cronenworth,SD,MIL,bases,Over,(1.5) 135,(1.5) 125,,(1.5) 125
Jake Cronenworth,SD,MIL,bases,Under,(1.5) -195,(1.5) -170,,(1.5) -160
Jake Cronenworth,SD,MIL,runs,Over,(0.5) 123,(0.5) 115,,(0.5) 120
Jake Cronenworth,SD,MIL,runs,Under,(0.5) -167,(0.5) -160,,(0.5) -155
Jake Fraley,CIN,BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jake Fraley,CIN,BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jake Fraley,CIN,BOS,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jake Fraley,CIN,BOS,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jake Irvin,WSH,@COL,strikeouts,Over,(5.5) 114,(5.5) 110,(5.5) 112,(5.5) 110
Jake Irvin,WSH,@COL,strikeouts,Under,(5.5) 143,(5.5) -145,(5.5) -142,(5.5) -145
Jake McCarthy,ARI,@PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jake McCarthy,ARI,@PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jake McCarthy,ARI,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake McCarthy,ARI,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Meyers,HOU,BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jake Meyers,HOU,BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jake Meyers,HOU,BAL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jake Meyers,HOU,BAL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jake Rogers,DET,CWS,bases,Over,(1.5) 180,(0.5) -155,,(0.5) -150
Jake Rogers,DET,CWS,bases,Under,(1.5) -265,(0.5) 115,,(0.5) 115
Jake Rogers,DET,CWS,runs,Over,(0.5) 140,(0.5) 155,,(0.5) 160
Jake Rogers,DET,CWS,runs,Under,(0.5) -195,(0.5) -215,,(0.5) -210
James McCann,BAL,@HOU,bases,Over,,(0.5) ,,(0.5) 
James McCann,BAL,@HOU,bases,Under,,(0.5) ,,(0.5) 
James McCann,BAL,@HOU,runs,Over,,(0.5) ,,(0.5) 
James McCann,BAL,@HOU,runs,Under,,(0.5) ,,(0.5) 
Jared Triolo,PIT,TB,bases,Over,(1.5) 150,(1.5) 140,,(1.5) 140
Jared Triolo,PIT,TB,bases,Under,(1.5) -215,(1.5) -195,,(1.5) -190
Jared Triolo,PIT,TB,runs,Over,(0.5) 145,(0.5) 135,,(0.5) 135
Jared Triolo,PIT,TB,runs,Under,(0.5) -205,(0.5) -185,,(0.5) -185
Jarred Kelenic,ATL,@NYY,bases,Over,(1.5) 185,(0.5) -185,,(0.5) -175
Jarred Kelenic,ATL,@NYY,bases,Under,(1.5) -275,(0.5) 135,,(0.5) 130
Jarred Kelenic,ATL,@NYY,runs,Over,(0.5) 143,(0.5) 125,,(0.5) 130
Jarred Kelenic,ATL,@NYY,runs,Under,(0.5) -200,(0.5) -170,,(0.5) -165
Jarren Duran,BOS,@CIN,bases,Over,(1.5) 114,(1.5) 130,,(1.5) 135
Jarren Duran,BOS,@CIN,bases,Under,(1.5) -159,(1.5) -180,,(1.5) -185
Jarren Duran,BOS,@CIN,runs,Over,(0.5) -112,(0.5) -105,,(0.5) 100
Jarren Duran,BOS,@CIN,runs,Under,(0.5) -122,(0.5) -130,,(0.5) -135
Javier Assad,CHC,NYM,strikeouts,Over,(4.5) -139,(4.5) -140,(4.5) -112,(4.5) -140
Javier Assad,CHC,NYM,strikeouts,Under,(4.5) 105,(4.5) 105,(4.5) -112,(4.5) 105
Jazz Chisholm,MIA,SEA,bases,Over,(1.5) 118,(1.5) 135,,(1.5) 135
Jazz Chisholm,MIA,SEA,bases,Under,(1.5) -167,(1.5) -185,,(1.5) -185
Jazz Chisholm,MIA,SEA,runs,Over,(0.5) 117,(0.5) 100,,(0.5) 105
Jazz Chisholm,MIA,SEA,runs,Under,(0.5) -159,(0.5) -140,,(0.5) -140
Jeff McNeil,NYM,@CHC,bases,Over,,(0.5) -185,,(0.5) -185
Jeff McNeil,NYM,@CHC,bases,Under,,(0.5) 135,,(0.5) 140
Jeff McNeil,NYM,@CHC,runs,Over,,(0.5) 170,,(0.5) 170
Jeff McNeil,NYM,@CHC,runs,Under,,(0.5) -235,,(0.5) -225
Jeimer Candelario,CIN,BOS,bases,Over,(1.5) 117,(1.5) 110,,(1.5) 120
Jeimer Candelario,CIN,BOS,bases,Under,(1.5) -165,(1.5) -150,,(1.5) -155
Jeimer Candelario,CIN,BOS,runs,Over,(0.5) -117,(0.5) -115,,(0.5) -110
Jeimer Candelario,CIN,BOS,runs,Under,(0.5) -117,(0.5) -120,,(0.5) -120
Jeremy Pena,HOU,BAL,bases,Over,(1.5) 150,(1.5) 150,,(1.5) 150
Jeremy Pena,HOU,BAL,bases,Under,(1.5) -215,(1.5) -205,,(1.5) -200
Jeremy Pena,HOU,BAL,runs,Over,(0.5) 155,(0.5) 145,,(0.5) 145
Jeremy Pena,HOU,BAL,runs,Under,(0.5) -220,(0.5) -200,,(0.5) -190
Jesse Winker,WSH,@COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 115
Jesse Winker,WSH,@COL,bases,Under,(1.5) ,(1.5) ,,(1.5) -150
Jesse Winker,WSH,@COL,runs,Over,(0.5) ,(0.5) ,,(0.5) -125
Jesse Winker,WSH,@COL,runs,Under,(0.5) ,(0.5) ,,(0.5) -105
Jesus Sanchez,MIA,SEA,bases,Over,(1.5) 128,(1.5) 125,,(1.5) 130
Jesus Sanchez,MIA,SEA,bases,Under,(1.5) -180,(1.5) -170,,(1.5) -165
Jesus Sanchez,MIA,SEA,runs,Over,(0.5) 140,(0.5) 125,,(0.5) 125
Jesus Sanchez,MIA,SEA,runs,Under,(0.5) -195,(0.5) -170,,(0.5) -165
Joey Loperfido,HOU,BAL,bases,Over,(1.5) 190,(0.5) -135,,(0.5) -135
Joey Loperfido,HOU,BAL,bases,Under,(1.5) -278,(0.5) 100,,(0.5) 100
Joey Loperfido,HOU,BAL,runs,Over,(0.5) 170,(0.5) 155,,(0.5) 160
Joey Loperfido,HOU,BAL,runs,Under,(0.5) -240,(0.5) -215,,(0.5) -210
Joey Meneses,WSH,@COL,bases,Over,(1.5) -137,(1.5) -165,,(1.5) -160
Joey Meneses,WSH,@COL,bases,Under,(1.5) -103,(1.5) 120,,(1.5) 120
Joey Meneses,WSH,@COL,runs,Over,(0.5) -124,(0.5) -130,,(0.5) -140
Joey Meneses,WSH,@COL,runs,Under,(0.5) -110,(0.5) -105,,(0.5) 105
Joey Ortiz,MIL,@SD,bases,Over,(1.5) 170,(0.5) -200,,(0.5) -175
Joey Ortiz,MIL,@SD,bases,Under,(1.5) -245,(0.5) 145,,(0.5) 135
Joey Ortiz,MIL,@SD,runs,Over,(0.5) 170,(0.5) 160,,(0.5) 165
Joey Ortiz,MIL,@SD,runs,Under,(0.5) -240,(0.5) -225,,(0.5) -225
Johnathan Rodriguez,CLE,TOR,bases,Over,(1.5) 170,(0.5) -175,,
Johnathan Rodriguez,CLE,TOR,bases,Under,(1.5) -250,(0.5) 125,,
Johnathan Rodriguez,CLE,TOR,runs,Over,(0.5) 163,(0.5) 160,,
Johnathan Rodriguez,CLE,TOR,runs,Under,(0.5) -230,(0.5) -220,,
Jon Singleton,HOU,BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jon Singleton,HOU,BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jon Singleton,HOU,BAL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jon Singleton,HOU,BAL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jonathan Cannon,CWS,@DET,strikeouts,Over,(4.5) 125,(3.5) -185,(4.5) 140,(3.5) -175
Jonathan Cannon,CWS,@DET,strikeouts,Under,(4.5) 138,(3.5) 140,(4.5) -180,(3.5) 135
Jonathan India,CIN,BOS,bases,Over,(1.5) 138,(1.5) 135,,(1.5) 140
Jonathan India,CIN,BOS,bases,Under,(1.5) -195,(1.5) -185,,(1.5) -185
Jonathan India,CIN,BOS,runs,Over,(0.5) 102,(0.5) -105,,(0.5) 100
Jonathan India,CIN,BOS,runs,Under,(0.5) -139,(0.5) -130,,(0.5) -135
Jonny DeLuca,TB,@PIT,bases,Over,(1.5) 200,(0.5) -155,,(0.5) -150
Jonny DeLuca,TB,@PIT,bases,Under,(1.5) -295,(0.5) 115,,(0.5) 115
Jonny DeLuca,TB,@PIT,runs,Over,(0.5) 195,(0.5) 210,,(0.5) 210
Jonny DeLuca,TB,@PIT,runs,Under,(0.5) -286,(0.5) -300,,(0.5) -275
Jordan Westburg,BAL,@HOU,bases,Over,(1.5) 135,(1.5) 130,,(1.5) 135
Jordan Westburg,BAL,@HOU,bases,Under,(1.5) -195,(1.5) -180,,(1.5) -175
Jordan Westburg,BAL,@HOU,runs,Over,(0.5) 140,(0.5) 125,,(0.5) 125
Jordan Westburg,BAL,@HOU,runs,Under,(0.5) -195,(0.5) -165,,(0.5) -160
Jorge Mateo,BAL,@HOU,bases,Over,(1.5) 175,(0.5) -205,,(0.5) -200
Jorge Mateo,BAL,@HOU,bases,Under,(1.5) -250,(0.5) 150,,(0.5) 150
Jorge Mateo,BAL,@HOU,runs,Over,(0.5) 175,(0.5) 140,,(0.5) 140
Jorge Mateo,BAL,@HOU,runs,Under,(0.5) -245,(0.5) -195,,(0.5) -190
Jorge Soler,SF,@STL,bases,Over,(1.5) 117,(1.5) 130,,(1.5) 135
Jorge Soler,SF,@STL,bases,Under,(1.5) -165,(1.5) -175,,(1.5) -175
Jorge Soler,SF,@STL,runs,Over,(0.5) 117,(0.5) 135,,(0.5) 135
