PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Ivan Herrera,STL,NYM,bases,Under,(0.5) 150,,(0.5) 145
Ivan Herrera,STL,NYM,runs,Over,(0.5) 140,,(0.5) 140
Ivan Herrera,STL,NYM,runs,Under,(0.5) -185,,(0.5) -185
J.D. Martinez,NYM,@STL,bases,Over,(1.5) 135,,(1.5) 135
J.D. Martinez,NYM,@STL,bases,Under,(1.5) -185,,(1.5) -185
J.D. Martinez,NYM,@STL,runs,Over,(0.5) 155,,(0.5) 150
J.D. Martinez,NYM,@STL,runs,Under,(0.5) -205,,(0.5) -200
J.T. Realmuto,PHI,TOR,bases,Over,(1.5) 115,,(1.5) 110
J.T. Realmuto,PHI,TOR,bases,Under,(1.5) -150,,(1.5) -145
J.T. Realmuto,PHI,TOR,runs,Over,(0.5) -110,,(0.5) -110
J.T. Realmuto,PHI,TOR,runs,Under,(0.5) -120,,(0.5) -115
Jackson Chourio,MIL,@KC,bases,Over,(0.5) -185,,(0.5) -185
Jackson Chourio,MIL,@KC,bases,Under,(0.5) 135,,(0.5) 135
Jackson Chourio,MIL,@KC,runs,Over,(0.5) 155,,(0.5) 155
Jackson Chourio,MIL,@KC,runs,Under,(0.5) -210,,(0.5) -210
Jackson Merrill,SD,@CHC,bases,Over,(1.5) 125,,
Jackson Merrill,SD,@CHC,bases,Under,(1.5) -170,,
Jackson Merrill,SD,@CHC,runs,Over,(0.5) 135,,
Jackson Merrill,SD,@CHC,runs,Under,(0.5) -185,,
Jake Burger,MIA,@LAD,bases,Over,(1.5) 120,,(1.5) 120
Jake Burger,MIA,@LAD,bases,Under,(1.5) -160,,(1.5) -155
Jake Burger,MIA,@LAD,runs,Over,(0.5) 115,,(0.5) 115
Jake Burger,MIA,@LAD,runs,Under,(0.5) -155,,(0.5) -155
Jake Cave,COL,SF,bases,Over,(1.5) 135,,(1.5) 135
Jake Cave,COL,SF,bases,Under,(1.5) -185,,(1.5) -185
Jake Cave,COL,SF,runs,Over,(0.5) 125,,(0.5) 125
Jake Cave,COL,SF,runs,Under,(0.5) -165,,(0.5) -160
Jake Cronenworth,SD,@CHC,bases,Over,(1.5) 115,,
Jake Cronenworth,SD,@CHC,bases,Under,(1.5) -155,,
Jake Cronenworth,SD,@CHC,runs,Over,(0.5) 115,,
Jake Cronenworth,SD,@CHC,runs,Under,(0.5) -150,,
Jake McCarthy,ARI,@CIN,bases,Over,(0.5) -190,,(0.5) -190
Jake McCarthy,ARI,@CIN,bases,Under,(0.5) 140,,(0.5) 145
Jake McCarthy,ARI,@CIN,runs,Over,(0.5) 140,,(0.5) 140
Jake McCarthy,ARI,@CIN,runs,Under,(0.5) -190,,(0.5) -185
Jake Meyers,HOU,@NYY,bases,Over,(0.5) -130,,(0.5) -130
Jake Meyers,HOU,@NYY,bases,Under,(0.5) 100,,(0.5) 100
Jake Meyers,HOU,@NYY,runs,Over,(0.5) 160,,(0.5) 160
Jake Meyers,HOU,@NYY,runs,Under,(0.5) -215,,(0.5) -225
Jake Rogers,DET,@CLE,bases,Over,(0.5) -120,,(0.5) -115
Jake Rogers,DET,@CLE,bases,Under,(0.5) -110,,(0.5) -115
Jake Rogers,DET,@CLE,runs,Over,(0.5) 190,,(0.5) 190
Jake Rogers,DET,@CLE,runs,Under,(0.5) -265,,(0.5) -250
James McCann,BAL,@WSH,bases,Over,(1.5) 135,,
James McCann,BAL,@WSH,bases,Under,(1.5) -180,,
James McCann,BAL,@WSH,runs,Over,(0.5) 145,,
James McCann,BAL,@WSH,runs,Under,(0.5) -195,,
Javier Baez,DET,@CLE,bases,Over,(0.5) -195,,(0.5) -190
Javier Baez,DET,@CLE,bases,Under,(0.5) 145,,(0.5) 145
Javier Baez,DET,@CLE,runs,Over,(0.5) 155,,(0.5) 155
Javier Baez,DET,@CLE,runs,Under,(0.5) -210,,(0.5) -210
Jazz Chisholm,MIA,@LAD,bases,Over,(1.5) 115,,(1.5) 115
Jazz Chisholm,MIA,@LAD,bases,Under,(1.5) -155,,(1.5) -150
Jazz Chisholm,MIA,@LAD,runs,Over,(0.5) -120,,(0.5) -120
Jazz Chisholm,MIA,@LAD,runs,Under,(0.5) -110,,(0.5) -110
Jeff McNeil,NYM,@STL,bases,Over,(0.5) -190,,(0.5) -190
Jeff McNeil,NYM,@STL,bases,Under,(0.5) 140,,(0.5) 145
Jeff McNeil,NYM,@STL,runs,Over,(0.5) 205,,(0.5) 210
Jeff McNeil,NYM,@STL,runs,Under,(0.5) -285,,(0.5) -275
Jeimer Candelario,CIN,ARI,bases,Over,(1.5) 135,,(1.5) 135
Jeimer Candelario,CIN,ARI,bases,Under,(1.5) -180,,(1.5) -175
Jeimer Candelario,CIN,ARI,runs,Over,(0.5) 130,,(0.5) 130
Jeimer Candelario,CIN,ARI,runs,Under,(0.5) -175,,(0.5) -175
Jeremy Pena,HOU,@NYY,bases,Over,(1.5) 115,,(1.5) 115
Jeremy Pena,HOU,@NYY,bases,Under,(1.5) -150,,(1.5) -150
Jeremy Pena,HOU,@NYY,runs,Over,(0.5) 130,,(0.5) 130
Jeremy Pena,HOU,@NYY,runs,Under,(0.5) -170,,(0.5) -175
Jesse Winker,WSH,BAL,bases,Over,(0.5) -140,,
Jesse Winker,WSH,BAL,bases,Under,(0.5) 105,,
Jesse Winker,WSH,BAL,runs,Over,(0.5) 160,,
Jesse Winker,WSH,BAL,runs,Under,(0.5) -220,,
Jesus Sanchez,MIA,@LAD,bases,Over,(1.5) 135,,(1.5) 135
Jesus Sanchez,MIA,@LAD,bases,Under,(1.5) -180,,(1.5) -175
Jesus Sanchez,MIA,@LAD,runs,Over,(0.5) 125,,(0.5) 130
Jesus Sanchez,MIA,@LAD,runs,Under,(0.5) -170,,(0.5) -165
Jo Adell,LAA,@PIT,bases,Over,(1.5) 110,,(1.5) 110
Jo Adell,LAA,@PIT,bases,Under,(1.5) -145,,(1.5) -150
Jo Adell,LAA,@PIT,runs,Over,(0.5) -105,,(0.5) 100
Jo Adell,LAA,@PIT,runs,Under,(0.5) -125,,(0.5) -130
Joc Pederson,ARI,@CIN,bases,Over,(1.5) 130,,(1.5) 130
Joc Pederson,ARI,@CIN,bases,Under,(1.5) -170,,(1.5) -165
Joc Pederson,ARI,@CIN,runs,Over,(0.5) 105,,(0.5) 100
Joc Pederson,ARI,@CIN,runs,Under,(0.5) -140,,(0.5) -135
Joe Ross,MIL,@KC,strikeouts,Over,(3.5) -115,(3.5) -122,(3.5) -115
Joe Ross,MIL,@KC,strikeouts,Under,(3.5) -110,(3.5) -104,(3.5) -110
Joey Meneses,WSH,BAL,bases,Over,(1.5) 145,,
Joey Meneses,WSH,BAL,bases,Under,(1.5) -195,,
Joey Meneses,WSH,BAL,runs,Over,(0.5) 160,,
Joey Meneses,WSH,BAL,runs,Under,(0.5) -220,,
Joey Ortiz,MIL,@KC,bases,Over,(1.5) 145,,(1.5) 145
Joey Ortiz,MIL,@KC,bases,Under,(1.5) -195,,(1.5) -190
Joey Ortiz,MIL,@KC,runs,Over,(0.5) 150,,(0.5) 150
Joey Ortiz,MIL,@KC,runs,Under,(0.5) -200,,(0.5) -200
Johan Rojas,PHI,TOR,bases,Over,(0.5) -150,,(0.5) -150
Johan Rojas,PHI,TOR,bases,Under,(0.5) 110,,(0.5) 115
Johan Rojas,PHI,TOR,runs,Over,(0.5) 155,,(0.5) 155
Johan Rojas,PHI,TOR,runs,Under,(0.5) -215,,(0.5) -210
Jon Singleton,HOU,@NYY,bases,Over,(0.5) -105,,(0.5) -105
Jon Singleton,HOU,@NYY,bases,Under,(0.5) -125,,(0.5) -125
Jon Singleton,HOU,@NYY,runs,Over,(0.5) 180,,(0.5) 185
Jon Singleton,HOU,@NYY,runs,Under,(0.5) -250,,(0.5) -250
Jonathan India,CIN,ARI,bases,Over,(1.5) 130,,(1.5) 130
Jonathan India,CIN,ARI,bases,Under,(1.5) -175,,(1.5) -175
Jonathan India,CIN,ARI,runs,Over,(0.5) -110,,(0.5) -105
Jonathan India,CIN,ARI,runs,Under,(0.5) -125,,(0.5) -125
Jonny DeLuca,TB,CWS,bases,Over,(0.5) -185,,(0.5) -185
Jonny DeLuca,TB,CWS,bases,Under,(0.5) 140,,(0.5) 140
Jonny DeLuca,TB,CWS,runs,Over,(0.5) 130,,(0.5) 130
Jonny DeLuca,TB,CWS,runs,Under,(0.5) -175,,(0.5) -175
Jordan Beck,COL,SF,bases,Over,(0.5) -155,,(0.5) -155
Jordan Beck,COL,SF,bases,Under,(0.5) 115,,(0.5) 115
Jordan Beck,COL,SF,runs,Over,(0.5) 160,,(0.5) 160
Jordan Beck,COL,SF,runs,Under,(0.5) -215,,(0.5) -210
Jordan Hicks,SF,@COL,strikeouts,Over,(3.5) -155,,(3.5) -140
Jordan Hicks,SF,@COL,strikeouts,Under,(3.5) 120,,(3.5) 110
Jordan Montgomery,ARI,@CIN,strikeouts,Over,(4.5) -125,(4.5) 102,(4.5) -135
Jordan Montgomery,ARI,@CIN,strikeouts,Under,(4.5) 100,(4.5) -130,(4.5) 100
Jordan Westburg,BAL,@WSH,bases,Over,(1.5) 100,,
Jordan Westburg,BAL,@WSH,bases,Under,(1.5) -135,,
Jordan Westburg,BAL,@WSH,runs,Over,(0.5) -105,,
Jordan Westburg,BAL,@WSH,runs,Under,(0.5) -125,,
Jorge Mateo,BAL,@WSH,bases,Over,(1.5) 125,,
Jorge Mateo,BAL,@WSH,bases,Under,(1.5) -170,,
Jorge Mateo,BAL,@WSH,runs,Over,(0.5) 120,,
Jorge Mateo,BAL,@WSH,runs,Under,(0.5) -165,,
Jorge Polanco,SEA,@MIN,bases,Over,(1.5) 110,,(1.5) 110
Jorge Polanco,SEA,@MIN,bases,Under,(1.5) -145,,(1.5) -145
Jorge Polanco,SEA,@MIN,runs,Over,(0.5) 100,,(0.5) 100
Jorge Polanco,SEA,@MIN,runs,Under,(0.5) -130,,(0.5) -130
Jorge Soler,SF,@COL,bases,Over,(1.5) -105,,(1.5) -105
Jorge Soler,SF,@COL,bases,Under,(1.5) -125,,(1.5) -120
Jorge Soler,SF,@COL,runs,Over,(0.5) -120,,(0.5) -120
Jorge Soler,SF,@COL,runs,Under,(0.5) -110,,(0.5) -110
Jose Altuve,HOU,@NYY,bases,Over,(1.5) 105,,(1.5) 105
Jose Altuve,HOU,@NYY,bases,Under,(1.5) -135,,(1.5) -135
Jose Altuve,HOU,@NYY,runs,Over,(0.5) -115,,(0.5) -110
Jose Altuve,HOU,@NYY,runs,Under,(0.5) -115,,(0.5) -115
Jose Caballero,TB,CWS,bases,Over,(0.5) -165,,(0.5) -160
Jose Caballero,TB,CWS,bases,Under,(0.5) 120,,(0.5) 125
Jose Caballero,TB,CWS,runs,Over,(0.5) 125,,(0.5) 125
Jose Caballero,TB,CWS,runs,Under,(0.5) -165,,(0.5) -165
Jose Fermin,STL,NYM,bases,Over,(1.5) 145,,(1.5) 145
Jose Fermin,STL,NYM,bases,Under,(1.5) -195,,(1.5) -190
Jose Fermin,STL,NYM,runs,Over,(0.5) 105,,(0.5) 105
Jose Fermin,STL,NYM,runs,Under,(0.5) -140,,(0.5) -140
Jose Miranda,MIN,SEA,bases,Over,(0.5) -170,,(0.5) -165
Jose Miranda,MIN,SEA,bases,Under,(0.5) 125,,(0.5) 125
Jose Miranda,MIN,SEA,runs,Over,(0.5) 190,,(0.5) 190
Jose Miranda,MIN,SEA,runs,Under,(0.5) -260,,(0.5) -250
Jose Quintana,NYM,@STL,strikeouts,Over,(3.5) -110,(3.5) -115,(3.5) -115
Jose Quintana,NYM,@STL,strikeouts,Under,(3.5) -115,(3.5) -111,(3.5) -110
Jose Ramirez,CLE,DET,bases,Over,(1.5) -105,,(1.5) -105
Jose Ramirez,CLE,DET,bases,Under,(1.5) -125,,(1.5) -125
Jose Ramirez,CLE,DET,runs,Over,(0.5) -110,,(0.5) -105
Jose Ramirez,CLE,DET,runs,Under,(0.5) -120,,(0.5) -120
Jose Soriano,LAA,@PIT,strikeouts,Over,(5.5) 120,(5.5) 104,(5.5) 115
Jose Soriano,LAA,@PIT,strikeouts,Under,(5.5) -150,(5.5) -132,(5.5) -150
Josh Bell,MIA,@LAD,bases,Over,(1.5) 135,,(1.5) 135
Josh Bell,MIA,@LAD,bases,Under,(1.5) -180,,(1.5) -175
Josh Bell,MIA,@LAD,runs,Over,(0.5) 115,,(0.5) 120
Josh Bell,MIA,@LAD,runs,Under,(0.5) -155,,(0.5) -155
Josh Lowe,TB,CWS,bases,Over,(1.5) 105,,(1.5) 105
Josh Lowe,TB,CWS,bases,Under,(1.5) -140,,(1.5) -140
Josh Lowe,TB,CWS,runs,Over,(0.5) -115,,(0.5) -115
Josh Lowe,TB,CWS,runs,Under,(0.5) -115,,(0.5) -115
Josh Naylor,CLE,DET,bases,Over,(1.5) 105,,(1.5) 105
Josh Naylor,CLE,DET,bases,Under,(1.5) -140,,(1.5) -135
Josh Naylor,CLE,DET,runs,Over,(0.5) 100,,(0.5) 100
Josh Naylor,CLE,DET,runs,Under,(0.5) -135,,(0.5) -135
Josh Rojas,SEA,@MIN,bases,Over,(1.5) 125,,(1.5) 125
Josh Rojas,SEA,@MIN,bases,Under,(1.5) -165,,(1.5) -160
Josh Rojas,SEA,@MIN,runs,Over,(0.5) 105,,(0.5) 110
Josh Rojas,SEA,@MIN,runs,Under,(0.5) -140,,(0.5) -140
Juan Soto,NYY,HOU,bases,Over,(1.5) 105,,(1.5) 105
Juan Soto,NYY,HOU,bases,Under,(1.5) -140,,(1.5) -140
Juan Soto,NYY,HOU,runs,Over,(0.5) -170,,(0.5) -165
Juan Soto,NYY,HOU,runs,Under,(0.5) 125,,(0.5) 130
Julio Rodriguez,SEA,@MIN,bases,Over,(1.5) -105,,(1.5) -105
Julio Rodriguez,SEA,@MIN,bases,Under,(1.5) -125,,(1.5) -125
Julio Rodriguez,SEA,@MIN,runs,Over,(0.5) -105,,(0.5) -105
Julio Rodriguez,SEA,@MIN,runs,Under,(0.5) -125,,(0.5) -125
Jung Hoo Lee,SF,@COL,bases,Over,(1.5) -120,,(1.5) -120
Jung Hoo Lee,SF,@COL,bases,Under,(1.5) -110,,(1.5) -105
Jung Hoo Lee,SF,@COL,runs,Over,(0.5) -140,,(0.5) -140
Jung Hoo Lee,SF,@COL,runs,Under,(0.5) 105,,(0.5) 105
Jurickson Profar,SD,@CHC,bases,Over,(1.5) 135,,
Jurickson Profar,SD,@CHC,bases,Under,(1.5) -185,,
Jurickson Profar,SD,@CHC,runs,Over,(0.5) 130,,
Jurickson Profar,SD,@CHC,runs,Under,(0.5) -175,,
Justin Turner,TOR,@PHI,bases,Over,(1.5) 135,,(1.5) 135
Justin Turner,TOR,@PHI,bases,Under,(1.5) -180,,(1.5) -185
Justin Turner,TOR,@PHI,runs,Over,(0.5) 130,,(0.5) 130
Justin Turner,TOR,@PHI,runs,Under,(0.5) -175,,(0.5) -165
Keibert Ruiz,WSH,BAL,bases,Over,(0.5) -195,,
Keibert Ruiz,WSH,BAL,bases,Under,(0.5) 145,,
Keibert Ruiz,WSH,BAL,runs,Over,(0.5) 180,,
Keibert Ruiz,WSH,BAL,runs,Under,(0.5) -245,,
Kerry Carpenter,DET,@CLE,bases,Over,(1.5) 135,,(1.5) 140
Kerry Carpenter,DET,@CLE,bases,Under,(1.5) -185,,(1.5) -185
Kerry Carpenter,DET,@CLE,runs,Over,(0.5) 135,,(0.5) 135
Kerry Carpenter,DET,@CLE,runs,Under,(0.5) -180,,(0.5) -185
Ketel Marte,ARI,@CIN,bases,Over,(1.5) 120,,(1.5) 115
Ketel Marte,ARI,@CIN,bases,Under,(1.5) -160,,(1.5) -155
Ketel Marte,ARI,@CIN,runs,Over,(0.5) 100,,(0.5) 100
Ketel Marte,ARI,@CIN,runs,Under,(0.5) -135,,(0.5) -130
Kevin Kiermaier,TOR,@PHI,bases,Over,(0.5) -130,,(0.5) -130
Kevin Kiermaier,TOR,@PHI,bases,Under,(0.5) 100,,(0.5) 100
Kevin Kiermaier,TOR,@PHI,runs,Over,(0.5) 195,,(0.5) 195
Kevin Kiermaier,TOR,@PHI,runs,Under,(0.5) -270,,(0.5) -250
Kyle Bradish,BAL,@WSH,strikeouts,Over,(4.5) -155,(4.5) -148,
Kyle Bradish,BAL,@WSH,strikeouts,Under,(4.5) 120,(4.5) 116,
Kyle Higashioka,SD,@CHC,bases,Over,(0.5) -110,,
Kyle Higashioka,SD,@CHC,bases,Under,(0.5) -120,,
Kyle Higashioka,SD,@CHC,runs,Over,(0.5) 200,,
Kyle Higashioka,SD,@CHC,runs,Under,(0.5) -275,,
Kyle Isbel,KC,MIL,bases,Over,(0.5) -195,,(0.5) -190
Kyle Isbel,KC,MIL,bases,Under,(0.5) 145,,(0.5) 145
Kyle Isbel,KC,MIL,runs,Over,(0.5) 130,,(0.5) 130
Kyle Isbel,KC,MIL,runs,Under,(0.5) -170,,(0.5) -165
Kyle Manzardo,CLE,DET,bases,Over,(0.5) -135,,(0.5) -135
Kyle Manzardo,CLE,DET,bases,Under,(0.5) 100,,(0.5) 105
Kyle Manzardo,CLE,DET,runs,Over,(0.5) 175,,(0.5) 175
Kyle Manzardo,CLE,DET,runs,Under,(0.5) -240,,(0.5) -250
Kyle Schwarber,PHI,TOR,bases,Over,(1.5) 105,,(1.5) 100
Kyle Schwarber,PHI,TOR,bases,Under,(1.5) -135,,(1.5) -135
Kyle Schwarber,PHI,TOR,runs,Over,(0.5) -170,,(0.5) -165
Kyle Schwarber,PHI,TOR,runs,Under,(0.5) 125,,(0.5) 130
Kyle Tucker,HOU,@NYY,bases,Over,(0.5) -180,,(0.5) -175
Kyle Tucker,HOU,@NYY,bases,Under,(0.5) 135,,(0.5) 135
Kyle Tucker,HOU,@NYY,runs,Over,(0.5) -105,,(0.5) 100
Kyle Tucker,HOU,@NYY,runs,Under,(0.5) -130,,(0.5) -130
LaMonte Wade,SF,@COL,bases,Over,(1.5) 115,,(1.5) 120
LaMonte Wade,SF,@COL,bases,Under,(1.5) -155,,(1.5) -155
LaMonte Wade,SF,@COL,runs,Over,(0.5) -130,,(0.5) -130
LaMonte Wade,SF,@COL,runs,Under,(0.5) 100,,(0.5) 100
Lars Nootbaar,STL,NYM,bases,Over,(0.5) -190,,(0.5) -190
Lars Nootbaar,STL,NYM,bases,Under,(0.5) 140,,(0.5) 145
Lars Nootbaar,STL,NYM,runs,Over,(0.5) 145,,(0.5) 150
Lars Nootbaar,STL,NYM,runs,Under,(0.5) -195,,(0.5) -200
Logan O'Hoppe,LAA,@PIT,bases,Over,(1.5) 100,,(1.5) 105
Logan O'Hoppe,LAA,@PIT,bases,Under,(1.5) -135,,(1.5) -140
Logan O'Hoppe,LAA,@PIT,runs,Over,(0.5) -110,,(0.5) -105
Logan O'Hoppe,LAA,@PIT,runs,Under,(0.5) -125,,(0.5) -125
Lourdes Gurriel,ARI,@CIN,bases,Over,(1.5) -110,,(1.5) -110
Lourdes Gurriel,ARI,@CIN,bases,Under,(1.5) -120,,(1.5) -120
Lourdes Gurriel,ARI,@CIN,runs,Over,(0.5) -105,,(0.5) -105
Lourdes Gurriel,ARI,@CIN,runs,Under,(0.5) -125,,(0.5) -125
Luis Arraez,SD,@CHC,bases,Over,(1.5) -115,,
Luis Arraez,SD,@CHC,bases,Under,(1.5) -115,,
Luis Arraez,SD,@CHC,runs,Over,(0.5) 115,,
Luis Arraez,SD,@CHC,runs,Under,(0.5) -150,,
Luis Garcia,WSH,BAL,bases,Over,(1.5) 130,,
Luis Garcia,WSH,BAL,bases,Under,(1.5) -175,,
Luis Garcia,WSH,BAL,runs,Over,(0.5) 150,,
Luis Garcia,WSH,BAL,runs,Under,(0.5) -200,,
Luis Rengifo,LAA,@PIT,bases,Over,(1.5) 105,,(1.5) 110
Luis Rengifo,LAA,@PIT,bases,Under,(1.5) -140,,(1.5) -140
Luis Rengifo,LAA,@PIT,runs,Over,(0.5) 125,,(0.5) 125
Luis Rengifo,LAA,@PIT,runs,Under,(0.5) -165,,(0.5) -165
Luke Raley,SEA,@MIN,bases,Over,(0.5) -155,,(0.5) -155
Luke Raley,SEA,@MIN,bases,Under,(0.5) 120,,(0.5) 120
Luke Raley,SEA,@MIN,runs,Over,(0.5) 140,,(0.5) 140
Luke Raley,SEA,@MIN,runs,Under,(0.5) -190,,(0.5) -190
MJ Melendez,KC,MIL,bases,Over,(1.5) 120,,(1.5) 120
MJ Melendez,KC,MIL,bases,Under,(1.5) -160,,(1.5) -155
MJ Melendez,KC,MIL,runs,Over,(0.5) 115,,(0.5) 115
MJ Melendez,KC,MIL,runs,Under,(0.5) -155,,(0.5) -155
Maikel Garcia,KC,MIL,bases,Over,(1.5) 100,,(1.5) 100
Maikel Garcia,KC,MIL,bases,Under,(1.5) -130,,(1.5) -130
Maikel Garcia,KC,MIL,runs,Over,(0.5) -140,,(0.5) -135
Maikel Garcia,KC,MIL,runs,Under,(0.5) 105,,(0.5) 105
Manny Machado,SD,@CHC,bases,Over,(1.5) 145,,
Manny Machado,SD,@CHC,bases,Under,(1.5) -190,,
Manny Machado,SD,@CHC,runs,Over,(0.5) 125,,
Manny Machado,SD,@CHC,runs,Under,(0.5) -165,,
Mark Canha,DET,@CLE,bases,Over,(1.5) 130,,(1.5) 135
Mark Canha,DET,@CLE,bases,Under,(1.5) -175,,(1.5) -175
Mark Canha,DET,@CLE,runs,Over,(0.5) 110,,(0.5) 115
Mark Canha,DET,@CLE,runs,Under,(0.5) -145,,(0.5) -150
Martin Maldonado,CWS,@TB,bases,Over,(0.5) 140,,(0.5) 140
Martin Maldonado,CWS,@TB,bases,Under,(0.5) -185,,(0.5) -185
Martin Maldonado,CWS,@TB,runs,Over,(0.5) 330,,(0.5) 320
Martin Maldonado,CWS,@TB,runs,Under,(0.5) -500,,(0.5) -500
Martin Perez,PIT,LAA,strikeouts,Over,(4.5) 120,(3.5) -172,(4.5) 115
Martin Perez,PIT,LAA,strikeouts,Under,(4.5) -155,(3.5) 134,(4.5) -150
Masyn Winn,STL,NYM,bases,Over,(0.5) -190,,(0.5) -190
Masyn Winn,STL,NYM,bases,Under,(0.5) 140,,(0.5) 145
Masyn Winn,STL,NYM,runs,Over,(0.5) 155,,(0.5) 155
Masyn Winn,STL,NYM,runs,Under,(0.5) -205,,(0.5) -200
Matt Chapman,SF,@COL,bases,Over,(1.5) -105,,(1.5) -105
Matt Chapman,SF,@COL,bases,Under,(1.5) -130,,(1.5) -125
Matt Chapman,SF,@COL,runs,Over,(0.5) -115,,(0.5) -115
Matt Chapman,SF,@COL,runs,Under,(0.5) -115,,(0.5) -110
Matt Vierling,DET,@CLE,bases,Over,(1.5) 145,,(1.5) 145
Matt Vierling,DET,@CLE,bases,Under,(1.5) -195,,(1.5) -200
Matt Vierling,DET,@CLE,runs,Over,(0.5) 150,,(0.5) 150
Matt Vierling,DET,@CLE,runs,Under,(0.5) -205,,(0.5) -200
Mauricio Dubon,HOU,@NYY,bases,Over,(1.5) 135,,(1.5) 135
Mauricio Dubon,HOU,@NYY,bases,Under,(1.5) -185,,(1.5) -185
Mauricio Dubon,HOU,@NYY,runs,Over,(0.5) 150,,(0.5) 150
Mauricio Dubon,HOU,@NYY,runs,Under,(0.5) -200,,(0.5) -200
Max Kepler,MIN,SEA,bases,Over,(1.5) 105,,(1.5) 105
Max Kepler,MIN,SEA,bases,Under,(1.5) -140,,(1.5) -140
Max Kepler,MIN,SEA,runs,Over,(0.5) 115,,(0.5) 115
Max Kepler,MIN,SEA,runs,Under,(0.5) -155,,(0.5) -155
Michael Busch,CHC,SD,bases,Over,(0.5) -125,,
Michael Busch,CHC,SD,bases,Under,(0.5) -105,,
Michael Busch,CHC,SD,runs,Over,(0.5) 200,,
Michael Busch,CHC,SD,runs,Under,(0.5) -280,,
Michael Conforto,SF,@COL,bases,Over,(1.5) 105,,(1.5) 105
Michael Conforto,SF,@COL,bases,Under,(1.5) -140,,(1.5) -140
Michael Conforto,SF,@COL,runs,Over,(0.5) -115,,(0.5) -115
Michael Conforto,SF,@COL,runs,Under,(0.5) -115,,(0.5) -115
Michael Massey,KC,MIL,bases,Over,(1.5) 115,,(1.5) 115
Michael Massey,KC,MIL,bases,Under,(1.5) -155,,(1.5) -155
Michael Massey,KC,MIL,runs,Over,(0.5) 125,,(0.5) 125
Michael Massey,KC,MIL,runs,Under,(0.5) -165,,(0.5) -160
Miguel Amaya,CHC,SD,bases,Over,(0.5) 105,,
Miguel Amaya,CHC,SD,bases,Under,(0.5) -140,,
Miguel Amaya,CHC,SD,runs,Over,(0.5) 265,,
Miguel Amaya,CHC,SD,runs,Under,(0.5) -390,,
Miguel Rojas,LAD,MIA,bases,Over,(0.5) -195,,(0.5) -190
Miguel Rojas,LAD,MIA,bases,Under,(0.5) 145,,(0.5) 140
Miguel Rojas,LAD,MIA,runs,Over,(0.5) 135,,(0.5) 135
Miguel Rojas,LAD,MIA,runs,Under,(0.5) -180,,(0.5) -175
Mike Siani,STL,NYM,bases,Over,(0.5) -120,,(0.5) -125
Mike Siani,STL,NYM,bases,Under,(0.5) -110,,(0.5) -105
Mike Siani,STL,NYM,runs,Over,(0.5) 215,,(0.5) 220
Mike Siani,STL,NYM,runs,Under,(0.5) -300,,(0.5) -300
Mike Tauchman,CHC,SD,bases,Over,(0.5) -160,,
Mike Tauchman,CHC,SD,bases,Under,(0.5) 120,,
Mike Tauchman,CHC,SD,runs,Over,(0.5) 145,,
Mike Tauchman,CHC,SD,runs,Under,(0.5) -195,,
Mike Yastrzemski,SF,@COL,bases,Over,(1.5) 125,,(1.5) 125
Mike Yastrzemski,SF,@COL,bases,Under,(1.5) -165,,(1.5) -160
Mike Yastrzemski,SF,@COL,runs,Over,(0.5) 100,,(0.5) 100
Mike Yastrzemski,SF,@COL,runs,Under,(0.5) -130,,(0.5) -135
Mitch Garver,SEA,@MIN,bases,Over,(0.5) -150,,(0.5) -145
Mitch Garver,SEA,@MIN,bases,Under,(0.5) 110,,(0.5) 110
Mitch Garver,SEA,@MIN,runs,Over,(0.5) 145,,(0.5) 150
Mitch Garver,SEA,@MIN,runs,Under,(0.5) -200,,(0.5) -200
Mitch Haniger,SEA,@MIN,bases,Over,(0.5) -185,,(0.5) -185
Mitch Haniger,SEA,@MIN,bases,Under,(0.5) 135,,(0.5) 135
Mitch Haniger,SEA,@MIN,runs,Over,(0.5) 130,,(0.5) 130
Mitch Haniger,SEA,@MIN,runs,Under,(0.5) -175,,(0.5) -175
Mitchell Parker,WSH,BAL,strikeouts,Over,(4.5) 110,(4.5) -104,
Mitchell Parker,WSH,BAL,strikeouts,Under,(4.5) -140,(4.5) -122,
Mookie Betts,LAD,MIA,bases,Over,(1.5) -115,,(1.5) -120
Mookie Betts,LAD,MIA,bases,Under,(1.5) -115,,(1.5) -110
Mookie Betts,LAD,MIA,runs,Over,(0.5) -175,,(0.5) -175
Mookie Betts,LAD,MIA,runs,Under,(0.5) 130,,(0.5) 135
Nelson Velazquez,KC,MIL,bases,Over,(0.5) -170,,(0.5) -165
Nelson Velazquez,KC,MIL,bases,Under,(0.5) 125,,(0.5) 125
Nelson Velazquez,KC,MIL,runs,Over,(0.5) 140,,(0.5) 140
Nelson Velazquez,KC,MIL,runs,Under,(0.5) -190,,(0.5) -190
Nick Ahmed,SF,@COL,bases,Over,(0.5) -180,,(0.5) -175
Nick Ahmed,SF,@COL,bases,Under,(0.5) 135,,(0.5) 135
Nick Ahmed,SF,@COL,runs,Over,(0.5) 150,,(0.5) 150
Nick Ahmed,SF,@COL,runs,Under,(0.5) -205,,(0.5) -200
Nick Castellanos,PHI,TOR,bases,Over,(1.5) 140,,(1.5) 140
Nick Castellanos,PHI,TOR,bases,Under,(1.5) -190,,(1.5) -185
