PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Jorge Mateo,BAL,@TOR,bases,Over,,(0.5) ,,(0.5) 
Jorge Mateo,BAL,@TOR,bases,Under,,(0.5) ,,(0.5) 
Jorge Mateo,BAL,@TOR,runs,Over,,(0.5) ,,(0.5) 
Jorge Mateo,BAL,@TOR,runs,Under,,(0.5) ,,(0.5) 
Jorge Soler,SF,@ARI,bases,Over,(1.5) 107,(1.5) 100,,(1.5) 100
Jorge Soler,SF,@ARI,bases,Under,(1.5) -150,(1.5) -130,,(1.5) -130
Jorge Soler,SF,@ARI,runs,Over,(0.5) 110,(0.5) -105,,(0.5) 100
Jorge Soler,SF,@ARI,runs,Under,(0.5) -150,(0.5) -130,,(0.5) -130
Jose Altuve,HOU,STL,bases,Over,(1.5) 115,(1.5) 110,,(1.5) 110
Jose Altuve,HOU,STL,bases,Under,(1.5) -162,(1.5) -145,,(1.5) -145
Jose Altuve,HOU,STL,runs,Over,(0.5) -109,(0.5) -120,,(0.5) -120
Jose Altuve,HOU,STL,runs,Under,(0.5) -124,(0.5) -110,,(0.5) -110
Josh Smith,TEX,DET,bases,Over,,(0.5) -130,,(0.5) -125
Josh Smith,TEX,DET,bases,Under,,(0.5) 100,,(0.5) -105
Josh Smith,TEX,DET,runs,Over,,(0.5) 210,,(0.5) 220
Josh Smith,TEX,DET,runs,Under,,(0.5) -300,,(0.5) -300
Jurickson Profar,SD,@LAA,bases,Over,(1.5) 123,(1.5) ,,(1.5) 125
Jurickson Profar,SD,@LAA,bases,Under,(1.5) -175,(1.5) -170,,(1.5) -160
Jurickson Profar,SD,@LAA,runs,Over,(0.5) 115,(0.5) 110,,(0.5) 115
Jurickson Profar,SD,@LAA,runs,Under,(0.5) -157,(0.5) -150,,(0.5) -150
Justin Turner,TOR,BAL,bases,Over,(1.5) 175,(0.5) -205,,(0.5) -200
Justin Turner,TOR,BAL,bases,Under,(1.5) -250,(0.5) 155,,(0.5) 155
Justin Turner,TOR,BAL,runs,Over,(0.5) 165,(0.5) 155,,(0.5) 155
Justin Turner,TOR,BAL,runs,Under,(0.5) -235,(0.5) -210,,(0.5) -210
Justin Verlander,HOU,STL,strikeouts,Over,(6.5) 115,(6.5) 115,(6.5) -102,(6.5) 110
Justin Verlander,HOU,STL,strikeouts,Under,(6.5) 138,(6.5) -145,(6.5) -126,(6.5) -145
Keibert Ruiz,WSH,NYM,bases,Over,(1.5) 175,(1.5) 140,,(1.5) 140
Keibert Ruiz,WSH,NYM,bases,Under,(1.5) -250,(1.5) -190,,(1.5) -190
Keibert Ruiz,WSH,NYM,runs,Over,(0.5) 165,(0.5) 135,,(0.5) 135
Keibert Ruiz,WSH,NYM,runs,Under,(0.5) -235,(0.5) -180,,(0.5) -175
Ketel Marte,ARI,SF,bases,Over,(1.5) 108,(1.5) 105,,(1.5) 105
Ketel Marte,ARI,SF,bases,Under,(1.5) -150,(1.5) -140,,(1.5) -140
Ketel Marte,ARI,SF,runs,Over,(0.5) -110,(0.5) -115,,(0.5) -115
Ketel Marte,ARI,SF,runs,Under,(0.5) -124,(0.5) -115,,(0.5) -110
Kevin Gausman,TOR,BAL,strikeouts,Over,(6.5) 143,(5.5) -150,(5.5) -156,(5.5) -140
Kevin Gausman,TOR,BAL,strikeouts,Under,(6.5) 110,(5.5) 115,(5.5) 124,(5.5) 105
Kevin Kiermaier,TOR,BAL,bases,Over,,(0.5) -135,,(0.5) -135
Kevin Kiermaier,TOR,BAL,bases,Under,,(0.5) 100,,(0.5) 100
Kevin Kiermaier,TOR,BAL,runs,Over,,(0.5) 180,,(0.5) 185
Kevin Kiermaier,TOR,BAL,runs,Under,,(0.5) -250,,(0.5) -250
Kevin Newman,ARI,SF,bases,Over,,(0.5) -200,,
Kevin Newman,ARI,SF,bases,Under,,(0.5) 150,,
Kevin Newman,ARI,SF,runs,Over,,(0.5) 155,,
Kevin Newman,ARI,SF,runs,Under,,(0.5) -210,,
Kevin Pillar,LAA,SD,bases,Over,(1.5) 175,(0.5) -170,,(0.5) -165
Kevin Pillar,LAA,SD,bases,Under,(1.5) -250,(0.5) 125,,(0.5) 125
Kevin Pillar,LAA,SD,runs,Over,(0.5) 170,(0.5) 160,,(0.5) 160
Kevin Pillar,LAA,SD,runs,Under,(0.5) -240,(0.5) -220,,(0.5) -210
Kris Bryant,COL,CIN,bases,Over,(1.5) 100,(1.5) 100,,(1.5) -105
Kris Bryant,COL,CIN,bases,Under,(1.5) -139,(1.5) -135,,(1.5) -125
Kris Bryant,COL,CIN,runs,Over,(0.5) -121,(0.5) -110,,(0.5) -115
Kris Bryant,COL,CIN,runs,Under,(0.5) -113,(0.5) -120,,(0.5) -110
Kyle Gibson,STL,@HOU,strikeouts,Over,(4.5) 138,(4.5) 135,(3.5) -154,(4.5) 130
Kyle Gibson,STL,@HOU,strikeouts,Under,(4.5) 128,(4.5) -170,(3.5) 120,(4.5) -175
Kyle Schwarber,PHI,MIL,bases,Over,(1.5) -106,(1.5) -110,,(1.5) -105
Kyle Schwarber,PHI,MIL,bases,Under,(1.5) -132,(1.5) -120,,(1.5) -120
Kyle Schwarber,PHI,MIL,runs,Over,(0.5) -175,(0.5) -205,,(0.5) -190
Kyle Schwarber,PHI,MIL,runs,Under,(0.5) 125,(0.5) 150,,(0.5) 145
Kyle Tucker,HOU,STL,bases,Over,(1.5) 117,(1.5) 115,,(1.5) 115
Kyle Tucker,HOU,STL,bases,Under,(1.5) -165,(1.5) -150,,(1.5) -150
Kyle Tucker,HOU,STL,runs,Over,(0.5) -127,(0.5) -145,,(0.5) -145
Kyle Tucker,HOU,STL,runs,Under,(0.5) -107,(0.5) 110,,(0.5) 110
Lane Thomas,WSH,NYM,bases,Over,(1.5) 135,(1.5) 120,,(1.5) 120
Lane Thomas,WSH,NYM,bases,Under,(1.5) -195,(1.5) -160,,(1.5) -155
Lane Thomas,WSH,NYM,runs,Over,(0.5) 118,(0.5) 100,,(0.5) 105
Lane Thomas,WSH,NYM,runs,Under,(0.5) -162,(0.5) -135,,(0.5) -135
Leody Taveras,TEX,DET,bases,Over,,(0.5) -140,,(0.5) -135
Leody Taveras,TEX,DET,bases,Under,,(0.5) 105,,(0.5) 105
Leody Taveras,TEX,DET,runs,Over,,(0.5) 205,,(0.5) 210
Leody Taveras,TEX,DET,runs,Under,,(0.5) -290,,(0.5) -300
Logan O'Hoppe,LAA,SD,bases,Over,(1.5) 138,(1.5) 130,,(1.5) 130
Logan O'Hoppe,LAA,SD,bases,Under,(1.5) -195,(1.5) -175,,(1.5) -165
Logan O'Hoppe,LAA,SD,runs,Over,(0.5) 138,(0.5) 140,,(0.5) 140
Logan O'Hoppe,LAA,SD,runs,Under,(0.5) -190,(0.5) -185,,(0.5) -185
Lourdes Gurriel,ARI,SF,bases,Over,(1.5) 120,(1.5) 110,,(1.5) 110
Lourdes Gurriel,ARI,SF,bases,Under,(1.5) -167,(1.5) -145,,(1.5) -145
Lourdes Gurriel,ARI,SF,runs,Over,(0.5) 120,(0.5) 120,,(0.5) 115
Lourdes Gurriel,ARI,SF,runs,Under,(0.5) -165,(0.5) -160,,(0.5) -155
Luis Campusano,SD,@LAA,bases,Over,(1.5) 150,(1.5) 145,,(1.5) 145
Luis Campusano,SD,@LAA,bases,Under,(1.5) -215,(1.5) -195,,(1.5) -190
Luis Campusano,SD,@LAA,runs,Over,(0.5) 155,(0.5) 160,,(0.5) 160
Luis Campusano,SD,@LAA,runs,Under,(0.5) -215,(0.5) -220,,(0.5) -210
Luis Garcia,WSH,NYM,bases,Over,(1.5) 123,(1.5) 110,,(1.5) 105
Luis Garcia,WSH,NYM,bases,Under,(1.5) -175,(1.5) -145,,(1.5) -140
Luis Garcia,WSH,NYM,runs,Over,(0.5) 155,(0.5) 120,,(0.5) 120
Luis Garcia,WSH,NYM,runs,Under,(0.5) -215,(0.5) -165,,(0.5) -160
Luis Guillorme,LAA,SD,bases,Over,,(0.5) -175,,(0.5) -175
Luis Guillorme,LAA,SD,bases,Under,,(0.5) 130,,(0.5) 135
Luis Guillorme,LAA,SD,runs,Over,,(0.5) 200,,(0.5) 195
Luis Guillorme,LAA,SD,runs,Under,,(0.5) -285,,(0.5) -275
Luis Matos,SF,@ARI,bases,Over,(1.5) 100,(1.5) -110,,(1.5) -110
Luis Matos,SF,@ARI,bases,Under,(1.5) -139,(1.5) -120,,(1.5) -120
Luis Matos,SF,@ARI,runs,Over,(0.5) 108,(0.5) 100,,(0.5) 100
Luis Matos,SF,@ARI,runs,Under,(0.5) -148,(0.5) -130,,(0.5) -130
Luis Rengifo,LAA,SD,bases,Over,(1.5) 128,(1.5) 120,,(1.5) 120
Luis Rengifo,LAA,SD,bases,Under,(1.5) -180,(1.5) -165,,(1.5) -160
Luis Rengifo,LAA,SD,runs,Over,(0.5) 123,(0.5) 105,,(0.5) 105
Luis Rengifo,LAA,SD,runs,Under,(0.5) -167,(0.5) -140,,(0.5) -135
MacKenzie Gore,WSH,NYM,strikeouts,Over,(6.5) 117,(6.5) 125,(6.5) 120,(6.5) 120
MacKenzie Gore,WSH,NYM,strikeouts,Under,(6.5) 130,(6.5) -160,(6.5) -152,(6.5) -160
Manny Machado,SD,@LAA,bases,Over,(1.5) 110,(1.5) 110,,(1.5) 110
Manny Machado,SD,@LAA,bases,Under,(1.5) -155,(1.5) -150,,(1.5) -145
Manny Machado,SD,@LAA,runs,Over,(0.5) -104,(0.5) 100,,(0.5) 100
Manny Machado,SD,@LAA,runs,Under,(0.5) -132,(0.5) -130,,(0.5) -130
Marcus Semien,TEX,DET,bases,Over,(1.5) 133,(1.5) 125,,(1.5) 125
Marcus Semien,TEX,DET,bases,Under,(1.5) -190,(1.5) -165,,(1.5) -160
Marcus Semien,TEX,DET,runs,Over,(0.5) 128,(0.5) 125,,(0.5) 125
Marcus Semien,TEX,DET,runs,Under,(0.5) -177,(0.5) -170,,(0.5) -160
Mark Canha,DET,@TEX,bases,Over,(1.5) 150,(0.5) -190,,(0.5) -185
Mark Canha,DET,@TEX,bases,Under,(1.5) -220,(0.5) 140,,(0.5) 140
Mark Canha,DET,@TEX,runs,Over,(0.5) 138,(0.5) 135,,(0.5) 135
Mark Canha,DET,@TEX,runs,Under,(0.5) -190,(0.5) -185,,(0.5) -175
Mark Vientos,NYM,@WSH,bases,Over,(1.5) 140,(1.5) 130,,(1.5) 130
Mark Vientos,NYM,@WSH,bases,Under,(1.5) -200,(1.5) -170,,(1.5) -165
Mark Vientos,NYM,@WSH,runs,Over,(0.5) 133,(0.5) 125,,(0.5) 125
Mark Vientos,NYM,@WSH,runs,Under,(0.5) -182,(0.5) -170,,(0.5) -165
Masyn Winn,STL,@HOU,bases,Over,,(0.5) -165,,(0.5) -160
Masyn Winn,STL,@HOU,bases,Under,,(0.5) 125,,(0.5) 125
Masyn Winn,STL,@HOU,runs,Over,,(0.5) 180,,(0.5) 185
Masyn Winn,STL,@HOU,runs,Under,,(0.5) -250,,(0.5) -250
Matt Carpenter,STL,@HOU,bases,Over,(1.5) 188,(0.5) -110,,(0.5) -110
Matt Carpenter,STL,@HOU,bases,Under,(1.5) -278,(0.5) -120,,(0.5) -120
Matt Carpenter,STL,@HOU,runs,Over,(0.5) 175,(0.5) 165,,(0.5) 165
Matt Carpenter,STL,@HOU,runs,Under,(0.5) -250,(0.5) -225,,(0.5) -225
Matt Chapman,SF,@ARI,bases,Over,(1.5) -112,(1.5) -120,,(1.5) -120
Matt Chapman,SF,@ARI,bases,Under,(1.5) -124,(1.5) -110,,(1.5) -105
Matt Chapman,SF,@ARI,runs,Over,(0.5) -108,(0.5) -130,,(0.5) -130
Matt Chapman,SF,@ARI,runs,Under,(0.5) -125,(0.5) -105,,(0.5) 100
Matt Vierling,DET,@TEX,bases,Over,(1.5) 135,(1.5) 125,,(1.5) 125
Matt Vierling,DET,@TEX,bases,Under,(1.5) -190,(1.5) -170,,(1.5) -165
Matt Vierling,DET,@TEX,runs,Over,(0.5) 123,(0.5) 105,,(0.5) 105
Matt Vierling,DET,@TEX,runs,Under,(0.5) -167,(0.5) -140,,(0.5) -140
Matt Waldron,SD,@LAA,strikeouts,Over,(4.5) -130,(4.5) -130,(4.5) -136,(4.5) -135
Matt Waldron,SD,@LAA,strikeouts,Under,(4.5) -103,(4.5) 105,(4.5) 106,(4.5) 100
Mauricio Dubon,HOU,STL,bases,Over,,(1.5) 135,,(1.5) 135
Mauricio Dubon,HOU,STL,bases,Under,,(1.5) -180,,(1.5) -175
Mauricio Dubon,HOU,STL,runs,Over,,(0.5) 140,,(0.5) 140
Mauricio Dubon,HOU,STL,runs,Under,,(0.5) -185,,(0.5) -185
Mike Siani,STL,@HOU,bases,Over,,(0.5) -115,,(0.5) -110
Mike Siani,STL,@HOU,bases,Under,,(0.5) -115,,(0.5) -120
Mike Siani,STL,@HOU,runs,Over,,(0.5) 190,,(0.5) 195
Mike Siani,STL,@HOU,runs,Under,,(0.5) -265,,(0.5) -275
Mike Yastrzemski,SF,@ARI,bases,Over,(1.5) 120,(1.5) 110,,(1.5) 110
Mike Yastrzemski,SF,@ARI,bases,Under,(1.5) -167,(1.5) -150,,(1.5) -150
Mike Yastrzemski,SF,@ARI,runs,Over,(0.5) 106,(0.5) -105,,(0.5) 100
Mike Yastrzemski,SF,@ARI,runs,Under,(0.5) -143,(0.5) -125,,(0.5) -130
Nathan Eovaldi,TEX,DET,strikeouts,Over,(4.5) -139,(4.5) -135,(4.5) -140,(4.5) -150
Nathan Eovaldi,TEX,DET,strikeouts,Under,(4.5) 104,(4.5) 110,(4.5) 110,(4.5) 115
Nathaniel Lowe,TEX,DET,bases,Over,(1.5) 190,(0.5) -175,,(0.5) -175
Nathaniel Lowe,TEX,DET,bases,Under,(1.5) -278,(0.5) 130,,(0.5) 130
Nathaniel Lowe,TEX,DET,runs,Over,(0.5) 188,(0.5) 210,,(0.5) 200
Nathaniel Lowe,TEX,DET,runs,Under,(0.5) -265,(0.5) -290,,(0.5) -275
Nick Castellanos,PHI,MIL,bases,Over,(1.5) 130,(1.5) 110,,(1.5) 115
Nick Castellanos,PHI,MIL,bases,Under,(1.5) -182,(1.5) -145,,(1.5) -150
Nick Castellanos,PHI,MIL,runs,Over,(0.5) 138,(0.5) 120,,(0.5) 125
Nick Castellanos,PHI,MIL,runs,Under,(0.5) -190,(0.5) -160,,(0.5) -160
Nick Martini,CIN,@COL,bases,Over,(1.5) 135,(1.5) 125,,(1.5) 125
Nick Martini,CIN,@COL,bases,Under,(1.5) -195,(1.5) -170,,(1.5) -165
Nick Martini,CIN,@COL,runs,Over,(0.5) 105,(0.5) 115,,(0.5) 115
Nick Martini,CIN,@COL,runs,Under,(0.5) -143,(0.5) -150,,(0.5) -150
Nick Senzel,WSH,NYM,bases,Over,(1.5) 205,(0.5) -170,,(0.5) -165
Nick Senzel,WSH,NYM,bases,Under,(1.5) -315,(0.5) 125,,(0.5) 125
Nick Senzel,WSH,NYM,runs,Over,(0.5) 175,(0.5) 160,,(0.5) 160
Nick Senzel,WSH,NYM,runs,Under,(0.5) -245,(0.5) -215,,(0.5) -210
Nolan Arenado,STL,@HOU,bases,Over,(1.5) 148,(1.5) 130,,(1.5) 135
Nolan Arenado,STL,@HOU,bases,Under,(1.5) -210,(1.5) -175,,(1.5) -175
Nolan Arenado,STL,@HOU,runs,Over,(0.5) 163,(0.5) 140,,(0.5) 140
Nolan Arenado,STL,@HOU,runs,Under,(0.5) -230,(0.5) -185,,(0.5) -185
Nolan Gorman,STL,@HOU,bases,Over,(1.5) 175,(0.5) -115,,(0.5) -115
Nolan Gorman,STL,@HOU,bases,Under,(1.5) -250,(0.5) -115,,(0.5) -110
Nolan Gorman,STL,@HOU,runs,Over,(0.5) 163,(0.5) 145,,(0.5) 145
Nolan Gorman,STL,@HOU,runs,Under,(0.5) -230,(0.5) -195,,(0.5) -190
Nolan Schanuel,LAA,SD,bases,Over,,(1.5) 145,,(1.5) 140
Nolan Schanuel,LAA,SD,bases,Under,,(1.5) -200,,(1.5) -190
Nolan Schanuel,LAA,SD,runs,Over,,(0.5) 135,,(0.5) 135
Nolan Schanuel,LAA,SD,runs,Under,,(0.5) -180,,(0.5) -175
Patrick Bailey,SF,@ARI,bases,Over,(1.5) 118,(1.5) 110,,(1.5) 110
Patrick Bailey,SF,@ARI,bases,Under,(1.5) -165,(1.5) -145,,(1.5) -145
Patrick Bailey,SF,@ARI,runs,Over,,(0.5) 105,,(0.5) 105
Patrick Bailey,SF,@ARI,runs,Under,,(0.5) -135,,(0.5) -135
Paul Goldschmidt,STL,@HOU,bases,Over,(1.5) 138,(1.5) 125,,(1.5) 125
Paul Goldschmidt,STL,@HOU,bases,Under,(1.5) -195,(1.5) -165,,(1.5) -165
Paul Goldschmidt,STL,@HOU,runs,Over,(0.5) 150,(0.5) 130,,(0.5) 135
Paul Goldschmidt,STL,@HOU,runs,Under,(0.5) -215,(0.5) -175,,(0.5) -175
Pete Alonso,NYM,@WSH,bases,Over,(1.5) 133,(1.5) 125,,(1.5) 130
Pete Alonso,NYM,@WSH,bases,Under,(1.5) -190,(1.5) -165,,(1.5) -165
Pete Alonso,NYM,@WSH,runs,Over,(0.5) 112,(0.5) 100,,(0.5) 105
Pete Alonso,NYM,@WSH,runs,Under,(0.5) -152,(0.5) -135,,(0.5) -135
Ramon Urias,BAL,@TOR,bases,Over,,(0.5) -155,,(0.5) -150
Ramon Urias,BAL,@TOR,bases,Under,,(0.5) 115,,(0.5) 115
Ramon Urias,BAL,@TOR,runs,Over,,(0.5) 180,,(0.5) 180
Ramon Urias,BAL,@TOR,runs,Under,,(0.5) -245,,(0.5) -250
Rhys Hoskins,MIL,@PHI,bases,Over,(1.5) 170,(0.5) -140,,(0.5) -140
Rhys Hoskins,MIL,@PHI,bases,Under,(1.5) -250,(0.5) 105,,(0.5) 105
Rhys Hoskins,MIL,@PHI,runs,Over,(0.5) 155,(0.5) 165,,(0.5) 170
Rhys Hoskins,MIL,@PHI,runs,Under,(0.5) -220,(0.5) -225,,(0.5) -225
Riley Greene,DET,@TEX,bases,Over,(1.5) 138,(1.5) 145,,(1.5) 145
Riley Greene,DET,@TEX,bases,Under,(1.5) -195,(1.5) -200,,(1.5) -190
Riley Greene,DET,@TEX,runs,Over,(0.5) 118,(0.5) 120,,(0.5) 120
Riley Greene,DET,@TEX,runs,Under,(0.5) -162,(0.5) -160,,(0.5) -160
Robbie Grossman,TEX,DET,bases,Over,(1.5) 205,(0.5) -140,,(0.5) -140
Robbie Grossman,TEX,DET,bases,Under,(1.5) -305,(0.5) 105,,(0.5) 105
Robbie Grossman,TEX,DET,runs,Over,(0.5) 170,(0.5) 160,,(0.5) 160
Robbie Grossman,TEX,DET,runs,Under,(0.5) -245,(0.5) -220,,(0.5) -210
Ryan Feltner,COL,CIN,strikeouts,Over,(4.5) 105,(4.5) -105,(4.5) -106,(4.5) -115
Ryan Feltner,COL,CIN,strikeouts,Under,(4.5) -139,(4.5) -120,(4.5) -120,(4.5) -115
Ryan McMahon,COL,CIN,bases,Over,(1.5) 104,(1.5) 115,,(1.5) 115
Ryan McMahon,COL,CIN,bases,Under,(1.5) -143,(1.5) -155,,(1.5) -150
Ryan McMahon,COL,CIN,runs,Over,(0.5) -113,(0.5) -110,,(0.5) -105
Ryan McMahon,COL,CIN,runs,Under,(0.5) -121,(0.5) -125,,(0.5) -120
Ryan Mountcastle,BAL,@TOR,bases,Over,(1.5) 102,(1.5) 100,,(1.5) 100
Ryan Mountcastle,BAL,@TOR,bases,Under,(1.5) -141,(1.5) -135,,(1.5) -135
Ryan Mountcastle,BAL,@TOR,runs,Over,(0.5) 130,(0.5) 115,,(0.5) 115
Ryan Mountcastle,BAL,@TOR,runs,Under,(0.5) -180,(0.5) -150,,(0.5) -150
Ryan O'Hearn,BAL,@TOR,bases,Over,(1.5) 143,(1.5) 140,,(1.5) 140
Ryan O'Hearn,BAL,@TOR,bases,Under,(1.5) -205,(1.5) -185,,(1.5) -185
Ryan O'Hearn,BAL,@TOR,runs,Over,(0.5) 145,(0.5) 145,,(0.5) 145
Ryan O'Hearn,BAL,@TOR,runs,Under,(0.5) -200,(0.5) -195,,(0.5) -190
Ryne Nelson,ARI,SF,strikeouts,Over,(3.5) -150,(3.5) -160,(4.5) 134,(3.5) -165
Ryne Nelson,ARI,SF,strikeouts,Under,(3.5) 114,(3.5) 125,(4.5) -172,(3.5) 125
Sal Frelick,MIL,@PHI,bases,Over,(1.5) 220,(0.5) -150,,(0.5) -145
Sal Frelick,MIL,@PHI,bases,Under,(1.5) -335,(0.5) 110,,(0.5) 110
Sal Frelick,MIL,@PHI,runs,Over,(0.5) 205,(0.5) 225,,(0.5) 220
Sal Frelick,MIL,@PHI,runs,Under,(0.5) -295,(0.5) -320,,(0.5) -300
Sean Bouchard,COL,CIN,bases,Over,,(1.5) 120,,(1.5) 120
Sean Bouchard,COL,CIN,bases,Under,,(1.5) -160,,(1.5) -160
Sean Bouchard,COL,CIN,runs,Over,,(0.5) 110,,(0.5) 110
Sean Bouchard,COL,CIN,runs,Under,,(0.5) -145,,(0.5) -145
Spencer Steer,CIN,@COL,bases,Over,(1.5) -118,(1.5) -130,,(1.5) -125
Spencer Steer,CIN,@COL,bases,Under,(1.5) -118,(1.5) -105,,(1.5) -105
Spencer Steer,CIN,@COL,runs,Over,(0.5) -132,(0.5) -130,,(0.5) -130
Spencer Steer,CIN,@COL,runs,Under,(0.5) -104,(0.5) 100,,(0.5) 100
Spencer Torkelson,DET,@TEX,bases,Over,,(0.5) ,,
Spencer Torkelson,DET,@TEX,bases,Under,,(0.5) ,,
Spencer Torkelson,DET,@TEX,runs,Over,,(0.5) ,,
Spencer Torkelson,DET,@TEX,runs,Under,,(0.5) ,,
Starling Marte,NYM,@WSH,bases,Over,(1.5) 160,(1.5) 155,,(1.5) 150
Starling Marte,NYM,@WSH,bases,Under,(1.5) -235,(1.5) -210,,(1.5) -200
Starling Marte,NYM,@WSH,runs,Over,(0.5) 150,(0.5) 125,,(0.5) 125
Starling Marte,NYM,@WSH,runs,Under,(0.5) -210,(0.5) -165,,(0.5) -160
TJ Friedl,CIN,@COL,bases,Over,(1.5) 100,(1.5) -110,,(1.5) -110
TJ Friedl,CIN,@COL,bases,Under,(1.5) -139,(1.5) -120,,(1.5) -120
TJ Friedl,CIN,@COL,runs,Over,(0.5) -134,(0.5) -140,,(0.5) -140
TJ Friedl,CIN,@COL,runs,Under,(0.5) -103,(0.5) 105,,(0.5) 105
Tarik Skubal,DET,@TEX,strikeouts,Over,(6.5) -134,(6.5) -130,(6.5) -148,(6.5) -130
Tarik Skubal,DET,@TEX,strikeouts,Under,(6.5) 102,(6.5) 100,(6.5) 116,(6.5) 100
Taylor Ward,LAA,SD,bases,Over,(1.5) 133,(1.5) 130,,(1.5) 130
Taylor Ward,LAA,SD,bases,Under,(1.5) -186,(1.5) -175,,(1.5) -175
Taylor Ward,LAA,SD,runs,Over,(0.5) 133,(0.5) 125,,(0.5) 125
Taylor Ward,LAA,SD,runs,Under,(0.5) -182,(0.5) -170,,(0.5) -160
Thairo Estrada,SF,@ARI,bases,Over,(1.5) -104,(1.5) -110,,(1.5) -110
Thairo Estrada,SF,@ARI,bases,Under,(1.5) -136,(1.5) -125,,(1.5) -120
Thairo Estrada,SF,@ARI,runs,Over,,(0.5) -105,,(0.5) -105
Thairo Estrada,SF,@ARI,runs,Under,,(0.5) -130,,(0.5) -125
Tomas Nido,NYM,@WSH,bases,Over,,(0.5) -125,,(0.5) -120
Tomas Nido,NYM,@WSH,bases,Under,,(0.5) -110,,(0.5) -110
Tomas Nido,NYM,@WSH,runs,Over,,(0.5) 230,,(0.5) 220
Tomas Nido,NYM,@WSH,runs,Under,,(0.5) -330,,(0.5) -300
Trenton Brooks,SF,@ARI,bases,Over,(1.5) 155,(1.5) 150,,
Trenton Brooks,SF,@ARI,bases,Under,(1.5) -225,(1.5) -200,,
Trenton Brooks,SF,@ARI,runs,Over,(0.5) 163,(0.5) 145,,
Trenton Brooks,SF,@ARI,runs,Under,(0.5) -230,(0.5) -190,,
Tyler Anderson,LAA,SD,strikeouts,Over,(4.5) 135,(3.5) -150,(3.5) -150,(3.5) -175
Tyler Anderson,LAA,SD,strikeouts,Under,(4.5) 132,(3.5) 120,(3.5) 118,(3.5) 130
Tyler Stephenson,CIN,@COL,bases,Over,(1.5) -109,(1.5) -115,,(1.5) -115
Tyler Stephenson,CIN,@COL,bases,Under,(1.5) -127,(1.5) -115,,(1.5) -115
Tyler Stephenson,CIN,@COL,runs,Over,(0.5) -105,(0.5) -110,,(0.5) -110
Tyler Stephenson,CIN,@COL,runs,Under,(0.5) -130,(0.5) -120,,(0.5) -120
Tylor Megill,NYM,@WSH,strikeouts,Over,(4.5) -134,(4.5) -130,(4.5) -128,(4.5) -130
Tylor Megill,NYM,@WSH,strikeouts,Under,(4.5) 100,(4.5) 100,(4.5) -102,(4.5) 100
Vladimir Guerrero,TOR,BAL,bases,Over,(1.5) 128,(1.5) 120,,(1.5) 125
Vladimir Guerrero,TOR,BAL,bases,Under,(1.5) -180,(1.5) -160,,(1.5) -160
Vladimir Guerrero,TOR,BAL,runs,Over,(0.5) 128,(0.5) 110,,(0.5) 110
Vladimir Guerrero,TOR,BAL,runs,Under,(0.5) -177,(0.5) -145,,(0.5) -145
Wenceel Perez,DET,@TEX,bases,Over,(1.5) 155,(0.5) -190,,(0.5) -190
Wenceel Perez,DET,@TEX,bases,Under,(1.5) -225,(0.5) 140,,(0.5) 145
Wenceel Perez,DET,@TEX,runs,Over,(0.5) 145,(0.5) 145,,(0.5) 145
Wenceel Perez,DET,@TEX,runs,Under,(0.5) -205,(0.5) -195,,(0.5) -190
Will Benson,CIN,@COL,bases,Over,,(0.5) -150,,(0.5) -150
Will Benson,CIN,@COL,bases,Under,,(0.5) 115,,(0.5) 115
Will Benson,CIN,@COL,runs,Over,,(0.5) 105,,(0.5) 110
Will Benson,CIN,@COL,runs,Under,,(0.5) -140,,(0.5) -140
William Contreras,MIL,@PHI,bases,Over,(1.5) 135,(1.5) 130,,(1.5) 130
William Contreras,MIL,@PHI,bases,Under,(1.5) -195,(1.5) -175,,(1.5) -165
William Contreras,MIL,@PHI,runs,Over,(0.5) 128,(0.5) 120,,(0.5) 125
William Contreras,MIL,@PHI,runs,Under,(0.5) -177,(0.5) -160,,(0.5) -165
Willie Calhoun,LAA,SD,bases,Over,(1.5) 132,(1.5) 120,,(1.5) 115
Willie Calhoun,LAA,SD,bases,Under,(1.5) -186,(1.5) -160,,(1.5) -155
Willie Calhoun,LAA,SD,runs,Over,(0.5) 145,(0.5) 150,,(0.5) 150
Willie Calhoun,LAA,SD,runs,Under,(0.5) -200,(0.5) -205,,(0.5) -200
Willy Adames,MIL,@PHI,bases,Over,(1.5) 170,(0.5) -160,,(0.5) -160
Willy Adames,MIL,@PHI,bases,Under,(1.5) -245,(0.5) 120,,(0.5) 120
Willy Adames,MIL,@PHI,runs,Over,(0.5) 160,(0.5) 150,,(0.5) 150
Willy Adames,MIL,@PHI,runs,Under,(0.5) -225,(0.5) -200,,(0.5) -200
Wyatt Langford,TEX,DET,bases,Over,(1.5) 180,(0.5) -155,,(0.5) -145
Wyatt Langford,TEX,DET,bases,Under,(1.5) -275,(0.5) 120,,(0.5) 110
Wyatt Langford,TEX,DET,runs,Over,(0.5) 180,(0.5) 190,,(0.5) 195
Wyatt Langford,TEX,DET,runs,Under,(0.5) -265,(0.5) -265,,(0.5) -250
Yainer Diaz,HOU,STL,bases,Over,,(1.5) 130,,(1.5) 130
Yainer Diaz,HOU,STL,bases,Under,,(1.5) -175,,(1.5) -175
Yainer Diaz,HOU,STL,runs,Over,,(0.5) 130,,(0.5) 135
