PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Jo Adell,LAA,MIL,runs,Under,,(0.5) -220,,(0.5) -225
Joey Ortiz,MIL,@LAA,bases,Over,,(1.5) 155,,(1.5) 155
Joey Ortiz,MIL,@LAA,bases,Under,,(1.5) -210,,(1.5) -200
Joey Ortiz,MIL,@LAA,runs,Over,,(0.5) 135,,(0.5) 135
Joey Ortiz,MIL,@LAA,runs,Under,,(0.5) -180,,(0.5) -175
Jon Gray,TEX,NYM,strikeouts,Over,(5.5) -124,(5.5) -115,(5.5) -104,(5.5) 
Jon Gray,TEX,NYM,strikeouts,Under,(5.5) -108,(5.5) -110,(5.5) -122,(5.5) 
Jonathan India,CIN,@PIT,bases,Over,(1.5) 190,(0.5) -140,,(0.5) -140
Jonathan India,CIN,@PIT,bases,Under,(1.5) -286,(0.5) 105,,(0.5) 105
Jonathan India,CIN,@PIT,runs,Over,(0.5) 190,(0.5) 200,,(0.5) 195
Jonathan India,CIN,@PIT,runs,Under,(0.5) -275,(0.5) -275,,(0.5) -250
Jordan Hicks,SF,@CHC,strikeouts,Over,(5.5) 140,(4.5) -150,(4.5) -132,
Jordan Hicks,SF,@CHC,strikeouts,Under,(5.5) 114,(4.5) 115,(4.5) 104,
Jorge Soler,SF,@CHC,bases,Over,(1.5) 107,(1.5) 100,,
Jorge Soler,SF,@CHC,bases,Under,(1.5) -150,(1.5) -135,,
Jorge Soler,SF,@CHC,runs,Over,(0.5) -110,(0.5) -115,,
Jorge Soler,SF,@CHC,runs,Under,(0.5) -124,(0.5) -115,,
Jose Soriano,LAA,MIL,strikeouts,Over,,(5.5) 100,(5.5) 104,(5.5) 
Jose Soriano,LAA,MIL,strikeouts,Under,,(5.5) -125,(5.5) -134,(5.5) 
Josh Bell,MIA,STL,bases,Over,(1.5) 175,(0.5) -165,,(0.5) -165
Josh Bell,MIA,STL,bases,Under,(1.5) -250,(0.5) 125,,(0.5) 125
Josh Bell,MIA,STL,runs,Over,(0.5) 155,(0.5) 185,,(0.5) 185
Josh Bell,MIA,STL,runs,Under,(0.5) -220,(0.5) -255,,(0.5) -250
Jurickson Profar,SD,@PHI,bases,Over,(1.5) 138,(1.5) 135,,(1.5) 130
Jurickson Profar,SD,@PHI,bases,Under,(1.5) -195,(1.5) -180,,(1.5) -165
Jurickson Profar,SD,@PHI,runs,Over,(0.5) 138,(0.5) 125,,(0.5) 125
Jurickson Profar,SD,@PHI,runs,Under,(0.5) -190,(0.5) -170,,(0.5) -160
Justin Turner,TOR,BOS,bases,Over,,(1.5) 140,,(1.5) 140
Justin Turner,TOR,BOS,bases,Under,,(1.5) -190,,(1.5) -185
Justin Turner,TOR,BOS,runs,Over,,(0.5) 150,,(0.5) 150
Justin Turner,TOR,BOS,runs,Under,,(0.5) -200,,(0.5) -200
Justyn-Henry Malloy,DET,@ATL,bases,Over,(1.5) 200,(0.5) -165,,
Justyn-Henry Malloy,DET,@ATL,bases,Under,(1.5) -295,(0.5) 125,,
Justyn-Henry Malloy,DET,@ATL,runs,Over,(0.5) 200,(0.5) 170,,
Justyn-Henry Malloy,DET,@ATL,runs,Under,(0.5) -295,(0.5) -235,,
Ke'Bryan Hayes,PIT,CIN,bases,Over,(1.5) 123,(1.5) 120,,(1.5) 120
Ke'Bryan Hayes,PIT,CIN,bases,Under,(1.5) -175,(1.5) -160,,(1.5) -160
Ke'Bryan Hayes,PIT,CIN,runs,Over,(0.5) 130,(0.5) 130,,(0.5) 125
Ke'Bryan Hayes,PIT,CIN,runs,Under,(0.5) -180,(0.5) -175,,(0.5) -160
Kevin Kiermaier,TOR,BOS,bases,Over,,(0.5) -120,,(0.5) -115
Kevin Kiermaier,TOR,BOS,bases,Under,,(0.5) -110,,(0.5) -110
Kevin Kiermaier,TOR,BOS,runs,Over,,(0.5) 215,,(0.5) 210
Kevin Kiermaier,TOR,BOS,runs,Under,,(0.5) -300,,(0.5) -300
Kyle Schwarber,PHI,SD,bases,Over,(1.5) -105,(1.5) -105,,(1.5) -105
Kyle Schwarber,PHI,SD,bases,Under,(1.5) -134,(1.5) -125,,(1.5) -120
Kyle Schwarber,PHI,SD,runs,Over,(0.5) -190,(0.5) -175,,(0.5) -175
Kyle Schwarber,PHI,SD,runs,Under,(0.5) 135,(0.5) 130,,(0.5) 130
Leody Taveras,TEX,NYM,bases,Over,,(0.5) -135,,(0.5) -135
Leody Taveras,TEX,NYM,bases,Under,,(0.5) 100,,(0.5) 100
Leody Taveras,TEX,NYM,runs,Over,,(0.5) 185,,(0.5) 180
Leody Taveras,TEX,NYM,runs,Under,,(0.5) -255,,(0.5) -250
Logan O'Hoppe,LAA,MIL,bases,Over,,(1.5) 120,,(1.5) 120
Logan O'Hoppe,LAA,MIL,bases,Under,,(1.5) -160,,(1.5) -155
Logan O'Hoppe,LAA,MIL,runs,Over,,(0.5) 115,,(0.5) 115
Logan O'Hoppe,LAA,MIL,runs,Under,,(0.5) -155,,(0.5) -155
Luis Arraez,SD,@PHI,bases,Over,(1.5) 114,(1.5) 115,,(1.5) 115
Luis Arraez,SD,@PHI,bases,Under,(1.5) -159,(1.5) -150,,(1.5) -150
Luis Arraez,SD,@PHI,runs,Over,(0.5) 115,(0.5) 115,,(0.5) 115
Luis Arraez,SD,@PHI,runs,Under,(0.5) -157,(0.5) -155,,(0.5) -155
Luis Campusano,SD,@PHI,bases,Over,,(0.5) -195,,(0.5) -190
Luis Campusano,SD,@PHI,bases,Under,,(0.5) 145,,(0.5) 145
Luis Campusano,SD,@PHI,runs,Over,,(0.5) 190,,(0.5) 185
Luis Campusano,SD,@PHI,runs,Under,,(0.5) -250,,(0.5) -250
Luis Guillorme,LAA,MIL,bases,Over,,(0.5) -155,,(0.5) -155
Luis Guillorme,LAA,MIL,bases,Under,,(0.5) 120,,(0.5) 115
Luis Guillorme,LAA,MIL,runs,Over,,(0.5) 190,,(0.5) 195
Luis Guillorme,LAA,MIL,runs,Under,,(0.5) -265,,(0.5) -275
Manny Machado,SD,@PHI,bases,Over,(1.5) 120,(1.5) 125,,(1.5) 120
Manny Machado,SD,@PHI,bases,Under,(1.5) -167,(1.5) -165,,(1.5) -155
Manny Machado,SD,@PHI,runs,Over,(0.5) 114,(0.5) 110,,(0.5) 105
Manny Machado,SD,@PHI,runs,Under,(0.5) -155,(0.5) -150,,(0.5) -140
Marcell Ozuna,ATL,DET,bases,Over,(1.5) -115,(1.5) -115,,
Marcell Ozuna,ATL,DET,bases,Under,(1.5) -121,(1.5) -115,,
Marcell Ozuna,ATL,DET,runs,Over,(0.5) -130,(0.5) -135,,
Marcell Ozuna,ATL,DET,runs,Under,(0.5) -105,(0.5) 100,,
Marcus Semien,TEX,NYM,bases,Over,(1.5) 106,(1.5) 110,,(1.5) 110
Marcus Semien,TEX,NYM,bases,Under,(1.5) -148,(1.5) -145,,(1.5) -145
Marcus Semien,TEX,NYM,runs,Over,(0.5) -110,(0.5) -105,,(0.5) 100
Marcus Semien,TEX,NYM,runs,Under,(0.5) -122,(0.5) -130,,(0.5) -130
Mark Canha,DET,@ATL,bases,Over,(1.5) 170,(0.5) -210,,
Mark Canha,DET,@ATL,bases,Under,(1.5) -245,(0.5) 155,,
Mark Canha,DET,@ATL,runs,Over,(0.5) 160,(0.5) 130,,
Mark Canha,DET,@ATL,runs,Under,(0.5) -225,(0.5) -175,,
Mark Vientos,NYM,@TEX,bases,Over,(1.5) 148,(0.5) -165,,(0.5) -160
Mark Vientos,NYM,@TEX,bases,Under,(1.5) -220,(0.5) 125,,(0.5) 125
Mark Vientos,NYM,@TEX,runs,Over,(0.5) 143,(0.5) 175,,(0.5) 170
Mark Vientos,NYM,@TEX,runs,Under,(0.5) -200,(0.5) -235,,(0.5) -225
Masataka Yoshida,BOS,@TOR,bases,Over,(1.5) 200,(0.5) -155,,(0.5) -160
Masataka Yoshida,BOS,@TOR,bases,Under,(1.5) -295,(0.5) 120,,(0.5) 120
Masataka Yoshida,BOS,@TOR,runs,Over,(0.5) 210,(0.5) 195,,(0.5) 190
Masataka Yoshida,BOS,@TOR,runs,Under,(0.5) -315,(0.5) -270,,(0.5) -250
Masyn Winn,STL,@MIA,bases,Over,(1.5) 132,(1.5) 125,,(1.5) 125
Masyn Winn,STL,@MIA,bases,Under,(1.5) -186,(1.5) -165,,(1.5) -165
Masyn Winn,STL,@MIA,runs,Over,(0.5) 102,(0.5) 110,,(0.5) 110
Masyn Winn,STL,@MIA,runs,Under,(0.5) -139,(0.5) -145,,(0.5) -145
Matt Chapman,SF,@CHC,bases,Over,(1.5) 104,(1.5) 100,,
Matt Chapman,SF,@CHC,bases,Under,(1.5) -143,(1.5) -130,,
Matt Chapman,SF,@CHC,runs,Over,(0.5) -113,(0.5) -130,,
Matt Chapman,SF,@CHC,runs,Under,(0.5) -121,(0.5) 100,,
Matt Olson,ATL,DET,bases,Over,(1.5) 105,(1.5) 110,,
Matt Olson,ATL,DET,bases,Under,(1.5) -148,(1.5) -145,,
Matt Olson,ATL,DET,runs,Over,(0.5) -129,(0.5) -130,,
Matt Olson,ATL,DET,runs,Under,(0.5) -106,(0.5) 100,,
Matt Vierling,DET,@ATL,bases,Over,(1.5) 118,(1.5) 115,,
Matt Vierling,DET,@ATL,bases,Under,(1.5) -165,(1.5) -150,,
Matt Vierling,DET,@ATL,runs,Over,(0.5) 118,(0.5) 110,,
Matt Vierling,DET,@ATL,runs,Under,(0.5) -162,(0.5) -145,,
Max Fried,ATL,DET,strikeouts,Over,(6.5) 125,(5.5) -160,(5.5) -146,
Max Fried,ATL,DET,strikeouts,Under,(6.5) 125,(5.5) 125,(5.5) 114,
Michael Conforto,SF,@CHC,bases,Over,(1.5) 118,(1.5) 110,,
Michael Conforto,SF,@CHC,bases,Under,(1.5) -165,(1.5) -145,,
Michael Conforto,SF,@CHC,runs,Over,(0.5) -105,(0.5) -120,,
Michael Conforto,SF,@CHC,runs,Under,(0.5) -130,(0.5) -110,,
Michael Stefanic,LAA,MIL,bases,Over,,(1.5) 155,,(1.5) 155
Michael Stefanic,LAA,MIL,bases,Under,,(1.5) -205,,(1.5) -200
Michael Stefanic,LAA,MIL,runs,Over,,(0.5) 130,,(0.5) 130
Michael Stefanic,LAA,MIL,runs,Under,,(0.5) -175,,(0.5) -175
Michael Taylor,PIT,CIN,bases,Over,,(0.5) -115,,(0.5) -110
Michael Taylor,PIT,CIN,bases,Under,,(0.5) -115,,(0.5) -120
Michael Taylor,PIT,CIN,runs,Over,,(0.5) 175,,(0.5) 170
Michael Taylor,PIT,CIN,runs,Under,,(0.5) -240,,(0.5) -225
Michael Toglia,COL,LAD,bases,Over,,(1.5) -105,,(1.5) -105
Michael Toglia,COL,LAD,bases,Under,,(1.5) -125,,(1.5) -125
Michael Toglia,COL,LAD,runs,Over,,(0.5) -125,,(0.5) -120
Michael Toglia,COL,LAD,runs,Under,,(0.5) -105,,(0.5) -105
Mickey Moniak,LAA,MIL,bases,Over,,(0.5) -155,,(0.5) -150
Mickey Moniak,LAA,MIL,bases,Under,,(0.5) 115,,(0.5) 115
Mickey Moniak,LAA,MIL,runs,Over,,(0.5) 165,,(0.5) 165
Mickey Moniak,LAA,MIL,runs,Under,,(0.5) -230,,(0.5) -225
Miguel Amaya,CHC,SF,bases,Over,,(0.5) -145,,
Miguel Amaya,CHC,SF,bases,Under,,(0.5) 110,,
Miguel Amaya,CHC,SF,runs,Over,,(0.5) 170,,
Miguel Amaya,CHC,SF,runs,Under,,(0.5) -235,,
Miguel Rojas,LAD,@COL,bases,Over,,(1.5) 105,,(1.5) 105
Miguel Rojas,LAD,@COL,bases,Under,,(1.5) -140,,(1.5) -140
Miguel Rojas,LAD,@COL,runs,Over,,(0.5) 100,,(0.5) -105
Miguel Rojas,LAD,@COL,runs,Under,,(0.5) -130,,(0.5) -125
Mike Siani,STL,@MIA,bases,Over,,(0.5) 100,,(0.5) 100
Mike Siani,STL,@MIA,bases,Under,,(0.5) -130,,(0.5) -135
Mike Siani,STL,@MIA,runs,Over,,(0.5) 220,,(0.5) 220
Mike Siani,STL,@MIA,runs,Under,,(0.5) -310,,(0.5) -300
Mike Tauchman,CHC,SF,bases,Over,(1.5) 143,(1.5) 130,,
Mike Tauchman,CHC,SF,bases,Under,(1.5) -205,(1.5) -175,,
Mike Tauchman,CHC,SF,runs,Over,(0.5) -112,(0.5) -115,,
Mike Tauchman,CHC,SF,runs,Under,(0.5) -122,(0.5) -115,,
Mike Yastrzemski,SF,@CHC,bases,Over,,(1.5) 120,,
Mike Yastrzemski,SF,@CHC,bases,Under,,(1.5) -160,,
Mike Yastrzemski,SF,@CHC,runs,Over,,(0.5) 100,,
Mike Yastrzemski,SF,@CHC,runs,Under,,(0.5) -130,,
Nathaniel Lowe,TEX,NYM,bases,Over,,(0.5) -160,,(0.5) -160
Nathaniel Lowe,TEX,NYM,bases,Under,,(0.5) 120,,(0.5) 125
Nathaniel Lowe,TEX,NYM,runs,Over,,(0.5) 175,,(0.5) 170
Nathaniel Lowe,TEX,NYM,runs,Under,,(0.5) -240,,(0.5) -225
Nick Castellanos,PHI,SD,bases,Over,(1.5) 123,(1.5) 120,,(1.5) 115
Nick Castellanos,PHI,SD,bases,Under,(1.5) -175,(1.5) -155,,(1.5) -150
Nick Castellanos,PHI,SD,runs,Over,(0.5) 123,(0.5) 115,,(0.5) 115
Nick Castellanos,PHI,SD,runs,Under,(0.5) -167,(0.5) -155,,(0.5) -150
Nick Fortes,MIA,STL,bases,Over,,(0.5) -110,,(0.5) -105
Nick Fortes,MIA,STL,bases,Under,,(0.5) -120,,(0.5) -120
Nick Fortes,MIA,STL,runs,Over,,(0.5) 270,,(0.5) 260
Nick Fortes,MIA,STL,runs,Under,,(0.5) -400,,(0.5) -375
Nick Gonzales,PIT,CIN,bases,Over,(1.5) 120,(1.5) 120,,(1.5) 120
Nick Gonzales,PIT,CIN,bases,Under,(1.5) -167,(1.5) -160,,(1.5) -155
Nick Gonzales,PIT,CIN,runs,Over,(0.5) 133,(0.5) 120,,(0.5) 120
Nick Gonzales,PIT,CIN,runs,Under,(0.5) -182,(0.5) -160,,(0.5) -155
Nick Gordon,MIA,STL,bases,Over,(1.5) 215,(0.5) -140,,(0.5) -140
Nick Gordon,MIA,STL,bases,Under,(1.5) -335,(0.5) 105,,(0.5) 105
Nick Gordon,MIA,STL,runs,Over,(0.5) 235,(0.5) 230,,(0.5) 225
Nick Gordon,MIA,STL,runs,Under,(0.5) -345,(0.5) -330,,(0.5) -300
Nick Pivetta,BOS,@TOR,strikeouts,Over,(5.5) -113,(5.5) -110,(5.5) -113,(5.5) -120
Nick Pivetta,BOS,@TOR,strikeouts,Under,(5.5) -118,(5.5) -115,(5.5) -113,(5.5) -110
Nico Hoerner,CHC,SF,bases,Over,(1.5) 145,(1.5) 130,,
Nico Hoerner,CHC,SF,bases,Under,(1.5) -210,(1.5) -175,,
Nico Hoerner,CHC,SF,runs,Over,(0.5) 132,(0.5) 115,,
Nico Hoerner,CHC,SF,runs,Under,(0.5) -182,(0.5) -155,,
Nolan Arenado,STL,@MIA,bases,Over,(1.5) 110,(1.5) 115,,(1.5) 115
Nolan Arenado,STL,@MIA,bases,Under,(1.5) -155,(1.5) -155,,(1.5) -150
Nolan Arenado,STL,@MIA,runs,Over,(0.5) 118,(0.5) 120,,(0.5) 120
Nolan Arenado,STL,@MIA,runs,Under,(0.5) -162,(0.5) -160,,(0.5) -155
Nolan Gorman,STL,@MIA,bases,Over,(1.5) 180,(0.5) -145,,(0.5) -140
Nolan Gorman,STL,@MIA,bases,Under,(1.5) -265,(0.5) 110,,(0.5) 105
Nolan Gorman,STL,@MIA,runs,Over,(0.5) 138,(0.5) 150,,(0.5) 155
Nolan Gorman,STL,@MIA,runs,Under,(0.5) -190,(0.5) -200,,(0.5) -200
Nolan Jones,COL,LAD,bases,Over,,(1.5) 125,,(1.5) 125
Nolan Jones,COL,LAD,bases,Under,,(1.5) -165,,(1.5) -165
Nolan Jones,COL,LAD,runs,Over,,(0.5) -105,,(0.5) -105
Nolan Jones,COL,LAD,runs,Under,,(0.5) -130,,(0.5) -125
Nolan Schanuel,LAA,MIL,bases,Over,,(1.5) 155,,(1.5) 155
Nolan Schanuel,LAA,MIL,bases,Under,,(1.5) -210,,(1.5) -210
Nolan Schanuel,LAA,MIL,runs,Over,,(0.5) 135,,(0.5) 135
Nolan Schanuel,LAA,MIL,runs,Under,,(0.5) -180,,(0.5) -175
Oneil Cruz,PIT,CIN,bases,Over,(1.5) -112,(1.5) -115,,(1.5) -110
Oneil Cruz,PIT,CIN,bases,Under,(1.5) -125,(1.5) -115,,(1.5) -115
Oneil Cruz,PIT,CIN,runs,Over,(0.5) -108,(0.5) -120,,(0.5) -120
Oneil Cruz,PIT,CIN,runs,Under,(0.5) -125,(0.5) -110,,(0.5) -110
Orlando Arcia,ATL,DET,bases,Over,,(0.5) -195,,
Orlando Arcia,ATL,DET,bases,Under,,(0.5) 145,,
Orlando Arcia,ATL,DET,runs,Over,,(0.5) 145,,
Orlando Arcia,ATL,DET,runs,Under,,(0.5) -190,,
Otto Lopez,MIA,STL,bases,Over,,(0.5) -205,,(0.5) -210
Otto Lopez,MIA,STL,bases,Under,,(0.5) 155,,(0.5) 155
Otto Lopez,MIA,STL,runs,Over,,(0.5) 185,,(0.5) 185
Otto Lopez,MIA,STL,runs,Under,,(0.5) -255,,(0.5) -250
Ozzie Albies,ATL,DET,bases,Over,(1.5) 107,(1.5) 100,,
Ozzie Albies,ATL,DET,bases,Under,(1.5) -150,(1.5) -135,,
Ozzie Albies,ATL,DET,runs,Over,(0.5) -112,(0.5) -120,,
Ozzie Albies,ATL,DET,runs,Under,(0.5) -122,(0.5) -110,,
Patrick Bailey,SF,@CHC,bases,Over,(1.5) 130,(1.5) 115,,
Patrick Bailey,SF,@CHC,bases,Under,(1.5) -182,(1.5) -155,,
Patrick Bailey,SF,@CHC,runs,Over,,(0.5) -110,,
Patrick Bailey,SF,@CHC,runs,Under,,(0.5) -120,,
Paul Goldschmidt,STL,@MIA,bases,Over,(1.5) 114,(1.5) 110,,(1.5) 110
Paul Goldschmidt,STL,@MIA,bases,Under,(1.5) -159,(1.5) -150,,(1.5) -150
Paul Goldschmidt,STL,@MIA,runs,Over,(0.5) 114,(0.5) 115,,(0.5) 115
Paul Goldschmidt,STL,@MIA,runs,Under,(0.5) -155,(0.5) -150,,(0.5) -155
Paul Skenes,PIT,CIN,strikeouts,Over,(8.5) 128,(8.5) 130,(7.5) -152,(8.5) 120
Paul Skenes,PIT,CIN,strikeouts,Under,(8.5) 115,(8.5) -170,(7.5) 120,(8.5) -155
Pete Alonso,NYM,@TEX,bases,Over,(1.5) 138,(0.5) -170,,(0.5) -165
Pete Alonso,NYM,@TEX,bases,Under,(1.5) -195,(0.5) 130,,(0.5) 130
Pete Alonso,NYM,@TEX,runs,Over,(0.5) 128,(0.5) 150,,(0.5) 150
Pete Alonso,NYM,@TEX,runs,Under,(0.5) -177,(0.5) -205,,(0.5) -200
Pete Crow-Armstrong,CHC,SF,bases,Over,,(1.5) 145,,
Pete Crow-Armstrong,CHC,SF,bases,Under,,(1.5) -195,,
Pete Crow-Armstrong,CHC,SF,runs,Over,,(0.5) 120,,
Pete Crow-Armstrong,CHC,SF,runs,Under,,(0.5) -160,,
Rafael Devers,BOS,@TOR,bases,Over,(1.5) 148,(0.5) -180,,(0.5) -175
Rafael Devers,BOS,@TOR,bases,Under,(1.5) -220,(0.5) 135,,(0.5) 135
Rafael Devers,BOS,@TOR,runs,Over,(0.5) 148,(0.5) 150,,(0.5) 150
Rafael Devers,BOS,@TOR,runs,Under,(0.5) -205,(0.5) -200,,(0.5) -200
Rafael Marchan,PHI,SD,bases,Over,,(0.5) -150,,(0.5) -155
Rafael Marchan,PHI,SD,bases,Under,,(0.5) 115,,(0.5) 115
Rafael Marchan,PHI,SD,runs,Over,,(0.5) 165,,(0.5) 165
Rafael Marchan,PHI,SD,runs,Under,,(0.5) -225,,(0.5) -225
Ramon Laureano,ATL,DET,bases,Over,,(0.5) -145,,
Ramon Laureano,ATL,DET,bases,Under,,(0.5) 110,,
Ramon Laureano,ATL,DET,runs,Over,,(0.5) 145,,
Ramon Laureano,ATL,DET,runs,Under,,(0.5) -195,,
Randy Vasquez,SD,@PHI,strikeouts,Over,,(3.5) -160,(3.5) -148,
Randy Vasquez,SD,@PHI,strikeouts,Under,,(3.5) 125,(3.5) 116,
Reese Olson,DET,@ATL,strikeouts,Over,(5.5) 143,(4.5) -135,(4.5) -130,
Reese Olson,DET,@ATL,strikeouts,Under,(5.5) 110,(4.5) 110,(4.5) 102,
Rhys Hoskins,MIL,@LAA,bases,Over,,(0.5) -180,,(0.5) -175
Rhys Hoskins,MIL,@LAA,bases,Under,,(0.5) 135,,(0.5) 135
Rhys Hoskins,MIL,@LAA,runs,Over,,(0.5) 120,,(0.5) 120
Rhys Hoskins,MIL,@LAA,runs,Under,,(0.5) -160,,(0.5) -160
Riley Greene,DET,@ATL,bases,Over,(1.5) 163,(0.5) -200,,
Riley Greene,DET,@ATL,bases,Under,(1.5) -235,(0.5) 150,,
Riley Greene,DET,@ATL,runs,Over,(0.5) 163,(0.5) 150,,
Riley Greene,DET,@ATL,runs,Under,(0.5) -230,(0.5) -200,,
Rob Refsnyder,BOS,@TOR,bases,Over,(1.5) 132,(1.5) 120,,(1.5) 120
Rob Refsnyder,BOS,@TOR,bases,Under,(1.5) -186,(1.5) -165,,(1.5) -160
Rob Refsnyder,BOS,@TOR,runs,Over,(0.5) 117,(0.5) 115,,(0.5) 115
Rob Refsnyder,BOS,@TOR,runs,Under,(0.5) -159,(0.5) -155,,(0.5) -150
Robbie Grossman,TEX,NYM,bases,Over,(1.5) 170,(0.5) -170,,(0.5) -165
Robbie Grossman,TEX,NYM,bases,Under,(1.5) -250,(0.5) 125,,(0.5) 125
Robbie Grossman,TEX,NYM,runs,Over,(0.5) 132,(0.5) 135,,(0.5) 135
Robbie Grossman,TEX,NYM,runs,Under,(0.5) -182,(0.5) -180,,(0.5) -175
Rowdy Tellez,PIT,CIN,bases,Over,(1.5) 148,(0.5) -165,,(0.5) -175
Rowdy Tellez,PIT,CIN,bases,Under,(1.5) -210,(0.5) 125,,(0.5) 130
Rowdy Tellez,PIT,CIN,runs,Over,(0.5) 132,(0.5) 155,,(0.5) 150
Rowdy Tellez,PIT,CIN,runs,Under,(0.5) -182,(0.5) -210,,(0.5) -200
Ryan Kreidler,DET,@ATL,bases,Over,,(0.5) -130,,
Ryan Kreidler,DET,@ATL,bases,Under,,(0.5) 100,,
Ryan Kreidler,DET,@ATL,runs,Over,,(0.5) 195,,
Ryan Kreidler,DET,@ATL,runs,Under,,(0.5) -270,,
Ryan McMahon,COL,LAD,bases,Over,,(1.5) 120,,(1.5) 120
Ryan McMahon,COL,LAD,bases,Under,,(1.5) -160,,(1.5) -155
Ryan McMahon,COL,LAD,runs,Over,,(0.5) 105,,(0.5) 105
Ryan McMahon,COL,LAD,runs,Under,,(0.5) -135,,(0.5) -135
Sal Frelick,MIL,@LAA,bases,Over,,(1.5) 170,,(1.5) 170
Sal Frelick,MIL,@LAA,bases,Under,,(1.5) -235,,(1.5) -225
Sal Frelick,MIL,@LAA,runs,Over,,(0.5) 150,,(0.5) 155
Sal Frelick,MIL,@LAA,runs,Under,,(0.5) -205,,(0.5) -210
Sean Murphy,ATL,DET,bases,Over,(1.5) 150,(1.5) 145,,
Sean Murphy,ATL,DET,bases,Under,(1.5) -215,(1.5) -195,,
Sean Murphy,ATL,DET,runs,Over,(0.5) 133,(0.5) 120,,
Sean Murphy,ATL,DET,runs,Under,(0.5) -182,(0.5) -155,,
Seiya Suzuki,CHC,SF,bases,Over,(1.5) 106,(1.5) 100,,
Seiya Suzuki,CHC,SF,bases,Under,(1.5) -148,(1.5) -135,,
Seiya Suzuki,CHC,SF,runs,Over,(0.5) -110,(0.5) -120,,
Seiya Suzuki,CHC,SF,runs,Under,(0.5) -124,(0.5) -110,,
Shohei Ohtani,LAD,@COL,bases,Over,,(3.5) 100,,(3.5) 100
Shohei Ohtani,LAD,@COL,bases,Under,,(3.5) -130,,(3.5) -130
Shohei Ohtani,LAD,@COL,runs,Over,,(1.5) 155,,(1.5) 155
Shohei Ohtani,LAD,@COL,runs,Under,,(1.5) -210,,(1.5) -200
Sonny Gray,STL,@MIA,strikeouts,Over,(7.5) 138,(6.5) -145,(6.5) -138,(6.5) 
Sonny Gray,STL,@MIA,strikeouts,Under,(7.5) 112,(6.5) 115,(6.5) 108,(6.5) 
Spencer Horwitz,TOR,BOS,bases,Over,(1.5) 148,(0.5) -205,,(0.5) -200
Spencer Horwitz,TOR,BOS,bases,Under,(1.5) -210,(0.5) 150,,(0.5) 150
Spencer Horwitz,TOR,BOS,runs,Over,(0.5) 116,(0.5) 125,,(0.5) 125
Spencer Horwitz,TOR,BOS,runs,Under,(0.5) -159,(0.5) -165,,(0.5) -160
Spencer Steer,CIN,@PIT,bases,Over,(1.5) 140,(0.5) -190,,(0.5) -185
Spencer Steer,CIN,@PIT,bases,Under,(1.5) -200,(0.5) 140,,(0.5) 135
Spencer Steer,CIN,@PIT,runs,Over,(0.5) 148,(0.5) 150,,(0.5) 145
Spencer Steer,CIN,@PIT,runs,Under,(0.5) -205,(0.5) -205,,(0.5) -190
Starling Marte,NYM,@TEX,bases,Over,(1.5) 150,(0.5) -200,,(0.5) -200
Starling Marte,NYM,@TEX,bases,Under,(1.5) -220,(0.5) 150,,(0.5) 150
Starling Marte,NYM,@TEX,runs,Over,(0.5) 155,(0.5) 155,,(0.5) 160
Starling Marte,NYM,@TEX,runs,Under,(0.5) -215,(0.5) -215,,(0.5) -210
TJ Friedl,CIN,@PIT,bases,Over,(1.5) 150,(0.5) -195,,(0.5) -190
TJ Friedl,CIN,@PIT,bases,Under,(1.5) -220,(0.5) 145,,(0.5) 145
TJ Friedl,CIN,@PIT,runs,Over,(0.5) 140,(0.5) 140,,(0.5) 140
TJ Friedl,CIN,@PIT,runs,Under,(0.5) -195,(0.5) -190,,(0.5) -185
Taylor Ward,LAA,MIL,bases,Over,,(1.5) 140,,(1.5) 145
Taylor Ward,LAA,MIL,bases,Under,,(1.5) -190,,(1.5) -190
Taylor Ward,LAA,MIL,runs,Over,,(0.5) 110,,(0.5) 115
Taylor Ward,LAA,MIL,runs,Under,,(0.5) -145,,(0.5) -150
Teoscar Hernandez,LAD,@COL,bases,Over,,(1.5) -165,,(1.5) -160
Teoscar Hernandez,LAD,@COL,bases,Under,,(1.5) 125,,(1.5) 125
Teoscar Hernandez,LAD,@COL,runs,Over,,(0.5) -165,,(0.5) -160
Teoscar Hernandez,LAD,@COL,runs,Under,,(0.5) 125,,(0.5) 125
Thairo Estrada,SF,@CHC,bases,Over,,(1.5) 140,,
Thairo Estrada,SF,@CHC,bases,Under,,(1.5) -190,,
Thairo Estrada,SF,@CHC,runs,Over,,(0.5) 135,,
Thairo Estrada,SF,@CHC,runs,Under,,(0.5) -180,,
Tim Anderson,MIA,STL,bases,Over,(1.5) 220,(0.5) -155,,(0.5) -155
Tim Anderson,MIA,STL,bases,Under,(1.5) -335,(0.5) 120,,(0.5) 120
Tim Anderson,MIA,STL,runs,Over,(0.5) 230,(0.5) 245,,(0.5) 240
Tim Anderson,MIA,STL,runs,Under,(0.5) -360,(0.5) -360,,(0.5) -350
Trea Turner,PHI,SD,bases,Over,(1.5) -108,(1.5) -115,,(1.5) -115
Trea Turner,PHI,SD,bases,Under,(1.5) -129,(1.5) -115,,(1.5) -110
Trea Turner,PHI,SD,runs,Over,(0.5) -132,(0.5) -155,,(0.5) -155
Trea Turner,PHI,SD,runs,Under,(0.5) -103,(0.5) 115,,(0.5) 115
