PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Dane Dunning,TEX,@SEA,strikeouts,Under,(5.5) ,(5.5) ,(5.5) ,(5.5) 
Dane Myers,MIA,@WSH,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Dane Myers,MIA,@WSH,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Dane Myers,MIA,@WSH,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Dane Myers,MIA,@WSH,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Daniel Schneemann,CLE,@TOR,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Daniel Schneemann,CLE,@TOR,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Daniel Schneemann,CLE,@TOR,runs,Over,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Daniel Schneemann,CLE,@TOR,runs,Under,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Danny Jansen,TOR,CLE,bases,Over,,(1.5) ,,(1.5) 
Danny Jansen,TOR,CLE,bases,Under,,(1.5) ,,(1.5) 
Danny Jansen,TOR,CLE,runs,Over,,(0.5) ,,(0.5) 
Danny Jansen,TOR,CLE,runs,Under,,(0.5) ,,(0.5) 
Danny Mendick,CWS,@ARI,bases,Over,,(0.5) ,,(0.5) 
Danny Mendick,CWS,@ARI,bases,Under,,(0.5) ,,(0.5) 
Danny Mendick,CWS,@ARI,runs,Over,,(0.5) ,(1.5) ,(0.5) 
Danny Mendick,CWS,@ARI,runs,Under,,(0.5) ,(1.5) ,(0.5) 
Dansby Swanson,CHC,STL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Dansby Swanson,CHC,STL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Dansby Swanson,CHC,STL,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Dansby Swanson,CHC,STL,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Daulton Varsho,TOR,CLE,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Daulton Varsho,TOR,CLE,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Daulton Varsho,TOR,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Daulton Varsho,TOR,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
David Dahl,PHI,@BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
David Dahl,PHI,@BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
David Dahl,PHI,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
David Dahl,PHI,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
David Fry,CLE,@TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
David Fry,CLE,@TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
David Fry,CLE,@TOR,runs,Over,(0.5) ,(0.5) ,,(0.5) 
David Fry,CLE,@TOR,runs,Under,(0.5) ,(0.5) ,,(0.5) 
David Hamilton,BOS,NYY,bases,Over,(1.5) ,(1.5) ,,(1.5) 
David Hamilton,BOS,NYY,bases,Under,(1.5) ,(1.5) ,,(1.5) 
David Hamilton,BOS,NYY,runs,Over,,(0.5) ,(1.5) ,(0.5) 
David Hamilton,BOS,NYY,runs,Under,,(0.5) ,(1.5) ,(0.5) 
David Peralta,SD,@NYM,bases,Over,,(0.5) ,,(0.5) 
David Peralta,SD,@NYM,bases,Under,,(0.5) ,,(0.5) 
David Peralta,SD,@NYM,runs,Over,,(0.5) ,(0.5) ,(0.5) 
David Peralta,SD,@NYM,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Davis Schneider,TOR,CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Davis Schneider,TOR,CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Davis Schneider,TOR,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Davis Schneider,TOR,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Daz Cameron,OAK,@MIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Daz Cameron,OAK,@MIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Daz Cameron,OAK,@MIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Daz Cameron,OAK,@MIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Dominic Canzone,SEA,TEX,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Dominic Canzone,SEA,TEX,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Dominic Canzone,SEA,TEX,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Dominic Canzone,SEA,TEX,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Dominic Smith,BOS,NYY,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Dominic Smith,BOS,NYY,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Dominic Smith,BOS,NYY,runs,Over,,(0.5) ,(1.5) 470,(0.5) 
Dominic Smith,BOS,NYY,runs,Under,,(0.5) ,(1.5) -750,(0.5) 
Drew Thorpe,CWS,@ARI,strikeouts,Over,(4.5) ,(3.5) ,(3.5) ,(3.5) 
Drew Thorpe,CWS,@ARI,strikeouts,Under,(4.5) ,(3.5) ,(3.5) ,(3.5) 
Dylan Cease,SD,@NYM,strikeouts,Over,(8.5) ,(7.5) ,(7.5) ,(7.5) 
Dylan Cease,SD,@NYM,strikeouts,Under,(8.5) ,(7.5) ,(7.5) ,(7.5) 
Dylan Moore,SEA,TEX,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Dylan Moore,SEA,TEX,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Dylan Moore,SEA,TEX,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Dylan Moore,SEA,TEX,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Eddie Rosario,WSH,MIA,bases,Over,,(0.5) ,,(0.5) 
Eddie Rosario,WSH,MIA,bases,Under,,(0.5) ,,(0.5) 
Eddie Rosario,WSH,MIA,runs,Over,,(0.5) ,,(0.5) 
Eddie Rosario,WSH,MIA,runs,Under,,(0.5) ,,(0.5) 
Edmundo Sosa,PHI,@BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Edmundo Sosa,PHI,@BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Edmundo Sosa,PHI,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Edmundo Sosa,PHI,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Elly De La Cruz,CIN,@MIL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Elly De La Cruz,CIN,@MIL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Elly De La Cruz,CIN,@MIL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Elly De La Cruz,CIN,@MIL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Emmanuel Rivera,MIA,@WSH,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Emmanuel Rivera,MIA,@WSH,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Emmanuel Rivera,MIA,@WSH,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Emmanuel Rivera,MIA,@WSH,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Enmanuel Valdez,BOS,NYY,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Enmanuel Valdez,BOS,NYY,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Enmanuel Valdez,BOS,NYY,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Enmanuel Valdez,BOS,NYY,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Ernie Clement,TOR,CLE,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ernie Clement,TOR,CLE,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ernie Clement,TOR,CLE,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Ernie Clement,TOR,CLE,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Ezequiel Duran,TEX,@SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ezequiel Duran,TEX,@SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ezequiel Duran,TEX,@SEA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Ezequiel Duran,TEX,@SEA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Ezequiel Tovar,COL,PIT,bases,Over,,(1.5) ,,(1.5) 
Ezequiel Tovar,COL,PIT,bases,Under,,(1.5) ,,(1.5) 
Ezequiel Tovar,COL,PIT,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Ezequiel Tovar,COL,PIT,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Fernando Tatis,SD,@NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Fernando Tatis,SD,@NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Fernando Tatis,SD,@NYM,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Fernando Tatis,SD,@NYM,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Francisco Lindor,NYM,SD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Francisco Lindor,NYM,SD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Francisco Lindor,NYM,SD,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Francisco Lindor,NYM,SD,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Frankie Montas,CIN,@MIL,strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Frankie Montas,CIN,@MIL,strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Freddie Freeman,LAD,KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Freddie Freeman,LAD,KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Freddie Freeman,LAD,KC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Freddie Freeman,LAD,KC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Freddy Fermin,KC,@LAD,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Freddy Fermin,KC,@LAD,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Freddy Fermin,KC,@LAD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Freddy Fermin,KC,@LAD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Gabriel Moreno,ARI,CWS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Gabriel Moreno,ARI,CWS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Gabriel Moreno,ARI,CWS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Gabriel Moreno,ARI,CWS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Garrett Hampson,KC,@LAD,bases,Over,,(0.5) ,,(0.5) 
Garrett Hampson,KC,@LAD,bases,Under,,(0.5) ,,(0.5) 
Garrett Hampson,KC,@LAD,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Garrett Hampson,KC,@LAD,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Garrett Stubbs,PHI,@BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Garrett Stubbs,PHI,@BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Garrett Stubbs,PHI,@BAL,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Garrett Stubbs,PHI,@BAL,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Gavin Lux,LAD,KC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Gavin Lux,LAD,KC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Gavin Lux,LAD,KC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Gavin Lux,LAD,KC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
George Springer,TOR,CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
George Springer,TOR,CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
George Springer,TOR,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
George Springer,TOR,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Geraldo Perdomo,ARI,CWS,bases,Over,,(0.5) ,,(0.5) 
Geraldo Perdomo,ARI,CWS,bases,Under,,(0.5) ,,(0.5) 
Geraldo Perdomo,ARI,CWS,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Geraldo Perdomo,ARI,CWS,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Giancarlo Stanton,NYY,@BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Giancarlo Stanton,NYY,@BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Giancarlo Stanton,NYY,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Giancarlo Stanton,NYY,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Gio Urshela,DET,@HOU,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Gio Urshela,DET,@HOU,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Gio Urshela,DET,@HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Gio Urshela,DET,@HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Gleyber Torres,NYY,@BOS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Gleyber Torres,NYY,@BOS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Gleyber Torres,NYY,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Gleyber Torres,NYY,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Gunnar Henderson,BAL,PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Gunnar Henderson,BAL,PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Gunnar Henderson,BAL,PHI,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Gunnar Henderson,BAL,PHI,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Ha-Seong Kim,SD,@NYM,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ha-Seong Kim,SD,@NYM,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ha-Seong Kim,SD,@NYM,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ha-Seong Kim,SD,@NYM,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Harrison Bader,NYM,SD,bases,Over,,(0.5) ,,(0.5) 
Harrison Bader,NYM,SD,bases,Under,,(0.5) ,,(0.5) 
Harrison Bader,NYM,SD,runs,Over,,(0.5) ,(1.5) ,(0.5) 
Harrison Bader,NYM,SD,runs,Under,,(0.5) ,(1.5) ,(0.5) 
Heliot Ramos,SF,LAA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Heliot Ramos,SF,LAA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Heliot Ramos,SF,LAA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Heliot Ramos,SF,LAA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Hunter Goodman,COL,PIT,bases,Over,,(1.5) ,,(1.5) 
Hunter Goodman,COL,PIT,bases,Under,,(1.5) ,,(1.5) 
Hunter Goodman,COL,PIT,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Hunter Goodman,COL,PIT,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Hurston Waldrep,ATL,TB,strikeouts,Over,(5.5) ,(4.5) ,(3.5) ,(4.5) 
Hurston Waldrep,ATL,TB,strikeouts,Under,(5.5) ,(4.5) ,(3.5) ,(4.5) 
Ian Happ,CHC,STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ian Happ,CHC,STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ian Happ,CHC,STL,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Ian Happ,CHC,STL,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Ildemaro Vargas,WSH,MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ildemaro Vargas,WSH,MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ildemaro Vargas,WSH,MIA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ildemaro Vargas,WSH,MIA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Isaac Paredes,TB,@ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Isaac Paredes,TB,@ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Isaac Paredes,TB,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Isaac Paredes,TB,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Isiah Kiner-Falefa,TOR,CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Isiah Kiner-Falefa,TOR,CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Isiah Kiner-Falefa,TOR,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Isiah Kiner-Falefa,TOR,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
J.D. Davis,OAK,@MIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
J.D. Davis,OAK,@MIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
J.D. Davis,OAK,@MIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 
J.D. Davis,OAK,@MIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 
J.D. Martinez,NYM,SD,bases,Over,(1.5) ,(0.5) ,,(0.5) 
J.D. Martinez,NYM,SD,bases,Under,(1.5) ,(0.5) ,,(0.5) 
J.D. Martinez,NYM,SD,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
J.D. Martinez,NYM,SD,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
J.P. Crawford,SEA,TEX,bases,Over,(1.5) ,(0.5) ,,(0.5) 
J.P. Crawford,SEA,TEX,bases,Under,(1.5) ,(0.5) ,,(0.5) 
J.P. Crawford,SEA,TEX,runs,Over,(0.5) ,(0.5) ,,(0.5) 
J.P. Crawford,SEA,TEX,runs,Under,(0.5) ,(0.5) ,,(0.5) 
JJ Bleday,OAK,@MIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
JJ Bleday,OAK,@MIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
JJ Bleday,OAK,@MIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 
JJ Bleday,OAK,@MIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 
JP Sears,OAK,@MIN,strikeouts,Over,(3.5) ,(3.5) ,,(3.5) 
JP Sears,OAK,@MIN,strikeouts,Under,(3.5) ,(3.5) ,,(3.5) 
Jack Suwinski,PIT,@COL,runs,Over,,,(1.5) ,
Jack Suwinski,PIT,@COL,runs,Under,,,(1.5) ,
Jackson Chourio,MIL,CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jackson Chourio,MIL,CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jackson Chourio,MIL,CIN,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Jackson Chourio,MIL,CIN,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Jackson Merrill,SD,@NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jackson Merrill,SD,@NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jackson Merrill,SD,@NYM,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jackson Merrill,SD,@NYM,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jacob Hurtubise,CIN,@MIL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jacob Hurtubise,CIN,@MIL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jacob Hurtubise,CIN,@MIL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jacob Hurtubise,CIN,@MIL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jacob Stallings,COL,PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jacob Stallings,COL,PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jacob Stallings,COL,PIT,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jacob Stallings,COL,PIT,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jacob Young,WSH,MIA,bases,Over,,(0.5) ,,(0.5) 
Jacob Young,WSH,MIA,bases,Under,,(0.5) ,,(0.5) 
Jacob Young,WSH,MIA,runs,Over,,(0.5) ,(1.5) ,(0.5) 
Jacob Young,WSH,MIA,runs,Under,,(0.5) ,(1.5) ,(0.5) 
Jake Bauers,MIL,CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jake Bauers,MIL,CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jake Bauers,MIL,CIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Bauers,MIL,CIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Burger,MIA,@WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jake Burger,MIA,@WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jake Burger,MIA,@WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Burger,MIA,@WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Cave,COL,PIT,bases,Over,,(1.5) ,,(1.5) 
Jake Cave,COL,PIT,bases,Under,,(1.5) ,,(1.5) 
Jake Cave,COL,PIT,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Jake Cave,COL,PIT,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Jake Cronenworth,SD,@NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jake Cronenworth,SD,@NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jake Cronenworth,SD,@NYM,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Cronenworth,SD,@NYM,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Fraley,CIN,@MIL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jake Fraley,CIN,@MIL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jake Fraley,CIN,@MIL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Fraley,CIN,@MIL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake McCarthy,ARI,CWS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jake McCarthy,ARI,CWS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jake McCarthy,ARI,CWS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake McCarthy,ARI,CWS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Meyers,HOU,DET,bases,Over,(1.5) ,(0.5) ,,
Jake Meyers,HOU,DET,bases,Under,(1.5) ,(0.5) ,,
Jake Meyers,HOU,DET,runs,Over,(0.5) ,(0.5) ,,
Jake Meyers,HOU,DET,runs,Under,(0.5) ,(0.5) ,,
Jameson Taillon,CHC,STL,strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Jameson Taillon,CHC,STL,strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Jared Triolo,PIT,@COL,runs,Over,,,(2.5) ,
Jared Triolo,PIT,@COL,runs,Under,,,(2.5) ,
Jarred Kelenic,ATL,TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jarred Kelenic,ATL,TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jarred Kelenic,ATL,TB,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jarred Kelenic,ATL,TB,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jarren Duran,BOS,NYY,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jarren Duran,BOS,NYY,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jarren Duran,BOS,NYY,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jarren Duran,BOS,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jason Delay,PIT,@COL,runs,Over,,,(0.5) ,
Jason Delay,PIT,@COL,runs,Under,,,(0.5) ,
Jason Heyward,LAD,KC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jason Heyward,LAD,KC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jason Heyward,LAD,KC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jason Heyward,LAD,KC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jazz Chisholm,MIA,@WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jazz Chisholm,MIA,@WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jazz Chisholm,MIA,@WSH,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jazz Chisholm,MIA,@WSH,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jeff McNeil,NYM,SD,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jeff McNeil,NYM,SD,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jeff McNeil,NYM,SD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jeff McNeil,NYM,SD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jeimer Candelario,CIN,@MIL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jeimer Candelario,CIN,@MIL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jeimer Candelario,CIN,@MIL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jeimer Candelario,CIN,@MIL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jeremy Pena,HOU,DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jeremy Pena,HOU,DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jeremy Pena,HOU,DET,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jeremy Pena,HOU,DET,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jesus Luzardo,MIA,@WSH,strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,(4.5) 
Jesus Luzardo,MIA,@WSH,strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,(4.5) 
Jesus Sanchez,MIA,@WSH,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jesus Sanchez,MIA,@WSH,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jesus Sanchez,MIA,@WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jesus Sanchez,MIA,@WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jo Adell,LAA,@SF,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jo Adell,LAA,@SF,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jo Adell,LAA,@SF,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Jo Adell,LAA,@SF,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Joc Pederson,ARI,CWS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Joc Pederson,ARI,CWS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
