PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Garrett Cooper,BOS,WSH,runs,Under,(0.5) -185,,(0.5) -175
Garrett Crochet,CWS,CLE,strikeouts,Over,(5.5) -155,(5.5) -158,(5.5) -155
Garrett Crochet,CWS,CLE,strikeouts,Under,(5.5) 125,(5.5) 124,(5.5) 120
Gary Sanchez,MIL,STL,bases,Over,(0.5) -170,,(0.5) -165
Gary Sanchez,MIL,STL,bases,Under,(0.5) 130,,(0.5) 125
Gary Sanchez,MIL,STL,runs,Over,(0.5) 125,,(0.5) 120
Gary Sanchez,MIL,STL,runs,Under,(0.5) -165,,(0.5) -160
Gavin Lux,LAD,@SD,bases,Over,(0.5) -135,,(0.5) -135
Gavin Lux,LAD,@SD,bases,Under,(0.5) 100,,(0.5) 105
Gavin Lux,LAD,@SD,runs,Over,(0.5) 160,,(0.5) 160
Gavin Lux,LAD,@SD,runs,Under,(0.5) -220,,(0.5) -210
Gavin Sheets,CWS,CLE,bases,Over,(1.5) 145,,(1.5) 145
Gavin Sheets,CWS,CLE,bases,Under,(1.5) -195,,(1.5) -190
Gavin Sheets,CWS,CLE,runs,Over,(0.5) 120,,(0.5) 120
Gavin Sheets,CWS,CLE,runs,Under,(0.5) -160,,(0.5) -160
George Springer,TOR,MIN,bases,Over,(1.5) 115,,(1.5) 115
George Springer,TOR,MIN,bases,Under,(1.5) -150,,(1.5) -150
George Springer,TOR,MIN,runs,Over,(0.5) 120,,(0.5) 120
George Springer,TOR,MIN,runs,Under,(0.5) -155,,(0.5) -155
Giancarlo Stanton,NYY,@TB,bases,Over,(0.5) -175,,(0.5) -175
Giancarlo Stanton,NYY,@TB,bases,Under,(0.5) 130,,(0.5) 135
Giancarlo Stanton,NYY,@TB,runs,Over,(0.5) 125,,(0.5) 125
Giancarlo Stanton,NYY,@TB,runs,Under,(0.5) -170,,(0.5) -160
Gleyber Torres,NYY,@TB,bases,Over,(1.5) 145,,(1.5) 145
Gleyber Torres,NYY,@TB,bases,Under,(1.5) -195,,(1.5) -190
Gleyber Torres,NYY,@TB,runs,Over,(0.5) 145,,(0.5) 145
Gleyber Torres,NYY,@TB,runs,Under,(0.5) -200,,(0.5) -190
Griffin Canning,LAA,KC,strikeouts,Over,(4.5) -135,(4.5) -138,(4.5) -125
Griffin Canning,LAA,KC,strikeouts,Under,(4.5) 105,(4.5) 108,(4.5) -105
Gunnar Henderson,BAL,ARI,bases,Over,(1.5) 110,,(1.5) 115
Gunnar Henderson,BAL,ARI,bases,Under,(1.5) -150,,(1.5) -150
Gunnar Henderson,BAL,ARI,runs,Over,(0.5) -105,,(0.5) -105
Gunnar Henderson,BAL,ARI,runs,Under,(0.5) -125,,(0.5) -120
Ha-Seong Kim,SD,LAD,bases,Over,(0.5) -105,,(0.5) -105
Ha-Seong Kim,SD,LAD,bases,Under,(0.5) -125,,(0.5) -120
Ha-Seong Kim,SD,LAD,runs,Over,(0.5) 200,,(0.5) 195
Ha-Seong Kim,SD,LAD,runs,Under,(0.5) -280,,(0.5) -275
Harold Ramirez,TB,NYY,bases,Over,(1.5) 155,,(1.5) 155
Harold Ramirez,TB,NYY,bases,Under,(1.5) -210,,(1.5) -210
Harold Ramirez,TB,NYY,runs,Over,(0.5) 170,,(0.5) 170
Harold Ramirez,TB,NYY,runs,Under,(0.5) -235,,(0.5) -225
Harrison Bader,NYM,ATL,bases,Over,(0.5) -135,,(0.5) -140
Harrison Bader,NYM,ATL,bases,Under,(0.5) 105,,(0.5) 105
Harrison Bader,NYM,ATL,runs,Over,(0.5) 215,,(0.5) 220
Harrison Bader,NYM,ATL,runs,Under,(0.5) -300,,(0.5) -300
Heliot Ramos,SF,CIN,bases,Over,(0.5) -140,,(0.5) -140
Heliot Ramos,SF,CIN,bases,Under,(0.5) 105,,(0.5) 110
Heliot Ramos,SF,CIN,runs,Over,(0.5) 185,,(0.5) 185
Heliot Ramos,SF,CIN,runs,Under,(0.5) -260,,(0.5) -250
Hunter Renfroe,KC,@LAA,bases,Over,(0.5) -150,,(0.5) -150
Hunter Renfroe,KC,@LAA,bases,Under,(0.5) 110,,(0.5) 115
Hunter Renfroe,KC,@LAA,runs,Over,(0.5) 145,,(0.5) 145
Hunter Renfroe,KC,@LAA,runs,Under,(0.5) -195,,(0.5) -190
Ian Happ,CHC,@PIT,bases,Over,(0.5) -155,,(0.5) -150
Ian Happ,CHC,@PIT,bases,Under,(0.5) 115,,(0.5) 115
Ian Happ,CHC,@PIT,runs,Over,(0.5) 160,,(0.5) 155
Ian Happ,CHC,@PIT,runs,Under,(0.5) -215,,(0.5) -200
Isaac Paredes,TB,NYY,bases,Over,(0.5) -160,,(0.5) -160
Isaac Paredes,TB,NYY,bases,Under,(0.5) 120,,(0.5) 125
Isaac Paredes,TB,NYY,runs,Over,(0.5) 150,,(0.5) 150
Isaac Paredes,TB,NYY,runs,Under,(0.5) -205,,(0.5) -200
Isiah Kiner-Falefa,TOR,MIN,bases,Over,(0.5) -185,,(0.5) -185
Isiah Kiner-Falefa,TOR,MIN,bases,Under,(0.5) 140,,(0.5) 140
Isiah Kiner-Falefa,TOR,MIN,runs,Over,(0.5) 175,,(0.5) 175
Isiah Kiner-Falefa,TOR,MIN,runs,Under,(0.5) -245,,(0.5) -250
J.D. Davis,OAK,@SEA,bases,Over,(0.5) -140,,
J.D. Davis,OAK,@SEA,bases,Under,(0.5) 105,,
J.D. Davis,OAK,@SEA,runs,Over,(0.5) 210,,
J.D. Davis,OAK,@SEA,runs,Under,(0.5) -290,,
J.D. Martinez,NYM,ATL,bases,Over,(0.5) -160,,(0.5) -155
J.D. Martinez,NYM,ATL,bases,Under,(0.5) 120,,(0.5) 120
J.D. Martinez,NYM,ATL,runs,Over,(0.5) 170,,(0.5) 170
J.D. Martinez,NYM,ATL,runs,Under,(0.5) -230,,(0.5) -225
J.T. Realmuto,PHI,@MIA,bases,Over,(1.5) 100,,(1.5) 100
J.T. Realmuto,PHI,@MIA,bases,Under,(1.5) -130,,(1.5) -135
J.T. Realmuto,PHI,@MIA,runs,Over,(0.5) -105,,(0.5) -105
J.T. Realmuto,PHI,@MIA,runs,Under,(0.5) -125,,(0.5) -120
JJ Bleday,OAK,@SEA,bases,Over,(0.5) -155,,
JJ Bleday,OAK,@SEA,bases,Under,(0.5) 115,,
JJ Bleday,OAK,@SEA,runs,Over,(0.5) 125,,
JJ Bleday,OAK,@SEA,runs,Under,(0.5) -165,,
Jack Suwinski,PIT,CHC,bases,Over,(0.5) -170,,(0.5) -165
Jack Suwinski,PIT,CHC,bases,Under,(0.5) 125,,(0.5) 125
Jack Suwinski,PIT,CHC,runs,Over,(0.5) 145,,(0.5) 145
Jack Suwinski,PIT,CHC,runs,Under,(0.5) -195,,(0.5) -190
Jackson Merrill,SD,LAD,bases,Over,(0.5) -170,,(0.5) -175
Jackson Merrill,SD,LAD,bases,Under,(0.5) 130,,(0.5) 130
Jackson Merrill,SD,LAD,runs,Over,(0.5) 170,,(0.5) 165
Jackson Merrill,SD,LAD,runs,Under,(0.5) -230,,(0.5) -225
Jake Bauers,MIL,STL,bases,Over,(0.5) -125,,(0.5) -130
Jake Bauers,MIL,STL,bases,Under,(0.5) -105,,(0.5) 100
Jake Bauers,MIL,STL,runs,Over,(0.5) 150,,(0.5) 150
Jake Bauers,MIL,STL,runs,Under,(0.5) -200,,(0.5) -200
Jake Burger,MIA,PHI,bases,Over,(1.5) 140,,(1.5) 140
Jake Burger,MIA,PHI,bases,Under,(1.5) -190,,(1.5) -185
Jake Burger,MIA,PHI,runs,Over,(0.5) 145,,(0.5) 145
Jake Burger,MIA,PHI,runs,Under,(0.5) -195,,(0.5) -190
Jake Cronenworth,SD,LAD,bases,Over,(0.5) -190,,(0.5) -190
Jake Cronenworth,SD,LAD,bases,Under,(0.5) 140,,(0.5) 140
Jake Cronenworth,SD,LAD,runs,Over,(0.5) 170,,(0.5) 165
Jake Cronenworth,SD,LAD,runs,Under,(0.5) -235,,(0.5) -225
Jake Fraley,CIN,@SF,bases,Over,(1.5) 155,,(1.5) 155
Jake Fraley,CIN,@SF,bases,Under,(1.5) -210,,(1.5) -210
Jake Fraley,CIN,@SF,runs,Over,(0.5) 155,,(0.5) 155
Jake Fraley,CIN,@SF,runs,Under,(0.5) -210,,(0.5) -210
Jake Meyers,HOU,@DET,bases,Over,(0.5) -190,,(0.5) -185
Jake Meyers,HOU,@DET,bases,Under,(0.5) 140,,(0.5) 140
Jake Meyers,HOU,@DET,runs,Over,(0.5) 155,,(0.5) 155
Jake Meyers,HOU,@DET,runs,Under,(0.5) -210,,(0.5) -210
Jake Rogers,DET,HOU,bases,Over,(0.5) ,,(0.5) 
Jake Rogers,DET,HOU,bases,Under,(0.5) ,,(0.5) 
Jake Rogers,DET,HOU,runs,Over,(0.5) ,,(0.5) 
Jake Rogers,DET,HOU,runs,Under,(0.5) ,,(0.5) 
Jakson Reetz,SF,CIN,bases,Over,(0.5) -120,,
Jakson Reetz,SF,CIN,bases,Under,(0.5) -110,,
Jakson Reetz,SF,CIN,runs,Over,(0.5) 175,,
Jakson Reetz,SF,CIN,runs,Under,(0.5) -235,,
James Outman,LAD,@SD,bases,Over,(0.5) -120,,(0.5) -120
James Outman,LAD,@SD,bases,Under,(0.5) -110,,(0.5) -105
James Outman,LAD,@SD,runs,Over,(0.5) 150,,(0.5) 145
James Outman,LAD,@SD,runs,Under,(0.5) -205,,(0.5) -200
Jared Jones,PIT,CHC,strikeouts,Over,(7.5) 140,(6.5) -128,(7.5) 115
Jared Jones,PIT,CHC,strikeouts,Under,(7.5) -185,(6.5) 100,(7.5) -155
Jared Triolo,PIT,CHC,bases,Over,(0.5) -185,,(0.5) -175
Jared Triolo,PIT,CHC,bases,Under,(0.5) 135,,(0.5) 135
Jared Triolo,PIT,CHC,runs,Over,(0.5) 160,,(0.5) 160
Jared Triolo,PIT,CHC,runs,Under,(0.5) -215,,(0.5) -210
Jarren Duran,BOS,WSH,bases,Over,(1.5) -105,,(1.5) -105
Jarren Duran,BOS,WSH,bases,Under,(1.5) -125,,(1.5) -125
Jarren Duran,BOS,WSH,runs,Over,(0.5) -145,,(0.5) -145
Jarren Duran,BOS,WSH,runs,Under,(0.5) 110,,(0.5) 110
Javier Assad,CHC,@PIT,strikeouts,Over,(4.5) -105,(4.5) 100,(4.5) -105
Javier Assad,CHC,@PIT,strikeouts,Under,(4.5) -120,(4.5) -128,(4.5) -125
Javier Baez,DET,HOU,bases,Over,(0.5) ,,(0.5) 
Javier Baez,DET,HOU,bases,Under,(0.5) ,,(0.5) 
Javier Baez,DET,HOU,runs,Over,(0.5) ,,(0.5) 
Javier Baez,DET,HOU,runs,Under,(0.5) ,,(0.5) 
Jazz Chisholm,MIA,PHI,bases,Over,(0.5) -150,,(0.5) -150
Jazz Chisholm,MIA,PHI,bases,Under,(0.5) 115,,(0.5) 115
Jazz Chisholm,MIA,PHI,runs,Over,(0.5) 210,,(0.5) 210
Jazz Chisholm,MIA,PHI,runs,Under,(0.5) -290,,(0.5) -275
Jeff McNeil,NYM,ATL,bases,Over,(0.5) -150,,(0.5) -145
Jeff McNeil,NYM,ATL,bases,Under,(0.5) 115,,(0.5) 110
Jeff McNeil,NYM,ATL,runs,Over,(0.5) 205,,(0.5) 210
Jeff McNeil,NYM,ATL,runs,Under,(0.5) -290,,(0.5) -300
Jeimer Candelario,CIN,@SF,bases,Over,(0.5) -175,,(0.5) -175
Jeimer Candelario,CIN,@SF,bases,Under,(0.5) 130,,(0.5) 135
Jeimer Candelario,CIN,@SF,runs,Over,(0.5) 190,,(0.5) 185
Jeimer Candelario,CIN,@SF,runs,Under,(0.5) -260,,(0.5) -250
Jeremy Pena,HOU,@DET,bases,Over,(1.5) -110,,(1.5) -105
Jeremy Pena,HOU,@DET,bases,Under,(1.5) -125,,(1.5) -125
Jeremy Pena,HOU,@DET,runs,Over,(0.5) 110,,(0.5) 110
Jeremy Pena,HOU,@DET,runs,Under,(0.5) -150,,(0.5) -145
Jesse Winker,WSH,@BOS,bases,Over,(0.5) -155,,(0.5) -150
Jesse Winker,WSH,@BOS,bases,Under,(0.5) 115,,(0.5) 115
Jesse Winker,WSH,@BOS,runs,Over,(0.5) 175,,(0.5) 175
Jesse Winker,WSH,@BOS,runs,Under,(0.5) -240,,(0.5) -225
Jo Adell,LAA,KC,bases,Over,(0.5) -155,,(0.5) -155
Jo Adell,LAA,KC,bases,Under,(0.5) 115,,(0.5) 120
Jo Adell,LAA,KC,runs,Over,(0.5) 150,,(0.5) 145
Jo Adell,LAA,KC,runs,Under,(0.5) -205,,(0.5) -200
Joe Ryan,MIN,@TOR,strikeouts,Over,(5.5) -135,(5.5) -162,(5.5) -140
Joe Ryan,MIN,@TOR,strikeouts,Under,(5.5) 105,(5.5) 126,(5.5) 105
Joey Bart,PIT,CHC,bases,Over,(0.5) -105,,(0.5) 100
Joey Bart,PIT,CHC,bases,Under,(0.5) -125,,(0.5) -130
Joey Bart,PIT,CHC,runs,Over,(0.5) 230,,(0.5) 230
Joey Bart,PIT,CHC,runs,Under,(0.5) -330,,(0.5) -350
Joey Loperfido,HOU,@DET,bases,Over,(0.5) -140,,(0.5) -140
Joey Loperfido,HOU,@DET,bases,Under,(0.5) 105,,(0.5) 105
Joey Loperfido,HOU,@DET,runs,Over,(0.5) 145,,(0.5) 150
Joey Loperfido,HOU,@DET,runs,Under,(0.5) -195,,(0.5) -200
Joey Meneses,WSH,@BOS,bases,Over,(1.5) 150,,(1.5) 145
Joey Meneses,WSH,@BOS,bases,Under,(1.5) -200,,(1.5) 155
Joey Meneses,WSH,@BOS,runs,Over,(0.5) 185,,(0.5) 180
Joey Meneses,WSH,@BOS,runs,Under,(0.5) -255,,(0.5) -250
Johan Rojas,PHI,@MIA,bases,Over,(0.5) -185,,(0.5) -185
Johan Rojas,PHI,@MIA,bases,Under,(0.5) 135,,(0.5) 135
Johan Rojas,PHI,@MIA,runs,Over,(0.5) 160,,(0.5) 155
Johan Rojas,PHI,@MIA,runs,Under,(0.5) -215,,(0.5) -210
Jon Gray,TEX,@COL,strikeouts,Over,(5.5) -155,(6.5) 124,(5.5) -160
Jon Gray,TEX,@COL,strikeouts,Under,(5.5) 125,(6.5) -158,(5.5) 120
Jon Singleton,HOU,@DET,bases,Over,(0.5) -180,,(0.5) -175
Jon Singleton,HOU,@DET,bases,Under,(0.5) 135,,(0.5) 135
Jon Singleton,HOU,@DET,runs,Over,(0.5) 130,,(0.5) 130
Jon Singleton,HOU,@DET,runs,Under,(0.5) -175,,(0.5) -175
Jonah Heim,TEX,@COL,bases,Over,(1.5) -115,,(1.5) -115
Jonah Heim,TEX,@COL,bases,Under,(1.5) -115,,(1.5) -110
Jonah Heim,TEX,@COL,runs,Over,(0.5) -105,,(0.5) -105
Jonah Heim,TEX,@COL,runs,Under,(0.5) -125,,(0.5) -125
Jonathan India,CIN,@SF,bases,Over,(1.5) 155,,(1.5) 150
Jonathan India,CIN,@SF,bases,Under,(1.5) -205,,(1.5) -200
Jonathan India,CIN,@SF,runs,Over,(0.5) 135,,(0.5) 135
Jonathan India,CIN,@SF,runs,Under,(0.5) -185,,(0.5) -185
Jonny DeLuca,TB,NYY,bases,Over,(0.5) -150,,(0.5) -150
Jonny DeLuca,TB,NYY,bases,Under,(0.5) 115,,(0.5) 115
Jonny DeLuca,TB,NYY,runs,Over,(0.5) 180,,(0.5) 180
Jonny DeLuca,TB,NYY,runs,Under,(0.5) -250,,(0.5) -250
Jordan Beck,COL,TEX,bases,Over,(0.5) -150,,(0.5) -150
Jordan Beck,COL,TEX,bases,Under,(0.5) 115,,(0.5) 110
Jordan Beck,COL,TEX,runs,Over,(0.5) 180,,(0.5) 185
Jordan Beck,COL,TEX,runs,Under,(0.5) -245,,(0.5) -250
Jordan Westburg,BAL,ARI,bases,Over,(1.5) 150,,(1.5) 150
Jordan Westburg,BAL,ARI,bases,Under,(1.5) -205,,(1.5) -200
Jordan Westburg,BAL,ARI,runs,Over,(0.5) 170,,(0.5) 170
Jordan Westburg,BAL,ARI,runs,Under,(0.5) -230,,(0.5) -225
Jorge Polanco,SEA,OAK,bases,Over,(0.5) -145,,
Jorge Polanco,SEA,OAK,bases,Under,(0.5) 110,,
Jorge Polanco,SEA,OAK,runs,Over,(0.5) 120,,
Jorge Polanco,SEA,OAK,runs,Under,(0.5) -165,,
Jose Altuve,HOU,@DET,bases,Over,(1.5) 105,,(1.5) 105
Jose Altuve,HOU,@DET,bases,Under,(1.5) -140,,(1.5) -135
Jose Altuve,HOU,@DET,runs,Over,(0.5) -115,,(0.5) -115
Jose Altuve,HOU,@DET,runs,Under,(0.5) -115,,(0.5) -110
Jose Caballero,TB,NYY,bases,Over,(0.5) -120,,(0.5) -120
Jose Caballero,TB,NYY,bases,Under,(0.5) -110,,(0.5) -110
Jose Caballero,TB,NYY,runs,Over,(0.5) 175,,(0.5) 175
Jose Caballero,TB,NYY,runs,Under,(0.5) -245,,(0.5) -225
Jose Miranda,MIN,@TOR,bases,Over,(1.5) 120,,(1.5) 120
Jose Miranda,MIN,@TOR,bases,Under,(1.5) -160,,(1.5) -155
Jose Miranda,MIN,@TOR,runs,Over,(0.5) 140,,(0.5) 140
Jose Miranda,MIN,@TOR,runs,Under,(0.5) -190,,(0.5) -185
Jose Quintana,NYM,ATL,strikeouts,Over,(3.5) -155,(3.5) -164,(3.5) -160
Jose Quintana,NYM,ATL,strikeouts,Under,(3.5) 125,(3.5) 128,(3.5) 125
Jose Ramirez,CLE,@CWS,bases,Over,(1.5) 100,,(1.5) 100
Jose Ramirez,CLE,@CWS,bases,Under,(1.5) -135,,(1.5) -135
Jose Ramirez,CLE,@CWS,runs,Over,(0.5) 100,,(0.5) 100
Jose Ramirez,CLE,@CWS,runs,Under,(0.5) -135,,(0.5) -130
Jose Trevino,NYY,@TB,bases,Over,(0.5) -175,,(0.5) -175
Jose Trevino,NYY,@TB,bases,Under,(0.5) 130,,(0.5) 130
Jose Trevino,NYY,@TB,runs,Over,(0.5) 195,,(0.5) 195
Jose Trevino,NYY,@TB,runs,Under,(0.5) -270,,(0.5) -250
Josh Bell,MIA,PHI,bases,Over,(0.5) -190,,(0.5) -190
Josh Bell,MIA,PHI,bases,Under,(0.5) 140,,(0.5) 140
Josh Bell,MIA,PHI,runs,Over,(0.5) 170,,(0.5) 170
Josh Bell,MIA,PHI,runs,Under,(0.5) -230,,(0.5) -225
Josh Lowe,TB,NYY,bases,Over,(1.5) 140,,(1.5) 135
Josh Lowe,TB,NYY,bases,Under,(1.5) -190,,(1.5) -185
Josh Lowe,TB,NYY,runs,Over,(0.5) 125,,(0.5) 125
Josh Lowe,TB,NYY,runs,Under,(0.5) -170,,(0.5) -160
Josh Naylor,CLE,@CWS,bases,Over,(1.5) 150,,(1.5) 150
Josh Naylor,CLE,@CWS,bases,Under,(1.5) -200,,(1.5) -200
Josh Naylor,CLE,@CWS,runs,Over,(0.5) 130,,(0.5) 130
Josh Naylor,CLE,@CWS,runs,Under,(0.5) -175,,(0.5) -165
Josh Rojas,SEA,OAK,bases,Over,(1.5) 150,,
Josh Rojas,SEA,OAK,bases,Under,(1.5) -200,,
Josh Rojas,SEA,OAK,runs,Over,(0.5) 115,,
Josh Rojas,SEA,OAK,runs,Under,(0.5) -150,,
Josh Smith,TEX,@COL,bases,Over,(1.5) 135,,(1.5) 135
Josh Smith,TEX,@COL,bases,Under,(1.5) -180,,(1.5) -175
Josh Smith,TEX,@COL,runs,Over,(0.5) 110,,(0.5) 110
Josh Smith,TEX,@COL,runs,Under,(0.5) -145,,(0.5) -145
Juan Soto,NYY,@TB,bases,Over,(1.5) 115,,(1.5) 115
Juan Soto,NYY,@TB,bases,Under,(1.5) -155,,(1.5) -150
Juan Soto,NYY,@TB,runs,Over,(0.5) -140,,(0.5) -145
Juan Soto,NYY,@TB,runs,Under,(0.5) 105,,(0.5) 110
Julio Rodriguez,SEA,OAK,bases,Over,(1.5) 110,,
Julio Rodriguez,SEA,OAK,bases,Under,(1.5) -145,,
Julio Rodriguez,SEA,OAK,runs,Over,(0.5) 100,,
Julio Rodriguez,SEA,OAK,runs,Under,(0.5) -135,,
Jung Hoo Lee,SF,CIN,bases,Over,(1.5) 125,,(1.5) 125
Jung Hoo Lee,SF,CIN,bases,Under,(1.5) -165,,(1.5) -160
Jung Hoo Lee,SF,CIN,runs,Over,(0.5) 140,,(0.5) 135
Jung Hoo Lee,SF,CIN,runs,Under,(0.5) -185,,(0.5) -185
Jurickson Profar,SD,LAD,bases,Over,(0.5) -160,,(0.5) -160
Jurickson Profar,SD,LAD,bases,Under,(0.5) 120,,(0.5) 125
Jurickson Profar,SD,LAD,runs,Over,(0.5) 180,,(0.5) 180
Jurickson Profar,SD,LAD,runs,Under,(0.5) -250,,(0.5) -250
Justin Turner,TOR,MIN,bases,Over,(1.5) 135,,(1.5) 130
Justin Turner,TOR,MIN,bases,Under,(1.5) -185,,(1.5) -175
Justin Turner,TOR,MIN,runs,Over,(0.5) 130,,(0.5) 135
Justin Turner,TOR,MIN,runs,Under,(0.5) -175,,(0.5) -175
Ke'Bryan Hayes,PIT,CHC,bases,Over,(1.5) 145,,(1.5) 145
Ke'Bryan Hayes,PIT,CHC,bases,Under,(1.5) -195,,(1.5) -190
Ke'Bryan Hayes,PIT,CHC,runs,Over,(0.5) 140,,(0.5) 140
Ke'Bryan Hayes,PIT,CHC,runs,Under,(0.5) -185,,(0.5) -185
Keibert Ruiz,WSH,@BOS,bases,Over,(0.5) -190,,(0.5) -190
Keibert Ruiz,WSH,@BOS,bases,Under,(0.5) 140,,(0.5) 140
Keibert Ruiz,WSH,@BOS,runs,Over,(0.5) 190,,(0.5) 185
Keibert Ruiz,WSH,@BOS,runs,Under,(0.5) -260,,(0.5) -250
Ketel Marte,ARI,@BAL,bases,Over,(1.5) 110,,(1.5) 110
Ketel Marte,ARI,@BAL,bases,Under,(1.5) -145,,(1.5) -140
Ketel Marte,ARI,@BAL,runs,Over,(0.5) 110,,(0.5) 110
Ketel Marte,ARI,@BAL,runs,Under,(0.5) -150,,(0.5) -145
Kevin Kiermaier,TOR,MIN,bases,Over,(0.5) -125,,(0.5) -120
Kevin Kiermaier,TOR,MIN,bases,Under,(0.5) -105,,(0.5) -105
Kevin Kiermaier,TOR,MIN,runs,Over,(0.5) 215,,(0.5) 220
Kevin Kiermaier,TOR,MIN,runs,Under,(0.5) -300,,(0.5) -300
Kevin Newman,ARI,@BAL,bases,Over,(0.5) -180,,
Kevin Newman,ARI,@BAL,bases,Under,(0.5) 135,,
Kevin Newman,ARI,@BAL,runs,Over,(0.5) 185,,
Kevin Newman,ARI,@BAL,runs,Under,(0.5) -255,,
Korey Lee,CWS,CLE,bases,Over,(0.5) -145,,(0.5) -145
Korey Lee,CWS,CLE,bases,Under,(0.5) 110,,(0.5) 110
Korey Lee,CWS,CLE,runs,Over,(0.5) 175,,(0.5) 175
Korey Lee,CWS,CLE,runs,Under,(0.5) -245,,(0.5) -250
Kyle Isbel,KC,@LAA,bases,Over,(0.5) -165,,(0.5) -165
Kyle Isbel,KC,@LAA,bases,Under,(0.5) 125,,(0.5) 125
Kyle Isbel,KC,@LAA,runs,Over,(0.5) 150,,(0.5) 145
Kyle Isbel,KC,@LAA,runs,Under,(0.5) -200,,(0.5) -190
Kyle Schwarber,PHI,@MIA,bases,Over,(0.5) -145,,(0.5) -145
Kyle Schwarber,PHI,@MIA,bases,Under,(0.5) 110,,(0.5) 110
Kyle Schwarber,PHI,@MIA,runs,Over,(0.5) -110,,(0.5) -110
Kyle Schwarber,PHI,@MIA,runs,Under,(0.5) -120,,(0.5) -120
Kyle Tucker,HOU,@DET,bases,Over,(1.5) 115,,(1.5) 120
Kyle Tucker,HOU,@DET,bases,Under,(1.5) -155,,(1.5) -160
Kyle Tucker,HOU,@DET,runs,Over,(0.5) 100,,(0.5) 100
Kyle Tucker,HOU,@DET,runs,Under,(0.5) -135,,(0.5) -130
Lance Lynn,STL,@MIL,strikeouts,Over,(4.5) -170,(4.5) -170,(4.5) -165
Lance Lynn,STL,@MIL,strikeouts,Under,(4.5) 135,(4.5) 132,(4.5) 130
Leody Taveras,TEX,@COL,bases,Over,(1.5) 125,,(1.5) 125
Leody Taveras,TEX,@COL,bases,Under,(1.5) -165,,(1.5) -165
Leody Taveras,TEX,@COL,runs,Over,(0.5) 110,,(0.5) 110
Leody Taveras,TEX,@COL,runs,Under,(0.5) -145,,(0.5) -145
Logan O'Hoppe,LAA,KC,bases,Over,(1.5) 145,,(1.5) 140
Logan O'Hoppe,LAA,KC,bases,Under,(1.5) -195,,(1.5) -190
Logan O'Hoppe,LAA,KC,runs,Over,(0.5) 145,,(0.5) 145
Logan O'Hoppe,LAA,KC,runs,Under,(0.5) -195,,(0.5) -190
Logan Webb,SF,CIN,strikeouts,Over,(5.5) 105,(5.5) -106,(5.5) 105
Logan Webb,SF,CIN,strikeouts,Under,(5.5) -135,(5.5) -120,(5.5) -135
Lourdes Gurriel,ARI,@BAL,bases,Over,(1.5) 115,,(1.5) 115
Lourdes Gurriel,ARI,@BAL,bases,Under,(1.5) -150,,(1.5) -150
Lourdes Gurriel,ARI,@BAL,runs,Over,(0.5) 135,,(0.5) 135
Lourdes Gurriel,ARI,@BAL,runs,Under,(0.5) -180,,(0.5) -185
Luis Arraez,SD,LAD,bases,Over,(1.5) 120,,(1.5) 120
Luis Arraez,SD,LAD,bases,Under,(1.5) -155,,(1.5) -155
Luis Arraez,SD,LAD,runs,Over,(0.5) 150,,(0.5) 150
Luis Arraez,SD,LAD,runs,Under,(0.5) -205,,(0.5) -200
Luis Campusano,SD,LAD,bases,Over,(0.5) -170,,(0.5) -165
Luis Campusano,SD,LAD,bases,Under,(0.5) 125,,(0.5) 130
Luis Campusano,SD,LAD,runs,Over,(0.5) 215,,(0.5) 210
Luis Campusano,SD,LAD,runs,Under,(0.5) -300,,(0.5) -275
Luis Garcia,WSH,@BOS,bases,Over,(1.5) 115,,(1.5) 120
Luis Garcia,WSH,@BOS,bases,Under,(1.5) -155,,(1.5) -155
Luis Garcia,WSH,@BOS,runs,Over,(0.5) 155,,(0.5) 160
Luis Garcia,WSH,@BOS,runs,Under,(0.5) -210,,(0.5) -210
Luis Guillorme,LAA,KC,bases,Over,(0.5) -170,,
Luis Guillorme,LAA,KC,bases,Under,(0.5) 125,,
Luis Guillorme,LAA,KC,runs,Over,(0.5) 190,,
Luis Guillorme,LAA,KC,runs,Under,(0.5) -260,,
Luke Raley,SEA,OAK,bases,Over,(0.5) -120,,
Luke Raley,SEA,OAK,bases,Under,(0.5) -110,,
Luke Raley,SEA,OAK,runs,Over,(0.5) 160,,
Luke Raley,SEA,OAK,runs,Under,(0.5) -215,,
MJ Melendez,KC,@LAA,bases,Over,(1.5) 125,,(1.5) 125
MJ Melendez,KC,@LAA,bases,Under,(1.5) -165,,(1.5) 135
MJ Melendez,KC,@LAA,runs,Over,(0.5) 110,,(0.5) 110
MJ Melendez,KC,@LAA,runs,Under,(0.5) -145,,(0.5) -145
Maikel Garcia,KC,@LAA,bases,Over,(1.5) 110,,(1.5) 110
Maikel Garcia,KC,@LAA,bases,Under,(1.5) -145,,(1.5) -150
Maikel Garcia,KC,@LAA,runs,Over,(0.5) -110,,(0.5) -110
Maikel Garcia,KC,@LAA,runs,Under,(0.5) -120,,(0.5) -115
Manny Machado,SD,LAD,bases,Over,(0.5) -190,,(0.5) -190
Manny Machado,SD,LAD,bases,Under,(0.5) 140,,(0.5) 145
Manny Machado,SD,LAD,runs,Over,(0.5) 160,,(0.5) 155
Manny Machado,SD,LAD,runs,Under,(0.5) -220,,(0.5) -210
