PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Jackson Merrill,SD,MIL,bases,Under,(1.5) -165,(1.5) -165,,(1.5) -160
Jackson Merrill,SD,MIL,runs,Over,(0.5) 130,(0.5) 115,,(0.5) 115
Jackson Merrill,SD,MIL,runs,Under,(0.5) -180,(0.5) -155,,(0.5) -150
Jacob Stallings,COL,LAD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jacob Stallings,COL,LAD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jacob Stallings,COL,LAD,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jacob Stallings,COL,LAD,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jacob Young,WSH,ARI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jacob Young,WSH,ARI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jacob Young,WSH,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jacob Young,WSH,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Bauers,MIL,@SD,bases,Over,(1.5) 170,(0.5) -130,,(0.5) -130
Jake Bauers,MIL,@SD,bases,Under,(1.5) -245,(0.5) -105,,(0.5) 100
Jake Bauers,MIL,@SD,runs,Over,(0.5) 130,(0.5) 140,,(0.5) 135
Jake Bauers,MIL,@SD,runs,Under,(0.5) -180,(0.5) -190,,(0.5) -185
Jake Cave,COL,LAD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jake Cave,COL,LAD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jake Cave,COL,LAD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Cave,COL,LAD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Cronenworth,SD,MIL,bases,Over,(1.5) 125,(1.5) 120,,(1.5) 120
Jake Cronenworth,SD,MIL,bases,Under,(1.5) -177,(1.5) -160,,(1.5) -160
Jake Cronenworth,SD,MIL,runs,Over,(0.5) 125,(0.5) 110,,(0.5) 110
Jake Cronenworth,SD,MIL,runs,Under,(0.5) -175,(0.5) -150,,(0.5) -145
Jake McCarthy,ARI,@WSH,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jake McCarthy,ARI,@WSH,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jake McCarthy,ARI,@WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake McCarthy,ARI,@WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Meyers,HOU,@CWS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jake Meyers,HOU,@CWS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jake Meyers,HOU,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Meyers,HOU,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jeremy Pena,HOU,@CWS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jeremy Pena,HOU,@CWS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jeremy Pena,HOU,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jeremy Pena,HOU,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jesse Winker,WSH,ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jesse Winker,WSH,ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jesse Winker,WSH,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jesse Winker,WSH,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Joey Meneses,WSH,ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Joey Meneses,WSH,ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Joey Meneses,WSH,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Joey Meneses,WSH,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Joey Ortiz,MIL,@SD,bases,Over,,(1.5) 145,,(1.5) 150
Joey Ortiz,MIL,@SD,bases,Under,,(1.5) -200,,(1.5) -200
Joey Ortiz,MIL,@SD,runs,Over,,(0.5) 135,,(0.5) 140
Joey Ortiz,MIL,@SD,runs,Under,,(0.5) -185,,(0.5) -185
Jon Singleton,HOU,@CWS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jon Singleton,HOU,@CWS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jon Singleton,HOU,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jon Singleton,HOU,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jonny DeLuca,TB,@MIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jonny DeLuca,TB,@MIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jonny DeLuca,TB,@MIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jonny DeLuca,TB,@MIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jordan Westburg,BAL,@NYY,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jordan Westburg,BAL,@NYY,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jordan Westburg,BAL,@NYY,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jordan Westburg,BAL,@NYY,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jorge Mateo,BAL,@NYY,bases,Over,,(0.5) ,,(0.5) 
Jorge Mateo,BAL,@NYY,bases,Under,,(0.5) ,,(0.5) 
Jorge Mateo,BAL,@NYY,runs,Over,,(0.5) ,,(0.5) 
Jorge Mateo,BAL,@NYY,runs,Under,,(0.5) ,,(0.5) 
Jorge Soler,SF,@STL,bases,Over,(1.5) 123,(1.5) 115,,(1.5) 120
Jorge Soler,SF,@STL,bases,Under,(1.5) -175,(1.5) -160,,(1.5) -155
Jorge Soler,SF,@STL,runs,Over,(0.5) 106,(0.5) 115,,(0.5) 125
Jorge Soler,SF,@STL,runs,Under,(0.5) -143,(0.5) -160,,(0.5) -160
Jose Altuve,HOU,@CWS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jose Altuve,HOU,@CWS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jose Altuve,HOU,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jose Altuve,HOU,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jose Caballero,TB,@MIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jose Caballero,TB,@MIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jose Caballero,TB,@MIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jose Caballero,TB,@MIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jose Fermin,STL,SF,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jose Fermin,STL,SF,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jose Fermin,STL,SF,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jose Fermin,STL,SF,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jose Miranda,MIN,TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jose Miranda,MIN,TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jose Miranda,MIN,TB,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jose Miranda,MIN,TB,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jose Ramirez,CLE,SEA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jose Ramirez,CLE,SEA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jose Ramirez,CLE,SEA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jose Ramirez,CLE,SEA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jose Siri,TB,@MIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jose Siri,TB,@MIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jose Siri,TB,@MIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jose Siri,TB,@MIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jose Trevino,NYY,BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jose Trevino,NYY,BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jose Trevino,NYY,BAL,runs,Over,,(0.5) ,(0.5) 320,(0.5) 
Jose Trevino,NYY,BAL,runs,Under,,(0.5) ,(0.5) -470,(0.5) 
Josh Lowe,TB,@MIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Josh Lowe,TB,@MIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Josh Lowe,TB,@MIN,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Josh Lowe,TB,@MIN,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Josh Naylor,CLE,SEA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Josh Naylor,CLE,SEA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Josh Naylor,CLE,SEA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Josh Naylor,CLE,SEA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Juan Soto,NYY,BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Juan Soto,NYY,BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Juan Soto,NYY,BAL,runs,Over,(0.5) ,(0.5) ,(1.5) 260,(0.5) 
Juan Soto,NYY,BAL,runs,Under,(0.5) ,(0.5) ,(1.5) -360,(0.5) 
Julio Rodriguez,SEA,@CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Julio Rodriguez,SEA,@CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Julio Rodriguez,SEA,@CLE,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Julio Rodriguez,SEA,@CLE,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jurickson Profar,SD,MIL,bases,Over,(1.5) 140,(1.5) 140,,(1.5) 145
Jurickson Profar,SD,MIL,bases,Under,(1.5) -200,(1.5) -195,,(1.5) -190
Jurickson Profar,SD,MIL,runs,Over,(0.5) 135,(0.5) 120,,(0.5) 125
Jurickson Profar,SD,MIL,runs,Under,(0.5) -186,(0.5) -165,,(0.5) -160
Keaton Winn,SF,@STL,strikeouts,Over,(4.5) -125,(4.5) -150,(4.5) -138,(4.5) -140
Keaton Winn,SF,@STL,strikeouts,Under,(4.5) -106,(4.5) 115,(4.5) 108,(4.5) 110
Keibert Ruiz,WSH,ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Keibert Ruiz,WSH,ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Keibert Ruiz,WSH,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Keibert Ruiz,WSH,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ketel Marte,ARI,@WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ketel Marte,ARI,@WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ketel Marte,ARI,@WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ketel Marte,ARI,@WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Kevin Newman,ARI,@WSH,bases,Over,(1.5) ,(1.5) ,,
Kevin Newman,ARI,@WSH,bases,Under,(1.5) ,(1.5) ,,
Kevin Newman,ARI,@WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Kevin Newman,ARI,@WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Korey Lee,CWS,HOU,bases,Over,,(0.5) ,,(0.5) 
Korey Lee,CWS,HOU,bases,Under,,(0.5) ,,(0.5) 
Korey Lee,CWS,HOU,runs,Over,,(0.5) ,,(0.5) 
Korey Lee,CWS,HOU,runs,Under,,(0.5) ,,(0.5) 
Kyle Farmer,MIN,TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Kyle Farmer,MIN,TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Kyle Farmer,MIN,TB,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Kyle Farmer,MIN,TB,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Kyle Isbel,KC,@OAK,bases,Over,,(0.5) ,,(0.5) 
Kyle Isbel,KC,@OAK,bases,Under,,(0.5) ,,(0.5) 
Kyle Isbel,KC,@OAK,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Kyle Isbel,KC,@OAK,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Kyle McCann,OAK,KC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Kyle McCann,OAK,KC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Kyle McCann,OAK,KC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Kyle McCann,OAK,KC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Lane Thomas,WSH,ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Lane Thomas,WSH,ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Lane Thomas,WSH,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Lane Thomas,WSH,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Lawrence Butler,OAK,KC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Lawrence Butler,OAK,KC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Lawrence Butler,OAK,KC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Lawrence Butler,OAK,KC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Lenyn Sosa,CWS,HOU,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Lenyn Sosa,CWS,HOU,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Lenyn Sosa,CWS,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Lenyn Sosa,CWS,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Logan Allen,CLE,SEA,strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Logan Allen,CLE,SEA,strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Lourdes Gurriel,ARI,@WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Lourdes Gurriel,ARI,@WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Lourdes Gurriel,ARI,@WSH,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Lourdes Gurriel,ARI,@WSH,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Luis Arraez,SD,MIL,bases,Over,(1.5) -108,(1.5) -105,,(1.5) 100
Luis Arraez,SD,MIL,bases,Under,(1.5) -129,(1.5) -130,,(1.5) -130
Luis Arraez,SD,MIL,runs,Over,(0.5) 102,(0.5) 105,,(0.5) 105
Luis Arraez,SD,MIL,runs,Under,(0.5) -139,(0.5) -140,,(0.5) -140
Luis Campusano,SD,MIL,bases,Over,,(0.5) -210,,(0.5) -210
Luis Campusano,SD,MIL,bases,Under,,(0.5) 155,,(0.5) 155
Luis Campusano,SD,MIL,runs,Over,,(0.5) 175,,(0.5) 180
Luis Campusano,SD,MIL,runs,Under,,(0.5) -245,,(0.5) -250
Luis Castillo,SEA,@CLE,strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Luis Castillo,SEA,@CLE,strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Luis Garcia,WSH,ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Luis Garcia,WSH,ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Luis Garcia,WSH,ARI,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Luis Garcia,WSH,ARI,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Luis Gil,NYY,BAL,strikeouts,Over,(5.5) ,(5.5) ,(6.5) ,(6.5) 
Luis Gil,NYY,BAL,strikeouts,Under,(5.5) ,(5.5) ,(6.5) ,(6.5) 
Luis Robert,CWS,HOU,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Luis Robert,CWS,HOU,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Luis Robert,CWS,HOU,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Luis Robert,CWS,HOU,runs,Under,(0.5) ,(0.5) ,,(0.5) 
MJ Melendez,KC,@OAK,bases,Over,(1.5) ,(0.5) ,,(0.5) 
MJ Melendez,KC,@OAK,bases,Under,(1.5) ,(0.5) ,,(0.5) 
MJ Melendez,KC,@OAK,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
MJ Melendez,KC,@OAK,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
MacKenzie Gore,WSH,ARI,strikeouts,Over,(4.5) ,(5.5) ,(6.5) ,(5.5) 
MacKenzie Gore,WSH,ARI,strikeouts,Under,(4.5) ,(5.5) ,(6.5) ,(5.5) 
Maikel Garcia,KC,@OAK,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Maikel Garcia,KC,@OAK,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Maikel Garcia,KC,@OAK,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Maikel Garcia,KC,@OAK,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Manny Machado,SD,MIL,bases,Over,(1.5) 143,(1.5) 140,,(1.5) 140
Manny Machado,SD,MIL,bases,Under,(1.5) -205,(1.5) -195,,(1.5) -190
Manny Machado,SD,MIL,runs,Over,(0.5) 133,(0.5) 130,,(0.5) 125
Manny Machado,SD,MIL,runs,Under,(0.5) -182,(0.5) -175,,(0.5) -165
Martin Maldonado,CWS,HOU,bases,Over,,(0.5) ,,(0.5) 
Martin Maldonado,CWS,HOU,bases,Under,,(0.5) ,,(0.5) 
Martin Maldonado,CWS,HOU,runs,Over,,(0.5) ,,(0.5) 
Martin Maldonado,CWS,HOU,runs,Under,,(0.5) ,,(0.5) 
Masyn Winn,STL,SF,bases,Over,(1.5) -114,(1.5) 110,,(1.5) 110
Masyn Winn,STL,SF,bases,Under,(1.5) -122,(1.5) -145,,(1.5) -145
Masyn Winn,STL,SF,runs,Over,(0.5) -129,(0.5) 105,,(0.5) 105
Masyn Winn,STL,SF,runs,Under,(0.5) -107,(0.5) -140,,(0.5) -140
Matt Carpenter,STL,SF,bases,Over,(1.5) 185,(0.5) -135,,(0.5) -135
Matt Carpenter,STL,SF,bases,Under,(1.5) -275,(0.5) 100,,(0.5) 100
Matt Carpenter,STL,SF,runs,Over,(0.5) 148,(0.5) 155,,(0.5) 155
Matt Carpenter,STL,SF,runs,Under,(0.5) -205,(0.5) -210,,(0.5) -210
Matt Chapman,SF,@STL,bases,Over,(1.5) 104,(1.5) 110,,(1.5) 115
Matt Chapman,SF,@STL,bases,Under,(1.5) -143,(1.5) -150,,(1.5) -150
Matt Chapman,SF,@STL,runs,Over,(0.5) -115,(0.5) 100,,(0.5) 105
Matt Chapman,SF,@STL,runs,Under,(0.5) -118,(0.5) -140,,(0.5) -140
Mauricio Dubon,HOU,@CWS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Mauricio Dubon,HOU,@CWS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Mauricio Dubon,HOU,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Mauricio Dubon,HOU,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Max Kepler,MIN,TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Max Kepler,MIN,TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Max Kepler,MIN,TB,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Max Kepler,MIN,TB,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Max Schuemann,OAK,KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Max Schuemann,OAK,KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Max Schuemann,OAK,KC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Max Schuemann,OAK,KC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Michael Conforto,SF,@STL,bases,Over,(1.5) 138,(0.5) -195,,(0.5) -185
Michael Conforto,SF,@STL,bases,Under,(1.5) -200,(0.5) 140,,(0.5) 140
Michael Conforto,SF,@STL,runs,Over,(0.5) 102,(0.5) 130,,(0.5) 135
Michael Conforto,SF,@STL,runs,Under,(0.5) -137,(0.5) -175,,(0.5) -175
Michael Toglia,COL,LAD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Michael Toglia,COL,LAD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Michael Toglia,COL,LAD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Michael Toglia,COL,LAD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Miguel Andujar,OAK,KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Miguel Andujar,OAK,KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Miguel Andujar,OAK,KC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Miguel Andujar,OAK,KC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Miguel Rojas,LAD,@COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Miguel Rojas,LAD,@COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Miguel Rojas,LAD,@COL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Miguel Rojas,LAD,@COL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Miguel Vargas,LAD,@COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Miguel Vargas,LAD,@COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Miguel Vargas,LAD,@COL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Miguel Vargas,LAD,@COL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Mike Siani,STL,SF,bases,Over,,(0.5) -140,,(0.5) -135
Mike Siani,STL,SF,bases,Under,,(0.5) 100,,(0.5) 105
Mike Siani,STL,SF,runs,Over,,(0.5) 190,,(0.5) 195
Mike Siani,STL,SF,runs,Under,,(0.5) -270,,(0.5) -275
Mike Yastrzemski,SF,@STL,bases,Over,(1.5) 175,(0.5) -160,,(0.5) -155
Mike Yastrzemski,SF,@STL,bases,Under,(1.5) -265,(0.5) 115,,(0.5) 115
Mike Yastrzemski,SF,@STL,runs,Over,,(0.5) 160,,(0.5) 165
Mike Yastrzemski,SF,@STL,runs,Under,,(0.5) -225,,(0.5) -225
Mitch Garver,SEA,@CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Mitch Garver,SEA,@CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Mitch Garver,SEA,@CLE,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Mitch Garver,SEA,@CLE,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Mitch Haniger,SEA,@CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Mitch Haniger,SEA,@CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Mitch Haniger,SEA,@CLE,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Mitch Haniger,SEA,@CLE,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Mitch Spence,OAK,KC,strikeouts,Over,(5.5) ,(3.5) ,(3.5) ,(3.5) 
Mitch Spence,OAK,KC,strikeouts,Under,(5.5) ,(3.5) ,(3.5) ,(3.5) 
Nasim Nunez,WSH,ARI,bases,Over,,(0.5) ,,(0.5) 
Nasim Nunez,WSH,ARI,bases,Under,,(0.5) ,,(0.5) 
Nasim Nunez,WSH,ARI,runs,Over,,(0.5) ,,(0.5) 
Nasim Nunez,WSH,ARI,runs,Under,,(0.5) ,,(0.5) 
Nick Ahmed,SF,@STL,bases,Over,,(0.5) -145,,(0.5) -145
Nick Ahmed,SF,@STL,bases,Under,,(0.5) 105,,(0.5) 110
Nick Ahmed,SF,@STL,runs,Over,,(0.5) 215,,(0.5) 210
Nick Ahmed,SF,@STL,runs,Under,,(0.5) -310,,(0.5) -300
Nick Loftin,KC,@OAK,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Nick Loftin,KC,@OAK,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Nick Loftin,KC,@OAK,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nick Loftin,KC,@OAK,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nick Senzel,WSH,ARI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Nick Senzel,WSH,ARI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Nick Senzel,WSH,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nick Senzel,WSH,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nicky Lopez,CWS,HOU,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Nicky Lopez,CWS,HOU,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Nicky Lopez,CWS,HOU,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Nicky Lopez,CWS,HOU,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Nolan Gorman,STL,SF,bases,Over,(1.5) 155,(0.5) -140,,(0.5) -140
Nolan Gorman,STL,SF,bases,Under,(1.5) -225,(0.5) 105,,(0.5) 105
Nolan Gorman,STL,SF,runs,Over,(0.5) 125,(0.5) 135,,(0.5) 135
Nolan Gorman,STL,SF,runs,Under,(0.5) -175,(0.5) -180,,(0.5) -185
Nolan Jones,COL,LAD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Nolan Jones,COL,LAD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Nolan Jones,COL,LAD,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Nolan Jones,COL,LAD,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Oscar Colas,CWS,HOU,bases,Over,,(0.5) ,,(0.5) 
Oscar Colas,CWS,HOU,bases,Under,,(0.5) ,,(0.5) 
Oscar Colas,CWS,HOU,runs,Over,,(0.5) ,,(0.5) 
Oscar Colas,CWS,HOU,runs,Under,,(0.5) ,,(0.5) 
Oswaldo Cabrera,NYY,BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Oswaldo Cabrera,NYY,BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Oswaldo Cabrera,NYY,BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Oswaldo Cabrera,NYY,BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Patrick Bailey,SF,@STL,bases,Over,(1.5) 123,(1.5) 140,,(1.5) 145
Patrick Bailey,SF,@STL,bases,Under,(1.5) -175,(1.5) -190,,(1.5) -190
Patrick Bailey,SF,@STL,runs,Over,(0.5) 106,(0.5) 130,,(0.5) 130
Patrick Bailey,SF,@STL,runs,Under,(0.5) -143,(0.5) -175,,(0.5) -175
Paul DeJong,CWS,HOU,bases,Over,(1.5) ,(0.5) ,,(0.5) 
